game_id	section_id	team_id	team_name	team_url	period_scores
3435772	0	30127	Simon Fraser		[1, 1, 2]
3435772	1	291	Humboldt St.		[0, 4, 4]
3431985	0	205	Mont. St. Billings		[0, 2, 2]
3431985	1	30128	Sioux Falls		[0, 0, 0]
3484058	0	767	West Tex. A&M		[0, 0, 0]
3484058	1	25	Angelo St.		[0, 3, 3]
3453760	0	12830	Tusculum		[2, 2, 4]
3453760	1	13302	Lees-McRae		[0, 1, 1]
3432814	0		Midway		[0, 0, 0]
3432814	1	333	Ky. Wesleyan		[6, 2, 8]
3476071	0	30056	Notre Dame de Namur		[0, 0, 0]
3476071	1	30146	Azusa Pacific		[4, 1, 5]
3496144	0	30119	Ohio Dominican		[2, 2, 4]
3496144	1	2746	Lake Erie		[1, 0, 1]
3558994	0	682	Stonehill		[0, 0, 0, 0, 0]
3558994	1	349	Le Moyne		[0, 0, 0, 0, 0]
3429932	0	30136	Lindenwood (MO)		[0, 1, 1, 2]
3429932	1	435	Missouri S&T		[1, 0, 0, 1]
3453036	0	357	Lincoln (PA)		[2, 0, 2]
3453036	1	21323	Chestnut Hill		[0, 1, 1]
3453309	0	1013	Charleston (WV)		[1, 0, 0, 0, 1]
3453309	1	1438	West Liberty		[1, 0, 0, 1, 2]
3464612	0	30153	Union (TN)		[0, 1, 1]
3464612	1	429	Mississippi Col.		[2, 3, 5]
3435483	0	1448	Western Wash.		[0, 1, 1]
3435483	1	30135	California Baptist		[0, 0, 0]
3458586	0	8577	N.M. Highlands		[0, 0, 1, 1]
3458586	1	2759	Western St.		[0, 0, 0, 0]
3484598	0	1009	Central Okla.		[0, 0, 0]
3484598	1	2755	Southwest Baptist		[1, 0, 1]
3484220	0	1083	Fort Lewis		[0, 0, 0]
3484220	1	568	Regis (CO)		[0, 1, 1]
3473137	0	30050	Ill.-Springfield		[0, 0, 0]
3473137	1	435	Missouri S&T		[1, 1, 2]
3442815	0	645	Sonoma St.		[1, 4, 5]
3442815	1	30056	Notre Dame de Namur		[1, 0, 1]
3437884	0	362	LIU Post		[1, 1, 2]
3437884	1	468	Southern N.H.		[0, 1, 1]
3430363	0	10870	Shepherd		[0, 0, 0, 0, 0]
3430363	1	174	Davis & Elkins		[0, 0, 0, 0, 0]
3457768	0	1013	Charleston (WV)		[1, 0, 1]
3457768	1	9630	West Va. Wesleyan		[0, 0, 0]
3440488	0	262	Grand Valley St.		[1, 2, 3]
3440488	1	224	Ferris St.		[1, 1, 2]
3458528	0	92	Cal St. Dom. Hills		[1, 1, 2]
3458528	1	91	Cal Poly Pomona		[0, 0, 0]
3477546	0	30054	Newman		[0, 0, 0]
3477546	1	30177	Lubbock Christian		[1, 1, 2]
3478361	0	470	New Haven		[1, 0, 1]
3478361	1	533	Pace		[1, 2, 3]
3428314	0	533	Pace		[0, 0, 0]
3428314	1	560	Queens (NY)		[1, 0, 1]
3468331	0	9081	Concordia-St. Paul		[0, 0, 0]
3468331	1	30125	Minot St.		[1, 2, 3]
3462137	0	765	West Chester		[2, 0, 2]
3462137	1	307	Indiana (PA)		[0, 1, 1]
3510145	0	1462	Wingate		[0, 1, 1]
3510145	1	33	Armstrong		[0, 0, 0]
3428851	0	162	Concordia (NY)		[1, 0, 0, 0, 1]
3428851	1	1348	St. Thomas Aquinas		[0, 1, 0, 0, 1]
3456269	0	360	Lock Haven		[0, 0, 0]
3456269	1	339	Kutztown		[1, 2, 3]
3485310	0	12830	Tusculum		[0, 1, 1]
3485310	1	1000	Carson-Newman		[0, 0, 0]
3440602	0	100	Cal St. L.A.		[1, 0, 1]
3440602	1	30146	Azusa Pacific		[1, 1, 2]
3445674	0	638	Shippensburg		[0, 1, 0, 0, 1]
3445674	1	307	Indiana (PA)		[0, 1, 0, 0, 1]
3471799	0	33	Armstrong		[2, 1, 3]
3471799	1	30154	Young Harris		[0, 0, 0]
3489456	0	9754	UC-Colo. Springs		[0, 0, 0]
3489456	1	8577	N.M. Highlands		[0, 1, 1]
3428191	0	30032	Finlandia		[0, 0, 0]
3428191	1	27854	Minn.-Crookston		[2, 6, 8]
3499874	0	30174	Daemen		[1, 0, 1]
3499874	1		SUNY ESF		[0, 0, 0]
3492893	0	2683	Belmont Abbey		[0, 3, 3]
3492893	1	30193	Emmanuel (GA)		[0, 0, 0]
3475560	0	1010	Central Wash.		[2, 1, 3]
3475560	1	1343	Saint Martin's		[1, 0, 1]
3442868	0	95	Chico St.		[2, 0, 2]
3442868	1	30118	Dominican (CA)		[0, 0, 0]
3492247	0	701	Texas Woman's		[0, 0, 0]
3492247	1	767	West Tex. A&M		[1, 0, 1]
3455386	0	436	Mo.-St. Louis		[0, 0, 0]
3455386	1	435	Missouri S&T		[1, 0, 1]
3480833	0	435	Missouri S&T		[2, 1, 3]
3480833	1	30120	William Jewell		[0, 1, 1]
3430686	0	197	East Stroudsburg		[2, 0, 2]
3430686	1	209	Edinboro		[0, 0, 0]
3478462	0	658	Southern Conn. St.		[0, 1, 0, 0, 1]
3478462	1	1347	Saint Rose		[1, 0, 0, 1, 2]
3562844	0	384	Mansfield		[0, 3, 3]
3562844	1	209	Edinboro		[5, 1, 6]
3442821	0	30178	Northwestern Okla.		[3, 0, 3]
3442821	1	30054	Newman		[0, 2, 2]
3436509	0	30118	Dominican (CA)		[1, 1, 2]
3436509	1	1274	Northwest Nazarene		[2, 2, 4]
3458572	0	701	Texas Woman's		[0, 0, 0]
3458572	1	25	Angelo St.		[0, 1, 1]
3431504	0	1257	Newberry		[1, 0, 1]
3431504	1	1199	Mars Hill		[0, 0, 0]
3428321	0	15207	Ohio Valley		[0, 0, 0]
3428321	1	30141	Walsh		[1, 7, 8]
3454200	0	20794	Lynn		[0, 0, 0]
3454200	1	487	North Ala.		[1, 0, 1]
3442673	0	354	Lewis		[0, 0, 0]
3442673	1	1328	Rockhurst		[2, 2, 4]
3436901	0	8965	East Central		[1, 0, 1]
3436901	1	12810	Northeastern St.		[0, 2, 2]
3427320	0	561	Quincy		[1, 0, 1]
3427320	1	224	Ferris St.		[0, 0, 0]
3492469	0	2720	Colorado St.-Pueblo		[1, 3, 4]
3492469	1	9754	UC-Colo. Springs		[0, 0, 0]
3492944	0	682	Stonehill		[1, 3, 4]
3492944	1	56	Bentley		[0, 1, 1]
3484662	0	728	Upper Iowa		[0, 0, 0, 0, 0]
3484662	1	27854	Minn.-Crookston		[0, 0, 0, 0, 0]
3484239	0	91	Cal Poly Pomona		[0, 1, 1]
3484239	1	645	Sonoma St.		[0, 0, 0]
3558993	0	1347	Saint Rose		[1, 3, 4]
3558993	1	349	Le Moyne		[0, 0, 0]
3459837	0	199	Tex. A&M-Commerce		[1, 0, 1, 2]
3459837	1	1222	Midwestern St.		[0, 1, 0, 1]
3550724	0	30150	Roberts Wesleyan		[0, 0, 0]
3550724	1	30013	Lee		[1, 1, 2]
3481624	0	790	Winona St.		[0, 0, 0]
3481624	1	54	Bemidji St.		[1, 0, 1]
3438027	0	613	Saint Michael's		[0, 1, 1]
3438027	1	682	Stonehill		[1, 1, 2]
3466602	0	8935	Converse		[0, 1, 1]
3466602	1	13302	Lees-McRae		[0, 0, 0]
3467091	0	1176	Lincoln Memorial		[0, 0, 0, 0, 0]
3467091	1	11504	Queens (NC)		[0, 0, 0, 0, 0]
3514807	0	658	Southern Conn. St.		[0, 2, 2]
3514807	1	22	American Int'l		[0, 1, 1]
3443228	0	1462	Wingate		[1, 0, 0, 0, 1]
3443228	1	1170	Lenoir-Rhyne		[1, 0, 0, 1, 2]
3450692	0	427	Minn. Duluth		[0, 0, 0]
3450692	1	790	Winona St.		[0, 1, 1]
3487048	0	1072	Erskine		[0, 0, 0]
3487048	1	13028	Anderson (SC)		[0, 2, 2]
3435777	0	470	New Haven		[3, 0, 3]
3435777	1	593	St. Anselm		[2, 0, 2]
3461312	0	241	Franklin Pierce		[0, 1, 1]
3461312	1	613	Saint Michael's		[0, 0, 0]
3486026	0	30055	Cal St. Monterey Bay		[0, 0, 0]
3486026	1	100	Cal St. L.A.		[1, 0, 1]
3451204	0	1015	Christian Bros.		[0, 1, 1]
3451204	1	734	Valdosta St.		[2, 0, 2]
3435038	0	608	Saint Leo		[0, 1, 1]
3435038	1	1167	Lander		[3, 0, 3]
3487380	0	354	Lewis		[0, 0, 0, 0, 0]
3487380	1	799	Wis.-Parkside		[0, 0, 0, 0, 0]
3468463	0	30126	Notre Dame (OH)		[0, 1, 1, 2]
3468463	1	12799	Wheeling Jesuit		[1, 0, 0, 1]
3422594	0	30094	Brevard		[0, 1, 1]
3422594	1	792	Winthrop		[3, 7, 10]
3428684	0	35	Ashland		[1, 0, 1]
3428684	1	12830	Tusculum		[0, 0, 0]
3429695	0	560	Queens (NY)		[0, 0, 0, 0, 0]
3429695	1	23157	Felician		[0, 0, 0, 0, 0]
3431154	0	533	Pace		[5, 3, 8]
3431154	1	23157	Felician		[0, 0, 0]
3481916	0	23157	Felician		[1, 0, 1]
3481916	1	543	Philadelphia U.		[0, 0, 0]
3459657	0	93	Cal St. San B'dino		[0, 0, 0]
3459657	1	112	UC San Diego		[0, 1, 1]
3457244	0	1343	Saint Martin's		[0, 0, 0]
3457244	1	1446	Western Ore.		[1, 0, 1]
3464837	0	1328	Rockhurst		[3, 0, 3]
3464837	1	30050	Ill.-Springfield		[0, 0, 0]
3455308	0	11416	Colorado Mesa		[0, 0, 0, 0, 0]
3455308	1	2759	Western St.		[0, 0, 0, 0, 0]
3499835	0	30174	Daemen		[0, 0, 0]
3499835	1		Me.-Fort Kent		[0, 2, 2]
3467885	0	30178	Northwestern Okla.		[0, 1, 1]
3467885	1	1289	Ouachita Baptist		[1, 1, 2]
3452143	0	2697	Hawaii Hilo		[1, 1, 2]
3452143	1	30056	Notre Dame de Namur		[0, 1, 1]
3442773	0	30094	Brevard		[0, 0, 0]
3442773	1	11504	Queens (NC)		[1, 2, 3]
3506747	0	9630	West Va. Wesleyan		[1, 0, 1]
3506747	1	30126	Notre Dame (OH)		[0, 0, 0]
3443285	0	357	Lincoln (PA)		[2, 3, 5]
3443285	1	19117	Salem Int'l		[0, 2, 2]
3429613	0	537	UNC Pembroke		[0, 1, 0, 0, 1]
3429613	1	1462	Wingate		[0, 1, 0, 0, 1]
3443574	0	546	Pitt.-Johnstown		[0, 0, 0]
3443574	1	65	Bloomsburg		[1, 2, 3]
3461303	0	357	Lincoln (PA)		[0, 1, 1]
3461303	1	9004	Georgian Court		[2, 2, 4]
3446660	0	133	Chaminade		[0, 2, 2]
3446660	1	30118	Dominican (CA)		[0, 0, 0]
3462560	0	384	Mansfield		[2, 0, 0, 0, 2]
3462560	1	360	Lock Haven		[1, 1, 0, 0, 2]
3499506	0	30002	Trevecca Nazarene		[1, 0, 1]
3499506	1	30140	Ursuline		[2, 0, 2]
3479360	0	643	Slippery Rock		[0, 1, 1]
3479360	1	209	Edinboro		[0, 0, 0]
3482326	0	12810	Northeastern St.		[1, 1, 2]
3482326	1	9012	Mo. Southern St.		[1, 0, 1]
3457779	0	1334	St. Edward's		[0, 0, 0, 1, 1]
3457779	1	1045	Dallas Baptist		[0, 0, 0, 0, 0]
3479616	0	208	Eckerd		[0, 0, 0, 0, 0]
3479616	1	689	Tampa		[0, 0, 0, 0, 0]
3442111	0	30150	Roberts Wesleyan		[0, 0, 0]
3442111	1	74	Bridgeport		[2, 2, 4]
3479380	0	159	Columbus St.		[1, 0, 1]
3479380	1	30052	North Georgia		[0, 0, 0]
3455046	0	2746	Lake Erie		[2, 1, 3]
3455046	1	510	Northwood (MI)		[0, 2, 2]
3476888	0	1222	Midwestern St.		[0, 0, 0]
3476888	1	701	Texas Woman's		[1, 0, 1]
3492242	0	1240	Minn. St. Moorhead		[0, 0, 0]
3492242	1	30125	Minot St.		[1, 3, 4]
3443702	0	423	Millersville		[0, 1, 1]
3443702	1	106	California (PA)		[1, 2, 3]
3487298	0	395	Maryville (MO)		[0, 0, 0]
3487298	1	436	Mo.-St. Louis		[0, 1, 1]
3466413	0	22	American Int'l		[1, 0, 1, 2]
3466413	1	410	Merrimack		[1, 0, 0, 1]
3485105	0	934	Alderson Broaddus		[0, 0, 0]
3485105	1	638	Shippensburg		[0, 1, 1]
3440700	0	23157	Felician		[0, 0, 0]
3440700	1	21323	Chestnut Hill		[1, 0, 1]
3450707	0	510	Northwood (MI)		[1, 1, 2]
3450707	1	30141	Walsh		[4, 1, 5]
3472587	0	360	Lock Haven		[0, 0, 0]
3472587	1	106	California (PA)		[0, 3, 3]
3428338	0	1222	Midwestern St.		[0, 0, 0, 0, 0]
3428338	1	1083	Fort Lewis		[0, 0, 0, 0, 0]
3476484	0	98	Cal St. East Bay		[0, 0, 0]
3476484	1	93	Cal St. San B'dino		[1, 0, 1]
3440147	0	1277	Nyack		[1, 0, 1]
3440147	1	9004	Georgian Court		[1, 2, 3]
3452126	0	30054	Newman		[0, 0, 0]
3452126	1	2755	Southwest Baptist		[3, 1, 4]
3438673	0	197	East Stroudsburg		[1, 1, 2]
3438673	1	246	Gannon		[0, 1, 1]
3445292	0	10870	Shepherd		[5, 3, 8]
3445292	1	8875	Chowan		[0, 0, 0]
3424019	0	92	Cal St. Dom. Hills		[0, 0, 0]
3424019	1	30149	Point Loma		[0, 2, 2]
3472406	0	8744	Southwestern Okla.		[0, 2, 2]
3472406	1	30152	Southern Nazarene		[0, 3, 3]
3425415	0	8956	Dominican (NY)		[0, 1, 1]
3425415	1	468	Southern N.H.		[1, 2, 3]
3488377	0	98	Cal St. East Bay		[0, 0, 0]
3488377	1	103	Cal St. Stanislaus		[1, 1, 2]
3473486	0	30075	Mary		[1, 0, 1, 2]
3473486	1	598	St. Cloud St.		[0, 1, 0, 1]
3455772	0	91	Cal Poly Pomona		[0, 1, 1]
3455772	1	95	Chico St.		[1, 2, 3]
3442873	0	487	North Ala.		[0, 0, 0]
3442873	1	30013	Lee		[1, 1, 2]
3495377	0	74	Bridgeport		[2, 1, 3]
3495377	1	362	LIU Post		[0, 1, 1]
3439465	0	929	Adams St.		[0, 2, 2]
3439465	1	9754	UC-Colo. Springs		[2, 1, 3]
3479343	0	638	Shippensburg		[1, 0, 1]
3479343	1	360	Lock Haven		[1, 1, 2]
3471804	0	1347	Saint Rose		[0, 0, 1, 1]
3471804	1	36	Assumption		[0, 0, 0, 0]
3424596	0	682	Stonehill		[1, 3, 4]
3424596	1	36	Assumption		[2, 0, 2]
3430134	0	1289	Ouachita Baptist		[0, 0, 0]
3430134	1	1346	St. Mary's (TX)		[1, 4, 5]
3476527	0	112	UC San Diego		[0, 0, 0, 0, 0]
3476527	1	628	San Fran. St.		[0, 0, 0, 0, 0]
3424084	0	767	West Tex. A&M		[0, 0, 0]
3424084	1	413	Metro St.		[0, 2, 2]
3445667	0	1438	West Liberty		[0, 0, 0]
3445667	1	30126	Notre Dame (OH)		[1, 1, 2]
3431218	0	30146	Azusa Pacific		[0, 1, 0, 0, 1]
3431218	1	112	UC San Diego		[0, 1, 0, 1, 2]
3464064	0	9630	West Va. Wesleyan		[0, 1, 1]
3464064	1	2746	Lake Erie		[0, 0, 0]
3432643	0	174	Davis & Elkins		[1, 0, 1]
3432643	1	643	Slippery Rock		[2, 2, 4]
3428234	0	52	Bellarmine		[3, 3, 6]
3428234	1	1403	Tiffin		[2, 0, 2]
3451780	0	74	Bridgeport		[0, 1, 1]
3451780	1	407	Mercy		[2, 0, 2]
3439046	0	11403	Colo. Christian		[0, 0, 0, 0, 0]
3439046	1	11416	Colorado Mesa		[0, 0, 0, 0, 0]
3434796	0	52	Bellarmine		[2, 0, 2]
3434796	1	395	Maryville (MO)		[0, 0, 0]
3468296	0	30063	Seton Hill		[0, 0, 0]
3468296	1	35	Ashland		[0, 2, 2]
3449608	0	23157	Felician		[2, 2, 4]
3449608	1	9004	Georgian Court		[1, 1, 2]
3452590	0	339	Kutztown		[3, 0, 3]
3452590	1	65	Bloomsburg		[0, 2, 2]
3447488	0	1328	Rockhurst		[1, 1, 2]
3447488	1	436	Mo.-St. Louis		[0, 0, 0]
3492235	0	9012	Mo. Southern St.		[0, 0, 0]
3492235	1	1009	Central Okla.		[0, 1, 1]
3430648	0	1328	Rockhurst		[1, 0, 1]
3430648	1	2814	Washburn		[0, 0, 0]
3488786	0	15646	Barton		[0, 1, 0, 1]
3488786	1	30051	King (TN)		[1, 0, 1, 2]
3434356	0	1071	Emporia St.		[0]
3434356	1	790	Winona St.		[4]
3420413	0	608	Saint Leo		[1, 1, 2]
3420413	1	678	Stetson		[0, 0, 0]
3445730	0	408	Mercyhurst		[2, 0, 2]
3445730	1	246	Gannon		[3, 1, 4]
3502044	0	1010	Central Wash.		[1, 1, 0, 1, 3]
3502044	1	1274	Northwest Nazarene		[2, 0, 0, 0, 2]
3451391	0	1096	Georgia College		[0, 0, 0]
3451391	1	30052	North Georgia		[0, 4, 4]
3455984	0	561	Quincy		[0, 0, 0, 0, 0]
3455984	1	1328	Rockhurst		[0, 0, 0, 0, 0]
3444711	0	56	Bentley		[0, 0, 0]
3444711	1	613	Saint Michael's		[2, 0, 2]
3478205	0	30138	McKendree		[0, 0, 0, 0]
3478205	1	1328	Rockhurst		[0, 0, 1, 1]
3452352	0	410	Merrimack		[0, 0, 0, 0, 0]
3452352	1	468	Southern N.H.		[0, 0, 0, 1, 1]
3500917	0	435	Missouri S&T		[1, 0, 1]
3500917	1	799	Wis.-Parkside		[2, 2, 4]
3444872	0	3	Adelphi		[0, 0, 0, 0, 0]
3444872	1	1347	Saint Rose		[0, 0, 0, 0, 0]
3458328	0	30125	Minot St.		[1, 0, 1]
3458328	1	728	Upper Iowa		[0, 2, 2]
3465202	0	628	San Fran. St.		[0, 1, 1]
3465202	1	92	Cal St. Dom. Hills		[0, 0, 0]
3451569	0	362	LIU Post		[0, 3, 3]
3451569	1	477	NYIT		[0, 0, 0]
3451267	0	21323	Chestnut Hill		[0, 0, 0]
3451267	1	8956	Dominican (NY)		[1, 2, 3]
3428760	0	93	Cal St. San B'dino		[0, 2, 2]
3428760	1	30123	Academy of Art		[0, 0, 0]
3476126	0	638	Shippensburg		[0, 0, 0, 0]
3476126	1	197	East Stroudsburg		[0, 0, 1, 1]
3515832	0	437	Molloy		[0, 0, 1, 1]
3515832	1	477	NYIT		[0, 0, 0, 0]
3461305	0	543	Philadelphia U.		[1, 2, 3]
3461305	1	1460	Wilmington (DE)		[0, 0, 0]
3458287	0	2746	Lake Erie		[0, 0, 0]
3458287	1	591	Saginaw Valley		[1, 2, 3]
3424237	0	408	Mercyhurst		[1, 1, 2]
3424237	1	384	Mansfield		[0, 0, 0]
3484268	0	1156	Neb.-Kearney		[2, 1, 3]
3484268	1	2814	Washburn		[0, 1, 1]
3431301	0	30050	Ill.-Springfield		[0, 0, 0]
3431301	1	499	Truman		[2, 1, 3]
3444702	0	23157	Felician		[2, 2, 4]
3444702	1	1277	Nyack		[1, 0, 1]
3442004	0	20794	Lynn		[0, 0, 0]
3442004	1	584	Rollins		[2, 2, 4]
3468086	0	1222	Midwestern St.		[1, 0, 1]
3468086	1	767	West Tex. A&M		[1, 1, 2]
3464584	0	17094	William Peace		[1, 0, 1]
3464584	1	8875	Chowan		[1, 1, 2]
3488253	0	224	Ferris St.		[0, 0, 0]
3488253	1	30119	Ohio Dominican		[1, 0, 1]
3488405	0	1446	Western Ore.		[0, 0, 0]
3488405	1	634	Seattle Pacific		[0, 3, 3]
3461167	0	1013	Charleston (WV)		[0, 0, 0]
3461167	1	30126	Notre Dame (OH)		[0, 1, 1]
3486761	0	10	Ala.-Huntsville		[0, 1, 1]
3486761	1	734	Valdosta St.		[1, 1, 2]
3515834	0	30150	Roberts Wesleyan		[1, 0, 1]
3515834	1	437	Molloy		[2, 1, 3]
3450559	0	767	West Tex. A&M		[0, 1, 1]
3450559	1	199	Tex. A&M-Commerce		[0, 0, 0]
3495368	0	54	Bemidji St.		[0, 0, 0]
3495368	1	383	Minn. St. Mankato		[1, 0, 1]
3489123	0	1015	Christian Bros.		[1, 2, 3]
3489123	1	30153	Union (TN)		[0, 0, 0]
3450696	0	8875	Chowan		[0, 0, 0]
3450696	1	1174	Limestone		[0, 3, 3]
3477165	0	30075	Mary		[0, 0, 0]
3477165	1	427	Minn. Duluth		[1, 2, 3]
3497865	0	499	Truman		[0, 0, 0]
3497865	1	799	Wis.-Parkside		[1, 1, 2]
3442498	0	1334	St. Edward's		[0, 1, 1]
3442498	1	701	Texas Woman's		[0, 3, 3]
3470360	0	30063	Seton Hill		[0, 0, 0]
3470360	1	246	Gannon		[1, 0, 1]
3560966	0	584	Rollins		[1, 0, 1]
3560966	1	155	Colorado Mines		[0, 0, 0]
3445750	0	360	Lock Haven		[0, 0, 0]
3445750	1	765	West Chester		[1, 0, 1]
3480725	0	1199	Mars Hill		[0, 0, 0]
3480725	1	13302	Lees-McRae		[0, 1, 1]
