year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2015	11720	3	30170	Alfred St.	-	Opponent Totals	-	-	-	30	21.00	81.00	191	87	 	3	 	 	 	1260:00	52	3.714	136.00	0.723	5	 	 	1	51	2	3	7
2015	11720	3	19	Allegheny	-	TEAM	-	-	-	 	 	0.00	 	178	1	1	 	5	 	 	0	""	5.00	1.000	 	 	 	 	 	 	 	 
2015	11720	3	19	Allegheny	-	Totals	-	-	-	39	26.00	104.00	332	178	1	9	 	 	 	2027:48	20	0.888	80.00	0.800	12	 	 	 	92	1	1	15
2015	11720	3	19	Allegheny	-	Opponent Totals	-	-	-	20	16.00	56.00	221	141	 	4	 	 	 	2027:48	39	1.731	131.00	0.771	3	 	 	 	69	 	 	7
2015	11720	3	21	Alma	-	TEAM	-	-	-	 	 	0.00	 	106	 	3	 	2	 	 	0	""	1.00	1.000	 	 	 	 	 	 	 	 
2015	11720	3	21	Alma	-	Totals	-	-	-	35	15.00	85.00	335	157	 	9	 	 	 	1832:52	34	1.670	106.00	0.757	6	 	 	 	79	1	2	11
2015	11720	3	21	Alma	-	Opponent Totals	-	-	-	34	22.00	90.00	312	197	 	4	 	 	 	1877:52	35	1.677	123.00	0.778	3	 	 	1	77	 	2	8
2015	11720	3	938	Alvernia	-	TEAM	-	-	-	 	 	0.00	 	179	 	2	 	2	 	 	0	""	2.00	1.000	 	 	 	 	 	 	 	 
2015	11720	3	938	Alvernia	-	Totals	-	-	-	21	14.00	56.00	185	179	 	6	 	 	 	1811:33	41	2.037	142.00	0.776	4	 	 	 	80	1	1	6
2015	11720	3	938	Alvernia	-	Opponent Totals	-	-	-	41	25.00	107.00	316	134	 	2	 	 	 	1811:33	21	1.043	78.00	0.788	8	 	 	 	94	1	2	14
2015	11720	3	28746	Alverno	-	TEAM	-	-	-	 	 	0.00	 	122	 	 	 	4	 	 	0	""	5.00	1.000	 	 	 	 	 	 	 	 
2015	11720	3	28746	Alverno	-	Totals	-	-	-	39	31.00	109.00	257	122	 	3	 	 	 	1751:04	88	4.523	153.00	0.635	1	 	 	 	59	 	1	5
2015	11720	3	28746	Alverno	-	Opponent Totals	-	-	-	88	79.00	255.00	421	101	 	6	 	 	 	1779:06	39	1.973	113.00	0.743	10	 	 	 	106	1	1	12
2015	11720	3	24	Amherst	-	TEAM	-	-	-	1	 	2.00	1	122	 	 	 	1	 	 	0	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	24	Amherst	-	Totals	-	-	-	32	28.00	92.00	285	140	 	2	 	 	 	1663:29	11	0.595	84.00	0.884	10	 	 	 	103	1	2	12
2015	11720	3	24	Amherst	-	Opponent Totals	-	-	-	11	9.00	31.00	196	113	 	2	 	 	 	1663:29	32	1.731	94.00	0.746	4	 	 	 	65	1	1	5
2015	11720	3	939	Anderson (IN)	-	TEAM	-	-	-	 	 	0.00	 	125	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	939	Anderson (IN)	-	Totals	-	-	-	20	12.00	52.00	220	126	1	7	 	 	 	1680:00	32	1.714	83.00	0.722	4	 	 	 	50	1	1	7
2015	11720	3	939	Anderson (IN)	-	Opponent Totals	-	-	-	32	18.00	82.00	226	144	1	6	 	 	 	1680:00	20	1.071	98.00	0.831	6	 	 	 	90	 	 	8
2015	11720	3	26	Anna Maria	-	TEAM	-	-	-	 	 	0.00	 	143	 	 	 	1	 	 	0	""	1.00	1.000	 	 	 	 	 	 	 	 
2015	11720	3	26	Anna Maria	-	Totals	-	-	-	24	15.00	63.00	220	143	1	2	 	 	 	1660:24	41	2.222	200.00	0.830	3	 	 	 	52	 	 	6
2015	11720	3	26	Anna Maria	-	Opponent Totals	-	-	-	41	25.00	107.00	434	138	1	3	 	 	 	1660:24	24	1.301	94.00	0.797	7	 	 	 	106	4	4	11
2015	11720	3	966	Arcadia	-	TEAM	-	-	-	 	 	0.00	 	167	 	 	 	7	 	 	0	""	1.00	1.000	 	 	 	 	 	 	 	 
2015	11720	3	966	Arcadia	-	Totals	-	-	-	53	38.00	144.00	467	167	 	 	 	 	 	2176:38	14	0.579	69.00	0.831	15	 	 	 	134	 	 	18
2015	11720	3	966	Arcadia	-	Opponent Totals	-	-	-	14	9.00	37.00	189	194	 	8	 	 	 	2176:38	53	2.191	193.00	0.785	5	 	 	 	70	1	1	6
2015	11720	3	38	Augsburg	-	TEAM	-	-	-	 	 	0.00	 	122	 	 	 	6	 	 	0	""	2.00	1.000	 	 	 	 	 	 	 	 
2015	11720	3	38	Augsburg	-	Totals	-	-	-	63	77.00	203.00	363	135	 	3	 	 	 	1997:15	18	0.811	91.00	0.835	12	 	 	1	119	2	2	17
2015	11720	3	38	Augsburg	-	Opponent Totals	-	-	-	18	18.00	54.00	217	134	 	7	 	 	 	1997:15	63	2.839	125.00	0.665	2	 	 	1	78	1	1	5
2015	11720	3	40	Augustana (IL)	-	TEAM	-	-	-	 	 	0.00	 	146	 	 	 	2	 	 	0	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	40	Augustana (IL)	-	Totals	-	-	-	43	32.00	118.00	374	146	 	6	 	 	 	1791:18	19	0.955	64.00	0.771	7	 	 	 	90	1	1	12
2015	11720	3	40	Augustana (IL)	-	Opponent Totals	-	-	-	19	15.00	53.00	159	136	 	7	 	 	 	1791:18	43	2.160	136.00	0.760	4	 	 	 	60	 	 	5
2015	11720	3	42	Aurora	-	TEAM	-	-	-	 	 	0.00	 	225	 	6	 	8	 	 	0	""	2.00	1.000	 	 	 	 	 	 	 	 
2015	11720	3	42	Aurora	-	Totals	-	-	-	68	51.00	187.00	439	225	 	16	 	 	 	2261:53	16	0.637	91.00	0.850	13	 	 	 	137	 	 	19
2015	11720	3	42	Aurora	-	Opponent Totals	-	-	-	16	9.00	41.00	256	204	 	12	 	 	 	2216:53	68	2.761	136.00	0.667	1	 	 	 	79	1	1	3
2015	11720	3	953	Austin	-	TEAM	-	-	-	 	 	0.00	 	117	 	 	 	3	 	 	0	""	3.00	1.000	 	 	 	 	 	 	 	 
2015	11720	3	953	Austin	-	Totals	-	-	-	23	11.00	57.00	223	117	1	3	 	 	 	1934:52	33	1.535	133.00	0.801	8	 	 	 	62	5	5	11
2015	11720	3	953	Austin	-	Opponent Totals	-	-	-	33	30.00	96.00	363	188	 	10	 	 	 	1934:52	23	1.070	72.00	0.758	8	 	 	 	95	1	2	10
2015	11720	3	44	Averett	-	TEAM	-	-	-	 	 	0.00	 	143	 	 	 	4	 	 	0	""	4.00	1.000	 	 	 	 	 	 	 	 
2015	11720	3	44	Averett	-	Totals	-	-	-	29	25.00	83.00	212	143	 	3	 	 	 	1620:00	51	2.833	129.00	0.717	3	 	 	 	64	1	2	5
2015	11720	3	44	Averett	-	Opponent Totals	-	-	-	51	37.00	139.00	362	119	 	6	 	 	 	1620:00	29	1.611	87.00	0.750	9	 	 	 	93	 	 	13
2015	11720	3	45	Babson	-	TEAM	-	-	-	2	 	4.00	 	171	 	 	 	1	 	 	0	""	1.00	1.000	 	 	 	 	 	 	 	1
2015	11720	3	45	Babson	-	Totals	-	-	-	31	21.00	83.00	323	171	 	6	 	 	 	1790:44	21	1.055	64.00	0.753	7	 	 	 	101	1	1	12
2015	11720	3	45	Babson	-	Opponent Totals	-	-	-	21	10.00	52.00	185	128	 	2	 	 	 	1790:44	31	1.558	104.00	0.770	4	 	 	 	63	1	2	4
2015	11720	3	46	Baldwin Wallace	-	TEAM	-	-	-	 	 	0.00	 	181	 	 	 	1	 	 	0	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	46	Baldwin Wallace	-	Totals	-	-	-	39	28.00	106.00	316	181	1	6	 	 	 	2137:15	28	1.179	101.00	0.783	8	 	 	 	87	 	 	11
2015	11720	3	46	Baldwin Wallace	-	Opponent Totals	-	-	-	28	23.00	79.00	234	166	 	2	 	 	 	2137:15	39	1.642	142.00	0.785	6	 	 	 	99	2	2	9
2015	11720	3	962	Bard	-	TEAM	-	-	-	 	 	0.00	 	123	 	 	 	1	 	 	0	""	1.00	1.000	 	 	 	 	 	 	 	 
2015	11720	3	962	Bard	-	Totals	-	-	-	22	10.00	54.00	156	123	 	1	 	 	 	1677:03	36	1.932	124.00	0.775	2	 	 	 	63	 	 	5
2015	11720	3	962	Bard	-	Opponent Totals	-	-	-	36	33.00	105.00	322	162	 	4	 	 	 	1675:23	22	1.182	61.00	0.735	8	 	 	 	91	 	 	11
2015	11720	3	50	Bates	-	TEAM	-	-	-	 	 	0.00	 	81	 	 	 	2	 	 	0	""	1.00	1.000	 	 	 	 	 	 	 	 
2015	11720	3	50	Bates	-	Totals	-	-	-	20	13.00	53.00	228	91	 	1	 	 	 	1364:24	22	1.451	70.00	0.761	4	 	 	 	55	 	 	7
2015	11720	3	50	Bates	-	Opponent Totals	-	-	-	22	16.00	60.00	214	95	 	 	 	 	 	1364:24	20	1.319	82.00	0.804	6	 	 	 	82	 	 	8
