date,site,team,div,t_score,opp,div,o_score
2015-11-01,home,Okla. Christian,D2,0.8,Newman,D2,0.9
2015-11-01,home,Old Dominion,D1,0.8,Middle Tenn.,D1,0.8
2015-11-01,home,Oral Roberts,D1,2.1,Denver,D1,0.7
2015-11-01,home,Oregon,D1,0.5,Washington,D1,1.2
2015-11-01,home,Oregon St.,D1,0.7,Washington St.,D1,1.2
2015-11-06,home,Oregon St.,D1,0.9,Oregon,D1,0.4
2015-11-01,home,Pacific,D1,0.3,Santa Clara,D1,1.8
2015-11-01,home,Pacific Lutheran,D3,2.1,Whitworth,D3,0.3
2015-11-06,home,Pacific (OR),D3,0.4,Willamette,D3,0.9
2015-11-08,home,Pacific (OR),D3,0.2,Pacific Lutheran,D3,2.0
2015-11-08,neutral,Palm Beach Atl.,D2,2.9,Spring Hill,D2,1.2
2015-11-07,home,Penn,D1,1.1,Princeton,D1,1.4
2015-11-01,neutral,Penn St.,D1,2.5,Illinois,D1,0.9
2015-11-01,home,Penn St.,D1,2.7,Illinois,D1,0.8
2015-11-07,home,Portland,D1,0.9,San Francisco,D1,1.2
2015-11-01,home,Puget Sound,D3,1.7,Whitman,D3,0.2
2015-11-01,home,Quincy,D2,2.7,Lewis,D2,0.7
2015-11-01,home,Regis (CO),D2,2.1,N.M. Highlands,D2,0.8
2015-11-01,home,Rhode Island,D1,1.3,Davidson,D1,1.5
2015-11-01,home,Richmond,D1,1.4,VCU,D1,1.9
2015-11-01,home,Robert Morris,D1,1.5,Fairleigh Dickinson,D1,2.9
2015-11-01,home,Roberts Wesleyan,D2,2.9,Dowling,D2,1.1
2015-11-01,home,Rochester (NY),D3,0.9,Brandeis,D3,0.8
2015-11-01,neutral,Rutgers,D1,1.1,Minnesota,D1,0.5
2015-11-01,home,Rutgers,D1,1.2,Minnesota,D1,0.4
2015-11-06,home,San Diego,D1,2.1,Pacific,D1,0.6
2015-11-01,home,Shepherd,D2,1.6,Urbana,D2,0.8
2015-11-01,home,Sioux Falls,D2,0.3,Augustana (SD),D2,3.1
2015-11-01,neutral,Southeast Mo. St.,D1,1.5,Jacksonville St.,D1,1.2
2015-11-06,neutral,Southern Wesleyan,D2,0.7,Spring Hill,D2,2.5
2015-11-03,neutral,South Fla.,D1,1.7,Memphis,D1,0.5
2015-11-01,home,Southwest Minn. St.,D2,1.8,Wayne St. (NE),D2,0.6
2015-11-06,neutral,Spring Hill,D2,2.5,Southern Wesleyan,D2,0.7
2015-11-08,neutral,Spring Hill,D2,1.2,Palm Beach Atl.,D2,2.9
2015-11-01,home,Stanford,D1,2.3,UCLA,D1,0.6
2015-11-06,home,Stanford,D1,1.0,California,D1,0.8
2015-11-01,home,St. Bonaventure,D1,1.1,Saint Joseph's,D1,2.5
2015-11-01,home,St. Edward's,D2,2.0,St. Mary's (TX),D2,0.7
2015-11-01,home,St. Mary's (CA),D1,0.6,San Francisco,D1,0.9
2015-11-02,home,St. Mary's (IN),D3,1.0,Alma,D3,3.3
2015-11-03,neutral,Temple,D1,1.7,UCF,D1,1.6
2015-11-01,home,Thomas More,D3,2.1,Wash. & Jeff.,D3,0.5
2015-11-01,home,Truman,D2,1.7,Rockhurst,D2,0.5
2015-11-03,neutral,Tulsa,D1,0.8,Cincinnati,D1,0.9
2015-11-04,neutral,UALR,D1,1.0,Appalachian St.,D1,0.9
2015-11-01,home,UC-Colo. Springs,D2,1.5,Adams St.,D2,0.6
2015-11-03,neutral,UCF,D1,1.6,Temple,D1,1.7
2015-11-01,home,UC Irvine,D1,0.5,UC Davis,D1,0.9
2015-11-06,home,UCLA,D1,0.8,Southern California,D1,1.8
2015-11-03,neutral,UConn,D1,1.5,East Carolina,D1,0.6
2015-11-01,home,UNCW,D1,2.9,Delaware,D1,1.0
2015-11-01,home,Utah,D1,1.0,Arizona,D1,1.6
2015-11-06,home,Utah,D1,1.2,Colorado,D1,1.0
2015-11-01,neutral,UT Martin,D1,1.8,Morehead St.,D1,2.0
2015-11-01,home,UT Martin,D1,2.0,Morehead St.,D1,1.7
2015-11-01,home,Washburn,D2,0.6,Fort Hays St.,D2,0.8
2015-11-05,home,Washington,D1,1.2,Washington St.,D1,1.0
2015-11-01,home,Washington-St. Louis,D3,1.3,CWRU,D3,0.3
2015-11-01,home,Western Ill.,D1,0.8,North Dakota St.,D1,2.3
2015-11-01,home,Western Mich.,D1,2.1,Toledo,D1,0.6
2015-11-01,home,Western St.,D2,0.6,Fort Lewis,D2,0.7
2015-11-08,home,Whitman,D3,0.9,Lewis & Clark,D3,1.3
2015-11-07,home,Whitworth,D3,1.0,Lewis & Clark,D3,1.3
2015-11-01,home,Willamette,D3,1.1,Lewis & Clark,D3,0.9
2015-11-08,home,Willamette,D3,0.3,Puget Sound,D3,0.9
2015-11-01,neutral,Wisconsin,D1,1.0,Ohio St.,D1,1.2
2015-11-01,home,Wisconsin,D1,1.1,Ohio St.,D1,1.0
2015-11-07,home,Yale,D1,1.6,Brown,D1,1.2
