date,site,team,div,t_score,opp,div,o_score
2015-10-18,home,Alcorn,D1,1.9,Alabama A&M,D1,2.6
2015-10-30,home,Alcorn,D1,0.8,Mississippi Val.,D1,11.3
2015-10-08,home,Alderson Broaddus,D2,0.6,Ursuline,D2,1.7
2015-10-10,home,Alderson Broaddus,D2,0.7,Cedarville,D2,2.7
2015-10-27,home,Alderson Broaddus,D2,0.9,Davis & Elkins,D2,1.9
2015-10-06,home,Alfred,D3,0.3,Nazareth,D3,3.4
2015-10-10,home,Alfred,D3,1.1,Utica,D3,1.9
2015-10-11,home,Alfred,D3,0.3,Hartwick,D3,3.0
2015-10-28,home,Alfred,D3,0.8,King's (PA),D3,2.5
2015-10-17,home,Alfred St.,D3,1.3,Elmira,D3,0.8
2015-10-22,home,Alfred St.,D3,0.4,Houghton,D3,1.1
2015-10-24,home,Alfred St.,D3,1.2,Cazenovia,D3,0.8
2015-10-06,home,Allegheny,D3,0.6,Buffalo St.,D3,1.8
2015-10-10,home,Allegheny,D3,0.4,Denison,D3,3.0
2015-10-21,home,Allegheny,D3,1.3,Hiram,D3,1.4
2015-10-24,home,Allegheny,D3,0.5,Kenyon,D3,1.4
2015-10-31,home,Allegheny,D3,0.7,DePauw,D3,2.0
2015-10-17,home,Alma,D3,2.4,Olivet,D3,2.0
2015-10-21,home,Alma,D3,2.5,Kalamazoo,D3,1.9
2015-10-27,home,Alma,D3,1.4,Calvin,D3,2.8
2015-10-31,home,Alma,D3,3.3,Trine,D3,0.9
2015-10-07,home,Alvernia,D3,0.9,Arcadia,D3,2.6
2015-10-13,home,Alvernia,D3,1.0,Albright,D3,1.9
2015-10-17,home,Alvernia,D3,1.9,Lycoming,D3,2.1
2015-10-24,home,Alvernia,D3,0.8,Stevenson,D3,1.5
2015-10-14,home,Alverno,D3,0.2,Concordia Wisconsin,D3,11.5
2015-10-17,home,Alverno,D3,0.5,Concordia Chicago,D3,4.4
2015-10-18,home,Alverno,D3,2.4,Finlandia,D3,1.7
2015-10-21,home,Alverno,D3,0.6,Benedictine (IL),D3,8.2
2015-10-24,home,Alverno,D3,1.8,Rockford,D3,2.2
2015-10-09,home,A&M-Corpus Christi,D1,1.8,Incarnate Word,D1,1.0
2015-10-23,home,A&M-Corpus Christi,D1,1.6,Lamar,D1,2.0
2015-10-25,home,A&M-Corpus Christi,D1,0.8,McNeese St.,D1,1.6
2015-10-17,home,American,D1,0.8,Bucknell,D1,1.3
2015-10-21,home,American,D1,1.2,Navy,D1,2.0
2015-10-30,home,American,D1,0.8,Lehigh,D1,1.6
2015-10-06,home,American Int'l,D2,2.2,Saint Michael's,D2,0.6
2015-10-12,home,American Int'l,D2,1.7,Mercy,D2,0.9
2015-10-14,home,American Int'l,D2,0.9,Pace,D2,0.9
2015-10-23,home,American Int'l,D2,1.0,Adelphi,D2,1.3
2015-10-28,home,American Int'l,D2,1.2,Bentley,D2,0.9
2015-10-24,home,Amherst,D3,1.9,Wesleyan (CT),D3,0.8
2015-10-10,home,Anderson (IN),D3,0.8,Mt. St. Joseph,D3,1.4
2015-10-14,home,Anderson (IN),D3,4.3,Defiance,D3,0.7
2015-10-28,home,Anderson (IN),D3,0.7,Rose-Hulman,D3,1.1
2015-10-31,home,Anderson (IN),D3,1.4,Transylvania,D3,1.3
2015-10-07,home,Anderson (SC),D2,3.1,Newberry,D2,0.8
2015-10-14,home,Anderson (SC),D2,5.6,Emmanuel (GA),D2,0.4
2015-10-17,home,Anderson (SC),D2,2.8,Catawba,D2,0.5
2015-10-24,home,Anderson (SC),D2,3.0,Lincoln Memorial,D2,0.8
2015-10-23,home,Angelo St.,D2,1.6,Midwestern St.,D2,0.9
2015-10-30,home,Angelo St.,D2,1.8,Texas Woman's,D2,0.7
2015-11-01,home,Angelo St.,D2,1.1,Tex. A&M-Commerce,D2,0.7
2015-10-24,home,Anna Maria,D3,0.8,Simmons,D3,3.0
2015-10-27,home,Anna Maria,D3,1.9,Norwich,D3,1.2
2015-10-23,home,Appalachian St.,D1,2.0,Ga. Southern,D1,1.3
2015-10-25,home,Appalachian St.,D1,1.6,Georgia St.,D1,0.9
2015-10-10,home,Arcadia,D3,3.6,Lycoming,D3,1.0
2015-10-25,home,Arcadia,D3,1.7,Widener,D3,0.7
2015-10-27,home,Arcadia,D3,1.9,Albright,D3,0.9
2015-10-23,home,Arizona,D1,1.6,Oregon,D1,0.3
2015-10-25,home,Arizona,D1,1.3,Oregon St.,D1,0.4
2015-11-06,home,Arizona,D1,2.0,Arizona St.,D1,0.9
2015-10-23,home,Arizona St.,D1,1.2,Oregon St.,D1,0.7
2015-10-25,home,Arizona St.,D1,1.6,Oregon,D1,0.5
2015-10-09,home,Arkansas,D1,1.9,Ole Miss,D1,1.6
2015-10-15,home,Arkansas,D1,1.7,LSU,D1,1.7
2015-10-29,home,Arkansas,D1,1.6,Alabama,D1,0.7
2015-10-09,home,Arkansas St.,D1,1.0,La.-Lafayette,D1,1.2
2015-10-11,home,Arkansas St.,D1,1.1,La.-Monroe,D1,1.1
2015-10-16,home,Arkansas St.,D1,0.7,Little Rock,D1,1.6
2015-10-16,home,Ark.-Pine Bluff,D1,1.7,Howard,D1,2.6
2015-10-23,home,Ark.-Pine Bluff,D1,2.3,Southern U.,D1,0.8
2015-10-25,home,Ark.-Pine Bluff,D1,1.3,Jackson St.,D1,1.7
2015-10-07,home,Armstrong,D2,2.0,Clayton St.,D2,1.0
2015-10-10,home,Armstrong,D2,3.6,Young Harris,D2,0.9
2015-10-24,home,Armstrong,D2,9.0,Ga. Southwestern,D2,0.3
2015-10-28,home,Armstrong,D2,1.9,Flagler,D2,0.7
2015-10-31,home,Armstrong,D2,3.8,Lander,D2,0.7
2015-10-10,home,Army West Point,D1,1.4,American,D1,0.8
2015-10-21,home,Army West Point,D1,1.1,Colgate,D1,1.3
2015-10-24,home,Army West Point,D1,0.8,Boston U.,D1,1.6
2015-10-09,home,Ashland,D2,1.0,Grand Valley St.,D2,2.2
2015-10-11,home,Ashland,D2,1.4,Ferris St.,D2,0.8
2015-10-18,home,Ashland,D2,3.0,Lake Erie,D2,0.5
2015-10-25,home,Ashland,D2,3.2,Malone,D2,0.6
2015-10-24,home,Assumption,D2,3.0,Le Moyne,D2,0.9
2015-10-28,home,Assumption,D2,1.5,Adelphi,D2,2.2
2015-10-11,home,Auburn,D1,1.4,Texas A&M,D1,1.3
2015-10-23,home,Auburn,D1,1.3,Kentucky,D1,1.1
2015-10-25,home,Auburn,D1,2.3,Georgia,D1,0.6
2015-10-05,home,Augsburg,D3,2.7,St. Scholastica,D3,0.5
2015-10-13,home,Augsburg,D3,3.8,Concordia-M'head,D3,0.5
2015-10-16,home,Augsburg,D3,3.8,Hamline,D3,0.5
2015-10-19,home,Augsburg,D3,3.6,Loras,D3,0.9
2015-10-31,home,Augsburg,D3,3.4,St. Thomas (MN),D3,0.8
2015-10-06,home,Augustana (IL),D3,2.6,Wartburg,D3,1.2
2015-10-10,home,Augustana (IL),D3,3.9,Elmhurst,D3,0.9
2015-10-28,home,Augustana (IL),D3,2.1,Wheaton (IL),D3,1.3
2015-10-31,home,Augustana (IL),D3,3.8,Millikin,D3,0.6
2015-10-17,home,Augustana (SD),D2,2.0,Concordia-St. Paul,D2,0.7
2015-10-18,home,Augustana (SD),D2,0.8,Minn. St. Mankato,D2,1.6
2015-10-30,home,Augustana (SD),D2,1.3,Southwest Minn. St.,D2,0.5
2015-10-07,home,Aurora,D3,2.1,MSOE,D3,1.6
2015-10-10,home,Aurora,D3,1.6,Dominican (IL),D3,1.3
2015-10-13,home,Aurora,D3,1.2,Augustana (IL),D3,3.0
2015-10-28,home,Aurora,D3,12.5,Alverno,D3,0.3
2015-10-16,home,Austin,D3,0.5,Schreiner,D3,1.6
2015-10-18,home,Austin,D3,0.3,Trinity (TX),D3,3.8
2015-10-25,home,Austin,D3,1.4,Dallas,D3,1.1
2015-10-30,home,Austin,D3,2.9,Centenary (LA),D3,1.1
2015-10-18,home,Austin Peay,D1,2.9,Morehead St.,D1,1.4
2015-10-23,home,Austin Peay,D1,3.0,Eastern Ill.,D1,0.8
2015-10-25,home,Austin Peay,D1,0.7,SIUE,D1,0.7
2015-10-23,home,Averett,D3,0.5,Covenant,D3,1.4
2015-10-24,home,Averett,D3,0.6,Maryville (TN),D3,2.4
2015-10-08,home,Azusa Pacific,D2,2.0,Chaminade,D2,0.2
2015-10-10,home,Azusa Pacific,D2,2.2,Hawaii Pacific,D2,0.4
2015-10-15,home,Azusa Pacific,D2,1.6,California Baptist,D2,0.3
2015-10-29,home,Azusa Pacific,D2,1.3,BYU-Hawaii,D2,0.3
2015-10-31,home,Azusa Pacific,D2,1.4,Hawaii Hilo,D2,0.3
2015-10-06,home,Babson,D3,1.1,Wellesley,D3,0.7
2015-10-10,home,Babson,D3,2.5,Coast Guard,D3,0.4
2015-10-11,home,Babson,D3,1.0,Bowdoin,D3,0.9
2015-10-20,home,Babson,D3,1.6,Emerson,D3,0.6
2015-10-07,home,Baldwin Wallace,D3,2.2,Heidelberg,D3,0.4
2015-10-10,home,Baldwin Wallace,D3,5.7,Marietta,D3,0.3
2015-10-16,home,Baldwin Wallace,D3,2.0,Wilmington (OH),D3,0.7
2015-10-27,home,Baldwin Wallace,D3,1.1,Ohio Northern,D3,0.7
2015-10-30,home,Baldwin Wallace,D3,1.9,Capital,D3,0.7
2015-10-09,home,Ball St.,D1,1.9,Kent St.,D1,1.1
2015-10-11,home,Ball St.,D1,2.4,Ohio,D1,0.5
2015-10-23,home,Ball St.,D1,2.6,Akron,D1,0.7
2015-10-25,home,Ball St.,D1,1.2,Buffalo,D1,0.5
2015-10-10,home,Bard,D3,0.7,Union (NY),D3,0.8
2015-10-16,home,Bard,D3,0.5,RIT,D3,1.0
2015-10-17,home,Bard,D3,0.4,William Smith,D3,1.4
2015-10-28,home,Bard,D3,0.8,Vassar,D3,0.9
2015-10-07,home,Barry,D2,3.1,Eckerd,D2,0.6
2015-10-21,home,Barry,D2,2.9,Nova Southeastern,D2,0.9
2015-10-24,home,Barry,D2,3.1,Palm Beach Atl.,D2,0.8
2015-10-10,home,Barton,D2,1.7,King (TN),D2,1.3
2015-10-17,home,Barton,D2,0.6,Limestone,D2,1.8
2015-10-21,home,Barton,D2,4.2,Chowan,D2,0.5
2015-10-24,home,Barton,D2,2.1,Emmanuel (GA),D2,0.7
2015-10-07,home,Bates,D3,0.8,Bowdoin,D3,1.0
2015-10-17,home,Bates,D3,1.0,Tufts,D3,0.6
2015-10-18,home,Bates,D3,0.8,Amherst,D3,1.1
2015-10-24,home,Bates,D3,1.1,Middlebury,D3,1.1
2015-10-27,home,Bates,D3,2.3,Colby,D3,0.6
2015-10-16,home,Baylor,D1,0.9,Oklahoma,D1,1.2
2015-10-18,home,Baylor,D1,0.9,Texas Tech,D1,0.8
2015-10-30,home,Baylor,D1,0.6,West Virginia,D1,1.5
2015-10-06,home,Bay Path,D3,1.6,Mass. Maritime,D3,2.0
2015-10-12,home,Bay Path,D3,1.8,Becker,D3,4.2
2015-10-20,home,Bay Path,D3,0.9,Elms,D3,3.5
2015-10-28,home,Bay Path,D3,1.7,Southern Vt.,D3,3.4
2015-10-10,home,Becker,D3,3.5,Newbury,D3,1.6
2015-10-17,home,Becker,D3,2.2,Regis (MA),D3,1.1
2015-10-20,home,Becker,D3,2.6,Southern Vt.,D3,1.8
2015-10-30,home,Becker,D3,7.5,Wheelock,D3,0.8
2015-10-16,home,Bellarmine,D2,0.9,Quincy,D2,0.6
2015-10-18,home,Bellarmine,D2,1.1,Truman,D2,0.4
2015-10-28,home,Bellarmine,D2,1.8,Southern Ind.,D2,0.3
2015-10-09,home,Belmont,D1,1.0,Murray St.,D1,1.8
2015-10-11,home,Belmont,D1,1.0,Austin Peay,D1,1.8
2015-10-29,home,Belmont,D1,1.1,Jacksonville St.,D1,1.1
2015-10-05,home,Belmont Abbey,D2,2.9,Converse,D2,0.4
2015-10-14,home,Belmont Abbey,D2,2.4,Barton,D2,0.3
2015-10-21,home,Belmont Abbey,D2,2.6,Tusculum,D2,0.7
2015-10-24,home,Belmont Abbey,D2,6.3,Erskine,D2,0.2
2015-10-31,home,Belmont Abbey,D2,1.3,Limestone,D2,0.7
2015-10-10,home,Beloit,D3,1.6,Lawrence,D3,1.3
2015-10-17,home,Beloit,D3,1.6,Illinois Col.,D3,1.5
2015-10-18,home,Beloit,D3,1.2,Knox,D3,3.0
2015-10-28,home,Beloit,D3,1.1,Carroll (WI),D3,3.3
2015-10-10,home,Bemidji St.,D2,0.9,Southwest Minn. St.,D2,0.6
2015-10-11,home,Bemidji St.,D2,2.2,Sioux Falls,D2,0.3
2015-11-01,home,Bemidji St.,D2,1.5,Minn. Duluth,D2,0.6
2015-10-10,home,Benedictine (IL),D3,5.1,Wis. Lutheran,D3,0.7
2015-10-28,home,Benedictine (IL),D3,1.3,Dominican (IL),D3,1.9
2015-10-14,home,Bentley,D2,1.4,Merrimack,D2,1.3
2015-10-17,home,Bentley,D2,1.1,Saint Rose,D2,1.3
2015-10-24,home,Bentley,D2,2.3,Saint Michael's,D2,0.7
2015-10-09,home,Berry,D3,6.0,Millsaps,D3,0.4
2015-10-11,home,Berry,D3,2.4,Birmingham-So.,D3,0.9
2015-10-05,home,Bethany Lutheran,D3,0.9,St. Catherine,D3,3.3
2015-10-07,home,Bethany Lutheran,D3,0.9,Gust. Adolphus,D3,3.6
2015-10-09,home,Bethany Lutheran,D3,6.6,Finlandia,D3,0.6
2015-10-13,home,Bethany Lutheran,D3,2.4,Martin Luther,D3,1.7
2015-10-24,home,Bethany Lutheran,D3,2.2,Northland,D3,2.4
2015-10-27,home,Bethany Lutheran,D3,2.8,North Central (MN),D3,1.7
2015-10-17,home,Bethany (WV),D3,0.6,Wash. & Jeff.,D3,6.6
2015-10-28,home,Bethany (WV),D3,0.3,Thomas More,D3,6.3
2015-10-31,home,Bethany (WV),D3,3.5,Thiel,D3,1.9
2015-10-10,home,Bethel (MN),D3,0.9,Saint Benedict,D3,3.1
2015-10-24,home,Bethel (MN),D3,1.6,Concordia-M'head,D3,1.8
2015-10-31,home,Bethel (MN),D3,1.0,Macalester,D3,1.4
2015-10-15,home,Binghamton,D1,0.7,Stony Brook,D1,1.2
2015-10-22,home,Binghamton,D1,0.8,UMBC,D1,1.3
2015-10-25,home,Binghamton,D1,0.9,Vermont,D1,1.5
2015-10-16,home,Birmingham-So.,D3,1.3,Centre,D3,2.2
2015-10-18,home,Birmingham-So.,D3,1.1,Sewanee,D3,1.2
2015-10-10,home,Blackburn,D3,1.0,Webster,D3,3.6
2015-10-15,home,Blackburn,D3,5.6,Eureka,D3,0.8
2015-10-17,home,Blackburn,D3,1.1,Westminster (MO),D3,2.8
2015-10-27,home,Blackburn,D3,6.5,Iowa Wesleyan,D3,0.5
2015-10-10,home,Bloomfield,D2,2.2,Chestnut Hill,D2,2.6
2015-10-21,home,Bloomfield,D2,3.5,Nyack,D2,1.8
2015-10-07,home,Bloomsburg,D2,2.2,Mansfield,D2,0.8
2015-10-10,home,Bloomsburg,D2,1.3,Edinboro,D2,1.2
2015-10-17,home,Bloomsburg,D2,3.0,Pitt.-Johnstown,D2,0.6
2015-10-24,home,Bloomsburg,D2,1.9,Indiana (PA),D2,1.0
2015-10-31,home,Bloomsburg,D2,1.6,Clarion,D2,0.8
2015-10-06,home,Bluffton,D3,2.7,Anderson (IN),D3,2.7
2015-10-20,home,Bluffton,D3,6.5,Defiance,D3,1.4
2015-10-31,home,Bluffton,D3,1.1,Rose-Hulman,D3,2.1
2015-10-09,home,Boise St.,D1,1.3,UNLV,D1,0.9
2015-10-16,home,Boise St.,D1,1.1,Colorado Col.,D1,0.9
2015-10-18,home,Boise St.,D1,1.6,Air Force,D1,1.0
2015-10-18,home,Boston College,D1,1.2,Virginia,D1,2.3
2015-10-22,home,Boston College,D1,1.6,Wake Forest,D1,0.8
2015-10-25,home,Boston College,D1,2.6,Miami (FL),D1,1.1
2015-10-06,home,Boston U.,D1,1.1,Harvard,D1,0.7
2015-10-17,home,Boston U.,D1,1.5,Lehigh,D1,0.9
2015-10-21,home,Boston U.,D1,2.2,Holy Cross,D1,0.5
2015-10-17,home,Bowdoin,D3,2.0,Hamilton,D3,0.7
2015-10-21,home,Bowdoin,D3,3.3,Colby,D3,0.5
2015-10-23,home,Bowling Green,D1,2.2,Northern Ill.,D1,1.0
2015-10-25,home,Bowling Green,D1,0.8,Western Mich.,D1,1.4
2015-10-06,home,Brandeis,D3,3.6,Eastern Nazarene,D3,0.6
2015-10-16,home,Brandeis,D3,1.2,Chicago,D3,1.0
2015-10-18,home,Brandeis,D3,1.1,Washington-St. Louis,D3,1.0
2015-10-21,home,Brandeis,D3,1.8,Westfield St.,D3,0.5
2015-11-07,home,Brandeis,D3,0.9,NYU,D3,0.8
2015-10-07,home,Brevard,D2,0.9,Tusculum,D2,1.5
2015-10-13,home,Brevard,D2,2.1,Erskine,D2,0.4
2015-10-16,home,Brevard,D2,0.6,Lenoir-Rhyne,D2,2.2
2015-10-27,home,Brevard,D2,0.9,Converse,D2,0.9
2015-10-31,home,Brevard,D2,0.4,Queens (NC),D2,0.7
2015-10-08,home,Bridgeport,D2,2.6,Wilmington (DE),D2,0.3
2015-10-10,home,Bridgeport,D2,2.5,Dowling,D2,0.5
2015-10-13,home,Bridgeport,D2,1.1,Georgian Court,D2,0.6
2015-10-17,home,Bridgeport,D2,2.7,NYIT,D2,0.2
2015-10-10,home,Bridgewater St.,D3,1.9,Salem St.,D3,0.5
2015-10-17,home,Bridgewater St.,D3,1.7,Fitchburg St.,D3,0.3
2015-10-21,home,Bridgewater St.,D3,1.5,Keene St.,D3,1.6
2015-10-24,home,Bridgewater St.,D3,1.1,Westfield St.,D3,0.8
2015-10-27,home,Bridgewater St.,D3,1.1,UMass Boston,D3,0.5
2015-10-17,home,Bridgewater (VA),D3,1.0,Roanoke,D3,0.8
2015-10-21,home,Bridgewater (VA),D3,1.9,Randolph-Macon,D3,0.9
2015-10-27,home,Bridgewater (VA),D3,2.0,Shenandoah,D3,1.5
2015-10-10,home,Brockport,D3,0.5,SUNY Geneseo,D3,0.8
2015-10-16,home,Brockport,D3,0.8,SUNY Cortland,D3,0.7
2015-10-17,home,Brockport,D3,0.7,Oswego St.,D3,0.8
2015-10-05,home,Brooklyn,D3,0.4,NYU,D3,2.7
2015-10-14,home,Brooklyn,D3,0.6,Stevens,D3,4.1
2015-10-19,home,Brooklyn,D3,0.8,Connecticut Col.,D3,1.3
2015-10-10,home,Brown,D1,0.8,Princeton,D1,1.8
2015-10-12,home,Brown,D1,1.1,Marist,D1,0.8
2015-10-31,home,Brown,D1,0.6,Penn,D1,1.1
2015-10-16,home,Bryant,D1,2.0,Mt. St. Mary's,D1,1.3
2015-10-30,home,Bryant,D1,0.6,Central Conn. St.,D1,2.2
2015-11-01,home,Bryant,D1,1.4,LIU Brooklyn,D1,1.4
2015-10-17,home,Bryn Mawr,D3,0.2,Gettysburg,D3,1.4
2015-10-21,home,Bryn Mawr,D3,0.3,Haverford,D3,2.4
2015-10-10,home,Bucknell,D1,1.8,Navy,D1,1.5
2015-10-21,home,Bucknell,D1,1.7,Loyola Maryland,D1,0.9
2015-10-31,home,Bucknell,D1,1.6,Army West Point,D1,0.8
2015-10-14,home,Buena Vista,D3,0.6,Wartburg,D3,2.9
2015-10-24,home,Buena Vista,D3,0.8,Loras,D3,2.8
2015-10-11,home,Buffalo,D1,1.7,Northern Ill.,D1,0.6
2015-10-16,home,Buffalo,D1,1.2,Toledo,D1,0.5
2015-10-18,home,Buffalo,D1,0.8,Central Mich.,D1,0.6
2015-10-16,home,Buffalo St.,D3,1.4,SUNY Potsdam,D3,1.0
2015-10-17,home,Buffalo St.,D3,1.3,Plattsburgh St.,D3,1.3
2015-10-11,home,Butler,D1,1.4,Georgetown,D1,1.6
2015-10-25,home,Butler,D1,1.6,Marquette,D1,1.3
2015-10-30,home,Butler,D1,2.0,Xavier,D1,0.9
2015-10-09,home,BYU,D1,1.9,San Diego,D1,0.5
2015-10-17,home,BYU,D1,2.5,Pacific,D1,0.2
2015-10-29,home,BYU,D1,1.4,Pepperdine,D1,0.3
2015-10-31,home,BYU,D1,1.9,Loyola Marymount,D1,0.5
2015-11-07,home,BYU,D1,1.3,St. Mary's (CA),D1,0.3
2015-10-17,home,BYU-Hawaii,D2,1.3,Holy Names,D2,0.6
2015-10-22,home,BYU-Hawaii,D2,1.2,Dominican (CA),D2,0.7
2015-11-05,home,BYU-Hawaii,D2,1.0,Hawaii Pacific,D2,0.7
2015-11-07,home,BYU-Hawaii,D2,0.9,Chaminade,D2,0.3
2015-10-07,home,Cabrini,D3,4.2,Neumann,D3,0.9
2015-10-15,home,Cabrini,D3,3.5,Keystone,D3,1.2
2015-10-17,home,Cabrini,D3,3.8,Cairn,D3,1.5
2015-10-24,home,Cabrini,D3,1.1,Gwynedd Mercy,D3,2.1
2015-10-29,home,Cabrini,D3,2.9,Immaculata,D3,0.9
2015-10-10,home,Cairn,D3,1.0,Gwynedd Mercy,D3,3.5
2015-10-20,home,Cairn,D3,2.1,Cedar Crest,D3,1.6
2015-10-24,home,Cairn,D3,1.7,Notre Dame (MD),D3,2.3
2015-10-10,home,Caldwell,D2,0.7,Georgian Court,D2,1.6
2015-10-13,home,Caldwell,D2,4.4,Bloomfield,D2,0.8
2015-10-15,home,Caldwell,D2,1.6,NYIT,D2,0.6
2015-10-24,home,Caldwell,D2,1.6,Holy Family,D2,1.2
2015-10-09,home,California,D1,1.5,Oregon,D1,0.3
2015-10-11,home,California,D1,1.2,Oregon St.,D1,0.4
2015-10-15,home,California,D1,1.1,Santa Clara,D1,0.8
2015-10-18,home,California,D1,2.0,Utah,D1,0.5
2015-10-29,home,California,D1,2.0,UCLA,D1,0.6
2015-11-01,home,California,D1,1.1,Southern California,D1,0.6
2015-10-08,home,California Baptist,D2,0.7,Hawaii Hilo,D2,0.8
2015-10-10,home,California Baptist,D2,0.7,BYU-Hawaii,D2,0.6
2015-10-22,home,California Baptist,D2,1.3,Dixie St.,D2,1.0
2015-10-29,home,California Baptist,D2,1.1,Chaminade,D2,0.4
2015-10-31,home,California Baptist,D2,1.2,Hawaii Pacific,D2,0.8
2015-10-07,home,California (PA),D2,1.3,Indiana (PA),D2,0.8
2015-10-27,home,California (PA),D2,0.6,Gannon,D2,1.0
2015-10-31,home,California (PA),D2,1.9,Lock Haven,D2,0.5
2015-10-07,home,Cal Lutheran,D3,1.6,La Verne,D3,1.4
2015-10-14,home,Cal Lutheran,D3,2.2,Redlands,D3,1.1
2015-10-17,home,Cal Lutheran,D3,2.7,Occidental,D3,1.7
2015-10-24,home,Cal Lutheran,D3,1.0,Whittier,D3,1.4
2015-10-28,home,Cal Lutheran,D3,1.6,Pomona-Pitzer,D3,2.9
2015-10-08,home,Cal Poly,D1,0.8,Long Beach St.,D1,0.7
2015-10-23,home,Cal Poly,D1,2.0,UC Irvine,D1,0.3
2015-10-25,home,Cal Poly,D1,1.3,UC Riverside,D1,0.7
2015-11-01,home,Cal Poly,D1,1.9,Cal St. Fullerton,D1,1.1
