rk,team,div,str,ofs,dfs,sos
167,Georgia,D1,0.023,0.026,0.003,0.174
168,Wright St.,D1,0.023,-0.093,-0.116,-0.039
169,Mississippi St.,D1,0.018,-0.055,-0.073,0.099
170,Memphis,D1,0.017,-0.057,-0.074,0.034
171,Georgia St.,D1,0.015,-0.022,-0.037,-0.135
172,Duquesne,D1,0.014,0.088,0.074,0.012
173,Old Dominion,D1,0.010,-0.025,-0.035,0.057
174,SIUE,D1,0.008,-0.313,-0.321,-0.063
175,Towson,D1,0.007,-0.106,-0.113,-0.051
176,Creighton,D1,0.004,0.087,0.083,-0.028
177,New Hampshire,D1,0.003,-0.049,-0.052,-0.037
178,La Salle,D1,0.003,-0.059,-0.062,0.063
179,Indiana,D1,0.000,-0.113,-0.113,0.143
180,George Mason,D1,-0.001,-0.009,-0.009,-0.007
181,Longwood,D1,-0.003,-0.107,-0.104,-0.014
182,North Carolina St.,D1,-0.004,-0.092,-0.088,0.085
183,Mo.-St. Louis,D2,-0.005,0.027,0.032,-0.244
184,Eastern Wash.,D1,-0.014,0.005,0.018,-0.067
185,Fairleigh Dickinson,D1,-0.015,0.121,0.136,-0.004
186,Maine,D1,-0.020,0.008,0.027,-0.017
187,Oakland,D1,-0.026,0.048,0.074,0.009
188,Bucknell,D1,-0.027,-0.040,-0.013,-0.037
189,Valparaiso,D1,-0.028,0.100,0.128,-0.009
190,Missouri St.,D1,-0.029,0.011,0.040,-0.032
191,Niagara,D1,-0.031,0.002,0.033,-0.079
192,Boise St.,D1,-0.031,-0.078,-0.047,0.072
193,Ga. Southern,D1,-0.032,0.090,0.122,-0.045
194,Middle Tenn.,D1,-0.035,-0.137,-0.103,-0.019
195,Richmond,D1,-0.039,-0.039,0.000,0.059
196,East Tenn. St.,D1,-0.041,0.117,0.158,-0.063
197,Belmont Abbey,D2,-0.042,-0.120,-0.078,-0.278
198,South Dakota St.,D1,-0.043,-0.096,-0.053,-0.013
199,Central Ark.,D1,-0.046,0.009,0.055,-0.020
200,Appalachian St.,D1,-0.061,-0.048,0.013,0.029
201,McNeese St.,D1,-0.067,-0.061,0.006,-0.016
202,Columbia,D1,-0.070,-0.135,-0.065,0.000
203,Xavier,D1,-0.070,0.014,0.084,-0.015
204,North Georgia,D2,-0.071,-0.117,-0.046,-0.266
205,La.-Lafayette,D1,-0.073,-0.119,-0.047,-0.069
206,Bellarmine,D2,-0.073,-0.241,-0.168,-0.286
207,North Ala.,D2,-0.080,0.024,0.103,-0.243
208,FIU,D1,-0.081,0.013,0.095,0.033
209,Tennessee Tech,D1,-0.088,-0.165,-0.077,-0.055
210,Illinois St.,D1,-0.089,-0.009,0.080,0.062
211,Massachusetts,D1,-0.091,-0.154,-0.063,0.007
212,Swarthmore,D3,-0.091,-0.027,0.064,-0.493
213,Houston,D1,-0.092,0.012,0.105,-0.003
214,Austin Peay,D1,-0.094,0.073,0.167,-0.085
215,Quincy,D2,-0.097,-0.014,0.083,-0.206
216,IUPUI,D1,-0.097,-0.004,0.092,-0.062
217,Sam Houston St.,D1,-0.099,-0.145,-0.046,-0.043
218,Western Ky.,D1,-0.105,-0.027,0.078,0.018
219,Murray St.,D1,-0.106,0.024,0.130,-0.006
220,Nevada,D1,-0.107,-0.175,-0.068,-0.024
221,Siena,D1,-0.108,-0.030,0.078,-0.054
222,Barry,D2,-0.112,-0.046,0.066,-0.213
223,UNI,D1,-0.115,-0.103,0.012,-0.122
224,Drake,D1,-0.115,0.113,0.228,-0.045
225,Bowling Green,D1,-0.123,-0.084,0.039,-0.133
226,Southern Utah,D1,-0.125,0.064,0.189,-0.039
227,Lafayette,D1,-0.125,-0.114,0.010,-0.096
228,Loyola Chicago,D1,-0.125,-0.120,0.005,-0.015
229,Northwestern St.,D1,-0.127,-0.097,0.030,-0.079
230,TCNJ,D3,-0.131,-0.197,-0.066,-0.353
231,Colorado Col.,D1,-0.132,-0.106,0.026,0.020
232,Northeastern St.,D2,-0.137,-0.034,0.104,-0.347
233,Abilene Christian,D1,-0.138,-0.036,0.102,0.038
234,Weber St.,D1,-0.143,0.018,0.161,0.037
235,Gardner-Webb,D1,-0.144,-0.144,0.000,-0.050
236,Yale,D1,-0.144,0.061,0.205,0.016
237,UNCG,D1,-0.145,-0.076,0.069,0.061
238,Detroit,D1,-0.146,-0.066,0.080,-0.033
239,Southeast Mo. St.,D1,-0.148,-0.036,0.112,-0.106
240,Houston Baptist,D1,-0.149,-0.148,0.001,-0.065
241,Bridgeport,D2,-0.152,-0.207,-0.055,-0.252
242,Akron,D1,-0.153,-0.040,0.113,-0.020
243,St. Bonaventure,D1,-0.153,-0.016,0.136,-0.077
244,Western Wash.,D2,-0.154,-0.156,-0.001,-0.287
245,Cleveland St.,D1,-0.157,-0.060,0.097,-0.126
246,North Dakota,D1,-0.159,-0.116,0.042,-0.069
247,Charleston So.,D1,-0.162,-0.152,0.010,-0.077
248,Adelphi,D2,-0.164,-0.060,0.104,-0.213
249,Jacksonville,D1,-0.165,-0.099,0.066,0.038
250,Sacramento St.,D1,-0.169,-0.081,0.089,-0.051
251,Montana,D1,-0.170,-0.057,0.114,0.007
252,Army West Point,D1,-0.172,-0.101,0.071,-0.005
253,Grand Canyon,D1,-0.177,-0.116,0.061,-0.045
254,Toledo,D1,-0.177,-0.100,0.078,0.060
255,Northern Colo.,D1,-0.178,-0.166,0.012,-0.043
256,UNLV,D1,-0.179,-0.108,0.071,0.029
257,Azusa Pacific,D2,-0.187,-0.237,-0.051,-0.284
258,Stephen F. Austin,D1,-0.189,-0.154,0.035,0.021
259,Lenoir-Rhyne,D2,-0.189,0.057,0.246,-0.267
260,Evansville,D1,-0.191,-0.184,0.007,-0.014
261,Indiana St.,D1,-0.192,-0.020,0.171,-0.068
262,Air Force,D1,-0.192,-0.048,0.144,-0.059
263,Kennesaw St.,D1,-0.193,0.062,0.255,-0.078
264,Loyola Maryland,D1,-0.195,-0.088,0.107,0.009
265,Ill. Wesleyan,D3,-0.199,-0.163,0.036,-0.358
266,Stony Brook,D1,-0.203,-0.163,0.040,-0.030
267,Southern N.H.,D2,-0.204,-0.275,-0.071,-0.237
268,Limestone,D2,-0.206,-0.122,0.084,-0.395
269,Angelo St.,D2,-0.209,-0.063,0.146,-0.304
270,Colorado St.,D1,-0.209,-0.169,0.041,-0.034
271,Armstrong,D2,-0.211,-0.100,0.111,-0.177
272,Rhode Island,D1,-0.214,-0.065,0.149,-0.044
273,Anderson (SC),D2,-0.215,-0.044,0.170,-0.354
274,Cedarville,D2,-0.216,-0.047,0.169,-0.301
275,Slippery Rock,D2,-0.218,-0.029,0.189,-0.307
276,Ohio,D1,-0.221,-0.130,0.091,-0.004
277,West Florida,D2,-0.225,-0.151,0.074,-0.303
278,La.-Monroe,D1,-0.226,-0.207,0.019,-0.098
279,West Va. Wesleyan,D2,-0.227,-0.319,-0.093,-0.307
280,UC Irvine,D1,-0.235,-0.244,-0.008,0.055
281,UMBC,D1,-0.235,-0.165,0.070,-0.065
282,Brown,D1,-0.239,-0.199,0.039,0.024
283,Augustana (SD),D2,-0.243,-0.211,0.032,-0.292
284,Wofford,D1,-0.244,-0.149,0.096,-0.061
285,CSU Bakersfield,D1,-0.246,-0.042,0.205,-0.066
286,Minot St.,D2,-0.249,-0.125,0.124,-0.293
287,Arkansas St.,D1,-0.252,-0.097,0.155,-0.038
288,Fairfield,D1,-0.256,-0.048,0.208,-0.087
289,Stetson,D1,-0.257,-0.057,0.200,-0.077
290,Vermont,D1,-0.263,-0.112,0.151,-0.047
291,Lamar,D1,-0.266,0.044,0.310,-0.088
292,William Smith,D3,-0.267,-0.263,0.003,-0.317
293,St. Edward's,D2,-0.269,-0.159,0.110,-0.246
294,Seton Hall,D1,-0.274,-0.168,0.106,0.100
295,Pacific,D1,-0.274,-0.229,0.045,0.078
296,North Florida,D1,-0.278,-0.226,0.052,-0.025
297,Radford,D1,-0.278,-0.112,0.166,-0.137
298,Gannon,D2,-0.278,-0.158,0.120,-0.291
299,UT Martin,D1,-0.279,0.028,0.307,-0.011
300,Mississippi Col.,D2,-0.280,-0.051,0.229,-0.274
301,Columbus St.,D2,-0.285,-0.109,0.176,-0.258
302,Saint Rose,D2,-0.285,-0.135,0.150,-0.292
303,Southern Miss.,D1,-0.287,-0.186,0.100,-0.086
304,Mississippi Val.,D1,-0.288,0.096,0.384,-0.164
305,Winthrop,D1,-0.288,-0.269,0.019,-0.095
306,Pace,D2,-0.298,-0.244,0.055,-0.225
307,Texas-Tyler,D3,-0.299,-0.168,0.131,-0.526
308,UAB,D1,-0.300,-0.051,0.249,0.019
309,Georgian Court,D2,-0.301,-0.191,0.110,-0.475
310,UTSA,D1,-0.306,0.029,0.335,0.110
311,Trinity (TX),D3,-0.306,-0.229,0.078,-0.424
312,Northern Ill.,D1,-0.307,-0.114,0.193,-0.024
313,UNC Asheville,D1,-0.309,-0.093,0.216,-0.191
314,Hawaii,D1,-0.309,-0.061,0.248,-0.013
315,West Ala.,D2,-0.314,-0.180,0.133,-0.326
316,Jacksonville St.,D1,-0.318,-0.103,0.215,-0.054
317,American,D1,-0.319,-0.185,0.134,-0.089
318,Holy Cross,D1,-0.321,-0.160,0.162,-0.107
319,Idaho St.,D1,-0.325,0.049,0.374,0.019
320,Lynchburg,D3,-0.329,-0.239,0.090,-0.429
321,Eastern Mich.,D1,-0.330,-0.082,0.248,0.016
322,Emporia St.,D2,-0.340,-0.064,0.276,-0.210
323,Ursuline,D2,-0.346,-0.236,0.110,-0.351
324,Sonoma St.,D2,-0.347,-0.295,0.052,-0.280
325,USC Upstate,D1,-0.347,-0.186,0.161,-0.094
326,Tex. A&M-Commerce,D2,-0.354,-0.328,0.026,-0.243
327,Morehead St.,D1,-0.356,-0.089,0.267,-0.083
328,Williams,D3,-0.361,-0.174,0.187,-0.345
329,Augsburg,D3,-0.362,-0.142,0.220,-0.511
330,Clayton St.,D2,-0.365,-0.161,0.203,-0.296
331,Presbyterian,D1,-0.365,-0.160,0.205,-0.140
332,Metro St.,D2,-0.366,-0.355,0.011,-0.285
333,Florida Tech,D2,-0.370,-0.257,0.114,-0.241
334,Quinnipiac,D1,-0.371,-0.090,0.281,-0.105
335,Sacred Heart,D1,-0.377,-0.073,0.304,-0.080
336,Harding,D2,-0.377,-0.162,0.215,-0.300
337,McDaniel,D3,-0.377,-0.168,0.209,-0.475
338,Ashland,D2,-0.378,-0.172,0.206,-0.308
339,Fresno St.,D1,-0.380,-0.079,0.302,0.096
340,Marist,D1,-0.380,-0.260,0.121,-0.008
341,Howard,D1,-0.381,-0.110,0.271,-0.191
342,Merrimack,D2,-0.382,-0.137,0.244,-0.260
343,LIU Post,D2,-0.385,-0.085,0.300,-0.319
344,West Chester,D2,-0.388,-0.249,0.139,-0.295
345,Denison,D3,-0.388,-0.150,0.238,-0.419
346,St. Lawrence,D3,-0.390,-0.151,0.239,-0.402
347,Chattanooga,D1,-0.396,-0.194,0.202,-0.074
348,Thomas More,D3,-0.396,-0.275,0.121,-0.403
349,South Carolina St.,D1,-0.397,-0.173,0.224,-0.116
350,Franklin Pierce,D2,-0.402,-0.040,0.362,-0.236
351,Wingate,D2,-0.403,-0.265,0.137,-0.326
352,American Int'l,D2,-0.405,-0.253,0.152,-0.190
353,Robert Morris,D1,-0.410,-0.088,0.323,-0.081
354,Midwestern St.,D2,-0.412,-0.239,0.173,-0.292
355,Carnegie Mellon,D3,-0.413,-0.203,0.210,-0.376
356,Green Bay,D1,-0.415,-0.110,0.305,-0.095
357,Dallas Baptist,D2,-0.415,-0.236,0.179,-0.262
358,Tampa,D2,-0.417,-0.185,0.232,-0.217
359,LIU Brooklyn,D1,-0.425,-0.159,0.266,-0.054
360,Belmont,D1,-0.426,-0.264,0.162,-0.019
361,Roberts Wesleyan,D2,-0.428,-0.088,0.340,-0.314
362,San Fran. St.,D2,-0.429,-0.155,0.274,-0.321
363,Michigan Tech,D2,-0.429,-0.162,0.267,-0.320
364,Assumption,D2,-0.432,-0.053,0.379,-0.215
365,Stevens,D3,-0.433,-0.144,0.289,-0.348
366,Carson-Newman,D2,-0.433,-0.113,0.320,-0.276
367,NYU,D3,-0.434,-0.318,0.116,-0.394
368,Southwestern Okla.,D2,-0.436,-0.227,0.209,-0.308
369,Villanova,D1,-0.437,-0.265,0.173,0.088
370,Bentley,D2,-0.437,-0.221,0.216,-0.242
371,Mo. Western St.,D2,-0.438,-0.334,0.104,-0.293
372,Charleston (WV),D2,-0.439,-0.314,0.125,-0.316
373,Omaha,D1,-0.441,-0.239,0.202,-0.016
374,Portland St.,D1,-0.441,-0.372,0.069,0.045
375,Southern Conn. St.,D2,-0.442,-0.224,0.218,-0.156
376,Colorado Mines,D2,-0.443,-0.318,0.125,-0.226
377,Saint Francis (PA),D1,-0.445,-0.217,0.229,0.021
378,Christian Bros.,D2,-0.446,-0.182,0.265,-0.313
379,Ursinus,D3,-0.446,-0.266,0.179,-0.408
380,Cal Poly Pomona,D2,-0.446,-0.217,0.230,-0.295
381,Haverford,D3,-0.448,-0.252,0.196,-0.387
382,Drury,D2,-0.449,-0.231,0.218,-0.247
383,New Mexico St.,D1,-0.454,-0.149,0.305,-0.048
384,Fort Lewis,D2,-0.457,-0.303,0.154,-0.252
385,Truman,D2,-0.458,-0.279,0.178,-0.222
386,Rollins,D2,-0.459,-0.161,0.297,-0.205
387,UMass Lowell,D1,-0.461,-0.086,0.375,-0.089
388,Rochester Inst.,D3,-0.462,-0.387,0.074,-0.464
389,Piedmont,D3,-0.469,-0.358,0.110,-0.565
390,Washington-St. Louis,D3,-0.470,-0.222,0.248,-0.367
391,Augustana (IL),D3,-0.475,-0.135,0.340,-0.434
392,Nova Southeastern,D2,-0.476,-0.096,0.380,-0.250
393,New Haven,D2,-0.478,-0.176,0.302,-0.227
394,Ill.-Chicago,D1,-0.481,-0.279,0.202,-0.011
395,UC San Diego,D2,-0.482,-0.172,0.309,-0.274
396,Nicholls St.,D1,-0.482,-0.155,0.327,-0.184
397,IPFW,D1,-0.483,-0.222,0.261,-0.060
398,Luther,D3,-0.484,-0.273,0.211,-0.440
399,Misericordia,D3,-0.485,-0.248,0.237,-0.356
400,Regis (CO),D2,-0.485,-0.175,0.310,-0.307
401,NJIT,D1,-0.485,-0.220,0.266,-0.113
402,Kutztown,D2,-0.491,-0.289,0.202,-0.289
403,Cal St. Stanislaus,D2,-0.494,-0.246,0.249,-0.274
404,Chicago,D3,-0.495,-0.242,0.253,-0.374
405,Brandeis,D3,-0.497,-0.296,0.201,-0.387
406,Eastern Ky.,D1,-0.497,-0.203,0.294,-0.018
407,Davis & Elkins,D2,-0.501,-0.190,0.311,-0.400
408,Flagler,D2,-0.501,-0.254,0.246,-0.349
409,Scranton,D3,-0.506,-0.282,0.224,-0.426
410,Prairie View,D1,-0.506,-0.094,0.412,-0.178
411,Hardin-Simmons,D3,-0.507,-0.160,0.347,-0.555
412,Youngstown St.,D1,-0.508,-0.246,0.262,-0.079
413,Gettysburg,D3,-0.508,-0.475,0.032,-0.331
414,South Dakota,D1,-0.509,-0.222,0.287,-0.079
415,Johns Hopkins,D3,-0.510,-0.148,0.362,-0.304
416,West Ga.,D2,-0.511,-0.180,0.331,-0.339
417,Maryville (MO),D2,-0.513,-0.276,0.237,-0.305
418,Edinboro,D2,-0.513,-0.201,0.312,-0.326
419,Tusculum,D2,-0.514,-0.115,0.399,-0.229
420,Wash. & Lee,D3,-0.514,-0.209,0.305,-0.421
421,St. Anselm,D2,-0.521,-0.283,0.237,-0.225
422,Emory,D3,-0.522,-0.297,0.224,-0.324
423,Saginaw Valley,D2,-0.527,-0.215,0.312,-0.197
424,Binghamton,D1,-0.529,-0.299,0.230,0.005
425,Lee,D2,-0.529,-0.307,0.222,-0.208
426,Montclair St.,D3,-0.529,-0.230,0.299,-0.417
427,Tex.-Pan American,D1,-0.530,-0.364,0.165,-0.198
428,Point Loma,D2,-0.533,-0.463,0.070,-0.274
429,Hanover,D3,-0.533,-0.347,0.186,-0.378
430,Denver,D1,-0.534,-0.425,0.109,0.005
431,Eastern Ill.,D1,-0.539,-0.234,0.305,-0.133
432,Lewis,D2,-0.540,-0.262,0.278,-0.239
433,Georgia College,D2,-0.541,-0.290,0.251,-0.247
434,Trinity (CT),D3,-0.542,-0.213,0.329,-0.402
435,Jackson St.,D1,-0.544,-0.346,0.198,-0.125
436,Centre,D3,-0.547,-0.140,0.406,-0.408
437,Texas Woman's,D2,-0.548,-0.323,0.225,-0.263
438,Saint Leo,D2,-0.551,-0.160,0.391,-0.236
439,A&M-Corpus Christi,D1,-0.557,-0.275,0.281,-0.074
440,Incarnate Word,D1,-0.558,-0.185,0.373,-0.017
441,Fort Hays St.,D2,-0.559,-0.381,0.178,-0.278
442,Pacific Lutheran,D3,-0.560,-0.398,0.162,-0.435
443,Ohio Dominican,D2,-0.561,-0.237,0.324,-0.236
444,Seattle Pacific,D2,-0.561,-0.419,0.142,-0.309
445,Ferris St.,D2,-0.561,-0.309,0.252,-0.294
446,Puget Sound,D3,-0.561,-0.522,0.039,-0.378
447,Rowan,D3,-0.565,-0.368,0.197,-0.427
448,Hope,D3,-0.566,-0.293,0.273,-0.439
449,Wagner,D1,-0.569,-0.278,0.291,-0.097
450,Wis.-Whitewater,D3,-0.571,-0.153,0.417,-0.419
451,Bowdoin,D3,-0.571,-0.308,0.263,-0.325
452,Delaware St.,D1,-0.574,-0.374,0.199,-0.103
453,Berry,D3,-0.576,-0.236,0.340,-0.451
454,VMI,D1,-0.576,-0.345,0.231,-0.107
455,Texas Southern,D1,-0.579,-0.253,0.326,-0.144
456,Central Okla.,D2,-0.579,-0.269,0.310,-0.255
457,Winona St.,D2,-0.579,-0.322,0.257,-0.283
458,Queens (NC),D2,-0.579,-0.459,0.120,-0.185
459,Mercy,D2,-0.579,-0.218,0.361,-0.293
460,Chico St.,D2,-0.580,-0.225,0.355,-0.324
461,McKendree,D2,-0.581,-0.235,0.346,-0.260
462,Iona,D1,-0.581,-0.199,0.382,-0.066
463,Wheaton (IL),D3,-0.582,-0.253,0.330,-0.314
464,Babson,D3,-0.585,-0.369,0.216,-0.385
465,Penn St.-Berks,D3,-0.587,-0.130,0.457,-0.561
466,Roger Williams,D3,-0.596,-0.413,0.183,-0.402
467,Pomona-Pitzer,D3,-0.596,-0.166,0.429,-0.344
468,Bemidji St.,D2,-0.597,-0.394,0.203,-0.260
