rk,team,div,str,ofs,dfs,sos
70,Seattle,D1,0.318,0.093,-0.225,-0.041
71,Tulsa,D1,0.315,0.077,-0.238,0.009
72,Lipscomb,D1,0.314,0.036,-0.279,-0.047
73,Marshall,D1,0.309,0.037,-0.272,-0.008
74,Texas,D1,0.309,0.062,-0.247,0.167
75,Maryland,D1,0.298,0.010,-0.288,0.151
76,Nebraska,D1,0.298,0.232,-0.066,0.180
77,Troy,D1,0.293,0.063,-0.230,-0.035
78,James Madison,D1,0.292,0.119,-0.173,0.086
79,Idaho,D1,0.290,0.142,-0.149,-0.054
80,Western Mich.,D1,0.283,0.107,-0.177,-0.011
81,Syracuse,D1,0.282,0.114,-0.167,0.142
82,UCLA,D1,0.279,0.235,-0.044,0.177
83,Wake Forest,D1,0.274,0.035,-0.239,0.178
84,Grand Valley St.,D2,0.273,0.208,-0.065,-0.257
85,Fla. Atlantic,D1,0.270,0.071,-0.199,0.006
86,Arkansas,D1,0.268,0.162,-0.106,0.137
87,High Point,D1,0.262,-0.031,-0.293,-0.069
88,Vanderbilt,D1,0.258,0.048,-0.209,0.139
89,Dayton,D1,0.257,0.300,0.043,0.073
90,Kansas,D1,0.254,0.090,-0.164,0.152
91,UC Davis,D1,0.247,-0.023,-0.270,0.056
92,Louisville,D1,0.245,-0.029,-0.274,0.136
93,George Washington,D1,0.243,0.051,-0.191,0.032
94,Fordham,D1,0.238,0.031,-0.207,-0.022
95,CSUN,D1,0.238,0.128,-0.110,0.052
96,Buffalo,D1,0.238,-0.003,-0.240,-0.007
97,Cornell,D1,0.237,-0.126,-0.363,-0.057
98,Miami (FL),D1,0.237,0.219,-0.018,0.156
99,Harvard,D1,0.230,0.030,-0.201,0.093
100,Marquette,D1,0.226,0.137,-0.089,0.075
101,Northeastern,D1,0.214,0.133,-0.081,0.077
102,Saint Joseph's,D1,0.210,0.154,-0.056,0.002
103,Oregon St.,D1,0.208,-0.022,-0.231,0.161
104,Messiah,D3,0.205,0.056,-0.149,-0.347
105,Penn,D1,0.204,0.008,-0.196,0.003
106,Pepperdine,D1,0.202,-0.040,-0.242,0.119
107,San Diego,D1,0.198,0.138,-0.060,0.148
108,Pittsburgh,D1,0.197,0.106,-0.091,0.064
109,Miami (OH),D1,0.190,-0.066,-0.256,0.004
110,Colorado,D1,0.178,0.068,-0.110,0.102
111,VCU,D1,0.178,0.172,-0.007,0.048
112,Manhattan,D1,0.177,-0.069,-0.246,-0.108
113,Portland,D1,0.177,0.106,-0.072,0.123
114,Monmouth,D1,0.171,0.126,-0.045,-0.103
115,Rice,D1,0.168,0.156,-0.012,0.029
116,Hartford,D1,0.168,-0.052,-0.220,-0.116
117,Kent St.,D1,0.168,0.164,-0.004,-0.032
118,La Salle,D1,0.160,0.064,-0.096,0.059
119,Northern Ky.,D1,0.153,0.059,-0.094,-0.105
120,Butler,D1,0.153,0.065,-0.088,-0.005
121,St. Mary's (CA),D1,0.148,-0.062,-0.209,0.044
122,Providence,D1,0.143,0.019,-0.124,0.019
123,Utah,D1,0.141,0.027,-0.115,0.157
124,Louisiana Tech,D1,0.139,-0.024,-0.163,-0.102
125,Delaware,D1,0.137,0.106,-0.031,0.089
126,Georgia,D1,0.136,0.071,-0.064,0.174
127,San Jose St.,D1,0.135,0.052,-0.083,0.019
128,New Mexico,D1,0.133,0.026,-0.107,0.016
129,Drexel,D1,0.130,0.075,-0.055,0.069
130,Milwaukee,D1,0.127,-0.004,-0.131,-0.077
131,Southeastern La.,D1,0.117,0.061,-0.056,-0.122
132,Bucknell,D1,0.116,-0.002,-0.118,-0.028
133,Coastal Caro.,D1,0.116,0.098,-0.018,-0.029
134,Elon,D1,0.115,-0.032,-0.147,-0.012
135,Central Mo.,D2,0.115,0.058,-0.056,-0.287
136,Saint Louis,D1,0.111,0.091,-0.020,-0.005
137,Furman,D1,0.107,-0.016,-0.122,-0.064
138,Memphis,D1,0.105,0.026,-0.079,0.082
139,East Carolina,D1,0.103,-0.032,-0.134,0.094
140,William Smith,D3,0.100,-0.036,-0.136,-0.329
141,Mercer,D1,0.093,-0.051,-0.143,-0.036
142,Mississippi St.,D1,0.090,-0.006,-0.096,0.127
143,Wyoming,D1,0.085,-0.069,-0.154,-0.042
144,Wright St.,D1,0.079,-0.023,-0.102,-0.034
145,UALR,D1,0.078,-0.033,-0.112,-0.015
146,Western Caro.,D1,0.078,-0.025,-0.104,-0.064
147,UMKC,D1,0.072,-0.034,-0.106,-0.120
148,SMU,D1,0.071,0.124,0.052,0.084
149,Albany (NY),D1,0.066,0.051,-0.015,-0.061
150,Central Conn. St.,D1,0.066,-0.098,-0.164,-0.062
151,Duquesne,D1,0.063,0.068,0.004,0.030
152,George Mason,D1,0.057,0.022,-0.034,0.023
153,Belmont Abbey,D2,0.053,-0.074,-0.127,-0.354
154,Middle Tenn.,D1,0.053,-0.086,-0.139,0.021
155,Murray St.,D1,0.051,0.093,0.043,-0.066
156,Liberty,D1,0.047,-0.059,-0.106,0.010
157,UTEP,D1,0.038,0.053,0.015,-0.039
158,Fairleigh Dickinson,D1,0.035,0.149,0.113,-0.056
159,Appalachian St.,D1,0.035,0.004,-0.031,0.033
160,Xavier,D1,0.032,-0.006,-0.038,0.001
161,Massachusetts,D1,0.029,-0.002,-0.031,0.022
162,Iowa St.,D1,0.029,0.018,-0.011,0.093
163,Utah Valley,D1,0.028,0.098,0.070,-0.092
164,Utah St.,D1,0.027,0.029,0.002,-0.011
165,Rider,D1,0.020,-0.098,-0.117,-0.109
166,Longwood,D1,0.020,-0.077,-0.097,-0.042
167,Minn. St. Mankato,D2,0.019,0.025,0.006,-0.310
168,Lehigh,D1,0.017,0.000,-0.017,-0.011
169,Campbell,D1,0.010,0.011,0.002,-0.040
170,Oakland,D1,0.008,0.005,-0.002,-0.009
171,Texas St.,D1,0.006,0.104,0.098,-0.054
172,Adelphi,D2,0.005,0.012,0.007,-0.190
173,North Dakota St.,D1,0.002,0.020,0.018,-0.056
174,South Dakota St.,D1,-0.002,-0.107,-0.106,-0.073
175,Oregon,D1,-0.003,-0.145,-0.142,0.114
176,Boise St.,D1,-0.004,-0.005,-0.002,0.034
177,FIU,D1,-0.009,-0.015,-0.006,0.062
178,Eastern Wash.,D1,-0.012,0.040,0.052,-0.072
179,Angelo St.,D2,-0.017,-0.048,-0.031,-0.279
180,UNCG,D1,-0.018,-0.001,0.017,0.008
181,Columbus St.,D2,-0.019,0.027,0.046,-0.285
182,Stephen F. Austin,D1,-0.022,-0.069,-0.047,-0.030
183,North Georgia,D2,-0.022,-0.033,-0.012,-0.273
184,Valparaiso,D1,-0.026,0.078,0.104,-0.016
185,Columbia,D1,-0.026,-0.093,-0.067,0.028
186,Towson,D1,-0.027,-0.043,-0.017,0.022
187,West Chester,D2,-0.028,-0.100,-0.072,-0.261
188,Swarthmore,D3,-0.029,-0.064,-0.035,-0.435
189,Col. of Charleston,D1,-0.030,-0.102,-0.072,0.014
190,Iowa,D1,-0.032,0.013,0.046,0.082
191,Alabama,D1,-0.033,-0.085,-0.052,0.096
192,Central Mich.,D1,-0.034,-0.069,-0.036,0.009
193,Northern Ariz.,D1,-0.035,0.048,0.082,-0.051
194,Ga. Southern,D1,-0.040,0.084,0.124,-0.031
195,Charlotte,D1,-0.042,0.122,0.163,0.015
196,Jacksonville,D1,-0.045,-0.072,-0.027,0.005
197,Indiana,D1,-0.048,-0.106,-0.058,0.177
198,Weber St.,D1,-0.050,0.066,0.116,0.001
199,Illinois St.,D1,-0.050,0.053,0.103,0.031
200,Colgate,D1,-0.051,-0.023,0.028,0.055
201,Abilene Christian,D1,-0.053,0.075,0.128,-0.019
202,Navy,D1,-0.053,0.018,0.071,-0.070
203,Gannon,D2,-0.054,-0.067,-0.013,-0.250
204,UNLV,D1,-0.058,0.018,0.076,0.012
205,Houston,D1,-0.058,-0.025,0.033,0.054
206,Barry,D2,-0.061,-0.068,-0.007,-0.208
207,Gonzaga,D1,-0.062,0.020,0.082,0.105
208,West Florida,D2,-0.066,-0.062,0.004,-0.270
209,New Hampshire,D1,-0.068,-0.034,0.034,-0.039
210,Georgia St.,D1,-0.072,0.002,0.074,-0.076
211,Western Ky.,D1,-0.075,-0.076,-0.001,0.016
212,Old Dominion,D1,-0.076,-0.075,0.000,0.055
213,West Va. Wesleyan,D2,-0.078,-0.317,-0.239,-0.336
214,Davidson,D1,-0.081,-0.003,0.078,0.015
215,Creighton,D1,-0.081,0.096,0.177,-0.018
216,Drake,D1,-0.094,0.071,0.165,-0.040
217,Toledo,D1,-0.096,-0.012,0.084,0.040
218,North Carolina St.,D1,-0.100,-0.064,0.037,0.135
219,UC Irvine,D1,-0.100,-0.168,-0.069,0.085
220,Sonoma St.,D2,-0.101,-0.256,-0.155,-0.260
221,Bridgeport,D2,-0.101,-0.145,-0.044,-0.310
222,Austin Peay,D1,-0.109,0.081,0.190,-0.098
223,Saint Rose,D2,-0.110,-0.003,0.107,-0.244
224,Lenoir-Rhyne,D2,-0.113,-0.007,0.106,-0.271
225,East Tenn. St.,D1,-0.113,0.075,0.188,-0.076
226,Slippery Rock,D2,-0.115,-0.051,0.064,-0.264
227,Lafayette,D1,-0.118,-0.120,-0.001,-0.066
228,Yale,D1,-0.119,0.046,0.165,0.050
229,Quincy,D2,-0.121,-0.052,0.068,-0.222
230,La.-Lafayette,D1,-0.121,-0.078,0.043,-0.060
231,North Ala.,D2,-0.122,0.046,0.168,-0.234
232,Oral Roberts,D1,-0.122,0.024,0.147,-0.056
233,Trinity (TX),D3,-0.123,-0.134,-0.011,-0.503
234,Richmond,D1,-0.127,-0.048,0.079,0.049
235,Maine,D1,-0.130,-0.119,0.011,-0.052
236,Bellarmine,D2,-0.130,-0.227,-0.096,-0.250
237,Western Wash.,D2,-0.133,-0.123,0.010,-0.271
238,Armstrong,D2,-0.134,-0.061,0.073,-0.223
239,Northern Colo.,D1,-0.136,-0.153,-0.017,-0.055
240,Siena,D1,-0.137,-0.092,0.045,-0.099
241,Wingate,D2,-0.142,-0.215,-0.073,-0.295
242,Southern Utah,D1,-0.143,0.018,0.161,-0.030
243,Sam Houston St.,D1,-0.145,-0.186,-0.041,-0.056
244,Mo.-St. Louis,D2,-0.145,-0.007,0.138,-0.269
245,Northwestern St.,D1,-0.147,-0.120,0.027,-0.102
246,Ill. Wesleyan,D3,-0.149,-0.202,-0.053,-0.367
247,Loyola Chicago,D1,-0.150,-0.122,0.028,-0.031
248,Brown,D1,-0.151,-0.086,0.064,0.040
249,Azusa Pacific,D2,-0.158,-0.203,-0.044,-0.322
250,Detroit,D1,-0.159,-0.101,0.058,-0.043
251,Gardner-Webb,D1,-0.163,-0.115,0.048,-0.065
252,Colorado Col.,D1,-0.165,-0.118,0.048,0.026
253,Montana,D1,-0.166,-0.130,0.036,-0.012
254,Truman,D2,-0.167,-0.185,-0.017,-0.224
255,Nevada,D1,-0.168,-0.157,0.011,-0.013
256,Niagara,D1,-0.170,-0.141,0.030,-0.089
257,Loyola Maryland,D1,-0.170,-0.048,0.122,-0.001
258,Wofford,D1,-0.170,-0.082,0.088,-0.100
259,Sacramento St.,D1,-0.172,-0.057,0.115,-0.051
260,Tennessee Tech,D1,-0.172,-0.229,-0.057,-0.077
261,Houston Baptist,D1,-0.172,-0.080,0.092,-0.093
262,Thomas More,D3,-0.181,-0.228,-0.047,-0.506
263,UMBC,D1,-0.182,-0.134,0.048,-0.052
264,Missouri St.,D1,-0.185,-0.103,0.082,-0.068
265,Southeast Mo. St.,D1,-0.190,-0.103,0.087,-0.109
266,Northeastern St.,D2,-0.193,-0.032,0.161,-0.325
267,Central Ark.,D1,-0.195,-0.080,0.115,-0.076
268,Kennesaw St.,D1,-0.195,0.012,0.207,-0.085
269,Stony Brook,D1,-0.197,-0.150,0.046,-0.044
270,UNI,D1,-0.198,-0.199,-0.001,-0.112
271,CSU Bakersfield,D1,-0.207,0.021,0.228,-0.071
272,McNeese St.,D1,-0.207,-0.105,0.103,-0.082
273,Cleveland St.,D1,-0.213,-0.116,0.097,-0.095
274,Indiana St.,D1,-0.214,-0.029,0.185,-0.086
275,St. Bonaventure,D1,-0.217,0.002,0.219,-0.030
276,SIUE,D1,-0.220,-0.382,-0.162,-0.094
277,Evansville,D1,-0.220,-0.174,0.045,-0.016
278,Bowling Green,D1,-0.224,-0.081,0.144,-0.087
279,Anderson (SC),D2,-0.225,-0.045,0.180,-0.324
280,Grand Canyon,D1,-0.228,-0.077,0.151,-0.060
281,TCNJ,D3,-0.229,-0.181,0.048,-0.374
282,American Int'l,D2,-0.230,-0.197,0.032,-0.196
283,Stetson,D1,-0.233,0.030,0.262,-0.078
284,IUPUI,D1,-0.239,-0.049,0.191,-0.108
285,Washington-St. Louis,D3,-0.241,-0.172,0.069,-0.332
286,Vermont,D1,-0.247,-0.083,0.164,-0.058
287,Rhode Island,D1,-0.248,-0.054,0.194,-0.019
288,Dallas Baptist,D2,-0.249,-0.151,0.098,-0.275
289,Amherst,D3,-0.251,-0.190,0.061,-0.307
290,Roger Williams,D3,-0.251,-0.230,0.021,-0.411
291,Arkansas St.,D1,-0.254,-0.086,0.168,-0.023
292,Fresno St.,D1,-0.258,-0.025,0.233,0.047
293,Charleston So.,D1,-0.258,-0.182,0.076,-0.097
294,North Florida,D1,-0.260,-0.215,0.045,-0.032
295,Montclair St.,D3,-0.262,-0.189,0.072,-0.375
296,Air Force,D1,-0.263,-0.133,0.130,-0.023
297,LIU Post,D2,-0.265,-0.059,0.206,-0.298
298,Army West Point,D1,-0.265,-0.160,0.105,-0.005
299,Point Loma,D2,-0.272,-0.315,-0.043,-0.310
300,Carson-Newman,D2,-0.274,-0.050,0.224,-0.278
301,Pacific,D1,-0.274,-0.207,0.067,0.093
302,Texas-Tyler,D3,-0.277,-0.224,0.053,-0.598
303,Akron,D1,-0.277,-0.062,0.214,-0.019
304,Mississippi Col.,D2,-0.277,-0.187,0.091,-0.296
305,Merrimack,D2,-0.278,-0.123,0.155,-0.236
306,Ohio,D1,-0.283,-0.128,0.155,0.009
307,Jacksonville St.,D1,-0.288,-0.138,0.151,-0.085
308,Tex. A&M-Commerce,D2,-0.291,-0.189,0.102,-0.236
309,North Dakota,D1,-0.293,-0.148,0.145,-0.062
310,Eastern Mich.,D1,-0.299,-0.115,0.184,-0.001
311,Southern N.H.,D2,-0.299,-0.344,-0.046,-0.217
312,UT Martin,D1,-0.300,-0.038,0.262,-0.056
313,Carnegie Mellon,D3,-0.301,-0.190,0.111,-0.334
314,Williams,D3,-0.301,-0.209,0.091,-0.317
315,La.-Monroe,D1,-0.303,-0.213,0.090,-0.086
316,Seton Hall,D1,-0.307,-0.223,0.084,0.099
317,St. Edward's,D2,-0.308,-0.208,0.100,-0.306
318,Colorado Mines,D2,-0.310,-0.178,0.132,-0.265
319,McDaniel,D3,-0.311,-0.149,0.162,-0.411
320,Northern Ill.,D1,-0.312,-0.063,0.249,-0.010
321,Kutztown,D2,-0.312,-0.130,0.182,-0.258
322,Marist,D1,-0.313,-0.141,0.172,-0.074
323,Morehead St.,D1,-0.315,-0.084,0.231,-0.087
324,Stevens,D3,-0.315,-0.021,0.294,-0.362
325,Quinnipiac,D1,-0.316,-0.054,0.262,-0.108
326,Hawaii,D1,-0.320,-0.058,0.262,0.053
327,Fairfield,D1,-0.320,-0.038,0.282,-0.106
328,Augustana (SD),D2,-0.323,-0.208,0.115,-0.295
329,Lee,D2,-0.323,-0.167,0.156,-0.235
330,UC San Diego,D2,-0.330,-0.141,0.188,-0.235
331,Limestone,D2,-0.330,-0.208,0.123,-0.426
332,Colorado St.,D1,-0.333,-0.222,0.111,-0.019
333,Rollins,D2,-0.334,-0.172,0.162,-0.190
334,Georgian Court,D2,-0.337,-0.210,0.127,-0.453
335,Southern Miss.,D1,-0.338,-0.244,0.095,-0.045
336,NYU,D3,-0.339,-0.314,0.025,-0.368
337,Radford,D1,-0.342,-0.120,0.221,-0.111
338,UAB,D1,-0.342,-0.097,0.245,0.049
339,Holy Cross,D1,-0.344,-0.207,0.136,-0.088
340,Howard,D1,-0.344,-0.129,0.215,-0.287
341,Drury,D2,-0.345,-0.185,0.161,-0.255
342,Lamar,D1,-0.351,0.000,0.350,-0.102
343,Roberts Wesleyan,D2,-0.351,-0.066,0.285,-0.273
344,Lynchburg,D3,-0.352,-0.285,0.067,-0.466
345,Chicago,D3,-0.357,-0.176,0.181,-0.303
346,Minot St.,D2,-0.359,-0.233,0.126,-0.282
347,UNC Asheville,D1,-0.361,-0.093,0.268,-0.159
348,Pacific Lutheran,D3,-0.363,-0.269,0.094,-0.412
349,Florida Tech,D2,-0.364,-0.267,0.098,-0.237
350,Robert Morris,D1,-0.366,-0.030,0.336,-0.123
351,UTSA,D1,-0.370,-0.083,0.287,0.070
352,Cedarville,D2,-0.371,-0.207,0.164,-0.398
353,Johns Hopkins,D3,-0.372,-0.073,0.298,-0.321
354,Saint Francis (PA),D1,-0.372,-0.145,0.227,-0.050
355,West Ala.,D2,-0.375,-0.227,0.148,-0.269
356,Regis (CO),D2,-0.375,-0.094,0.281,-0.265
357,Ferris St.,D2,-0.377,-0.238,0.140,-0.275
358,Emporia St.,D2,-0.379,-0.129,0.250,-0.258
359,Davis & Elkins,D2,-0.379,-0.152,0.227,-0.435
360,Idaho St.,D1,-0.382,0.027,0.409,-0.016
361,UMass Lowell,D1,-0.383,-0.060,0.322,-0.074
362,Harding,D2,-0.384,-0.083,0.301,-0.353
363,Portland St.,D1,-0.385,-0.283,0.102,0.000
364,South Dakota,D1,-0.385,-0.134,0.251,-0.109
365,American,D1,-0.386,-0.208,0.177,-0.064
366,Edinboro,D2,-0.388,-0.118,0.270,-0.226
367,Tampa,D2,-0.391,-0.163,0.228,-0.217
368,Gettysburg,D3,-0.393,-0.446,-0.052,-0.348
369,Mississippi Val.,D1,-0.393,0.009,0.402,-0.287
370,Assumption,D2,-0.397,-0.047,0.350,-0.220
371,Notre Dame (OH),D2,-0.399,-0.204,0.195,-0.303
372,Denison,D3,-0.403,-0.203,0.200,-0.399
373,Pace,D2,-0.406,-0.290,0.117,-0.240
374,Ill.-Chicago,D1,-0.410,-0.227,0.183,-0.053
375,Brandeis,D3,-0.410,-0.286,0.124,-0.343
376,Puget Sound,D3,-0.412,-0.442,-0.030,-0.394
377,Delaware St.,D1,-0.423,-0.313,0.110,-0.161
378,California (PA),D2,-0.424,-0.356,0.068,-0.216
379,Rochester (NY),D3,-0.425,-0.253,0.172,-0.265
380,Fort Lewis,D2,-0.426,-0.354,0.072,-0.249
381,Bemidji St.,D2,-0.429,-0.208,0.222,-0.325
382,Augustana (IL),D3,-0.429,-0.220,0.209,-0.418
383,Southern Conn. St.,D2,-0.433,-0.258,0.175,-0.175
384,Winthrop,D1,-0.433,-0.299,0.134,-0.102
385,Seattle Pacific,D2,-0.437,-0.305,0.132,-0.294
386,Scranton,D3,-0.437,-0.277,0.160,-0.397
387,Eastern Ky.,D1,-0.438,-0.180,0.258,-0.066
388,Villanova,D1,-0.439,-0.301,0.139,0.102
389,A&M-Corpus Christi,D1,-0.443,-0.223,0.220,-0.080
390,Green Bay,D1,-0.444,-0.126,0.318,-0.095
391,Chattanooga,D1,-0.444,-0.230,0.214,-0.086
392,Denver,D1,-0.444,-0.295,0.149,-0.060
393,Presbyterian,D1,-0.448,-0.179,0.270,-0.137
394,Belmont,D1,-0.449,-0.316,0.133,-0.056
395,Metro St.,D2,-0.451,-0.265,0.187,-0.249
396,Rowan,D3,-0.454,-0.330,0.124,-0.401
397,UNC Pembroke,D2,-0.455,-0.156,0.299,-0.258
398,Midwestern St.,D2,-0.455,-0.253,0.202,-0.243
399,Christian Bros.,D2,-0.458,-0.210,0.248,-0.265
400,Cal St. Stanislaus,D2,-0.462,-0.226,0.236,-0.268
401,Hardin-Simmons,D3,-0.464,-0.143,0.321,-0.592
402,Nicholls St.,D1,-0.464,-0.109,0.355,-0.155
403,Ithaca,D3,-0.467,-0.278,0.189,-0.344
404,Queens (NC),D2,-0.469,-0.362,0.107,-0.233
405,Cal Poly Pomona,D2,-0.474,-0.176,0.298,-0.283
406,Ohio Dominican,D2,-0.475,-0.168,0.307,-0.231
407,Franklin Pierce,D2,-0.475,-0.097,0.378,-0.211
408,Sacred Heart,D1,-0.476,-0.143,0.333,-0.097
409,Wis.-Whitewater,D3,-0.477,-0.125,0.352,-0.407
410,Tusculum,D2,-0.480,-0.120,0.360,-0.241
411,Fort Hays St.,D2,-0.481,-0.324,0.157,-0.250
412,Bloomsburg,D2,-0.482,-0.277,0.204,-0.263
413,Nova Southeastern,D2,-0.483,-0.173,0.310,-0.225
414,Centre,D3,-0.484,-0.161,0.323,-0.431
415,Emory,D3,-0.488,-0.347,0.142,-0.276
416,USC Upstate,D1,-0.489,-0.331,0.158,-0.097
417,St. Lawrence,D3,-0.491,-0.190,0.301,-0.363
418,Binghamton,D1,-0.492,-0.281,0.211,-0.029
419,Mercy,D2,-0.494,-0.257,0.237,-0.287
420,Clayton St.,D2,-0.494,-0.185,0.310,-0.265
421,Georgia College,D2,-0.495,-0.258,0.236,-0.250
422,Jackson St.,D1,-0.498,-0.256,0.241,-0.246
423,Rochester Inst.,D3,-0.499,-0.279,0.220,-0.401
424,Haverford,D3,-0.501,-0.232,0.269,-0.382
425,Middlebury,D3,-0.501,-0.227,0.274,-0.306
426,West Ga.,D2,-0.502,-0.191,0.310,-0.295
427,VMI,D1,-0.502,-0.253,0.249,-0.138
428,East Stroudsburg,D2,-0.502,-0.242,0.260,-0.256
429,Nazareth,D3,-0.503,-0.343,0.160,-0.400
430,Central Wash.,D2,-0.503,-0.175,0.328,-0.229
431,Michigan Tech,D2,-0.504,-0.200,0.304,-0.281
432,Maryville (MO),D2,-0.506,-0.257,0.249,-0.256
433,Flagler,D2,-0.509,-0.231,0.278,-0.277
434,Misericordia,D3,-0.510,-0.224,0.286,-0.395
435,San Fran. St.,D2,-0.512,-0.217,0.295,-0.273
436,Wheaton (IL),D3,-0.515,-0.188,0.327,-0.286
437,Chico St.,D2,-0.515,-0.166,0.349,-0.271
438,Piedmont,D3,-0.516,-0.404,0.113,-0.537
439,Central Okla.,D2,-0.520,-0.226,0.294,-0.248
440,Mo. Western St.,D2,-0.520,-0.423,0.097,-0.263
441,Omaha,D1,-0.525,-0.292,0.234,-0.077
442,Youngstown St.,D1,-0.526,-0.247,0.279,-0.092
443,New Mexico St.,D1,-0.526,-0.193,0.334,-0.088
444,Wagner,D1,-0.526,-0.258,0.268,-0.131
445,Lewis,D2,-0.529,-0.206,0.322,-0.254
446,Wentworth,D3,-0.531,-0.311,0.221,-0.462
447,Hanover,D3,-0.532,-0.364,0.167,-0.452
448,IPFW,D1,-0.533,-0.255,0.277,-0.071
449,Saint Leo,D2,-0.533,-0.160,0.373,-0.232
450,Texas Woman's,D2,-0.535,-0.253,0.282,-0.257
451,Calvin,D3,-0.537,-0.267,0.271,-0.422
452,Kean,D3,-0.538,-0.207,0.331,-0.391
453,Ashland,D2,-0.540,-0.208,0.332,-0.287
454,Charleston (WV),D2,-0.540,-0.331,0.209,-0.319
455,Wartburg,D3,-0.543,-0.217,0.325,-0.404
456,New Haven,D2,-0.549,-0.230,0.319,-0.200
457,Winona St.,D2,-0.553,-0.427,0.125,-0.331
458,Canisius,D1,-0.555,-0.287,0.268,-0.144
459,WPI,D3,-0.556,-0.267,0.288,-0.423
460,Babson,D3,-0.556,-0.320,0.236,-0.393
461,Iona,D1,-0.557,-0.153,0.403,-0.106
462,California Baptist,D2,-0.561,-0.423,0.138,-0.261
463,LIU Brooklyn,D1,-0.561,-0.223,0.338,-0.095
464,McKendree,D2,-0.564,-0.237,0.327,-0.242
465,Southwestern Okla.,D2,-0.568,-0.250,0.318,-0.360
466,Shippensburg,D2,-0.568,-0.293,0.275,-0.274
467,Rockhurst,D2,-0.574,-0.286,0.288,-0.248
