rk,team,div,str,ofs,dfs,sos
95,Idaho,D1,0.241,0.136,-0.105,-0.048
96,Marquette,D1,0.236,0.126,-0.110,0.085
97,George Washington,D1,0.232,0.026,-0.206,0.032
98,CSUN,D1,0.232,0.155,-0.077,0.058
99,Butler,D1,0.230,0.096,-0.134,0.021
100,Pepperdine,D1,0.227,-0.073,-0.300,0.122
101,Northeastern,D1,0.217,0.119,-0.098,0.077
102,San Diego,D1,0.206,0.123,-0.083,0.134
103,Saint Joseph's,D1,0.206,0.151,-0.055,-0.006
104,Oregon St.,D1,0.199,0.004,-0.195,0.165
105,Buffalo,D1,0.199,0.002,-0.197,0.000
106,Portland,D1,0.198,0.087,-0.111,0.118
107,Fordham,D1,0.194,0.009,-0.185,-0.013
108,Utah,D1,0.184,0.031,-0.153,0.163
109,Kent St.,D1,0.180,0.158,-0.022,-0.023
110,Penn,D1,0.179,-0.046,-0.225,0.001
111,Miami (OH),D1,0.179,-0.098,-0.277,0.012
112,Providence,D1,0.177,0.008,-0.169,0.048
113,Cornell,D1,0.175,-0.142,-0.317,-0.032
114,Colorado,D1,0.169,0.095,-0.074,0.116
115,Pittsburgh,D1,0.169,0.105,-0.064,0.095
116,New Mexico,D1,0.165,0.041,-0.124,0.030
117,San Jose St.,D1,0.160,0.039,-0.121,0.038
118,Rice,D1,0.157,0.148,-0.009,0.033
119,Louisiana Tech,D1,0.148,-0.013,-0.161,-0.073
120,Bucknell,D1,0.144,-0.003,-0.147,-0.028
121,Northern Ky.,D1,0.143,0.022,-0.120,-0.105
122,VCU,D1,0.137,0.136,-0.002,0.045
123,Southeastern La.,D1,0.136,0.047,-0.090,-0.106
124,Hartford,D1,0.133,-0.059,-0.193,-0.110
125,William Smith,D3,0.133,-0.004,-0.137,-0.307
126,La Salle,D1,0.132,0.065,-0.067,0.056
127,Georgia,D1,0.131,0.076,-0.055,0.174
128,Duquesne,D1,0.131,0.092,-0.039,0.056
129,Milwaukee,D1,0.129,-0.003,-0.132,-0.073
130,Wright St.,D1,0.126,-0.007,-0.132,-0.028
131,Coastal Caro.,D1,0.123,0.111,-0.012,-0.036
132,Drexel,D1,0.123,0.074,-0.048,0.068
133,Monmouth,D1,0.120,0.109,-0.011,-0.110
134,Saint Louis,D1,0.118,0.062,-0.057,0.002
135,Elon,D1,0.118,-0.027,-0.145,-0.009
136,Utah Valley,D1,0.117,0.110,-0.007,-0.046
137,Delaware,D1,0.115,0.100,-0.015,0.099
138,Furman,D1,0.111,-0.012,-0.122,-0.046
139,St. Mary's (CA),D1,0.108,-0.048,-0.156,0.075
140,Central Mo.,D2,0.106,0.017,-0.089,-0.254
141,Mercer,D1,0.105,-0.044,-0.150,-0.024
142,East Carolina,D1,0.101,-0.015,-0.116,0.106
143,George Mason,D1,0.100,0.040,-0.060,0.036
144,Appalachian St.,D1,0.094,0.042,-0.052,0.048
145,Mississippi St.,D1,0.094,-0.005,-0.099,0.128
146,UMKC,D1,0.087,-0.013,-0.100,-0.142
147,Liberty,D1,0.086,-0.032,-0.118,0.021
148,SMU,D1,0.076,0.129,0.052,0.085
149,Wyoming,D1,0.076,-0.065,-0.141,-0.042
150,Middle Tenn.,D1,0.074,-0.087,-0.161,0.030
151,Memphis,D1,0.071,0.015,-0.056,0.091
152,UALR,D1,0.068,-0.030,-0.098,-0.010
153,Manhattan,D1,0.063,-0.035,-0.098,-0.105
154,Murray St.,D1,0.063,0.060,-0.003,-0.053
155,Oregon,D1,0.053,-0.103,-0.156,0.127
156,Albany (NY),D1,0.040,0.052,0.013,-0.037
157,UTEP,D1,0.039,0.058,0.019,-0.035
158,Central Conn. St.,D1,0.037,-0.120,-0.157,-0.086
159,Utah St.,D1,0.036,0.032,-0.004,-0.003
160,Campbell,D1,0.035,-0.010,-0.045,-0.038
161,Fairleigh Dickinson,D1,0.033,0.139,0.106,-0.058
162,Western Caro.,D1,0.031,-0.029,-0.060,-0.064
163,Columbus St.,D2,0.030,0.086,0.055,-0.245
164,Xavier,D1,0.030,0.002,-0.027,0.008
165,Adelphi,D2,0.017,-0.021,-0.037,-0.193
166,Belmont Abbey,D2,0.014,-0.087,-0.101,-0.339
167,Iowa St.,D1,0.013,0.002,-0.011,0.104
168,Massachusetts,D1,0.008,-0.003,-0.011,0.030
169,UNCG,D1,0.005,0.025,0.020,0.010
170,Boise St.,D1,0.005,0.001,-0.004,0.035
171,Minn. St. Mankato,D2,0.004,0.039,0.035,-0.277
172,Bridgeport,D2,0.003,-0.114,-0.117,-0.288
173,Texas St.,D1,-0.006,0.097,0.103,-0.054
174,Western Wash.,D2,-0.009,-0.064,-0.055,-0.252
175,Rider,D1,-0.010,-0.062,-0.052,-0.108
176,Oakland,D1,-0.016,-0.031,-0.015,0.006
177,South Dakota St.,D1,-0.019,-0.067,-0.048,-0.065
178,Central Mich.,D1,-0.019,-0.032,-0.013,0.014
179,Charlotte,D1,-0.021,0.136,0.158,0.014
180,Iowa,D1,-0.023,0.016,0.039,0.084
181,Northern Ariz.,D1,-0.023,0.066,0.090,-0.050
182,Old Dominion,D1,-0.024,-0.042,-0.018,0.068
183,Eastern Wash.,D1,-0.026,0.037,0.063,-0.062
184,Lehigh,D1,-0.026,-0.025,0.000,-0.027
185,Towson,D1,-0.032,-0.043,-0.011,0.022
186,FIU,D1,-0.032,-0.018,0.014,0.061
187,Gonzaga,D1,-0.033,0.036,0.069,0.111
188,Alabama,D1,-0.037,-0.085,-0.048,0.096
189,UNLV,D1,-0.040,0.031,0.071,0.017
190,Col. of Charleston,D1,-0.040,-0.101,-0.061,0.010
191,Indiana,D1,-0.041,-0.105,-0.065,0.178
192,Valparaiso,D1,-0.041,0.057,0.097,-0.016
193,Barry,D2,-0.044,-0.080,-0.036,-0.180
194,North Georgia,D2,-0.045,-0.028,0.017,-0.232
195,Stephen F. Austin,D1,-0.045,-0.096,-0.051,-0.027
196,Navy,D1,-0.051,0.023,0.074,-0.064
197,West Chester,D2,-0.051,-0.126,-0.075,-0.245
198,Ga. Southern,D1,-0.052,0.078,0.129,-0.017
199,Abilene Christian,D1,-0.053,0.078,0.131,-0.019
200,Longwood,D1,-0.059,-0.085,-0.025,-0.034
201,Illinois St.,D1,-0.059,0.052,0.111,0.033
202,Georgia St.,D1,-0.061,0.003,0.064,-0.048
203,Columbia,D1,-0.061,-0.123,-0.062,0.023
204,Swarthmore,D3,-0.063,-0.081,-0.018,-0.403
205,Colgate,D1,-0.063,-0.062,0.001,0.036
206,Houston,D1,-0.064,-0.030,0.034,0.052
207,Creighton,D1,-0.065,0.097,0.162,-0.005
208,Northern Colo.,D1,-0.071,-0.123,-0.053,-0.040
209,Sam Houston St.,D1,-0.071,-0.167,-0.096,-0.068
210,Weber St.,D1,-0.073,0.020,0.094,-0.005
211,New Hampshire,D1,-0.073,-0.035,0.038,-0.039
212,North Dakota St.,D1,-0.073,-0.007,0.066,-0.073
213,West Florida,D2,-0.076,-0.039,0.037,-0.244
214,Davidson,D1,-0.076,-0.013,0.064,0.007
215,Azusa Pacific,D2,-0.080,-0.164,-0.083,-0.302
216,Western Ky.,D1,-0.082,-0.085,-0.004,0.025
217,Brown,D1,-0.092,-0.059,0.033,0.035
218,Austin Peay,D1,-0.093,0.093,0.186,-0.092
219,Siena,D1,-0.100,-0.039,0.062,-0.080
220,Jacksonville,D1,-0.100,-0.085,0.015,0.006
221,Drake,D1,-0.101,0.071,0.172,-0.037
222,Angelo St.,D2,-0.103,-0.105,-0.002,-0.257
223,Richmond,D1,-0.105,-0.014,0.091,0.045
224,UC Irvine,D1,-0.105,-0.156,-0.051,0.084
225,Loyola Chicago,D1,-0.106,-0.113,-0.007,-0.034
226,Oral Roberts,D1,-0.110,0.047,0.157,-0.063
227,Toledo,D1,-0.113,-0.014,0.098,0.047
228,Colorado Col.,D1,-0.116,-0.078,0.037,0.030
229,Washington-St. Louis,D3,-0.117,-0.166,-0.050,-0.306
230,North Carolina St.,D1,-0.117,-0.068,0.050,0.151
231,Saint Rose,D2,-0.121,-0.050,0.071,-0.235
232,East Tenn. St.,D1,-0.122,0.087,0.208,-0.072
233,Southeast Mo. St.,D1,-0.132,-0.097,0.035,-0.099
234,Lenoir-Rhyne,D2,-0.134,-0.014,0.120,-0.266
235,Southern Utah,D1,-0.135,0.032,0.167,-0.026
236,Thomas More,D3,-0.136,-0.209,-0.073,-0.449
237,Yale,D1,-0.137,0.037,0.174,0.037
238,Montana,D1,-0.140,-0.095,0.045,0.002
239,Slippery Rock,D2,-0.140,-0.073,0.067,-0.246
240,Maine,D1,-0.141,-0.126,0.015,-0.050
241,Lafayette,D1,-0.146,-0.141,0.005,-0.074
242,North Ala.,D2,-0.149,-0.037,0.112,-0.230
243,Truman,D2,-0.151,-0.187,-0.036,-0.209
244,Central Ark.,D1,-0.156,-0.056,0.100,-0.073
245,Sonoma St.,D2,-0.158,-0.227,-0.069,-0.223
246,Quincy,D2,-0.159,-0.056,0.103,-0.197
247,Armstrong,D2,-0.160,-0.063,0.096,-0.202
248,Gardner-Webb,D1,-0.162,-0.116,0.046,-0.065
249,Sacramento St.,D1,-0.167,-0.027,0.139,-0.054
250,La.-Lafayette,D1,-0.174,-0.075,0.099,-0.044
251,Ill. Wesleyan,D3,-0.183,-0.168,0.016,-0.364
252,UMBC,D1,-0.183,-0.131,0.052,-0.052
253,UNI,D1,-0.184,-0.183,0.001,-0.107
254,Nevada,D1,-0.187,-0.154,0.032,-0.010
255,Carnegie Mellon,D3,-0.189,-0.192,-0.003,-0.309
256,Mo.-St. Louis,D2,-0.190,-0.035,0.156,-0.242
257,Evansville,D1,-0.191,-0.196,-0.005,0.006
258,Detroit,D1,-0.192,-0.111,0.081,-0.038
259,Bellarmine,D2,-0.192,-0.240,-0.048,-0.240
260,Gannon,D2,-0.195,-0.056,0.139,-0.232
261,Northwestern St.,D1,-0.195,-0.124,0.070,-0.102
262,Trinity (TX),D3,-0.196,-0.124,0.071,-0.469
263,Cleveland St.,D1,-0.197,-0.140,0.057,-0.083
264,Dallas Baptist,D2,-0.197,-0.162,0.034,-0.262
265,Missouri St.,D1,-0.199,-0.095,0.104,-0.066
266,Kennesaw St.,D1,-0.202,0.006,0.208,-0.088
267,Northeastern St.,D2,-0.203,-0.051,0.152,-0.294
268,Houston Baptist,D1,-0.205,-0.104,0.101,-0.095
269,Tennessee Tech,D1,-0.205,-0.240,-0.034,-0.072
270,Stony Brook,D1,-0.206,-0.150,0.056,-0.049
271,Wofford,D1,-0.208,-0.095,0.113,-0.093
272,Indiana St.,D1,-0.210,-0.027,0.183,-0.084
273,CSU Bakersfield,D1,-0.216,-0.018,0.198,-0.067
274,SIUE,D1,-0.216,-0.379,-0.163,-0.091
275,Williams,D3,-0.218,-0.174,0.044,-0.302
276,Niagara,D1,-0.220,-0.137,0.083,-0.091
277,Carson-Newman,D2,-0.222,-0.056,0.166,-0.256
278,Bowling Green,D1,-0.223,-0.078,0.145,-0.085
279,Loyola Maryland,D1,-0.223,-0.104,0.119,-0.010
280,St. Edward's,D2,-0.223,-0.226,-0.003,-0.257
281,Grand Canyon,D1,-0.224,-0.092,0.132,-0.058
282,Vermont,D1,-0.233,-0.085,0.147,-0.058
283,Stetson,D1,-0.236,0.020,0.256,-0.062
284,Puget Sound,D3,-0.240,-0.379,-0.138,-0.387
285,Arkansas St.,D1,-0.240,-0.079,0.161,-0.018
286,IUPUI,D1,-0.241,-0.049,0.192,-0.096
287,St. Bonaventure,D1,-0.243,-0.009,0.234,-0.026
288,Tex. A&M-Commerce,D2,-0.243,-0.145,0.098,-0.225
289,North Florida,D1,-0.244,-0.209,0.035,-0.034
290,TCNJ,D3,-0.247,-0.149,0.098,-0.341
291,McNeese St.,D1,-0.249,-0.145,0.104,-0.089
292,American Int'l,D2,-0.250,-0.233,0.018,-0.200
293,West Va. Wesleyan,D2,-0.251,-0.376,-0.125,-0.328
294,Fresno St.,D1,-0.257,-0.045,0.212,0.056
295,Akron,D1,-0.263,-0.087,0.176,-0.010
296,Air Force,D1,-0.263,-0.107,0.156,-0.020
297,LIU Post,D2,-0.264,-0.093,0.171,-0.282
298,UC San Diego,D2,-0.266,-0.066,0.200,-0.218
299,Rhode Island,D1,-0.267,-0.074,0.193,-0.020
300,Anderson (SC),D2,-0.269,-0.082,0.187,-0.317
301,Wingate,D2,-0.272,-0.272,0.000,-0.267
302,Army West Point,D1,-0.273,-0.173,0.101,-0.005
303,Morehead St.,D1,-0.273,-0.050,0.223,-0.083
304,Jacksonville St.,D1,-0.276,-0.128,0.148,-0.081
305,Lee,D2,-0.277,-0.131,0.146,-0.220
306,Stevens,D3,-0.277,0.018,0.295,-0.348
307,Ohio,D1,-0.280,-0.119,0.161,0.009
308,Mississippi Col.,D2,-0.287,-0.200,0.088,-0.287
309,Pacific,D1,-0.288,-0.222,0.067,0.107
310,Augustana (SD),D2,-0.289,-0.218,0.071,-0.283
311,Eastern Mich.,D1,-0.296,-0.108,0.188,0.002
312,East Stroudsburg,D2,-0.297,-0.142,0.154,-0.199
313,La.-Monroe,D1,-0.300,-0.214,0.085,-0.085
314,Florida Tech,D2,-0.301,-0.212,0.089,-0.213
315,Southern Miss.,D1,-0.303,-0.203,0.100,-0.050
316,Montclair St.,D3,-0.306,-0.205,0.100,-0.348
317,Colorado Mines,D2,-0.307,-0.178,0.129,-0.246
318,North Dakota,D1,-0.309,-0.164,0.145,-0.063
319,Holy Cross,D1,-0.310,-0.189,0.121,-0.093
320,Tampa,D2,-0.310,-0.191,0.119,-0.183
321,UT Martin,D1,-0.313,-0.030,0.283,-0.056
322,Northern Ill.,D1,-0.314,-0.060,0.254,-0.011
323,Lynchburg,D3,-0.314,-0.254,0.059,-0.462
324,Point Loma,D2,-0.318,-0.325,-0.007,-0.308
325,Kutztown,D2,-0.319,-0.130,0.189,-0.235
326,Charleston So.,D1,-0.321,-0.194,0.127,-0.088
327,Hawaii,D1,-0.322,-0.064,0.258,0.052
328,Howard,D1,-0.323,-0.146,0.177,-0.257
329,Quinnipiac,D1,-0.323,-0.062,0.262,-0.114
330,Fairfield,D1,-0.326,-0.045,0.282,-0.113
331,Colorado St.,D1,-0.330,-0.209,0.121,-0.016
332,Marist,D1,-0.331,-0.165,0.165,-0.077
333,NYU,D3,-0.332,-0.315,0.018,-0.351
334,Amherst,D3,-0.333,-0.198,0.135,-0.299
335,Merrimack,D2,-0.334,-0.102,0.232,-0.220
336,Robert Morris,D1,-0.336,-0.050,0.286,-0.126
337,Radford,D1,-0.339,-0.121,0.218,-0.112
338,Lamar,D1,-0.341,-0.005,0.336,-0.103
339,Edinboro,D2,-0.342,-0.137,0.206,-0.208
340,UAB,D1,-0.344,-0.080,0.263,0.039
341,Southern N.H.,D2,-0.345,-0.306,0.039,-0.210
342,Drury,D2,-0.346,-0.194,0.153,-0.254
343,Minot St.,D2,-0.347,-0.218,0.128,-0.273
344,South Dakota,D1,-0.349,-0.098,0.251,-0.116
345,Brandeis,D3,-0.352,-0.293,0.059,-0.309
346,UNC Asheville,D1,-0.354,-0.106,0.248,-0.153
347,Saint Francis (PA),D1,-0.356,-0.090,0.266,-0.045
348,Cedarville,D2,-0.357,-0.229,0.127,-0.368
349,Portland St.,D1,-0.360,-0.270,0.089,0.000
350,Seton Hall,D1,-0.362,-0.254,0.107,0.082
351,Hardin-Simmons,D3,-0.363,-0.122,0.241,-0.539
352,UTSA,D1,-0.366,-0.083,0.283,0.073
353,West Ala.,D2,-0.368,-0.277,0.092,-0.258
354,Johns Hopkins,D3,-0.371,-0.078,0.293,-0.294
355,Davis & Elkins,D2,-0.372,-0.166,0.207,-0.423
356,Roger Williams,D3,-0.373,-0.236,0.137,-0.397
357,Limestone,D2,-0.374,-0.226,0.148,-0.366
358,Rollins,D2,-0.377,-0.179,0.198,-0.175
359,Villanova,D1,-0.379,-0.253,0.126,0.088
360,Ferris St.,D2,-0.384,-0.188,0.196,-0.251
361,Idaho St.,D1,-0.385,-0.002,0.383,-0.012
362,Texas-Tyler,D3,-0.385,-0.229,0.156,-0.544
363,UMass Lowell,D1,-0.386,-0.058,0.328,-0.076
364,Georgian Court,D2,-0.389,-0.210,0.179,-0.442
365,Centre,D3,-0.390,-0.176,0.214,-0.418
366,Mississippi Val.,D1,-0.392,-0.013,0.378,-0.315
367,McDaniel,D3,-0.394,-0.187,0.208,-0.404
368,Cal St. Stanislaus,D2,-0.396,-0.193,0.203,-0.259
369,Roberts Wesleyan,D2,-0.398,-0.089,0.309,-0.238
370,Queens (NC),D2,-0.399,-0.308,0.091,-0.241
371,Assumption,D2,-0.400,-0.067,0.334,-0.212
372,Rowan,D3,-0.401,-0.325,0.076,-0.371
373,California Baptist,D2,-0.404,-0.292,0.112,-0.293
374,Chicago,D3,-0.406,-0.168,0.239,-0.268
375,Delaware St.,D1,-0.408,-0.311,0.097,-0.209
376,Fort Lewis,D2,-0.409,-0.358,0.051,-0.240
377,Wis.-Whitewater,D3,-0.414,-0.152,0.262,-0.396
378,Ill.-Chicago,D1,-0.414,-0.232,0.182,-0.043
379,Harding,D2,-0.416,-0.064,0.352,-0.353
380,Denison,D3,-0.420,-0.243,0.178,-0.374
381,Gettysburg,D3,-0.421,-0.475,-0.054,-0.342
382,Seattle Pacific,D2,-0.426,-0.275,0.151,-0.249
383,Green Bay,D1,-0.430,-0.121,0.309,-0.087
384,California (PA),D2,-0.430,-0.369,0.061,-0.229
385,Eastern Ky.,D1,-0.432,-0.174,0.258,-0.064
386,Metro St.,D2,-0.437,-0.208,0.229,-0.256
387,American,D1,-0.438,-0.218,0.220,-0.062
388,Belmont,D1,-0.441,-0.308,0.133,-0.051
389,Winthrop,D1,-0.446,-0.310,0.135,-0.094
390,Pace,D2,-0.449,-0.331,0.118,-0.242
391,Chattanooga,D1,-0.451,-0.235,0.216,-0.092
392,Fort Hays St.,D2,-0.451,-0.312,0.139,-0.248
393,Emory,D3,-0.451,-0.318,0.132,-0.252
394,Emporia St.,D2,-0.452,-0.171,0.280,-0.263
395,Notre Dame (OH),D2,-0.453,-0.246,0.207,-0.322
396,A&M-Corpus Christi,D1,-0.454,-0.230,0.224,-0.073
397,Nova Southeastern,D2,-0.458,-0.173,0.285,-0.199
398,Presbyterian,D1,-0.458,-0.188,0.270,-0.140
399,Nicholls St.,D1,-0.461,-0.111,0.350,-0.144
400,Calvin,D3,-0.461,-0.280,0.181,-0.394
401,Ohio Dominican,D2,-0.463,-0.187,0.276,-0.216
402,Chico St.,D2,-0.465,-0.160,0.305,-0.260
403,Clayton St.,D2,-0.466,-0.182,0.284,-0.251
404,St. Lawrence,D3,-0.466,-0.175,0.291,-0.331
405,Ithaca,D3,-0.469,-0.296,0.174,-0.336
406,Pacific Lutheran,D3,-0.470,-0.299,0.171,-0.411
407,Southern Conn. St.,D2,-0.472,-0.243,0.229,-0.173
408,USC Upstate,D1,-0.475,-0.326,0.150,-0.095
409,Central Okla.,D2,-0.475,-0.202,0.273,-0.254
410,Denver,D1,-0.477,-0.314,0.163,-0.070
411,Middlebury,D3,-0.484,-0.192,0.291,-0.286
412,UNC Pembroke,D2,-0.485,-0.157,0.328,-0.240
413,Flagler,D2,-0.487,-0.238,0.249,-0.255
414,Bloomsburg,D2,-0.488,-0.277,0.211,-0.253
415,Scranton,D3,-0.489,-0.319,0.170,-0.387
416,Augustana (IL),D3,-0.490,-0.252,0.238,-0.405
417,Sacred Heart,D1,-0.495,-0.165,0.330,-0.105
418,Georgia College,D2,-0.496,-0.279,0.217,-0.235
419,Christian Bros.,D2,-0.496,-0.197,0.298,-0.256
420,Charleston (WV),D2,-0.499,-0.384,0.115,-0.317
421,Franklin Pierce,D2,-0.500,-0.113,0.387,-0.227
422,Bemidji St.,D2,-0.500,-0.231,0.270,-0.320
423,Rochester (NY),D3,-0.501,-0.265,0.237,-0.248
424,Binghamton,D1,-0.503,-0.289,0.214,-0.036
425,Wartburg,D3,-0.506,-0.261,0.245,-0.384
426,Saint Leo,D2,-0.506,-0.148,0.358,-0.220
427,Wheaton (IL),D3,-0.507,-0.207,0.300,-0.282
428,SUNY Oneonta,D3,-0.508,-0.289,0.220,-0.365
429,Michigan Tech,D2,-0.512,-0.210,0.302,-0.277
430,Haverford,D3,-0.512,-0.246,0.266,-0.367
431,Regis (CO),D2,-0.513,-0.168,0.345,-0.271
432,VMI,D1,-0.514,-0.270,0.245,-0.128
433,Ashland,D2,-0.514,-0.188,0.326,-0.247
434,Midwestern St.,D2,-0.516,-0.287,0.229,-0.240
435,Wagner,D1,-0.516,-0.256,0.260,-0.131
436,Cal Poly Pomona,D2,-0.517,-0.174,0.343,-0.262
437,Tusculum,D2,-0.519,-0.136,0.383,-0.232
438,Central Wash.,D2,-0.521,-0.192,0.329,-0.234
439,Misericordia,D3,-0.522,-0.226,0.296,-0.377
440,West Ga.,D2,-0.523,-0.214,0.309,-0.278
441,Maryville (MO),D2,-0.523,-0.266,0.258,-0.265
442,Jackson St.,D1,-0.525,-0.288,0.237,-0.269
443,Texas Woman's,D2,-0.525,-0.289,0.236,-0.243
444,Mo. Western St.,D2,-0.526,-0.455,0.070,-0.247
445,Nazareth,D3,-0.527,-0.342,0.185,-0.398
446,Winona St.,D2,-0.529,-0.439,0.090,-0.286
447,Shippensburg,D2,-0.529,-0.310,0.220,-0.263
448,New Haven,D2,-0.529,-0.252,0.277,-0.206
449,Mercy,D2,-0.530,-0.273,0.258,-0.275
450,Arcadia,D3,-0.531,-0.298,0.233,-0.390
451,Babson,D3,-0.534,-0.329,0.204,-0.374
452,New Mexico St.,D1,-0.535,-0.194,0.341,-0.100
453,Youngstown St.,D1,-0.536,-0.255,0.282,-0.089
454,Mercyhurst,D2,-0.539,-0.226,0.313,-0.253
455,Omaha,D1,-0.544,-0.316,0.229,-0.084
456,Rochester Inst.,D3,-0.549,-0.289,0.260,-0.371
457,Bowdoin,D3,-0.552,-0.265,0.287,-0.298
458,LIU Brooklyn,D1,-0.561,-0.222,0.339,-0.096
459,Iona,D1,-0.563,-0.157,0.406,-0.113
460,San Fran. St.,D2,-0.566,-0.246,0.320,-0.275
461,Canisius,D1,-0.568,-0.297,0.271,-0.153
462,IPFW,D1,-0.570,-0.280,0.290,-0.075
463,McKendree,D2,-0.570,-0.236,0.334,-0.243
464,Bentley,D2,-0.573,-0.247,0.325,-0.246
465,Lynn,D2,-0.575,-0.170,0.405,-0.146
466,Southwestern Okla.,D2,-0.581,-0.230,0.351,-0.348
467,Lewis,D2,-0.582,-0.227,0.355,-0.253
