rk,team,div,str,ofs,dfs,sos
123,George Washington,D1,0.110,0.055,-0.055,0.012
124,San Jose St.,D1,0.110,0.056,-0.054,0.027
125,Mercer,D1,0.106,-0.038,-0.144,-0.022
126,Penn,D1,0.103,-0.052,-0.155,0.027
127,Fla. Atlantic,D1,0.100,0.021,-0.079,0.010
128,Central Mo.,D2,0.098,0.065,-0.033,-0.296
129,Idaho,D1,0.098,0.010,-0.088,-0.063
130,Grand Valley St.,D2,0.096,0.148,0.053,-0.268
131,Georgia,D1,0.088,0.066,-0.022,0.170
132,George Mason,D1,0.086,0.088,0.002,-0.006
133,Rice,D1,0.083,0.157,0.073,0.038
134,Western Caro.,D1,0.080,0.000,-0.081,-0.071
135,Col. of Charleston,D1,0.079,-0.025,-0.103,-0.005
136,Furman,D1,0.079,-0.054,-0.132,-0.042
137,Portland,D1,0.078,0.074,-0.004,0.117
138,Delaware,D1,0.076,0.095,0.019,0.060
139,Wyoming,D1,0.074,-0.094,-0.167,-0.073
140,Wright St.,D1,0.070,-0.085,-0.155,-0.016
141,Drexel,D1,0.066,0.055,-0.011,0.033
142,Middle Tenn.,D1,0.065,-0.113,-0.178,-0.013
143,Buffalo,D1,0.061,-0.135,-0.196,-0.018
144,Northern Ariz.,D1,0.057,0.065,0.008,-0.063
145,UMKC,D1,0.055,-0.076,-0.131,-0.073
146,Utah Valley,D1,0.055,0.107,0.052,-0.069
147,Towson,D1,0.053,-0.089,-0.142,-0.025
148,UTEP,D1,0.052,0.039,-0.013,-0.054
149,Milwaukee,D1,0.051,0.034,-0.018,-0.100
150,Central Conn. St.,D1,0.048,-0.043,-0.092,-0.048
151,Providence,D1,0.044,-0.034,-0.079,0.004
152,Central Mich.,D1,0.042,-0.076,-0.118,0.034
153,Memphis,D1,0.042,-0.023,-0.065,0.042
154,Iowa St.,D1,0.041,0.044,0.004,0.074
155,East Carolina,D1,0.040,-0.080,-0.120,0.077
156,SMU,D1,0.039,0.114,0.075,0.045
157,La Salle,D1,0.037,-0.059,-0.097,0.061
158,Mo.-St. Louis,D2,0.036,0.057,0.021,-0.300
159,Oregon,D1,0.035,-0.185,-0.220,0.052
160,Albany (NY),D1,0.031,0.037,0.005,-0.052
161,Appalachian St.,D1,0.030,0.017,-0.014,0.039
162,Rider,D1,0.029,-0.047,-0.076,-0.121
163,Longwood,D1,0.027,-0.110,-0.137,-0.023
164,Iowa,D1,0.026,0.000,-0.026,0.035
165,New Hampshire,D1,0.026,-0.030,-0.056,-0.042
166,Gonzaga,D1,0.025,0.004,-0.021,0.090
167,Charlotte,D1,0.019,0.184,0.165,0.041
168,Navy,D1,0.018,0.152,0.135,-0.030
169,Duquesne,D1,0.017,0.089,0.072,0.017
170,Colgate,D1,0.016,0.005,-0.011,0.092
171,Fairleigh Dickinson,D1,0.015,0.151,0.136,-0.013
172,Old Dominion,D1,0.014,-0.018,-0.031,0.060
173,North Dakota St.,D1,0.013,0.104,0.091,-0.032
174,Bucknell,D1,0.012,-0.007,-0.019,-0.022
175,Eastern Wash.,D1,-0.001,0.007,0.008,-0.076
176,Indiana,D1,-0.004,-0.117,-0.113,0.162
177,Davidson,D1,-0.006,0.061,0.067,-0.006
178,Ga. Southern,D1,-0.007,0.115,0.122,-0.050
179,New Mexico,D1,-0.008,-0.067,-0.059,0.060
180,Creighton,D1,-0.011,0.104,0.115,-0.044
181,Alabama,D1,-0.011,-0.114,-0.104,0.085
182,Mississippi St.,D1,-0.015,-0.082,-0.067,0.098
183,Richmond,D1,-0.016,0.002,0.018,0.054
184,North Carolina St.,D1,-0.022,-0.097,-0.075,0.112
185,Valparaiso,D1,-0.022,0.119,0.140,-0.003
186,Boise St.,D1,-0.023,-0.030,-0.007,0.054
187,Bellarmine,D2,-0.032,-0.249,-0.218,-0.286
188,FIU,D1,-0.034,0.018,0.052,0.064
189,Liberty,D1,-0.034,-0.073,-0.039,0.025
190,Oakland,D1,-0.039,0.042,0.082,0.006
191,Xavier,D1,-0.041,-0.014,0.027,-0.011
192,Campbell,D1,-0.041,0.014,0.055,-0.031
193,TCNJ,D3,-0.044,-0.141,-0.097,-0.347
194,South Dakota St.,D1,-0.049,-0.119,-0.070,-0.030
195,Niagara,D1,-0.053,-0.016,0.036,-0.089
196,Murray St.,D1,-0.053,0.061,0.114,-0.029
197,SIUE,D1,-0.055,-0.318,-0.263,-0.077
198,Belmont Abbey,D2,-0.055,-0.103,-0.048,-0.303
199,Georgia St.,D1,-0.058,-0.022,0.036,-0.126
200,North Georgia,D2,-0.058,-0.064,-0.005,-0.288
201,Columbia,D1,-0.061,-0.134,-0.073,0.004
202,East Tenn. St.,D1,-0.064,0.096,0.160,-0.069
203,Swarthmore,D3,-0.064,-0.020,0.044,-0.495
204,UNCG,D1,-0.065,-0.025,0.041,0.035
205,Illinois St.,D1,-0.067,0.009,0.076,0.072
206,Massachusetts,D1,-0.069,-0.101,-0.033,0.010
207,La.-Lafayette,D1,-0.075,-0.133,-0.058,-0.072
208,Central Ark.,D1,-0.082,-0.040,0.042,-0.052
209,Oral Roberts,D1,-0.084,0.020,0.104,-0.001
210,Sam Houston St.,D1,-0.091,-0.155,-0.064,-0.058
211,Loyola Chicago,D1,-0.092,-0.061,0.031,-0.022
212,Abilene Christian,D1,-0.094,-0.002,0.091,0.013
213,Northern Colo.,D1,-0.098,-0.151,-0.053,-0.051
214,Houston,D1,-0.100,-0.036,0.064,0.005
215,Adelphi,D2,-0.102,-0.023,0.078,-0.214
216,Barry,D2,-0.103,-0.058,0.045,-0.226
217,Maine,D1,-0.107,-0.085,0.023,-0.043
218,Western Ky.,D1,-0.107,-0.066,0.041,0.008
219,Drake,D1,-0.110,0.095,0.205,-0.025
220,Austin Peay,D1,-0.111,0.095,0.205,-0.094
221,Bowling Green,D1,-0.117,-0.077,0.039,-0.103
222,UNI,D1,-0.119,-0.101,0.018,-0.124
223,Siena,D1,-0.120,-0.040,0.079,-0.078
224,Texas St.,D1,-0.121,0.020,0.141,-0.073
225,McNeese St.,D1,-0.121,-0.058,0.063,-0.055
226,Azusa Pacific,D2,-0.122,-0.204,-0.082,-0.303
227,Missouri St.,D1,-0.122,-0.026,0.096,-0.042
228,North Ala.,D2,-0.123,-0.017,0.106,-0.271
229,Weber St.,D1,-0.127,0.043,0.170,0.017
230,Gardner-Webb,D1,-0.127,-0.130,-0.003,-0.053
231,Lafayette,D1,-0.128,-0.116,0.012,-0.097
232,Detroit,D1,-0.130,-0.056,0.074,-0.025
233,Yale,D1,-0.131,0.063,0.194,0.023
234,Jacksonville,D1,-0.133,-0.094,0.038,0.053
235,Northeastern St.,D2,-0.137,-0.042,0.096,-0.336
236,Tennessee Tech,D1,-0.139,-0.198,-0.059,-0.069
237,IUPUI,D1,-0.139,-0.014,0.125,-0.077
238,Quincy,D2,-0.139,-0.035,0.105,-0.206
239,Stetson,D1,-0.144,0.039,0.183,-0.090
240,Lenoir-Rhyne,D2,-0.144,0.075,0.219,-0.284
241,Ill. Wesleyan,D3,-0.150,-0.155,-0.005,-0.342
242,Southern Utah,D1,-0.151,0.043,0.195,-0.044
243,Stony Brook,D1,-0.152,-0.150,0.003,-0.026
244,Northwestern St.,D1,-0.158,-0.146,0.012,-0.096
245,Cleveland St.,D1,-0.161,-0.067,0.094,-0.133
246,Toledo,D1,-0.162,-0.057,0.105,0.065
247,Bridgeport,D2,-0.164,-0.241,-0.076,-0.276
248,Montana,D1,-0.167,-0.100,0.067,0.007
249,Angelo St.,D2,-0.168,-0.084,0.084,-0.305
250,North Dakota,D1,-0.168,-0.122,0.046,-0.083
251,Colorado Col.,D1,-0.172,-0.153,0.019,0.013
252,William Smith,D3,-0.172,-0.191,-0.019,-0.332
253,Akron,D1,-0.175,-0.038,0.137,-0.047
254,Evansville,D1,-0.182,-0.181,0.001,-0.011
255,Stephen F. Austin,D1,-0.184,-0.157,0.027,-0.002
256,Army West Point,D1,-0.184,-0.091,0.092,0.007
257,Slippery Rock,D2,-0.186,-0.054,0.132,-0.307
258,Loyola Maryland,D1,-0.187,-0.079,0.109,0.014
259,Columbus St.,D2,-0.187,-0.052,0.135,-0.305
260,Anderson (SC),D2,-0.190,-0.036,0.153,-0.326
261,Kennesaw St.,D1,-0.191,0.049,0.240,-0.084
262,UNLV,D1,-0.192,-0.071,0.121,0.022
263,North Florida,D1,-0.197,-0.177,0.019,-0.030
264,Southeast Mo. St.,D1,-0.199,-0.064,0.135,-0.108
265,West Va. Wesleyan,D2,-0.199,-0.336,-0.137,-0.314
266,Charleston So.,D1,-0.200,-0.193,0.007,-0.090
267,West Florida,D2,-0.200,-0.153,0.047,-0.302
268,Western Wash.,D2,-0.202,-0.203,0.000,-0.275
269,Indiana St.,D1,-0.202,-0.014,0.187,-0.090
270,Air Force,D1,-0.204,-0.065,0.139,-0.046
271,Nevada,D1,-0.205,-0.208,-0.003,-0.007
272,CSU Bakersfield,D1,-0.209,-0.001,0.208,-0.084
273,UMBC,D1,-0.209,-0.125,0.084,-0.050
274,Colorado St.,D1,-0.210,-0.147,0.062,-0.021
275,La.-Monroe,D1,-0.212,-0.186,0.026,-0.083
276,Grand Canyon,D1,-0.212,-0.110,0.102,-0.104
277,Rhode Island,D1,-0.217,-0.100,0.118,-0.031
278,Vermont,D1,-0.219,-0.065,0.154,-0.046
279,UC Irvine,D1,-0.220,-0.249,-0.030,0.062
280,Limestone,D2,-0.223,-0.147,0.076,-0.427
281,Sacramento St.,D1,-0.224,-0.073,0.151,-0.040
282,Trinity (TX),D3,-0.224,-0.189,0.036,-0.448
283,West Chester,D2,-0.232,-0.125,0.107,-0.290
284,St. Edward's,D2,-0.233,-0.120,0.112,-0.278
285,Wingate,D2,-0.234,-0.172,0.062,-0.322
286,Southern N.H.,D2,-0.234,-0.294,-0.059,-0.227
287,Seton Hall,D1,-0.240,-0.146,0.094,0.099
288,Fresno St.,D1,-0.242,0.009,0.250,0.071
289,Gannon,D2,-0.244,-0.126,0.118,-0.273
290,Brown,D1,-0.245,-0.209,0.035,0.021
291,Houston Baptist,D1,-0.248,-0.148,0.101,-0.103
292,Minot St.,D2,-0.249,-0.107,0.142,-0.284
293,Pacific,D1,-0.251,-0.201,0.049,0.069
294,Cedarville,D2,-0.252,-0.099,0.153,-0.343
295,Sonoma St.,D2,-0.256,-0.279,-0.022,-0.270
296,Eastern Mich.,D1,-0.259,-0.065,0.194,0.020
297,Lynchburg,D3,-0.262,-0.251,0.011,-0.417
298,St. Bonaventure,D1,-0.263,-0.033,0.230,-0.057
299,Texas-Tyler,D3,-0.266,-0.162,0.104,-0.530
300,Morehead St.,D1,-0.269,-0.012,0.256,-0.080
301,UAB,D1,-0.272,-0.030,0.242,0.035
302,Augustana (SD),D2,-0.278,-0.189,0.089,-0.313
303,Ohio,D1,-0.279,-0.180,0.099,0.011
304,UT Martin,D1,-0.280,0.017,0.297,-0.013
305,Jacksonville St.,D1,-0.280,-0.088,0.192,-0.063
306,Armstrong,D2,-0.283,-0.122,0.161,-0.169
307,Georgian Court,D2,-0.288,-0.199,0.089,-0.479
308,Southern Miss.,D1,-0.289,-0.228,0.061,-0.073
309,Lamar,D1,-0.300,0.026,0.326,-0.090
310,Mississippi Col.,D2,-0.302,-0.131,0.171,-0.295
311,Saint Rose,D2,-0.303,-0.133,0.170,-0.285
312,American,D1,-0.306,-0.186,0.120,-0.082
313,Holy Cross,D1,-0.307,-0.200,0.107,-0.101
314,Radford,D1,-0.307,-0.124,0.182,-0.128
315,Marist,D1,-0.311,-0.162,0.149,-0.060
316,Arkansas St.,D1,-0.312,-0.129,0.183,-0.045
317,Thomas More,D3,-0.315,-0.254,0.061,-0.433
318,Mississippi Val.,D1,-0.317,0.072,0.389,-0.191
319,UNC Asheville,D1,-0.317,-0.110,0.208,-0.203
320,Hawaii,D1,-0.319,-0.031,0.289,0.013
321,Presbyterian,D1,-0.321,-0.153,0.168,-0.137
322,Fairfield,D1,-0.323,-0.034,0.289,-0.102
323,Wofford,D1,-0.325,-0.173,0.152,-0.055
324,McDaniel,D3,-0.327,-0.151,0.175,-0.466
325,Florida Tech,D2,-0.335,-0.275,0.061,-0.240
326,Williams,D3,-0.338,-0.164,0.174,-0.348
327,American Int'l,D2,-0.338,-0.231,0.107,-0.212
328,Washington-St. Louis,D3,-0.343,-0.161,0.182,-0.364
329,Northern Ill.,D1,-0.347,-0.063,0.284,-0.027
330,Merrimack,D2,-0.347,-0.137,0.209,-0.242
331,Clayton St.,D2,-0.355,-0.105,0.250,-0.270
332,Ashland,D2,-0.355,-0.195,0.161,-0.310
333,Denison,D3,-0.355,-0.161,0.194,-0.396
334,Carson-Newman,D2,-0.356,-0.079,0.277,-0.270
335,Dallas Baptist,D2,-0.357,-0.245,0.113,-0.260
336,Portland St.,D1,-0.358,-0.291,0.066,0.024
337,UTSA,D1,-0.361,-0.048,0.313,0.095
338,Michigan Tech,D2,-0.361,-0.175,0.186,-0.328
339,Quinnipiac,D1,-0.365,-0.068,0.297,-0.111
340,West Ala.,D2,-0.365,-0.180,0.185,-0.300
341,Pace,D2,-0.368,-0.243,0.125,-0.237
342,Winthrop,D1,-0.375,-0.261,0.114,-0.091
343,Harding,D2,-0.376,-0.155,0.221,-0.325
344,Saint Francis (PA),D1,-0.377,-0.171,0.206,-0.021
345,Metro St.,D2,-0.378,-0.274,0.104,-0.291
346,Rollins,D2,-0.380,-0.127,0.254,-0.201
347,Emporia St.,D2,-0.383,-0.045,0.339,-0.217
348,Tampa,D2,-0.383,-0.167,0.216,-0.214
349,Idaho St.,D1,-0.389,0.035,0.424,-0.008
350,Southwestern Okla.,D2,-0.390,-0.214,0.176,-0.314
351,Ill.-Chicago,D1,-0.390,-0.192,0.198,-0.009
352,St. Lawrence,D3,-0.391,-0.147,0.244,-0.403
353,Sacred Heart,D1,-0.393,-0.058,0.335,-0.081
354,Carnegie Mellon,D3,-0.393,-0.173,0.220,-0.384
355,USC Upstate,D1,-0.394,-0.182,0.212,-0.073
356,Drury,D2,-0.397,-0.198,0.200,-0.227
357,NYU,D3,-0.397,-0.300,0.097,-0.410
358,Stevens,D3,-0.400,-0.127,0.273,-0.329
359,Bentley,D2,-0.402,-0.213,0.189,-0.248
360,Truman,D2,-0.405,-0.267,0.138,-0.241
361,Assumption,D2,-0.405,-0.049,0.357,-0.216
362,Tex. A&M-Commerce,D2,-0.407,-0.336,0.072,-0.253
363,Green Bay,D1,-0.409,-0.103,0.306,-0.090
364,Robert Morris,D1,-0.410,-0.077,0.333,-0.095
365,IPFW,D1,-0.414,-0.173,0.241,-0.051
366,Franklin Pierce,D2,-0.417,-0.026,0.391,-0.232
367,LIU Post,D2,-0.418,-0.113,0.305,-0.328
368,Howard,D1,-0.419,-0.097,0.321,-0.210
369,Ursuline,D2,-0.421,-0.232,0.188,-0.353
370,Christian Bros.,D2,-0.425,-0.203,0.222,-0.308
371,Montclair St.,D3,-0.426,-0.171,0.255,-0.412
372,Villanova,D1,-0.427,-0.282,0.146,0.080
373,UMass Lowell,D1,-0.433,-0.074,0.359,-0.076
374,Rochester Inst.,D3,-0.439,-0.368,0.071,-0.453
375,Roberts Wesleyan,D2,-0.440,-0.092,0.348,-0.295
376,Kutztown,D2,-0.441,-0.261,0.179,-0.269
377,Fort Lewis,D2,-0.442,-0.329,0.114,-0.260
378,Edinboro,D2,-0.443,-0.177,0.267,-0.305
379,Lee,D2,-0.444,-0.220,0.224,-0.218
380,Belmont,D1,-0.446,-0.307,0.140,-0.016
381,Ursinus,D3,-0.446,-0.218,0.227,-0.394
382,Augustana (IL),D3,-0.446,-0.148,0.298,-0.415
383,Cal Poly Pomona,D2,-0.447,-0.218,0.229,-0.304
384,Omaha,D1,-0.447,-0.267,0.180,-0.023
385,Ohio Dominican,D2,-0.447,-0.151,0.296,-0.259
386,Davis & Elkins,D2,-0.449,-0.206,0.243,-0.380
387,Scranton,D3,-0.452,-0.264,0.188,-0.418
388,Charleston (WV),D2,-0.452,-0.295,0.156,-0.328
389,Wash. & Lee,D3,-0.453,-0.183,0.270,-0.380
390,Colorado Mines,D2,-0.454,-0.365,0.090,-0.266
391,Wheaton (IL),D3,-0.458,-0.189,0.269,-0.322
392,Augsburg,D3,-0.458,-0.209,0.248,-0.496
393,Chattanooga,D1,-0.461,-0.229,0.233,-0.096
394,LIU Brooklyn,D1,-0.463,-0.152,0.311,-0.051
395,Regis (CO),D2,-0.464,-0.153,0.311,-0.303
396,Fort Hays St.,D2,-0.464,-0.307,0.158,-0.223
397,Ferris St.,D2,-0.466,-0.270,0.196,-0.307
398,Midwestern St.,D2,-0.470,-0.279,0.191,-0.281
399,Chicago,D3,-0.471,-0.227,0.244,-0.358
400,Maryville (MO),D2,-0.476,-0.237,0.239,-0.286
401,South Dakota,D1,-0.476,-0.173,0.302,-0.105
402,San Fran. St.,D2,-0.478,-0.200,0.278,-0.300
403,New Mexico St.,D1,-0.479,-0.166,0.313,-0.058
404,Lewis,D2,-0.480,-0.228,0.252,-0.246
405,Johns Hopkins,D3,-0.482,-0.147,0.335,-0.310
406,Pacific Lutheran,D3,-0.484,-0.361,0.124,-0.420
407,St. Anselm,D2,-0.485,-0.268,0.217,-0.221
408,Tusculum,D2,-0.485,-0.069,0.415,-0.233
409,New Haven,D2,-0.492,-0.191,0.301,-0.216
410,Emory,D3,-0.494,-0.277,0.217,-0.315
411,Luther,D3,-0.495,-0.258,0.237,-0.433
412,West Ga.,D2,-0.500,-0.188,0.312,-0.306
413,Point Loma,D2,-0.500,-0.413,0.087,-0.264
414,Cal St. Stanislaus,D2,-0.501,-0.243,0.257,-0.278
415,Brandeis,D3,-0.502,-0.336,0.165,-0.399
416,Hanover,D3,-0.505,-0.321,0.184,-0.417
417,Denver,D1,-0.505,-0.296,0.209,-0.015
418,Hardin-Simmons,D3,-0.505,-0.157,0.348,-0.551
419,Misericordia,D3,-0.507,-0.242,0.265,-0.363
420,Gettysburg,D3,-0.510,-0.471,0.039,-0.315
421,Georgia College,D2,-0.512,-0.261,0.251,-0.227
422,Eastern Ill.,D1,-0.514,-0.259,0.255,-0.126
423,Nova Southeastern,D2,-0.516,-0.132,0.384,-0.262
424,A&M-Corpus Christi,D1,-0.518,-0.278,0.240,-0.093
425,Flagler,D2,-0.519,-0.227,0.292,-0.360
426,Centre,D3,-0.519,-0.139,0.379,-0.405
427,Southern Conn. St.,D2,-0.522,-0.289,0.232,-0.149
428,Iona,D1,-0.522,-0.140,0.382,-0.075
429,Delaware St.,D1,-0.524,-0.341,0.183,-0.116
430,Mo. Western St.,D2,-0.524,-0.399,0.125,-0.290
431,Prairie View,D1,-0.525,-0.090,0.435,-0.258
432,Bowdoin,D3,-0.526,-0.309,0.218,-0.323
433,Nicholls St.,D1,-0.526,-0.145,0.380,-0.180
434,Saint Leo,D2,-0.527,-0.150,0.377,-0.233
435,Youngstown St.,D1,-0.528,-0.259,0.269,-0.087
436,Amherst,D3,-0.528,-0.286,0.242,-0.318
437,Haverford,D3,-0.528,-0.235,0.292,-0.374
438,Jackson St.,D1,-0.528,-0.266,0.261,-0.147
439,UC San Diego,D2,-0.528,-0.213,0.314,-0.273
440,Simon Fraser,D2,-0.530,-0.339,0.191,-0.287
441,Babson,D3,-0.531,-0.344,0.187,-0.380
442,Eastern Ky.,D1,-0.535,-0.244,0.291,-0.032
443,Rowan,D3,-0.538,-0.377,0.161,-0.417
444,Springfield,D3,-0.545,-0.313,0.232,-0.343
445,Roger Williams,D3,-0.546,-0.429,0.117,-0.404
446,Binghamton,D1,-0.547,-0.325,0.222,0.004
447,Calvin,D3,-0.548,-0.276,0.271,-0.396
448,Saginaw Valley,D2,-0.554,-0.229,0.325,-0.206
449,Rockhurst,D2,-0.558,-0.367,0.190,-0.238
450,Wis.-Whitewater,D3,-0.561,-0.131,0.430,-0.416
451,Notre Dame (OH),D2,-0.562,-0.274,0.288,-0.298
452,Bemidji St.,D2,-0.563,-0.396,0.167,-0.274
453,Central Wash.,D2,-0.563,-0.180,0.383,-0.222
454,Piedmont,D3,-0.564,-0.383,0.181,-0.549
455,Queens (NC),D2,-0.564,-0.481,0.083,-0.190
456,Winona St.,D2,-0.565,-0.351,0.214,-0.286
457,Central Okla.,D2,-0.566,-0.253,0.312,-0.243
458,Bloomsburg,D2,-0.567,-0.343,0.224,-0.274
459,Berry,D3,-0.567,-0.226,0.340,-0.499
460,Seattle Pacific,D2,-0.569,-0.425,0.144,-0.311
461,Penn St.-Berks,D3,-0.570,-0.128,0.442,-0.552
462,Hope,D3,-0.572,-0.291,0.280,-0.419
463,Mercy,D2,-0.573,-0.206,0.367,-0.314
464,Nazareth,D3,-0.574,-0.365,0.209,-0.426
465,Mount Olive,D2,-0.576,-0.210,0.366,-0.332
466,Case,D3,-0.576,-0.483,0.093,-0.351
467,Puget Sound,D3,-0.583,-0.503,0.080,-0.381
468,Wagner,D1,-0.585,-0.285,0.300,-0.111
