rk,team,div,str,ofs,dfs,sos
99,Colorado,D1,0.205,0.073,-0.133,0.081
100,Louisville,D1,0.205,-0.015,-0.219,0.128
101,Messiah,D3,0.194,0.037,-0.157,-0.327
102,Dayton,D1,0.193,0.255,0.062,0.093
103,Marquette,D1,0.192,0.133,-0.059,0.088
104,Fla. Atlantic,D1,0.190,0.058,-0.132,0.011
105,Miami (FL),D1,0.187,0.168,-0.018,0.150
106,Kent St.,D1,0.184,0.171,-0.014,-0.025
107,Buffalo,D1,0.182,-0.016,-0.198,-0.024
108,Butler,D1,0.180,0.099,-0.081,-0.006
109,St. Mary's (CA),D1,0.172,-0.053,-0.225,0.051
110,Pepperdine,D1,0.171,-0.077,-0.248,0.117
111,Portland,D1,0.169,0.135,-0.034,0.119
112,VCU,D1,0.163,0.147,-0.016,0.041
113,Miami (OH),D1,0.161,-0.066,-0.228,-0.003
114,Fordham,D1,0.157,-0.003,-0.160,-0.038
115,Manhattan,D1,0.149,-0.094,-0.243,-0.128
116,San Jose St.,D1,0.144,0.070,-0.074,0.027
117,Northern Ky.,D1,0.143,0.095,-0.048,-0.125
118,UALR,D1,0.143,-0.012,-0.155,-0.033
119,Elon,D1,0.137,0.002,-0.135,-0.039
120,George Mason,D1,0.135,0.073,-0.061,0.011
121,Rice,D1,0.131,0.134,0.003,0.021
122,Saint Louis,D1,0.130,0.103,-0.027,-0.013
123,Utah,D1,0.129,0.049,-0.080,0.142
124,Southeastern La.,D1,0.125,0.074,-0.050,-0.134
125,Saint Joseph's,D1,0.125,0.114,-0.011,0.003
126,Delaware,D1,0.125,0.121,-0.003,0.076
127,Mercer,D1,0.122,-0.051,-0.173,-0.039
128,Minn. St. Mankato,D2,0.120,0.075,-0.046,-0.299
129,Hartford,D1,0.116,-0.044,-0.161,-0.129
130,Louisiana Tech,D1,0.109,-0.023,-0.132,-0.113
131,Mississippi St.,D1,0.099,-0.001,-0.100,0.122
132,Memphis,D1,0.099,0.013,-0.086,0.080
133,Coastal Caro.,D1,0.097,0.079,-0.018,-0.015
134,Monmouth,D1,0.097,0.100,0.003,-0.130
135,Central Mo.,D2,0.096,0.065,-0.031,-0.280
136,Milwaukee,D1,0.095,0.027,-0.069,-0.091
137,Furman,D1,0.091,-0.032,-0.123,-0.051
138,Rider,D1,0.080,-0.055,-0.135,-0.107
139,Central Conn. St.,D1,0.079,-0.089,-0.169,-0.051
140,Lehigh,D1,0.079,0.035,-0.044,-0.016
141,La Salle,D1,0.077,0.018,-0.060,0.071
142,New Mexico,D1,0.076,-0.005,-0.081,0.035
143,Longwood,D1,0.074,-0.044,-0.118,-0.039
144,Providence,D1,0.073,-0.009,-0.081,0.012
145,Navy,D1,0.071,0.165,0.095,-0.021
146,William Smith,D3,0.069,-0.024,-0.094,-0.323
147,Appalachian St.,D1,0.059,0.058,-0.001,0.041
148,Wyoming,D1,0.059,-0.089,-0.147,-0.047
149,Duquesne,D1,0.056,0.050,-0.006,0.035
150,Drexel,D1,0.054,0.039,-0.014,0.055
151,Massachusetts,D1,0.053,0.015,-0.037,0.016
152,Mo.-St. Louis,D2,0.053,0.031,-0.022,-0.282
153,Middle Tenn.,D1,0.050,-0.070,-0.120,0.018
154,Georgia,D1,0.049,0.015,-0.033,0.162
155,Gonzaga,D1,0.043,0.049,0.007,0.100
156,Utah St.,D1,0.041,0.034,-0.007,-0.001
157,Utah Valley,D1,0.038,0.104,0.066,-0.091
158,East Carolina,D1,0.034,-0.090,-0.124,0.096
159,SMU,D1,0.033,0.090,0.057,0.064
160,Bucknell,D1,0.033,-0.046,-0.079,-0.029
161,UMKC,D1,0.032,-0.057,-0.088,-0.101
162,Albany (NY),D1,0.027,0.038,0.012,-0.053
163,Western Caro.,D1,0.027,-0.029,-0.056,-0.072
164,Central Mich.,D1,0.023,-0.077,-0.100,0.018
165,Iowa St.,D1,0.023,0.016,-0.007,0.090
166,UTEP,D1,0.021,0.043,0.021,-0.044
167,Swarthmore,D3,0.015,-0.007,-0.022,-0.424
168,Col. of Charleston,D1,0.012,-0.088,-0.100,0.001
169,Murray St.,D1,0.011,0.067,0.056,-0.045
170,Fairleigh Dickinson,D1,0.010,0.127,0.118,-0.044
171,Wright St.,D1,0.001,-0.100,-0.101,-0.025
172,Eastern Wash.,D1,0.001,0.018,0.017,-0.068
173,FIU,D1,-0.001,-0.007,-0.006,0.049
174,Ga. Southern,D1,-0.008,0.118,0.126,-0.030
175,Belmont Abbey,D2,-0.008,-0.077,-0.069,-0.337
176,Boise St.,D1,-0.011,0.002,0.012,0.041
177,Northern Ariz.,D1,-0.011,0.087,0.099,-0.047
178,Indiana,D1,-0.012,-0.094,-0.082,0.181
179,Iowa,D1,-0.013,-0.021,-0.008,0.063
180,UNCG,D1,-0.014,-0.014,-0.001,0.021
181,North Dakota St.,D1,-0.014,0.026,0.040,-0.047
182,North Georgia,D2,-0.018,-0.049,-0.031,-0.306
183,Richmond,D1,-0.021,0.015,0.036,0.052
184,Alabama,D1,-0.024,-0.112,-0.088,0.094
185,Xavier,D1,-0.025,-0.026,0.000,-0.014
186,Valparaiso,D1,-0.026,0.120,0.146,-0.019
187,Oakland,D1,-0.027,0.014,0.041,-0.008
188,Colgate,D1,-0.027,-0.028,-0.002,0.078
189,Oregon,D1,-0.029,-0.149,-0.120,0.097
190,Campbell,D1,-0.032,-0.009,0.023,-0.048
191,North Carolina St.,D1,-0.035,-0.073,-0.038,0.110
192,Abilene Christian,D1,-0.036,0.071,0.107,0.001
193,Illinois St.,D1,-0.038,0.016,0.054,0.058
194,Old Dominion,D1,-0.044,-0.075,-0.031,0.058
195,Charlotte,D1,-0.045,0.145,0.190,0.027
196,Liberty,D1,-0.046,-0.099,-0.053,0.025
197,Davidson,D1,-0.048,0.032,0.080,0.008
198,New Hampshire,D1,-0.050,-0.034,0.016,-0.043
199,South Dakota St.,D1,-0.051,-0.178,-0.128,-0.063
200,Texas St.,D1,-0.051,0.064,0.114,-0.059
201,TCNJ,D3,-0.052,-0.127,-0.075,-0.389
202,Georgia St.,D1,-0.055,0.007,0.062,-0.084
203,Adelphi,D2,-0.056,-0.009,0.047,-0.205
204,East Tenn. St.,D1,-0.059,0.111,0.170,-0.080
205,Towson,D1,-0.064,-0.081,-0.017,0.000
206,Gannon,D2,-0.067,-0.055,0.012,-0.248
207,Creighton,D1,-0.068,0.110,0.178,-0.030
208,Jacksonville,D1,-0.068,-0.100,-0.032,0.010
209,Western Ky.,D1,-0.070,-0.064,0.007,-0.004
210,West Chester,D2,-0.073,-0.108,-0.035,-0.252
211,SIUE,D1,-0.077,-0.330,-0.253,-0.084
212,Weber St.,D1,-0.080,0.069,0.149,0.005
213,Bridgeport,D2,-0.080,-0.182,-0.103,-0.305
214,Angelo St.,D2,-0.082,-0.076,0.005,-0.289
215,Quincy,D2,-0.085,-0.014,0.071,-0.215
216,Barry,D2,-0.088,-0.081,0.007,-0.208
217,Stephen F. Austin,D1,-0.091,-0.090,0.001,-0.014
218,Houston,D1,-0.098,-0.022,0.076,0.032
219,Columbia,D1,-0.099,-0.139,-0.040,0.008
220,UNLV,D1,-0.101,0.007,0.108,0.015
221,Loyola Chicago,D1,-0.105,-0.091,0.014,-0.020
222,Missouri St.,D1,-0.105,-0.039,0.067,-0.057
223,Northern Colo.,D1,-0.107,-0.171,-0.065,-0.067
224,Oral Roberts,D1,-0.110,0.026,0.137,-0.041
225,Detroit,D1,-0.111,-0.062,0.050,-0.030
226,Ill. Wesleyan,D3,-0.113,-0.182,-0.069,-0.355
227,Niagara,D1,-0.114,-0.077,0.037,-0.094
228,Nevada,D1,-0.115,-0.111,0.004,-0.009
229,Gardner-Webb,D1,-0.116,-0.102,0.014,-0.049
230,UC Irvine,D1,-0.117,-0.168,-0.051,0.091
231,Western Wash.,D2,-0.118,-0.148,-0.031,-0.265
232,Columbus St.,D2,-0.118,-0.012,0.106,-0.288
233,Lenoir-Rhyne,D2,-0.121,0.037,0.158,-0.271
234,Azusa Pacific,D2,-0.122,-0.236,-0.113,-0.300
235,Drake,D1,-0.123,0.076,0.199,-0.039
236,Yale,D1,-0.124,0.035,0.159,0.049
237,North Ala.,D2,-0.128,0.035,0.164,-0.241
238,La.-Lafayette,D1,-0.129,-0.104,0.025,-0.059
239,Southern Utah,D1,-0.132,0.024,0.156,-0.025
240,Tennessee Tech,D1,-0.139,-0.187,-0.048,-0.061
241,Colorado Col.,D1,-0.139,-0.110,0.029,0.017
242,West Florida,D2,-0.140,-0.087,0.052,-0.260
243,Bellarmine,D2,-0.141,-0.279,-0.138,-0.244
244,Northeastern St.,D2,-0.142,-0.033,0.109,-0.328
245,Austin Peay,D1,-0.144,0.077,0.221,-0.095
246,Central Ark.,D1,-0.144,-0.066,0.077,-0.071
247,McNeese St.,D1,-0.147,-0.076,0.071,-0.076
248,West Va. Wesleyan,D2,-0.151,-0.349,-0.198,-0.323
249,UMBC,D1,-0.154,-0.101,0.053,-0.038
250,Sonoma St.,D2,-0.159,-0.234,-0.075,-0.269
251,Sacramento St.,D1,-0.162,-0.042,0.120,-0.048
252,Slippery Rock,D2,-0.162,-0.031,0.131,-0.263
253,Stony Brook,D1,-0.168,-0.141,0.027,-0.052
254,Sam Houston St.,D1,-0.169,-0.222,-0.053,-0.062
255,Maine,D1,-0.171,-0.137,0.035,-0.064
256,Houston Baptist,D1,-0.171,-0.089,0.082,-0.095
257,Northwestern St.,D1,-0.171,-0.120,0.051,-0.110
258,Cleveland St.,D1,-0.177,-0.094,0.083,-0.109
259,Lafayette,D1,-0.178,-0.106,0.073,-0.081
260,Loyola Maryland,D1,-0.180,-0.089,0.092,0.003
261,Montana,D1,-0.181,-0.119,0.062,-0.001
262,Bowling Green,D1,-0.183,-0.065,0.118,-0.088
263,UNI,D1,-0.189,-0.174,0.016,-0.114
264,IUPUI,D1,-0.189,-0.007,0.182,-0.097
265,Anderson (SC),D2,-0.190,-0.040,0.151,-0.328
266,Brown,D1,-0.190,-0.150,0.039,0.031
267,Toledo,D1,-0.193,-0.066,0.127,0.045
268,CSU Bakersfield,D1,-0.193,0.025,0.218,-0.088
269,Trinity (TX),D3,-0.194,-0.179,0.015,-0.493
270,Wingate,D2,-0.194,-0.197,-0.004,-0.304
271,Kennesaw St.,D1,-0.194,0.025,0.218,-0.073
272,Wofford,D1,-0.195,-0.098,0.096,-0.066
273,Stetson,D1,-0.195,0.019,0.213,-0.100
274,Southeast Mo. St.,D1,-0.196,-0.072,0.124,-0.108
275,St. Edward's,D2,-0.198,-0.089,0.110,-0.267
276,Armstrong,D2,-0.199,-0.096,0.103,-0.178
277,Grand Canyon,D1,-0.202,-0.067,0.135,-0.078
278,Siena,D1,-0.203,-0.105,0.097,-0.103
279,Charleston So.,D1,-0.213,-0.158,0.055,-0.120
280,St. Bonaventure,D1,-0.214,0.006,0.220,-0.044
281,Army West Point,D1,-0.215,-0.125,0.090,-0.008
282,Washington-St. Louis,D3,-0.218,-0.137,0.080,-0.315
283,Air Force,D1,-0.232,-0.107,0.125,-0.042
284,Indiana St.,D1,-0.233,-0.070,0.163,-0.088
285,Rhode Island,D1,-0.238,-0.024,0.215,-0.041
286,Limestone,D2,-0.239,-0.195,0.044,-0.437
287,Thomas More,D3,-0.239,-0.221,0.018,-0.483
288,Ohio,D1,-0.241,-0.095,0.146,0.008
289,Eastern Mich.,D1,-0.241,-0.061,0.180,0.013
290,Saint Rose,D2,-0.242,-0.102,0.140,-0.252
291,Akron,D1,-0.247,-0.050,0.198,-0.037
292,Evansville,D1,-0.253,-0.191,0.062,-0.012
293,North Dakota,D1,-0.253,-0.145,0.108,-0.083
294,Fresno St.,D1,-0.253,-0.010,0.243,0.061
295,Jacksonville St.,D1,-0.257,-0.122,0.135,-0.066
296,North Florida,D1,-0.263,-0.235,0.028,-0.034
297,Morehead St.,D1,-0.268,-0.054,0.214,-0.084
298,Arkansas St.,D1,-0.268,-0.105,0.163,-0.046
299,Seton Hall,D1,-0.276,-0.194,0.082,0.092
300,Minot St.,D2,-0.279,-0.189,0.090,-0.279
301,Vermont,D1,-0.281,-0.101,0.180,-0.050
302,Mississippi Col.,D2,-0.282,-0.171,0.111,-0.284
303,Southern N.H.,D2,-0.292,-0.309,-0.017,-0.209
304,Truman,D2,-0.298,-0.255,0.043,-0.221
305,Texas-Tyler,D3,-0.298,-0.199,0.100,-0.593
306,American Int'l,D2,-0.299,-0.242,0.058,-0.203
307,Colorado St.,D1,-0.300,-0.184,0.117,-0.021
308,Cedarville,D2,-0.300,-0.133,0.168,-0.341
309,Quinnipiac,D1,-0.302,-0.046,0.256,-0.110
310,La.-Monroe,D1,-0.306,-0.239,0.067,-0.085
311,Augustana (SD),D2,-0.307,-0.215,0.092,-0.298
312,Hawaii,D1,-0.309,-0.069,0.240,0.037
313,Williams,D3,-0.310,-0.222,0.088,-0.346
314,Radford,D1,-0.311,-0.129,0.182,-0.114
315,Dallas Baptist,D2,-0.312,-0.221,0.091,-0.248
316,Pacific,D1,-0.313,-0.234,0.079,0.091
317,Holy Cross,D1,-0.316,-0.205,0.111,-0.098
318,McDaniel,D3,-0.317,-0.163,0.155,-0.453
319,Carson-Newman,D2,-0.319,-0.064,0.254,-0.268
320,Rollins,D2,-0.320,-0.123,0.197,-0.190
321,UAB,D1,-0.327,-0.095,0.232,0.039
322,Stevens,D3,-0.330,-0.049,0.282,-0.383
323,LIU Post,D2,-0.333,-0.074,0.259,-0.300
324,Tampa,D2,-0.335,-0.156,0.178,-0.209
325,Pace,D2,-0.336,-0.257,0.080,-0.228
326,Lynchburg,D3,-0.336,-0.286,0.050,-0.476
327,Merrimack,D2,-0.337,-0.146,0.190,-0.229
328,Carnegie Mellon,D3,-0.337,-0.210,0.127,-0.351
329,Southern Miss.,D1,-0.342,-0.244,0.097,-0.068
330,UNC Asheville,D1,-0.342,-0.099,0.243,-0.168
331,Roger Williams,D3,-0.343,-0.311,0.032,-0.409
332,Drury,D2,-0.345,-0.184,0.161,-0.218
333,Saint Francis (PA),D1,-0.348,-0.128,0.220,-0.039
334,Colorado Mines,D2,-0.354,-0.243,0.111,-0.270
335,UT Martin,D1,-0.355,-0.035,0.320,-0.047
336,Pacific Lutheran,D3,-0.358,-0.271,0.086,-0.425
337,Marist,D1,-0.359,-0.126,0.233,-0.097
338,American,D1,-0.360,-0.195,0.165,-0.059
339,Harding,D2,-0.362,-0.143,0.219,-0.342
340,Mississippi Val.,D1,-0.364,0.021,0.385,-0.245
341,Denison,D3,-0.369,-0.219,0.150,-0.417
342,Tex. A&M-Commerce,D2,-0.371,-0.261,0.110,-0.226
343,Kutztown,D2,-0.372,-0.159,0.213,-0.233
344,Southwestern Okla.,D2,-0.373,-0.198,0.175,-0.373
345,Portland St.,D1,-0.374,-0.264,0.109,0.003
346,UMass Lowell,D1,-0.374,-0.042,0.332,-0.091
347,Lee,D2,-0.376,-0.184,0.193,-0.236
348,Point Loma,D2,-0.376,-0.357,0.019,-0.281
349,Lamar,D1,-0.377,-0.008,0.369,-0.104
350,Florida Tech,D2,-0.377,-0.264,0.113,-0.240
351,UTSA,D1,-0.378,-0.075,0.304,0.074
352,Howard,D1,-0.383,-0.143,0.240,-0.236
353,Montclair St.,D3,-0.385,-0.199,0.186,-0.406
354,Ill.-Chicago,D1,-0.385,-0.212,0.174,-0.022
355,Davis & Elkins,D2,-0.385,-0.155,0.230,-0.442
356,Green Bay,D1,-0.387,-0.104,0.283,-0.096
357,West Ala.,D2,-0.387,-0.220,0.167,-0.301
358,Fairfield,D1,-0.389,-0.036,0.353,-0.107
359,Robert Morris,D1,-0.390,-0.059,0.331,-0.129
360,Idaho St.,D1,-0.395,0.024,0.419,-0.013
361,Fort Lewis,D2,-0.397,-0.324,0.073,-0.263
362,Northern Ill.,D1,-0.398,-0.110,0.287,-0.006
363,Johns Hopkins,D3,-0.400,-0.121,0.279,-0.298
364,Winthrop,D1,-0.400,-0.283,0.117,-0.097
365,Roberts Wesleyan,D2,-0.400,-0.061,0.339,-0.274
366,Ferris St.,D2,-0.402,-0.251,0.152,-0.292
367,NYU,D3,-0.403,-0.338,0.065,-0.359
368,Presbyterian,D1,-0.412,-0.118,0.293,-0.119
369,Franklin Pierce,D2,-0.415,-0.023,0.392,-0.210
370,Midwestern St.,D2,-0.417,-0.265,0.152,-0.268
371,Edinboro,D2,-0.417,-0.118,0.299,-0.245
372,Georgian Court,D2,-0.422,-0.207,0.215,-0.472
373,Amherst,D3,-0.424,-0.297,0.127,-0.325
374,Emporia St.,D2,-0.424,-0.099,0.325,-0.249
375,South Dakota,D1,-0.425,-0.177,0.248,-0.101
376,Clayton St.,D2,-0.426,-0.143,0.283,-0.234
377,Chicago,D3,-0.429,-0.204,0.225,-0.315
378,Augustana (IL),D3,-0.432,-0.212,0.220,-0.418
379,USC Upstate,D1,-0.433,-0.256,0.177,-0.073
380,Brandeis,D3,-0.435,-0.323,0.112,-0.352
381,Mo. Western St.,D2,-0.437,-0.389,0.048,-0.279
382,Eastern Ky.,D1,-0.441,-0.182,0.259,-0.051
383,Belmont,D1,-0.442,-0.297,0.145,-0.038
384,UC San Diego,D2,-0.443,-0.208,0.235,-0.250
385,Assumption,D2,-0.447,-0.077,0.370,-0.236
386,Sacred Heart,D1,-0.455,-0.104,0.350,-0.097
387,Regis (CO),D2,-0.456,-0.134,0.323,-0.277
388,Christian Bros.,D2,-0.456,-0.221,0.235,-0.275
389,Nova Southeastern,D2,-0.457,-0.094,0.364,-0.234
390,Bemidji St.,D2,-0.459,-0.178,0.281,-0.329
391,Cal St. Stanislaus,D2,-0.463,-0.179,0.284,-0.291
392,Tusculum,D2,-0.464,-0.117,0.347,-0.262
393,Puget Sound,D3,-0.465,-0.466,-0.001,-0.394
394,IPFW,D1,-0.466,-0.225,0.240,-0.074
395,Charleston (WV),D2,-0.467,-0.339,0.128,-0.327
396,Delaware St.,D1,-0.468,-0.308,0.160,-0.123
397,Rowan,D3,-0.468,-0.315,0.154,-0.394
398,Ohio Dominican,D2,-0.468,-0.158,0.310,-0.238
399,Wheaton (IL),D3,-0.468,-0.182,0.286,-0.295
400,Villanova,D1,-0.470,-0.319,0.152,0.089
401,Gettysburg,D3,-0.470,-0.477,-0.007,-0.326
402,Rochester (NY),D3,-0.470,-0.293,0.177,-0.228
403,Chico St.,D2,-0.474,-0.182,0.292,-0.293
404,Fort Hays St.,D2,-0.478,-0.317,0.161,-0.246
405,Hardin-Simmons,D3,-0.480,-0.157,0.323,-0.568
406,Chattanooga,D1,-0.481,-0.238,0.243,-0.088
407,Denver,D1,-0.482,-0.304,0.179,-0.041
408,Bloomsburg,D2,-0.488,-0.268,0.220,-0.251
409,California (PA),D2,-0.489,-0.404,0.085,-0.220
410,Cal Poly Pomona,D2,-0.490,-0.197,0.293,-0.293
411,Southern Conn. St.,D2,-0.492,-0.292,0.200,-0.156
412,A&M-Corpus Christi,D1,-0.494,-0.237,0.257,-0.081
413,Scranton,D3,-0.498,-0.265,0.233,-0.418
414,Bentley,D2,-0.499,-0.233,0.266,-0.231
415,New Haven,D2,-0.502,-0.243,0.259,-0.212
416,Misericordia,D3,-0.502,-0.237,0.265,-0.406
417,New Mexico St.,D1,-0.503,-0.172,0.331,-0.068
418,Omaha,D1,-0.504,-0.266,0.239,-0.072
419,Rochester Inst.,D3,-0.507,-0.315,0.192,-0.423
420,Wis.-Whitewater,D3,-0.508,-0.144,0.364,-0.418
421,St. Lawrence,D3,-0.509,-0.174,0.335,-0.375
422,Rockhurst,D2,-0.510,-0.324,0.186,-0.237
423,Seattle Pacific,D2,-0.515,-0.327,0.188,-0.282
424,Notre Dame (OH),D2,-0.515,-0.290,0.224,-0.290
425,Georgia College,D2,-0.516,-0.291,0.225,-0.210
426,Metro St.,D2,-0.517,-0.307,0.209,-0.262
427,Haverford,D3,-0.519,-0.241,0.278,-0.378
428,Emory,D3,-0.519,-0.348,0.170,-0.292
429,Nicholls St.,D1,-0.521,-0.152,0.369,-0.169
430,West Ga.,D2,-0.522,-0.185,0.337,-0.299
431,St. Anselm,D2,-0.524,-0.312,0.212,-0.218
432,Ithaca,D3,-0.524,-0.277,0.248,-0.342
433,Binghamton,D1,-0.524,-0.300,0.224,-0.028
434,Millersville,D2,-0.527,-0.195,0.332,-0.272
435,East Stroudsburg,D2,-0.528,-0.267,0.261,-0.276
436,Michigan Tech,D2,-0.529,-0.225,0.304,-0.293
437,Simon Fraser,D2,-0.529,-0.333,0.196,-0.294
438,Wis.-Parkside,D2,-0.534,-0.268,0.266,-0.232
439,Ursuline,D2,-0.534,-0.230,0.304,-0.335
440,Ashland,D2,-0.535,-0.218,0.316,-0.278
441,Saint Leo,D2,-0.538,-0.139,0.400,-0.238
442,Babson,D3,-0.538,-0.305,0.233,-0.405
443,Jackson St.,D1,-0.538,-0.263,0.275,-0.219
444,Maryville (MO),D2,-0.541,-0.287,0.255,-0.277
445,Calvin,D3,-0.545,-0.314,0.231,-0.398
446,Flagler,D2,-0.545,-0.250,0.295,-0.351
447,Prairie View,D1,-0.547,-0.129,0.418,-0.283
448,Wash. & Lee,D3,-0.549,-0.224,0.325,-0.419
449,Mount Olive,D2,-0.549,-0.223,0.327,-0.355
450,Queens (NC),D2,-0.550,-0.431,0.118,-0.229
451,Lewis,D2,-0.550,-0.222,0.328,-0.243
452,Central Wash.,D2,-0.550,-0.227,0.323,-0.232
453,Nazareth,D3,-0.552,-0.331,0.220,-0.411
454,Wartburg,D3,-0.553,-0.219,0.334,-0.394
455,McKendree,D2,-0.554,-0.244,0.310,-0.250
456,Kean,D3,-0.554,-0.211,0.343,-0.419
457,UC-Colo. Springs,D2,-0.554,-0.369,0.185,-0.292
458,Centre,D3,-0.557,-0.181,0.376,-0.427
459,San Fran. St.,D2,-0.560,-0.255,0.305,-0.290
460,UNC Pembroke,D2,-0.561,-0.219,0.343,-0.252
461,Middlebury,D3,-0.566,-0.215,0.351,-0.343
462,Luther,D3,-0.571,-0.296,0.275,-0.443
463,Youngstown St.,D1,-0.574,-0.293,0.281,-0.083
464,Ursinus,D3,-0.574,-0.242,0.331,-0.336
465,Mt. St. Mary's,D1,-0.576,-0.189,0.387,-0.066
466,Wentworth,D3,-0.577,-0.345,0.232,-0.482
467,Mercy,D2,-0.580,-0.270,0.310,-0.291
