rk,team,div,str,ofs,dfs,sos
74,Seattle,D1,0.311,0.077,-0.234,-0.032
75,Kansas,D1,0.310,0.114,-0.196,0.159
76,Nebraska,D1,0.303,0.232,-0.070,0.183
77,Maryland,D1,0.298,0.011,-0.286,0.151
78,Marshall,D1,0.292,0.033,-0.258,0.005
79,UC Santa Barbara,D1,0.286,0.176,-0.110,0.051
80,High Point,D1,0.285,0.021,-0.263,-0.062
81,Syracuse,D1,0.284,0.096,-0.188,0.151
82,Tulsa,D1,0.275,0.062,-0.213,0.015
83,Dayton,D1,0.271,0.301,0.030,0.069
84,Vanderbilt,D1,0.271,0.067,-0.204,0.140
85,James Madison,D1,0.270,0.111,-0.160,0.110
86,Harvard,D1,0.266,0.042,-0.224,0.095
87,UCLA,D1,0.264,0.207,-0.057,0.196
88,Arkansas,D1,0.263,0.163,-0.099,0.136
89,Louisville,D1,0.248,-0.013,-0.261,0.142
90,Miami (FL),D1,0.246,0.211,-0.035,0.177
91,UC Davis,D1,0.245,-0.015,-0.259,0.046
92,Lipscomb,D1,0.243,0.050,-0.193,-0.033
93,Marquette,D1,0.241,0.129,-0.112,0.088
94,Fla. Atlantic,D1,0.241,0.073,-0.168,0.010
95,Idaho,D1,0.239,0.135,-0.104,-0.049
96,George Washington,D1,0.233,0.027,-0.206,0.033
97,Messiah,D3,0.232,0.034,-0.198,-0.362
98,Butler,D1,0.230,0.096,-0.134,0.021
99,CSUN,D1,0.229,0.154,-0.075,0.057
100,Pepperdine,D1,0.226,-0.074,-0.300,0.121
101,Northeastern,D1,0.224,0.124,-0.100,0.080
102,Saint Joseph's,D1,0.209,0.153,-0.056,-0.005
103,San Diego,D1,0.202,0.120,-0.081,0.133
104,Buffalo,D1,0.198,0.002,-0.196,0.000
105,Portland,D1,0.198,0.086,-0.112,0.119
106,Fordham,D1,0.198,0.010,-0.188,-0.011
107,Oregon St.,D1,0.192,0.001,-0.190,0.162
108,Penn,D1,0.186,-0.044,-0.230,0.004
109,Cornell,D1,0.183,-0.137,-0.320,-0.028
110,Kent St.,D1,0.181,0.158,-0.022,-0.023
111,Providence,D1,0.181,0.010,-0.171,0.050
112,Miami (OH),D1,0.180,-0.098,-0.277,0.011
113,Utah,D1,0.176,0.027,-0.149,0.160
114,Pittsburgh,D1,0.169,0.105,-0.064,0.095
115,Colorado,D1,0.162,0.094,-0.069,0.115
116,New Mexico,D1,0.161,0.040,-0.121,0.028
117,San Jose St.,D1,0.157,0.038,-0.119,0.037
118,Rice,D1,0.155,0.147,-0.008,0.032
119,Bucknell,D1,0.150,0.001,-0.149,-0.025
120,Louisiana Tech,D1,0.150,-0.012,-0.162,-0.071
121,Northern Ky.,D1,0.143,0.023,-0.120,-0.105
122,Hartford,D1,0.142,-0.054,-0.196,-0.105
123,VCU,D1,0.139,0.137,-0.002,0.046
124,La Salle,D1,0.137,0.069,-0.069,0.059
125,William Smith,D3,0.133,-0.029,-0.162,-0.315
126,Southeastern La.,D1,0.131,0.046,-0.085,-0.108
127,Milwaukee,D1,0.130,-0.003,-0.132,-0.073
128,Monmouth,D1,0.130,0.115,-0.015,-0.105
129,Duquesne,D1,0.129,0.093,-0.036,0.056
130,Georgia,D1,0.127,0.074,-0.053,0.172
131,Wright St.,D1,0.126,-0.006,-0.132,-0.027
132,Drexel,D1,0.126,0.075,-0.051,0.068
133,Coastal Caro.,D1,0.123,0.111,-0.012,-0.036
134,Delaware,D1,0.122,0.101,-0.020,0.101
135,Saint Louis,D1,0.120,0.062,-0.057,0.004
136,Elon,D1,0.120,-0.027,-0.147,-0.008
137,Utah Valley,D1,0.116,0.110,-0.006,-0.046
138,Furman,D1,0.112,-0.011,-0.123,-0.046
139,Mercer,D1,0.105,-0.044,-0.150,-0.024
140,St. Mary's (CA),D1,0.105,-0.049,-0.154,0.074
141,George Mason,D1,0.101,0.040,-0.062,0.037
142,Appalachian St.,D1,0.098,0.044,-0.054,0.050
143,Mississippi St.,D1,0.094,-0.004,-0.097,0.128
144,East Carolina,D1,0.093,-0.019,-0.111,0.102
145,Liberty,D1,0.087,-0.032,-0.119,0.021
146,UMKC,D1,0.085,-0.013,-0.099,-0.143
147,Manhattan,D1,0.074,-0.029,-0.102,-0.100
148,Middle Tenn.,D1,0.074,-0.087,-0.161,0.031
149,Wyoming,D1,0.074,-0.066,-0.140,-0.043
150,UALR,D1,0.070,-0.029,-0.099,-0.009
151,SMU,D1,0.069,0.126,0.057,0.082
152,Albany (NY),D1,0.068,0.061,-0.007,-0.056
153,Memphis,D1,0.066,0.012,-0.053,0.089
154,Murray St.,D1,0.063,0.059,-0.003,-0.053
155,Central Mo.,D2,0.061,0.021,-0.040,-0.270
156,Oregon,D1,0.046,-0.106,-0.152,0.124
157,Central Conn. St.,D1,0.041,-0.116,-0.157,-0.083
158,UTEP,D1,0.039,0.058,0.019,-0.035
159,Campbell,D1,0.038,-0.009,-0.047,-0.037
160,Fairleigh Dickinson,D1,0.036,0.140,0.104,-0.057
161,Utah St.,D1,0.033,0.031,-0.002,-0.004
162,Western Caro.,D1,0.031,-0.029,-0.060,-0.064
163,Xavier,D1,0.030,0.002,-0.027,0.008
164,Belmont Abbey,D2,0.016,-0.087,-0.103,-0.338
165,Adelphi,D2,0.016,-0.016,-0.032,-0.186
166,Massachusetts,D1,0.010,-0.002,-0.011,0.030
167,Iowa St.,D1,0.007,0.000,-0.006,0.101
168,Columbus St.,D2,0.005,0.070,0.064,-0.263
169,Boise St.,D1,0.003,0.000,-0.003,0.033
170,UNCG,D1,0.002,0.025,0.023,0.009
171,Rider,D1,-0.003,-0.058,-0.055,-0.104
172,Texas St.,D1,-0.003,0.098,0.101,-0.053
173,Oakland,D1,-0.014,-0.031,-0.017,0.007
174,Bridgeport,D2,-0.015,-0.110,-0.094,-0.297
175,Lehigh,D1,-0.017,-0.021,-0.004,-0.023
176,South Dakota St.,D1,-0.018,-0.067,-0.049,-0.065
177,Central Mich.,D1,-0.019,-0.033,-0.013,0.013
178,Charlotte,D1,-0.021,0.137,0.158,0.015
179,Old Dominion,D1,-0.022,-0.042,-0.020,0.068
180,Minn. St. Mankato,D2,-0.025,0.045,0.069,-0.300
181,Northern Ariz.,D1,-0.026,0.066,0.091,-0.051
182,Towson,D1,-0.027,-0.041,-0.014,0.024
183,Eastern Wash.,D1,-0.027,0.037,0.064,-0.062
184,Iowa,D1,-0.029,0.014,0.043,0.082
185,FIU,D1,-0.033,-0.019,0.014,0.061
186,Western Wash.,D2,-0.034,-0.067,-0.033,-0.265
187,Gonzaga,D1,-0.036,0.035,0.071,0.111
188,Col. of Charleston,D1,-0.036,-0.101,-0.064,0.012
189,North Georgia,D2,-0.036,-0.026,0.010,-0.244
190,Valparaiso,D1,-0.037,0.058,0.095,-0.013
191,Alabama,D1,-0.040,-0.086,-0.045,0.094
192,UNLV,D1,-0.042,0.030,0.072,0.017
193,Indiana,D1,-0.044,-0.106,-0.062,0.178
194,Stephen F. Austin,D1,-0.047,-0.098,-0.050,-0.029
195,Ga. Southern,D1,-0.048,0.080,0.128,-0.015
196,Navy,D1,-0.050,0.024,0.075,-0.063
197,Siena,D1,-0.053,-0.030,0.023,-0.092
198,Columbia,D1,-0.054,-0.121,-0.066,0.026
199,Georgia St.,D1,-0.057,0.006,0.062,-0.046
200,Abilene Christian,D1,-0.057,0.076,0.134,-0.020
201,Colgate,D1,-0.059,-0.057,0.002,0.038
202,West Chester,D2,-0.059,-0.134,-0.075,-0.262
203,Illinois St.,D1,-0.061,0.050,0.111,0.031
204,Longwood,D1,-0.063,-0.085,-0.022,-0.035
205,Creighton,D1,-0.065,0.097,0.161,-0.005
206,New Hampshire,D1,-0.065,-0.030,0.035,-0.035
207,Azusa Pacific,D2,-0.070,-0.157,-0.087,-0.320
208,Houston,D1,-0.070,-0.032,0.038,0.049
209,West Florida,D2,-0.072,-0.032,0.041,-0.255
210,North Dakota St.,D1,-0.073,-0.008,0.065,-0.073
211,Northern Colo.,D1,-0.073,-0.124,-0.051,-0.041
212,Sam Houston St.,D1,-0.073,-0.168,-0.095,-0.069
213,Swarthmore,D3,-0.073,-0.069,0.004,-0.408
214,Davidson,D1,-0.074,-0.011,0.063,0.009
215,Weber St.,D1,-0.075,0.018,0.094,-0.006
216,Angelo St.,D2,-0.076,-0.092,-0.017,-0.266
217,Quincy,D2,-0.076,-0.047,0.029,-0.211
218,Barry,D2,-0.081,-0.062,0.019,-0.196
219,Western Ky.,D1,-0.081,-0.085,-0.004,0.025
220,Brown,D1,-0.091,-0.057,0.033,0.036
221,Austin Peay,D1,-0.092,0.093,0.185,-0.091
222,West Va. Wesleyan,D2,-0.095,-0.357,-0.262,-0.331
223,Jacksonville,D1,-0.100,-0.085,0.015,0.006
224,Drake,D1,-0.102,0.070,0.172,-0.038
225,Richmond,D1,-0.102,-0.014,0.089,0.046
226,Loyola Chicago,D1,-0.107,-0.114,-0.007,-0.035
227,UC Irvine,D1,-0.108,-0.157,-0.049,0.083
228,Oral Roberts,D1,-0.111,0.047,0.158,-0.064
229,Toledo,D1,-0.112,-0.016,0.096,0.048
230,Armstrong,D2,-0.115,-0.052,0.062,-0.208
231,North Carolina St.,D1,-0.117,-0.068,0.050,0.151
232,Colorado Col.,D1,-0.118,-0.080,0.039,0.029
233,East Tenn. St.,D1,-0.121,0.087,0.208,-0.072
234,Saint Rose,D2,-0.122,-0.051,0.072,-0.235
235,North Ala.,D2,-0.128,-0.020,0.108,-0.234
236,Sonoma St.,D2,-0.131,-0.212,-0.082,-0.223
237,Yale,D1,-0.132,0.038,0.170,0.040
238,Southeast Mo. St.,D1,-0.133,-0.097,0.035,-0.099
239,Maine,D1,-0.133,-0.122,0.010,-0.046
240,Thomas More,D3,-0.135,-0.196,-0.061,-0.475
241,Lenoir-Rhyne,D2,-0.136,-0.016,0.120,-0.267
242,Southern Utah,D1,-0.137,0.031,0.168,-0.027
243,Lafayette,D1,-0.137,-0.136,0.001,-0.069
244,Truman,D2,-0.141,-0.179,-0.038,-0.203
245,Montana,D1,-0.142,-0.096,0.046,0.001
246,Central Ark.,D1,-0.158,-0.057,0.101,-0.074
247,Slippery Rock,D2,-0.159,-0.082,0.077,-0.255
248,Gardner-Webb,D1,-0.162,-0.116,0.046,-0.065
249,Sacramento St.,D1,-0.168,-0.028,0.140,-0.055
250,Washington-St. Louis,D3,-0.170,-0.185,-0.015,-0.304
251,La.-Lafayette,D1,-0.171,-0.073,0.098,-0.043
252,UMBC,D1,-0.176,-0.128,0.048,-0.049
253,Mo.-St. Louis,D2,-0.177,-0.027,0.150,-0.235
254,Bellarmine,D2,-0.183,-0.235,-0.052,-0.234
255,Trinity (TX),D3,-0.184,-0.125,0.059,-0.486
256,UNI,D1,-0.185,-0.184,0.002,-0.107
257,Nevada,D1,-0.189,-0.155,0.033,-0.011
258,Ill. Wesleyan,D3,-0.190,-0.149,0.041,-0.370
259,Detroit,D1,-0.193,-0.112,0.081,-0.039
260,Evansville,D1,-0.195,-0.197,-0.001,0.004
261,Cleveland St.,D1,-0.196,-0.139,0.057,-0.083
262,Carnegie Mellon,D3,-0.197,-0.159,0.038,-0.319
263,Northwestern St.,D1,-0.197,-0.126,0.072,-0.104
264,Stony Brook,D1,-0.198,-0.147,0.052,-0.046
265,Missouri St.,D1,-0.201,-0.096,0.105,-0.066
266,Kennesaw St.,D1,-0.202,0.006,0.209,-0.087
267,Northeastern St.,D2,-0.203,-0.052,0.151,-0.295
268,Gannon,D2,-0.204,-0.056,0.148,-0.244
269,Tennessee Tech,D1,-0.205,-0.239,-0.035,-0.072
270,Wofford,D1,-0.206,-0.095,0.111,-0.092
271,Houston Baptist,D1,-0.207,-0.105,0.102,-0.095
272,TCNJ,D3,-0.208,-0.168,0.040,-0.366
273,Indiana St.,D1,-0.211,-0.028,0.183,-0.085
274,Niagara,D1,-0.213,-0.133,0.080,-0.087
275,Loyola Maryland,D1,-0.214,-0.098,0.116,-0.005
276,Carson-Newman,D2,-0.216,-0.068,0.148,-0.280
277,CSU Bakersfield,D1,-0.218,-0.019,0.199,-0.067
278,SIUE,D1,-0.219,-0.379,-0.160,-0.092
279,Dallas Baptist,D2,-0.219,-0.166,0.053,-0.271
280,Vermont,D1,-0.222,-0.080,0.143,-0.053
281,Bowling Green,D1,-0.223,-0.078,0.144,-0.085
282,Grand Canyon,D1,-0.228,-0.092,0.136,-0.059
283,Stetson,D1,-0.236,0.021,0.257,-0.061
284,Arkansas St.,D1,-0.238,-0.078,0.160,-0.017
285,Tex. A&M-Commerce,D2,-0.240,-0.144,0.096,-0.224
286,St. Bonaventure,D1,-0.241,-0.008,0.232,-0.025
287,IUPUI,D1,-0.241,-0.049,0.192,-0.096
288,North Florida,D1,-0.243,-0.208,0.035,-0.033
289,American Int'l,D2,-0.250,-0.233,0.017,-0.200
290,McNeese St.,D1,-0.251,-0.146,0.105,-0.090
291,St. Edward's,D2,-0.256,-0.213,0.043,-0.286
292,Puget Sound,D3,-0.259,-0.366,-0.107,-0.395
293,Fresno St.,D1,-0.259,-0.046,0.212,0.054
294,Rhode Island,D1,-0.262,-0.071,0.191,-0.018
295,Akron,D1,-0.262,-0.087,0.175,-0.010
296,UC San Diego,D2,-0.264,-0.067,0.198,-0.218
297,Air Force,D1,-0.265,-0.108,0.156,-0.021
298,LIU Post,D2,-0.269,-0.087,0.182,-0.297
299,Army West Point,D1,-0.270,-0.169,0.101,-0.003
300,Roger Williams,D3,-0.271,-0.237,0.034,-0.413
301,Augustana (SD),D2,-0.271,-0.210,0.061,-0.296
302,Anderson (SC),D2,-0.272,-0.083,0.190,-0.318
303,Montclair St.,D3,-0.272,-0.206,0.067,-0.374
304,Wingate,D2,-0.273,-0.271,0.002,-0.267
305,Morehead St.,D1,-0.273,-0.050,0.223,-0.083
306,Lee,D2,-0.276,-0.132,0.144,-0.220
307,Jacksonville St.,D1,-0.276,-0.128,0.148,-0.081
308,Ohio,D1,-0.280,-0.119,0.161,0.009
309,Williams,D3,-0.283,-0.205,0.078,-0.306
310,Mississippi Col.,D2,-0.284,-0.199,0.085,-0.286
311,Stevens,D3,-0.290,0.010,0.300,-0.353
312,Pacific,D1,-0.291,-0.223,0.068,0.106
313,Eastern Mich.,D1,-0.296,-0.109,0.187,0.002
314,Lynchburg,D3,-0.297,-0.249,0.048,-0.473
315,La.-Monroe,D1,-0.298,-0.214,0.084,-0.084
316,Holy Cross,D1,-0.299,-0.182,0.116,-0.087
317,Southern Miss.,D1,-0.301,-0.202,0.099,-0.048
318,Florida Tech,D2,-0.307,-0.219,0.088,-0.219
319,North Dakota,D1,-0.309,-0.164,0.145,-0.062
320,Colorado Mines,D2,-0.310,-0.181,0.129,-0.248
321,UT Martin,D1,-0.312,-0.029,0.282,-0.055
322,Quinnipiac,D1,-0.313,-0.056,0.257,-0.109
323,Northern Ill.,D1,-0.313,-0.060,0.253,-0.012
324,NYU,D3,-0.315,-0.315,0.000,-0.352
325,Fairfield,D1,-0.317,-0.040,0.277,-0.109
326,Marist,D1,-0.320,-0.159,0.161,-0.071
327,Charleston So.,D1,-0.321,-0.194,0.127,-0.088
328,Amherst,D3,-0.323,-0.198,0.125,-0.307
329,Hawaii,D1,-0.325,-0.065,0.260,0.050
330,McDaniel,D3,-0.331,-0.183,0.148,-0.413
331,Colorado St.,D1,-0.331,-0.209,0.121,-0.015
332,Minot St.,D2,-0.333,-0.211,0.122,-0.288
333,Kutztown,D2,-0.334,-0.139,0.195,-0.242
334,Robert Morris,D1,-0.335,-0.049,0.285,-0.126
335,Drury,D2,-0.335,-0.188,0.147,-0.248
336,Howard,D1,-0.337,-0.151,0.186,-0.289
337,Radford,D1,-0.338,-0.120,0.218,-0.112
338,Merrimack,D2,-0.340,-0.106,0.234,-0.221
339,Lamar,D1,-0.342,-0.006,0.336,-0.104
340,UAB,D1,-0.344,-0.080,0.265,0.039
341,Southern N.H.,D2,-0.347,-0.308,0.039,-0.212
342,South Dakota,D1,-0.350,-0.098,0.252,-0.116
343,Edinboro,D2,-0.350,-0.132,0.217,-0.226
344,Brandeis,D3,-0.351,-0.297,0.055,-0.316
345,Cedarville,D2,-0.353,-0.227,0.126,-0.364
346,UNC Asheville,D1,-0.354,-0.106,0.247,-0.153
347,Saint Francis (PA),D1,-0.354,-0.089,0.265,-0.044
348,Seton Hall,D1,-0.358,-0.253,0.106,0.084
349,Tampa,D2,-0.360,-0.185,0.175,-0.201
350,Portland St.,D1,-0.362,-0.271,0.090,-0.001
351,West Ala.,D2,-0.366,-0.276,0.090,-0.257
352,Point Loma,D2,-0.366,-0.332,0.035,-0.293
353,UTSA,D1,-0.367,-0.083,0.284,0.073
354,Hardin-Simmons,D3,-0.368,-0.126,0.242,-0.542
355,Davis & Elkins,D2,-0.373,-0.166,0.207,-0.424
356,Limestone,D2,-0.374,-0.226,0.147,-0.366
357,UMass Lowell,D1,-0.378,-0.054,0.324,-0.073
358,Villanova,D1,-0.380,-0.252,0.128,0.088
359,Rollins,D2,-0.385,-0.184,0.201,-0.180
360,Idaho St.,D1,-0.387,-0.003,0.384,-0.013
361,Georgian Court,D2,-0.393,-0.213,0.180,-0.445
362,Ferris St.,D2,-0.394,-0.192,0.201,-0.254
363,Cal St. Stanislaus,D2,-0.394,-0.193,0.202,-0.259
364,Johns Hopkins,D3,-0.394,-0.071,0.322,-0.285
365,East Stroudsburg,D2,-0.394,-0.192,0.202,-0.222
366,Mississippi Val.,D1,-0.394,-0.015,0.379,-0.316
367,Roberts Wesleyan,D2,-0.399,-0.092,0.307,-0.239
368,Queens (NC),D2,-0.401,-0.309,0.092,-0.241
369,Assumption,D2,-0.401,-0.067,0.334,-0.213
370,California Baptist,D2,-0.405,-0.293,0.112,-0.294
371,Delaware St.,D1,-0.405,-0.310,0.095,-0.207
372,Texas-Tyler,D3,-0.406,-0.232,0.173,-0.571
373,Chicago,D3,-0.407,-0.162,0.245,-0.280
374,Wis.-Whitewater,D3,-0.412,-0.152,0.261,-0.396
375,Denison,D3,-0.413,-0.235,0.178,-0.389
376,Ill.-Chicago,D1,-0.414,-0.232,0.181,-0.044
377,Harding,D2,-0.415,-0.064,0.351,-0.352
378,Gettysburg,D3,-0.416,-0.470,-0.054,-0.339
379,St. Lawrence,D3,-0.418,-0.173,0.245,-0.343
380,Fort Lewis,D2,-0.420,-0.347,0.073,-0.248
381,Rowan,D3,-0.429,-0.328,0.101,-0.382
382,Green Bay,D1,-0.430,-0.121,0.308,-0.087
383,Seattle Pacific,D2,-0.430,-0.278,0.153,-0.252
384,Eastern Ky.,D1,-0.432,-0.174,0.258,-0.064
385,American,D1,-0.432,-0.215,0.217,-0.059
386,Notre Dame (OH),D2,-0.436,-0.236,0.200,-0.309
387,Metro St.,D2,-0.438,-0.209,0.229,-0.257
388,Belmont,D1,-0.441,-0.308,0.133,-0.051
389,California (PA),D2,-0.443,-0.375,0.068,-0.233
390,Winthrop,D1,-0.445,-0.310,0.135,-0.094
391,Fort Hays St.,D2,-0.450,-0.312,0.138,-0.249
392,Pace,D2,-0.450,-0.332,0.118,-0.242
393,Emporia St.,D2,-0.451,-0.172,0.280,-0.264
394,Chattanooga,D1,-0.451,-0.235,0.216,-0.092
395,Emory,D3,-0.452,-0.320,0.132,-0.254
396,Centre,D3,-0.452,-0.189,0.263,-0.437
397,A&M-Corpus Christi,D1,-0.456,-0.231,0.225,-0.074
398,Presbyterian,D1,-0.457,-0.188,0.269,-0.140
399,Nicholls St.,D1,-0.462,-0.112,0.350,-0.145
400,Nova Southeastern,D2,-0.463,-0.180,0.283,-0.204
401,Calvin,D3,-0.463,-0.270,0.194,-0.409
402,Clayton St.,D2,-0.464,-0.180,0.284,-0.250
403,Chico St.,D2,-0.465,-0.160,0.304,-0.260
404,Pacific Lutheran,D3,-0.469,-0.299,0.170,-0.412
405,Southern Conn. St.,D2,-0.473,-0.245,0.228,-0.174
406,Central Okla.,D2,-0.474,-0.203,0.272,-0.255
407,USC Upstate,D1,-0.475,-0.325,0.150,-0.095
408,Ohio Dominican,D2,-0.477,-0.193,0.284,-0.221
409,Ithaca,D3,-0.478,-0.300,0.178,-0.340
410,Denver,D1,-0.478,-0.314,0.163,-0.070
411,Charleston (WV),D2,-0.482,-0.375,0.107,-0.303
412,Middlebury,D3,-0.483,-0.190,0.293,-0.286
413,Scranton,D3,-0.486,-0.318,0.169,-0.386
414,UNC Pembroke,D2,-0.486,-0.158,0.328,-0.239
415,Flagler,D2,-0.488,-0.238,0.250,-0.255
416,Augustana (IL),D3,-0.488,-0.253,0.235,-0.405
417,Sacred Heart,D1,-0.491,-0.163,0.327,-0.103
418,Christian Bros.,D2,-0.492,-0.197,0.295,-0.255
419,Binghamton,D1,-0.495,-0.285,0.211,-0.032
420,Bemidji St.,D2,-0.497,-0.230,0.268,-0.319
421,Mercy,D2,-0.497,-0.259,0.238,-0.275
422,Bowdoin,D3,-0.498,-0.240,0.258,-0.302
423,Georgia College,D2,-0.498,-0.280,0.218,-0.235
424,Franklin Pierce,D2,-0.503,-0.115,0.388,-0.229
425,Rochester (NY),D3,-0.503,-0.266,0.238,-0.248
426,Bloomsburg,D2,-0.503,-0.285,0.218,-0.260
427,Wheaton (IL),D3,-0.506,-0.208,0.298,-0.284
428,Haverford,D3,-0.507,-0.245,0.262,-0.365
429,Wagner,D1,-0.511,-0.254,0.257,-0.129
430,Saint Leo,D2,-0.512,-0.154,0.358,-0.225
431,Midwestern St.,D2,-0.512,-0.286,0.227,-0.238
432,VMI,D1,-0.513,-0.269,0.244,-0.128
433,Maryville (MO),D2,-0.513,-0.260,0.253,-0.259
434,Regis (CO),D2,-0.514,-0.168,0.345,-0.271
435,Cal Poly Pomona,D2,-0.516,-0.174,0.342,-0.262
436,West Ga.,D2,-0.518,-0.212,0.306,-0.275
437,Tusculum,D2,-0.522,-0.139,0.383,-0.234
438,Texas Woman's,D2,-0.522,-0.288,0.234,-0.242
439,Central Wash.,D2,-0.523,-0.194,0.329,-0.235
440,Michigan Tech,D2,-0.524,-0.215,0.309,-0.282
441,Misericordia,D3,-0.525,-0.228,0.296,-0.378
442,Winona St.,D2,-0.526,-0.438,0.088,-0.286
443,Mo. Western St.,D2,-0.526,-0.456,0.070,-0.249
444,Jackson St.,D1,-0.527,-0.289,0.238,-0.269
445,Babson,D3,-0.528,-0.327,0.201,-0.372
446,New Haven,D2,-0.528,-0.251,0.277,-0.205
447,Nazareth,D3,-0.529,-0.343,0.186,-0.399
448,Ashland,D2,-0.529,-0.195,0.335,-0.253
449,Wartburg,D3,-0.532,-0.248,0.284,-0.400
450,Youngstown St.,D1,-0.536,-0.255,0.281,-0.089
451,New Mexico St.,D1,-0.536,-0.194,0.342,-0.101
452,Omaha,D1,-0.544,-0.316,0.228,-0.085
453,Shippensburg,D2,-0.544,-0.317,0.227,-0.270
454,Arcadia,D3,-0.545,-0.283,0.261,-0.385
455,Rochester Inst.,D3,-0.550,-0.288,0.262,-0.370
456,Iona,D1,-0.554,-0.153,0.401,-0.109
457,Mercyhurst,D2,-0.556,-0.234,0.322,-0.261
458,LIU Brooklyn,D1,-0.556,-0.218,0.338,-0.092
459,McKendree,D2,-0.558,-0.231,0.327,-0.237
460,Canisius,D1,-0.562,-0.295,0.267,-0.149
461,San Fran. St.,D2,-0.566,-0.246,0.319,-0.274
462,IPFW,D1,-0.570,-0.281,0.289,-0.075
463,Lewis,D2,-0.572,-0.222,0.350,-0.246
464,Bentley,D2,-0.574,-0.248,0.325,-0.247
465,SUNY Oneonta,D3,-0.574,-0.308,0.266,-0.392
466,WPI,D3,-0.578,-0.281,0.297,-0.423
467,Rockhurst,D2,-0.579,-0.281,0.298,-0.241
