rk,team,div,str,ofs,dfs,sos
154,UConn,D1,0.050,-0.066,-0.116,-0.059
155,Western Mich.,D1,0.049,-0.056,-0.105,-0.039
156,George Mason,D1,0.049,0.042,-0.007,0.006
157,San Diego,D1,0.048,-0.156,-0.204,0.106
158,Texas Tech,D1,0.043,0.056,0.013,0.035
159,Charlotte,D1,0.035,0.169,0.134,-0.004
160,Old Dominion,D1,0.033,0.046,0.013,0.073
161,Dayton,D1,0.032,0.058,0.026,0.060
162,Binghamton,D1,0.031,-0.151,-0.182,-0.039
163,Marist,D1,0.029,0.082,0.053,0.051
164,Samford,D1,0.028,0.151,0.123,0.032
165,La.-Monroe,D1,0.028,-0.107,-0.135,0.020
166,Georgia,D1,0.027,0.044,0.017,0.098
167,Troy,D1,0.023,-0.094,-0.117,-0.068
168,Campbell,D1,0.022,0.024,0.002,0.015
169,Penn,D1,0.022,0.119,0.096,-0.097
170,Temple,D1,0.020,-0.116,-0.137,-0.073
171,Miami (OH),D1,0.019,-0.091,-0.111,0.077
172,Indiana,D1,0.017,-0.017,-0.035,0.078
173,Columbia,D1,0.017,-0.044,-0.061,0.042
174,Michigan St.,D1,0.013,-0.115,-0.128,0.128
175,Omaha,D1,0.011,-0.007,-0.018,-0.008
176,IUPUI,D1,0.004,0.083,0.079,0.001
177,Tennessee,D1,0.003,0.039,0.036,0.021
178,UTSA,D1,0.001,0.177,0.176,-0.143
179,Siena,D1,-0.004,-0.164,-0.160,0.025
180,Colgate,D1,-0.010,0.093,0.103,0.022
181,South Dakota St.,D1,-0.012,-0.129,-0.117,-0.004
182,Cal Poly,D1,-0.014,-0.130,-0.116,0.054
183,North Dakota St.,D1,-0.014,0.042,0.056,0.018
184,Evansville,D1,-0.016,0.029,0.046,0.054
185,Akron,D1,-0.018,0.058,0.076,-0.028
186,Boise St.,D1,-0.022,-0.060,-0.038,0.068
187,Indiana St.,D1,-0.023,-0.025,-0.002,-0.012
188,La Salle,D1,-0.029,0.135,0.164,0.086
189,VMI,D1,-0.033,-0.157,-0.124,-0.186
190,New Hampshire,D1,-0.035,-0.159,-0.125,-0.018
191,Tex.-Pan American,D1,-0.035,-0.138,-0.103,-0.219
192,Air Force,D1,-0.038,0.055,0.092,-0.028
193,San Francisco,D1,-0.045,0.079,0.125,0.044
194,Grand Canyon,D1,-0.049,0.028,0.077,-0.035
195,Northern Ky.,D1,-0.050,-0.093,-0.044,0.030
196,Marshall,D1,-0.052,0.015,0.068,-0.039
197,Oral Roberts,D1,-0.053,-0.066,-0.013,-0.058
198,Texas St.,D1,-0.053,-0.278,-0.225,-0.078
199,Nevada,D1,-0.054,-0.144,-0.090,0.078
200,Rice,D1,-0.055,0.128,0.183,-0.044
201,Drexel,D1,-0.058,0.042,0.100,0.008
202,Utah St.,D1,-0.062,-0.063,0.000,0.034
203,Davidson,D1,-0.063,-0.057,0.006,-0.041
204,Murray St.,D1,-0.064,0.099,0.164,0.081
205,Weber St.,D1,-0.065,-0.155,-0.090,0.059
206,Stephen F. Austin,D1,-0.066,0.030,0.096,0.082
207,Northeastern,D1,-0.068,-0.052,0.016,0.017
208,Radford,D1,-0.070,-0.094,-0.023,-0.067
209,Mercer,D1,-0.070,0.062,0.132,-0.068
210,Youngstown St.,D1,-0.071,0.073,0.145,-0.071
211,Wright St.,D1,-0.073,-0.037,0.036,0.069
212,UC Riverside,D1,-0.074,-0.155,-0.081,-0.043
213,Toledo,D1,-0.074,0.060,0.134,0.009
214,Bryant,D1,-0.076,-0.244,-0.168,-0.072
215,Idaho,D1,-0.077,-0.047,0.030,-0.019
216,Northern Colo.,D1,-0.087,-0.117,-0.030,-0.007
217,UC Davis,D1,-0.088,-0.173,-0.086,-0.045
218,Colorado St.,D1,-0.090,-0.032,0.058,0.049
219,UMKC,D1,-0.090,-0.174,-0.084,0.043
220,Eastern Mich.,D1,-0.096,-0.225,-0.129,0.027
221,Seton Hall,D1,-0.098,-0.160,-0.062,0.008
222,Morehead St.,D1,-0.098,-0.081,0.018,-0.003
223,Vermont,D1,-0.103,-0.005,0.097,-0.091
224,Elon,D1,-0.106,-0.103,0.004,-0.011
225,Belmont,D1,-0.116,-0.122,-0.006,0.020
226,Coastal Caro.,D1,-0.117,-0.106,0.011,-0.022
227,CSU Bakersfield,D1,-0.118,0.029,0.147,-0.002
228,Central Mo.,D2,-0.121,-0.127,-0.005,-0.316
229,Eastern Wash.,D1,-0.121,0.039,0.160,-0.005
230,Harvard,D1,-0.122,-0.031,0.091,0.001
231,Saint Rose,D2,-0.123,-0.096,0.027,-0.371
232,Massachusetts,D1,-0.124,-0.101,0.023,0.040
233,Fresno St.,D1,-0.125,0.111,0.235,0.005
234,Southern Utah,D1,-0.127,-0.054,0.073,0.044
235,IPFW,D1,-0.127,-0.036,0.091,-0.002
236,Cal St. Fullerton,D1,-0.128,-0.103,0.025,-0.058
237,Duquesne,D1,-0.130,-0.123,0.007,-0.030
238,James Madison,D1,-0.131,0.034,0.165,0.062
239,St. Mary's (CA),D1,-0.136,-0.276,-0.140,0.031
240,SIUE,D1,-0.140,-0.019,0.121,-0.048
241,Liberty,D1,-0.143,-0.123,0.020,0.046
242,St. Bonaventure,D1,-0.144,0.080,0.224,-0.055
243,Idaho St.,D1,-0.150,-0.009,0.141,-0.042
244,Delaware,D1,-0.150,-0.072,0.079,0.048
245,FIU,D1,-0.159,-0.085,0.074,0.080
246,Northern Ill.,D1,-0.161,-0.217,-0.056,-0.009
247,Rhode Island,D1,-0.161,-0.163,-0.002,-0.021
248,Houston Baptist,D1,-0.163,-0.051,0.112,0.000
249,UMass Lowell,D1,-0.165,-0.125,0.041,-0.059
250,East Tenn. St.,D1,-0.166,0.007,0.173,-0.075
251,Northeastern St.,D2,-0.167,-0.066,0.101,-0.410
252,Cal St. Dom. Hills,D2,-0.169,-0.126,0.043,-0.357
253,Valparaiso,D1,-0.174,-0.138,0.036,-0.032
254,Middle Tenn.,D1,-0.174,-0.025,0.149,-0.024
255,Abilene Christian,D1,-0.178,-0.047,0.131,-0.017
256,Gardner-Webb,D1,-0.182,-0.147,0.035,-0.044
257,UC San Diego,D2,-0.182,-0.077,0.105,-0.351
258,Denver,D1,-0.183,-0.109,0.075,0.045
259,Bowling Green,D1,-0.185,-0.167,0.018,-0.122
260,Ill.-Chicago,D1,-0.195,-0.155,0.040,-0.009
261,Stetson,D1,-0.200,-0.093,0.107,0.052
262,Purdue,D1,-0.203,-0.052,0.151,0.074
263,Adelphi,D2,-0.214,-0.082,0.132,-0.384
264,Charleston So.,D1,-0.216,-0.055,0.162,-0.058
265,Albany (NY),D1,-0.219,-0.114,0.105,-0.018
266,Cleveland St.,D1,-0.219,0.006,0.225,-0.030
267,Pittsburgh,D1,-0.221,-0.079,0.142,0.075
268,Southeastern La.,D1,-0.222,-0.175,0.047,-0.050
269,Northwestern St.,D1,-0.225,-0.080,0.145,0.014
270,Jacksonville St.,D1,-0.226,-0.173,0.053,-0.019
271,Stony Brook,D1,-0.243,-0.212,0.030,0.013
272,Young Harris,D2,-0.244,-0.049,0.195,-0.459
273,East Carolina,D1,-0.246,0.049,0.295,-0.027
274,Southern Ind.,D2,-0.247,-0.070,0.177,-0.429
275,Saint Francis (PA),D1,-0.249,-0.233,0.016,0.058
276,Canisius,D1,-0.250,-0.126,0.124,-0.096
277,Loyola Chicago,D1,-0.252,-0.139,0.113,-0.018
278,Detroit,D1,-0.256,-0.158,0.098,-0.024
279,Georgia College,D2,-0.265,-0.184,0.081,-0.224
280,UMBC,D1,-0.277,-0.163,0.114,-0.008
281,Le Moyne,D2,-0.278,-0.136,0.142,-0.400
282,Boston U.,D1,-0.281,-0.206,0.075,0.104
283,Mercyhurst,D2,-0.283,-0.091,0.191,-0.311
284,Anderson (SC),D2,-0.286,-0.165,0.121,-0.482
285,Jacksonville,D1,-0.288,-0.091,0.197,-0.036
286,Oakland,D1,-0.289,-0.080,0.209,-0.061
287,Manhattan,D1,-0.290,-0.283,0.006,-0.008
288,Fort Hays St.,D2,-0.290,-0.162,0.128,-0.329
289,Bentley,D2,-0.291,-0.171,0.121,-0.458
290,Fairleigh Dickinson,D1,-0.294,0.033,0.327,0.031
291,Georgia St.,D1,-0.295,-0.326,-0.031,-0.085
292,Franklin Pierce,D2,-0.297,-0.182,0.115,-0.387
293,Bemidji St.,D2,-0.298,-0.013,0.285,-0.336
294,Holy Cross,D1,-0.300,-0.034,0.266,-0.018
295,Missouri St.,D1,-0.303,-0.153,0.150,0.026
296,Villanova,D1,-0.308,-0.127,0.181,0.101
297,Ga. Southern,D1,-0.309,-0.044,0.265,-0.070
298,Sacred Heart,D1,-0.310,-0.199,0.111,-0.040
299,UIndy,D2,-0.311,-0.017,0.294,-0.432
300,Colorado Mines,D2,-0.314,-0.165,0.150,-0.382
301,UNC Asheville,D1,-0.320,-0.134,0.186,-0.046
302,Wayne St. (NE),D2,-0.331,-0.222,0.109,-0.346
303,Longwood,D1,-0.334,-0.167,0.166,-0.049
304,Rockhurst,D2,-0.334,-0.192,0.142,-0.345
305,UNI,D1,-0.336,-0.115,0.221,-0.043
306,St. Edward's,D2,-0.336,-0.092,0.244,-0.442
307,West Ga.,D2,-0.336,-0.209,0.126,-0.325
308,East Stroudsburg,D2,-0.340,-0.274,0.066,-0.282
309,Shippensburg,D2,-0.345,-0.124,0.221,-0.267
310,Ashland,D2,-0.347,-0.201,0.146,-0.326
311,Saginaw Valley,D2,-0.349,-0.260,0.089,-0.181
312,Pacific,D1,-0.353,-0.071,0.282,0.070
313,Portland St.,D1,-0.353,0.007,0.361,0.062
314,Towson,D1,-0.355,-0.209,0.146,0.042
315,UT Martin,D1,-0.361,-0.021,0.340,0.046
316,Notre Dame (OH),D2,-0.363,-0.150,0.212,-0.346
317,South Dakota,D1,-0.364,-0.243,0.120,-0.015
318,Belmont Abbey,D2,-0.365,-0.264,0.100,-0.290
319,Stonehill,D2,-0.368,-0.199,0.169,-0.218
320,Howard,D1,-0.375,-0.135,0.240,-0.055
321,Lubbock Christian,D2,-0.380,-0.288,0.093,-0.298
322,Wagner,D1,-0.386,-0.185,0.201,-0.085
323,Fairfield,D1,-0.386,-0.045,0.341,0.004
324,USC Upstate,D1,-0.386,-0.351,0.035,-0.062
325,Ill.-Springfield,D2,-0.386,-0.080,0.306,-0.239
326,Delta St.,D2,-0.387,-0.208,0.179,-0.677
327,Merrimack,D2,-0.388,-0.247,0.141,-0.458
328,West Ala.,D2,-0.393,-0.270,0.123,-0.371
329,Newberry,D2,-0.397,-0.157,0.240,-0.247
330,West Chester,D2,-0.397,-0.182,0.215,-0.362
331,Angelo St.,D2,-0.399,-0.197,0.202,-0.350
332,Lewis,D2,-0.400,-0.062,0.338,-0.255
333,Columbus St.,D2,-0.401,-0.148,0.253,-0.296
334,LIU Brooklyn,D1,-0.402,-0.122,0.280,0.059
335,North Dakota,D1,-0.406,-0.369,0.037,-0.005
336,Western Caro.,D1,-0.409,-0.097,0.311,-0.071
337,St. Anselm,D2,-0.409,-0.301,0.109,-0.360
338,Niagara,D1,-0.412,-0.293,0.119,-0.053
339,Central Conn. St.,D1,-0.415,-0.217,0.198,0.014
340,Texas Woman's,D2,-0.417,-0.249,0.167,-0.330
341,Pace,D2,-0.419,-0.178,0.242,-0.369
342,Lamar,D1,-0.424,-0.157,0.267,-0.005
343,Mt. St. Mary's,D1,-0.427,-0.199,0.228,-0.025
344,North Georgia,D2,-0.428,-0.288,0.140,-0.295
345,American,D1,-0.428,-0.114,0.314,-0.033
346,New Haven,D2,-0.431,-0.245,0.185,-0.310
347,Southern N.H.,D2,-0.431,-0.152,0.279,-0.314
348,Iona,D1,-0.432,-0.184,0.248,0.016
349,St. Thomas Aquinas,D2,-0.435,-0.248,0.187,-0.433
350,West Va. Wesleyan,D2,-0.441,-0.363,0.078,-0.324
351,Edinboro,D2,-0.441,-0.196,0.245,-0.364
352,Green Bay,D1,-0.442,-0.355,0.087,-0.009
353,West Florida,D2,-0.443,-0.246,0.197,-0.354
354,Cal St. Stanislaus,D2,-0.443,-0.199,0.244,-0.331
355,Incarnate Word,D1,-0.445,-0.264,0.181,0.080
356,Brevard,D2,-0.449,-0.351,0.098,-0.496
357,Rogers St.,D2,-0.450,-0.170,0.280,-0.347
358,Barry,D2,-0.462,-0.274,0.188,-0.275
359,Winona St.,D2,-0.462,-0.211,0.251,-0.293
360,Western Wash.,D2,-0.463,-0.340,0.123,-0.374
361,Western Ill.,D1,-0.464,-0.222,0.242,-0.059
362,Northern Ariz.,D1,-0.469,-0.165,0.304,-0.037
363,Winthrop,D1,-0.472,-0.200,0.271,-0.145
364,Texas Southern,D1,-0.478,-0.116,0.362,0.169
365,Central Wash.,D2,-0.483,-0.280,0.202,-0.327
366,Mississippi Val.,D1,-0.488,-0.156,0.332,-0.001
367,Ark.-Pine Bluff,D1,-0.488,-0.070,0.417,0.034
368,Florida Tech,D2,-0.499,-0.304,0.194,-0.248
369,North Florida,D1,-0.500,-0.189,0.310,-0.076
370,Rollins,D2,-0.501,-0.163,0.338,-0.327
371,Presbyterian,D1,-0.502,-0.177,0.325,-0.149
372,Fort Lewis,D2,-0.504,-0.309,0.195,-0.265
373,Bloomsburg,D2,-0.505,-0.259,0.247,-0.222
374,Wingate,D2,-0.507,-0.339,0.167,-0.275
375,Delaware St.,D1,-0.507,-0.095,0.412,0.009
376,Bellarmine,D2,-0.510,-0.263,0.248,-0.359
377,San Diego St.,D1,-0.510,-0.190,0.320,0.100
378,St. Cloud St.,D2,-0.515,-0.362,0.154,-0.293
379,Cal St. Monterey Bay,D2,-0.519,-0.315,0.204,-0.316
380,Clayton St.,D2,-0.521,-0.251,0.269,-0.273
381,Grand Valley St.,D2,-0.526,-0.320,0.205,-0.366
382,Alabama St.,D1,-0.528,0.012,0.540,-0.075
383,Central Okla.,D2,-0.529,-0.220,0.309,-0.386
384,Bridgeport,D2,-0.531,-0.382,0.149,-0.283
385,Minn. Duluth,D2,-0.537,-0.319,0.217,-0.330
386,Tusculum,D2,-0.537,-0.331,0.206,-0.288
387,Army West Point,D1,-0.538,-0.344,0.193,-0.001
388,Carson-Newman,D2,-0.548,-0.133,0.415,-0.358
389,Truman,D2,-0.548,-0.347,0.200,-0.229
390,Augustana (SD),D2,-0.559,-0.163,0.396,-0.283
391,Minot St.,D2,-0.561,-0.312,0.249,-0.126
392,Ursuline,D2,-0.563,-0.337,0.226,-0.363
393,Ga. Southwestern,D2,-0.568,-0.312,0.256,-0.512
394,Simon Fraser,D2,-0.576,-0.346,0.230,-0.438
395,Robert Morris,D1,-0.580,-0.323,0.257,-0.031
396,Metro St.,D2,-0.582,-0.446,0.136,-0.382
397,Goldey-Beacom,D2,-0.584,-0.356,0.228,-0.517
398,Eastern Ill.,D1,-0.586,-0.363,0.223,-0.091
399,Newman,D2,-0.589,-0.536,0.054,-0.391
400,Ripon,D3,-0.595,-0.252,0.344,-0.564
401,Assumption,D2,-0.597,-0.215,0.382,-0.341
402,Humboldt St.,D2,-0.600,-0.453,0.147,-0.394
403,Lindenwood (MO),D2,-0.604,-0.199,0.405,-0.322
404,Chico St.,D2,-0.605,-0.450,0.155,-0.340
405,A&M-Corpus Christi,D1,-0.612,-0.195,0.416,0.065
406,Nova Southeastern,D2,-0.613,-0.404,0.210,-0.361
407,New Mexico St.,D1,-0.615,-0.262,0.353,-0.030
408,Northern Mich.,D2,-0.618,-0.192,0.427,-0.385
409,Queens (NC),D2,-0.619,-0.299,0.320,-0.275
410,Lynn,D2,-0.625,-0.312,0.313,-0.272
411,Millersville,D2,-0.625,-0.340,0.285,-0.249
412,NYIT,D2,-0.625,-0.241,0.384,-0.293
413,Fairmont St.,D2,-0.627,-0.355,0.272,-0.411
414,Sam Houston St.,D1,-0.629,-0.227,0.402,0.035
415,S.C. Aiken,D2,-0.630,-0.412,0.218,-0.398
416,Lenoir-Rhyne,D2,-0.633,-0.310,0.323,-0.219
417,Seattle Pacific,D2,-0.634,-0.484,0.149,-0.289
418,Mount Olive,D2,-0.635,-0.464,0.171,-0.286
419,Charleston (WV),D2,-0.636,-0.198,0.438,-0.381
420,Becker,D3,-0.639,-0.248,0.391,-0.536
421,Kutztown,D2,-0.640,-0.376,0.264,-0.295
422,St. Mary's (TX),D2,-0.640,-0.073,0.567,-0.416
423,McKendree,D2,-0.641,-0.330,0.312,-0.324
424,Minn. St. Mankato,D2,-0.643,-0.447,0.197,-0.330
425,Maryville (MO),D2,-0.644,-0.331,0.313,-0.296
426,Mo. Southern St.,D2,-0.645,-0.396,0.249,-0.226
427,Harding,D2,-0.646,-0.237,0.409,-0.318
428,Cal St. East Bay,D2,-0.656,-0.510,0.146,-0.323
429,Indiana (PA),D2,-0.656,-0.371,0.285,-0.284
430,Gannon,D2,-0.656,-0.085,0.571,-0.307
431,Grambling,D1,-0.658,-0.095,0.562,0.082
432,Knox,D3,-0.658,-0.342,0.316,-0.647
433,Wilmington (DE),D2,-0.661,-0.389,0.272,-0.191
434,Chicago,D3,-0.663,-0.250,0.413,-0.612
435,Ala.-Huntsville,D2,-0.666,-0.395,0.271,-0.312
436,Greensboro,D3,-0.667,-0.220,0.447,-0.843
437,Cedarville,D2,-0.668,-0.409,0.259,-0.235
438,Alfred St.,D3,-0.668,-0.239,0.429,-0.592
439,South Carolina St.,D1,-0.668,-0.259,0.409,-0.103
440,Point Loma,D2,-0.669,-0.346,0.324,-0.209
441,Alcorn,D1,-0.671,-0.144,0.526,0.031
442,Stockton,D3,-0.674,-0.327,0.347,-0.668
443,Concordia (NY),D2,-0.677,-0.404,0.273,-0.253
444,Drury,D2,-0.678,-0.435,0.242,-0.439
445,Lee,D2,-0.680,-0.521,0.159,-0.221
446,Mississippi Col.,D2,-0.680,-0.277,0.403,-0.322
447,Catawba,D2,-0.680,-0.277,0.403,-0.322
448,Stevens,D3,-0.681,-0.156,0.525,-0.577
449,Colorado Mesa,D2,-0.682,-0.413,0.269,-0.239
450,Notre Dame de Namur,D2,-0.686,-0.286,0.400,-0.255
451,Western Ore.,D2,-0.689,-0.421,0.269,-0.513
452,Ferris St.,D2,-0.697,-0.339,0.358,-0.321
453,Colo. Christian,D2,-0.698,-0.389,0.309,-0.294
454,Dominican (CA),D2,-0.698,-0.287,0.411,-0.343
455,Wofford,D1,-0.701,-0.221,0.480,-0.060
456,New England Col.,D3,-0.701,-0.302,0.399,-0.611
457,Tex. A&M-Commerce,D2,-0.702,-0.307,0.395,-0.354
458,Chris. Newport,D3,-0.703,-0.330,0.374,-0.673
459,Seton Hill,D2,-0.703,-0.376,0.327,-0.378
460,Colorado St.-Pueblo,D2,-0.703,-0.368,0.336,-0.273
461,Lander,D2,-0.705,-0.378,0.327,-0.338
462,Chestnut Hill,D2,-0.705,-0.286,0.419,-0.333
463,Western St.,D2,-0.707,-0.579,0.127,-0.344
464,Thomas More,D3,-0.709,-0.400,0.309,-0.502
465,Ohio Dominican,D2,-0.709,-0.407,0.302,-0.281
466,Minn. St. Moorhead,D2,-0.710,-0.496,0.213,-0.359
467,Valdosta St.,D2,-0.710,-0.330,0.380,-0.226
