rk,team,div,str,ofs,dfs,sos
80,Cincinnati,D1,0.288,0.108,-0.179,0.066
81,Rice,D1,0.286,0.178,-0.108,0.045
82,Vanderbilt,D1,0.286,0.200,-0.085,0.106
83,UC Santa Barbara,D1,0.285,0.130,-0.154,0.066
84,Tennessee,D1,0.277,0.191,-0.086,0.116
85,Brown,D1,0.277,-0.037,-0.314,0.000
86,Cal St. Fullerton,D1,0.275,0.098,-0.178,0.089
87,Texas Tech,D1,0.274,0.062,-0.212,0.166
88,San Diego,D1,0.270,0.140,-0.129,0.159
89,Saint Louis,D1,0.267,0.075,-0.192,0.030
90,San Jose St.,D1,0.267,0.162,-0.105,0.026
91,Georgia,D1,0.265,0.231,-0.034,0.186
92,Illinois St.,D1,0.264,0.135,-0.129,-0.039
93,Arizona St.,D1,0.260,0.151,-0.110,0.156
94,UTEP,D1,0.259,0.085,-0.175,-0.007
95,Drake,D1,0.256,0.080,-0.176,-0.015
96,North Texas,D1,0.255,0.163,-0.092,0.005
97,UNLV,D1,0.251,0.205,-0.046,0.013
98,Iowa St.,D1,0.248,-0.017,-0.265,0.161
99,Ball St.,D1,0.243,0.079,-0.163,-0.007
100,Duquesne,D1,0.242,0.082,-0.160,-0.003
101,Central Ark.,D1,0.241,0.117,-0.124,-0.089
102,South Dakota St.,D1,0.234,0.026,-0.207,-0.018
103,Harvard,D1,0.228,0.150,-0.078,0.066
104,UC San Diego,D2,0.227,0.147,-0.080,-0.184
105,Creighton,D1,0.218,0.292,0.075,0.064
106,UNCW,D1,0.214,0.139,-0.075,-0.002
107,Liberty,D1,0.210,0.095,-0.115,-0.024
108,Syracuse,D1,0.209,0.106,-0.104,0.116
109,Idaho,D1,0.202,0.158,-0.045,-0.036
110,Tulsa,D1,0.198,0.261,0.063,0.119
111,Columbus St.,D2,0.196,0.137,-0.059,-0.239
112,Indiana,D1,0.191,0.164,-0.027,0.158
113,Iowa,D1,0.189,0.138,-0.051,0.120
114,George Washington,D1,0.188,-0.047,-0.235,0.036
115,Oregon St.,D1,0.185,0.079,-0.107,0.173
116,Lehigh,D1,0.185,-0.064,-0.249,-0.067
117,Charlotte,D1,0.181,0.211,0.030,0.053
118,Fordham,D1,0.179,0.010,-0.169,0.019
119,Western Wash.,D2,0.176,-0.035,-0.211,-0.258
120,Fla. Atlantic,D1,0.176,-0.036,-0.212,0.028
121,Illinois,D1,0.175,-0.032,-0.208,0.109
122,UALR,D1,0.170,0.038,-0.132,-0.023
123,Columbia,D1,0.168,-0.091,-0.259,-0.007
124,Seattle,D1,0.168,-0.003,-0.172,0.027
125,Central Mich.,D1,0.167,0.079,-0.087,-0.022
126,Eastern Wash.,D1,0.166,0.153,-0.013,-0.008
127,Saint Joseph's,D1,0.165,0.239,0.074,0.016
128,Hawaii,D1,0.162,0.059,-0.103,0.060
129,Grand Canyon,D1,0.160,0.079,-0.081,-0.022
130,Tennessee Tech,D1,0.144,-0.078,-0.222,-0.077
131,William & Mary,D1,0.142,0.117,-0.025,0.045
132,UC Davis,D1,0.138,0.050,-0.088,0.065
133,Drexel,D1,0.134,-0.001,-0.135,0.046
134,Coastal Caro.,D1,0.130,0.080,-0.050,-0.045
135,Rhode Island,D1,0.126,-0.018,-0.144,0.005
136,George Mason,D1,0.112,0.171,0.059,0.046
137,William Smith,D3,0.107,0.049,-0.058,-0.363
138,Bridgeport,D2,0.101,0.184,0.083,-0.230
139,St. Mary's (CA),D1,0.100,0.038,-0.061,0.114
140,West Florida,D2,0.099,0.038,-0.061,-0.227
141,LSU,D1,0.097,0.053,-0.044,0.121
142,Ole Miss,D1,0.097,0.080,-0.017,0.125
143,Stephen F. Austin,D1,0.095,0.131,0.037,-0.083
144,Wyoming,D1,0.095,0.063,-0.033,0.004
145,Hofstra,D1,0.095,0.117,0.022,0.036
146,San Francisco,D1,0.094,0.059,-0.035,0.134
147,Eastern Ky.,D1,0.092,0.028,-0.064,-0.072
148,Utah Valley,D1,0.088,0.025,-0.063,-0.007
149,High Point,D1,0.088,0.003,-0.085,-0.013
150,San Diego St.,D1,0.087,0.044,-0.043,0.057
151,Furman,D1,0.085,0.064,-0.021,-0.148
152,Michigan St.,D1,0.084,-0.027,-0.111,0.144
153,New Mexico,D1,0.079,0.024,-0.055,0.001
154,James Madison,D1,0.075,0.189,0.114,0.067
155,Northern Ky.,D1,0.073,0.041,-0.032,-0.062
156,Richmond,D1,0.068,0.215,0.147,0.032
157,Hartford,D1,0.064,0.089,0.026,-0.105
158,Lipscomb,D1,0.064,0.087,0.023,-0.036
159,La Salle,D1,0.061,0.051,-0.010,0.073
160,Col. of Charleston,D1,0.054,-0.008,-0.062,-0.019
161,VCU,D1,0.049,-0.006,-0.055,0.034
162,Oral Roberts,D1,0.048,0.072,0.023,-0.032
163,Kansas St.,D1,0.045,-0.021,-0.066,0.029
164,Rockhurst,D2,0.041,-0.091,-0.131,-0.223
165,Messiah,D3,0.040,-0.046,-0.086,-0.313
166,Navy,D1,0.039,0.077,0.038,-0.007
167,Montana,D1,0.038,-0.107,-0.145,-0.024
168,Southeast Mo. St.,D1,0.034,-0.044,-0.079,-0.068
169,Carson-Newman,D2,0.034,0.026,-0.008,-0.326
170,Buffalo,D1,0.031,-0.111,-0.142,0.013
171,Albany (NY),D1,0.031,0.073,0.042,-0.026
172,Fresno St.,D1,0.029,0.115,0.086,0.023
173,Ohio,D1,0.027,0.083,0.056,-0.016
174,Boston U.,D1,0.027,-0.018,-0.044,0.055
175,Mississippi St.,D1,0.026,-0.042,-0.068,0.121
176,Colgate,D1,0.025,0.066,0.041,-0.009
177,North Dakota St.,D1,0.025,0.055,0.030,-0.023
178,Old Dominion,D1,0.024,-0.017,-0.041,0.072
179,Lee,D2,0.018,-0.008,-0.026,-0.241
180,Gonzaga,D1,0.018,0.133,0.116,0.096
181,Cal Poly,D1,0.016,-0.027,-0.043,0.097
182,UMKC,D1,0.013,0.080,0.067,0.006
183,Western Mich.,D1,0.012,0.123,0.111,-0.016
184,Purdue,D1,0.006,0.018,0.012,0.161
185,Troy,D1,-0.001,-0.086,-0.084,-0.023
186,UC Riverside,D1,-0.003,-0.049,-0.046,0.056
187,Chicago,D3,-0.007,-0.044,-0.037,-0.335
188,Truman,D2,-0.013,-0.224,-0.211,-0.216
189,New Hampshire,D1,-0.015,-0.028,-0.014,-0.047
190,Yale,D1,-0.019,0.029,0.047,0.006
191,Air Force,D1,-0.022,0.005,0.027,-0.005
192,Murray St.,D1,-0.029,0.008,0.037,-0.031
193,Southern Miss.,D1,-0.034,-0.055,-0.022,-0.064
194,Austin Peay,D1,-0.034,-0.078,-0.044,-0.068
195,Marshall,D1,-0.038,0.001,0.039,0.013
196,Kennesaw St.,D1,-0.039,0.043,0.081,-0.103
197,East Carolina,D1,-0.042,0.069,0.110,0.085
198,Houston,D1,-0.043,-0.031,0.011,0.002
199,East Tenn. St.,D1,-0.043,0.086,0.129,-0.119
200,Louisiana Tech,D1,-0.045,-0.004,0.041,-0.107
201,UNCG,D1,-0.046,-0.143,-0.097,-0.015
202,Boise St.,D1,-0.048,-0.057,-0.010,0.040
203,Xavier,D1,-0.049,0.019,0.067,0.055
204,West Chester,D2,-0.055,-0.144,-0.089,-0.325
205,Williams,D3,-0.056,-0.055,0.001,-0.304
206,SIUE,D1,-0.056,-0.035,0.022,-0.049
207,Colorado Col.,D1,-0.058,-0.063,-0.006,0.018
208,Colorado Mines,D2,-0.060,-0.094,-0.033,-0.266
209,Elon,D1,-0.066,-0.084,-0.018,0.006
210,Northern Colo.,D1,-0.070,-0.034,0.036,-0.042
211,Minn. St. Mankato,D2,-0.072,-0.041,0.031,-0.261
212,Mercer,D1,-0.073,-0.044,0.029,-0.083
213,TCNJ,D3,-0.075,-0.006,0.069,-0.364
214,Abilene Christian,D1,-0.075,-0.020,0.055,-0.061
215,CSU Bakersfield,D1,-0.076,0.074,0.150,-0.014
216,Stetson,D1,-0.076,0.003,0.079,-0.061
217,Maryland,D1,-0.078,0.076,0.154,0.123
218,UTSA,D1,-0.081,0.134,0.215,-0.011
219,Towson,D1,-0.083,-0.054,0.030,0.062
220,Siena,D1,-0.084,-0.075,0.008,-0.123
221,Dartmouth,D1,-0.085,-0.163,-0.078,-0.012
222,Lynchburg,D3,-0.086,-0.145,-0.060,-0.374
223,Loyola Maryland,D1,-0.088,-0.084,0.004,-0.036
224,St. Edward's,D2,-0.092,-0.069,0.023,-0.329
225,Denver,D1,-0.092,-0.092,-0.001,0.013
226,Miami (OH),D1,-0.092,-0.195,-0.103,0.029
227,Tex.-Pan American,D1,-0.094,-0.130,-0.036,-0.200
228,LIU Post,D2,-0.095,-0.192,-0.097,-0.226
229,Delaware,D1,-0.101,-0.049,0.051,0.062
230,Missouri St.,D1,-0.104,-0.079,0.025,-0.001
231,Appalachian St.,D1,-0.104,0.085,0.189,-0.015
232,Nova Southeastern,D2,-0.105,-0.074,0.030,-0.156
233,Houston Baptist,D1,-0.111,-0.030,0.081,-0.067
234,Adelphi,D2,-0.111,0.082,0.193,-0.202
235,Northern Ill.,D1,-0.117,-0.174,-0.057,0.030
236,Indiana St.,D1,-0.119,-0.053,0.066,-0.028
237,Toledo,D1,-0.119,-0.015,0.104,-0.029
238,Stony Brook,D1,-0.121,-0.070,0.051,-0.051
239,Quinnipiac,D1,-0.128,0.032,0.161,-0.130
240,Barry,D2,-0.130,-0.116,0.014,-0.171
241,Hardin-Simmons,D3,-0.131,-0.176,-0.046,-0.513
242,Rider,D1,-0.135,-0.149,-0.014,-0.108
243,Campbell,D1,-0.136,0.059,0.195,-0.103
244,Sacramento St.,D1,-0.136,-0.148,-0.012,-0.056
245,Massachusetts,D1,-0.137,-0.173,-0.036,0.049
246,Longwood,D1,-0.139,-0.224,-0.085,-0.084
247,East Stroudsburg,D2,-0.139,-0.108,0.031,-0.279
248,Eastern Mich.,D1,-0.143,-0.087,0.056,0.026
249,Sonoma St.,D2,-0.145,-0.130,0.015,-0.201
250,Villanova,D1,-0.151,-0.064,0.088,0.127
251,Lafayette,D1,-0.153,-0.150,0.003,-0.035
252,Washington-St. Louis,D3,-0.153,-0.169,-0.016,-0.353
253,Detroit,D1,-0.155,-0.110,0.045,-0.066
254,Wright St.,D1,-0.157,-0.083,0.074,-0.022
255,Northern Ariz.,D1,-0.159,0.006,0.165,-0.036
256,Pomona-Pitzer,D3,-0.162,-0.165,-0.003,-0.378
257,Thomas More,D3,-0.162,-0.252,-0.091,-0.449
258,Saint Leo,D2,-0.165,0.048,0.213,-0.196
259,Arkansas St.,D1,-0.166,-0.157,0.009,-0.038
260,Oakland,D1,-0.167,-0.127,0.040,-0.068
261,Texas St.,D1,-0.168,-0.226,-0.058,-0.072
262,Fort Hays St.,D2,-0.168,-0.161,0.007,-0.266
263,Charleston (WV),D2,-0.169,-0.177,-0.008,-0.307
264,Cornell,D1,-0.170,-0.131,0.039,0.032
265,Misericordia,D3,-0.171,-0.108,0.063,-0.346
266,Bowling Green,D1,-0.171,-0.065,0.105,-0.049
267,Armstrong,D2,-0.172,-0.081,0.090,-0.259
268,Radford,D1,-0.172,-0.115,0.057,-0.101
269,Omaha,D1,-0.173,-0.145,0.028,-0.019
270,Mo.-St. Louis,D2,-0.174,-0.130,0.044,-0.195
271,Valparaiso,D1,-0.174,-0.134,0.040,-0.077
272,Rollins,D2,-0.177,-0.041,0.136,-0.174
273,McKendree,D2,-0.179,-0.119,0.061,-0.222
274,Young Harris,D2,-0.183,-0.127,0.057,-0.302
275,La.-Lafayette,D1,-0.189,-0.035,0.153,-0.081
276,Pacific,D1,-0.189,-0.067,0.123,0.121
277,North Georgia,D2,-0.193,-0.008,0.186,-0.252
278,Saint Francis (PA),D1,-0.193,-0.078,0.115,-0.065
279,Seton Hall,D1,-0.194,-0.180,0.014,0.074
280,Bellarmine,D2,-0.197,-0.204,-0.007,-0.215
281,Stonehill,D2,-0.198,-0.117,0.081,-0.189
282,Minot St.,D2,-0.200,-0.158,0.042,-0.301
283,Temple,D1,-0.201,-0.193,0.008,0.027
284,Loyola Chicago,D1,-0.202,-0.078,0.124,-0.018
285,Amherst,D3,-0.203,-0.113,0.090,-0.245
286,Vermont,D1,-0.204,-0.182,0.022,-0.077
287,Evansville,D1,-0.204,-0.128,0.076,-0.003
288,Kutztown,D2,-0.205,-0.098,0.107,-0.275
289,Johns Hopkins,D3,-0.206,0.037,0.243,-0.246
290,Maine,D1,-0.208,-0.175,0.033,-0.068
291,Wingate,D2,-0.209,-0.243,-0.034,-0.221
292,Pittsburgh,D1,-0.214,-0.169,0.045,0.196
293,Brandeis,D3,-0.216,-0.143,0.073,-0.300
294,UNI,D1,-0.218,-0.106,0.112,-0.034
295,IUPUI,D1,-0.220,-0.009,0.211,-0.061
296,Trinity (TX),D3,-0.224,-0.098,0.125,-0.520
297,Nevada,D1,-0.228,-0.225,0.003,0.016
298,Central Conn. St.,D1,-0.228,-0.203,0.025,-0.071
299,Tex. A&M-Commerce,D2,-0.230,-0.104,0.126,-0.263
300,Scranton,D3,-0.230,-0.111,0.119,-0.344
301,Belmont,D1,-0.231,-0.221,0.011,-0.025
302,Florida Tech,D2,-0.231,-0.130,0.101,-0.151
303,Stevens,D3,-0.232,-0.018,0.215,-0.378
304,UAB,D1,-0.233,-0.114,0.119,0.002
305,La.-Monroe,D1,-0.237,-0.196,0.041,-0.038
306,UMBC,D1,-0.238,-0.065,0.174,-0.078
307,Middle Tenn.,D1,-0.241,0.006,0.247,0.006
308,Georgia St.,D1,-0.244,-0.248,-0.004,-0.062
309,Portland St.,D1,-0.247,-0.049,0.198,-0.021
310,Northwestern St.,D1,-0.251,-0.179,0.071,-0.092
311,Akron,D1,-0.253,-0.121,0.132,-0.020
312,Azusa Pacific,D2,-0.262,-0.172,0.090,-0.260
313,Weber St.,D1,-0.263,-0.161,0.102,-0.014
314,Sacred Heart,D1,-0.264,-0.200,0.064,-0.145
315,Trinity (CT),D3,-0.264,-0.179,0.084,-0.243
316,St. Bonaventure,D1,-0.267,-0.095,0.172,-0.017
317,American Int'l,D2,-0.267,-0.261,0.006,-0.179
318,Marist,D1,-0.270,0.012,0.282,-0.117
319,South Dakota,D1,-0.272,-0.163,0.109,-0.014
320,FIU,D1,-0.272,-0.197,0.075,0.054
321,McDaniel,D3,-0.275,-0.189,0.085,-0.334
322,Mississippi Col.,D2,-0.278,-0.203,0.075,-0.253
323,NJIT,D1,-0.282,-0.150,0.132,-0.143
324,Point Loma,D2,-0.283,-0.187,0.096,-0.299
325,Nicholls St.,D1,-0.284,-0.128,0.156,-0.169
326,Army West Point,D1,-0.285,-0.149,0.135,0.005
327,Northeastern St.,D2,-0.286,-0.207,0.079,-0.313
328,Chris. Newport,D3,-0.288,-0.163,0.125,-0.401
329,Western Caro.,D1,-0.295,-0.111,0.184,-0.087
330,Ashland,D2,-0.295,-0.120,0.175,-0.247
331,Queens (NC),D2,-0.296,-0.122,0.174,-0.267
332,Colorado St.,D1,-0.299,-0.186,0.113,0.037
333,Limestone,D2,-0.306,-0.247,0.059,-0.375
334,Davidson,D1,-0.306,-0.180,0.126,-0.009
335,Bemidji St.,D2,-0.308,-0.103,0.205,-0.288
336,Lenoir-Rhyne,D2,-0.311,-0.115,0.196,-0.264
337,West Va. Wesleyan,D2,-0.314,-0.340,-0.026,-0.333
338,Southern N.H.,D2,-0.316,-0.113,0.203,-0.184
339,Rowan,D3,-0.320,-0.265,0.054,-0.429
340,Chattanooga,D1,-0.320,-0.149,0.170,-0.087
341,Ill.-Chicago,D1,-0.326,-0.151,0.175,-0.072
342,McNeese St.,D1,-0.326,-0.092,0.235,-0.137
343,Gardner-Webb,D1,-0.330,-0.215,0.115,-0.104
344,Pace,D2,-0.330,-0.165,0.165,-0.201
345,Nazareth,D3,-0.331,-0.343,-0.012,-0.395
346,Bryant,D1,-0.332,-0.234,0.098,-0.152
347,Springfield,D3,-0.337,-0.340,-0.003,-0.359
348,Saint Rose,D2,-0.337,-0.064,0.273,-0.221
349,Charleston So.,D1,-0.347,-0.111,0.236,-0.100
350,Ga. Southern,D1,-0.352,-0.080,0.272,-0.025
351,Morehead St.,D1,-0.352,-0.151,0.201,-0.043
352,Mercy,D2,-0.352,-0.103,0.249,-0.260
353,Edinboro,D2,-0.356,-0.190,0.166,-0.287
354,UMass Lowell,D1,-0.358,-0.289,0.069,-0.067
355,Jacksonville St.,D1,-0.358,-0.249,0.109,-0.089
356,Holy Cross,D1,-0.359,-0.109,0.250,-0.018
357,Augsburg,D3,-0.360,-0.254,0.105,-0.427
358,Pacific Lutheran,D3,-0.364,-0.220,0.144,-0.445
359,Arcadia,D3,-0.369,-0.109,0.260,-0.357
360,SUNY Geneseo,D3,-0.371,-0.324,0.047,-0.347
361,Swarthmore,D3,-0.371,-0.221,0.150,-0.300
362,Wis.-Parkside,D2,-0.374,-0.135,0.239,-0.205
363,Cal St. Stanislaus,D2,-0.375,-0.224,0.151,-0.238
364,Bowdoin,D3,-0.375,-0.278,0.097,-0.300
365,Belmont Abbey,D2,-0.376,-0.189,0.187,-0.387
366,Incarnate Word,D1,-0.376,-0.207,0.169,-0.082
367,Metro St.,D2,-0.384,-0.305,0.079,-0.247
368,Middlebury,D3,-0.385,-0.198,0.187,-0.271
369,Notre Dame (OH),D2,-0.386,-0.177,0.210,-0.318
370,Regis (CO),D2,-0.388,-0.070,0.317,-0.244
371,Wentworth,D3,-0.391,-0.210,0.181,-0.416
372,Rhodes,D3,-0.392,-0.294,0.099,-0.499
373,Michigan Tech,D2,-0.393,-0.312,0.081,-0.240
374,Saginaw Valley,D2,-0.394,-0.191,0.203,-0.248
375,Southern Utah,D1,-0.396,-0.076,0.319,-0.019
376,Idaho St.,D1,-0.397,-0.131,0.266,-0.059
377,Wis.-Whitewater,D3,-0.399,-0.172,0.227,-0.412
378,Montclair St.,D3,-0.400,-0.219,0.181,-0.440
379,Penn St.-Berks,D3,-0.400,-0.198,0.201,-0.544
380,Central Okla.,D2,-0.400,-0.088,0.312,-0.218
381,North Florida,D1,-0.402,-0.134,0.269,-0.101
382,Central Wash.,D2,-0.402,-0.187,0.215,-0.241
383,Fairleigh Dickinson,D1,-0.403,-0.095,0.308,-0.077
384,Southeastern La.,D1,-0.405,-0.170,0.235,-0.134
385,Southern Conn. St.,D2,-0.405,-0.208,0.197,-0.185
386,UT Martin,D1,-0.405,-0.011,0.395,-0.032
387,Canisius,D1,-0.407,-0.192,0.215,-0.125
388,Binghamton,D1,-0.409,-0.259,0.149,-0.073
389,WPI,D3,-0.411,-0.362,0.049,-0.378
390,California Baptist,D2,-0.412,-0.277,0.135,-0.318
391,MIT,D3,-0.414,-0.144,0.270,-0.318
392,Quincy,D2,-0.418,-0.267,0.151,-0.200
393,Jacksonville,D1,-0.418,-0.168,0.250,-0.035
394,UNC Pembroke,D2,-0.419,-0.223,0.196,-0.285
395,Centre,D3,-0.421,-0.260,0.161,-0.439
396,North Ala.,D2,-0.426,-0.173,0.253,-0.232
397,Simon Fraser,D2,-0.427,-0.240,0.187,-0.291
398,Midwestern St.,D2,-0.428,-0.311,0.117,-0.293
399,Cal St. San B'dino,D2,-0.433,-0.239,0.194,-0.173
400,Augustana (SD),D2,-0.436,-0.199,0.236,-0.267
401,Howard,D1,-0.438,-0.254,0.184,-0.290
402,Seattle Pacific,D2,-0.439,-0.199,0.241,-0.238
403,Claremont-M-S,D3,-0.443,-0.199,0.243,-0.317
404,Chico St.,D2,-0.444,-0.194,0.250,-0.247
405,Buffalo St.,D3,-0.447,-0.325,0.122,-0.385
406,Emory,D3,-0.447,-0.150,0.297,-0.288
407,Manhattan,D1,-0.449,-0.303,0.146,-0.120
408,Emporia St.,D2,-0.451,-0.355,0.096,-0.246
409,San Fran. St.,D2,-0.453,-0.301,0.152,-0.266
410,Le Moyne,D2,-0.454,-0.096,0.357,-0.203
411,Youngstown St.,D1,-0.454,-0.079,0.376,-0.071
412,Cleveland St.,D1,-0.457,-0.179,0.278,-0.089
413,Franklin Pierce,D2,-0.460,-0.231,0.229,-0.215
414,St. Thomas (MN),D3,-0.464,-0.445,0.019,-0.402
415,Colorado St.-Pueblo,D2,-0.465,-0.246,0.219,-0.272
416,West Tex. A&M,D2,-0.466,-0.212,0.255,-0.280
417,Union (TN),D2,-0.468,-0.194,0.275,-0.239
418,Fairfield,D1,-0.469,-0.319,0.151,-0.061
419,Carnegie Mellon,D3,-0.470,-0.216,0.254,-0.264
420,New Mexico St.,D1,-0.471,-0.170,0.300,-0.047
421,Lindenwood (MO),D2,-0.473,-0.189,0.284,-0.204
422,Bentley,D2,-0.474,-0.197,0.277,-0.240
423,Lewis,D2,-0.477,-0.137,0.340,-0.234
424,Ohio Dominican,D2,-0.480,-0.301,0.179,-0.235
425,Dallas Baptist,D2,-0.481,-0.395,0.086,-0.262
426,Winthrop,D1,-0.482,-0.230,0.252,-0.121
427,Connecticut Col.,D3,-0.489,-0.232,0.256,-0.291
428,Fresno Pacific,D2,-0.497,-0.233,0.264,-0.325
429,North Dakota,D1,-0.498,-0.304,0.193,-0.028
430,Dixie St.,D2,-0.501,-0.215,0.287,-0.296
431,UNC Asheville,D1,-0.502,-0.212,0.290,-0.142
432,Knox,D3,-0.506,-0.426,0.080,-0.639
433,Angelo St.,D2,-0.507,-0.311,0.196,-0.303
434,NYU,D3,-0.508,-0.322,0.186,-0.313
435,Georgian Court,D2,-0.510,-0.279,0.231,-0.404
436,Northern St.,D2,-0.513,-0.297,0.216,-0.302
437,Bloomsburg,D2,-0.515,-0.355,0.159,-0.293
438,Catholic,D3,-0.515,-0.130,0.385,-0.411
439,Merrimack,D2,-0.517,-0.243,0.274,-0.229
440,Cal Poly Pomona,D2,-0.519,-0.309,0.211,-0.169
441,West Ala.,D2,-0.520,-0.145,0.375,-0.226
442,Assumption,D2,-0.521,-0.246,0.275,-0.208
443,Walsh,D2,-0.521,-0.283,0.239,-0.302
444,Keene St.,D3,-0.522,-0.127,0.396,-0.405
445,Tampa,D2,-0.523,-0.222,0.302,-0.133
446,Lubbock Christian,D2,-0.528,-0.175,0.353,-0.332
447,Eckerd,D2,-0.534,-0.364,0.170,-0.186
448,Tufts,D3,-0.535,-0.259,0.276,-0.243
449,Endicott,D3,-0.538,-0.224,0.314,-0.408
450,Haverford,D3,-0.538,-0.400,0.138,-0.345
451,Notre Dame de Namur,D2,-0.538,-0.190,0.348,-0.317
452,Bridgewater (VA),D3,-0.542,-0.300,0.241,-0.455
453,Southern Ind.,D2,-0.544,-0.233,0.310,-0.250
454,Roberts Wesleyan,D2,-0.544,-0.348,0.196,-0.300
455,American,D1,-0.545,-0.263,0.282,-0.006
456,Niagara,D1,-0.549,-0.250,0.298,-0.136
457,Loras,D3,-0.549,-0.333,0.216,-0.401
458,Flagler,D2,-0.550,-0.209,0.340,-0.255
459,Colo. Christian,D2,-0.550,-0.368,0.182,-0.310
460,Cal St. L.A.,D2,-0.556,-0.391,0.165,-0.170
461,UIndy,D2,-0.561,-0.241,0.321,-0.258
462,Pfeiffer,D2,-0.563,-0.265,0.298,-0.365
463,VMI,D1,-0.568,-0.338,0.230,-0.155
464,Cal St. Dom. Hills,D2,-0.570,-0.455,0.115,-0.251
465,Alabama St.,D1,-0.574,-0.110,0.464,-0.252
466,Wilmington (DE),D2,-0.577,-0.209,0.368,-0.333
467,Tusculum,D2,-0.581,-0.370,0.211,-0.295
