rk,team,div,str,ofs,dfs,sos
160,La Salle,D1,0.061,0.053,-0.009,0.074
161,Col. of Charleston,D1,0.054,-0.008,-0.062,-0.019
162,Oral Roberts,D1,0.048,0.071,0.023,-0.033
163,VCU,D1,0.048,-0.005,-0.054,0.034
164,Kansas St.,D1,0.046,-0.021,-0.067,0.029
165,Rockhurst,D2,0.037,-0.092,-0.129,-0.224
166,Navy,D1,0.037,0.078,0.040,-0.007
167,Montana,D1,0.037,-0.108,-0.145,-0.025
168,Southeast Mo. St.,D1,0.036,-0.044,-0.079,-0.067
169,Mississippi St.,D1,0.036,-0.037,-0.073,0.126
170,Buffalo,D1,0.029,-0.111,-0.140,0.013
171,Fresno St.,D1,0.028,0.115,0.087,0.023
172,Albany (NY),D1,0.028,0.071,0.043,-0.027
173,North Dakota St.,D1,0.027,0.055,0.028,-0.023
174,Ohio,D1,0.027,0.082,0.056,-0.016
175,Chicago,D3,0.025,-0.019,-0.044,-0.310
176,Boston U.,D1,0.025,-0.019,-0.044,0.054
177,Old Dominion,D1,0.024,-0.017,-0.041,0.072
178,Colgate,D1,0.023,0.064,0.042,-0.011
179,Lee,D2,0.021,-0.006,-0.027,-0.239
180,Gonzaga,D1,0.016,0.133,0.117,0.096
181,Cal Poly,D1,0.015,-0.027,-0.042,0.097
182,Western Mich.,D1,0.012,0.123,0.111,-0.016
183,UMKC,D1,0.012,0.081,0.069,0.006
184,Purdue,D1,0.003,0.019,0.016,0.161
185,Troy,D1,0.000,-0.085,-0.085,-0.023
186,UC Riverside,D1,-0.003,-0.049,-0.046,0.057
187,New Hampshire,D1,-0.016,-0.028,-0.012,-0.047
188,Truman,D2,-0.020,-0.228,-0.208,-0.191
189,Yale,D1,-0.020,0.028,0.048,0.005
190,Air Force,D1,-0.023,0.005,0.027,-0.006
191,Murray St.,D1,-0.026,0.009,0.035,-0.030
192,Austin Peay,D1,-0.032,-0.077,-0.044,-0.067
193,Southern Miss.,D1,-0.033,-0.055,-0.022,-0.064
194,Carson-Newman,D2,-0.036,0.035,0.071,-0.315
195,Marshall,D1,-0.038,0.001,0.038,0.013
196,Williams,D3,-0.038,-0.063,-0.025,-0.289
197,Kennesaw St.,D1,-0.040,0.042,0.082,-0.104
198,East Tenn. St.,D1,-0.042,0.086,0.128,-0.119
199,Louisiana Tech,D1,-0.044,-0.004,0.040,-0.107
200,East Carolina,D1,-0.044,0.068,0.112,0.084
201,UNCG,D1,-0.045,-0.142,-0.097,-0.014
202,Houston,D1,-0.046,-0.033,0.013,0.000
203,Boise St.,D1,-0.048,-0.058,-0.010,0.040
204,SIUE,D1,-0.051,-0.038,0.014,-0.034
205,Xavier,D1,-0.051,0.018,0.069,0.054
206,Colorado Col.,D1,-0.059,-0.063,-0.004,0.018
207,Elon,D1,-0.068,-0.083,-0.014,0.006
208,Northern Colo.,D1,-0.071,-0.034,0.036,-0.042
209,Washington-St. Louis,D3,-0.072,-0.145,-0.073,-0.326
210,Mercer,D1,-0.072,-0.044,0.029,-0.083
211,Colorado Mines,D2,-0.072,-0.097,-0.025,-0.258
212,Abilene Christian,D1,-0.076,-0.020,0.056,-0.061
213,CSU Bakersfield,D1,-0.076,0.073,0.149,-0.014
214,Stetson,D1,-0.077,0.003,0.080,-0.062
215,Hardin-Simmons,D3,-0.078,-0.189,-0.110,-0.478
216,UTSA,D1,-0.081,0.134,0.215,-0.011
217,Maryland,D1,-0.082,0.075,0.157,0.121
218,TCNJ,D3,-0.082,-0.008,0.073,-0.349
219,Lynchburg,D3,-0.085,-0.146,-0.061,-0.376
220,Siena,D1,-0.085,-0.076,0.009,-0.124
221,Towson,D1,-0.085,-0.054,0.032,0.062
222,Dartmouth,D1,-0.086,-0.164,-0.078,-0.013
223,Loyola Maryland,D1,-0.087,-0.083,0.004,-0.036
224,Pomona-Pitzer,D3,-0.089,-0.093,-0.004,-0.357
225,St. Edward's,D2,-0.091,-0.068,0.023,-0.328
226,Miami (OH),D1,-0.092,-0.195,-0.104,0.029
227,Denver,D1,-0.092,-0.092,0.000,0.013
228,Tex.-Pan American,D1,-0.093,-0.130,-0.037,-0.200
229,Minn. St. Mankato,D2,-0.095,-0.034,0.061,-0.252
230,Adelphi,D2,-0.098,0.082,0.180,-0.183
231,Missouri St.,D1,-0.102,-0.079,0.023,-0.001
232,Delaware,D1,-0.102,-0.049,0.053,0.062
233,Appalachian St.,D1,-0.104,0.085,0.189,-0.015
234,Nova Southeastern,D2,-0.106,-0.074,0.033,-0.156
235,Houston Baptist,D1,-0.113,-0.030,0.083,-0.067
236,LIU Post,D2,-0.115,-0.192,-0.077,-0.217
237,Indiana St.,D1,-0.117,-0.053,0.064,-0.028
238,Northern Ill.,D1,-0.118,-0.175,-0.058,0.030
239,Toledo,D1,-0.120,-0.016,0.104,-0.029
240,Stony Brook,D1,-0.123,-0.072,0.051,-0.053
241,West Chester,D2,-0.127,-0.128,-0.001,-0.300
242,Quinnipiac,D1,-0.129,0.032,0.161,-0.130
243,Campbell,D1,-0.136,0.058,0.194,-0.103
244,Sacramento St.,D1,-0.136,-0.149,-0.012,-0.056
245,Rider,D1,-0.137,-0.150,-0.013,-0.109
246,Massachusetts,D1,-0.138,-0.174,-0.035,0.048
247,Longwood,D1,-0.139,-0.224,-0.085,-0.083
248,Sonoma St.,D2,-0.144,-0.129,0.015,-0.201
249,Eastern Mich.,D1,-0.145,-0.088,0.057,0.026
250,Barry,D2,-0.147,-0.135,0.012,-0.151
251,Lafayette,D1,-0.154,-0.150,0.004,-0.036
252,Villanova,D1,-0.155,-0.064,0.091,0.127
253,East Stroudsburg,D2,-0.156,-0.106,0.050,-0.270
254,Detroit,D1,-0.156,-0.111,0.046,-0.067
255,Wright St.,D1,-0.157,-0.081,0.075,-0.022
256,Northern Ariz.,D1,-0.159,0.006,0.165,-0.036
257,Arkansas St.,D1,-0.165,-0.156,0.009,-0.037
258,Oakland,D1,-0.167,-0.127,0.040,-0.068
259,Texas St.,D1,-0.168,-0.226,-0.058,-0.071
260,Johns Hopkins,D3,-0.170,0.050,0.220,-0.231
261,Fort Hays St.,D2,-0.170,-0.151,0.019,-0.237
262,Mo.-St. Louis,D2,-0.170,-0.138,0.032,-0.175
263,Bowling Green,D1,-0.171,-0.066,0.106,-0.049
264,Saint Leo,D2,-0.171,0.047,0.217,-0.181
265,Rollins,D2,-0.171,-0.040,0.131,-0.167
266,Radford,D1,-0.172,-0.116,0.057,-0.101
267,Cornell,D1,-0.173,-0.132,0.041,0.030
268,Saint Francis (PA),D1,-0.173,-0.083,0.090,-0.047
269,Omaha,D1,-0.173,-0.145,0.028,-0.020
270,Brandeis,D3,-0.175,-0.139,0.036,-0.276
271,Valparaiso,D1,-0.177,-0.134,0.043,-0.078
272,Young Harris,D2,-0.178,-0.127,0.051,-0.302
273,Charleston (WV),D2,-0.180,-0.190,-0.010,-0.298
274,Kutztown,D2,-0.183,-0.078,0.105,-0.257
275,La.-Lafayette,D1,-0.187,-0.035,0.152,-0.081
276,North Georgia,D2,-0.191,0.004,0.195,-0.226
277,Pacific,D1,-0.192,-0.068,0.124,0.119
278,McKendree,D2,-0.193,-0.126,0.067,-0.214
279,Stonehill,D2,-0.195,-0.116,0.079,-0.188
280,Seton Hall,D1,-0.197,-0.181,0.016,0.073
281,Minot St.,D2,-0.199,-0.158,0.041,-0.301
282,Loyola Chicago,D1,-0.200,-0.078,0.122,-0.017
283,Bellarmine,D2,-0.201,-0.206,-0.005,-0.217
284,Evansville,D1,-0.203,-0.129,0.074,-0.004
285,Vermont,D1,-0.205,-0.183,0.022,-0.077
286,Temple,D1,-0.205,-0.195,0.010,0.025
287,Tex. A&M-Commerce,D2,-0.205,-0.103,0.102,-0.248
288,Misericordia,D3,-0.206,-0.111,0.095,-0.337
289,Maine,D1,-0.209,-0.176,0.033,-0.068
290,Armstrong,D2,-0.210,-0.068,0.142,-0.240
291,Wingate,D2,-0.210,-0.247,-0.037,-0.224
292,Pittsburgh,D1,-0.215,-0.170,0.045,0.196
293,UNI,D1,-0.216,-0.105,0.112,-0.033
294,IUPUI,D1,-0.219,-0.010,0.210,-0.061
295,Trinity (TX),D3,-0.226,-0.099,0.128,-0.513
296,Nevada,D1,-0.228,-0.225,0.003,0.016
297,Central Conn. St.,D1,-0.229,-0.202,0.027,-0.072
298,Scranton,D3,-0.229,-0.112,0.116,-0.346
299,Belmont,D1,-0.230,-0.220,0.010,-0.024
300,Florida Tech,D2,-0.230,-0.127,0.103,-0.149
301,UAB,D1,-0.232,-0.113,0.119,0.002
302,Thomas More,D3,-0.234,-0.247,-0.013,-0.428
303,La.-Monroe,D1,-0.237,-0.196,0.041,-0.037
304,UMBC,D1,-0.238,-0.064,0.174,-0.078
305,Middle Tenn.,D1,-0.240,0.006,0.246,0.005
306,Georgia St.,D1,-0.243,-0.248,-0.004,-0.062
307,Amherst,D3,-0.244,-0.075,0.169,-0.229
308,Portland St.,D1,-0.247,-0.049,0.198,-0.021
309,Northwestern St.,D1,-0.252,-0.179,0.073,-0.092
310,Akron,D1,-0.253,-0.121,0.132,-0.020
311,Azusa Pacific,D2,-0.261,-0.171,0.089,-0.260
312,Weber St.,D1,-0.262,-0.161,0.101,-0.014
313,Sacred Heart,D1,-0.264,-0.199,0.065,-0.144
314,McDaniel,D3,-0.265,-0.180,0.085,-0.315
315,American Int'l,D2,-0.265,-0.240,0.026,-0.168
316,Stevens,D3,-0.266,-0.029,0.237,-0.368
317,St. Bonaventure,D1,-0.268,-0.096,0.173,-0.018
318,Marist,D1,-0.271,0.012,0.283,-0.117
319,FIU,D1,-0.272,-0.197,0.075,0.053
320,South Dakota,D1,-0.272,-0.163,0.109,-0.014
321,Mississippi Col.,D2,-0.276,-0.202,0.074,-0.251
322,Point Loma,D2,-0.282,-0.187,0.095,-0.298
323,Northeastern St.,D2,-0.283,-0.205,0.077,-0.311
324,Nicholls St.,D1,-0.284,-0.128,0.156,-0.170
325,NJIT,D1,-0.284,-0.151,0.133,-0.144
326,Army West Point,D1,-0.286,-0.150,0.136,0.004
327,Western Caro.,D1,-0.295,-0.111,0.184,-0.087
328,Ashland,D2,-0.295,-0.119,0.176,-0.246
329,Queens (NC),D2,-0.298,-0.124,0.174,-0.269
330,Trinity (CT),D3,-0.299,-0.191,0.108,-0.230
331,Colorado St.,D1,-0.300,-0.186,0.115,0.036
332,Davidson,D1,-0.306,-0.181,0.126,-0.010
333,Limestone,D2,-0.306,-0.248,0.058,-0.376
334,Bemidji St.,D2,-0.309,-0.105,0.204,-0.289
335,Lenoir-Rhyne,D2,-0.314,-0.118,0.196,-0.267
336,Southern N.H.,D2,-0.314,-0.112,0.202,-0.183
337,Chattanooga,D1,-0.319,-0.149,0.170,-0.086
338,West Va. Wesleyan,D2,-0.321,-0.343,-0.022,-0.336
339,Rowan,D3,-0.322,-0.266,0.056,-0.431
340,Ill.-Chicago,D1,-0.326,-0.150,0.176,-0.072
341,McNeese St.,D1,-0.327,-0.092,0.235,-0.137
342,Pace,D2,-0.328,-0.164,0.164,-0.200
343,Gardner-Webb,D1,-0.331,-0.215,0.116,-0.104
344,Bryant,D1,-0.332,-0.233,0.098,-0.152
345,Saint Rose,D2,-0.335,-0.063,0.272,-0.220
346,Springfield,D3,-0.338,-0.351,-0.014,-0.366
347,Charleston So.,D1,-0.348,-0.112,0.236,-0.100
348,Morehead St.,D1,-0.351,-0.150,0.201,-0.043
349,Ga. Southern,D1,-0.351,-0.079,0.272,-0.025
350,Mercy,D2,-0.351,-0.104,0.247,-0.261
351,Nazareth,D3,-0.352,-0.353,-0.001,-0.385
352,Edinboro,D2,-0.353,-0.189,0.164,-0.288
353,Chris. Newport,D3,-0.355,-0.173,0.181,-0.387
354,Jacksonville St.,D1,-0.357,-0.248,0.109,-0.088
355,UMass Lowell,D1,-0.359,-0.290,0.069,-0.068
356,Pacific Lutheran,D3,-0.361,-0.217,0.144,-0.443
357,Holy Cross,D1,-0.361,-0.109,0.252,-0.018
358,Middlebury,D3,-0.369,-0.198,0.171,-0.251
359,SUNY Geneseo,D3,-0.369,-0.324,0.045,-0.348
360,Arcadia,D3,-0.370,-0.111,0.259,-0.357
361,Cal St. Stanislaus,D2,-0.374,-0.225,0.150,-0.237
362,Penn St.-Berks,D3,-0.375,-0.197,0.178,-0.526
363,Incarnate Word,D1,-0.376,-0.207,0.169,-0.082
364,Belmont Abbey,D2,-0.376,-0.188,0.188,-0.387
365,Wentworth,D3,-0.378,-0.216,0.162,-0.400
366,Bowdoin,D3,-0.378,-0.281,0.096,-0.302
367,Wis.-Parkside,D2,-0.379,-0.138,0.241,-0.207
368,Central Okla.,D2,-0.381,-0.081,0.300,-0.201
369,Augsburg,D3,-0.384,-0.262,0.122,-0.411
370,Swarthmore,D3,-0.386,-0.189,0.198,-0.276
371,Metro St.,D2,-0.386,-0.306,0.080,-0.248
372,Regis (CO),D2,-0.389,-0.071,0.318,-0.245
373,Michigan Tech,D2,-0.391,-0.310,0.081,-0.238
374,Rhodes,D3,-0.391,-0.292,0.099,-0.497
375,Saginaw Valley,D2,-0.392,-0.190,0.202,-0.246
376,Notre Dame (OH),D2,-0.393,-0.180,0.214,-0.321
377,Southern Utah,D1,-0.396,-0.076,0.319,-0.019
378,Idaho St.,D1,-0.397,-0.131,0.266,-0.059
379,Centre,D3,-0.398,-0.264,0.134,-0.420
380,Central Wash.,D2,-0.402,-0.187,0.215,-0.241
381,Fairleigh Dickinson,D1,-0.402,-0.093,0.309,-0.077
382,Southern Conn. St.,D2,-0.403,-0.207,0.196,-0.185
383,North Florida,D1,-0.403,-0.135,0.268,-0.102
384,UT Martin,D1,-0.404,-0.010,0.394,-0.032
385,Southeastern La.,D1,-0.405,-0.170,0.235,-0.134
386,Canisius,D1,-0.407,-0.192,0.215,-0.125
387,Binghamton,D1,-0.410,-0.260,0.150,-0.074
388,California Baptist,D2,-0.411,-0.276,0.134,-0.318
389,Montclair St.,D3,-0.413,-0.223,0.191,-0.408
390,UNC Pembroke,D2,-0.414,-0.223,0.192,-0.284
391,WPI,D3,-0.414,-0.362,0.052,-0.379
392,Wis.-Whitewater,D3,-0.418,-0.170,0.248,-0.392
393,MIT,D3,-0.418,-0.144,0.274,-0.317
394,Jacksonville,D1,-0.420,-0.169,0.250,-0.035
395,Quincy,D2,-0.421,-0.269,0.152,-0.201
396,North Ala.,D2,-0.423,-0.172,0.251,-0.231
397,Simon Fraser,D2,-0.426,-0.240,0.187,-0.291
398,Midwestern St.,D2,-0.428,-0.318,0.110,-0.282
399,Cal St. San B'dino,D2,-0.432,-0.238,0.194,-0.172
400,Emory,D3,-0.434,-0.142,0.292,-0.281
401,Augustana (SD),D2,-0.437,-0.201,0.236,-0.268
402,Howard,D1,-0.438,-0.254,0.184,-0.290
403,Seattle Pacific,D2,-0.439,-0.198,0.241,-0.237
404,Chico St.,D2,-0.443,-0.194,0.249,-0.247
405,Emporia St.,D2,-0.448,-0.354,0.094,-0.245
406,Le Moyne,D2,-0.450,-0.096,0.355,-0.202
407,Manhattan,D1,-0.450,-0.303,0.147,-0.121
408,San Fran. St.,D2,-0.452,-0.302,0.150,-0.265
409,Buffalo St.,D3,-0.454,-0.324,0.130,-0.376
410,Youngstown St.,D1,-0.455,-0.079,0.376,-0.072
411,Franklin Pierce,D2,-0.457,-0.230,0.227,-0.214
412,Cleveland St.,D1,-0.458,-0.180,0.278,-0.089
413,Carnegie Mellon,D3,-0.464,-0.213,0.251,-0.261
414,West Tex. A&M,D2,-0.465,-0.210,0.255,-0.278
415,Colorado St.-Pueblo,D2,-0.466,-0.246,0.220,-0.273
416,Union (TN),D2,-0.467,-0.193,0.274,-0.237
417,Fairfield,D1,-0.470,-0.319,0.151,-0.061
418,Bentley,D2,-0.471,-0.196,0.275,-0.239
419,New Mexico St.,D1,-0.471,-0.170,0.300,-0.047
420,St. Thomas (MN),D3,-0.472,-0.448,0.023,-0.406
421,Lindenwood (MO),D2,-0.474,-0.189,0.285,-0.204
422,Ohio Dominican,D2,-0.478,-0.299,0.179,-0.232
423,Lewis,D2,-0.480,-0.139,0.342,-0.235
424,Dallas Baptist,D2,-0.480,-0.394,0.086,-0.262
425,Winthrop,D1,-0.483,-0.231,0.252,-0.121
426,NYU,D3,-0.486,-0.328,0.158,-0.319
427,Fresno Pacific,D2,-0.496,-0.233,0.263,-0.324
428,North Dakota,D1,-0.499,-0.305,0.194,-0.028
429,Dixie St.,D2,-0.500,-0.214,0.286,-0.295
430,Claremont-M-S,D3,-0.500,-0.193,0.307,-0.294
431,UNC Asheville,D1,-0.502,-0.212,0.290,-0.142
432,Angelo St.,D2,-0.506,-0.309,0.196,-0.301
433,Georgian Court,D2,-0.510,-0.279,0.230,-0.404
434,Bloomsburg,D2,-0.510,-0.355,0.155,-0.293
435,Northern St.,D2,-0.513,-0.298,0.215,-0.304
436,Merrimack,D2,-0.515,-0.242,0.273,-0.228
437,Connecticut Col.,D3,-0.517,-0.233,0.284,-0.284
438,Assumption,D2,-0.518,-0.245,0.274,-0.207
439,Cal Poly Pomona,D2,-0.518,-0.307,0.210,-0.168
440,Catholic,D3,-0.519,-0.132,0.387,-0.413
441,West Ala.,D2,-0.519,-0.144,0.375,-0.225
442,Walsh,D2,-0.519,-0.281,0.238,-0.301
443,Keene St.,D3,-0.520,-0.128,0.392,-0.406
444,Tampa,D2,-0.523,-0.221,0.302,-0.133
445,Lubbock Christian,D2,-0.527,-0.175,0.353,-0.331
446,Haverford,D3,-0.534,-0.400,0.134,-0.344
447,Eckerd,D2,-0.535,-0.364,0.171,-0.187
448,Notre Dame de Namur,D2,-0.537,-0.189,0.348,-0.317
449,Tufts,D3,-0.538,-0.262,0.276,-0.245
450,Endicott,D3,-0.540,-0.224,0.316,-0.408
451,Bridgewater (VA),D3,-0.543,-0.300,0.243,-0.455
452,Roberts Wesleyan,D2,-0.543,-0.348,0.196,-0.301
453,American,D1,-0.545,-0.263,0.282,-0.006
454,Flagler,D2,-0.545,-0.208,0.337,-0.255
455,Southern Ind.,D2,-0.547,-0.235,0.313,-0.251
456,Niagara,D1,-0.550,-0.251,0.299,-0.137
457,Colo. Christian,D2,-0.551,-0.369,0.182,-0.311
458,Cal St. L.A.,D2,-0.555,-0.391,0.165,-0.169
459,Pfeiffer,D2,-0.562,-0.263,0.299,-0.364
460,UIndy,D2,-0.563,-0.240,0.323,-0.259
461,VMI,D1,-0.567,-0.337,0.230,-0.154
462,Cal St. Dom. Hills,D2,-0.569,-0.455,0.114,-0.251
463,Alabama St.,D1,-0.572,-0.110,0.463,-0.251
464,Wilmington (DE),D2,-0.577,-0.210,0.367,-0.333
465,West Ga.,D2,-0.582,-0.298,0.283,-0.305
466,Tusculum,D2,-0.583,-0.371,0.211,-0.297
467,Va. Wesleyan,D3,-0.584,-0.350,0.234,-0.335
