rk,team,div,str,ofs,dfs,sos
174,Swarthmore,D3,-0.005,-0.066,-0.060,-0.425
175,Texas St.,D1,-0.007,0.097,0.104,-0.054
176,Charlotte,D1,-0.015,0.138,0.153,0.017
177,Lehigh,D1,-0.016,-0.022,-0.006,-0.023
178,Navy,D1,-0.018,0.032,0.050,-0.069
179,Central Mich.,D1,-0.018,-0.032,-0.014,0.014
180,Old Dominion,D1,-0.023,-0.053,-0.030,0.064
181,Northern Ariz.,D1,-0.024,0.066,0.090,-0.049
182,Minn. St. Mankato,D2,-0.025,0.044,0.069,-0.301
183,Towson,D1,-0.028,-0.044,-0.016,0.023
184,Eastern Wash.,D1,-0.028,0.038,0.066,-0.062
185,Col. of Charleston,D1,-0.029,-0.097,-0.068,0.015
186,Alabama,D1,-0.031,-0.084,-0.054,0.098
187,Iowa,D1,-0.031,0.013,0.044,0.081
188,North Dakota St.,D1,-0.033,0.005,0.038,-0.076
189,FIU,D1,-0.034,-0.020,0.015,0.060
190,Columbia,D1,-0.034,-0.105,-0.071,0.023
191,Angelo St.,D2,-0.035,-0.067,-0.032,-0.267
192,Valparaiso,D1,-0.037,0.057,0.094,-0.013
193,Georgia St.,D1,-0.043,0.015,0.057,-0.071
194,Stephen F. Austin,D1,-0.043,-0.084,-0.042,-0.036
195,West Florida,D2,-0.043,-0.040,0.003,-0.269
196,Ga. Southern,D1,-0.046,0.082,0.128,-0.014
197,Indiana,D1,-0.046,-0.106,-0.060,0.177
198,North Georgia,D2,-0.055,-0.062,-0.008,-0.268
199,UNLV,D1,-0.056,0.025,0.081,0.012
200,Abilene Christian,D1,-0.056,0.074,0.130,-0.021
201,Colgate,D1,-0.057,-0.058,-0.001,0.039
202,Western Wash.,D2,-0.059,-0.081,-0.022,-0.278
203,West Chester,D2,-0.060,-0.136,-0.076,-0.263
204,Longwood,D1,-0.061,-0.084,-0.023,-0.034
205,Bridgeport,D2,-0.062,-0.133,-0.071,-0.306
206,Illinois St.,D1,-0.062,0.047,0.109,0.031
207,Creighton,D1,-0.063,0.099,0.161,-0.003
208,Gonzaga,D1,-0.067,0.002,0.068,0.103
209,Houston,D1,-0.068,-0.032,0.036,0.050
210,Barry,D2,-0.069,-0.069,0.000,-0.211
211,New Hampshire,D1,-0.070,-0.031,0.039,-0.037
212,Davidson,D1,-0.075,-0.011,0.064,0.009
213,Western Ky.,D1,-0.076,-0.085,-0.009,0.027
214,Weber St.,D1,-0.081,0.019,0.100,-0.008
215,Drake,D1,-0.086,0.074,0.161,-0.036
216,Northern Colo.,D1,-0.088,-0.123,-0.035,-0.060
217,Austin Peay,D1,-0.088,0.094,0.182,-0.091
218,Sonoma St.,D2,-0.094,-0.234,-0.140,-0.252
219,Jacksonville,D1,-0.094,-0.081,0.013,0.011
220,West Va. Wesleyan,D2,-0.097,-0.345,-0.248,-0.339
221,Richmond,D1,-0.102,-0.014,0.089,0.047
222,Quincy,D2,-0.103,-0.044,0.059,-0.221
223,Azusa Pacific,D2,-0.108,-0.137,-0.029,-0.332
224,Yale,D1,-0.108,0.048,0.157,0.045
225,UC Irvine,D1,-0.109,-0.159,-0.050,0.082
226,Oral Roberts,D1,-0.109,0.051,0.160,-0.062
227,Saint Rose,D2,-0.111,-0.026,0.085,-0.239
228,Toledo,D1,-0.113,-0.016,0.097,0.047
229,Slippery Rock,D2,-0.115,-0.068,0.048,-0.259
230,East Tenn. St.,D1,-0.116,0.088,0.204,-0.070
231,Sam Houston St.,D1,-0.116,-0.174,-0.059,-0.073
232,Brown,D1,-0.118,-0.077,0.042,0.041
233,Siena,D1,-0.120,-0.096,0.023,-0.103
234,Colorado Col.,D1,-0.121,-0.083,0.038,0.028
235,Loyola Chicago,D1,-0.123,-0.107,0.016,-0.030
236,Wingate,D2,-0.124,-0.250,-0.126,-0.293
237,North Carolina St.,D1,-0.128,-0.069,0.059,0.146
238,Lenoir-Rhyne,D2,-0.129,-0.012,0.117,-0.262
239,Maine,D1,-0.133,-0.123,0.009,-0.045
240,Lafayette,D1,-0.135,-0.133,0.002,-0.066
241,Thomas More,D3,-0.136,-0.216,-0.080,-0.494
242,Southern Utah,D1,-0.141,0.028,0.169,-0.029
243,Southeast Mo. St.,D1,-0.146,-0.085,0.061,-0.106
244,North Ala.,D2,-0.148,0.003,0.150,-0.246
245,Gardner-Webb,D1,-0.155,-0.114,0.041,-0.062
246,Montana,D1,-0.155,-0.123,0.032,-0.007
247,Mo.-St. Louis,D2,-0.161,-0.018,0.143,-0.266
248,Central Ark.,D1,-0.162,-0.060,0.102,-0.078
249,Trinity (TX),D3,-0.165,-0.137,0.028,-0.495
250,Bellarmine,D2,-0.169,-0.241,-0.072,-0.253
251,UNI,D1,-0.169,-0.173,-0.004,-0.108
252,Sacramento St.,D1,-0.172,-0.031,0.140,-0.056
253,Houston Baptist,D1,-0.175,-0.095,0.080,-0.102
254,La.-Lafayette,D1,-0.178,-0.076,0.101,-0.046
255,UMBC,D1,-0.180,-0.130,0.050,-0.051
256,Truman,D2,-0.183,-0.185,-0.002,-0.220
257,Armstrong,D2,-0.185,-0.098,0.087,-0.217
258,Detroit,D1,-0.189,-0.112,0.077,-0.038
259,Kennesaw St.,D1,-0.191,0.015,0.206,-0.083
260,Northwestern St.,D1,-0.192,-0.128,0.065,-0.104
261,Nevada,D1,-0.193,-0.155,0.038,-0.013
262,Cleveland St.,D1,-0.195,-0.139,0.055,-0.082
263,Ill. Wesleyan,D3,-0.196,-0.158,0.038,-0.370
264,Stony Brook,D1,-0.196,-0.148,0.048,-0.044
265,Wofford,D1,-0.197,-0.090,0.107,-0.087
266,TCNJ,D3,-0.197,-0.165,0.032,-0.376
267,Missouri St.,D1,-0.199,-0.097,0.102,-0.066
268,Gannon,D2,-0.201,-0.056,0.145,-0.242
269,Tennessee Tech,D1,-0.205,-0.243,-0.038,-0.071
270,Indiana St.,D1,-0.211,-0.027,0.184,-0.085
271,Evansville,D1,-0.213,-0.171,0.042,-0.011
272,Niagara,D1,-0.213,-0.130,0.083,-0.084
273,CSU Bakersfield,D1,-0.214,-0.014,0.199,-0.081
274,SIUE,D1,-0.216,-0.379,-0.163,-0.092
275,Stetson,D1,-0.218,0.031,0.249,-0.077
276,Washington-St. Louis,D3,-0.219,-0.201,0.017,-0.314
277,Carnegie Mellon,D3,-0.223,-0.153,0.070,-0.309
278,Bowling Green,D1,-0.224,-0.078,0.146,-0.086
279,Vermont,D1,-0.229,-0.078,0.151,-0.053
280,Point Loma,D2,-0.229,-0.317,-0.088,-0.318
281,Grand Canyon,D1,-0.229,-0.095,0.135,-0.060
282,Loyola Maryland,D1,-0.231,-0.107,0.124,-0.014
283,Northeastern St.,D2,-0.237,-0.040,0.197,-0.319
284,IUPUI,D1,-0.238,-0.049,0.189,-0.095
285,St. Bonaventure,D1,-0.239,-0.007,0.232,-0.023
286,North Florida,D1,-0.241,-0.205,0.036,-0.030
287,American Int'l,D2,-0.243,-0.231,0.013,-0.198
288,Arkansas St.,D1,-0.243,-0.082,0.161,-0.019
289,Dallas Baptist,D2,-0.245,-0.177,0.067,-0.289
290,McNeese St.,D1,-0.252,-0.148,0.104,-0.091
291,Carson-Newman,D2,-0.253,-0.057,0.196,-0.291
292,Akron,D1,-0.256,-0.084,0.172,-0.007
293,Anderson (SC),D2,-0.261,-0.065,0.197,-0.323
294,Rhode Island,D1,-0.264,-0.072,0.191,-0.018
295,Air Force,D1,-0.269,-0.112,0.156,-0.023
296,Fresno St.,D1,-0.269,-0.048,0.221,0.050
297,St. Edward's,D2,-0.269,-0.220,0.050,-0.302
298,Jacksonville St.,D1,-0.269,-0.127,0.142,-0.078
299,Morehead St.,D1,-0.271,-0.053,0.218,-0.083
300,Army West Point,D1,-0.271,-0.170,0.101,-0.004
301,Pacific,D1,-0.272,-0.201,0.071,0.108
302,Tex. A&M-Commerce,D2,-0.273,-0.168,0.105,-0.226
303,Roger Williams,D3,-0.273,-0.239,0.034,-0.414
304,LIU Post,D2,-0.274,-0.080,0.194,-0.304
305,Lee,D2,-0.281,-0.129,0.153,-0.245
306,Mississippi Col.,D2,-0.282,-0.197,0.085,-0.286
307,Ohio,D1,-0.282,-0.121,0.161,0.009
308,UC San Diego,D2,-0.295,-0.111,0.184,-0.233
309,Augustana (SD),D2,-0.295,-0.217,0.077,-0.306
310,Eastern Mich.,D1,-0.298,-0.110,0.188,0.000
311,La.-Monroe,D1,-0.302,-0.216,0.086,-0.086
312,Florida Tech,D2,-0.303,-0.231,0.072,-0.236
313,Southern Miss.,D1,-0.304,-0.203,0.101,-0.050
314,Holy Cross,D1,-0.305,-0.184,0.121,-0.090
315,North Dakota,D1,-0.307,-0.162,0.145,-0.061
316,Merrimack,D2,-0.307,-0.134,0.173,-0.227
317,Montclair St.,D3,-0.308,-0.218,0.090,-0.378
318,UT Martin,D1,-0.311,-0.031,0.280,-0.054
319,Northern Ill.,D1,-0.312,-0.060,0.252,-0.010
320,Charleston So.,D1,-0.312,-0.190,0.121,-0.084
321,Colorado Mines,D2,-0.313,-0.185,0.128,-0.269
322,Quinnipiac,D1,-0.316,-0.054,0.262,-0.107
323,Williams,D3,-0.316,-0.218,0.098,-0.319
324,Fairfield,D1,-0.320,-0.036,0.284,-0.106
325,Lynchburg,D3,-0.320,-0.259,0.061,-0.493
326,Limestone,D2,-0.321,-0.219,0.103,-0.401
327,McDaniel,D3,-0.323,-0.166,0.158,-0.421
328,NYU,D3,-0.323,-0.308,0.015,-0.351
329,Amherst,D3,-0.324,-0.185,0.139,-0.302
330,Marist,D1,-0.326,-0.157,0.169,-0.072
331,Hawaii,D1,-0.327,-0.068,0.259,0.049
332,Kutztown,D2,-0.332,-0.142,0.190,-0.242
333,Colorado St.,D1,-0.334,-0.211,0.122,-0.017
334,Radford,D1,-0.335,-0.119,0.216,-0.110
335,Southern N.H.,D2,-0.336,-0.299,0.037,-0.207
336,Stevens,D3,-0.336,-0.012,0.324,-0.361
337,Drury,D2,-0.336,-0.189,0.147,-0.249
338,Puget Sound,D3,-0.337,-0.384,-0.047,-0.405
339,Howard,D1,-0.337,-0.143,0.194,-0.289
340,Minot St.,D2,-0.338,-0.203,0.135,-0.293
341,UAB,D1,-0.339,-0.078,0.261,0.040
342,South Dakota,D1,-0.343,-0.094,0.249,-0.112
343,Lamar,D1,-0.344,-0.009,0.335,-0.106
344,UNC Asheville,D1,-0.344,-0.101,0.243,-0.151
345,Edinboro,D2,-0.349,-0.112,0.237,-0.228
346,Robert Morris,D1,-0.350,-0.037,0.313,-0.134
347,Seton Hall,D1,-0.357,-0.253,0.104,0.084
348,Saint Francis (PA),D1,-0.358,-0.095,0.263,-0.046
349,Cedarville,D2,-0.358,-0.215,0.143,-0.381
350,Davis & Elkins,D2,-0.363,-0.162,0.201,-0.421
351,UTSA,D1,-0.369,-0.084,0.285,0.072
352,Roberts Wesleyan,D2,-0.370,-0.085,0.285,-0.260
353,Portland St.,D1,-0.371,-0.274,0.097,-0.005
354,Johns Hopkins,D3,-0.373,-0.066,0.308,-0.312
355,West Ala.,D2,-0.374,-0.268,0.106,-0.270
356,Texas-Tyler,D3,-0.377,-0.229,0.147,-0.594
357,Villanova,D1,-0.378,-0.252,0.126,0.089
358,UMass Lowell,D1,-0.380,-0.054,0.325,-0.073
359,Queens (NC),D2,-0.380,-0.296,0.084,-0.243
360,Denison,D3,-0.381,-0.210,0.170,-0.400
361,Assumption,D2,-0.390,-0.063,0.327,-0.209
362,Rollins,D2,-0.391,-0.187,0.205,-0.182
363,Harding,D2,-0.391,-0.085,0.306,-0.372
364,Cal St. Stanislaus,D2,-0.392,-0.218,0.174,-0.271
365,Brandeis,D3,-0.392,-0.296,0.096,-0.328
366,Idaho St.,D1,-0.395,-0.005,0.390,-0.016
367,Ferris St.,D2,-0.399,-0.196,0.203,-0.256
368,Delaware St.,D1,-0.402,-0.306,0.096,-0.203
369,Mississippi Val.,D1,-0.402,-0.032,0.370,-0.328
370,Georgian Court,D2,-0.402,-0.217,0.185,-0.449
371,Tampa,D2,-0.404,-0.181,0.223,-0.217
372,Gettysburg,D3,-0.406,-0.464,-0.058,-0.333
373,Ill.-Chicago,D1,-0.411,-0.232,0.179,-0.043
374,Fort Lewis,D2,-0.415,-0.352,0.063,-0.252
375,Chicago,D3,-0.416,-0.166,0.250,-0.294
376,Pacific Lutheran,D3,-0.423,-0.273,0.150,-0.415
377,Green Bay,D1,-0.425,-0.117,0.307,-0.084
378,Eastern Ky.,D1,-0.430,-0.175,0.255,-0.063
379,American,D1,-0.431,-0.216,0.215,-0.060
380,Notre Dame (OH),D2,-0.432,-0.240,0.193,-0.310
381,Belmont,D1,-0.438,-0.311,0.127,-0.050
382,Scranton,D3,-0.439,-0.329,0.110,-0.392
383,Winthrop,D1,-0.439,-0.308,0.131,-0.092
384,Chattanooga,D1,-0.440,-0.228,0.212,-0.086
385,East Stroudsburg,D2,-0.440,-0.202,0.237,-0.233
386,Seattle Pacific,D2,-0.441,-0.300,0.141,-0.298
387,California (PA),D2,-0.441,-0.376,0.065,-0.233
388,Metro St.,D2,-0.441,-0.210,0.230,-0.257
389,Rowan,D3,-0.446,-0.331,0.115,-0.397
390,Wis.-Whitewater,D3,-0.447,-0.125,0.322,-0.407
391,Augustana (IL),D3,-0.447,-0.248,0.199,-0.418
392,Pace,D2,-0.447,-0.306,0.140,-0.241
393,Presbyterian,D1,-0.449,-0.185,0.264,-0.137
394,Fort Hays St.,D2,-0.451,-0.316,0.135,-0.252
395,St. Lawrence,D3,-0.454,-0.180,0.274,-0.366
396,Emporia St.,D2,-0.455,-0.173,0.282,-0.266
397,California Baptist,D2,-0.455,-0.357,0.098,-0.282
398,Hardin-Simmons,D3,-0.456,-0.132,0.324,-0.593
399,A&M-Corpus Christi,D1,-0.457,-0.234,0.222,-0.076
400,Rochester (NY),D3,-0.462,-0.272,0.190,-0.254
401,Nicholls St.,D1,-0.462,-0.114,0.348,-0.146
402,Southern Conn. St.,D2,-0.464,-0.242,0.222,-0.172
403,Ithaca,D3,-0.470,-0.281,0.189,-0.356
404,USC Upstate,D1,-0.470,-0.322,0.148,-0.091
405,Denver,D1,-0.473,-0.312,0.161,-0.068
406,Chico St.,D2,-0.478,-0.163,0.315,-0.263
407,Clayton St.,D2,-0.479,-0.186,0.294,-0.255
408,Piedmont,D3,-0.479,-0.400,0.078,-0.530
409,Emory,D3,-0.481,-0.358,0.123,-0.259
410,Ohio Dominican,D2,-0.482,-0.186,0.296,-0.241
411,Nova Southeastern,D2,-0.483,-0.166,0.318,-0.226
412,Middlebury,D3,-0.488,-0.204,0.284,-0.301
413,Central Okla.,D2,-0.490,-0.204,0.287,-0.266
414,Centre,D3,-0.491,-0.186,0.305,-0.448
415,Sacred Heart,D1,-0.491,-0.166,0.325,-0.104
416,Franklin Pierce,D2,-0.492,-0.108,0.384,-0.225
417,Christian Bros.,D2,-0.494,-0.199,0.295,-0.256
418,UNC Pembroke,D2,-0.495,-0.161,0.334,-0.240
419,Bemidji St.,D2,-0.497,-0.231,0.266,-0.319
420,Calvin,D3,-0.499,-0.287,0.212,-0.416
421,Binghamton,D1,-0.499,-0.286,0.213,-0.034
422,Haverford,D3,-0.500,-0.242,0.258,-0.362
423,Bloomsburg,D2,-0.502,-0.286,0.217,-0.260
424,VMI,D1,-0.505,-0.266,0.240,-0.124
425,Mercy,D2,-0.506,-0.245,0.261,-0.282
426,Flagler,D2,-0.506,-0.242,0.263,-0.260
427,Ashland,D2,-0.507,-0.187,0.321,-0.277
428,Wagner,D1,-0.508,-0.257,0.251,-0.127
429,Wentworth,D3,-0.509,-0.315,0.195,-0.464
430,Georgia College,D2,-0.511,-0.285,0.226,-0.240
431,Midwestern St.,D2,-0.511,-0.286,0.225,-0.237
432,Tusculum,D2,-0.512,-0.136,0.377,-0.228
433,Misericordia,D3,-0.513,-0.234,0.279,-0.392
434,Maryville (MO),D2,-0.514,-0.260,0.253,-0.261
435,West Ga.,D2,-0.517,-0.210,0.307,-0.277
436,Regis (CO),D2,-0.517,-0.170,0.346,-0.272
437,Texas Woman's,D2,-0.519,-0.277,0.242,-0.249
438,New Haven,D2,-0.520,-0.249,0.270,-0.202
439,Saint Leo,D2,-0.521,-0.163,0.358,-0.230
440,Charleston (WV),D2,-0.522,-0.352,0.170,-0.324
441,Michigan Tech,D2,-0.522,-0.215,0.307,-0.282
442,Wartburg,D3,-0.525,-0.213,0.312,-0.398
443,Jackson St.,D1,-0.525,-0.288,0.237,-0.270
444,Wheaton (IL),D3,-0.525,-0.199,0.326,-0.296
445,Mo. Western St.,D2,-0.526,-0.458,0.068,-0.252
446,Cal Poly Pomona,D2,-0.526,-0.172,0.354,-0.263
447,Nazareth,D3,-0.526,-0.342,0.184,-0.399
448,Winona St.,D2,-0.528,-0.420,0.107,-0.302
449,Youngstown St.,D1,-0.533,-0.255,0.278,-0.087
450,Central Wash.,D2,-0.533,-0.196,0.337,-0.239
451,New Mexico St.,D1,-0.536,-0.194,0.341,-0.100
452,Shippensburg,D2,-0.541,-0.317,0.224,-0.269
453,Omaha,D1,-0.544,-0.314,0.230,-0.083
454,Babson,D3,-0.550,-0.328,0.222,-0.392
455,Rochester Inst.,D3,-0.552,-0.291,0.261,-0.371
456,Bowdoin,D3,-0.552,-0.276,0.276,-0.336
457,Mercyhurst,D2,-0.553,-0.234,0.320,-0.260
458,Southwestern Okla.,D2,-0.557,-0.251,0.305,-0.358
459,Iona,D1,-0.557,-0.151,0.406,-0.107
460,McKendree,D2,-0.559,-0.233,0.326,-0.238
461,LIU Brooklyn,D1,-0.562,-0.222,0.340,-0.094
462,Bentley,D2,-0.565,-0.245,0.320,-0.243
463,Canisius,D1,-0.565,-0.293,0.272,-0.147
464,Hope,D3,-0.566,-0.341,0.225,-0.439
465,Kean,D3,-0.567,-0.219,0.348,-0.388
466,WPI,D3,-0.568,-0.274,0.294,-0.417
467,IPFW,D1,-0.570,-0.280,0.290,-0.075
