rk,team,div,str,ofs,dfs,sos
44,South Ala.,D1,0.463,0.272,-0.191,0.023
45,Boston College,D1,0.451,0.339,-0.112,0.161
46,Cal St. Fullerton,D1,0.447,0.268,-0.179,0.077
47,Loyola Marymount,D1,0.434,0.244,-0.190,0.115
48,Ohio St.,D1,0.429,0.228,-0.201,0.155
49,Kentucky,D1,0.424,0.233,-0.191,0.123
50,Missouri,D1,0.404,0.129,-0.275,0.136
51,Samford,D1,0.400,0.195,-0.204,-0.008
52,TCU,D1,0.400,0.231,-0.168,0.125
53,Princeton,D1,0.398,0.327,-0.072,0.042
54,Georgetown,D1,0.397,0.299,-0.098,0.084
55,Temple,D1,0.396,0.244,-0.152,0.040
56,San Francisco,D1,0.395,0.145,-0.251,0.074
57,UC Riverside,D1,0.381,0.135,-0.246,0.078
58,UCF,D1,0.376,0.287,-0.089,0.143
59,Tennessee,D1,0.376,0.164,-0.212,0.104
60,Dartmouth,D1,0.374,0.184,-0.190,-0.012
61,Cincinnati,D1,0.373,0.136,-0.238,0.079
62,Wisconsin,D1,0.370,0.133,-0.236,0.118
63,Illinois,D1,0.356,0.239,-0.117,0.136
64,Boston U.,D1,0.353,0.183,-0.171,0.027
65,Texas,D1,0.347,0.089,-0.257,0.154
66,Ball St.,D1,0.339,0.074,-0.265,-0.029
67,High Point,D1,0.329,0.020,-0.310,-0.067
68,Seattle,D1,0.329,0.088,-0.241,-0.037
69,Purdue,D1,0.328,0.224,-0.104,0.129
70,Michigan St.,D1,0.322,0.062,-0.260,0.143
71,Tulsa,D1,0.317,0.076,-0.241,0.010
72,UC Santa Barbara,D1,0.317,0.168,-0.149,0.042
73,Western Mich.,D1,0.312,0.119,-0.193,-0.015
74,Cal Poly,D1,0.312,0.170,-0.142,0.130
75,Lipscomb,D1,0.306,0.032,-0.274,-0.050
76,Wake Forest,D1,0.300,0.066,-0.234,0.178
77,Troy,D1,0.299,0.066,-0.233,-0.032
78,Marshall,D1,0.298,0.011,-0.287,-0.011
79,Maryland,D1,0.297,0.009,-0.288,0.150
80,Nebraska,D1,0.296,0.229,-0.067,0.180
81,Grand Valley St.,D2,0.287,0.203,-0.084,-0.252
82,James Madison,D1,0.285,0.095,-0.189,0.085
83,Idaho,D1,0.275,0.132,-0.143,-0.050
84,UCLA,D1,0.274,0.218,-0.057,0.187
85,Syracuse,D1,0.272,0.094,-0.178,0.148
86,Dayton,D1,0.272,0.309,0.037,0.068
87,Fla. Atlantic,D1,0.271,0.070,-0.201,0.008
88,Arkansas,D1,0.269,0.164,-0.105,0.137
89,Vanderbilt,D1,0.258,0.048,-0.210,0.140
90,Kansas,D1,0.254,0.083,-0.171,0.153
91,UC Davis,D1,0.252,-0.006,-0.258,0.050
92,George Washington,D1,0.252,0.043,-0.209,0.031
93,Marquette,D1,0.242,0.141,-0.101,0.083
94,Harvard,D1,0.241,0.036,-0.205,0.099
95,Miami (FL),D1,0.233,0.209,-0.024,0.172
96,Saint Joseph's,D1,0.232,0.157,-0.074,-0.007
97,Louisville,D1,0.231,-0.025,-0.255,0.136
98,Northeastern,D1,0.228,0.124,-0.103,0.082
99,Fordham,D1,0.227,0.029,-0.198,-0.019
100,CSUN,D1,0.225,0.150,-0.075,0.056
101,Messiah,D3,0.216,0.055,-0.161,-0.359
102,Oregon St.,D1,0.211,-0.004,-0.215,0.169
103,Pepperdine,D1,0.204,-0.042,-0.245,0.119
104,Buffalo,D1,0.203,0.007,-0.195,-0.009
105,San Diego,D1,0.199,0.140,-0.059,0.149
106,Cornell,D1,0.189,-0.133,-0.322,-0.044
107,Colorado,D1,0.185,0.109,-0.076,0.115
108,Hartford,D1,0.182,-0.051,-0.233,-0.113
109,Miami (OH),D1,0.177,-0.027,-0.204,0.006
110,Manhattan,D1,0.175,-0.070,-0.245,-0.109
111,Louisiana Tech,D1,0.174,-0.015,-0.189,-0.083
112,Portland,D1,0.173,0.082,-0.091,0.115
113,Rice,D1,0.170,0.156,-0.014,0.030
114,Penn,D1,0.166,-0.017,-0.183,-0.005
115,Coastal Caro.,D1,0.161,0.128,-0.033,-0.036
116,Monmouth,D1,0.160,0.123,-0.037,-0.109
117,Butler,D1,0.157,0.074,-0.084,-0.003
118,Kent St.,D1,0.153,0.187,0.034,-0.026
119,Utah,D1,0.153,0.032,-0.122,0.161
120,Pittsburgh,D1,0.151,0.104,-0.046,0.087
121,VCU,D1,0.148,0.175,0.027,0.041
122,San Jose St.,D1,0.144,0.040,-0.104,0.012
123,St. Mary's (CA),D1,0.143,-0.066,-0.208,0.061
124,Georgia,D1,0.141,0.074,-0.067,0.177
125,Providence,D1,0.141,0.015,-0.126,0.032
126,Furman,D1,0.140,0.002,-0.138,-0.065
127,Milwaukee,D1,0.137,-0.008,-0.145,-0.082
128,Central Mo.,D2,0.132,0.037,-0.096,-0.284
129,La Salle,D1,0.131,0.055,-0.076,0.056
130,Drexel,D1,0.129,0.071,-0.059,0.069
131,Northern Ky.,D1,0.125,0.048,-0.077,-0.112
132,New Mexico,D1,0.124,0.025,-0.099,0.024
133,Elon,D1,0.124,-0.026,-0.151,-0.006
134,William Smith,D3,0.120,-0.039,-0.159,-0.323
135,Bucknell,D1,0.116,-0.010,-0.126,-0.034
136,Delaware,D1,0.115,0.095,-0.020,0.099
137,Southeastern La.,D1,0.114,0.061,-0.052,-0.125
138,Wright St.,D1,0.113,-0.002,-0.115,-0.037
139,East Carolina,D1,0.106,-0.029,-0.135,0.096
140,Saint Louis,D1,0.105,0.079,-0.026,0.001
141,Memphis,D1,0.101,0.023,-0.078,0.081
142,UMKC,D1,0.098,-0.013,-0.111,-0.144
143,Mississippi St.,D1,0.091,-0.005,-0.096,0.128
144,UALR,D1,0.088,-0.029,-0.117,-0.011
145,Wyoming,D1,0.087,-0.056,-0.143,-0.048
146,Duquesne,D1,0.086,0.082,-0.004,0.030
147,Mercer,D1,0.084,-0.036,-0.120,-0.037
148,George Mason,D1,0.074,0.031,-0.043,0.029
149,SMU,D1,0.074,0.127,0.053,0.084
150,Liberty,D1,0.061,-0.053,-0.115,-0.002
151,Murray St.,D1,0.052,0.091,0.039,-0.065
152,Albany (NY),D1,0.047,0.040,-0.007,-0.063
153,Middle Tenn.,D1,0.047,-0.084,-0.131,0.018
154,Appalachian St.,D1,0.045,0.008,-0.036,0.037
155,UTEP,D1,0.045,0.061,0.016,-0.036
156,Rider,D1,0.041,-0.061,-0.102,-0.111
157,Utah Valley,D1,0.038,0.094,0.056,-0.078
158,Central Conn. St.,D1,0.037,-0.116,-0.153,-0.086
159,Fairleigh Dickinson,D1,0.032,0.134,0.102,-0.067
160,Belmont Abbey,D2,0.032,-0.065,-0.097,-0.341
161,Western Caro.,D1,0.031,-0.030,-0.061,-0.064
162,Minn. St. Mankato,D2,0.028,0.034,0.006,-0.304
163,Xavier,D1,0.025,-0.002,-0.026,0.006
164,Adelphi,D2,0.023,0.020,-0.003,-0.193
165,Utah St.,D1,0.022,0.022,0.001,-0.009
166,Campbell,D1,0.015,0.010,-0.005,-0.038
167,Iowa St.,D1,0.013,0.005,-0.008,0.102
168,Oakland,D1,0.011,0.000,-0.011,-0.022
169,Massachusetts,D1,0.011,-0.006,-0.017,0.029
170,Eastern Wash.,D1,0.009,0.047,0.037,-0.062
171,Columbus St.,D2,0.009,0.033,0.024,-0.280
172,Texas St.,D1,0.009,0.108,0.100,-0.054
173,Oregon,D1,0.007,-0.148,-0.155,0.127
174,UNCG,D1,0.005,0.022,0.017,0.006
175,Boise St.,D1,0.002,-0.006,-0.008,0.033
176,Swarthmore,D3,0.000,-0.065,-0.066,-0.423
177,North Dakota St.,D1,-0.006,-0.010,-0.004,-0.073
178,South Dakota St.,D1,-0.014,-0.108,-0.093,-0.084
179,Lehigh,D1,-0.015,-0.022,-0.007,-0.022
180,Charlotte,D1,-0.015,0.138,0.153,0.016
181,Central Mich.,D1,-0.018,-0.037,-0.019,0.013
182,North Georgia,D2,-0.020,-0.028,-0.008,-0.269
183,Towson,D1,-0.026,-0.042,-0.016,0.024
184,Ga. Southern,D1,-0.029,0.088,0.116,-0.025
185,Col. of Charleston,D1,-0.030,-0.101,-0.071,0.014
186,FIU,D1,-0.031,-0.023,0.009,0.061
187,Northern Ariz.,D1,-0.031,0.059,0.089,-0.051
188,Alabama,D1,-0.033,-0.087,-0.054,0.098
189,Valparaiso,D1,-0.033,0.050,0.084,-0.019
190,Angelo St.,D2,-0.034,-0.069,-0.035,-0.267
191,Iowa,D1,-0.034,0.010,0.044,0.079
192,Stephen F. Austin,D1,-0.034,-0.082,-0.048,-0.032
193,West Florida,D2,-0.036,-0.051,-0.015,-0.266
194,Columbia,D1,-0.036,-0.104,-0.068,0.022
195,UNLV,D1,-0.037,0.040,0.077,0.009
196,Colgate,D1,-0.044,-0.025,0.019,0.048
197,Illinois St.,D1,-0.044,0.053,0.098,0.033
198,Abilene Christian,D1,-0.048,0.077,0.124,-0.018
199,Indiana,D1,-0.049,-0.108,-0.058,0.175
200,Weber St.,D1,-0.055,0.037,0.092,-0.008
201,Old Dominion,D1,-0.055,-0.081,-0.027,0.061
202,West Chester,D2,-0.056,-0.112,-0.056,-0.265
203,Jacksonville,D1,-0.057,-0.073,-0.016,0.000
204,Houston,D1,-0.060,-0.025,0.035,0.053
205,Longwood,D1,-0.061,-0.083,-0.022,-0.032
206,Navy,D1,-0.061,0.001,0.062,-0.062
207,Barry,D2,-0.064,-0.068,-0.004,-0.208
208,Creighton,D1,-0.068,0.096,0.164,-0.007
209,New Hampshire,D1,-0.068,-0.034,0.035,-0.039
210,Gonzaga,D1,-0.068,0.003,0.071,0.104
211,Georgia St.,D1,-0.072,-0.001,0.071,-0.075
212,Bridgeport,D2,-0.073,-0.133,-0.060,-0.307
213,Davidson,D1,-0.075,-0.014,0.061,0.008
214,Western Ky.,D1,-0.077,-0.079,-0.002,0.015
215,West Va. Wesleyan,D2,-0.088,-0.324,-0.236,-0.340
216,Oral Roberts,D1,-0.088,0.050,0.138,-0.064
217,Drake,D1,-0.092,0.072,0.163,-0.040
218,Quincy,D2,-0.094,-0.039,0.055,-0.226
219,Western Wash.,D2,-0.098,-0.108,-0.010,-0.275
220,North Carolina St.,D1,-0.098,-0.064,0.034,0.136
221,Richmond,D1,-0.098,-0.014,0.084,0.048
222,Lenoir-Rhyne,D2,-0.102,-0.014,0.088,-0.270
223,Sonoma St.,D2,-0.103,-0.241,-0.138,-0.257
224,Saint Rose,D2,-0.103,-0.003,0.100,-0.240
225,Sam Houston St.,D1,-0.104,-0.150,-0.046,-0.067
226,Austin Peay,D1,-0.104,0.081,0.185,-0.096
227,UC Irvine,D1,-0.107,-0.156,-0.049,0.084
228,Slippery Rock,D2,-0.107,-0.047,0.060,-0.258
229,Yale,D1,-0.111,0.046,0.157,0.044
230,Toledo,D1,-0.117,-0.024,0.093,0.044
231,East Tenn. St.,D1,-0.118,0.088,0.206,-0.071
232,La.-Lafayette,D1,-0.119,-0.079,0.041,-0.058
233,Northern Colo.,D1,-0.121,-0.155,-0.034,-0.060
234,Siena,D1,-0.121,-0.097,0.023,-0.103
235,Brown,D1,-0.122,-0.077,0.045,0.041
236,Wingate,D2,-0.129,-0.239,-0.110,-0.291
237,Lafayette,D1,-0.133,-0.134,0.000,-0.065
238,Azusa Pacific,D2,-0.133,-0.189,-0.055,-0.329
239,Maine,D1,-0.137,-0.127,0.010,-0.046
240,Southern Utah,D1,-0.140,0.030,0.170,-0.030
241,Ill. Wesleyan,D3,-0.141,-0.195,-0.054,-0.362
242,Colorado Col.,D1,-0.142,-0.080,0.062,0.018
243,North Ala.,D2,-0.143,0.005,0.148,-0.244
244,Gannon,D2,-0.144,-0.058,0.086,-0.248
245,Thomas More,D3,-0.146,-0.219,-0.073,-0.494
246,Loyola Chicago,D1,-0.150,-0.122,0.028,-0.031
247,Mo.-St. Louis,D2,-0.155,-0.016,0.139,-0.263
248,Central Ark.,D1,-0.156,-0.045,0.111,-0.074
249,Houston Baptist,D1,-0.160,-0.088,0.073,-0.096
250,Gardner-Webb,D1,-0.161,-0.119,0.042,-0.065
251,Trinity (TX),D3,-0.162,-0.132,0.030,-0.494
252,Bellarmine,D2,-0.164,-0.240,-0.076,-0.251
253,Armstrong,D2,-0.170,-0.086,0.084,-0.228
254,Tennessee Tech,D1,-0.170,-0.233,-0.062,-0.077
255,UNI,D1,-0.175,-0.176,-0.002,-0.111
256,Northwestern St.,D1,-0.181,-0.120,0.062,-0.099
257,Truman,D2,-0.181,-0.182,-0.001,-0.226
258,UMBC,D1,-0.182,-0.132,0.051,-0.052
259,Sacramento St.,D1,-0.183,-0.059,0.124,-0.058
260,Montana,D1,-0.190,-0.136,0.053,-0.004
261,Southeast Mo. St.,D1,-0.191,-0.078,0.114,-0.109
262,Detroit,D1,-0.191,-0.115,0.076,-0.040
263,Nevada,D1,-0.194,-0.157,0.037,-0.014
264,Northeastern St.,D2,-0.196,-0.030,0.166,-0.323
265,Cleveland St.,D1,-0.196,-0.134,0.063,-0.092
266,Stony Brook,D1,-0.198,-0.148,0.050,-0.045
267,Missouri St.,D1,-0.198,-0.097,0.101,-0.065
268,Wofford,D1,-0.200,-0.092,0.107,-0.089
269,CSU Bakersfield,D1,-0.203,-0.003,0.200,-0.072
270,Kennesaw St.,D1,-0.206,0.004,0.209,-0.086
271,Niagara,D1,-0.213,-0.130,0.083,-0.084
272,Indiana St.,D1,-0.214,-0.029,0.185,-0.086
273,SIUE,D1,-0.219,-0.384,-0.165,-0.093
274,Evansville,D1,-0.222,-0.180,0.042,-0.017
275,Stetson,D1,-0.222,0.031,0.253,-0.076
276,Washington-St. Louis,D3,-0.225,-0.203,0.021,-0.315
277,Bowling Green,D1,-0.226,-0.082,0.144,-0.089
278,Loyola Maryland,D1,-0.226,-0.080,0.146,-0.012
279,TCNJ,D3,-0.228,-0.180,0.048,-0.374
280,Vermont,D1,-0.230,-0.081,0.149,-0.054
281,Carnegie Mellon,D3,-0.232,-0.164,0.068,-0.312
282,Grand Canyon,D1,-0.233,-0.100,0.133,-0.060
283,American Int'l,D2,-0.235,-0.202,0.033,-0.198
284,St. Bonaventure,D1,-0.237,-0.011,0.226,-0.024
285,McNeese St.,D1,-0.238,-0.143,0.095,-0.084
286,North Florida,D1,-0.239,-0.202,0.037,-0.028
287,IUPUI,D1,-0.242,-0.048,0.194,-0.096
288,Akron,D1,-0.243,-0.090,0.154,-0.008
289,Roger Williams,D3,-0.245,-0.237,0.008,-0.418
290,Arkansas St.,D1,-0.245,-0.082,0.162,-0.018
291,Carson-Newman,D2,-0.247,-0.038,0.209,-0.287
292,Rhode Island,D1,-0.262,-0.074,0.188,-0.018
293,Anderson (SC),D2,-0.265,-0.072,0.192,-0.339
294,LIU Post,D2,-0.265,-0.082,0.183,-0.311
295,Pacific,D1,-0.269,-0.196,0.073,0.109
296,Army West Point,D1,-0.270,-0.169,0.102,-0.003
297,Air Force,D1,-0.271,-0.113,0.158,-0.024
298,Fresno St.,D1,-0.272,-0.049,0.223,0.048
299,Texas-Tyler,D3,-0.275,-0.224,0.051,-0.601
300,Lee,D2,-0.275,-0.125,0.150,-0.241
301,Tex. A&M-Commerce,D2,-0.275,-0.176,0.100,-0.226
302,Mississippi Col.,D2,-0.276,-0.195,0.081,-0.283
303,St. Edward's,D2,-0.278,-0.197,0.080,-0.301
304,Point Loma,D2,-0.278,-0.319,-0.041,-0.311
305,Ohio,D1,-0.283,-0.124,0.159,0.007
306,Morehead St.,D1,-0.286,-0.057,0.229,-0.091
307,Dallas Baptist,D2,-0.286,-0.200,0.085,-0.289
308,Jacksonville St.,D1,-0.287,-0.108,0.180,-0.085
309,La.-Monroe,D1,-0.297,-0.210,0.087,-0.083
310,Eastern Mich.,D1,-0.298,-0.113,0.185,-0.002
311,Merrimack,D2,-0.301,-0.135,0.166,-0.229
312,Holy Cross,D1,-0.302,-0.183,0.119,-0.089
313,Montclair St.,D3,-0.302,-0.216,0.086,-0.375
314,Southern Miss.,D1,-0.302,-0.199,0.103,-0.048
315,Augustana (SD),D2,-0.308,-0.218,0.090,-0.311
316,North Dakota,D1,-0.309,-0.160,0.149,-0.062
317,Williams,D3,-0.309,-0.212,0.097,-0.316
318,Northern Ill.,D1,-0.310,-0.061,0.249,-0.011
319,Charleston So.,D1,-0.315,-0.194,0.121,-0.086
320,McDaniel,D3,-0.316,-0.164,0.151,-0.419
321,Quinnipiac,D1,-0.317,-0.055,0.262,-0.108
322,Colorado Mines,D2,-0.319,-0.197,0.122,-0.275
323,NYU,D3,-0.319,-0.307,0.012,-0.348
324,Hawaii,D1,-0.320,-0.062,0.258,0.052
325,Fairfield,D1,-0.321,-0.038,0.283,-0.107
326,Amherst,D3,-0.323,-0.186,0.137,-0.301
327,UT Martin,D1,-0.323,-0.038,0.285,-0.058
328,Minot St.,D2,-0.324,-0.221,0.103,-0.303
329,Kutztown,D2,-0.326,-0.127,0.198,-0.247
330,Lamar,D1,-0.327,0.000,0.327,-0.100
331,Stevens,D3,-0.328,-0.008,0.320,-0.357
332,Marist,D1,-0.329,-0.159,0.170,-0.074
333,Rollins,D2,-0.329,-0.169,0.160,-0.186
334,UC San Diego,D2,-0.329,-0.143,0.187,-0.235
335,Drury,D2,-0.330,-0.187,0.143,-0.247
336,Colorado St.,D1,-0.335,-0.214,0.121,-0.018
337,Georgian Court,D2,-0.338,-0.210,0.128,-0.454
338,Radford,D1,-0.339,-0.122,0.216,-0.111
339,Lynchburg,D3,-0.339,-0.277,0.061,-0.477
340,UAB,D1,-0.341,-0.078,0.263,0.040
341,Puget Sound,D3,-0.346,-0.392,-0.045,-0.409
342,Howard,D1,-0.350,-0.133,0.217,-0.290
343,Limestone,D2,-0.352,-0.204,0.148,-0.402
344,Robert Morris,D1,-0.354,-0.040,0.314,-0.128
345,Seton Hall,D1,-0.360,-0.257,0.103,0.083
346,Roberts Wesleyan,D2,-0.360,-0.086,0.274,-0.265
347,UNC Asheville,D1,-0.362,-0.100,0.262,-0.160
348,South Dakota,D1,-0.362,-0.125,0.237,-0.117
349,UTSA,D1,-0.362,-0.078,0.284,0.075
350,Ferris St.,D2,-0.365,-0.248,0.117,-0.249
351,Florida Tech,D2,-0.366,-0.269,0.097,-0.238
352,American,D1,-0.366,-0.205,0.161,-0.064
353,Southern N.H.,D2,-0.367,-0.358,0.009,-0.205
354,Johns Hopkins,D3,-0.370,-0.067,0.303,-0.311
355,Portland St.,D1,-0.371,-0.275,0.096,-0.006
356,West Ala.,D2,-0.373,-0.246,0.127,-0.271
357,Davis & Elkins,D2,-0.374,-0.152,0.223,-0.435
358,Cedarville,D2,-0.375,-0.205,0.170,-0.391
359,Saint Francis (PA),D1,-0.376,-0.149,0.227,-0.050
360,Villanova,D1,-0.379,-0.254,0.125,0.088
361,UMass Lowell,D1,-0.382,-0.057,0.326,-0.074
362,Mississippi Val.,D1,-0.383,0.013,0.396,-0.283
363,Tampa,D2,-0.387,-0.159,0.228,-0.215
364,Assumption,D2,-0.388,-0.046,0.342,-0.221
365,Harding,D2,-0.389,-0.077,0.313,-0.364
366,Denison,D3,-0.392,-0.211,0.180,-0.405
367,Brandeis,D3,-0.395,-0.300,0.095,-0.328
368,Edinboro,D2,-0.396,-0.125,0.271,-0.237
369,Idaho St.,D1,-0.397,-0.004,0.393,-0.017
370,Gettysburg,D3,-0.401,-0.441,-0.040,-0.334
371,Notre Dame (OH),D2,-0.409,-0.228,0.181,-0.317
372,Ill.-Chicago,D1,-0.413,-0.236,0.177,-0.045
373,Fort Lewis,D2,-0.417,-0.354,0.063,-0.254
374,Chicago,D3,-0.417,-0.167,0.250,-0.292
375,Green Bay,D1,-0.427,-0.118,0.308,-0.085
376,Scranton,D3,-0.431,-0.304,0.127,-0.394
377,Delaware St.,D1,-0.433,-0.320,0.113,-0.163
378,Pacific Lutheran,D3,-0.434,-0.282,0.152,-0.420
379,California (PA),D2,-0.435,-0.377,0.058,-0.231
380,Pace,D2,-0.437,-0.304,0.134,-0.237
381,Eastern Ky.,D1,-0.438,-0.185,0.254,-0.067
382,Cal St. Stanislaus,D2,-0.438,-0.216,0.223,-0.277
383,Seattle Pacific,D2,-0.441,-0.301,0.140,-0.296
384,Queens (NC),D2,-0.441,-0.341,0.100,-0.243
385,Winthrop,D1,-0.442,-0.310,0.132,-0.093
386,A&M-Corpus Christi,D1,-0.443,-0.238,0.204,-0.077
387,Belmont,D1,-0.447,-0.317,0.130,-0.054
388,Augustana (IL),D3,-0.448,-0.246,0.202,-0.430
389,Nicholls St.,D1,-0.448,-0.104,0.344,-0.140
390,Chattanooga,D1,-0.451,-0.237,0.214,-0.089
391,Presbyterian,D1,-0.451,-0.187,0.264,-0.136
392,Rowan,D3,-0.452,-0.326,0.126,-0.398
393,Emporia St.,D2,-0.454,-0.170,0.283,-0.265
394,Rochester (NY),D3,-0.457,-0.266,0.191,-0.252
395,Bemidji St.,D2,-0.461,-0.231,0.230,-0.327
396,East Stroudsburg,D2,-0.462,-0.190,0.272,-0.244
397,Ithaca,D3,-0.463,-0.288,0.175,-0.359
398,Christian Bros.,D2,-0.463,-0.205,0.259,-0.268
399,St. Lawrence,D3,-0.465,-0.186,0.279,-0.366
400,Tusculum,D2,-0.466,-0.126,0.339,-0.231
401,Regis (CO),D2,-0.467,-0.149,0.318,-0.278
402,Southern Conn. St.,D2,-0.468,-0.229,0.240,-0.181
403,Denver,D1,-0.471,-0.310,0.162,-0.068
404,Fort Hays St.,D2,-0.471,-0.337,0.135,-0.263
405,Chico St.,D2,-0.474,-0.150,0.325,-0.271
406,Bloomsburg,D2,-0.476,-0.287,0.189,-0.268
407,Wis.-Whitewater,D3,-0.478,-0.124,0.354,-0.407
408,Emory,D3,-0.478,-0.353,0.125,-0.258
409,Ohio Dominican,D2,-0.479,-0.165,0.314,-0.233
410,USC Upstate,D1,-0.480,-0.329,0.151,-0.093
411,California Baptist,D2,-0.482,-0.362,0.120,-0.269
412,Middlebury,D3,-0.482,-0.200,0.282,-0.298
413,UNC Pembroke,D2,-0.482,-0.161,0.322,-0.240
414,Hardin-Simmons,D3,-0.483,-0.125,0.358,-0.598
415,Mercy,D2,-0.483,-0.235,0.249,-0.295
416,Metro St.,D2,-0.485,-0.235,0.251,-0.265
417,Franklin Pierce,D2,-0.485,-0.108,0.377,-0.225
418,Georgia College,D2,-0.487,-0.275,0.211,-0.248
419,Nova Southeastern,D2,-0.488,-0.172,0.316,-0.227
420,Midwestern St.,D2,-0.489,-0.264,0.225,-0.236
421,Nazareth,D3,-0.490,-0.342,0.148,-0.405
422,Central Okla.,D2,-0.492,-0.208,0.285,-0.256
423,Rochester Inst.,D3,-0.493,-0.285,0.208,-0.378
424,Haverford,D3,-0.494,-0.243,0.251,-0.359
425,Sacred Heart,D1,-0.494,-0.164,0.330,-0.104
426,Clayton St.,D2,-0.495,-0.185,0.311,-0.263
427,Cal Poly Pomona,D2,-0.495,-0.175,0.320,-0.273
428,Centre,D3,-0.496,-0.189,0.308,-0.445
429,Misericordia,D3,-0.499,-0.214,0.284,-0.388
430,Piedmont,D3,-0.500,-0.401,0.099,-0.535
431,Wentworth,D3,-0.500,-0.292,0.208,-0.463
432,Binghamton,D1,-0.500,-0.285,0.215,-0.033
433,Maryville (MO),D2,-0.508,-0.258,0.250,-0.258
434,VMI,D1,-0.510,-0.268,0.242,-0.127
435,Flagler,D2,-0.510,-0.250,0.260,-0.273
436,Wagner,D1,-0.513,-0.256,0.257,-0.129
437,Jackson St.,D1,-0.515,-0.268,0.247,-0.264
438,Mo. Western St.,D2,-0.517,-0.440,0.077,-0.255
439,Texas Woman's,D2,-0.523,-0.268,0.255,-0.242
440,Calvin,D3,-0.525,-0.273,0.253,-0.423
441,West Ga.,D2,-0.526,-0.198,0.328,-0.282
442,Michigan Tech,D2,-0.527,-0.207,0.320,-0.283
443,Saint Leo,D2,-0.532,-0.156,0.377,-0.232
444,Central Wash.,D2,-0.532,-0.196,0.336,-0.238
445,New Haven,D2,-0.532,-0.231,0.300,-0.207
446,Youngstown St.,D1,-0.534,-0.257,0.277,-0.088
447,Hanover,D3,-0.535,-0.363,0.172,-0.451
448,New Mexico St.,D1,-0.536,-0.192,0.344,-0.097
449,Wheaton (IL),D3,-0.539,-0.199,0.340,-0.304
450,Ashland,D2,-0.545,-0.207,0.337,-0.289
451,Mercyhurst,D2,-0.547,-0.233,0.314,-0.259
452,Omaha,D1,-0.547,-0.313,0.235,-0.084
453,Wartburg,D3,-0.551,-0.219,0.331,-0.404
454,Charleston (WV),D2,-0.553,-0.357,0.196,-0.330
455,McKendree,D2,-0.553,-0.231,0.322,-0.236
456,Babson,D3,-0.557,-0.320,0.237,-0.392
457,Iona,D1,-0.558,-0.153,0.405,-0.107
458,Bentley,D2,-0.558,-0.245,0.313,-0.241
459,Kean,D3,-0.559,-0.216,0.343,-0.386
460,LIU Brooklyn,D1,-0.562,-0.219,0.343,-0.095
461,Southwestern Okla.,D2,-0.563,-0.251,0.312,-0.358
462,Shippensburg,D2,-0.564,-0.305,0.258,-0.279
463,Texas Southern,D1,-0.565,-0.207,0.358,-0.286
464,Lewis,D2,-0.566,-0.220,0.346,-0.245
465,Canisius,D1,-0.566,-0.294,0.272,-0.148
466,WPI,D3,-0.567,-0.273,0.294,-0.423
467,Winona St.,D2,-0.568,-0.420,0.148,-0.312
