rk,team,div,str,ofs,dfs,sos
185,Bucknell,D1,-0.010,-0.015,-0.006,-0.032
186,Charlotte,D1,-0.015,0.194,0.209,0.019
187,Ga. Southern,D1,-0.015,0.113,0.128,-0.055
188,Richmond,D1,-0.018,0.006,0.024,0.053
189,Valparaiso,D1,-0.020,0.106,0.127,-0.008
190,Oakland,D1,-0.038,0.044,0.082,0.005
191,South Dakota St.,D1,-0.039,-0.118,-0.079,-0.027
192,Belmont Abbey,D2,-0.044,-0.114,-0.069,-0.280
193,Loyola Chicago,D1,-0.049,-0.068,-0.019,-0.012
194,East Tenn. St.,D1,-0.050,0.116,0.166,-0.066
195,Niagara,D1,-0.050,-0.009,0.042,-0.090
196,FIU,D1,-0.051,0.008,0.059,0.057
197,North Georgia,D2,-0.053,-0.106,-0.053,-0.257
198,Central Ark.,D1,-0.056,-0.025,0.031,-0.043
199,Murray St.,D1,-0.056,0.068,0.124,-0.011
200,Georgia St.,D1,-0.057,-0.024,0.032,-0.125
201,Texas St.,D1,-0.060,0.018,0.078,-0.081
202,Maine,D1,-0.060,-0.064,-0.004,-0.030
203,Bellarmine,D2,-0.060,-0.244,-0.184,-0.286
204,Columbia,D1,-0.061,-0.133,-0.072,0.004
205,Illinois St.,D1,-0.070,-0.002,0.069,0.072
206,Western Ky.,D1,-0.072,-0.054,0.018,0.007
207,Houston,D1,-0.075,0.004,0.079,0.014
208,Swarthmore,D3,-0.076,-0.018,0.058,-0.485
209,Sam Houston St.,D1,-0.079,-0.158,-0.079,-0.051
210,Xavier,D1,-0.080,0.003,0.083,-0.019
211,La.-Lafayette,D1,-0.085,-0.126,-0.041,-0.065
212,Bowling Green,D1,-0.087,-0.058,0.028,-0.111
213,Massachusetts,D1,-0.087,-0.106,-0.020,0.008
214,Tennessee Tech,D1,-0.089,-0.163,-0.073,-0.054
215,Austin Peay,D1,-0.092,0.069,0.161,-0.097
216,Missouri St.,D1,-0.097,-0.006,0.091,-0.029
217,McNeese St.,D1,-0.098,-0.072,0.026,-0.029
218,Quincy,D2,-0.100,-0.032,0.068,-0.209
219,Boise St.,D1,-0.102,-0.096,0.006,0.059
220,Barry,D2,-0.105,-0.040,0.065,-0.209
221,Northern Colo.,D1,-0.109,-0.158,-0.048,-0.055
222,TCNJ,D3,-0.111,-0.181,-0.070,-0.347
223,Siena,D1,-0.113,-0.035,0.079,-0.053
224,Drake,D1,-0.116,0.116,0.232,-0.045
225,UNI,D1,-0.119,-0.105,0.013,-0.125
226,Colorado Col.,D1,-0.120,-0.096,0.024,0.023
227,UNLV,D1,-0.120,-0.054,0.066,0.030
228,Abilene Christian,D1,-0.122,-0.037,0.085,0.032
229,Northeastern St.,D2,-0.122,-0.050,0.072,-0.349
230,Southern Utah,D1,-0.126,0.069,0.195,-0.038
231,Stetson,D1,-0.129,0.047,0.176,-0.091
232,UNCG,D1,-0.131,-0.074,0.057,0.068
233,Lafayette,D1,-0.133,-0.119,0.015,-0.099
234,IUPUI,D1,-0.133,-0.006,0.127,-0.070
235,Yale,D1,-0.140,0.057,0.196,0.019
236,Detroit,D1,-0.140,-0.064,0.076,-0.029
237,North Ala.,D2,-0.146,-0.013,0.133,-0.254
238,Northwestern St.,D1,-0.151,-0.144,0.008,-0.097
239,Charleston So.,D1,-0.152,-0.153,-0.001,-0.074
240,Bridgeport,D2,-0.154,-0.211,-0.057,-0.254
241,Houston Baptist,D1,-0.155,-0.130,0.025,-0.092
242,Cleveland St.,D1,-0.157,-0.065,0.092,-0.130
243,Jacksonville,D1,-0.157,-0.105,0.052,0.041
244,Gardner-Webb,D1,-0.158,-0.143,0.015,-0.054
245,Western Wash.,D2,-0.162,-0.166,-0.004,-0.286
246,Adelphi,D2,-0.163,-0.058,0.105,-0.213
247,Weber St.,D1,-0.167,-0.013,0.154,0.025
248,Montana,D1,-0.169,-0.098,0.070,0.008
249,Azusa Pacific,D2,-0.170,-0.227,-0.057,-0.272
250,Army West Point,D1,-0.172,-0.095,0.077,-0.003
251,North Dakota,D1,-0.175,-0.106,0.069,-0.081
252,Stephen F. Austin,D1,-0.181,-0.148,0.033,0.013
253,Akron,D1,-0.181,-0.040,0.141,-0.033
254,Rhode Island,D1,-0.185,-0.057,0.127,-0.028
255,Stony Brook,D1,-0.187,-0.165,0.022,-0.020
256,Evansville,D1,-0.187,-0.185,0.002,-0.011
257,Ill. Wesleyan,D3,-0.191,-0.155,0.036,-0.354
258,Lenoir-Rhyne,D2,-0.192,0.057,0.249,-0.271
259,Nevada,D1,-0.193,-0.213,-0.020,-0.001
260,Indiana St.,D1,-0.193,-0.013,0.180,-0.084
261,UC Irvine,D1,-0.194,-0.225,-0.031,0.059
262,Southeast Mo. St.,D1,-0.194,-0.031,0.163,-0.097
263,Sacramento St.,D1,-0.197,-0.093,0.104,-0.038
264,La.-Monroe,D1,-0.197,-0.166,0.031,-0.087
265,Loyola Maryland,D1,-0.198,-0.084,0.114,0.009
266,Colorado St.,D1,-0.198,-0.141,0.057,-0.041
267,Air Force,D1,-0.199,-0.035,0.164,-0.062
268,CSU Bakersfield,D1,-0.199,-0.018,0.181,-0.083
269,Anderson (SC),D2,-0.203,-0.039,0.164,-0.346
270,Limestone,D2,-0.204,-0.120,0.084,-0.394
271,Southern N.H.,D2,-0.204,-0.273,-0.069,-0.239
272,Armstrong,D2,-0.208,-0.099,0.108,-0.176
273,Toledo,D1,-0.210,-0.088,0.123,0.068
274,Kennesaw St.,D1,-0.212,0.048,0.260,-0.089
275,Cedarville,D2,-0.215,-0.042,0.173,-0.300
276,Grand Canyon,D1,-0.215,-0.122,0.093,-0.064
277,Slippery Rock,D2,-0.218,-0.062,0.156,-0.301
278,Trinity (TX),D3,-0.224,-0.182,0.042,-0.428
279,West Va. Wesleyan,D2,-0.224,-0.320,-0.096,-0.305
280,Angelo St.,D2,-0.226,-0.104,0.122,-0.315
281,UMBC,D1,-0.226,-0.139,0.087,-0.061
282,West Florida,D2,-0.228,-0.166,0.062,-0.318
283,Vermont,D1,-0.236,-0.082,0.154,-0.045
284,Brown,D1,-0.236,-0.206,0.030,0.026
285,Wofford,D1,-0.249,-0.146,0.103,-0.062
286,Minot St.,D2,-0.252,-0.112,0.140,-0.288
287,St. Bonaventure,D1,-0.253,-0.055,0.198,-0.061
288,Seton Hall,D1,-0.254,-0.175,0.079,0.115
289,Fairfield,D1,-0.254,-0.039,0.214,-0.084
290,Radford,D1,-0.256,-0.101,0.154,-0.127
291,Fresno St.,D1,-0.259,0.019,0.278,0.084
292,North Florida,D1,-0.261,-0.220,0.040,-0.017
293,Texas-Tyler,D3,-0.261,-0.162,0.099,-0.527
294,William Smith,D3,-0.265,-0.262,0.003,-0.316
295,Gannon,D2,-0.268,-0.145,0.123,-0.285
296,St. Edward's,D2,-0.273,-0.150,0.124,-0.248
297,Southern Miss.,D1,-0.274,-0.220,0.054,-0.067
298,Sonoma St.,D2,-0.276,-0.299,-0.023,-0.277
299,Eastern Mich.,D1,-0.276,-0.039,0.238,0.017
300,Columbus St.,D2,-0.277,-0.104,0.174,-0.255
301,Arkansas St.,D1,-0.279,-0.105,0.174,-0.038
302,Mississippi Val.,D1,-0.280,0.092,0.372,-0.173
303,UT Martin,D1,-0.281,0.022,0.303,-0.010
304,Saint Rose,D2,-0.282,-0.133,0.150,-0.291
305,Mississippi Col.,D2,-0.284,-0.081,0.203,-0.280
306,Ohio,D1,-0.284,-0.165,0.119,0.001
307,Augustana (SD),D2,-0.292,-0.222,0.070,-0.313
308,Marist,D1,-0.293,-0.172,0.122,-0.047
309,West Ala.,D2,-0.294,-0.190,0.103,-0.315
310,Lamar,D1,-0.296,0.021,0.317,-0.092
311,Pace,D2,-0.298,-0.244,0.054,-0.225
312,Holy Cross,D1,-0.300,-0.193,0.108,-0.095
313,UAB,D1,-0.301,-0.041,0.260,0.022
314,Pacific,D1,-0.303,-0.252,0.051,0.077
315,Morehead St.,D1,-0.306,-0.046,0.260,-0.089
316,Winthrop,D1,-0.307,-0.279,0.029,-0.104
317,Georgian Court,D2,-0.314,-0.183,0.131,-0.462
318,American,D1,-0.315,-0.196,0.119,-0.087
319,UNC Asheville,D1,-0.322,-0.098,0.224,-0.199
320,Northern Ill.,D1,-0.324,-0.054,0.270,-0.022
321,Jacksonville St.,D1,-0.326,-0.148,0.177,-0.068
322,Lynchburg,D3,-0.327,-0.240,0.087,-0.428
323,Hawaii,D1,-0.331,-0.019,0.312,0.004
324,UTSA,D1,-0.336,-0.011,0.325,0.099
325,Wingate,D2,-0.339,-0.246,0.093,-0.321
326,Florida Tech,D2,-0.341,-0.281,0.060,-0.244
327,Williams,D3,-0.341,-0.176,0.165,-0.350
328,Ursuline,D2,-0.350,-0.236,0.114,-0.350
329,USC Upstate,D1,-0.350,-0.180,0.170,-0.098
330,Tex. A&M-Commerce,D2,-0.354,-0.330,0.024,-0.242
331,Idaho St.,D1,-0.362,0.035,0.397,0.002
332,Ashland,D2,-0.362,-0.201,0.161,-0.313
333,Augsburg,D3,-0.372,-0.155,0.218,-0.515
334,Emporia St.,D2,-0.374,-0.046,0.328,-0.212
335,West Chester,D2,-0.378,-0.236,0.142,-0.290
336,Quinnipiac,D1,-0.379,-0.084,0.294,-0.106
337,Merrimack,D2,-0.380,-0.137,0.243,-0.259
338,LIU Post,D2,-0.381,-0.077,0.304,-0.318
339,Presbyterian,D1,-0.381,-0.174,0.208,-0.147
340,Sacred Heart,D1,-0.382,-0.058,0.324,-0.071
341,McDaniel,D3,-0.385,-0.173,0.212,-0.478
342,Harding,D2,-0.386,-0.160,0.227,-0.305
343,St. Lawrence,D3,-0.386,-0.151,0.236,-0.401
344,Denison,D3,-0.390,-0.156,0.234,-0.417
345,Midwestern St.,D2,-0.392,-0.209,0.182,-0.291
346,Metro St.,D2,-0.392,-0.291,0.101,-0.295
347,Franklin Pierce,D2,-0.403,-0.039,0.364,-0.237
348,Carnegie Mellon,D3,-0.403,-0.203,0.200,-0.371
349,Green Bay,D1,-0.404,-0.107,0.297,-0.089
350,American Int'l,D2,-0.405,-0.252,0.154,-0.191
351,Thomas More,D3,-0.406,-0.322,0.084,-0.417
352,Chattanooga,D1,-0.407,-0.199,0.208,-0.080
353,Clayton St.,D2,-0.414,-0.142,0.272,-0.286
354,Tampa,D2,-0.417,-0.177,0.239,-0.216
355,Southwestern Okla.,D2,-0.417,-0.231,0.187,-0.300
356,Michigan Tech,D2,-0.418,-0.180,0.238,-0.325
357,IPFW,D1,-0.419,-0.173,0.246,-0.053
358,Roberts Wesleyan,D2,-0.421,-0.086,0.335,-0.310
359,Washington-St. Louis,D3,-0.423,-0.210,0.213,-0.357
360,Truman,D2,-0.423,-0.280,0.143,-0.218
361,Robert Morris,D1,-0.425,-0.095,0.330,-0.086
362,Carson-Newman,D2,-0.426,-0.106,0.320,-0.273
363,Belmont,D1,-0.428,-0.270,0.157,-0.013
364,Stevens,D3,-0.429,-0.139,0.290,-0.346
365,Dallas Baptist,D2,-0.430,-0.249,0.181,-0.268
366,UMass Lowell,D1,-0.431,-0.106,0.325,-0.080
367,NYU,D3,-0.431,-0.319,0.112,-0.391
368,Assumption,D2,-0.432,-0.053,0.379,-0.215
369,Saint Francis (PA),D1,-0.434,-0.210,0.224,0.000
370,Charleston (WV),D2,-0.435,-0.309,0.126,-0.315
371,Howard,D1,-0.435,-0.087,0.348,-0.203
372,Bentley,D2,-0.437,-0.221,0.216,-0.242
373,Villanova,D1,-0.441,-0.256,0.184,0.075
374,New Mexico St.,D1,-0.441,-0.135,0.306,-0.060
375,Southern Conn. St.,D2,-0.442,-0.224,0.218,-0.156
376,Christian Bros.,D2,-0.444,-0.198,0.246,-0.294
377,Drury,D2,-0.444,-0.232,0.212,-0.247
378,Ursinus,D3,-0.446,-0.264,0.182,-0.409
379,Haverford,D3,-0.449,-0.251,0.198,-0.386
380,Rollins,D2,-0.454,-0.159,0.294,-0.201
381,Omaha,D1,-0.454,-0.266,0.188,-0.016
382,Cal Poly Pomona,D2,-0.454,-0.227,0.227,-0.295
383,South Dakota,D1,-0.458,-0.161,0.297,-0.098
384,Rochester Inst.,D3,-0.459,-0.385,0.075,-0.462
385,LIU Brooklyn,D1,-0.465,-0.155,0.310,-0.051
386,Piedmont,D3,-0.465,-0.358,0.106,-0.563
387,Portland St.,D1,-0.467,-0.398,0.069,0.037
388,Fort Lewis,D2,-0.469,-0.342,0.128,-0.251
389,Ill.-Chicago,D1,-0.470,-0.276,0.194,-0.005
390,Augustana (IL),D3,-0.475,-0.139,0.336,-0.433
391,Fort Hays St.,D2,-0.476,-0.333,0.144,-0.245
392,New Haven,D2,-0.478,-0.177,0.301,-0.227
393,Kutztown,D2,-0.481,-0.285,0.196,-0.286
394,Regis (CO),D2,-0.482,-0.170,0.312,-0.307
395,Colorado Mines,D2,-0.484,-0.368,0.116,-0.255
396,A&M-Corpus Christi,D1,-0.484,-0.236,0.248,-0.060
397,Lewis,D2,-0.485,-0.214,0.271,-0.241
398,Chicago,D3,-0.486,-0.233,0.253,-0.370
399,Mo. Western St.,D2,-0.488,-0.389,0.098,-0.286
400,Maryville (MO),D2,-0.490,-0.257,0.234,-0.285
401,San Fran. St.,D2,-0.492,-0.208,0.284,-0.306
402,Georgia College,D2,-0.493,-0.238,0.255,-0.237
403,Hardin-Simmons,D3,-0.495,-0.154,0.341,-0.545
404,Brandeis,D3,-0.496,-0.293,0.203,-0.387
405,Davis & Elkins,D2,-0.497,-0.207,0.290,-0.403
406,Johns Hopkins,D3,-0.498,-0.138,0.360,-0.298
407,Prairie View,D1,-0.499,-0.076,0.423,-0.241
408,Nicholls St.,D1,-0.499,-0.146,0.353,-0.175
409,NJIT,D1,-0.500,-0.229,0.271,-0.118
410,Ohio Dominican,D2,-0.500,-0.204,0.296,-0.247
411,UC San Diego,D2,-0.503,-0.188,0.315,-0.270
412,Gettysburg,D3,-0.503,-0.474,0.029,-0.328
413,Ferris St.,D2,-0.503,-0.284,0.219,-0.285
414,Cal St. Stanislaus,D2,-0.505,-0.261,0.245,-0.280
415,Pacific Lutheran,D3,-0.505,-0.374,0.131,-0.432
416,Flagler,D2,-0.507,-0.266,0.241,-0.357
417,Scranton,D3,-0.507,-0.278,0.229,-0.427
418,Wash. & Lee,D3,-0.508,-0.205,0.303,-0.417
419,Jackson St.,D1,-0.508,-0.261,0.247,-0.138
420,Edinboro,D2,-0.509,-0.197,0.312,-0.324
421,Tusculum,D2,-0.509,-0.107,0.401,-0.228
422,Point Loma,D2,-0.511,-0.448,0.063,-0.258
423,Misericordia,D3,-0.512,-0.251,0.261,-0.378
424,Luther,D3,-0.512,-0.273,0.239,-0.441
425,Youngstown St.,D1,-0.515,-0.251,0.264,-0.081
426,West Ga.,D2,-0.515,-0.201,0.314,-0.316
427,Nova Southeastern,D2,-0.516,-0.141,0.375,-0.263
428,Lee,D2,-0.517,-0.283,0.234,-0.234
429,Emory,D3,-0.518,-0.297,0.221,-0.325
430,St. Anselm,D2,-0.520,-0.282,0.238,-0.224
431,Central Okla.,D2,-0.521,-0.208,0.313,-0.234
432,Montclair St.,D3,-0.522,-0.226,0.296,-0.414
433,Eastern Ky.,D1,-0.522,-0.211,0.310,-0.027
434,Amherst,D3,-0.535,-0.285,0.250,-0.323
435,Saint Leo,D2,-0.536,-0.136,0.400,-0.230
436,Eastern Ill.,D1,-0.540,-0.267,0.273,-0.131
437,Binghamton,D1,-0.544,-0.321,0.223,0.006
438,Hanover,D3,-0.546,-0.352,0.194,-0.384
439,Saginaw Valley,D2,-0.553,-0.231,0.322,-0.194
440,Mont. St. Billings,D2,-0.553,-0.338,0.216,-0.326
441,Rowan,D3,-0.555,-0.361,0.194,-0.423
442,Hope,D3,-0.556,-0.298,0.258,-0.436
443,Bowdoin,D3,-0.557,-0.301,0.256,-0.318
444,Centre,D3,-0.558,-0.145,0.413,-0.413
445,Texas Woman's,D2,-0.559,-0.323,0.236,-0.265
446,Wis.-Whitewater,D3,-0.562,-0.151,0.412,-0.414
447,Penn St.-Berks,D3,-0.563,-0.115,0.449,-0.547
448,Seattle Pacific,D2,-0.570,-0.425,0.145,-0.313
449,Bemidji St.,D2,-0.571,-0.399,0.171,-0.277
450,Trinity (CT),D3,-0.572,-0.239,0.334,-0.393
451,Wheaton (IL),D3,-0.573,-0.245,0.328,-0.310
452,Rockhurst,D2,-0.573,-0.377,0.196,-0.245
453,Chico St.,D2,-0.574,-0.237,0.337,-0.306
454,Bryant,D1,-0.577,-0.294,0.282,-0.080
455,Berry,D3,-0.577,-0.215,0.362,-0.468
456,Queens (NC),D2,-0.579,-0.462,0.117,-0.185
457,Mercy,D2,-0.580,-0.218,0.361,-0.293
458,Pomona-Pitzer,D3,-0.580,-0.161,0.419,-0.337
459,UC-Colo. Springs,D2,-0.580,-0.379,0.201,-0.291
460,VMI,D1,-0.582,-0.342,0.240,-0.109
461,Babson,D3,-0.582,-0.365,0.216,-0.384
462,Winona St.,D2,-0.582,-0.362,0.220,-0.293
463,Tex.-Pan American,D1,-0.583,-0.389,0.193,-0.187
464,Delaware St.,D1,-0.583,-0.377,0.206,-0.106
465,Iona,D1,-0.587,-0.207,0.380,-0.067
466,Wagner,D1,-0.587,-0.277,0.310,-0.110
467,South Carolina St.,D1,-0.588,-0.215,0.373,-0.124
