rk,team,div,str,ofs,dfs,sos
68,Southeastern La.,D1,0.287,0.180,-0.106,-0.127
69,Kansas,D1,0.284,0.055,-0.229,0.115
70,James Madison,D1,0.279,0.175,-0.104,0.058
71,Samford,D1,0.278,0.205,-0.073,0.059
72,Lipscomb,D1,0.277,0.041,-0.236,-0.029
73,Northeastern,D1,0.257,0.137,-0.120,0.075
74,UCF,D1,0.254,0.163,-0.091,0.126
75,Arkansas,D1,0.253,0.189,-0.065,0.095
76,UCLA,D1,0.247,0.108,-0.139,0.151
77,Western Mich.,D1,0.244,0.057,-0.187,-0.014
78,Cincinnati,D1,0.244,0.051,-0.193,0.053
79,Oregon St.,D1,0.242,-0.046,-0.288,0.105
80,Syracuse,D1,0.233,0.152,-0.080,0.136
81,Loyola Marymount,D1,0.231,0.163,-0.067,0.091
82,Ball St.,D1,0.224,0.070,-0.154,-0.045
83,Hartford,D1,0.222,-0.021,-0.242,-0.102
84,Princeton,D1,0.219,0.205,-0.014,0.032
85,Miami (OH),D1,0.212,0.007,-0.205,-0.007
86,San Diego,D1,0.209,0.126,-0.083,0.124
87,Fordham,D1,0.202,0.001,-0.201,-0.051
88,Marquette,D1,0.196,0.148,-0.047,0.070
89,Saint Joseph's,D1,0.194,0.177,-0.018,0.010
90,Saint Louis,D1,0.194,0.188,-0.006,-0.012
91,Elon,D1,0.191,-0.012,-0.203,-0.023
92,CSUN,D1,0.190,0.172,-0.018,0.022
93,Monmouth,D1,0.190,0.159,-0.031,-0.085
94,Pepperdine,D1,0.190,-0.003,-0.193,0.123
95,Boston U.,D1,0.189,0.056,-0.133,0.066
96,Troy,D1,0.187,0.046,-0.141,-0.023
97,Purdue,D1,0.181,0.197,0.016,0.073
98,Vanderbilt,D1,0.179,0.110,-0.068,0.112
99,St. Mary's (CA),D1,0.178,-0.069,-0.246,0.043
100,UNCW,D1,0.178,0.214,0.037,0.056
101,Western Caro.,D1,0.178,0.027,-0.151,-0.065
102,Manhattan,D1,0.169,0.032,-0.138,-0.087
103,Louisiana Tech,D1,0.167,-0.002,-0.169,-0.122
104,Seattle,D1,0.165,0.037,-0.128,0.063
105,Lehigh,D1,0.165,0.064,-0.102,-0.038
106,Central Mo.,D2,0.165,0.079,-0.087,-0.305
107,UC Santa Barbara,D1,0.165,0.051,-0.114,-0.027
108,High Point,D1,0.162,-0.040,-0.203,-0.067
109,Iowa St.,D1,0.158,0.069,-0.089,0.061
110,George Washington,D1,0.151,0.085,-0.065,0.027
111,Kent St.,D1,0.144,0.093,-0.051,-0.041
112,Wisconsin,D1,0.143,-0.020,-0.163,0.080
113,San Jose St.,D1,0.136,0.117,-0.019,0.035
114,Col. of Charleston,D1,0.132,-0.015,-0.147,-0.050
115,Utah St.,D1,0.129,0.006,-0.124,0.035
116,Providence,D1,0.124,0.013,-0.111,0.008
117,Grand Valley St.,D2,0.124,0.157,0.032,-0.253
118,Albany (NY),D1,0.119,0.088,-0.031,-0.044
119,Miami (FL),D1,0.118,0.184,0.066,0.078
120,UALR,D1,0.117,0.015,-0.102,-0.027
121,Louisville,D1,0.111,-0.065,-0.176,0.062
122,Northern Ky.,D1,0.108,0.040,-0.067,-0.155
123,Messiah,D3,0.103,0.100,-0.003,-0.305
124,VCU,D1,0.100,0.049,-0.051,0.040
125,Penn,D1,0.093,-0.023,-0.116,-0.008
126,Minn. St. Mankato,D2,0.092,0.063,-0.028,-0.287
127,Butler,D1,0.091,0.036,-0.055,-0.030
128,Texas St.,D1,0.088,0.040,-0.048,-0.087
129,Buffalo,D1,0.088,-0.142,-0.230,-0.005
130,North Dakota St.,D1,0.088,0.160,0.072,0.010
131,Texas,D1,0.087,-0.107,-0.194,0.129
132,Mississippi St.,D1,0.085,-0.036,-0.120,0.089
133,Idaho,D1,0.083,0.043,-0.040,-0.055
134,Utah,D1,0.082,0.049,-0.033,0.121
135,Dayton,D1,0.078,0.126,0.048,0.103
136,East Carolina,D1,0.077,-0.101,-0.178,0.043
137,Central Mich.,D1,0.076,-0.008,-0.084,0.034
138,UMKC,D1,0.075,-0.056,-0.131,-0.103
139,Rider,D1,0.075,-0.016,-0.091,-0.114
140,New Mexico,D1,0.072,-0.026,-0.098,0.095
141,Delaware,D1,0.071,0.091,0.020,0.054
142,Campbell,D1,0.071,0.046,-0.024,0.004
143,SMU,D1,0.069,0.166,0.097,0.056
144,UTEP,D1,0.068,0.083,0.015,-0.051
145,Northern Ariz.,D1,0.065,0.101,0.037,-0.056
146,Fla. Atlantic,D1,0.063,-0.040,-0.103,-0.025
147,Towson,D1,0.061,-0.114,-0.176,-0.059
148,Coastal Caro.,D1,0.061,0.078,0.017,0.003
149,Davidson,D1,0.058,0.100,0.042,-0.006
150,Oral Roberts,D1,0.050,0.079,0.030,0.009
151,Liberty,D1,0.050,-0.009,-0.059,0.069
152,Drexel,D1,0.047,0.060,0.013,0.021
153,Iowa,D1,0.044,0.031,-0.013,0.023
154,Central Conn. St.,D1,0.043,-0.022,-0.065,-0.006
155,Rice,D1,0.041,0.078,0.037,0.036
156,Furman,D1,0.041,-0.041,-0.082,-0.040
157,Wyoming,D1,0.040,-0.092,-0.132,-0.088
158,Colgate,D1,0.039,0.007,-0.032,0.106
159,Portland,D1,0.038,0.049,0.010,0.096
160,Fairleigh Dickinson,D1,0.037,0.171,0.134,0.029
161,Oregon,D1,0.033,-0.185,-0.218,0.022
162,SIUE,D1,0.031,-0.277,-0.307,-0.051
163,Utah Valley,D1,0.025,0.108,0.083,-0.020
164,Navy,D1,0.024,0.188,0.164,-0.025
165,Indiana,D1,0.024,-0.075,-0.098,0.151
166,Valparaiso,D1,0.019,0.107,0.088,-0.006
167,Charlotte,D1,0.018,0.247,0.229,0.035
168,Memphis,D1,0.017,-0.054,-0.070,0.033
169,La Salle,D1,0.016,-0.047,-0.062,0.073
170,Wright St.,D1,0.016,-0.078,-0.094,-0.020
171,Old Dominion,D1,0.012,-0.022,-0.034,0.057
172,Alabama,D1,0.012,-0.121,-0.133,0.058
173,New Hampshire,D1,0.011,-0.043,-0.053,-0.035
174,Georgia,D1,0.011,0.040,0.029,0.162
175,Georgia St.,D1,0.010,-0.019,-0.029,-0.145
176,Duquesne,D1,0.009,0.086,0.078,0.012
177,Mercer,D1,0.007,-0.135,-0.142,-0.040
178,Longwood,D1,0.003,-0.105,-0.108,-0.008
179,Harvard,D1,0.002,-0.138,-0.140,0.093
180,Maine,D1,-0.004,0.019,0.024,-0.009
181,North Carolina St.,D1,-0.004,-0.095,-0.091,0.088
182,George Mason,D1,-0.004,-0.014,-0.011,-0.009
183,Creighton,D1,-0.006,0.071,0.076,-0.031
184,Milwaukee,D1,-0.008,0.004,0.013,-0.101
185,Gonzaga,D1,-0.008,-0.038,-0.031,0.091
186,Eastern Wash.,D1,-0.012,0.003,0.015,-0.065
187,Missouri St.,D1,-0.030,0.000,0.029,-0.031
188,Bucknell,D1,-0.030,-0.042,-0.012,-0.035
189,McNeese St.,D1,-0.039,-0.048,-0.010,-0.008
190,Middle Tenn.,D1,-0.042,-0.135,-0.093,-0.020
191,Richmond,D1,-0.042,-0.041,0.001,0.058
192,South Dakota St.,D1,-0.043,-0.098,-0.055,-0.011
193,Belmont Abbey,D2,-0.044,-0.129,-0.084,-0.281
194,Central Ark.,D1,-0.051,0.002,0.053,-0.023
195,Boise St.,D1,-0.057,-0.086,-0.029,0.070
196,Yale,D1,-0.058,0.089,0.146,0.016
197,Ga. Southern,D1,-0.062,0.105,0.167,-0.058
198,Oakland,D1,-0.063,0.022,0.085,0.008
199,North Georgia,D2,-0.065,-0.058,0.007,-0.281
200,Xavier,D1,-0.066,0.017,0.083,-0.013
201,FIU,D1,-0.068,-0.015,0.053,0.031
202,Appalachian St.,D1,-0.073,-0.062,0.011,0.022
203,Columbia,D1,-0.074,-0.139,-0.065,0.015
204,Akron,D1,-0.078,-0.006,0.072,-0.011
205,Bellarmine,D2,-0.079,-0.246,-0.167,-0.286
206,East Tenn. St.,D1,-0.080,0.086,0.166,-0.071
207,Northwestern St.,D1,-0.081,-0.077,0.004,-0.082
208,Northeastern St.,D2,-0.083,-0.015,0.068,-0.376
209,North Ala.,D2,-0.086,0.012,0.097,-0.243
210,Murray St.,D1,-0.089,-0.009,0.080,0.012
211,Massachusetts,D1,-0.089,-0.152,-0.063,0.005
212,Houston,D1,-0.092,0.015,0.107,-0.002
213,Siena,D1,-0.092,-0.003,0.089,-0.062
214,IUPUI,D1,-0.092,-0.004,0.088,-0.059
215,Mo.-St. Louis,D2,-0.095,-0.027,0.068,-0.258
216,Swarthmore,D3,-0.098,-0.021,0.078,-0.526
217,Illinois St.,D1,-0.099,-0.015,0.084,0.057
218,Western Ky.,D1,-0.101,-0.020,0.081,0.016
219,Colorado Col.,D1,-0.103,-0.058,0.044,0.039
220,La.-Lafayette,D1,-0.105,-0.131,-0.026,-0.091
221,Niagara,D1,-0.109,-0.042,0.067,-0.070
222,Sam Houston St.,D1,-0.111,-0.153,-0.042,-0.046
223,Lafayette,D1,-0.112,-0.110,0.002,-0.092
224,Nevada,D1,-0.112,-0.180,-0.068,-0.026
225,Southern Utah,D1,-0.114,0.066,0.181,-0.036
226,Drake,D1,-0.120,0.116,0.236,-0.043
227,Austin Peay,D1,-0.120,0.081,0.201,-0.083
228,Quincy,D2,-0.121,-0.033,0.088,-0.216
229,Detroit,D1,-0.122,-0.079,0.043,-0.045
230,Barry,D2,-0.124,-0.034,0.090,-0.203
231,Southeast Mo. St.,D1,-0.128,-0.013,0.115,-0.116
232,UNI,D1,-0.132,-0.110,0.022,-0.123
233,Loyola Chicago,D1,-0.136,-0.130,0.006,-0.020
234,St. Bonaventure,D1,-0.143,-0.011,0.132,-0.075
235,Bridgeport,D2,-0.150,-0.177,-0.027,-0.245
236,Loyola Maryland,D1,-0.152,-0.098,0.054,0.006
237,Tennessee Tech,D1,-0.152,-0.201,-0.049,-0.045
238,North Dakota,D1,-0.152,-0.149,0.003,-0.072
239,Lenoir-Rhyne,D2,-0.154,0.074,0.228,-0.269
240,Cleveland St.,D1,-0.159,-0.034,0.124,-0.111
241,UNCG,D1,-0.159,-0.050,0.109,0.062
242,Weber St.,D1,-0.160,-0.013,0.147,0.045
243,UNLV,D1,-0.162,-0.096,0.067,0.017
244,Charleston So.,D1,-0.166,-0.159,0.007,-0.078
245,Evansville,D1,-0.166,-0.160,0.006,-0.010
246,Northern Colo.,D1,-0.168,-0.172,-0.003,-0.036
247,Western Wash.,D2,-0.169,-0.172,-0.003,-0.297
248,Gardner-Webb,D1,-0.169,-0.118,0.051,-0.060
249,Azusa Pacific,D2,-0.170,-0.228,-0.058,-0.271
250,Sacramento St.,D1,-0.172,-0.082,0.090,-0.052
251,Air Force,D1,-0.173,-0.031,0.142,-0.069
252,Toledo,D1,-0.181,-0.105,0.075,0.056
253,Adelphi,D2,-0.181,-0.050,0.131,-0.217
254,Houston Baptist,D1,-0.183,-0.124,0.059,-0.090
255,Bowling Green,D1,-0.183,-0.111,0.072,-0.136
256,Stony Brook,D1,-0.185,-0.156,0.029,-0.023
257,Indiana St.,D1,-0.189,-0.011,0.178,-0.069
258,West Va. Wesleyan,D2,-0.192,-0.264,-0.072,-0.297
259,Ohio,D1,-0.192,-0.109,0.082,0.013
260,Abilene Christian,D1,-0.195,-0.064,0.131,0.036
261,Montana,D1,-0.197,-0.069,0.128,0.008
262,TCNJ,D3,-0.201,-0.215,-0.015,-0.372
263,Cedarville,D2,-0.202,-0.043,0.159,-0.298
264,Stephen F. Austin,D1,-0.203,-0.138,0.065,0.038
265,Limestone,D2,-0.205,-0.117,0.089,-0.396
266,Grand Canyon,D1,-0.206,-0.117,0.089,-0.034
267,Anderson (SC),D2,-0.207,-0.026,0.181,-0.362
268,Jacksonville,D1,-0.207,-0.134,0.073,0.018
269,Rhode Island,D1,-0.211,-0.064,0.147,-0.043
270,Brown,D1,-0.216,-0.174,0.042,0.032
271,Colorado St.,D1,-0.218,-0.144,0.074,-0.033
272,La.-Monroe,D1,-0.221,-0.201,0.020,-0.113
273,Ill. Wesleyan,D3,-0.222,-0.196,0.026,-0.382
274,Angelo St.,D2,-0.229,-0.045,0.184,-0.306
275,UMBC,D1,-0.231,-0.166,0.064,-0.063
276,Saint Rose,D2,-0.232,-0.140,0.092,-0.293
277,St. Edward's,D2,-0.233,-0.099,0.134,-0.199
278,Army West Point,D1,-0.235,-0.130,0.105,-0.013
279,Southern N.H.,D2,-0.237,-0.289,-0.052,-0.214
280,West Florida,D2,-0.237,-0.122,0.115,-0.323
281,Wofford,D1,-0.240,-0.125,0.115,-0.039
282,Lamar,D1,-0.242,0.073,0.315,-0.083
283,Vermont,D1,-0.243,-0.104,0.139,-0.036
284,Kennesaw St.,D1,-0.243,0.009,0.252,-0.063
285,Slippery Rock,D2,-0.244,-0.045,0.199,-0.315
286,Stetson,D1,-0.247,-0.057,0.190,-0.076
287,UC Irvine,D1,-0.251,-0.248,0.003,0.048
288,Mississippi Col.,D2,-0.259,-0.072,0.187,-0.283
289,Winthrop,D1,-0.261,-0.268,-0.007,-0.113
290,CSU Bakersfield,D1,-0.264,-0.050,0.213,-0.055
291,Arkansas St.,D1,-0.265,-0.097,0.167,-0.043
292,Pacific,D1,-0.265,-0.218,0.047,0.076
293,West Ala.,D2,-0.265,-0.150,0.115,-0.322
294,Seton Hall,D1,-0.271,-0.172,0.099,0.101
295,Quinnipiac,D1,-0.274,-0.055,0.219,-0.106
296,Armstrong,D2,-0.274,-0.087,0.187,-0.207
297,Augustana (SD),D2,-0.274,-0.208,0.065,-0.298
298,Gannon,D2,-0.282,-0.168,0.114,-0.294
299,UT Martin,D1,-0.284,-0.012,0.272,0.001
300,Radford,D1,-0.286,-0.116,0.170,-0.142
301,Southern Miss.,D1,-0.287,-0.193,0.094,-0.086
302,Georgian Court,D2,-0.298,-0.186,0.112,-0.471
303,Fairfield,D1,-0.301,-0.093,0.207,-0.065
304,Pace,D2,-0.302,-0.276,0.026,-0.206
305,UNC Asheville,D1,-0.304,-0.074,0.229,-0.202
306,Holy Cross,D1,-0.306,-0.153,0.152,-0.100
307,Texas-Tyler,D3,-0.307,-0.172,0.135,-0.530
308,Trinity (TX),D3,-0.307,-0.230,0.077,-0.421
309,North Florida,D1,-0.310,-0.261,0.049,-0.018
310,UAB,D1,-0.310,-0.054,0.256,0.009
311,Hawaii,D1,-0.314,-0.070,0.244,-0.017
312,St. Lawrence,D3,-0.315,-0.080,0.235,-0.400
313,West Chester,D2,-0.316,-0.222,0.094,-0.301
314,Eastern Mich.,D1,-0.317,-0.065,0.252,0.015
315,American,D1,-0.317,-0.184,0.134,-0.085
316,Augsburg,D3,-0.324,-0.063,0.261,-0.492
317,Lynchburg,D3,-0.326,-0.238,0.087,-0.427
318,Chattanooga,D1,-0.328,-0.221,0.108,-0.089
319,Denison,D3,-0.332,-0.165,0.167,-0.407
320,Franklin Pierce,D2,-0.334,-0.062,0.272,-0.241
321,Idaho St.,D1,-0.335,0.041,0.376,0.014
322,Minot St.,D2,-0.338,-0.189,0.149,-0.296
323,Northern Ill.,D1,-0.338,-0.123,0.216,-0.025
324,Jacksonville St.,D1,-0.340,-0.096,0.244,-0.064
325,Ursuline,D2,-0.341,-0.235,0.105,-0.348
326,UTSA,D1,-0.348,0.014,0.362,0.099
327,Mississippi Val.,D1,-0.348,0.049,0.397,-0.160
328,Sonoma St.,D2,-0.350,-0.298,0.052,-0.280
329,Williams,D3,-0.353,-0.180,0.173,-0.338
330,Marist,D1,-0.355,-0.249,0.106,0.005
331,Sacred Heart,D1,-0.357,-0.064,0.293,-0.069
332,Morehead St.,D1,-0.358,-0.095,0.263,-0.085
333,Metro St.,D2,-0.358,-0.352,0.006,-0.283
334,USC Upstate,D1,-0.362,-0.204,0.158,-0.113
335,Presbyterian,D1,-0.364,-0.166,0.198,-0.142
336,Columbus St.,D2,-0.366,-0.161,0.205,-0.249
337,LIU Post,D2,-0.369,-0.067,0.302,-0.334
338,Drury,D2,-0.371,-0.233,0.138,-0.282
339,Michigan Tech,D2,-0.373,-0.113,0.260,-0.298
340,NJIT,D1,-0.374,-0.209,0.165,-0.107
341,Howard,D1,-0.374,-0.093,0.281,-0.162
342,Florida Tech,D2,-0.377,-0.265,0.112,-0.248
343,Tex. A&M-Commerce,D2,-0.377,-0.348,0.029,-0.254
344,Roberts Wesleyan,D2,-0.378,-0.044,0.334,-0.297
345,Southern Conn. St.,D2,-0.379,-0.182,0.197,-0.145
346,Merrimack,D2,-0.381,-0.129,0.252,-0.263
347,Clayton St.,D2,-0.382,-0.167,0.215,-0.303
348,Wingate,D2,-0.391,-0.265,0.126,-0.322
349,American Int'l,D2,-0.394,-0.236,0.158,-0.191
350,Thomas More,D3,-0.394,-0.278,0.116,-0.400
351,Ashland,D2,-0.394,-0.188,0.206,-0.320
352,McDaniel,D3,-0.396,-0.176,0.220,-0.505
353,South Carolina St.,D1,-0.397,-0.173,0.224,-0.113
354,Belmont,D1,-0.397,-0.249,0.148,0.001
355,Prairie View,D1,-0.400,-0.057,0.343,-0.178
356,Harding,D2,-0.400,-0.155,0.245,-0.278
357,Piedmont,D3,-0.400,-0.352,0.047,-0.549
358,LIU Brooklyn,D1,-0.405,-0.150,0.255,-0.044
359,Robert Morris,D1,-0.406,-0.084,0.322,-0.076
360,Green Bay,D1,-0.410,-0.084,0.326,-0.099
361,Dallas Baptist,D2,-0.411,-0.217,0.194,-0.252
362,San Fran. St.,D2,-0.420,-0.152,0.268,-0.317
363,New Mexico St.,D1,-0.422,-0.126,0.296,-0.036
364,Carson-Newman,D2,-0.422,-0.103,0.318,-0.295
365,Villanova,D1,-0.423,-0.248,0.175,0.099
366,Fresno St.,D1,-0.427,-0.144,0.283,0.096
367,Tampa,D2,-0.428,-0.193,0.235,-0.223
368,Rollins,D2,-0.429,-0.167,0.262,-0.200
369,Brandeis,D3,-0.430,-0.284,0.146,-0.412
370,Saint Francis (PA),D1,-0.430,-0.202,0.228,0.032
371,Cal Poly Pomona,D2,-0.432,-0.199,0.233,-0.289
372,Point Loma,D2,-0.433,-0.399,0.034,-0.258
373,Portland St.,D1,-0.434,-0.354,0.080,0.044
374,Emporia St.,D2,-0.435,-0.098,0.337,-0.237
375,Colorado Mines,D2,-0.436,-0.327,0.109,-0.224
376,UMass Lowell,D1,-0.443,-0.074,0.369,-0.079
377,Midwestern St.,D2,-0.444,-0.235,0.209,-0.283
378,Rochester Inst.,D3,-0.447,-0.337,0.110,-0.456
379,Haverford,D3,-0.447,-0.256,0.191,-0.421
380,Regis (CO),D2,-0.450,-0.151,0.299,-0.294
381,Augustana (IL),D3,-0.451,-0.147,0.303,-0.476
382,Omaha,D1,-0.455,-0.219,0.236,-0.022
383,Assumption,D2,-0.456,-0.112,0.344,-0.215
384,Southwestern Okla.,D2,-0.457,-0.213,0.244,-0.314
385,Eastern Ky.,D1,-0.458,-0.189,0.268,-0.013
386,Fort Lewis,D2,-0.461,-0.311,0.150,-0.257
387,Charleston (WV),D2,-0.461,-0.311,0.150,-0.323
388,Ursinus,D3,-0.462,-0.279,0.183,-0.445
389,Ill.-Chicago,D1,-0.463,-0.256,0.207,-0.011
390,Christian Bros.,D2,-0.465,-0.171,0.295,-0.329
391,Youngstown St.,D1,-0.467,-0.231,0.236,-0.088
392,Bentley,D2,-0.467,-0.198,0.269,-0.268
393,Winona St.,D2,-0.467,-0.317,0.150,-0.315
394,William Smith,D3,-0.468,-0.440,0.028,-0.280
395,UC San Diego,D2,-0.472,-0.215,0.257,-0.250
396,Mo. Western St.,D2,-0.473,-0.349,0.124,-0.280
397,St. Anselm,D2,-0.483,-0.295,0.188,-0.235
398,Flagler,D2,-0.485,-0.238,0.247,-0.341
399,Nova Southeastern,D2,-0.486,-0.098,0.388,-0.255
400,Truman,D2,-0.487,-0.322,0.165,-0.223
401,Cal St. Stanislaus,D2,-0.488,-0.242,0.247,-0.269
402,Misericordia,D3,-0.494,-0.261,0.234,-0.365
403,IPFW,D1,-0.495,-0.207,0.288,-0.038
404,Davis & Elkins,D2,-0.495,-0.187,0.309,-0.397
405,Washington-St. Louis,D3,-0.499,-0.244,0.255,-0.380
406,Nicholls St.,D1,-0.499,-0.166,0.333,-0.176
407,Carnegie Mellon,D3,-0.502,-0.237,0.266,-0.402
408,New Haven,D2,-0.505,-0.192,0.313,-0.227
409,Tusculum,D2,-0.506,-0.121,0.385,-0.225
410,Binghamton,D1,-0.506,-0.295,0.211,0.011
411,Tex.-Pan American,D1,-0.506,-0.343,0.162,-0.205
412,Hardin-Simmons,D3,-0.510,-0.164,0.346,-0.553
413,Montclair St.,D3,-0.511,-0.229,0.281,-0.464
414,South Dakota,D1,-0.511,-0.204,0.307,-0.087
415,Wash. & Lee,D3,-0.513,-0.208,0.305,-0.421
416,California (PA),D2,-0.523,-0.472,0.051,-0.251
417,West Ga.,D2,-0.524,-0.200,0.324,-0.367
418,Amherst,D3,-0.527,-0.281,0.246,-0.294
419,Johns Hopkins,D3,-0.528,-0.163,0.365,-0.342
420,Emory,D3,-0.528,-0.282,0.246,-0.343
421,A&M-Corpus Christi,D1,-0.528,-0.256,0.272,-0.061
422,Case,D3,-0.529,-0.453,0.076,-0.393
423,Maryville (MO),D2,-0.530,-0.275,0.256,-0.294
424,Saginaw Valley,D2,-0.531,-0.223,0.308,-0.201
425,Denver,D1,-0.532,-0.428,0.104,0.006
426,Edinboro,D2,-0.533,-0.212,0.320,-0.337
427,Stevens,D3,-0.536,-0.238,0.298,-0.336
428,Chicago,D3,-0.540,-0.243,0.297,-0.394
429,NYU,D3,-0.543,-0.381,0.162,-0.437
430,Pomona-Pitzer,D3,-0.544,-0.174,0.370,-0.340
431,Jackson St.,D1,-0.545,-0.344,0.201,-0.126
432,Georgia College,D2,-0.547,-0.308,0.238,-0.252
433,Hanover,D3,-0.548,-0.331,0.218,-0.339
434,Saint Leo,D2,-0.548,-0.161,0.387,-0.237
435,Luther,D3,-0.548,-0.315,0.233,-0.417
436,Incarnate Word,D1,-0.549,-0.185,0.364,-0.017
437,Delaware St.,D1,-0.552,-0.370,0.181,-0.093
438,Kutztown,D2,-0.553,-0.327,0.226,-0.290
439,Trinity (CT),D3,-0.553,-0.213,0.340,-0.411
440,Eastern Ill.,D1,-0.554,-0.242,0.311,-0.129
441,Fort Hays St.,D2,-0.556,-0.327,0.229,-0.281
442,Ohio Dominican,D2,-0.556,-0.239,0.317,-0.237
443,Concord,D2,-0.557,-0.276,0.281,-0.327
444,Wagner,D1,-0.558,-0.274,0.284,-0.093
445,Lewis,D2,-0.559,-0.233,0.326,-0.241
446,Texas Woman's,D2,-0.560,-0.341,0.219,-0.268
447,Penn St.-Berks,D3,-0.561,-0.151,0.410,-0.560
448,Centre,D3,-0.561,-0.154,0.407,-0.414
449,Ferris St.,D2,-0.562,-0.298,0.264,-0.296
450,Iona,D1,-0.563,-0.173,0.391,-0.066
451,VMI,D1,-0.564,-0.324,0.240,-0.105
452,Texas Southern,D1,-0.565,-0.256,0.309,-0.143
453,Berry,D3,-0.570,-0.233,0.338,-0.444
454,Lee,D2,-0.571,-0.280,0.291,-0.226
455,Scranton,D3,-0.572,-0.317,0.255,-0.428
456,Gettysburg,D3,-0.575,-0.499,0.077,-0.358
457,Saint Benedict,D3,-0.576,-0.283,0.293,-0.361
458,Rowan,D3,-0.582,-0.391,0.191,-0.433
459,Bowdoin,D3,-0.583,-0.320,0.262,-0.334
460,Wis.-Whitewater,D3,-0.583,-0.178,0.405,-0.425
461,Pacific Lutheran,D3,-0.586,-0.393,0.192,-0.431
462,Post,D2,-0.588,-0.357,0.231,-0.398
463,Mercy,D2,-0.589,-0.249,0.341,-0.317
464,Central Wash.,D2,-0.591,-0.189,0.402,-0.244
465,Young Harris,D2,-0.597,-0.169,0.429,-0.329
466,Springfield,D3,-0.599,-0.321,0.277,-0.374
467,Bryant,D1,-0.603,-0.316,0.287,-0.060
468,UC-Colo. Springs,D2,-0.604,-0.362,0.242,-0.297
