rk,team,div,str,ofs,dfs,sos
37,Oregon St.,D1,1.437,0.584,-0.853,0.574
38,Texas A&M,D1,1.437,0.851,-0.586,0.488
39,Illinois,D1,1.428,0.812,-0.617,0.539
40,DePaul,D1,1.416,0.676,-0.740,0.357
41,Wake Forest,D1,1.408,0.669,-0.739,0.575
42,Michigan St.,D1,1.402,0.637,-0.765,0.531
43,St. John's (NY),D1,1.393,0.546,-0.847,0.363
44,Nebraska,D1,1.390,0.788,-0.602,0.604
45,LSU,D1,1.387,0.899,-0.488,0.523
46,Cornell,D1,1.380,0.367,-1.012,0.275
47,UCLA,D1,1.380,0.646,-0.734,0.623
48,Dartmouth,D1,1.367,0.656,-0.711,0.302
49,Missouri,D1,1.360,0.629,-0.730,0.572
50,Ohio St.,D1,1.359,0.731,-0.628,0.538
51,Baylor,D1,1.357,0.769,-0.588,0.448
52,Ole Miss,D1,1.354,0.833,-0.521,0.504
53,San Francisco,D1,1.322,0.569,-0.753,0.441
54,Long Beach St.,D1,1.302,0.581,-0.721,0.475
55,North Texas,D1,1.277,0.503,-0.774,0.325
56,Cal Poly,D1,1.260,0.615,-0.644,0.479
57,UConn,D1,1.255,0.730,-0.525,0.436
58,Kansas,D1,1.254,0.631,-0.622,0.542
59,James Madison,D1,1.236,0.669,-0.567,0.445
60,Temple,D1,1.232,0.724,-0.508,0.354
61,Arkansas,D1,1.230,0.697,-0.533,0.520
62,Maryland,D1,1.227,0.545,-0.682,0.553
63,Cal St. Fullerton,D1,1.213,0.789,-0.423,0.417
64,Hofstra,D1,1.207,0.782,-0.424,0.433
65,Purdue,D1,1.204,0.757,-0.447,0.518
66,Oklahoma St.,D1,1.196,0.665,-0.531,0.520
67,UCF,D1,1.182,0.725,-0.457,0.507
68,UC Davis,D1,1.177,0.474,-0.703,0.378
69,Loyola Marymount,D1,1.170,0.665,-0.504,0.467
70,Vanderbilt,D1,1.167,0.644,-0.523,0.511
71,Wisconsin,D1,1.164,0.605,-0.558,0.520
72,UNCW,D1,1.162,0.787,-0.375,0.461
73,Northeastern,D1,1.157,0.697,-0.461,0.437
74,Col. of Charleston,D1,1.155,0.522,-0.633,0.362
75,Pepperdine,D1,1.155,0.501,-0.653,0.517
76,Louisville,D1,1.140,0.450,-0.690,0.540
77,Syracuse,D1,1.137,0.686,-0.450,0.544
78,Cincinnati,D1,1.136,0.547,-0.589,0.441
79,South Ala.,D1,1.135,0.613,-0.521,0.333
80,Utah,D1,1.131,0.628,-0.503,0.581
81,Swarthmore,D3,1.125,0.472,-0.653,-0.085
82,Miami (FL),D1,1.121,0.713,-0.408,0.541
83,FGCU,D1,1.121,0.511,-0.610,0.354
84,Georgetown,D1,1.117,0.678,-0.438,0.437
85,San Diego St.,D1,1.086,0.532,-0.554,0.375
86,UC Riverside,D1,1.079,0.505,-0.573,0.406
87,Elon,D1,1.072,0.451,-0.620,0.340
88,Iowa,D1,1.072,0.596,-0.476,0.474
89,Marshall,D1,1.064,0.442,-0.622,0.290
90,Saint Louis,D1,1.063,0.638,-0.425,0.322
91,Mississippi St.,D1,1.059,0.477,-0.582,0.495
92,Princeton,D1,1.047,0.663,-0.384,0.366
93,Oregon,D1,1.041,0.318,-0.723,0.537
94,San Diego,D1,1.039,0.667,-0.373,0.521
95,Marquette,D1,1.020,0.655,-0.365,0.424
96,East Carolina,D1,1.019,0.511,-0.508,0.445
97,Indiana,D1,1.018,0.475,-0.543,0.580
98,St. Mary's (CA),D1,1.012,0.403,-0.610,0.436
99,UC Santa Barbara,D1,1.011,0.528,-0.483,0.355
100,CSUN,D1,1.006,0.662,-0.344,0.399
101,Lipscomb,D1,1.002,0.509,-0.493,0.250
102,Towson,D1,1.002,0.349,-0.653,0.329
103,Fordham,D1,0.996,0.399,-0.597,0.298
104,Texas,D1,0.987,0.306,-0.682,0.539
105,Portland,D1,0.986,0.583,-0.403,0.501
106,North Carolina St.,D1,0.983,0.463,-0.520,0.541
107,Iowa St.,D1,0.982,0.535,-0.446,0.466
108,Delaware,D1,0.977,0.634,-0.342,0.444
109,Ball St.,D1,0.975,0.471,-0.504,0.284
110,Miami (OH),D1,0.974,0.374,-0.600,0.310
111,SMU,D1,0.970,0.643,-0.327,0.448
112,Central Mo.,D2,0.970,0.443,-0.527,-0.004
113,Butler,D1,0.967,0.528,-0.439,0.323
114,Alabama,D1,0.959,0.422,-0.537,0.470
115,Western Mich.,D1,0.952,0.417,-0.534,0.295
116,Saint Joseph's,D1,0.950,0.550,-0.400,0.313
117,Georgia,D1,0.947,0.550,-0.397,0.570
118,Drexel,D1,0.937,0.538,-0.399,0.406
119,Memphis,D1,0.916,0.447,-0.469,0.438
120,Samford,D1,0.903,0.554,-0.349,0.316
121,Bellarmine,D2,0.901,0.187,-0.714,0.077
122,Lehigh,D1,0.892,0.494,-0.398,0.245
123,Southeastern La.,D1,0.885,0.483,-0.402,0.105
124,Grand Valley St.,D2,0.881,0.608,-0.273,0.041
125,Creighton,D1,0.876,0.547,-0.329,0.295
126,Kent St.,D1,0.875,0.455,-0.421,0.269
127,Houston,D1,0.874,0.487,-0.387,0.407
128,Providence,D1,0.874,0.469,-0.405,0.351
129,Northern Ky.,D1,0.873,0.424,-0.449,0.174
130,Davidson,D1,0.873,0.478,-0.395,0.327
131,Campbell,D1,0.872,0.472,-0.400,0.285
132,Fla. Atlantic,D1,0.870,0.399,-0.471,0.318
133,Penn,D1,0.870,0.335,-0.535,0.339
134,Texas St.,D1,0.868,0.492,-0.377,0.220
135,George Washington,D1,0.868,0.439,-0.429,0.345
136,Troy,D1,0.864,0.380,-0.483,0.249
137,Hartford,D1,0.854,0.364,-0.490,0.127
138,George Mason,D1,0.842,0.342,-0.500,0.342
139,High Point,D1,0.835,0.285,-0.549,0.242
140,Gonzaga,D1,0.820,0.447,-0.373,0.463
141,Utah St.,D1,0.820,0.380,-0.439,0.313
142,Wyoming,D1,0.819,0.352,-0.467,0.251
143,Boston U.,D1,0.811,0.405,-0.406,0.350
144,Xavier,D1,0.808,0.486,-0.322,0.332
145,San Jose St.,D1,0.804,0.489,-0.316,0.328
146,Western Caro.,D1,0.804,0.392,-0.412,0.221
147,Georgia St.,D1,0.802,0.439,-0.364,0.171
148,Harvard,D1,0.801,0.300,-0.501,0.432
149,Buffalo,D1,0.800,0.249,-0.552,0.297
150,Minn. St. Mankato,D2,0.789,0.355,-0.434,-0.036
151,Coastal Caro.,D1,0.783,0.508,-0.275,0.302
152,Saint Rose,D2,0.775,0.321,-0.454,0.082
153,Rice,D1,0.775,0.492,-0.283,0.346
154,Louisiana Tech,D1,0.768,0.381,-0.387,0.177
155,Charlotte,D1,0.767,0.627,-0.140,0.352
156,Middle Tenn.,D1,0.763,0.262,-0.500,0.317
157,FIU,D1,0.755,0.450,-0.304,0.364
158,VCU,D1,0.753,0.334,-0.419,0.371
159,Northeastern St.,D2,0.752,0.321,-0.430,-0.050
160,UTEP,D1,0.750,0.503,-0.247,0.252
161,La Salle,D1,0.747,0.325,-0.422,0.395
162,Old Dominion,D1,0.739,0.353,-0.385,0.376
163,Duquesne,D1,0.739,0.443,-0.295,0.323
164,Dayton,D1,0.737,0.461,-0.276,0.402
165,Colgate,D1,0.737,0.342,-0.394,0.383
166,Manhattan,D1,0.734,0.252,-0.482,0.128
167,TCNJ,D3,0.726,0.231,-0.495,-0.075
168,Liberty,D1,0.724,0.358,-0.366,0.358
169,Adelphi,D2,0.724,0.386,-0.337,0.131
170,Quincy,D2,0.711,0.435,-0.276,0.109
171,Milwaukee,D1,0.711,0.417,-0.294,0.209
172,New Mexico,D1,0.711,0.261,-0.451,0.372
173,Limestone,D2,0.700,0.269,-0.431,-0.129
174,Albany (NY),D1,0.699,0.473,-0.227,0.234
175,Navy,D1,0.698,0.628,-0.070,0.255
176,Idaho,D1,0.698,0.412,-0.286,0.224
177,Furman,D1,0.695,0.343,-0.351,0.245
178,Monmouth,D1,0.693,0.427,-0.267,0.142
179,North Georgia,D2,0.691,0.086,-0.605,-0.047
180,Mercer,D1,0.691,0.272,-0.419,0.258
181,Central Mich.,D1,0.683,0.322,-0.361,0.339
182,UALR,D1,0.682,0.363,-0.319,0.247
183,Valparaiso,D1,0.680,0.445,-0.235,0.291
184,St. Bonaventure,D1,0.679,0.353,-0.326,0.283
185,UMKC,D1,0.673,0.256,-0.417,0.102
186,Mo.-St. Louis,D2,0.671,0.272,-0.399,0.058
187,Eastern Wash.,D1,0.670,0.434,-0.236,0.207
188,Richmond,D1,0.666,0.232,-0.434,0.378
189,Ga. Southern,D1,0.662,0.512,-0.150,0.267
190,Maine,D1,0.661,0.320,-0.341,0.218
191,Hawaii,D1,0.660,0.427,-0.233,0.364
192,Illinois St.,D1,0.659,0.459,-0.200,0.371
193,Oral Roberts,D1,0.658,0.309,-0.349,0.202
194,Yale,D1,0.655,0.546,-0.109,0.354
195,Western Ky.,D1,0.655,0.387,-0.268,0.323
196,Seattle,D1,0.654,0.226,-0.428,0.248
197,Appalachian St.,D1,0.653,0.336,-0.318,0.333
198,McDaniel,D3,0.651,0.377,-0.273,-0.067
199,Messiah,D3,0.648,0.225,-0.423,-0.104
200,North Ala.,D2,0.645,0.339,-0.307,0.019
201,La.-Lafayette,D1,0.642,0.320,-0.322,0.234
202,Anderson (SC),D2,0.631,0.388,-0.243,-0.066
203,Massachusetts,D1,0.629,0.166,-0.463,0.321
204,Columbia,D1,0.629,0.223,-0.406,0.334
205,Southern N.H.,D2,0.621,0.175,-0.446,0.114
206,UC Irvine,D1,0.621,0.224,-0.397,0.440
207,Northern Ariz.,D1,0.620,0.442,-0.177,0.216
208,Boise St.,D1,0.617,0.334,-0.284,0.345
209,Akron,D1,0.612,0.373,-0.239,0.298
210,Drake,D1,0.611,0.576,-0.035,0.275
211,Wright St.,D1,0.610,0.218,-0.392,0.250
212,Bucknell,D1,0.609,0.297,-0.313,0.253
213,North Dakota St.,D1,0.602,0.420,-0.182,0.235
214,Lafayette,D1,0.599,0.262,-0.338,0.207
215,Nevada,D1,0.598,0.238,-0.361,0.305
216,UNLV,D1,0.595,0.355,-0.239,0.317
217,Missouri St.,D1,0.589,0.419,-0.170,0.244
218,UNI,D1,0.586,0.343,-0.243,0.191
219,Oakland,D1,0.585,0.424,-0.161,0.296
220,Longwood,D1,0.583,0.190,-0.393,0.253
221,Loyola Chicago,D1,0.573,0.274,-0.299,0.261
222,Colorado St.,D1,0.571,0.286,-0.285,0.300
223,East Tenn. St.,D1,0.566,0.452,-0.114,0.221
224,Detroit,D1,0.566,0.349,-0.217,0.259
225,Colorado Col.,D1,0.566,0.295,-0.271,0.356
226,Cleveland St.,D1,0.566,0.383,-0.182,0.210
227,Barry,D2,0.559,0.384,-0.175,0.075
228,Ill. Wesleyan,D3,0.559,0.174,-0.385,-0.133
229,Gardner-Webb,D1,0.556,0.280,-0.276,0.240
230,Drury,D2,0.555,0.226,-0.329,0.078
231,Sam Houston St.,D1,0.549,0.205,-0.345,0.211
232,Bowling Green,D1,0.545,0.310,-0.236,0.203
233,New Hampshire,D1,0.544,0.302,-0.241,0.246
234,Slippery Rock,D2,0.544,0.283,-0.262,-0.039
235,SIUE,D1,0.542,0.076,-0.466,0.191
236,Southeast Mo. St.,D1,0.539,0.320,-0.219,0.140
237,Rhode Island,D1,0.536,0.302,-0.234,0.288
238,Pacific,D1,0.534,0.123,-0.410,0.482
239,Evansville,D1,0.534,0.263,-0.271,0.308
240,Haverford,D3,0.531,0.176,-0.355,-0.032
241,Air Force,D1,0.522,0.326,-0.195,0.258
242,Brandeis,D3,0.520,0.200,-0.321,-0.041
243,Brown,D1,0.517,0.235,-0.282,0.341
244,Franklin Pierce,D2,0.515,0.259,-0.256,0.104
245,Ursinus,D3,0.514,0.165,-0.348,-0.046
246,Sacramento St.,D1,0.513,0.302,-0.211,0.221
247,Northern Colo.,D1,0.512,0.216,-0.296,0.250
248,Lenoir-Rhyne,D2,0.511,0.385,-0.126,-0.007
249,Piedmont,D3,0.506,0.100,-0.406,-0.261
250,Central Conn. St.,D1,0.506,0.140,-0.365,0.138
251,West Florida,D2,0.497,0.232,-0.265,-0.004
252,Central Ark.,D1,0.495,0.346,-0.149,0.194
253,Toledo,D1,0.490,0.278,-0.213,0.364
254,IUPUI,D1,0.488,0.303,-0.185,0.169
255,Army West Point,D1,0.479,0.243,-0.236,0.298
256,Western Wash.,D2,0.477,0.196,-0.281,-0.064
257,North Dakota,D1,0.477,0.159,-0.318,0.220
258,Weber St.,D1,0.477,0.306,-0.170,0.287
259,Ohio,D1,0.476,0.195,-0.282,0.324
260,Loyola Maryland,D1,0.473,0.271,-0.202,0.292
261,Northwestern St.,D1,0.472,0.258,-0.214,0.172
262,South Dakota St.,D1,0.470,0.163,-0.307,0.217
263,Southern Utah,D1,0.468,0.354,-0.114,0.234
264,Montana,D1,0.468,0.284,-0.184,0.301
265,Radford,D1,0.467,0.343,-0.123,0.191
266,Winthrop,D1,0.464,0.176,-0.287,0.211
267,Merrimack,D2,0.462,0.327,-0.135,0.103
268,Indiana St.,D1,0.461,0.373,-0.089,0.210
269,Siena,D1,0.461,0.327,-0.135,0.135
270,St. Lawrence,D3,0.459,0.277,-0.182,-0.095
271,Augustana (SD),D2,0.459,0.127,-0.331,-0.027
272,Gannon,D2,0.457,0.166,-0.291,-0.014
273,West Va. Wesleyan,D2,0.453,0.062,-0.390,-0.097
274,Rochester Inst.,D3,0.453,0.124,-0.329,-0.132
275,UAB,D1,0.449,0.376,-0.073,0.355
276,Angelo St.,D2,0.446,0.343,-0.103,-0.017
277,Stetson,D1,0.446,0.325,-0.121,0.222
278,UNC Asheville,D1,0.444,0.337,-0.107,0.129
279,UNCG,D1,0.443,0.286,-0.157,0.327
280,Utah Valley,D1,0.441,0.350,-0.091,0.161
281,Austin Peay,D1,0.436,0.398,-0.038,0.151
282,McNeese St.,D1,0.432,0.200,-0.232,0.208
283,Southern Miss.,D1,0.431,0.171,-0.261,0.245
284,Wingate,D2,0.426,0.135,-0.291,-0.030
285,Murray St.,D1,0.423,0.204,-0.219,0.223
286,Montclair St.,D3,0.417,0.228,-0.189,-0.076
287,Gettysburg,D3,0.417,-0.160,-0.577,0.012
288,Seton Hall,D1,0.415,0.221,-0.194,0.423
289,Presbyterian,D1,0.412,0.293,-0.119,0.190
290,Jacksonville,D1,0.412,0.238,-0.174,0.317
291,Kennesaw St.,D1,0.410,0.431,0.022,0.212
292,Charleston So.,D1,0.409,0.062,-0.347,0.220
293,Fairleigh Dickinson,D1,0.408,0.364,-0.044,0.171
294,Abilene Christian,D1,0.407,0.272,-0.135,0.292
295,Houston Baptist,D1,0.405,0.144,-0.261,0.165
296,Williams,D3,0.404,0.243,-0.161,-0.066
297,Stephen F. Austin,D1,0.403,0.135,-0.268,0.295
298,Northern Ill.,D1,0.399,0.212,-0.187,0.298
299,Carnegie Mellon,D3,0.398,0.269,-0.128,-0.053
300,Mississippi Col.,D2,0.397,0.207,-0.190,-0.052
301,La.-Monroe,D1,0.394,0.182,-0.212,0.156
302,Bentley,D2,0.391,0.246,-0.145,0.094
303,Stony Brook,D1,0.390,0.203,-0.187,0.210
304,Emory,D3,0.388,0.195,-0.193,0.023
305,West Ala.,D2,0.388,0.211,-0.178,-0.031
306,Assumption,D2,0.377,0.263,-0.114,0.138
307,Ashland,D2,0.375,0.162,-0.213,-0.010
308,Belmont Abbey,D2,0.369,0.040,-0.329,-0.081
309,Tennessee Tech,D1,0.365,0.105,-0.260,0.200
310,Rider,D1,0.364,0.103,-0.261,0.116
311,Pace,D2,0.363,0.031,-0.331,0.097
312,Niagara,D1,0.354,0.212,-0.142,0.159
313,Case,D3,0.348,-0.091,-0.440,-0.025
314,Eastern Mich.,D1,0.347,0.276,-0.071,0.317
315,Lamar,D1,0.346,0.435,0.089,0.159
316,Georgian Court,D2,0.346,0.088,-0.258,-0.245
317,St. Anselm,D2,0.338,0.105,-0.232,0.146
318,Michigan Tech,D2,0.336,0.155,-0.181,-0.007
319,Denison,D3,0.336,0.173,-0.162,-0.181
320,Tex. A&M-Commerce,D2,0.335,-0.088,-0.423,0.010
321,Vermont,D1,0.335,0.185,-0.151,0.207
322,Azusa Pacific,D2,0.334,-0.129,-0.463,-0.163
323,New Haven,D2,0.330,0.245,-0.085,0.128
324,UTSA,D1,0.329,0.318,-0.011,0.409
325,Minot St.,D2,0.321,0.115,-0.205,-0.021
326,West Chester,D2,0.318,-0.022,-0.340,-0.032
327,Johns Hopkins,D3,0.314,0.347,0.033,0.023
328,Holy Cross,D1,0.309,0.244,-0.064,0.185
329,Augsburg,D3,0.308,0.132,-0.176,-0.236
330,Truman,D2,0.306,0.120,-0.187,0.111
331,Chattanooga,D1,0.304,0.185,-0.119,0.185
332,Wofford,D1,0.299,0.131,-0.168,0.220
333,Maryville (MO),D2,0.298,0.199,-0.099,0.080
334,Christian Bros.,D2,0.298,0.194,-0.104,-0.009
335,American Int'l,D2,0.298,0.049,-0.249,0.129
336,Villanova,D1,0.295,0.026,-0.269,0.463
337,Sonoma St.,D2,0.289,0.015,-0.274,-0.050
338,Morehead St.,D1,0.288,0.274,-0.014,0.182
339,Bridgeport,D2,0.288,-0.094,-0.382,-0.090
340,Grand Canyon,D1,0.287,0.147,-0.141,0.160
341,Columbus St.,D2,0.285,0.170,-0.115,-0.015
342,Quinnipiac,D1,0.284,0.264,-0.019,0.117
343,Springfield,D3,0.282,0.052,-0.230,-0.070
344,West Ga.,D2,0.278,0.262,-0.015,-0.012
345,Washington-St. Louis,D3,0.272,0.052,-0.219,-0.069
346,Arkansas St.,D1,0.271,0.250,-0.021,0.235
347,McKendree,D2,0.268,0.160,-0.108,0.087
348,Tampa,D2,0.263,0.162,-0.100,0.043
349,Metro St.,D2,0.261,0.000,-0.261,-0.035
350,Chicago,D3,0.260,0.176,-0.085,-0.015
351,Rockhurst,D2,0.260,0.024,-0.236,0.090
352,Green Bay,D1,0.259,0.315,0.056,0.196
353,Carson-Newman,D2,0.257,0.226,-0.031,-0.019
354,North Florida,D1,0.254,0.046,-0.208,0.269
355,Idaho St.,D1,0.252,0.360,0.108,0.264
356,Armstrong,D2,0.251,0.068,-0.183,0.031
357,USC Upstate,D1,0.251,0.134,-0.117,0.168
358,Midwestern St.,D2,0.248,0.004,-0.244,0.010
359,Ursuline,D2,0.247,0.006,-0.241,-0.195
360,UMBC,D1,0.245,0.163,-0.081,0.212
361,Rollins,D2,0.244,0.045,-0.200,0.077
362,Augustana (IL),D3,0.243,0.237,-0.005,-0.182
363,UT Martin,D1,0.243,0.256,0.013,0.216
364,Cal Poly Pomona,D2,0.239,0.070,-0.169,-0.046
365,Texas-Tyler,D3,0.234,0.113,-0.121,-0.374
366,Winona St.,D2,0.233,0.012,-0.221,-0.043
367,Southern Conn. St.,D2,0.230,0.136,-0.094,0.156
368,Trinity (TX),D3,0.230,0.001,-0.229,-0.245
369,Amherst,D3,0.225,0.056,-0.170,-0.039
370,Portland St.,D1,0.225,0.000,-0.225,0.310
371,American,D1,0.219,0.113,-0.106,0.199
372,NYU,D3,0.218,-0.059,-0.277,-0.075
373,Hope,D3,0.213,0.093,-0.120,-0.183
374,East Stroudsburg,D2,0.211,0.141,-0.071,-0.016
375,CSU Bakersfield,D1,0.211,0.153,-0.058,0.190
376,Lynchburg,D3,0.209,-0.054,-0.263,-0.250
377,Seattle Pacific,D2,0.208,-0.034,-0.242,-0.043
378,Pacific Lutheran,D3,0.205,-0.045,-0.249,-0.140
379,Jacksonville St.,D1,0.203,0.167,-0.036,0.163
380,UMass Lowell,D1,0.203,0.280,0.076,0.191
381,Florida Tech,D2,0.202,0.049,-0.153,0.035
382,Youngstown St.,D1,0.200,0.164,-0.036,0.200
383,Scranton,D3,0.200,0.046,-0.154,-0.140
384,Fresno St.,D1,0.198,0.077,-0.122,0.400
385,Saint Leo,D2,0.198,0.347,0.149,0.059
386,Ferris St.,D2,0.198,0.077,-0.121,0.039
387,Southern Ind.,D2,0.195,0.199,0.004,0.093
388,William Jewell,D2,0.193,0.135,-0.058,0.068
389,NJIT,D1,0.191,0.074,-0.116,0.152
390,Wellesley,D3,0.190,-0.006,-0.196,-0.125
391,Nova Southeastern,D2,0.187,0.184,-0.004,0.069
392,Rochester (NY),D3,0.187,-0.039,-0.226,0.006
393,Roberts Wesleyan,D2,0.186,0.232,0.046,-0.014
394,Fort Lewis,D2,0.180,-0.010,-0.190,0.007
395,Thomas More,D3,0.178,-0.156,-0.334,-0.250
396,Rowan,D3,0.176,0.038,-0.137,-0.091
397,Puget Sound,D3,0.176,-0.212,-0.388,-0.112
398,William Smith,D3,0.173,-0.131,-0.304,-0.026
399,Fort Hays St.,D2,0.171,0.013,-0.158,0.032
400,Luther,D3,0.171,0.032,-0.139,-0.173
401,Mo. Western St.,D2,0.168,-0.087,-0.255,0.022
402,Clayton St.,D2,0.166,0.113,-0.052,-0.024
403,WPI,D3,0.165,0.253,0.088,-0.130
404,UNC Pembroke,D2,0.165,0.193,0.028,-0.004
405,Nicholls St.,D1,0.164,0.188,0.024,0.126
406,Flagler,D2,0.164,0.007,-0.157,-0.019
407,Charleston (WV),D2,0.164,0.047,-0.118,-0.092
408,Lewis,D2,0.161,0.167,0.007,0.084
409,Ill.-Chicago,D1,0.158,0.058,-0.100,0.267
410,San Fran. St.,D2,0.154,0.189,0.035,-0.055
411,Emporia St.,D2,0.154,0.153,-0.002,0.024
412,Regis (CO),D2,0.153,0.285,0.133,-0.030
413,Georgia College,D2,0.151,0.040,-0.111,-0.004
414,LIU Post,D2,0.151,0.171,0.019,-0.072
415,Palm Beach Atl.,D2,0.151,0.223,0.072,0.037
416,Misericordia,D3,0.147,0.030,-0.117,-0.126
417,Stonehill,D2,0.147,-0.024,-0.171,0.136
418,Whittier,D3,0.143,-0.114,-0.256,-0.080
419,Mercy,D2,0.141,0.053,-0.088,-0.054
420,Saginaw Valley,D2,0.141,0.138,-0.003,0.045
421,California (PA),D2,0.140,-0.155,-0.295,0.000
422,Omaha,D1,0.140,0.106,-0.034,0.226
423,Centre,D3,0.138,0.255,0.117,-0.173
424,Edinboro,D2,0.135,0.125,-0.010,-0.011
425,Babson,D3,0.135,0.022,-0.113,-0.090
426,Fairfield,D1,0.131,0.128,-0.003,0.137
427,Mont. St. Billings,D2,0.130,-0.065,-0.195,-0.049
428,Pomona-Pitzer,D3,0.128,0.084,-0.044,-0.058
429,Berry,D3,0.127,0.115,-0.013,-0.164
430,Kutztown,D2,0.123,-0.031,-0.154,-0.008
431,Dickinson,D3,0.123,-0.010,-0.133,-0.034
432,Calvin,D3,0.117,0.159,0.041,-0.126
433,Texas Woman's,D2,0.112,-0.015,-0.127,-0.017
434,Saint Benedict,D3,0.112,0.065,-0.047,-0.132
435,Cedarville,D2,0.104,0.052,-0.053,-0.197
436,Ill.-Springfield,D2,0.103,-0.110,-0.214,0.117
437,Concord,D2,0.100,0.045,-0.056,-0.098
438,Colorado Mines,D2,0.096,-0.093,-0.190,-0.035
439,Roger Williams,D3,0.094,-0.098,-0.193,-0.142
440,South Dakota,D1,0.093,0.168,0.075,0.161
441,Tusculum,D2,0.091,0.247,0.156,0.030
442,Wheaton (IL),D3,0.088,0.060,-0.028,-0.061
443,Trinity (CT),D3,0.087,0.036,-0.051,-0.128
444,Sacred Heart,D1,0.085,0.194,0.109,0.123
445,UC-Colo. Springs,D2,0.082,0.078,-0.004,-0.023
446,Wis.-Parkside,D2,0.077,0.020,-0.058,0.095
447,Lynn,D2,0.074,0.233,0.159,0.120
448,VMI,D1,0.070,-0.002,-0.072,0.178
449,La Verne,D3,0.070,-0.124,-0.194,-0.080
450,Ohio Dominican,D2,0.061,0.074,0.013,0.053
451,Wis.-Whitewater,D3,0.056,0.122,0.066,-0.181
452,Walsh,D2,0.055,0.010,-0.046,-0.013
453,Incarnate Word,D1,0.054,0.189,0.135,0.224
454,Eckerd,D2,0.043,-0.041,-0.084,0.056
455,Birmingham-So.,D3,0.042,0.037,-0.005,-0.136
456,Southwestern Okla.,D2,0.041,0.041,0.000,-0.144
457,Bemidji St.,D2,0.036,-0.042,-0.078,-0.055
458,King (TN),D2,0.031,0.076,0.044,-0.108
459,Eastern Ky.,D1,0.019,0.078,0.058,0.207
460,Central Okla.,D2,0.019,0.006,-0.014,0.040
461,Arcadia,D3,0.017,0.052,0.035,-0.122
462,Western St.,D2,0.016,0.057,0.041,-0.027
463,Wooster,D3,0.016,-0.200,-0.216,-0.229
464,Harding,D2,0.015,-0.029,-0.044,-0.130
465,Marist,D1,0.014,-0.135,-0.150,0.179
466,Lee,D2,0.013,0.016,0.002,0.021
467,Northern St.,D2,0.012,-0.076,-0.087,-0.059
468,Middlebury,D3,0.010,-0.021,-0.031,-0.059
469,Robert Morris,D1,0.009,0.141,0.132,0.109
470,Hartwick,D3,0.008,-0.211,-0.219,-0.281
471,Saint Michael's,D2,0.008,0.096,0.088,0.108
472,SUNY Oneonta,D3,0.006,-0.036,-0.041,-0.132
473,Wis.-Stout,D3,0.006,-0.178,-0.184,-0.214
474,Neb.-Kearney,D2,0.005,-0.003,-0.008,0.046
475,UC San Diego,D2,0.003,0.092,0.089,-0.044
476,Southwest Baptist,D2,0.002,0.174,0.172,0.065
477,Cal St. Stanislaus,D2,0.000,0.041,0.040,-0.052
478,DeSales,D3,-0.001,0.082,0.084,-0.223
479,Davis & Elkins,D2,-0.001,0.135,0.136,-0.222
480,UIndy,D2,-0.002,-0.097,-0.095,0.103
481,Wheaton (MA),D3,-0.004,-0.100,-0.097,-0.070
482,Belmont,D1,-0.004,-0.059,-0.054,0.222
483,Point Loma,D2,-0.006,-0.317,-0.311,-0.155
484,Adams St.,D2,-0.009,-0.221,-0.213,-0.041
485,IPFW,D1,-0.009,0.045,0.054,0.200
