rk,team,div,str,ofs,dfs,sos
94,Miami (FL),D1,0.243,0.223,-0.020,0.157
95,Messiah,D3,0.235,0.053,-0.182,-0.349
96,Cornell,D1,0.235,-0.128,-0.363,-0.058
97,Dayton,D1,0.231,0.265,0.034,0.072
98,Harvard,D1,0.230,0.033,-0.198,0.094
99,Marquette,D1,0.226,0.139,-0.087,0.077
100,Vanderbilt,D1,0.223,0.048,-0.175,0.138
101,San Diego,D1,0.219,0.168,-0.051,0.147
102,Buffalo,D1,0.219,-0.032,-0.251,-0.004
103,Fordham,D1,0.210,0.022,-0.187,-0.023
104,Northeastern,D1,0.208,0.130,-0.078,0.075
105,Oregon St.,D1,0.207,-0.020,-0.227,0.159
106,Penn,D1,0.206,0.009,-0.197,0.004
107,Miami (OH),D1,0.205,-0.058,-0.263,-0.007
108,Pittsburgh,D1,0.201,0.110,-0.091,0.064
109,Saint Joseph's,D1,0.189,0.152,-0.037,0.002
110,VCU,D1,0.180,0.175,-0.005,0.049
111,Portland,D1,0.174,0.103,-0.070,0.121
112,Colorado,D1,0.174,0.070,-0.104,0.101
113,Kent St.,D1,0.171,0.184,0.013,-0.027
114,Monmouth,D1,0.168,0.125,-0.043,-0.104
115,Hartford,D1,0.165,-0.053,-0.217,-0.118
116,Georgia,D1,0.165,0.099,-0.067,0.167
117,Manhattan,D1,0.159,-0.111,-0.269,-0.103
118,Butler,D1,0.153,0.066,-0.087,-0.004
119,Northern Ky.,D1,0.146,0.057,-0.088,-0.107
120,Providence,D1,0.143,0.018,-0.125,0.019
121,St. Mary's (CA),D1,0.143,-0.063,-0.206,0.043
122,Rice,D1,0.141,0.148,0.007,0.037
123,Utah,D1,0.139,0.026,-0.113,0.155
124,Elon,D1,0.138,-0.021,-0.159,-0.028
125,Delaware,D1,0.138,0.109,-0.029,0.091
126,New Mexico,D1,0.137,0.028,-0.109,0.019
127,Louisiana Tech,D1,0.135,-0.029,-0.165,-0.103
128,Mississippi St.,D1,0.134,0.012,-0.122,0.122
129,Bucknell,D1,0.131,0.006,-0.125,-0.022
130,San Jose St.,D1,0.130,0.048,-0.083,0.017
131,Drexel,D1,0.128,0.073,-0.055,0.068
132,Milwaukee,D1,0.122,-0.004,-0.127,-0.078
133,George Mason,D1,0.118,0.048,-0.070,0.022
134,Southeastern La.,D1,0.116,0.060,-0.057,-0.123
135,Central Mo.,D2,0.115,0.059,-0.056,-0.287
136,La Salle,D1,0.114,0.029,-0.085,0.066
137,Memphis,D1,0.106,0.024,-0.082,0.083
138,Furman,D1,0.106,-0.016,-0.122,-0.064
139,East Carolina,D1,0.105,-0.031,-0.135,0.096
140,Saint Louis,D1,0.101,0.087,-0.014,-0.007
141,Duquesne,D1,0.095,0.054,-0.041,0.026
142,William Smith,D3,0.091,-0.039,-0.130,-0.335
143,Mercer,D1,0.089,-0.054,-0.143,-0.037
144,Wyoming,D1,0.088,-0.068,-0.156,-0.041
145,Coastal Caro.,D1,0.086,0.084,-0.002,-0.025
146,Rider,D1,0.082,-0.077,-0.158,-0.104
147,UALR,D1,0.082,-0.033,-0.115,-0.014
148,Western Caro.,D1,0.077,-0.029,-0.107,-0.064
149,Wright St.,D1,0.073,-0.024,-0.097,-0.036
150,SMU,D1,0.071,0.122,0.051,0.083
151,Navy,D1,0.070,0.149,0.079,-0.030
152,UMKC,D1,0.070,-0.036,-0.106,-0.120
153,Albany (NY),D1,0.065,0.047,-0.018,-0.062
154,Central Conn. St.,D1,0.065,-0.100,-0.164,-0.063
155,Massachusetts,D1,0.055,0.017,-0.038,0.020
156,Murray St.,D1,0.053,0.098,0.044,-0.064
157,Middle Tenn.,D1,0.048,-0.091,-0.139,0.019
158,Longwood,D1,0.044,-0.061,-0.105,-0.045
159,Appalachian St.,D1,0.041,0.009,-0.032,0.036
160,UTEP,D1,0.039,0.051,0.011,-0.039
161,Fairleigh Dickinson,D1,0.036,0.150,0.113,-0.055
162,Iowa St.,D1,0.032,0.019,-0.013,0.094
163,Utah Valley,D1,0.028,0.098,0.070,-0.092
164,Xavier,D1,0.027,-0.010,-0.037,-0.001
165,Liberty,D1,0.026,-0.063,-0.089,0.012
166,Utah St.,D1,0.025,0.029,0.004,-0.011
167,Lehigh,D1,0.025,0.001,-0.025,-0.008
168,Belmont Abbey,D2,0.021,-0.089,-0.110,-0.348
169,Minn. St. Mankato,D2,0.017,0.025,0.007,-0.311
170,Central Mich.,D1,0.012,-0.042,-0.054,0.012
171,North Dakota St.,D1,0.006,0.021,0.015,-0.052
172,Adelphi,D2,0.005,0.020,0.015,-0.190
173,Oakland,D1,0.004,0.006,0.002,-0.010
174,Texas St.,D1,0.003,0.103,0.101,-0.056
175,South Dakota St.,D1,0.000,-0.107,-0.108,-0.072
176,North Georgia,D2,-0.001,-0.031,-0.030,-0.271
177,Boise St.,D1,-0.002,-0.005,-0.004,0.034
178,Oregon,D1,-0.004,-0.140,-0.136,0.114
179,Campbell,D1,-0.008,0.020,0.028,-0.057
180,Eastern Wash.,D1,-0.010,0.041,0.052,-0.070
181,UNCG,D1,-0.015,0.000,0.014,0.011
182,FIU,D1,-0.015,-0.018,-0.004,0.060
183,Indiana,D1,-0.017,-0.079,-0.062,0.180
184,Alabama,D1,-0.020,-0.093,-0.072,0.096
185,Columbia,D1,-0.023,-0.088,-0.065,0.027
186,Iowa,D1,-0.023,0.022,0.044,0.068
187,Towson,D1,-0.023,-0.040,-0.017,0.024
188,Angelo St.,D2,-0.027,-0.054,-0.027,-0.284
189,Valparaiso,D1,-0.028,0.075,0.103,-0.016
190,Col. of Charleston,D1,-0.029,-0.101,-0.072,0.014
191,Swarthmore,D3,-0.031,-0.058,-0.027,-0.416
192,Northern Ariz.,D1,-0.034,0.047,0.082,-0.051
193,Columbus St.,D2,-0.035,0.013,0.048,-0.269
194,Abilene Christian,D1,-0.038,0.086,0.124,-0.003
195,Ga. Southern,D1,-0.039,0.087,0.126,-0.030
196,West Chester,D2,-0.040,-0.109,-0.069,-0.266
197,Colgate,D1,-0.040,-0.018,0.021,0.060
198,Jacksonville,D1,-0.046,-0.075,-0.028,0.005
199,Charlotte,D1,-0.048,0.119,0.166,0.012
200,Weber St.,D1,-0.049,0.066,0.115,0.001
201,Houston,D1,-0.056,-0.023,0.033,0.055
202,UNLV,D1,-0.058,0.018,0.076,0.012
203,Illinois St.,D1,-0.058,0.011,0.069,0.046
204,Barry,D2,-0.060,-0.072,-0.012,-0.207
205,Gonzaga,D1,-0.062,0.018,0.080,0.105
206,Stephen F. Austin,D1,-0.065,-0.083,-0.018,-0.029
207,Davidson,D1,-0.066,0.011,0.077,0.010
208,Georgia St.,D1,-0.070,0.002,0.073,-0.075
209,North Carolina St.,D1,-0.071,-0.078,-0.007,0.121
210,New Hampshire,D1,-0.072,-0.038,0.034,-0.037
211,Quincy,D2,-0.077,-0.034,0.043,-0.230
212,Mo.-St. Louis,D2,-0.078,0.006,0.084,-0.272
213,Creighton,D1,-0.080,0.097,0.177,-0.018
214,Gannon,D2,-0.082,-0.072,0.010,-0.258
215,Old Dominion,D1,-0.084,-0.078,0.006,0.052
216,Richmond,D1,-0.088,-0.014,0.074,0.057
217,West Va. Wesleyan,D2,-0.090,-0.315,-0.225,-0.331
218,Western Ky.,D1,-0.090,-0.062,0.027,0.008
219,Drake,D1,-0.093,0.074,0.167,-0.040
220,West Florida,D2,-0.098,-0.078,0.020,-0.268
221,East Tenn. St.,D1,-0.106,0.072,0.178,-0.073
222,Lafayette,D1,-0.108,-0.117,-0.009,-0.062
223,Austin Peay,D1,-0.108,0.081,0.188,-0.103
224,Bridgeport,D2,-0.110,-0.152,-0.042,-0.315
225,La.-Lafayette,D1,-0.117,-0.098,0.018,-0.055
226,Oral Roberts,D1,-0.117,0.027,0.144,-0.053
227,Yale,D1,-0.119,0.046,0.165,0.050
228,Lenoir-Rhyne,D2,-0.119,-0.010,0.109,-0.273
229,Sonoma St.,D2,-0.121,-0.258,-0.137,-0.259
230,Northeastern St.,D2,-0.122,-0.023,0.100,-0.333
231,Trinity (TX),D3,-0.125,-0.140,-0.015,-0.502
232,Slippery Rock,D2,-0.126,-0.057,0.069,-0.269
233,Armstrong,D2,-0.127,-0.062,0.065,-0.225
234,Houston Baptist,D1,-0.128,-0.052,0.075,-0.089
235,North Ala.,D2,-0.132,0.040,0.172,-0.240
236,Maine,D1,-0.133,-0.121,0.012,-0.057
237,Northern Colo.,D1,-0.134,-0.153,-0.019,-0.054
238,Western Wash.,D2,-0.135,-0.121,0.014,-0.274
239,Toledo,D1,-0.135,-0.033,0.102,0.043
240,Southern Utah,D1,-0.139,0.019,0.158,-0.029
241,UC Irvine,D1,-0.140,-0.194,-0.054,0.095
242,Sam Houston St.,D1,-0.143,-0.186,-0.043,-0.055
243,Northwestern St.,D1,-0.151,-0.120,0.031,-0.103
244,Brown,D1,-0.151,-0.089,0.062,0.040
245,Loyola Maryland,D1,-0.151,-0.044,0.108,0.006
246,Wingate,D2,-0.152,-0.210,-0.058,-0.294
247,Ill. Wesleyan,D3,-0.152,-0.205,-0.052,-0.368
248,UMBC,D1,-0.153,-0.112,0.041,-0.044
249,Niagara,D1,-0.158,-0.122,0.036,-0.089
250,Loyola Chicago,D1,-0.158,-0.117,0.041,-0.025
251,Detroit,D1,-0.162,-0.105,0.057,-0.045
252,Bellarmine,D2,-0.164,-0.234,-0.070,-0.233
253,Missouri St.,D1,-0.164,-0.080,0.085,-0.064
254,Colorado Col.,D1,-0.165,-0.118,0.047,0.026
255,Montana,D1,-0.165,-0.128,0.037,-0.013
256,Gardner-Webb,D1,-0.166,-0.142,0.024,-0.060
257,Wofford,D1,-0.167,-0.069,0.098,-0.079
258,Nevada,D1,-0.167,-0.156,0.011,-0.013
259,Sacramento St.,D1,-0.172,-0.057,0.114,-0.050
260,Saint Rose,D2,-0.174,-0.050,0.124,-0.245
261,Siena,D1,-0.179,-0.102,0.077,-0.099
262,SIUE,D1,-0.179,-0.365,-0.185,-0.082
263,Tennessee Tech,D1,-0.181,-0.225,-0.044,-0.072
264,Kennesaw St.,D1,-0.182,0.022,0.205,-0.078
265,UNI,D1,-0.183,-0.184,-0.002,-0.114
266,Thomas More,D3,-0.189,-0.222,-0.033,-0.482
267,Southeast Mo. St.,D1,-0.193,-0.077,0.117,-0.107
268,Central Ark.,D1,-0.194,-0.082,0.113,-0.075
269,Indiana St.,D1,-0.197,-0.053,0.144,-0.089
270,Azusa Pacific,D2,-0.199,-0.230,-0.030,-0.322
271,Stony Brook,D1,-0.202,-0.155,0.048,-0.046
272,McNeese St.,D1,-0.205,-0.102,0.102,-0.081
273,Truman,D2,-0.206,-0.193,0.013,-0.233
274,CSU Bakersfield,D1,-0.207,0.020,0.227,-0.072
275,TCNJ,D3,-0.216,-0.182,0.034,-0.386
276,St. Edward's,D2,-0.217,-0.176,0.042,-0.294
277,Cleveland St.,D1,-0.217,-0.120,0.097,-0.098
278,Charleston So.,D1,-0.223,-0.172,0.051,-0.107
279,Stetson,D1,-0.228,0.031,0.258,-0.075
280,Grand Canyon,D1,-0.229,-0.078,0.151,-0.060
281,Anderson (SC),D2,-0.232,-0.050,0.182,-0.324
282,Evansville,D1,-0.237,-0.175,0.062,-0.012
283,IUPUI,D1,-0.239,-0.047,0.192,-0.108
284,Bowling Green,D1,-0.241,-0.091,0.150,-0.086
285,Washington-St. Louis,D3,-0.248,-0.179,0.069,-0.335
286,St. Bonaventure,D1,-0.248,-0.004,0.244,-0.030
287,American Int'l,D2,-0.249,-0.200,0.049,-0.192
288,Dallas Baptist,D2,-0.251,-0.163,0.088,-0.274
289,Army West Point,D1,-0.253,-0.158,0.095,0.000
290,Arkansas St.,D1,-0.254,-0.087,0.167,-0.023
291,Fresno St.,D1,-0.258,-0.026,0.231,0.047
292,North Florida,D1,-0.258,-0.216,0.042,-0.031
293,Williams,D3,-0.262,-0.197,0.065,-0.335
294,Air Force,D1,-0.262,-0.133,0.129,-0.023
295,Stevens,D3,-0.263,-0.012,0.251,-0.368
296,Vermont,D1,-0.264,-0.081,0.183,-0.058
297,Akron,D1,-0.269,-0.075,0.194,-0.026
298,Limestone,D2,-0.269,-0.209,0.060,-0.429
299,Rhode Island,D1,-0.271,-0.061,0.210,-0.028
300,Pacific,D1,-0.274,-0.207,0.067,0.093
301,Montclair St.,D3,-0.276,-0.179,0.097,-0.374
302,Merrimack,D2,-0.280,-0.118,0.162,-0.226
303,Texas-Tyler,D3,-0.280,-0.227,0.054,-0.599
304,Eastern Mich.,D1,-0.283,-0.104,0.179,0.004
305,Point Loma,D2,-0.284,-0.308,-0.024,-0.309
306,Mississippi Col.,D2,-0.287,-0.189,0.097,-0.301
307,UT Martin,D1,-0.289,-0.007,0.282,-0.054
308,Carson-Newman,D2,-0.293,-0.075,0.218,-0.286
309,North Dakota,D1,-0.293,-0.147,0.146,-0.062
310,Ohio,D1,-0.293,-0.109,0.184,0.004
311,Southern N.H.,D2,-0.293,-0.337,-0.043,-0.215
312,Hawaii,D1,-0.293,-0.034,0.259,0.056
313,Quinnipiac,D1,-0.297,-0.036,0.261,-0.114
314,Tex. A&M-Commerce,D2,-0.297,-0.193,0.103,-0.238
315,McDaniel,D3,-0.298,-0.153,0.144,-0.425
316,Jacksonville St.,D1,-0.302,-0.139,0.164,-0.079
317,LIU Post,D2,-0.304,-0.083,0.221,-0.295
318,Morehead St.,D1,-0.308,-0.075,0.233,-0.087
319,Roger Williams,D3,-0.308,-0.257,0.051,-0.423
320,Seton Hall,D1,-0.310,-0.222,0.088,0.098
321,La.-Monroe,D1,-0.311,-0.239,0.072,-0.089
322,Harding,D2,-0.312,-0.087,0.225,-0.363
323,Carnegie Mellon,D3,-0.313,-0.198,0.115,-0.340
324,Colorado Mines,D2,-0.313,-0.179,0.134,-0.266
325,Augustana (SD),D2,-0.325,-0.209,0.116,-0.296
326,Lee,D2,-0.334,-0.173,0.161,-0.240
327,Colorado St.,D1,-0.334,-0.222,0.112,-0.020
328,Marist,D1,-0.334,-0.142,0.192,-0.077
329,Holy Cross,D1,-0.334,-0.208,0.126,-0.084
330,Rollins,D2,-0.335,-0.148,0.186,-0.185
331,Southern Miss.,D1,-0.336,-0.241,0.095,-0.044
332,NYU,D3,-0.337,-0.309,0.027,-0.367
333,UC San Diego,D2,-0.344,-0.147,0.196,-0.243
334,Kutztown,D2,-0.345,-0.145,0.200,-0.245
335,Radford,D1,-0.346,-0.124,0.222,-0.111
336,UTSA,D1,-0.346,-0.064,0.282,0.070
337,Tampa,D2,-0.347,-0.152,0.195,-0.199
338,Northern Ill.,D1,-0.348,-0.095,0.253,-0.019
339,UAB,D1,-0.351,-0.103,0.247,0.046
340,Denison,D3,-0.352,-0.193,0.159,-0.402
341,Howard,D1,-0.353,-0.137,0.216,-0.291
342,Drury,D2,-0.354,-0.176,0.178,-0.241
343,Fairfield,D1,-0.356,-0.054,0.302,-0.090
344,Florida Tech,D2,-0.357,-0.269,0.088,-0.232
345,Cedarville,D2,-0.357,-0.202,0.155,-0.407
346,Lynchburg,D3,-0.357,-0.275,0.082,-0.467
347,UNC Asheville,D1,-0.358,-0.109,0.249,-0.165
348,Minot St.,D2,-0.360,-0.234,0.127,-0.283
349,Davis & Elkins,D2,-0.361,-0.144,0.217,-0.436
350,Saint Francis (PA),D1,-0.362,-0.145,0.217,-0.047
351,Chicago,D3,-0.363,-0.180,0.183,-0.305
352,Johns Hopkins,D3,-0.363,-0.077,0.285,-0.332
353,Roberts Wesleyan,D2,-0.364,-0.068,0.296,-0.278
354,American,D1,-0.368,-0.205,0.163,-0.056
355,Robert Morris,D1,-0.370,-0.033,0.337,-0.124
356,Ferris St.,D2,-0.374,-0.237,0.137,-0.274
357,Emporia St.,D2,-0.375,-0.125,0.250,-0.255
358,Pacific Lutheran,D3,-0.376,-0.275,0.100,-0.418
359,Lamar,D1,-0.376,-0.009,0.367,-0.105
360,Idaho St.,D1,-0.380,0.027,0.407,-0.016
361,Amherst,D3,-0.381,-0.281,0.100,-0.318
362,Portland St.,D1,-0.382,-0.282,0.100,0.001
363,South Dakota,D1,-0.383,-0.134,0.248,-0.109
364,Regis (CO),D2,-0.384,-0.099,0.285,-0.268
365,West Ala.,D2,-0.385,-0.208,0.178,-0.277
366,UMass Lowell,D1,-0.387,-0.064,0.323,-0.076
367,Pace,D2,-0.392,-0.269,0.123,-0.211
368,Assumption,D2,-0.397,-0.040,0.357,-0.232
369,Georgian Court,D2,-0.399,-0.227,0.173,-0.462
370,Mississippi Val.,D1,-0.399,0.017,0.415,-0.274
371,Edinboro,D2,-0.400,-0.123,0.277,-0.225
372,Ill.-Chicago,D1,-0.407,-0.226,0.181,-0.051
373,Belmont,D1,-0.420,-0.291,0.129,-0.049
374,California (PA),D2,-0.422,-0.349,0.073,-0.233
375,Brandeis,D3,-0.423,-0.294,0.128,-0.349
376,Puget Sound,D3,-0.425,-0.451,-0.026,-0.401
377,Augustana (IL),D3,-0.428,-0.214,0.214,-0.432
378,Chattanooga,D1,-0.430,-0.203,0.227,-0.078
379,Bemidji St.,D2,-0.431,-0.209,0.222,-0.325
380,Rochester (NY),D3,-0.432,-0.255,0.176,-0.269
381,Fort Lewis,D2,-0.433,-0.356,0.076,-0.252
382,Franklin Pierce,D2,-0.434,-0.071,0.362,-0.205
383,Gettysburg,D3,-0.434,-0.481,-0.047,-0.332
384,Eastern Ky.,D1,-0.437,-0.182,0.254,-0.065
385,Villanova,D1,-0.438,-0.301,0.138,0.102
386,Cal St. Stanislaus,D2,-0.440,-0.208,0.232,-0.271
387,Denver,D1,-0.440,-0.294,0.147,-0.057
388,Winthrop,D1,-0.443,-0.292,0.151,-0.095
389,Green Bay,D1,-0.444,-0.127,0.317,-0.094
390,A&M-Corpus Christi,D1,-0.446,-0.225,0.221,-0.082
391,Notre Dame (OH),D2,-0.447,-0.233,0.215,-0.298
392,Scranton,D3,-0.451,-0.283,0.167,-0.403
393,Delaware St.,D1,-0.458,-0.320,0.137,-0.160
394,New Haven,D2,-0.460,-0.221,0.239,-0.210
395,Tusculum,D2,-0.461,-0.127,0.335,-0.253
396,UNC Pembroke,D2,-0.461,-0.148,0.313,-0.245
397,Metro St.,D2,-0.462,-0.271,0.191,-0.253
398,Nicholls St.,D1,-0.463,-0.109,0.354,-0.154
399,Hardin-Simmons,D3,-0.464,-0.144,0.319,-0.591
400,Seattle Pacific,D2,-0.466,-0.313,0.153,-0.294
401,Christian Bros.,D2,-0.467,-0.217,0.250,-0.269
402,Midwestern St.,D2,-0.469,-0.262,0.207,-0.250
403,Ithaca,D3,-0.473,-0.281,0.192,-0.351
404,Queens (NC),D2,-0.474,-0.363,0.111,-0.236
405,Nova Southeastern,D2,-0.476,-0.133,0.343,-0.225
406,Ohio Dominican,D2,-0.476,-0.166,0.310,-0.232
407,Presbyterian,D1,-0.477,-0.189,0.289,-0.129
408,Sacred Heart,D1,-0.478,-0.142,0.337,-0.099
409,Southern Conn. St.,D2,-0.479,-0.285,0.194,-0.160
410,Bloomsburg,D2,-0.479,-0.260,0.220,-0.248
411,Fort Hays St.,D2,-0.482,-0.324,0.158,-0.249
412,Cal Poly Pomona,D2,-0.483,-0.189,0.293,-0.284
413,Wis.-Whitewater,D3,-0.485,-0.117,0.368,-0.417
414,Centre,D3,-0.488,-0.162,0.326,-0.433
415,USC Upstate,D1,-0.489,-0.330,0.159,-0.096
416,Clayton St.,D2,-0.493,-0.174,0.320,-0.264
417,Calvin,D3,-0.499,-0.276,0.223,-0.429
418,St. Lawrence,D3,-0.501,-0.193,0.308,-0.369
419,Rowan,D3,-0.501,-0.346,0.155,-0.425
420,Jackson St.,D1,-0.502,-0.260,0.242,-0.248
421,Binghamton,D1,-0.502,-0.287,0.214,-0.032
422,Michigan Tech,D2,-0.502,-0.199,0.303,-0.281
423,Central Wash.,D2,-0.504,-0.172,0.331,-0.230
424,Nazareth,D3,-0.504,-0.342,0.162,-0.401
425,Rockhurst,D2,-0.504,-0.275,0.229,-0.245
426,Mercy,D2,-0.506,-0.259,0.247,-0.291
427,Rochester Inst.,D3,-0.511,-0.283,0.228,-0.407
428,East Stroudsburg,D2,-0.512,-0.248,0.264,-0.260
429,Misericordia,D3,-0.512,-0.230,0.282,-0.414
430,Piedmont,D3,-0.513,-0.400,0.113,-0.537
431,San Fran. St.,D2,-0.514,-0.221,0.294,-0.274
432,Mo. Western St.,D2,-0.518,-0.419,0.098,-0.259
433,Flagler,D2,-0.519,-0.240,0.279,-0.295
434,Southwestern Okla.,D2,-0.519,-0.226,0.293,-0.359
435,Charleston (WV),D2,-0.520,-0.353,0.167,-0.319
436,VMI,D1,-0.522,-0.265,0.256,-0.135
437,Omaha,D1,-0.522,-0.291,0.231,-0.075
438,Emory,D3,-0.524,-0.348,0.176,-0.289
439,Youngstown St.,D1,-0.526,-0.248,0.278,-0.092
440,Haverford,D3,-0.527,-0.236,0.291,-0.375
441,West Ga.,D2,-0.527,-0.183,0.344,-0.304
442,New Mexico St.,D1,-0.528,-0.195,0.333,-0.088
443,Wagner,D1,-0.530,-0.259,0.272,-0.133
444,Wheaton (IL),D3,-0.532,-0.186,0.346,-0.293
445,IPFW,D1,-0.533,-0.255,0.279,-0.071
446,Georgia College,D2,-0.535,-0.288,0.247,-0.224
447,Ashland,D2,-0.539,-0.207,0.332,-0.287
448,Saint Leo,D2,-0.541,-0.134,0.407,-0.232
449,Chico St.,D2,-0.542,-0.189,0.353,-0.275
450,Texas Woman's,D2,-0.546,-0.259,0.288,-0.262
451,Wentworth,D3,-0.547,-0.335,0.212,-0.468
452,Hanover,D3,-0.547,-0.360,0.187,-0.449
453,Iona,D1,-0.548,-0.168,0.380,-0.119
454,Trinity (CT),D3,-0.549,-0.269,0.280,-0.363
455,Bentley,D2,-0.550,-0.275,0.275,-0.245
456,Maryville (MO),D2,-0.555,-0.284,0.271,-0.268
457,Winona St.,D2,-0.555,-0.428,0.126,-0.332
458,Wartburg,D3,-0.559,-0.203,0.356,-0.412
459,LIU Brooklyn,D1,-0.563,-0.223,0.340,-0.097
460,Wash. & Lee,D3,-0.564,-0.256,0.307,-0.471
461,Middlebury,D3,-0.565,-0.249,0.316,-0.327
462,Shippensburg,D2,-0.566,-0.272,0.294,-0.266
463,Lewis,D2,-0.566,-0.221,0.345,-0.253
464,Wis.-Parkside,D2,-0.570,-0.274,0.296,-0.244
465,Central Okla.,D2,-0.576,-0.259,0.316,-0.257
466,Ursinus,D3,-0.576,-0.254,0.322,-0.354
467,Hope,D3,-0.576,-0.332,0.244,-0.442
