rk,team,div,str,ofs,dfs,sos
184,UC Riverside,D1,-0.002,-0.049,-0.047,0.057
185,Lee,D2,-0.002,-0.017,-0.015,-0.249
186,Purdue,D1,-0.003,0.016,0.019,0.157
187,New Hampshire,D1,-0.017,-0.029,-0.012,-0.048
188,Yale,D1,-0.021,0.028,0.048,0.005
189,Air Force,D1,-0.022,0.005,0.027,-0.005
190,Truman,D2,-0.022,-0.230,-0.208,-0.193
191,Murray St.,D1,-0.027,0.009,0.036,-0.030
192,Austin Peay,D1,-0.033,-0.077,-0.044,-0.067
193,Southern Miss.,D1,-0.033,-0.055,-0.022,-0.064
194,Marshall,D1,-0.039,0.000,0.039,0.013
195,Kennesaw St.,D1,-0.041,0.041,0.082,-0.105
196,ETSU,D1,-0.043,0.085,0.129,-0.119
197,Louisiana Tech,D1,-0.045,-0.004,0.041,-0.107
198,Boise St.,D1,-0.046,-0.057,-0.011,0.041
199,Houston,D1,-0.047,-0.033,0.014,-0.001
200,East Carolina,D1,-0.047,0.066,0.113,0.083
201,UNCG,D1,-0.048,-0.143,-0.095,-0.015
202,Xavier,D1,-0.051,0.019,0.069,0.055
203,Carson-Newman,D2,-0.051,0.027,0.078,-0.322
204,SIUE,D1,-0.052,-0.038,0.015,-0.034
205,Washington-St. Louis,D3,-0.056,-0.139,-0.083,-0.296
206,Colorado Col.,D1,-0.058,-0.062,-0.004,0.019
207,Hardin-Simmons,D3,-0.063,-0.181,-0.118,-0.485
208,Northern Colo.,D1,-0.070,-0.034,0.036,-0.041
209,Elon,D1,-0.071,-0.084,-0.012,0.005
210,Mercer,D1,-0.074,-0.045,0.029,-0.084
211,CSU Bakersfield,D1,-0.075,0.074,0.149,-0.014
212,Abilene Christian,D1,-0.077,-0.020,0.056,-0.061
213,Stetson,D1,-0.079,0.002,0.081,-0.063
214,UTSA,D1,-0.081,0.133,0.215,-0.011
215,Siena,D1,-0.085,-0.076,0.009,-0.124
216,Towson,D1,-0.086,-0.054,0.033,0.062
217,Maryland,D1,-0.087,0.073,0.160,0.119
218,Dartmouth,D1,-0.087,-0.164,-0.077,-0.013
219,Loyola Maryland,D1,-0.088,-0.083,0.004,-0.037
220,Pomona-Pitzer,D3,-0.090,-0.093,-0.003,-0.340
221,Denver,D1,-0.091,-0.092,-0.001,0.013
222,Miami (OH),D1,-0.092,-0.196,-0.103,0.029
223,UTRGV,D1,-0.094,-0.131,-0.037,-0.201
224,St. Edward's,D2,-0.095,-0.070,0.025,-0.329
225,Minnesota St.,D2,-0.098,-0.037,0.061,-0.255
226,TCNJ,D3,-0.100,-0.019,0.081,-0.358
227,Missouri St.,D1,-0.103,-0.079,0.023,-0.001
228,Delaware,D1,-0.103,-0.049,0.054,0.062
229,Appalachian St.,D1,-0.105,0.085,0.190,-0.015
230,Lynchburg,D3,-0.106,-0.156,-0.050,-0.385
231,Houston Baptist,D1,-0.112,-0.030,0.083,-0.067
232,Adelphi,D2,-0.113,0.075,0.188,-0.189
233,Northern Ill.,D1,-0.117,-0.175,-0.058,0.030
234,Indiana St.,D1,-0.118,-0.053,0.064,-0.029
235,Toledo,D1,-0.120,-0.016,0.104,-0.029
236,Sonoma St.,D2,-0.121,-0.129,-0.008,-0.201
237,Stony Brook,D1,-0.123,-0.072,0.051,-0.053
238,Nova Southeastern,D2,-0.124,-0.107,0.017,-0.160
239,Quinnipiac,D1,-0.130,0.032,0.161,-0.130
240,LIU Post,D2,-0.131,-0.198,-0.067,-0.224
241,Sacramento St.,D1,-0.133,-0.147,-0.013,-0.055
242,West Chester,D2,-0.135,-0.131,0.004,-0.304
243,Rider,D1,-0.137,-0.150,-0.012,-0.109
244,Campbell,D1,-0.138,0.057,0.195,-0.104
245,Massachusetts,D1,-0.139,-0.174,-0.035,0.048
246,Longwood,D1,-0.140,-0.225,-0.084,-0.084
247,Eastern Mich.,D1,-0.145,-0.088,0.057,0.026
248,Williams,D3,-0.149,-0.072,0.078,-0.283
249,Colo. Sch. of Mines,D2,-0.152,-0.089,0.063,-0.245
250,Barry,D2,-0.153,-0.123,0.030,-0.153
251,Villanova,D1,-0.155,-0.063,0.092,0.128
252,Lafayette,D1,-0.155,-0.151,0.004,-0.036
253,Detroit Mercy,D1,-0.156,-0.110,0.046,-0.067
254,Wright St.,D1,-0.158,-0.082,0.076,-0.022
255,Northern Ariz.,D1,-0.158,0.007,0.165,-0.035
256,East Stroudsburg,D2,-0.165,-0.110,0.055,-0.273
257,Arkansas St.,D1,-0.165,-0.156,0.009,-0.037
258,Fort Hays St.,D2,-0.166,-0.149,0.017,-0.237
259,Oakland,D1,-0.167,-0.127,0.040,-0.068
260,Texas St.,D1,-0.168,-0.226,-0.058,-0.071
261,Mo.-St. Louis,D2,-0.172,-0.141,0.031,-0.178
262,Bowling Green,D1,-0.172,-0.066,0.106,-0.050
263,Omaha,D1,-0.173,-0.145,0.028,-0.019
264,Cornell,D1,-0.174,-0.133,0.041,0.030
265,Saint Francis (PA),D1,-0.174,-0.083,0.091,-0.047
266,Radford,D1,-0.174,-0.116,0.057,-0.102
267,Rollins,D2,-0.176,-0.065,0.111,-0.169
268,Valparaiso,D1,-0.177,-0.134,0.043,-0.078
269,Kutztown,D2,-0.183,-0.089,0.094,-0.235
270,Charleston (WV),D2,-0.185,-0.191,-0.006,-0.300
271,Pacific,D1,-0.188,-0.066,0.121,0.122
272,Louisiana,D1,-0.188,-0.035,0.153,-0.081
273,Johns Hopkins,D3,-0.189,0.039,0.229,-0.240
274,Trinity (TX),D3,-0.195,-0.094,0.101,-0.473
275,Seton Hall,D1,-0.196,-0.180,0.016,0.074
276,McKendree,D2,-0.197,-0.127,0.070,-0.215
277,Loyola Chicago,D1,-0.200,-0.078,0.122,-0.017
278,Saint Leo,D2,-0.201,0.040,0.240,-0.184
279,Florida Tech,D2,-0.204,-0.097,0.107,-0.154
280,Evansville,D1,-0.204,-0.129,0.074,-0.004
281,Bellarmine,D2,-0.206,-0.208,-0.002,-0.219
282,Temple,D1,-0.206,-0.195,0.011,0.024
283,Vermont,D1,-0.206,-0.183,0.023,-0.077
284,Minot St.,D2,-0.206,-0.164,0.042,-0.303
285,Stonehill,D2,-0.209,-0.123,0.085,-0.194
286,Maine,D1,-0.209,-0.176,0.033,-0.068
287,Tex. A&M-Commerce,D2,-0.210,-0.108,0.103,-0.252
288,North Georgia,D2,-0.212,-0.006,0.206,-0.236
289,Pittsburgh,D1,-0.216,-0.170,0.046,0.195
290,UNI,D1,-0.217,-0.105,0.112,-0.033
291,IUPUI,D1,-0.219,-0.010,0.210,-0.061
292,Young Harris,D2,-0.221,-0.142,0.079,-0.313
293,Misericordia,D3,-0.223,-0.120,0.103,-0.344
294,Nevada,D1,-0.227,-0.224,0.003,0.016
295,Wingate,D2,-0.227,-0.255,-0.028,-0.232
296,Central Conn. St.,D1,-0.229,-0.202,0.027,-0.072
297,Belmont,D1,-0.230,-0.220,0.011,-0.024
298,Brandeis,D3,-0.231,-0.125,0.106,-0.260
299,UAB,D1,-0.233,-0.114,0.119,0.002
300,La.-Monroe,D1,-0.237,-0.196,0.041,-0.037
301,UMBC,D1,-0.239,-0.064,0.175,-0.079
302,Middle Tenn.,D1,-0.240,0.006,0.246,0.005
303,Georgia St.,D1,-0.244,-0.248,-0.004,-0.062
304,Portland St.,D1,-0.246,-0.048,0.197,-0.020
305,Scranton,D3,-0.248,-0.122,0.126,-0.354
306,Northwestern St.,D1,-0.252,-0.179,0.073,-0.092
307,Azusa Pacific,D2,-0.252,-0.167,0.085,-0.249
308,Akron,D1,-0.254,-0.122,0.132,-0.020
309,Thomas More,D3,-0.254,-0.255,-0.001,-0.435
310,Armstrong St.,D2,-0.255,-0.087,0.168,-0.245
311,Point Loma,D2,-0.257,-0.220,0.037,-0.282
312,Weber St.,D1,-0.261,-0.160,0.101,-0.013
313,Sacred Heart,D1,-0.264,-0.199,0.065,-0.145
314,Embry-Riddle (FL),D2,-0.264,-0.198,0.066,-0.171
315,St. Bonaventure,D1,-0.269,-0.096,0.173,-0.019
316,Amherst,D3,-0.271,-0.092,0.179,-0.243
317,South Dakota,D1,-0.271,-0.163,0.108,-0.013
318,Marist,D1,-0.272,0.012,0.283,-0.117
319,FIU,D1,-0.273,-0.198,0.076,0.053
320,Northeastern St.,D2,-0.276,-0.201,0.074,-0.310
321,American Int'l,D2,-0.280,-0.246,0.034,-0.174
322,McDaniel,D3,-0.282,-0.191,0.091,-0.323
323,Nicholls St.,D1,-0.284,-0.128,0.156,-0.170
324,NJIT,D1,-0.285,-0.151,0.134,-0.144
325,Stevens,D3,-0.286,-0.040,0.247,-0.377
326,Army West Point,D1,-0.287,-0.151,0.136,0.003
327,Ashland,D2,-0.292,-0.119,0.173,-0.247
328,Western Caro.,D1,-0.296,-0.112,0.185,-0.087
329,Colorado St.,D1,-0.300,-0.185,0.115,0.036
330,Davidson,D1,-0.308,-0.181,0.126,-0.010
331,Concordia (CA),D2,-0.311,-0.211,0.100,-0.289
332,Queens (NC),D2,-0.313,-0.130,0.184,-0.275
333,Bemidji St.,D2,-0.313,-0.106,0.207,-0.290
334,Chattanooga,D1,-0.320,-0.149,0.170,-0.087
335,Limestone,D2,-0.320,-0.255,0.065,-0.383
336,Trinity (CT),D3,-0.326,-0.207,0.119,-0.245
337,Ill.-Chicago,D1,-0.326,-0.150,0.176,-0.072
338,West Va. Wesleyan,D2,-0.326,-0.345,-0.020,-0.338
339,McNeese,D1,-0.327,-0.092,0.235,-0.137
340,Lenoir-Rhyne,D2,-0.329,-0.126,0.203,-0.274
341,Southern N.H.,D2,-0.329,-0.119,0.210,-0.189
342,Bryant,D1,-0.332,-0.233,0.099,-0.152
343,Gardner-Webb,D1,-0.334,-0.217,0.118,-0.106
344,Mississippi Col.,D2,-0.334,-0.225,0.109,-0.252
345,Pace,D2,-0.341,-0.170,0.171,-0.206
346,Rowan,D3,-0.341,-0.275,0.065,-0.439
347,Concordia Portland,D2,-0.346,-0.269,0.076,-0.280
348,Central Okla.,D2,-0.348,-0.066,0.282,-0.210
349,Charleston So.,D1,-0.349,-0.113,0.237,-0.101
350,Saint Rose,D2,-0.349,-0.071,0.278,-0.226
351,Stanislaus St.,D2,-0.350,-0.191,0.159,-0.235
352,Ga. Southern,D1,-0.352,-0.080,0.272,-0.026
353,Morehead St.,D1,-0.352,-0.150,0.201,-0.043
354,Jacksonville St.,D1,-0.357,-0.248,0.109,-0.089
355,UMass Lowell,D1,-0.359,-0.290,0.069,-0.068
356,Edinboro,D2,-0.361,-0.193,0.168,-0.291
357,Holy Cross,D1,-0.362,-0.109,0.252,-0.018
358,Pacific Lutheran,D3,-0.366,-0.220,0.146,-0.444
359,Mercy,D2,-0.367,-0.112,0.255,-0.268
360,Chris. Newport,D3,-0.372,-0.181,0.191,-0.394
361,Nazareth,D3,-0.374,-0.364,0.010,-0.395
362,Incarnate Word,D1,-0.376,-0.207,0.169,-0.082
363,Central Wash.,D2,-0.379,-0.180,0.199,-0.226
364,Wis.-Parkside,D2,-0.382,-0.139,0.243,-0.208
365,Arcadia,D3,-0.385,-0.119,0.266,-0.363
366,Michigan Tech,D2,-0.387,-0.310,0.077,-0.239
367,Saginaw Valley,D2,-0.388,-0.190,0.198,-0.247
368,Springfield,D3,-0.390,-0.354,0.035,-0.368
369,SUNY Geneseo,D3,-0.390,-0.336,0.053,-0.359
370,Belmont Abbey,D2,-0.391,-0.196,0.195,-0.394
371,Southern Utah,D1,-0.392,-0.074,0.319,-0.018
372,Middlebury,D3,-0.392,-0.210,0.182,-0.263
373,Idaho St.,D1,-0.394,-0.129,0.265,-0.057
374,Regis (CO),D2,-0.397,-0.085,0.312,-0.250
375,Notre Dame (OH),D2,-0.398,-0.182,0.216,-0.323
376,Wentworth,D3,-0.398,-0.228,0.170,-0.411
377,Augsburg,D3,-0.399,-0.267,0.132,-0.416
378,Bowdoin,D3,-0.402,-0.294,0.108,-0.315
379,Fairleigh Dickinson,D1,-0.403,-0.094,0.309,-0.078
380,UT Martin,D1,-0.404,-0.010,0.394,-0.032
381,Southeastern La.,D1,-0.405,-0.170,0.235,-0.134
382,Swarthmore,D3,-0.405,-0.198,0.208,-0.284
383,North Florida,D1,-0.406,-0.137,0.270,-0.103
384,Penn St.-Berks,D3,-0.407,-0.210,0.197,-0.515
385,Canisius,D1,-0.408,-0.192,0.215,-0.126
386,Binghamton,D1,-0.410,-0.260,0.150,-0.074
387,Seattle Pacific,D2,-0.411,-0.200,0.211,-0.225
388,MSU Denver,D2,-0.414,-0.295,0.119,-0.251
389,Southern Conn. St.,D2,-0.417,-0.214,0.204,-0.191
390,Jacksonville,D1,-0.422,-0.171,0.252,-0.037
391,Quincy,D2,-0.424,-0.270,0.154,-0.202
392,Wis.-Whitewater,D3,-0.428,-0.177,0.252,-0.396
393,Centre,D3,-0.428,-0.286,0.141,-0.452
394,Montclair St.,D3,-0.430,-0.231,0.199,-0.415
395,San Fran. St.,D2,-0.432,-0.294,0.138,-0.261
396,UNC Pembroke,D2,-0.435,-0.233,0.202,-0.294
397,WPI,D3,-0.435,-0.373,0.063,-0.389
398,Howard,D1,-0.438,-0.254,0.184,-0.290
399,MIT,D3,-0.439,-0.157,0.283,-0.329
400,Midwestern St.,D2,-0.439,-0.323,0.116,-0.286
401,Augustana (SD),D2,-0.441,-0.203,0.238,-0.271
402,Emporia St.,D2,-0.445,-0.352,0.093,-0.244
403,North Ala.,D2,-0.447,-0.183,0.264,-0.241
404,California Baptist,D2,-0.448,-0.279,0.169,-0.297
405,Westminster (UT),D2,-0.450,-0.248,0.202,-0.304
406,Manhattan,D1,-0.450,-0.303,0.147,-0.121
407,Cal St. San B'dino,D2,-0.453,-0.285,0.168,-0.176
408,Emory,D3,-0.455,-0.153,0.301,-0.291
409,Youngstown St.,D1,-0.456,-0.079,0.376,-0.072
410,Chico St.,D2,-0.456,-0.207,0.249,-0.246
411,Cleveland St.,D1,-0.458,-0.180,0.278,-0.089
412,Simon Fraser,D2,-0.462,-0.239,0.223,-0.267
413,Colorado St.-Pueblo,D2,-0.464,-0.259,0.205,-0.277
414,Le Moyne,D2,-0.464,-0.103,0.361,-0.208
415,Fresno Pacific,D2,-0.465,-0.191,0.274,-0.301
416,New Mexico St.,D1,-0.470,-0.170,0.300,-0.047
417,Fairfield,D1,-0.470,-0.319,0.151,-0.061
418,Franklin Pierce,D2,-0.471,-0.237,0.234,-0.221
419,Lindenwood (MO),D2,-0.471,-0.189,0.281,-0.206
420,Buffalo St.,D3,-0.472,-0.333,0.139,-0.383
421,Ohio Dominican,D2,-0.473,-0.301,0.172,-0.234
422,West Tex. A&M,D2,-0.478,-0.219,0.259,-0.286
423,St. Thomas (MN),D3,-0.481,-0.453,0.028,-0.410
424,Union (TN),D2,-0.482,-0.212,0.270,-0.250
425,Lewis,D2,-0.483,-0.139,0.343,-0.236
426,Winthrop,D1,-0.484,-0.232,0.253,-0.122
427,Carnegie Mellon,D3,-0.484,-0.223,0.260,-0.269
428,Rhodes,D3,-0.484,-0.339,0.145,-0.524
429,Bentley,D2,-0.485,-0.203,0.282,-0.245
430,DBU,D2,-0.486,-0.399,0.088,-0.267
431,North Dakota,D1,-0.498,-0.304,0.194,-0.028
432,Dixie St.,D2,-0.498,-0.233,0.265,-0.268
433,Claremont-M-S,D3,-0.500,-0.195,0.305,-0.294
434,NYU,D3,-0.503,-0.332,0.171,-0.320
435,UNC Asheville,D1,-0.504,-0.213,0.291,-0.143
436,Bloomsburg,D2,-0.518,-0.359,0.160,-0.296
437,Walsh,D2,-0.518,-0.282,0.237,-0.302
438,Angelo St.,D2,-0.518,-0.312,0.206,-0.306
439,Notre Dame de Namur,D2,-0.522,-0.198,0.324,-0.302
440,Northern St.,D2,-0.523,-0.305,0.218,-0.307
441,Cal St. San Marcos,D2,-0.525,-0.360,0.165,-0.210
442,Cal Poly Pomona,D2,-0.526,-0.335,0.191,-0.171
443,Merrimack,D2,-0.529,-0.250,0.279,-0.235
444,Georgian Court,D2,-0.529,-0.288,0.241,-0.412
445,Tampa,D2,-0.532,-0.224,0.308,-0.139
446,Assumption,D2,-0.533,-0.251,0.282,-0.213
447,Lubbock Christian,D2,-0.534,-0.177,0.357,-0.334
448,Catholic,D3,-0.537,-0.141,0.396,-0.420
449,West Ala.,D2,-0.537,-0.155,0.382,-0.233
450,Keene St.,D3,-0.540,-0.137,0.403,-0.415
451,Connecticut Col.,D3,-0.542,-0.245,0.297,-0.296
452,American,D1,-0.546,-0.263,0.282,-0.007
453,Southern Ind.,D2,-0.550,-0.235,0.315,-0.253
454,Niagara,D1,-0.550,-0.251,0.299,-0.137
455,Cal St. L.A.,D2,-0.550,-0.366,0.184,-0.170
456,Haverford,D3,-0.552,-0.408,0.143,-0.352
457,Colo. Christian,D2,-0.556,-0.361,0.195,-0.321
458,Roberts Wesleyan,D2,-0.558,-0.353,0.205,-0.306
459,Endicott,D3,-0.561,-0.234,0.327,-0.417
460,Tufts,D3,-0.564,-0.278,0.286,-0.259
461,Bridgewater (VA),D3,-0.564,-0.310,0.254,-0.464
462,Flagler,D2,-0.566,-0.220,0.346,-0.265
463,UIndy,D2,-0.567,-0.242,0.324,-0.260
464,VMI,D1,-0.568,-0.338,0.230,-0.155
465,Alabama St.,D1,-0.575,-0.110,0.465,-0.252
466,Pfeiffer,D2,-0.578,-0.271,0.307,-0.372
467,Eckerd,D2,-0.585,-0.381,0.204,-0.195
