rk,team,div,str,ofs,dfs,sos
147,Central Mo.,D2,0.078,0.021,-0.058,-0.266
148,Wyoming,D1,0.075,-0.066,-0.140,-0.042
149,Middle Tenn.,D1,0.073,-0.087,-0.161,0.030
150,SMU,D1,0.072,0.126,0.055,0.083
151,UALR,D1,0.071,-0.028,-0.099,-0.009
152,Memphis,D1,0.067,0.012,-0.055,0.089
153,Manhattan,D1,0.065,-0.034,-0.099,-0.104
154,Murray St.,D1,0.063,0.060,-0.003,-0.053
155,Oregon,D1,0.047,-0.105,-0.152,0.124
156,Central Conn. St.,D1,0.040,-0.118,-0.158,-0.084
157,UTEP,D1,0.039,0.058,0.019,-0.035
158,Albany (NY),D1,0.037,0.053,0.016,-0.037
159,Campbell,D1,0.036,-0.010,-0.046,-0.038
160,Fairleigh Dickinson,D1,0.035,0.139,0.105,-0.058
161,Utah St.,D1,0.034,0.031,-0.003,-0.004
162,Western Caro.,D1,0.031,-0.029,-0.060,-0.064
163,Xavier,D1,0.030,0.002,-0.028,0.009
164,Adelphi,D2,0.017,-0.021,-0.037,-0.193
165,Belmont Abbey,D2,0.014,-0.087,-0.102,-0.339
166,Massachusetts,D1,0.009,-0.002,-0.011,0.030
167,Iowa St.,D1,0.008,0.001,-0.007,0.102
168,Columbus St.,D2,0.007,0.070,0.064,-0.254
169,Bridgeport,D2,0.004,-0.114,-0.118,-0.288
170,UNCG,D1,0.003,0.025,0.023,0.009
171,Boise St.,D1,0.003,0.000,-0.003,0.033
172,Minn. St. Mankato,D2,-0.002,0.046,0.048,-0.291
173,Texas St.,D1,-0.003,0.098,0.101,-0.052
174,Rider,D1,-0.009,-0.061,-0.052,-0.107
175,Oakland,D1,-0.014,-0.031,-0.017,0.007
176,South Dakota St.,D1,-0.017,-0.067,-0.050,-0.065
177,Lehigh,D1,-0.019,-0.022,-0.003,-0.023
178,Central Mich.,D1,-0.019,-0.032,-0.013,0.014
179,Charlotte,D1,-0.022,0.136,0.158,0.014
180,Old Dominion,D1,-0.024,-0.043,-0.019,0.067
181,Northern Ariz.,D1,-0.025,0.066,0.091,-0.050
182,Iowa,D1,-0.026,0.015,0.041,0.084
183,Eastern Wash.,D1,-0.027,0.037,0.064,-0.062
184,Towson,D1,-0.029,-0.042,-0.013,0.023
185,FIU,D1,-0.032,-0.018,0.014,0.061
186,Western Wash.,D2,-0.033,-0.065,-0.032,-0.264
187,Gonzaga,D1,-0.035,0.036,0.071,0.111
188,Valparaiso,D1,-0.036,0.058,0.095,-0.013
189,Col. of Charleston,D1,-0.036,-0.100,-0.064,0.011
190,Alabama,D1,-0.040,-0.086,-0.046,0.094
191,Indiana,D1,-0.041,-0.105,-0.064,0.179
192,UNLV,D1,-0.042,0.030,0.072,0.017
193,Stephen F. Austin,D1,-0.047,-0.097,-0.051,-0.028
194,Navy,D1,-0.048,0.025,0.073,-0.062
195,Ga. Southern,D1,-0.048,0.080,0.128,-0.015
196,Barry,D2,-0.050,-0.062,-0.012,-0.184
197,North Georgia,D2,-0.051,-0.030,0.021,-0.234
198,West Chester,D2,-0.054,-0.128,-0.074,-0.247
199,Columbia,D1,-0.056,-0.121,-0.065,0.026
200,Georgia St.,D1,-0.056,0.006,0.062,-0.045
201,Abilene Christian,D1,-0.057,0.077,0.134,-0.020
202,Colgate,D1,-0.059,-0.059,0.000,0.038
203,Illinois St.,D1,-0.060,0.051,0.111,0.032
204,Swarthmore,D3,-0.062,-0.081,-0.019,-0.403
205,Longwood,D1,-0.062,-0.084,-0.022,-0.034
206,Creighton,D1,-0.064,0.097,0.161,-0.005
207,Houston,D1,-0.068,-0.032,0.036,0.050
208,Azusa Pacific,D2,-0.068,-0.155,-0.087,-0.319
209,New Hampshire,D1,-0.072,-0.034,0.037,-0.038
210,Northern Colo.,D1,-0.072,-0.124,-0.051,-0.041
211,Sam Houston St.,D1,-0.072,-0.168,-0.095,-0.068
212,North Dakota St.,D1,-0.072,-0.008,0.064,-0.073
213,Weber St.,D1,-0.075,0.019,0.093,-0.006
214,Davidson,D1,-0.076,-0.012,0.063,0.008
215,West Florida,D2,-0.076,-0.041,0.035,-0.245
216,Western Ky.,D1,-0.082,-0.085,-0.004,0.025
217,Brown,D1,-0.090,-0.058,0.032,0.036
218,Austin Peay,D1,-0.091,0.093,0.185,-0.091
219,Jacksonville,D1,-0.099,-0.084,0.015,0.007
220,Siena,D1,-0.101,-0.038,0.062,-0.080
221,Drake,D1,-0.102,0.070,0.172,-0.038
222,Angelo St.,D2,-0.103,-0.105,-0.002,-0.257
223,Richmond,D1,-0.103,-0.014,0.089,0.046
224,Loyola Chicago,D1,-0.106,-0.113,-0.007,-0.034
225,UC Irvine,D1,-0.107,-0.156,-0.049,0.083
226,Thomas More,D3,-0.110,-0.200,-0.090,-0.461
227,Oral Roberts,D1,-0.111,0.047,0.158,-0.064
228,Toledo,D1,-0.111,-0.015,0.097,0.048
229,Washington-St. Louis,D3,-0.117,-0.167,-0.050,-0.306
230,Colorado Col.,D1,-0.118,-0.079,0.038,0.029
231,North Carolina St.,D1,-0.119,-0.069,0.051,0.150
232,East Tenn. St.,D1,-0.121,0.087,0.208,-0.072
233,Saint Rose,D2,-0.121,-0.049,0.071,-0.235
234,Lenoir-Rhyne,D2,-0.130,-0.013,0.117,-0.264
235,Southeast Mo. St.,D1,-0.132,-0.097,0.035,-0.099
236,Yale,D1,-0.133,0.038,0.171,0.039
237,Southern Utah,D1,-0.137,0.031,0.168,-0.027
238,Maine,D1,-0.139,-0.125,0.014,-0.049
239,Lafayette,D1,-0.140,-0.137,0.003,-0.070
240,Montana,D1,-0.141,-0.095,0.046,0.001
241,Slippery Rock,D2,-0.141,-0.074,0.068,-0.246
242,Truman,D2,-0.151,-0.187,-0.036,-0.209
243,North Ala.,D2,-0.151,-0.038,0.113,-0.231
244,Central Ark.,D1,-0.157,-0.056,0.100,-0.073
245,Sonoma St.,D2,-0.158,-0.228,-0.070,-0.223
246,Quincy,D2,-0.159,-0.056,0.102,-0.197
247,Armstrong,D2,-0.162,-0.065,0.098,-0.203
248,Gardner-Webb,D1,-0.162,-0.116,0.046,-0.065
249,Sacramento St.,D1,-0.168,-0.028,0.140,-0.054
250,La.-Lafayette,D1,-0.170,-0.073,0.097,-0.042
251,Carson-Newman,D2,-0.171,-0.052,0.119,-0.268
252,UMBC,D1,-0.180,-0.131,0.050,-0.051
253,UNI,D1,-0.184,-0.183,0.001,-0.107
254,Ill. Wesleyan,D3,-0.185,-0.169,0.016,-0.365
255,Nevada,D1,-0.188,-0.155,0.033,-0.011
256,Mo.-St. Louis,D2,-0.190,-0.035,0.155,-0.242
257,Bellarmine,D2,-0.192,-0.240,-0.048,-0.239
258,Detroit,D1,-0.192,-0.112,0.080,-0.038
259,Gannon,D2,-0.193,-0.055,0.138,-0.231
260,Carnegie Mellon,D3,-0.193,-0.177,0.016,-0.314
261,Evansville,D1,-0.195,-0.196,-0.001,0.005
262,Northwestern St.,D1,-0.196,-0.125,0.071,-0.104
263,Trinity (TX),D3,-0.196,-0.124,0.071,-0.469
264,Cleveland St.,D1,-0.196,-0.139,0.057,-0.083
265,Missouri St.,D1,-0.200,-0.095,0.105,-0.066
266,Kennesaw St.,D1,-0.200,0.007,0.207,-0.087
267,Northeastern St.,D2,-0.203,-0.052,0.151,-0.295
268,Stony Brook,D1,-0.203,-0.150,0.054,-0.048
269,Tennessee Tech,D1,-0.204,-0.239,-0.035,-0.071
270,Wofford,D1,-0.206,-0.095,0.111,-0.092
271,Houston Baptist,D1,-0.206,-0.104,0.102,-0.095
272,St. Edward's,D2,-0.210,-0.218,-0.008,-0.268
273,Indiana St.,D1,-0.210,-0.027,0.183,-0.085
274,Loyola Maryland,D1,-0.215,-0.099,0.116,-0.005
275,CSU Bakersfield,D1,-0.217,-0.019,0.198,-0.067
276,Williams,D3,-0.217,-0.174,0.044,-0.302
277,Dallas Baptist,D2,-0.219,-0.164,0.055,-0.269
278,SIUE,D1,-0.219,-0.379,-0.160,-0.092
279,Niagara,D1,-0.219,-0.136,0.083,-0.090
280,Bowling Green,D1,-0.222,-0.077,0.145,-0.085
281,Grand Canyon,D1,-0.228,-0.092,0.136,-0.059
282,Vermont,D1,-0.232,-0.085,0.147,-0.058
283,Stetson,D1,-0.233,0.022,0.254,-0.060
284,Arkansas St.,D1,-0.237,-0.077,0.160,-0.016
285,Puget Sound,D3,-0.240,-0.379,-0.138,-0.387
286,North Florida,D1,-0.241,-0.208,0.033,-0.033
287,IUPUI,D1,-0.241,-0.049,0.192,-0.096
288,St. Bonaventure,D1,-0.242,-0.009,0.233,-0.025
289,Tex. A&M-Commerce,D2,-0.244,-0.145,0.098,-0.225
290,TCNJ,D3,-0.246,-0.148,0.098,-0.341
291,McNeese St.,D1,-0.250,-0.145,0.105,-0.090
292,American Int'l,D2,-0.250,-0.232,0.018,-0.200
293,West Va. Wesleyan,D2,-0.252,-0.377,-0.125,-0.328
294,Fresno St.,D1,-0.258,-0.046,0.212,0.054
295,Akron,D1,-0.262,-0.087,0.175,-0.010
296,LIU Post,D2,-0.263,-0.093,0.170,-0.282
297,Anderson (SC),D2,-0.264,-0.079,0.185,-0.314
298,Air Force,D1,-0.264,-0.108,0.156,-0.021
299,UC San Diego,D2,-0.265,-0.066,0.199,-0.218
300,Rhode Island,D1,-0.266,-0.074,0.192,-0.020
301,Wingate,D2,-0.267,-0.269,-0.001,-0.264
302,Army West Point,D1,-0.268,-0.169,0.099,-0.002
303,Morehead St.,D1,-0.273,-0.050,0.223,-0.083
304,Jacksonville St.,D1,-0.275,-0.128,0.148,-0.081
305,Stevens,D3,-0.276,0.018,0.294,-0.348
306,Ohio,D1,-0.280,-0.119,0.161,0.009
307,Lee,D2,-0.280,-0.132,0.148,-0.221
308,Augustana (SD),D2,-0.287,-0.218,0.069,-0.283
309,Mississippi Col.,D2,-0.288,-0.200,0.088,-0.288
310,Pacific,D1,-0.291,-0.223,0.068,0.106
311,Eastern Mich.,D1,-0.295,-0.108,0.187,0.002
312,La.-Monroe,D1,-0.297,-0.213,0.084,-0.083
313,Florida Tech,D2,-0.299,-0.213,0.086,-0.213
314,Southern Miss.,D1,-0.301,-0.202,0.099,-0.048
315,Montclair St.,D3,-0.305,-0.205,0.100,-0.348
316,Holy Cross,D1,-0.305,-0.186,0.118,-0.090
317,North Dakota,D1,-0.308,-0.164,0.145,-0.062
318,Colorado Mines,D2,-0.309,-0.179,0.129,-0.247
319,UT Martin,D1,-0.311,-0.029,0.282,-0.055
320,Northern Ill.,D1,-0.313,-0.059,0.254,-0.011
321,Lynchburg,D3,-0.313,-0.254,0.059,-0.462
322,Point Loma,D2,-0.316,-0.324,-0.008,-0.307
323,Kutztown,D2,-0.318,-0.130,0.188,-0.234
324,Howard,D1,-0.319,-0.146,0.173,-0.256
325,Charleston So.,D1,-0.320,-0.193,0.127,-0.088
326,Edinboro,D2,-0.322,-0.125,0.197,-0.213
327,Quinnipiac,D1,-0.322,-0.061,0.261,-0.113
328,Fairfield,D1,-0.324,-0.044,0.281,-0.112
329,Hawaii,D1,-0.324,-0.064,0.260,0.051
330,East Stroudsburg,D2,-0.324,-0.149,0.175,-0.201
331,Tampa,D2,-0.325,-0.181,0.144,-0.191
332,Marist,D1,-0.329,-0.164,0.164,-0.076
333,Colorado St.,D1,-0.330,-0.209,0.121,-0.015
334,NYU,D3,-0.331,-0.315,0.016,-0.351
335,Amherst,D3,-0.333,-0.198,0.135,-0.299
336,Merrimack,D2,-0.334,-0.102,0.232,-0.220
337,Robert Morris,D1,-0.335,-0.049,0.286,-0.126
338,Radford,D1,-0.338,-0.120,0.218,-0.111
339,Lamar,D1,-0.341,-0.005,0.336,-0.104
340,UAB,D1,-0.345,-0.080,0.265,0.039
341,Southern N.H.,D2,-0.345,-0.306,0.039,-0.210
342,Minot St.,D2,-0.345,-0.218,0.127,-0.274
343,Drury,D2,-0.346,-0.194,0.153,-0.254
344,South Dakota,D1,-0.350,-0.098,0.252,-0.116
345,Brandeis,D3,-0.351,-0.293,0.058,-0.309
346,UNC Asheville,D1,-0.353,-0.106,0.247,-0.153
347,Cedarville,D2,-0.355,-0.229,0.126,-0.368
348,Saint Francis (PA),D1,-0.355,-0.089,0.266,-0.044
349,Seton Hall,D1,-0.360,-0.254,0.106,0.083
350,Portland St.,D1,-0.361,-0.271,0.090,-0.001
351,Hardin-Simmons,D3,-0.363,-0.122,0.241,-0.540
352,UTSA,D1,-0.366,-0.083,0.283,0.073
353,Johns Hopkins,D3,-0.370,-0.078,0.292,-0.294
354,West Ala.,D2,-0.371,-0.277,0.094,-0.259
355,Davis & Elkins,D2,-0.371,-0.165,0.206,-0.423
356,Roger Williams,D3,-0.373,-0.236,0.137,-0.397
357,Limestone,D2,-0.373,-0.226,0.147,-0.365
358,Rollins,D2,-0.379,-0.180,0.199,-0.176
359,Villanova,D1,-0.379,-0.252,0.128,0.088
360,UMass Lowell,D1,-0.383,-0.057,0.327,-0.075
361,Ferris St.,D2,-0.384,-0.188,0.196,-0.251
362,Texas-Tyler,D3,-0.385,-0.229,0.156,-0.544
363,Idaho St.,D1,-0.387,-0.003,0.384,-0.012
364,Georgian Court,D2,-0.389,-0.210,0.179,-0.442
365,Mississippi Val.,D1,-0.391,-0.013,0.378,-0.315
366,McDaniel,D3,-0.394,-0.186,0.207,-0.404
367,Cal St. Stanislaus,D2,-0.395,-0.193,0.202,-0.259
368,Queens (NC),D2,-0.396,-0.306,0.090,-0.239
369,Roberts Wesleyan,D2,-0.396,-0.088,0.308,-0.237
370,Assumption,D2,-0.400,-0.067,0.333,-0.212
371,Rowan,D3,-0.400,-0.325,0.076,-0.370
372,California Baptist,D2,-0.402,-0.291,0.111,-0.292
373,Chicago,D3,-0.406,-0.169,0.237,-0.268
374,Delaware St.,D1,-0.406,-0.310,0.096,-0.208
375,Fort Lewis,D2,-0.410,-0.359,0.051,-0.241
376,Ill.-Chicago,D1,-0.413,-0.231,0.182,-0.043
377,Wis.-Whitewater,D3,-0.414,-0.152,0.262,-0.396
378,Harding,D2,-0.416,-0.064,0.352,-0.353
379,Denison,D3,-0.421,-0.243,0.178,-0.374
380,Gettysburg,D3,-0.421,-0.475,-0.054,-0.342
381,Centre,D3,-0.425,-0.178,0.247,-0.436
382,Green Bay,D1,-0.429,-0.121,0.308,-0.087
383,California (PA),D2,-0.429,-0.369,0.061,-0.229
384,Seattle Pacific,D2,-0.429,-0.277,0.152,-0.252
385,American,D1,-0.432,-0.214,0.218,-0.059
386,Eastern Ky.,D1,-0.432,-0.174,0.257,-0.064
387,Metro St.,D2,-0.438,-0.209,0.229,-0.257
388,Belmont,D1,-0.440,-0.308,0.133,-0.050
389,Winthrop,D1,-0.445,-0.310,0.135,-0.094
390,Pace,D2,-0.449,-0.331,0.118,-0.242
391,Emory,D3,-0.450,-0.319,0.131,-0.252
392,Notre Dame (OH),D2,-0.451,-0.245,0.206,-0.321
393,Chattanooga,D1,-0.451,-0.235,0.216,-0.091
394,Fort Hays St.,D2,-0.451,-0.313,0.139,-0.249
395,Emporia St.,D2,-0.452,-0.172,0.280,-0.264
396,A&M-Corpus Christi,D1,-0.455,-0.231,0.224,-0.073
397,Presbyterian,D1,-0.457,-0.188,0.269,-0.139
398,Nova Southeastern,D2,-0.458,-0.175,0.283,-0.200
399,Nicholls St.,D1,-0.461,-0.111,0.350,-0.145
400,Ohio Dominican,D2,-0.461,-0.186,0.275,-0.214
401,St. Lawrence,D3,-0.465,-0.174,0.291,-0.331
402,Chico St.,D2,-0.465,-0.160,0.305,-0.260
403,Ithaca,D3,-0.469,-0.295,0.173,-0.336
404,Clayton St.,D2,-0.470,-0.184,0.286,-0.253
405,Pacific Lutheran,D3,-0.470,-0.299,0.171,-0.411
406,Southern Conn. St.,D2,-0.472,-0.243,0.229,-0.173
407,USC Upstate,D1,-0.473,-0.325,0.148,-0.094
408,Central Okla.,D2,-0.475,-0.203,0.272,-0.255
409,Denver,D1,-0.477,-0.314,0.163,-0.070
410,Middlebury,D3,-0.483,-0.192,0.291,-0.286
411,Bloomsburg,D2,-0.488,-0.277,0.211,-0.253
412,Calvin,D3,-0.488,-0.276,0.212,-0.408
413,Scranton,D3,-0.489,-0.318,0.170,-0.386
414,UNC Pembroke,D2,-0.490,-0.159,0.330,-0.241
415,Augustana (IL),D3,-0.490,-0.252,0.238,-0.405
416,Flagler,D2,-0.491,-0.240,0.252,-0.257
417,Sacred Heart,D1,-0.493,-0.164,0.329,-0.104
418,Christian Bros.,D2,-0.497,-0.198,0.299,-0.256
419,Charleston (WV),D2,-0.497,-0.383,0.113,-0.316
420,Bemidji St.,D2,-0.499,-0.230,0.269,-0.319
421,Rochester (NY),D3,-0.500,-0.265,0.235,-0.247
422,Franklin Pierce,D2,-0.500,-0.113,0.387,-0.227
423,Georgia College,D2,-0.501,-0.281,0.219,-0.237
424,Binghamton,D1,-0.502,-0.288,0.214,-0.036
425,Wartburg,D3,-0.506,-0.261,0.245,-0.384
426,Saint Leo,D2,-0.506,-0.151,0.356,-0.221
427,SUNY Oneonta,D3,-0.507,-0.289,0.218,-0.365
428,Wheaton (IL),D3,-0.508,-0.208,0.299,-0.283
429,Haverford,D3,-0.511,-0.245,0.266,-0.366
430,Michigan Tech,D2,-0.511,-0.209,0.302,-0.276
431,VMI,D1,-0.513,-0.269,0.244,-0.127
432,Regis (CO),D2,-0.514,-0.168,0.346,-0.271
433,Wagner,D1,-0.514,-0.255,0.259,-0.130
434,Ashland,D2,-0.514,-0.188,0.326,-0.246
435,Tusculum,D2,-0.515,-0.134,0.381,-0.230
436,Cal Poly Pomona,D2,-0.516,-0.174,0.342,-0.262
437,Midwestern St.,D2,-0.517,-0.287,0.230,-0.240
438,Misericordia,D3,-0.522,-0.226,0.296,-0.377
439,Maryville (MO),D2,-0.523,-0.266,0.258,-0.265
440,Jackson St.,D1,-0.524,-0.287,0.237,-0.268
441,Central Wash.,D2,-0.524,-0.194,0.330,-0.236
442,West Ga.,D2,-0.524,-0.214,0.310,-0.278
443,Mo. Western St.,D2,-0.526,-0.456,0.070,-0.248
444,Winona St.,D2,-0.526,-0.438,0.088,-0.286
445,Nazareth,D3,-0.526,-0.342,0.184,-0.398
446,Texas Woman's,D2,-0.526,-0.290,0.236,-0.244
447,Shippensburg,D2,-0.529,-0.310,0.219,-0.263
448,New Haven,D2,-0.529,-0.252,0.277,-0.206
449,Mercy,D2,-0.530,-0.272,0.258,-0.274
450,Arcadia,D3,-0.530,-0.297,0.233,-0.389
451,Babson,D3,-0.533,-0.329,0.204,-0.374
452,Youngstown St.,D1,-0.535,-0.254,0.281,-0.089
453,New Mexico St.,D1,-0.536,-0.194,0.342,-0.100
454,Mercyhurst,D2,-0.539,-0.226,0.313,-0.253
455,Omaha,D1,-0.543,-0.316,0.227,-0.084
456,Rochester Inst.,D3,-0.548,-0.289,0.259,-0.371
457,Bowdoin,D3,-0.551,-0.265,0.287,-0.298
458,LIU Brooklyn,D1,-0.559,-0.221,0.338,-0.095
459,Iona,D1,-0.561,-0.156,0.405,-0.112
460,San Fran. St.,D2,-0.566,-0.246,0.320,-0.275
461,Canisius,D1,-0.567,-0.297,0.270,-0.152
462,IPFW,D1,-0.569,-0.280,0.289,-0.075
463,McKendree,D2,-0.570,-0.236,0.334,-0.243
464,Bentley,D2,-0.572,-0.247,0.325,-0.246
465,Lynn,D2,-0.577,-0.171,0.405,-0.147
466,Southwestern Okla.,D2,-0.580,-0.230,0.350,-0.348
467,Kean,D3,-0.581,-0.232,0.349,-0.390
