BEGIN
SET
    date    | site |         team         | div | t_score |         opp         | div | o_score 
 2015-10-01 | home | Old Westbury         | D3  |     2.2 | Brooklyn            | D3  |     1.3
 2015-10-01 | home | Ozarks (AR)          | D3  |     1.0 | East Tex. Baptist   | D3  |     1.4
 2015-10-01 | home | Penn St.-Abington    | D3  |     1.0 | Penn St.-Berks      | D3  |     2.5
 2015-10-01 | home | Point Loma           | D2  |     0.6 | Azusa Pacific       | D2  |     0.8
 2015-10-01 | home | Portland             | D1  |     1.5 | San Diego           | D1  |     1.5
 2015-10-01 | home | Queens (NY)          | D2  |     0.7 | Georgian Court      | D2  |     1.8
 2015-10-01 | home | Richmond             | D1  |     1.4 | Duquesne            | D1  |     1.3
 2015-10-01 | home | Rogers St.           | D2  |     0.6 | Dallas Baptist      | D2  |     4.3
 2015-10-01 | home | Saint Louis          | D1  |     3.0 | Dayton              | D1  |     1.5
 2015-10-01 | home | Salem Int'l          | D2  |     3.2 | Ohio Valley         | D2  |     5.7
 2015-10-01 | home | Seattle Pacific      | D2  |     0.5 | Western Wash.       | D2  |     0.9
 2015-10-01 | home | Seton Hall           | D1  |     0.8 | Marquette           | D1  |     2.2
 2015-10-01 | home | Simon Fraser         | D2  |     0.8 | Mont. St. Billings  | D2  |     0.9
 2015-10-01 | home | Southwestern Okla.   | D2  |     1.3 | Harding             | D2  |     1.1
 2015-10-01 | home | St. Bonaventure      | D1  |     1.3 | George Mason        | D1  |     1.4
 2015-10-01 | home | SUNY Canton          | D3  |     1.0 | SUNY Poly           | D3  |     2.2
 2015-10-01 | home | Texas-Dallas         | D3  |     3.7 | McMurry             | D3  |     0.7
 2015-10-01 | home | Texas-Tyler          | D3  |     3.6 | LeTourneau          | D3  |     0.4
 2015-10-01 | home | Texas Woman's        | D2  |     0.5 | Tex. A&M-Commerce   | D2  |     0.6
 2015-10-01 | home | Tex. Permian Basin   | D2  |     1.6 | Tex. A&M Int'l      | D2  |     2.2
 2015-10-01 | home | Tulsa                | D1  |     2.0 | SMU                 | D1  |     0.7
 2015-10-01 | home | UC Davis             | D1  |     0.7 | Cal Poly            | D1  |     0.6
 2015-10-01 | home | UMass Lowell         | D1  |     1.5 | UMBC                | D1  |     1.6
 2015-10-01 | home | Ursuline             | D2  |     1.2 | Cedarville          | D2  |     1.2
 2015-10-01 | home | Vermont              | D1  |     0.8 | New Hampshire       | D1  |     1.0
 2015-10-01 | home | Villanova            | D1  |     0.6 | Georgetown          | D1  |     2.2
 2015-10-01 | home | Washington           | D1  |     1.6 | UCLA                | D1  |     0.8
 2015-10-01 | home | Washington St.       | D1  |     1.1 | Southern California | D1  |     1.1
 2015-10-01 | home | Xavier               | D1  |     1.3 | Providence          | D1  |     1.4
(64 rows)

COPY 64
COMMIT
