BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp         | div | o_score 
 2015-11-01 | home    | Florida St.          | D1  |     2.8 | Boston College      | D1  |     0.7
 2015-11-01 | home    | Fordham              | D1  |     1.3 | George Mason        | D1  |     0.7
 2015-11-01 | home    | Francis Marion       | D1  |     9.7 | Hampton             | D1  |     1.1
 2015-11-01 | home    | Furman               | D1  |     1.7 | Wofford             | D1  |     0.6
 2015-11-01 | home    | George Washington    | D1  |     1.4 | Saint Louis         | D1  |     0.8
 2015-11-01 | home    | Hartford             | D1  |     1.2 | Maine               | D1  |     0.4
 2015-11-01 | neutral | Illinois             | D1  |     0.9 | Penn St.            | D1  |     2.5
 2015-11-01 | home    | Incarnate Word       | D1  |     0.5 | Sam Houston St.     | D1  |     1.6
 2015-11-01 | home    | IPFW                 | D1  |     1.2 | South Dakota        | D1  |     1.5
 2015-11-01 | home    | IUPUI                | D1  |     0.9 | South Dakota St.    | D1  |     1.3
 2015-11-01 | home    | Jacksonville St.     | D1  |     1.3 | Southeast Mo. St.   | D1  |     1.3
 2015-11-01 | neutral | Jacksonville St.     | D1  |     1.2 | Southeast Mo. St.   | D1  |     1.5
 2015-11-01 | home    | James Madison        | D1  |     1.3 | Northeastern        | D1  |     0.9
 2015-11-01 | home    | John Jay             | D3  |     2.4 | Yeshiva             | D3  |     1.0
 2015-11-01 | home    | Kent St.             | D1  |     1.3 | Miami (OH)          | D1  |     1.0
 2015-11-01 | home    | La Salle             | D1  |     1.5 | Duquesne            | D1  |     1.0
 2015-11-01 | home    | Liberty              | D1  |     1.6 | Winthrop            | D1  |     0.4
 2015-11-01 | home    | Linfield             | D3  |     2.0 | Pacific (OR)        | D3  |     0.3
 2015-11-01 | home    | Marist               | D1  |     1.0 | Siena               | D1  |     1.2
 2015-11-01 | home    | Mary                 | D2  |     3.1 | Minn. St. Moorhead  | D2  |     0.7
 2015-11-01 | home    | Massachusetts        | D1  |     1.4 | Dayton              | D1  |     2.0
 2015-11-01 | home    | Metro St.            | D2  |     1.4 | Colorado St.-Pueblo | D2  |     0.7
 2015-11-01 | neutral | Michigan             | D1  |     0.9 | Northwestern        | D1  |     0.8
 2015-11-01 | home    | Midwestern St.       | D2  |     1.3 | Texas Woman's       | D2  |     0.9
 2015-11-01 | home    | Minn.-Crookston      | D2  |     1.3 | St. Cloud St.       | D2  |     1.2
 2015-11-01 | neutral | Minnesota            | D1  |     0.5 | Rutgers             | D1  |     1.1
 2015-11-01 | home    | Minn. St. Mankato    | D2  |     3.5 | Upper Iowa          | D2  |     0.5
 2015-11-01 | home    | Minot St.            | D2  |     1.9 | Northern St.        | D2  |     0.6
 2015-11-01 | home    | Missouri St.         | D1  |     1.0 | UNI                 | D1  |     0.9
 2015-11-01 | neutral | Morehead St.         | D1  |     2.0 | UT Martin           | D1  |     1.8
 2015-11-01 | home    | Mo.-St. Louis        | D2  |     1.8 | Drury               | D2  |     0.9
 2015-11-01 | home    | Mo. Western St.      | D2  |     0.4 | Central Mo.         | D2  |     1.3
 2015-11-01 | home    | MSOE                 | D3  |     1.7 | Edgewood            | D3  |     1.0
 2015-11-01 | home    | North Ala.           | D2  |     6.1 | Delta St.           | D2  |     0.5
 2015-11-01 | home    | Northwestern         | D1  |     0.9 | Michigan            | D1  |     0.8
 2015-11-01 | neutral | Northwestern         | D1  |     0.8 | Michigan            | D1  |     0.9
 2015-11-01 | home    | Northwest Mo. St.    | D2  |     1.4 | Lindenwood (MO)     | D2  |     1.7
 2015-11-01 | neutral | Ohio St.             | D1  |     1.2 | Wisconsin           | D1  |     1.0
 2015-11-01 | home    | Okla. Christian      | D2  |     0.8 | Newman              | D2  |     0.9
 2015-11-01 | home    | Old Dominion         | D1  |     0.8 | Middle Tenn.        | D1  |     0.8
 2015-11-01 | home    | Oral Roberts         | D1  |     2.1 | Denver              | D1  |     0.7
 2015-11-01 | home    | Oregon               | D1  |     0.5 | Washington          | D1  |     1.2
 2015-11-01 | home    | Oregon St.           | D1  |     0.7 | Washington St.      | D1  |     1.2
 2015-11-01 | home    | Pacific              | D1  |     0.3 | Santa Clara         | D1  |     1.8
 2015-11-01 | home    | Pacific Lutheran     | D3  |     2.1 | Whitworth           | D3  |     0.3
 2015-11-01 | neutral | Penn St.             | D1  |     2.5 | Illinois            | D1  |     0.9
 2015-11-01 | home    | Penn St.             | D1  |     2.7 | Illinois            | D1  |     0.8
 2015-11-01 | home    | Puget Sound          | D3  |     1.7 | Whitman             | D3  |     0.2
 2015-11-01 | home    | Quincy               | D2  |     2.7 | Lewis               | D2  |     0.7
 2015-11-01 | home    | Regis (CO)           | D2  |     2.1 | N.M. Highlands      | D2  |     0.8
 2015-11-01 | home    | Rhode Island         | D1  |     1.3 | Davidson            | D1  |     1.5
 2015-11-01 | home    | Richmond             | D1  |     1.4 | VCU                 | D1  |     1.9
 2015-11-01 | home    | Robert Morris        | D1  |     1.5 | Fairleigh Dickinson | D1  |     2.9
 2015-11-01 | home    | Roberts Wesleyan     | D2  |     2.9 | Dowling             | D2  |     1.1
 2015-11-01 | home    | Rochester (NY)       | D3  |     0.9 | Brandeis            | D3  |     0.8
 2015-11-01 | neutral | Rutgers              | D1  |     1.1 | Minnesota           | D1  |     0.5
 2015-11-01 | home    | Rutgers              | D1  |     1.2 | Minnesota           | D1  |     0.4
 2015-11-01 | home    | Shepherd             | D2  |     1.6 | Urbana              | D2  |     0.8
 2015-11-01 | home    | Sioux Falls          | D2  |     0.3 | Augustana (SD)      | D2  |     3.1
 2015-11-01 | neutral | Southeast Mo. St.    | D1  |     1.5 | Jacksonville St.    | D1  |     1.2
 2015-11-01 | home    | Southwest Minn. St.  | D2  |     1.8 | Wayne St. (NE)      | D2  |     0.6
 2015-11-01 | home    | Stanford             | D1  |     2.3 | UCLA                | D1  |     0.6
 2015-11-01 | home    | St. Bonaventure      | D1  |     1.1 | Saint Joseph's      | D1  |     2.5
 2015-11-01 | home    | St. Edward's         | D2  |     2.0 | St. Mary's (TX)     | D2  |     0.7
 2015-11-01 | home    | St. Mary's (CA)      | D1  |     0.6 | San Francisco       | D1  |     0.9
 2015-11-01 | home    | Thomas More          | D3  |     2.1 | Wash. & Jeff.       | D3  |     0.5
 2015-11-01 | home    | Truman               | D2  |     1.7 | Rockhurst           | D2  |     0.5
 2015-11-01 | home    | UC-Colo. Springs     | D2  |     1.5 | Adams St.           | D2  |     0.6
 2015-11-01 | home    | UC Irvine            | D1  |     0.5 | UC Davis            | D1  |     0.9
 2015-11-01 | home    | UNCW                 | D1  |     2.9 | Delaware            | D1  |     1.0
 2015-11-01 | home    | Utah                 | D1  |     1.0 | Arizona             | D1  |     1.6
 2015-11-01 | home    | UT Martin            | D1  |     2.0 | Morehead St.        | D1  |     1.7
 2015-11-01 | neutral | UT Martin            | D1  |     1.8 | Morehead St.        | D1  |     2.0
 2015-11-01 | home    | Washburn             | D2  |     0.6 | Fort Hays St.       | D2  |     0.8
 2015-11-01 | home    | Washington-St. Louis | D3  |     1.3 | CWRU                | D3  |     0.3
 2015-11-01 | home    | Western Ill.         | D1  |     0.8 | North Dakota St.    | D1  |     2.3
 2015-11-01 | home    | Western Mich.        | D1  |     2.1 | Toledo              | D1  |     0.6
 2015-11-01 | home    | Western St.          | D2  |     0.6 | Fort Lewis          | D2  |     0.7
 2015-11-01 | home    | Willamette           | D3  |     1.1 | Lewis & Clark       | D3  |     0.9
 2015-11-01 | home    | Wisconsin            | D1  |     1.1 | Ohio St.            | D1  |     1.0
 2015-11-01 | neutral | Wisconsin            | D1  |     1.0 | Ohio St.            | D1  |     1.2
(104 rows)

COPY 104
COMMIT
