BEGIN
SET
    date    |  site   |        team         | div | t_score |         opp         | div | o_score 
 2015-11-06 | neutral | Drake               | D1  |     1.5 | Loyola Chicago      | D1  |     1.3
 2015-11-06 | neutral | Duquesne            | D1  |     1.2 | La Salle            | D1  |     1.3
 2015-11-06 | neutral | East Stroudsburg    | D2  |     0.8 | Slippery Rock       | D2  |     1.7
 2015-11-06 | neutral | Evansville          | D1  |     0.8 | UNI                 | D1  |     0.9
 2015-11-06 | neutral | Fairleigh Dickinson | D1  |     3.2 | Saint Francis (PA)  | D1  |     1.3
 2015-11-06 | home    | Fairleigh Dickinson | D1  |     3.5 | Saint Francis (PA)  | D1  |     1.1
 2015-11-06 | home    | Ferris St.          | D2  |     1.7 | Ashland             | D2  |     1.1
 2015-11-06 | neutral | Ferris St.          | D2  |     1.6 | Ashland             | D2  |     1.2
 2015-11-06 | home    | FGCU                | D1  |     4.0 | Stetson             | D1  |     0.5
 2015-11-06 | neutral | Florida             | D1  |     1.9 | Auburn              | D1  |     1.2
 2015-11-06 | neutral | Florida St.         | D1  |     1.1 | North Carolina      | D1  |     0.9
 2015-11-06 | neutral | Fordham             | D1  |     1.1 | George Mason        | D1  |     0.8
 2015-11-06 | neutral | Fort Lewis          | D2  |     1.1 | UC-Colo. Springs    | D2  |     0.7
 2015-11-06 | home    | Gannon              | D2  |     2.0 | Edinboro            | D2  |     1.1
 2015-11-06 | neutral | George Mason        | D1  |     0.8 | Fordham             | D1  |     1.1
 2015-11-06 | home    | Georgetown          | D1  |     1.8 | Providence          | D1  |     0.9
 2015-11-06 | neutral | Georgia College     | D2  |     0.7 | Columbus St.        | D2  |     2.2
 2015-11-06 | neutral | Georgia St.         | D1  |     0.7 | Troy                | D1  |     1.6
 2015-11-06 | home    | Grand Valley St.    | D2  |     4.0 | Ohio Dominican      | D2  |     0.5
 2015-11-06 | home    | Hardin-Simmons      | D3  |     2.8 | Mary Hardin-Baylor  | D3  |     0.9
 2015-11-06 | neutral | High Point          | D1  |     1.0 | Liberty             | D1  |     0.6
 2015-11-06 | home    | Hofstra             | D1  |     1.8 | James Madison       | D1  |     0.9
 2015-11-06 | neutral | Houston Baptist     | D1  |     0.8 | Sam Houston St.     | D1  |     0.9
 2015-11-06 | neutral | Howard              | D1  |     2.0 | Mississippi Val.    | D1  |     1.7
 2015-11-06 | neutral | Idaho               | D1  |     1.7 | Montana             | D1  |     0.6
 2015-11-06 | home    | Ithaca              | D3  |     1.0 | Nazareth            | D3  |     0.7
 2015-11-06 | neutral | Ithaca              | D3  |     0.9 | Nazareth            | D3  |     0.8
 2015-11-06 | neutral | Jacksonville        | D1  |     0.5 | Lipscomb            | D1  |     1.4
 2015-11-06 | neutral | Kansas              | D1  |     0.8 | Baylor              | D1  |     1.2
 2015-11-06 | home    | Lake Forest         | D3  |     2.4 | Knox                | D3  |     1.1
 2015-11-06 | neutral | La Salle            | D1  |     1.3 | Duquesne            | D1  |     1.2
 2015-11-06 | neutral | Lee                 | D2  |     0.9 | West Florida        | D2  |     1.5
 2015-11-06 | neutral | Liberty             | D1  |     0.6 | High Point          | D1  |     1.0
 2015-11-06 | neutral | Lipscomb            | D1  |     1.4 | Jacksonville        | D1  |     0.5
 2015-11-06 | neutral | Loyola Chicago      | D1  |     1.3 | Drake               | D1  |     1.5
 2015-11-06 | neutral | LSU                 | D1  |     1.4 | Texas A&M           | D1  |     1.8
 2015-11-06 | neutral | Lubbock Christian   | D2  |     0.7 | St. Edward's        | D2  |     2.8
 2015-11-06 | neutral | Manhattan           | D1  |     0.8 | Rider               | D1  |     0.6
 2015-11-06 | neutral | Marshall            | D1  |     1.2 | Old Dominion        | D1  |     0.6
 2015-11-06 | neutral | Maryville (TN)      | D3  |     0.6 | Piedmont            | D3  |     1.1
 2015-11-06 | neutral | Mercer              | D1  |     0.7 | Samford             | D1  |     1.4
 2015-11-06 | home    | Meredith            | D3  |     1.1 | Methodist           | D3  |     0.9
 2015-11-06 | home    | Miami (OH)          | D1  |     1.6 | Akron               | D1  |     0.4
 2015-11-06 | neutral | Miami (OH)          | D1  |     1.4 | Akron               | D1  |     0.5
 2015-11-06 | neutral | Michigan            | D1  |     1.0 | Penn St.            | D1  |     1.9
 2015-11-06 | neutral | Middle Tenn.        | D1  |     0.4 | North Texas         | D1  |     1.0
 2015-11-06 | neutral | Mills               | D3  |     2.0 | Wesleyan (GA)       | D3  |     1.6
 2015-11-06 | home    | Minn. St. Mankato   | D2  |     1.9 | Winona St.          | D2  |     0.5
 2015-11-06 | neutral | Minot St.           | D2  |     0.9 | Augustana (SD)      | D2  |     1.0
 2015-11-06 | neutral | Mississippi Val.    | D1  |     1.7 | Howard              | D1  |     2.0
 2015-11-06 | neutral | Monmouth            | D1  |     1.6 | Siena               | D1  |     0.9
 2015-11-06 | neutral | Montana             | D1  |     0.6 | Idaho               | D1  |     1.7
 2015-11-06 | neutral | Morehead St.        | D1  |     1.1 | Murray St.          | D1  |     2.4
 2015-11-06 | neutral | Mount Mary          | D3  |     0.1 | Salem               | D3  |    15.5
 2015-11-06 | neutral | Murray St.          | D1  |     2.4 | Morehead St.        | D1  |     1.1
 2015-11-06 | home    | Murray St.          | D1  |     2.7 | Morehead St.        | D1  |     1.0
 2015-11-06 | neutral | Nazareth            | D3  |     0.8 | Ithaca              | D3  |     0.9
 2015-11-06 | home    | North Ala.          | D2  |     1.7 | West Ala.           | D2  |     0.8
 2015-11-06 | neutral | North Carolina      | D1  |     0.9 | Florida St.         | D1  |     1.1
 2015-11-06 | neutral | Northeastern St.    | D2  |     2.1 | Central Okla.       | D2  |     1.2
 2015-11-06 | neutral | Northern Colo.      | D1  |     1.2 | Sacramento St.      | D1  |     1.0
 2015-11-06 | neutral | North Georgia       | D2  |     1.2 | Armstrong St.       | D2  |     0.9
 2015-11-06 | neutral | North Texas         | D1  |     1.0 | Middle Tenn.        | D1  |     0.4
 2015-11-06 | neutral | Nova Southeastern   | D2  |     1.3 | Tampa               | D2  |     1.6
 2015-11-06 | neutral | Ohio St.            | D1  |     0.5 | Rutgers             | D1  |     1.3
 2015-11-06 | neutral | Old Dominion        | D1  |     0.6 | Marshall            | D1  |     1.2
 2015-11-06 | home    | Oregon St.          | D1  |     0.9 | Oregon              | D1  |     0.4
 2015-11-06 | home    | Pacific (OR)        | D3  |     0.4 | Willamette          | D3  |     0.9
 2015-11-06 | neutral | Penn St.            | D1  |     1.9 | Michigan            | D1  |     1.0
 2015-11-06 | neutral | Piedmont            | D3  |     1.1 | Maryville (TN)      | D3  |     0.6
 2015-11-06 | neutral | Prairie View        | D1  |     2.4 | Alabama St.         | D1  |     2.7
 2015-11-06 | neutral | Queens (NC)         | D2  |     0.4 | Wingate             | D2  |     0.8
 2015-11-06 | neutral | Quincy              | D2  |     1.1 | Truman              | D2  |     0.9
 2015-11-06 | neutral | Rhodes              | D3  |     1.0 | Sewanee             | D3  |     1.5
 2015-11-06 | neutral | Rider               | D1  |     0.6 | Manhattan           | D1  |     0.8
 2015-11-06 | neutral | Robert Morris       | D1  |     1.9 | Bryant              | D1  |     0.9
 2015-11-06 | home    | Rowan               | D3  |     0.7 | TCNJ                | D3  |     0.9
 2015-11-06 | neutral | Rutgers             | D1  |     1.3 | Ohio St.            | D1  |     0.5
 2015-11-06 | neutral | Sacramento St.      | D1  |     1.0 | Northern Colo.      | D1  |     1.2
 2015-11-06 | neutral | Saint Francis (PA)  | D1  |     1.3 | Fairleigh Dickinson | D1  |     3.2
 2015-11-06 | home    | Saint Rose          | D2  |     2.6 | Assumption          | D2  |     1.1
 2015-11-06 | neutral | Salem               | D3  |    15.5 | Mount Mary          | D3  |     0.1
 2015-11-06 | home    | Salem               | D3  |    17.2 | Mount Mary          | D3  |     0.1
 2015-11-06 | neutral | Samford             | D1  |     1.4 | Mercer              | D1  |     0.7
 2015-11-06 | neutral | Sam Houston St.     | D1  |     0.9 | Houston Baptist     | D1  |     0.8
 2015-11-06 | home    | San Diego           | D1  |     2.0 | Pacific             | D1  |     0.5
 2015-11-06 | neutral | Schreiner           | D3  |     1.6 | Dallas              | D3  |     0.4
 2015-11-06 | neutral | Seattle             | D1  |     2.3 | CSU Bakersfield     | D1  |     0.7
 2015-11-06 | neutral | Sewanee             | D3  |     1.5 | Rhodes              | D3  |     1.0
 2015-11-06 | neutral | Siena               | D1  |     0.9 | Monmouth            | D1  |     1.6
 2015-11-06 | neutral | Slippery Rock       | D2  |     1.7 | East Stroudsburg    | D2  |     0.8
 2015-11-06 | neutral | Sonoma St.          | D2  |     1.0 | UC San Diego        | D2  |     0.7
 2015-11-06 | neutral | South Ala.          | D1  |     2.2 | Appalachian St.     | D1  |     0.8
 2015-11-06 | neutral | Southeastern La.    | D1  |     1.2 | Stephen F. Austin   | D1  |     0.9
 2015-11-06 | neutral | Southeast Mo. St.   | D1  |     0.9 | Tennessee Tech      | D1  |     0.8
 2015-11-06 | neutral | Southern Wesleyan   | D2  |     0.7 | Spring Hill         | D2  |     2.5
 2015-11-06 | home    | Southwestern (TX)   | D3  |     1.7 | Dallas              | D3  |     1.0
 2015-11-06 | neutral | Spring Hill         | D2  |     2.5 | Southern Wesleyan   | D2  |     0.7
 2015-11-06 | home    | Stanford            | D1  |     1.0 | California          | D1  |     0.8
 2015-11-06 | neutral | St. Edward's        | D2  |     2.8 | Lubbock Christian   | D2  |     0.7
 2015-11-06 | neutral | Stephen F. Austin   | D1  |     0.9 | Southeastern La.    | D1  |     1.2
 2015-11-06 | home    | Stevens             | D3  |     2.4 | Houghton            | D3  |     0.7
 2015-11-06 | home    | St. John's (NY)     | D1  |     1.5 | Butler              | D1  |     0.5
 2015-11-06 | neutral | St. Norbert         | D3  |     1.6 | Carroll (WI)        | D3  |     2.1
 2015-11-06 | home    | St. Norbert         | D3  |     1.8 | Carroll (WI)        | D3  |     1.8
 2015-11-06 | neutral | Tampa               | D2  |     1.6 | Nova Southeastern   | D2  |     1.3
 2015-11-06 | home    | Tennessee Tech      | D1  |     0.9 | Southeast Mo. St.   | D1  |     0.8
 2015-11-06 | neutral | Tennessee Tech      | D1  |     0.8 | Southeast Mo. St.   | D1  |     0.9
 2015-11-06 | neutral | Tex. A&M-Commerce   | D2  |     1.4 | Texas Woman's       | D2  |     0.8
 2015-11-06 | neutral | Texas A&M           | D1  |     1.8 | LSU                 | D1  |     1.4
 2015-11-06 | neutral | Texas-Dallas        | D3  |     0.7 | Texas-Tyler         | D3  |     2.6
 2015-11-06 | neutral | Texas Lutheran      | D3  |     1.7 | Austin              | D3  |     0.6
 2015-11-06 | neutral | Texas Tech          | D1  |     0.5 | West Virginia       | D1  |     1.6
 2015-11-06 | neutral | Texas-Tyler         | D3  |     2.6 | Texas-Dallas        | D3  |     0.7
 2015-11-06 | neutral | Texas Woman's       | D2  |     0.8 | Tex. A&M-Commerce   | D2  |     1.4
 2015-11-06 | neutral | Troy                | D1  |     1.6 | Georgia St.         | D1  |     0.7
 2015-11-06 | neutral | Truman              | D2  |     0.9 | Quincy              | D2  |     1.1
 2015-11-06 | neutral | UC-Colo. Springs    | D2  |     0.7 | Fort Lewis          | D2  |     1.1
 2015-11-06 | home    | UCLA                | D1  |     0.8 | Southern California | D1  |     1.8
 2015-11-06 | neutral | UC San Diego        | D2  |     0.7 | Sonoma St.          | D2  |     1.0
 2015-11-06 | neutral | UMKC                | D1  |     1.3 | Utah Valley         | D1  |     1.1
 2015-11-06 | neutral | UNCG                | D1  |     1.6 | Wofford             | D1  |     1.0
 2015-11-06 | neutral | UNCW                | D1  |     1.2 | William & Mary      | D1  |     1.8
 2015-11-06 | neutral | UNI                 | D1  |     0.9 | Evansville          | D1  |     0.8
 2015-11-06 | home    | Utah                | D1  |     1.2 | Colorado            | D1  |     0.9
 2015-11-06 | neutral | Utah Valley         | D1  |     1.1 | UMKC                | D1  |     1.3
 2015-11-06 | neutral | Virginia            | D1  |     2.0 | Clemson             | D1  |     0.8
 2015-11-06 | neutral | Wesleyan (GA)       | D3  |     1.6 | Mills               | D3  |     2.0
 2015-11-06 | home    | Western Mich.       | D1  |     1.1 | Buffalo             | D1  |     0.6
 2015-11-06 | neutral | Western Mich.       | D1  |     1.0 | Buffalo             | D1  |     0.7
 2015-11-06 | home    | Westfield St.       | D3  |     1.4 | Bridgewater St.     | D3  |     0.7
 2015-11-06 | neutral | West Florida        | D2  |     1.5 | Lee                 | D2  |     0.9
 2015-11-06 | neutral | West Virginia       | D1  |     1.6 | Texas Tech          | D1  |     0.5
 2015-11-06 | neutral | William & Mary      | D1  |     1.8 | UNCW                | D1  |     1.2
 2015-11-06 | neutral | Wingate             | D2  |     0.8 | Queens (NC)         | D2  |     0.4
 2015-11-06 | neutral | Wofford             | D1  |     1.0 | UNCG                | D1  |     1.6
 2015-11-06 | home    | Worcester St.       | D3  |     1.9 | Framingham St.      | D3  |     0.5
(173 rows)

COPY 173
COMMIT
