BEGIN
SET
    date    | site |         team         | div | t_score |         opp         | div | o_score 
 2015-10-02 | home | San Fran. St.        | D2  |     1.1 | Sonoma St.          | D2  |     1.0
 2015-10-02 | home | San Jose St.         | D1  |     1.5 | Boise St.           | D1  |     0.9
 2015-10-02 | home | Schreiner            | D3  |     1.4 | Southwestern (TX)   | D3  |     0.5
 2015-10-02 | home | Sewanee              | D3  |     1.3 | Maryville (TN)      | D3  |     0.9
 2015-10-02 | home | SIUE                 | D1  |     1.1 | Jacksonville St.    | D1  |     0.4
 2015-10-02 | home | South Dakota         | D1  |     0.8 | Oral Roberts        | D1  |     2.3
 2015-10-02 | home | Southern Ind.        | D2  |     1.1 | UIndy               | D2  |     0.9
 2015-10-02 | home | Southern Miss.       | D1  |     1.5 | Charlotte           | D1  |     2.4
 2015-10-02 | home | Spring Hill          | D2  |     1.4 | Shorter             | D2  |     1.5
 2015-10-02 | home | St. Lawrence         | D3  |     2.2 | Vassar              | D3  |     0.7
 2015-10-02 | home | SUNY Cortland        | D3  |     1.0 | Plattsburgh St.     | D3  |     1.3
 2015-10-02 | home | SUNY Geneseo         | D3  |     2.3 | SUNY New Paltz      | D3  |     0.3
 2015-10-02 | home | Tennessee            | D1  |     1.8 | Georgia             | D1  |     0.4
 2015-10-02 | home | Tennessee Tech       | D1  |     1.8 | Eastern Ky.         | D1  |     0.6
 2015-10-02 | home | Texas A&M            | D1  |     2.4 | Mississippi St.     | D1  |     0.6
 2015-10-02 | home | Tex.-Pan American    | D1  |     0.7 | Grand Canyon        | D1  |     1.2
 2015-10-02 | home | Thiel                | D3  |     0.4 | Westminster (PA)    | D3  |     4.3
 2015-10-02 | home | Tiffin               | D2  |     1.6 | Ohio Dominican      | D2  |     2.1
 2015-10-02 | home | Toledo               | D1  |     0.8 | Ball St.            | D1  |     1.5
 2015-10-02 | home | Trinity (TX)         | D3  |     1.4 | Texas Lutheran      | D3  |     0.3
 2015-10-02 | home | Truman               | D2  |     1.3 | Rockhurst           | D2  |     0.6
 2015-10-02 | home | UAB                  | D1  |     0.8 | Louisiana Tech      | D1  |     1.9
 2015-10-02 | home | UALR                 | D1  |     1.7 | Ga. Southern        | D1  |     0.9
 2015-10-02 | home | UConn                | D1  |     1.5 | Temple              | D1  |     1.2
 2015-10-02 | home | UMKC                 | D1  |     1.3 | Utah Valley         | D1  |     1.0
 2015-10-02 | home | UNC Asheville        | D1  |     0.9 | Liberty             | D1  |     1.6
 2015-10-02 | home | UTEP                 | D1  |     2.0 | Western Ky.         | D1  |     1.0
 2015-10-02 | home | Utica                | D3  |     0.5 | Nazareth            | D3  |     2.5
 2015-10-02 | home | UTSA                 | D1  |     0.7 | Marshall            | D1  |     2.3
 2015-10-02 | home | Valdosta St.         | D2  |     0.6 | North Ala.          | D2  |     2.8
 2015-10-02 | home | Wagner               | D1  |     1.5 | Robert Morris       | D1  |     1.7
 2015-10-02 | home | Walsh                | D2  |     2.0 | Findlay             | D2  |     1.2
 2015-10-02 | home | Washburn             | D2  |     0.9 | Central Okla.       | D2  |     1.1
 2015-10-02 | home | West Ala.            | D2  |     2.3 | Union (TN)          | D2  |     0.5
 2015-10-02 | home | Western Ill.         | D1  |     1.1 | IPFW                | D1  |     1.3
 2015-10-02 | home | West Florida         | D2  |     1.6 | Lee                 | D2  |     0.6
 2015-10-02 | home | West Ga.             | D2  |     1.5 | Mississippi Col.    | D2  |     2.0
 2015-10-02 | home | West Virginia        | D1  |     2.0 | TCU                 | D1  |     0.6
 2015-10-02 | home | Wilkes               | D3  |     1.4 | FDU-Florham         | D3  |     0.9
 2015-10-02 | home | William Smith        | D3  |     2.3 | Rensselaer          | D3  |     0.3
 2015-10-02 | home | Wisconsin            | D1  |     0.6 | Minnesota           | D1  |     1.1
 2015-10-02 | home | Wofford              | D1  |     1.6 | VMI                 | D1  |     0.6
(159 rows)

COPY 159
COMMIT
