date,site,team,div,t_score,opp,div,o_score
2015-10-27,home,St. Joseph's (L.I.),D3,2.5,Old Westbury,D3,1.3
2015-10-27,home,St. Lawrence,D3,2.2,SUNY Potsdam,D3,0.6
2015-10-27,home,St. Mary's (IN),D3,0.4,Hope,D3,2.8
2015-10-27,home,SUNY Cortland,D3,0.9,Wilkes,D3,0.7
2015-10-27,home,SUNY Maritime,D3,0.5,Mt. St. Mary (NY),D3,3.3
2015-10-27,home,TCU,D1,1.2,Baylor,D1,1.1
2015-10-27,home,Transylvania,D3,0.6,Hanover,D3,1.7
2015-10-27,home,Trevecca Nazarene,D2,2.0,Ky. Wesleyan,D2,1.0
2015-10-27,home,Trine,D3,0.4,Adrian,D3,0.5
2015-10-27,home,Trinity (CT),D3,0.9,Amherst,D3,1.0
2015-10-27,home,Tufts,D3,0.7,Bowdoin,D3,0.8
2015-10-27,home,Tusculum,D2,1.6,Carson-Newman,D2,1.9
2015-10-27,home,Ursinus,D3,3.5,Eastern,D3,0.7
2015-10-27,home,USC Upstate,D1,1.8,South Carolina St.,D1,0.6
2015-10-27,home,Wartburg,D3,1.9,Luther,D3,1.2
2015-10-27,home,Wash. & Jeff.,D3,1.3,Westminster (PA),D3,0.6
2015-10-27,home,Wellesley,D3,1.6,Coast Guard,D3,0.4
2015-10-27,home,Western Conn. St.,D3,1.0,Stevens,D3,2.5
2015-10-27,home,Westminster (MO),D3,1.6,Greenville,D3,1.2
2015-10-27,home,Wheaton (MA),D3,1.2,Babson,D3,1.2
2015-10-27,home,Widener,D3,1.6,Alvernia,D3,0.9
2015-10-27,home,Wingate,D2,1.7,Barton,D2,0.2
2015-10-27,home,Winthrop,D1,1.3,Presbyterian,D1,0.9
2015-10-27,home,Wittenberg,D3,0.7,Denison,D3,2.2
2015-10-27,home,Wooster,D3,1.1,Allegheny,D3,0.3
2015-10-27,home,WPI,D3,3.8,Clark (MA),D3,0.4
2015-10-27,home,York (PA),D3,1.0,St. Mary's (MD),D3,1.5
