date,site,team,div,t_score,opp,div,o_score
2016-10-20,home,Oregon,D1,1.5,Arizona,D1,1.4
2016-10-20,home,Oregon St.,D1,1.1,Arizona St.,D1,1.4
2016-10-20,home,Pittsburgh,D1,0.4,North Carolina,D1,2.2
2016-10-20,home,Richmond,D1,2.5,La Salle,D1,1.5
2016-10-20,home,Rogers St.,D2,1.7,Tex. A&M Int'l,D2,1.0
2016-10-20,home,Saint Joseph's,D1,1.3,Saint Louis,D1,1.4
2016-10-20,home,Saint Martin's,D2,1.4,Mont. St. Billings,D2,1.7
2016-10-20,home,Seattle,D1,1.1,UMKC,D1,0.6
2016-10-20,home,Seattle Pacific,D2,0.5,Western Wash.,D2,0.9
2016-10-20,home,Seton Hall,D1,0.4,Georgetown,D1,2.8
2016-10-20,home,Shepherd,D2,0.3,West Va. Wesleyan,D2,0.7
2016-10-20,home,SMU,D1,1.7,Memphis,D1,1.4
2016-10-20,home,Southern California,D1,2.3,Washington St.,D1,0.4
2016-10-20,home,South Fla.,D1,2.6,East Carolina,D1,0.7
2016-10-20,home,Southwestern Okla.,D2,1.6,Harding,D2,1.3
2016-10-20,home,St. Bonaventure,D1,1.4,Davidson,D1,1.1
2016-10-20,home,Tennessee,D1,1.7,Mississippi St.,D1,0.8
2016-10-20,home,Texas A&M,D1,1.4,Kentucky,D1,1.1
2016-10-20,home,Texas-Dallas,D3,1.1,Texas-Tyler,D3,1.7
2016-10-20,home,Thomas More,D3,2.3,Grove City,D3,0.4
2016-10-20,home,Toledo,D1,0.9,Northern Ill.,D1,0.7
2016-10-20,home,Trevecca Nazarene,D2,2.1,Ohio Valley,D2,0.3
2016-10-20,home,UCF,D1,1.8,Cincinnati,D1,1.2
2016-10-20,home,UCLA,D1,2.4,Washington,D1,0.8
2016-10-20,home,UMBC,D1,1.6,Binghamton,D1,0.8
2016-10-20,home,Utah Valley,D1,5.8,Chicago St.,D1,0.3
2016-10-20,home,UT Martin,D1,1.8,Morehead St.,D1,1.6
2016-10-20,home,Vanderbilt,D1,0.6,South Carolina,D1,1.9
2016-10-20,home,Vassar,D3,4.1,Ramapo,D3,0.6
2016-10-20,home,VCU,D1,1.4,George Mason,D1,1.3
2016-10-20,home,Vermont,D1,1.0,Hartford,D1,1.5
2016-10-20,home,Villanova,D1,0.8,Marquette,D1,2.2
2016-10-20,home,Virginia,D1,2.2,North Carolina St.,D1,0.8
2016-10-20,home,Virginia Tech,D1,0.8,Notre Dame,D1,1.1
2016-10-20,home,Wake Forest,D1,1.8,Syracuse,D1,0.8
2016-10-20,home,Washington-St. Louis,D3,8.1,Principia,D3,0.3
2016-10-20,home,Western Ky.,D1,2.7,UTSA,D1,0.9
2016-10-20,home,Westminster (MO),D3,1.2,Illinois Col.,D3,1.0
2016-10-20,home,Wheeling Jesuit,D2,1.0,West Liberty,D2,1.2
2016-10-20,home,Wilmington (DE),D2,2.3,Millersville,D2,1.0
2016-10-20,home,Winthrop,D1,1.5,Charleston So.,D1,1.5
2016-10-20,home,Xavier,D1,0.6,St. John's (NY),D1,1.0
2016-10-20,home,York (NY),D3,1.5,Old Westbury,D3,5.0
