date,site,team,div,t_score,opp,div,o_score
2015-11-04,neutral,Louisiana Tech,D1,0.6,Marshall,D1,0.8
2015-11-04,neutral,LSU,D1,1.3,Missouri,D1,1.1
2015-11-04,home,Lynchburg,D3,5.4,Randolph,D3,0.2
2015-11-04,neutral,Marshall,D1,0.8,Louisiana Tech,D1,0.6
2015-11-04,neutral,Middle Tenn.,D1,1.0,Rice,D1,1.2
2015-11-04,home,Minn. St. Mankato,D2,3.3,Concordia-St. Paul,D2,0.5
2015-11-04,neutral,Missouri,D1,1.1,LSU,D1,1.3
2015-11-04,home,Northeastern St.,D2,1.4,Mo. Western St.,D2,0.6
2015-11-04,neutral,North Texas,D1,1.5,Western Ky.,D1,0.4
2015-11-04,home,Northwestern-St.Paul,D3,2.3,Northland,D3,1.3
2015-11-04,home,Ohio Northern,D3,2.2,John Carroll,D3,0.7
2015-11-04,neutral,Oklahoma,D1,1.0,Texas Tech,D1,0.7
2015-11-04,neutral,Oklahoma St.,D1,0.6,West Virginia,D1,1.9
2015-11-04,neutral,Old Dominion,D1,0.6,Fla. Atlantic,D1,1.3
2015-11-04,neutral,Ole Miss,D1,1.4,Texas A&M,D1,1.8
2015-11-04,home,Penn St.-Behrend,D3,4.4,Penn St.-Altoona,D3,1.1
2015-11-04,home,Pitt.-Bradford,D3,1.4,D'Youville,D3,1.1
2015-11-04,home,Regis (CO),D2,1.7,Metro St.,D2,1.2
2015-11-04,home,Rensselaer,D3,0.7,St. Lawrence,D3,1.8
2015-11-04,neutral,Rice,D1,1.2,Middle Tenn.,D1,1.0
2015-11-04,home,Roger Williams,D3,1.8,Endicott,D3,0.4
2015-11-04,home,Sage Colleges,D3,1.0,Mt. St. Mary (NY),D3,0.8
2015-11-04,home,Scranton,D3,1.8,Elizabethtown,D3,0.7
2015-11-04,home,Shenandoah,D3,1.3,Randolph-Macon,D3,0.7
2015-11-04,neutral,South Carolina,D1,1.4,Auburn,D1,1.1
2015-11-04,home,St. Scholastica,D3,2.6,Minn.-Morris,D3,0.7
2015-11-04,home,St. Thomas (MN),D3,1.1,Augsburg,D3,1.7
2015-11-04,home,SUNY Oneonta,D3,1.9,Oswego St.,D3,0.7
2015-11-04,neutral,TCU,D1,1.1,Baylor,D1,1.3
2015-11-04,neutral,Texas,D1,1.0,Kansas,D1,0.8
2015-11-04,neutral,Texas A&M,D1,1.8,Ole Miss,D1,1.4
2015-11-04,neutral,Texas Tech,D1,0.7,Oklahoma,D1,1.0
2015-11-04,neutral,UALR,D1,1.0,Appalachian St.,D1,0.9
2015-11-04,home,UC-Colo. Springs,D2,1.5,N.M. Highlands,D2,0.9
2015-11-04,home,UC San Diego,D2,2.0,Cal Poly Pomona,D2,1.1
2015-11-04,home,Va. Wesleyan,D3,1.3,Bridgewater (VA),D3,1.3
2015-11-04,home,Wartburg,D3,1.7,Luther,D3,1.1
2015-11-04,home,Wash. & Lee,D3,1.3,Roanoke,D3,0.6
2015-11-04,home,Wentworth,D3,2.7,Gordon,D3,0.5
2015-11-04,neutral,Western Ky.,D1,0.4,North Texas,D1,1.5
2015-11-04,neutral,West Virginia,D1,1.9,Oklahoma St.,D1,0.6
2015-11-04,home,William Smith,D3,2.3,Vassar,D3,0.3
2015-11-04,home,Winona St.,D2,0.8,Bemidji St.,D2,0.8
2015-11-04,home,Winona St.,D2,1.4,St. Cloud St.,D2,0.7
2015-11-04,neutral,Wyoming,D1,1.2,Colorado Col.,D1,0.7
