BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-15 | home    | Arkansas             | D1  |     1.7 | LSU                  | D1  |     1.7
 2015-10-11 | home    | Arkansas St.         | D1  |     1.1 | La.-Monroe           | D1  |     1.0
 2015-10-16 | home    | Arkansas St.         | D1  |     0.7 | Little Rock          | D1  |     1.6
 2015-10-16 | home    | Ark.-Pine Bluff      | D1  |     1.6 | Howard               | D1  |     2.5
 2015-10-10 | home    | Armstrong            | D2  |     2.9 | Young Harris         | D2  |     1.0
 2015-10-10 | home    | Army West Point      | D1  |     1.4 | American             | D1  |     0.8
 2015-10-11 | home    | Ashland              | D2  |     1.3 | Ferris St.           | D2  |     0.8
 2015-10-11 | home    | Auburn               | D1  |     1.3 | Texas A&M            | D1  |     1.4
 2015-10-13 | home    | Augsburg             | D3  |     3.2 | Concordia-M'head     | D3  |     0.6
 2015-10-16 | home    | Augsburg             | D3  |     3.2 | Hamline              | D3  |     0.6
 2015-10-10 | home    | Augustana (IL)       | D3  |     3.7 | Elmhurst             | D3  |     0.9
 2015-10-10 | home    | Aurora               | D3  |     1.6 | Dominican (IL)       | D3  |     1.4
 2015-10-13 | home    | Aurora               | D3  |     1.1 | Augustana (IL)       | D3  |     3.0
 2015-10-16 | home    | Austin               | D3  |     0.5 | Schreiner            | D3  |     1.6
 2015-10-10 | home    | Azusa Pacific        | D2  |     2.4 | Hawaii Pacific       | D2  |     0.3
 2015-10-15 | home    | Azusa Pacific        | D2  |     1.7 | California Baptist   | D2  |     0.3
 2015-10-10 | home    | Babson               | D3  |     2.3 | Coast Guard          | D3  |     0.4
 2015-10-11 | home    | Babson               | D3  |     1.0 | Bowdoin              | D3  |     0.8
 2015-10-10 | home    | Baldwin Wallace      | D3  |     5.4 | Marietta             | D3  |     0.3
 2015-10-16 | home    | Baldwin Wallace      | D3  |     1.9 | Wilmington (OH)      | D3  |     0.8
 2015-10-11 | home    | Ball St.             | D1  |     2.5 | Ohio                 | D1  |     0.5
 2015-10-10 | home    | Bard                 | D3  |     0.6 | Union (NY)           | D3  |     0.9
 2015-10-16 | home    | Bard                 | D3  |     0.4 | RIT                  | D3  |     1.1
 2015-10-10 | home    | Barton               | D2  |     1.7 | King (TN)            | D2  |     1.3
 2015-10-16 | home    | Baylor               | D1  |     0.8 | Oklahoma             | D1  |     1.1
 2015-10-12 | home    | Bay Path             | D3  |     1.8 | Becker               | D3  |     4.8
 2015-10-10 | home    | Becker               | D3  |     3.5 | Newbury              | D3  |     1.7
 2015-10-16 | home    | Bellarmine           | D2  |     1.0 | Quincy               | D2  |     0.6
 2015-10-11 | home    | Belmont              | D1  |     1.1 | Austin Peay          | D1  |     1.8
 2015-10-14 | home    | Belmont Abbey        | D2  |     2.4 | Barton               | D2  |     0.3
 2015-10-10 | home    | Beloit               | D3  |     1.9 | Lawrence             | D3  |     1.3
 2015-10-10 | home    | Bemidji St.          | D2  |     0.9 | Southwest Minn. St.  | D2  |     0.6
 2015-10-11 | home    | Bemidji St.          | D2  |     2.1 | Sioux Falls          | D2  |     0.3
 2015-10-10 | home    | Benedictine (IL)     | D3  |     5.3 | Wis. Lutheran        | D3  |     0.5
 2015-10-14 | home    | Bentley              | D2  |     1.3 | Merrimack            | D2  |     1.2
 2015-10-11 | home    | Berry                | D3  |     2.2 | Birmingham-So.       | D3  |     0.8
 2015-10-13 | home    | Bethany Lutheran     | D3  |     2.4 | Martin Luther        | D3  |     1.7
 2015-10-10 | home    | Bethel (MN)          | D3  |     1.0 | Saint Benedict       | D3  |     2.8
 2015-10-15 | home    | Binghamton           | D1  |     0.6 | Stony Brook          | D1  |     1.2
 2015-10-16 | home    | Birmingham-So.       | D3  |     1.2 | Centre               | D3  |     2.1
 2015-10-10 | home    | Blackburn            | D3  |     0.9 | Webster              | D3  |     3.6
 2015-10-15 | home    | Blackburn            | D3  |     5.7 | Eureka               | D3  |     0.8
 2015-10-10 | home    | Bloomfield           | D2  |     2.1 | Chestnut Hill        | D2  |     2.6
 2015-10-10 | home    | Bloomsburg           | D2  |     1.1 | Edinboro             | D2  |     1.2
 2015-10-16 | home    | Boise St.            | D1  |     1.3 | Colorado Col.        | D1  |     0.7
 2015-10-16 | home    | Brandeis             | D3  |     1.1 | Chicago              | D3  |     0.9
 2015-10-13 | home    | Brevard              | D2  |     2.3 | Erskine              | D2  |     0.5
 2015-10-16 | home    | Brevard              | D2  |     0.6 | Lenoir-Rhyne         | D2  |     2.6
 2015-10-10 | home    | Bridgeport           | D2  |     2.1 | Dowling              | D2  |     0.4
 2015-10-13 | home    | Bridgeport           | D2  |     0.9 | Georgian Court       | D2  |     0.6
 2015-10-10 | home    | Bridgewater St.      | D3  |     1.7 | Salem St.            | D3  |     0.5
 2015-10-10 | home    | Brockport            | D3  |     0.6 | SUNY Geneseo         | D3  |     0.8
 2015-10-16 | home    | Brockport            | D3  |     0.8 | SUNY Cortland        | D3  |     0.7
 2015-10-14 | home    | Brooklyn             | D3  |     0.5 | Stevens              | D3  |     4.2
 2015-10-10 | home    | Brown                | D1  |     0.8 | Princeton            | D1  |     2.0
 2015-10-12 | home    | Brown                | D1  |     1.2 | Marist               | D1  |     0.8
 2015-10-16 | home    | Bryant               | D1  |     1.7 | Mt. St. Mary's       | D1  |     1.3
 2015-10-10 | home    | Bucknell             | D1  |     1.8 | Navy                 | D1  |     1.4
 2015-10-14 | home    | Buena Vista          | D3  |     0.5 | Wartburg             | D3  |     2.8
 2015-10-11 | home    | Buffalo              | D1  |     1.9 | Northern Ill.        | D1  |     0.6
 2015-10-16 | home    | Buffalo              | D1  |     1.3 | Toledo               | D1  |     0.6
 2015-10-16 | home    | Buffalo St.          | D3  |     1.5 | SUNY Potsdam         | D3  |     0.8
 2015-10-11 | home    | Butler               | D1  |     1.5 | Georgetown           | D1  |     1.9
 2015-10-15 | home    | Cabrini              | D3  |     2.9 | Keystone             | D3  |     1.2
 2015-10-10 | home    | Cairn                | D3  |     1.0 | Gwynedd Mercy        | D3  |     3.0
 2015-10-10 | home    | Caldwell             | D2  |     0.6 | Georgian Court       | D2  |     1.6
 2015-10-13 | home    | Caldwell             | D2  |     4.3 | Bloomfield           | D2  |     0.8
 2015-10-15 | home    | Caldwell             | D2  |     1.7 | NYIT                 | D2  |     0.7
 2015-10-11 | home    | California           | D1  |     1.3 | Oregon St.           | D1  |     0.4
 2015-10-15 | home    | California           | D1  |     1.1 | Santa Clara          | D1  |     0.7
 2015-10-10 | home    | California Baptist   | D2  |     1.0 | BYU-Hawaii           | D2  |     0.6
 2015-10-14 | home    | Cal Lutheran         | D3  |     2.3 | Redlands             | D3  |     1.0
 2015-10-14 | home    | Cal Poly Pomona      | D2  |     1.7 | Cal St. San B'dino   | D2  |     0.7
 2015-10-16 | home    | Cal Poly Pomona      | D2  |     1.6 | Chico St.            | D2  |     0.9
 2015-10-11 | home    | Cal St. East Bay     | D2  |     1.3 | Cal St. San B'dino   | D2  |     1.3
 2015-10-11 | home    | Cal St. Fullerton    | D1  |     5.0 | Hawaii               | D1  |     0.8
 2015-10-11 | home    | Cal St. L.A.         | D2  |     0.8 | Chico St.            | D2  |     0.7
 2015-10-16 | home    | Cal St. Monterey Bay | D2  |     1.6 | Cal St. Dom. Hills   | D2  |     0.9
 2015-10-11 | home    | Cal St. Stanislaus   | D2  |     1.3 | Cal Poly Pomona      | D2  |     1.1
 2015-10-13 | home    | Calvin               | D3  |     1.8 | Albion               | D3  |     0.8
 2015-10-14 | home    | Campbell             | D1  |     1.3 | Coastal Caro.        | D1  |     1.5
 2015-10-10 | home    | Capital              | D3  |     1.3 | Otterbein            | D3  |     1.7
 2015-10-10 | home    | Carleton             | D3  |     1.7 | Concordia-M'head     | D3  |     1.0
 2015-10-10 | home    | Carnegie Mellon      | D3  |     1.1 | NYU                  | D3  |     0.9
 2015-10-16 | home    | Carnegie Mellon      | D3  |     1.5 | Rochester (NY)       | D3  |     0.7
 2015-10-11 | home    | Case                 | D3  |     0.6 | Brandeis             | D3  |     0.6
 2015-10-16 | home    | Case                 | D3  |     0.7 | Emory                | D3  |     0.7
 2015-10-15 | home    | Castleton            | D3  |     1.5 | Middlebury           | D3  |     2.7
 2015-10-10 | home    | Catawba              | D2  |     0.8 | Carson-Newman        | D2  |     1.8
 2015-10-10 | home    | Catholic             | D3  |     3.4 | Drew                 | D3  |     0.9
 2015-10-14 | home    | Catholic             | D3  |     2.4 | Goucher              | D3  |     0.8
 2015-10-10 | home    | CCNY                 | D3  |     0.6 | Staten Island        | D3  |     4.7
 2015-10-10 | home    | Cedar Crest          | D3  |     1.5 | Immaculata           | D3  |     1.1
 2015-10-13 | home    | Cedar Crest          | D3  |     3.9 | Sweet Briar          | D3  |     0.9
 2015-10-16 | home    | Centenary (LA)       | D3  |     0.3 | Trinity (TX)         | D3  |     7.6
 2015-10-10 | home    | Centenary (NJ)       | D3  |     2.0 | Marywood             | D3  |     0.9
 2015-10-13 | home    | Centenary (NJ)       | D3  |     2.7 | Immaculata           | D3  |     0.6
 2015-10-16 | home    | Central Ark.         | D1  |     1.5 | Houston Baptist      | D1  |     0.8
 2015-10-14 | home    | Central (IA)         | D3  |     2.5 | Simpson              | D3  |     0.6
 2015-10-11 | home    | Central Mich.        | D1  |     1.2 | Bowling Green        | D1  |     0.7
 2015-10-16 | home    | Central Mo.          | D2  |     3.2 | Central Okla.        | D2  |     0.5
 2015-10-11 | home    | Central Okla.        | D2  |     1.1 | Fort Hays St.        | D2  |     1.1
 2015-10-10 | home    | Central Wash.        | D2  |     4.3 | Saint Martin's       | D2  |     1.1
 2015-10-15 | home    | Central Wash.        | D2  |     0.9 | Western Wash.        | D2  |     1.6
 2015-10-11 | home    | Centre               | D3  |     2.5 | Rhodes               | D3  |     0.9
 2015-10-10 | home    | Chapman              | D3  |     1.3 | Cal Lutheran         | D3  |     1.9
 2015-10-12 | home    | Chapman              | D3  |     1.3 | UC Santa Cruz        | D3  |     1.3
 2015-10-14 | home    | Chapman              | D3  |     1.4 | Occidental           | D3  |     1.7
 2015-10-14 | home    | Charleston So.       | D1  |     1.1 | Winthrop             | D1  |     0.6
 2015-10-11 | home    | Charleston (WV)      | D2  |     0.5 | West Va. Wesleyan    | D2  |     0.7
 2015-10-14 | home    | Charleston (WV)      | D2  |     1.7 | Urbana               | D2  |     0.5
 2015-10-11 | home    | Charlotte            | D1  |     2.4 | Rice                 | D1  |     2.2
 2015-10-11 | home    | Chattanooga          | D1  |     1.6 | VMI                  | D1  |     0.8
 2015-10-10 | home    | Chris. Newport       | D3  |     2.0 | York (PA)            | D3  |     0.6
 2015-10-11 | home    | Christian Bros.      | D2  |     1.2 | Mississippi Col.     | D2  |     1.3
 2015-10-16 | home    | Cincinnati           | D1  |     1.3 | East Carolina        | D1  |     0.5
 2015-10-10 | home    | Claremont-M-S        | D3  |     1.3 | Redlands             | D3  |     0.4
 2015-10-11 | home    | Claremont-M-S        | D3  |     1.4 | UC Santa Cruz        | D3  |     0.6
 2015-10-10 | home    | Clarion              | D2  |     0.9 | Kutztown             | D2  |     1.4
 2015-10-10 | home    | Clarkson             | D3  |     0.6 | RIT                  | D3  |     1.6
 2015-10-14 | home    | Clayton St.          | D2  |     1.0 | North Georgia        | D2  |     1.6
 2015-10-11 | home    | Clemson              | D1  |     1.4 | Virginia Tech        | D1  |     1.3
 2015-10-16 | home    | Clemson              | D1  |     1.6 | Pittsburgh           | D1  |     0.7
 2015-10-10 | home    | Cleveland St.        | D1  |     1.1 | Milwaukee            | D1  |     1.4
 2015-10-10 | home    | Coe                  | D3  |     2.5 | Buena Vista          | D3  |     0.4
 2015-10-14 | home    | Coker                | D2  |     4.4 | Chowan               | D2  |     0.8
 2015-10-13 | home    | Colby                | D3  |     1.8 | Husson               | D3  |     1.6
 2015-10-14 | home    | Colby-Sawyer         | D3  |     1.3 | UMass Boston         | D3  |     0.6
 2015-10-10 | home    | Colgate              | D1  |     1.7 | Holy Cross           | D1  |     0.6
 2015-10-11 | home    | Colo. Christian      | D2  |     0.5 | Fort Lewis           | D2  |     1.4
 2015-10-16 | home    | Col. of Charleston   | D1  |     0.9 | Towson               | D1  |     0.7
 2015-10-11 | home    | Colorado             | D1  |     1.0 | Washington St.       | D1  |     1.2
 2015-10-11 | home    | Colorado Col.        | D1  |     0.8 | San Jose St.         | D1  |     1.2
 2015-10-11 | home    | Colorado Mines       | D2  |     1.1 | Adams St.            | D2  |     0.3
 2015-10-11 | home    | Colorado St.         | D1  |     0.8 | New Mexico           | D1  |     1.0
 2015-10-11 | home    | Colorado St.-Pueblo  | D2  |     1.0 | N.M. Highlands       | D2  |     0.8
 2015-10-16 | home    | Colorado St.-Pueblo  | D2  |     0.6 | Colorado Mines       | D2  |     1.0
 2015-10-11 | home    | Concord              | D2  |     0.9 | Shepherd             | D2  |     0.6
 2015-10-15 | home    | Concord              | D2  |     1.5 | Wheeling Jesuit      | D2  |     0.6
 2015-10-10 | home    | Concordia Chicago    | D3  |     3.5 | Lakeland             | D3  |     1.1
 2015-10-14 | home    | Concordia Chicago    | D3  |     1.5 | Ripon                | D3  |     1.6
 2015-10-10 | home    | Concordia (NY)       | D2  |     1.1 | Goldey-Beacom        | D2  |     2.4
 2015-10-10 | home    | Concordia-St. Paul   | D2  |     2.3 | Mary                 | D2  |     1.0
 2015-10-11 | home    | Concordia-St. Paul   | D2  |     1.0 | Minot St.            | D2  |     2.1
 2015-10-15 | home    | Concordia (TX)       | D3  |     1.9 | Sul Ross St.         | D3  |     0.9
 2015-10-10 | home    | Connecticut Col.     | D3  |     0.6 | Bates                | D3  |     0.8
 2015-10-10 | home    | Cornell              | D1  |     0.7 | Harvard              | D1  |     0.3
 2015-10-12 | home    | Cornell              | D1  |     1.0 | Colgate              | D1  |     0.3
 2015-10-11 | home    | Cornell College      | D3  |     1.1 | Grinnell             | D3  |     1.4
 2015-10-10 | home    | Covenant             | D3  |     1.2 | N.C. Wesleyan        | D3  |     0.4
 2015-10-13 | home    | Crown (MN)           | D3  |     1.6 | North Central (MN)   | D3  |     3.5
 2015-10-11 | home    | CSU Bakersfield      | D1  |     7.9 | Chicago St.          | D1  |     0.5
 2015-10-11 | home    | CSUN                 | D1  |     1.2 | Cal Poly             | D1  |     1.5
 2015-10-10 | home    | Curry                | D3  |     1.3 | Endicott             | D3  |     1.6
 2015-10-14 | home    | Curry                | D3  |     3.6 | Suffolk              | D3  |     0.7
 2015-10-10 | home    | Daemen               | D2  |     0.9 | Queens (NY)          | D2  |     1.1
 2015-10-11 | home    | Daemen               | D2  |     0.6 | Molloy               | D2  |     1.1
 2015-10-13 | home    | Daemen               | D2  |     1.7 | Alfred St.           | D3  |     0.5
 2015-10-16 | home    | Dallas               | D3  |     0.6 | Texas Lutheran       | D3  |     1.5
 2015-10-10 | home    | Daniel Webster       | D3  |     1.0 | Regis (MA)           | D3  |     1.9
 2015-10-15 | home    | Daniel Webster       | D3  |     2.0 | Green Mountain       | D3  |     1.2
 2015-10-11 | home    | Davidson             | D1  |     1.8 | Duquesne             | D1  |     1.5
 2015-10-10 | home    | Davis & Elkins       | D2  |     1.3 | Ursuline             | D2  |     1.1
 2015-10-10 | home    | Defiance             | D3  |     0.5 | Franklin             | D3  |     6.6
 2015-10-16 | home    | Delaware             | D1  |     1.1 | Elon                 | D1  |     1.1
 2015-10-10 | home    | Delaware Valley      | D3  |     0.9 | Wilkes               | D3  |     1.6
 2015-10-13 | home    | Delaware Valley      | D3  |     1.3 | Eastern              | D3  |     2.0
 2015-10-16 | home    | Delta St.            | D2  |     0.8 | Lee                  | D2  |     2.6
 2015-10-13 | home    | Denison              | D3  |     1.3 | Wooster              | D3  |     0.5
 2015-10-11 | home    | Denver               | D1  |     0.6 | South Dakota St.     | D1  |     1.3
 2015-10-10 | home    | DePauw               | D3  |     3.7 | Hiram                | D3  |     1.0
 2015-10-13 | home    | DePauw               | D3  |     3.4 | Ohio Wesleyan        | D3  |     0.9
 2015-10-10 | home    | DeSales              | D3  |     2.5 | FDU-Florham          | D3  |     0.8
 2015-10-10 | home    | Detroit              | D1  |     1.9 | Ill.-Chicago         | D1  |     0.8
 2015-10-10 | home    | Dickinson            | D3  |     2.3 | Bryn Mawr            | D3  |     0.4
 2015-10-14 | home    | Dickinson            | D3  |     0.6 | Gettysburg           | D3  |     1.0
 2015-10-10 | home    | Dixie St.            | D2  |     1.5 | Hawaii Hilo          | D2  |     1.1
 2015-10-14 | home    | Dominican (IL)       | D3  |     5.2 | Wis. Lutheran        | D3  |     0.3
 2015-10-10 | home    | Dominican (NY)       | D2  |     0.8 | Holy Family          | D2  |     2.9
 2015-10-13 | home    | Dominican (NY)       | D2  |     1.2 | Concordia (NY)       | D2  |     1.1
 2015-10-14 | home    | Drew                 | D3  |     0.6 | Scranton             | D3  |     2.4
 2015-10-16 | home    | Drexel               | D1  |     0.8 | William & Mary       | D1  |     1.9
 2015-10-11 | home    | Drury                | D2  |     1.2 | Truman               | D2  |     0.9
 2015-10-16 | home    | Drury                | D2  |     1.6 | Wis.-Parkside        | D2  |     0.8
 2015-10-10 | home    | Dubuque              | D3  |     0.8 | Central (IA)         | D3  |     0.7
 2015-10-15 | home    | Duquesne             | D1  |     1.7 | George Mason         | D1  |     1.5
 2015-10-13 | home    | D'Youville           | D3  |     2.3 | Pitt.-Bradford       | D3  |     1.5
 2015-10-10 | home    | Earlham              | D3  |     2.3 | Bluffton             | D3  |     3.0
 2015-10-13 | home    | Earlham              | D3  |     0.8 | Transylvania         | D3  |     2.1
 2015-10-10 | home    | Eastern              | D3  |     0.8 | Misericordia         | D3  |     2.8
 2015-10-10 | home    | Eastern Conn. St.    | D3  |     2.0 | UMass Boston         | D3  |     0.6
 2015-10-14 | home    | Eastern Conn. St.    | D3  |     1.2 | Trinity (CT)         | D3  |     1.4
 2015-10-11 | home    | Eastern Ill.         | D1  |     1.3 | Morehead St.         | D1  |     1.8
 2015-10-16 | home    | Eastern Ill.         | D1  |     1.4 | Eastern Ky.          | D1  |     1.1
 2015-10-11 | home    | Eastern Ky.          | D1  |     1.5 | UT Martin            | D1  |     2.1
 2015-10-11 | home    | Eastern N.M.         | D2  |     0.7 | Texas Woman's        | D2  |     1.2
 2015-10-13 | home    | Eastern N.M.         | D2  |     2.3 | Tex. Permian Basin   | D2  |     0.6
 2015-10-16 | home    | Eastern N.M.         | D2  |     0.5 | Angelo St.           | D2  |     2.2
 2015-10-16 | home    | Eastern Wash.        | D1  |     1.4 | Northern Ariz.       | D1  |     1.2
 2015-10-10 | home    | East. Mennonite      | D3  |     0.4 | Wash. & Lee          | D3  |     6.7
 2015-10-10 | home    | East Stroudsburg     | D2  |     1.0 | Slippery Rock        | D2  |     2.1
 2015-10-13 | home    | East Stroudsburg     | D2  |     1.0 | West Chester         | D2  |     1.8
 2015-10-11 | home    | East Tenn. St.       | D1  |     5.1 | Citadel              | D1  |     0.7
 2015-10-10 | home    | East Tex. Baptist    | D3  |     3.2 | Louisiana Col.       | D3  |     0.8
 2015-10-10 | home    | Eckerd               | D2  |     1.5 | Palm Beach Atl.      | D2  |     1.5
 2015-10-14 | home    | Eckerd               | D2  |     1.0 | Tampa                | D2  |     1.7
 2015-10-10 | home    | Edgewood             | D3  |     0.9 | Concordia Wisconsin  | D3  |     1.4
 2015-10-10 | home    | Elizabethtown        | D3  |     1.7 | Susquehanna          | D3  |     0.6
 2015-10-14 | home    | Elizabethtown        | D3  |     1.8 | Moravian             | D3  |     0.6
 2015-10-10 | home    | Elms                 | D3  |     3.5 | Mitchell             | D3  |     0.4
 2015-10-12 | home    | Elms                 | D3  |     2.7 | Newbury              | D3  |     0.8
 2015-10-11 | home    | Elon                 | D1  |     1.1 | Col. of Charleston   | D1  |     0.7
 2015-10-10 | home    | Emerson              | D3  |     1.0 | Smith                | D3  |     0.9
 2015-10-10 | home    | Emmanuel (GA)        | D2  |     0.9 | Lees-McRae           | D2  |     1.4
 2015-10-10 | home    | Emmanuel (MA)        | D3  |     1.5 | Albertus Magnus      | D3  |     1.1
 2015-10-13 | home    | Emmanuel (MA)        | D3  |     1.7 | Simmons              | D3  |     1.2
 2015-10-10 | home    | Emory                | D3  |     1.1 | Washington-St. Louis | D3  |     1.2
 2015-10-11 | neutral | Emory & Henry        | D3  |     0.5 | Va. Wesleyan         | D3  |     1.7
 2015-10-11 | home    | Emporia St.          | D2  |     1.6 | Mo. Western St.      | D2  |     0.9
 2015-10-14 | home    | Endicott             | D3  |     1.5 | Tufts                | D3  |     0.9
 2015-10-10 | home    | Erskine              | D2  |     0.4 | Limestone            | D2  |     4.5
 2015-10-10 | home    | Eureka               | D3  |     0.5 | Westminster (MO)     | D3  |     6.7
 2015-10-13 | home    | Eureka               | D3  |     3.3 | Iowa Wesleyan        | D3  |     1.3
 2015-10-10 | home    | Evansville           | D1  |     1.4 | Drake                | D1  |     1.3
 2015-10-10 | home    | Fairfield            | D1  |     1.8 | Marist               | D1  |     1.4
 2015-10-11 | home    | Fairleigh Dickinson  | D1  |     1.5 | Central Conn. St.    | D1  |     1.3
 2015-10-15 | home    | Fairmont St.         | D2  |     0.3 | West Va. Wesleyan    | D2  |     1.6
 2015-10-13 | home    | Farmingdale St.      | D3  |     2.0 | St. Joseph's (L.I.)  | D3  |     1.1
 2015-10-13 | home    | FDU-Florham          | D3  |     1.7 | King's (PA)          | D3  |     1.2
 2015-10-15 | home    | FDU-Florham          | D3  |    12.6 | St. Elizabeth        | D3  |     0.3
 2015-10-16 | home    | FDU-Florham          | D3  |     2.2 | Delaware Valley      | D3  |     0.8
 2015-10-10 | home    | Felician             | D2  |     1.0 | Philadelphia U.      | D2  |     0.7
 2015-10-16 | home    | Ferris St.           | D2  |     1.7 | Northern Mich.       | D2  |     0.7
 2015-10-14 | home    | Ferrum               | D3  |     2.9 | Averett              | D3  |     0.7
 2015-10-11 | home    | FGCU                 | D1  |     3.4 | Kennesaw St.         | D1  |     0.6
 2015-10-11 | home    | Findlay              | D2  |     0.8 | Michigan Tech        | D2  |     2.3
 2015-10-13 | home    | Finlandia            | D3  |     0.6 | Northland            | D3  |     7.2
 2015-10-11 | home    | FIU                  | D1  |     0.9 | Louisiana Tech       | D1  |     1.2
 2015-10-11 | home    | Fla. Atlantic        | D1  |     1.6 | Southern Miss.       | D1  |     0.5
 2015-10-10 | home    | Flagler              | D2  |     2.2 | Montevallo           | D2  |     0.3
 2015-10-13 | home    | Flagler              | D2  |     1.1 | Columbus St.         | D2  |     1.8
 2015-10-11 | home    | Florida              | D1  |     3.1 | LSU                  | D1  |     1.4
 2015-10-11 | home    | Florida St.          | D1  |     1.5 | North Carolina       | D1  |     0.8
 2015-10-14 | home    | Florida Tech         | D2  |     1.7 | Nova Southeastern    | D2  |     0.9
 2015-10-13 | home    | Fontbonne            | D3  |     1.8 | Blackburn            | D3  |     1.0
 2015-10-11 | home    | Fordham              | D1  |     2.4 | St. Bonaventure      | D1  |     0.6
 2015-10-15 | home    | Fordham              | D1  |     1.4 | Saint Louis          | D1  |     1.0
 2015-10-14 | home    | Framingham St.       | D3  |     0.4 | Wentworth            | D3  |     1.6
 2015-10-10 | home    | Franklin Pierce      | D2  |     2.0 | Bentley              | D2  |     1.6
 2015-10-14 | home    | Franklin Pierce      | D2  |     2.1 | St. Anselm           | D2  |     1.4
 2015-10-10 | home    | Frank. & Marsh.      | D3  |     0.4 | Haverford            | D3  |     1.6
 2015-10-16 | home    | Fredonia             | D3  |     1.0 | Plattsburgh St.      | D3  |     2.3
 2015-10-10 | home    | Fresno Pacific       | D2  |     0.8 | Point Loma           | D2  |     1.0
 2015-10-11 | home    | Fresno St.           | D1  |     1.9 | Air Force            | D1  |     1.6
 2015-10-10 | home    | Frostburg St.        | D3  |     1.7 | Salisbury            | D3  |     1.6
 2015-10-16 | home    | Furman               | D1  |     1.7 | ETSU                 | D1  |     1.0
 2015-10-10 | home    | Gallaudet            | D3  |     1.2 | Lancaster Bible      | D3  |     4.0
 2015-10-11 | home    | Gallaudet            | D3  |     0.6 | Penn St.-Berks       | D3  |    13.1
 2015-10-10 | home    | Gannon               | D2  |     3.2 | Mansfield            | D2  |     0.6
 2015-10-13 | home    | Gannon               | D2  |     1.9 | Edinboro             | D2  |     0.9
 2015-10-10 | home    | Gardner-Webb         | D1  |     0.7 | Longwood             | D1  |     0.8
 2015-10-11 | home    | Ga. Southern         | D1  |     1.9 | Georgia St.          | D1  |     1.3
 2015-10-16 | home    | Ga. Southern         | D1  |     1.2 | Troy                 | D1  |     1.7
 2015-10-14 | home    | Ga. Southwestern     | D2  |     0.8 | Montevallo           | D2  |     1.3
 2015-10-10 | home    | Geneva               | D3  |     0.9 | Wash. & Jeff.        | D3  |     3.0
 2015-10-14 | home    | Geneva               | D3  |     1.6 | Chatham              | D3  |     1.7
 2015-10-11 | home    | George Fox           | D3  |     1.1 | Linfield             | D3  |     2.3
