BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-02 | home    | Arizona              | D1  |     0.6 | California           | D1  |     0.5
 2015-10-04 | home    | Arizona              | D1  |     0.6 | Stanford             | D1  |     0.4
 2015-10-02 | home    | Arizona St.          | D1  |     0.7 | Stanford             | D1  |     0.7
 2015-10-04 | home    | Arizona St.          | D1  |     0.7 | California           | D1  |     0.8
 2015-10-02 | home    | Arkansas             | D1  |     0.7 | South Carolina       | D1  |     1.5
 2015-10-02 | home    | Arkansas St.         | D1  |     0.6 | Georgia St.          | D1  |     1.7
 2015-10-04 | home    | Arkansas St.         | D1  |     1.0 | Ga. Southern         | D1  |     2.0
 2015-10-02 | home    | Ark.-Pine Bluff      | D1  |     1.0 | Alabama A&M          | D1  |     0.3
 2015-10-04 | home    | Ark.-Pine Bluff      | D1  |     0.9 | Alabama St.          | D1  |     1.2
 2015-09-30 | home    | Armstrong            | D2  |     1.0 | UNC Pembroke         | D2  |     0.7
 2015-10-03 | home    | Army West Point      | D1  |     0.6 | Lehigh               | D1  |     1.2
 2015-09-30 | home    | Assumption           | D2  |     1.0 | Stonehill            | D2  |     0.5
 2015-10-03 | home    | Assumption           | D2  |     0.8 | Franklin Pierce      | D2  |     0.9
 2015-10-03 | home    | Augsburg             | D3  |     3.0 | Bethel (MN)          | D3  |     0.3
 2015-10-05 | home    | Augsburg             | D3  |     2.4 | St. Scholastica      | D3  |     0.2
 2015-10-06 | home    | Augustana (IL)       | D3  |     2.1 | Wartburg             | D3  |     0.9
 2015-10-03 | home    | Augustana (SD)       | D2  |     0.9 | Bemidji St.          | D2  |     0.3
 2015-10-04 | home    | Augustana (SD)       | D2  |     1.4 | Minn.-Crookston      | D2  |     0.2
 2015-10-02 | home    | Austin Peay          | D1  |     1.2 | Southeast Mo. St.    | D1  |     1.2
 2015-10-04 | home    | Austin Peay          | D1  |     2.1 | UT Martin            | D1  |     1.1
 2015-09-30 | home    | Averett              | D3  |     1.4 | Mary Baldwin         | D3  |     0.7
 2015-10-06 | home    | Babson               | D3  |     0.5 | Wellesley            | D3  |     0.5
 2015-09-30 | home    | Baldwin Wallace      | D3  |     0.8 | Grove City           | D3  |     0.6
 2015-10-03 | home    | Baldwin Wallace      | D3  |     3.1 | Muskingum            | D3  |     0.3
 2015-10-03 | home    | Bates                | D3  |     0.6 | Trinity (CT)         | D3  |     0.8
 2015-10-04 | home    | Bay Path             | D3  |     2.4 | Wheelock             | D3  |     0.2
 2015-10-06 | home    | Bay Path             | D3  |     1.3 | Mass. Maritime       | D3  |     0.6
 2015-09-30 | home    | Becker               | D3  |     0.8 | Eastern Nazarene     | D3  |     1.0
 2015-10-03 | home    | Becker               | D3  |     0.9 | Elms                 | D3  |     0.3
 2015-10-02 | home    | Bellarmine           | D2  |     1.7 | St. Joseph's (IN)    | D2  |     0.1
 2015-10-04 | home    | Bellarmine           | D2  |     1.0 | UIndy                | D2  |     0.1
 2015-10-02 | home    | Belmont              | D1  |     1.0 | Eastern Ill.         | D1  |     0.7
 2015-09-30 | home    | Belmont Abbey        | D2  |     1.0 | King (TN)            | D2  |     0.4
 2015-10-03 | home    | Belmont Abbey        | D2  |     1.5 | Converse             | D2  |     0.3
 2015-09-30 | home    | Benedictine (IL)     | D3  |     1.1 | Aurora               | D3  |     1.1
 2015-09-30 | home    | Bentley              | D2  |     0.5 | Southern N.H.        | D2  |     0.7
 2015-09-30 | home    | Berry                | D3  |     4.1 | Agnes Scott          | D3  |     0.4
 2015-10-04 | home    | Berry                | D3  |     1.4 | Centre               | D3  |     1.1
 2015-10-03 | home    | Bethany Lutheran     | D3  |     0.9 | Northwestern-St.Paul | D3  |     0.8
 2015-10-05 | home    | Bethany Lutheran     | D3  |     0.3 | St. Catherine        | D3  |     2.5
 2015-10-03 | home    | Bethany (WV)         | D3  |     1.2 | Waynesburg           | D3  |     1.1
 2015-09-30 | home    | Bethel (MN)          | D3  |     0.7 | Carleton             | D3  |     1.0
 2015-10-04 | home    | Binghamton           | D1  |     0.2 | Hartford             | D1  |     1.5
 2015-10-03 | home    | Birmingham-So.       | D3  |     1.3 | Rhodes               | D3  |     0.5
 2015-10-03 | home    | Blackburn            | D3  |     0.8 | Greenville           | D3  |     1.7
 2015-10-03 | home    | Bluffton             | D3  |     0.4 | Hanover              | D3  |     1.9
 2015-10-06 | home    | Bluffton             | D3  |     0.5 | Anderson (IN)        | D3  |     0.5
 2015-10-03 | home    | Boston U.            | D1  |     1.3 | Loyola Maryland      | D1  |     0.5
 2015-10-06 | home    | Boston U.            | D1  |     0.7 | Harvard              | D1  |     0.5
 2015-10-01 | home    | Bowdoin              | D3  |     0.8 | MIT                  | D3  |     0.5
 2015-10-02 | home    | Bowling Green        | D1  |     1.0 | Akron                | D1  |     0.9
 2015-10-04 | home    | Bowling Green        | D1  |     0.5 | Buffalo              | D1  |     0.7
 2015-10-03 | home    | Brandeis             | D3  |     1.0 | Carnegie Mellon      | D3  |     0.6
 2015-10-06 | home    | Brandeis             | D3  |     2.5 | Eastern Nazarene     | D3  |     0.2
 2015-10-03 | home    | Brevard              | D2  |     0.3 | Catawba              | D2  |     0.3
 2015-09-30 | home    | Bridgeport           | D2  |     0.5 | Mercy                | D2  |     0.3
 2015-10-03 | home    | Bridgeport           | D2  |     0.7 | LIU Post             | D2  |     0.4
 2015-10-04 | home    | Bridgewater (VA)     | D3  |     1.3 | Salisbury            | D3  |     1.3
 2015-10-02 | home    | Brockport            | D3  |     0.5 | SUNY Oneonta         | D3  |     0.8
 2015-10-03 | home    | Brockport            | D3  |     1.4 | SUNY New Paltz       | D3  |     0.3
 2015-10-05 | home    | Brooklyn             | D3  |     0.1 | NYU                  | D3  |     1.6
 2015-09-30 | home    | Brown                | D1  |     1.9 | Bryant               | D1  |     0.2
 2015-10-02 | home    | Bryant               | D1  |     0.7 | Sacred Heart         | D1  |     1.4
 2015-10-04 | home    | Bryant               | D1  |     0.7 | Wagner               | D1  |     0.8
 2015-09-30 | home    | Bryn Mawr            | D3  |     0.2 | Ursinus              | D3  |     1.2
 2015-10-03 | home    | Bryn Mawr            | D3  |     0.5 | Frank. & Marsh.      | D3  |     0.3
 2015-10-04 | home    | Bucknell             | D1  |     0.6 | Colgate              | D1  |     0.7
 2015-10-01 | home    | Butler               | D1  |     0.4 | St. John's (NY)      | D1  |     0.8
 2015-10-01 | home    | BYU-Hawaii           | D2  |     0.3 | Notre Dame de Namur  | D2  |     0.2
 2015-10-03 | home    | BYU-Hawaii           | D2  |     0.4 | Fresno Pacific       | D2  |     0.6
 2015-10-03 | home    | Cairn                | D3  |     1.5 | Lehman               | D3  |     2.1
 2015-10-02 | home    | California (PA)      | D2  |     0.5 | East Stroudsburg     | D2  |     0.5
 2015-10-03 | home    | California (PA)      | D2  |     0.4 | Kutztown             | D2  |     0.3
 2015-10-02 | home    | Cal St. Dom. Hills   | D2  |     0.5 | UC San Diego         | D2  |     1.4
 2015-10-06 | home    | Cal St. Dom. Hills   | D2  |     0.4 | BYU-Hawaii           | D2  |     0.3
 2015-09-30 | home    | Cal St. East Bay     | D2  |     0.9 | Cal St. Stanislaus   | D2  |     1.2
 2015-10-04 | home    | Cal St. L.A.         | D2  |     0.3 | UC San Diego         | D2  |     0.6
 2015-10-02 | home    | Cal St. Monterey Bay | D2  |     1.0 | Humboldt St.         | D2  |     1.0
 2015-10-04 | home    | Cal St. Monterey Bay | D2  |     0.4 | Sonoma St.           | D2  |     1.1
 2015-10-03 | home    | Cal St. San B'dino   | D2  |     0.5 | Cal Poly Pomona      | D2  |     0.7
 2015-10-03 | home    | Calvin               | D3  |     0.9 | Hope                 | D3  |     0.9
 2015-10-03 | home    | Campbell             | D1  |     1.8 | Radford              | D1  |     0.6
 2015-09-30 | home    | Canisius             | D1  |     0.4 | Marist               | D1  |     0.6
 2015-10-03 | home    | Canisius             | D1  |     0.5 | Fairfield            | D1  |     1.1
 2015-10-03 | home    | Carleton             | D3  |     0.6 | Gust. Adolphus       | D3  |     0.6
 2015-09-30 | home    | Carroll (WI)         | D3  |     2.0 | Wis.-Stevens Point   | D3  |     0.4
 2015-10-03 | home    | Carthage             | D3  |     0.7 | North Central (IL)   | D3  |     0.9
 2015-10-06 | home    | Carthage             | D3  |     0.6 | Wis.-Whitewater      | D3  |     1.8
 2015-10-06 | home    | Case                 | D3  |     0.5 | Denison              | D3  |     0.3
 2015-10-03 | home    | Castleton            | D3  |     4.3 | Green Mountain       | D3  |     0.2
 2015-09-30 | home    | Catholic             | D3  |     2.8 | St. Mary's (MD)      | D3  |     1.0
 2015-10-03 | home    | Catholic             | D3  |     1.5 | Moravian             | D3  |     0.5
 2015-09-30 | home    | Cazenovia            | D3  |     0.8 | Keuka                | D3  |     0.5
 2015-10-03 | home    | Cazenovia            | D3  |     2.5 | St. Elizabeth        | D3  |     0.3
 2015-09-30 | home    | CCNY                 | D3  |     0.4 | York (NY)            | D3  |     1.7
 2015-10-03 | home    | CCNY                 | D3  |     1.2 | Medgar Evers         | D3  |     0.4
 2015-10-03 | home    | Cedar Crest          | D3  |     0.8 | Cabrini              | D3  |     1.2
 2015-10-03 | home    | Centenary (NJ)       | D3  |     1.8 | Neumann              | D3  |     0.4
 2015-10-04 | home    | Central Conn. St.    | D1  |     1.2 | LIU Brooklyn         | D1  |     0.3
 2015-10-03 | home    | Central (IA)         | D3  |     1.1 | Loras                | D3  |     1.2
 2015-10-06 | home    | Central (IA)         | D3  |     3.5 | Crown (MN)           | D3  |     0.1
 2015-10-02 | home    | Central Mich.        | D1  |     0.4 | Miami (OH)           | D1  |     0.7
 2015-10-04 | home    | Central Mich.        | D1  |     0.5 | Ball St.             | D1  |     0.8
 2015-10-01 | home    | Central Wash.        | D2  |     0.7 | Northwest Nazarene   | D2  |     0.7
 2015-10-01 | home    | Chaminade            | D2  |     0.3 | Academy of Art       | D2  |     0.3
 2015-10-03 | home    | Chaminade            | D2  |     0.3 | Notre Dame de Namur  | D2  |     0.2
 2015-09-30 | home    | Chapman              | D3  |     0.6 | Redlands             | D3  |     0.5
 2015-09-30 | home    | Charleston So.       | D1  |     0.7 | Radford              | D1  |     0.6
 2015-10-03 | home    | Charleston So.       | D1  |     0.7 | Presbyterian         | D1  |     0.6
 2015-10-03 | home    | Charleston (WV)      | D2  |     0.8 | Shepherd             | D2  |     0.3
 2015-10-03 | home    | Chestnut Hill        | D2  |     1.2 | Dominican (NY)       | D2  |     0.4
 2015-10-03 | home    | Chicago              | D3  |     0.8 | Emory                | D3  |     0.8
 2015-10-02 | home    | Chicago St.          | D1  |     0.1 | Seattle              | D1  |     3.3
 2015-10-04 | home    | Chicago St.          | D1  |     0.2 | Utah Valley          | D1  |     4.4
 2015-10-02 | home    | Chico St.            | D2  |     1.5 | Cal St. East Bay     | D2  |     0.8
 2015-10-04 | home    | Chico St.            | D2  |     0.9 | Cal St. Stanislaus   | D2  |     0.8
 2015-10-06 | home    | Chowan               | D2  |     0.4 | Barton               | D2  |     1.5
 2015-10-01 | home    | Cincinnati           | D1  |     0.4 | South Fla.           | D1  |     0.9
 2015-10-04 | home    | Cincinnati           | D1  |     1.0 | UCF                  | D1  |     0.9
 2015-10-02 | home    | Citadel              | D1  |     0.3 | Samford              | D1  |     3.6
 2015-10-04 | home    | Citadel              | D1  |     0.6 | Chattanooga          | D1  |     1.5
 2015-10-03 | home    | Claremont-M-S        | D3  |     0.6 | Chapman              | D3  |     0.3
 2015-10-06 | home    | Clark (MA)           | D3  |     0.6 | Mount Holyoke        | D3  |     0.9
 2015-10-02 | home    | Clarkson             | D3  |     0.9 | Bard                 | D3  |     0.6
 2015-10-03 | home    | Clarkson             | D3  |     0.9 | Vassar               | D3  |     0.8
 2015-10-03 | home    | Clayton St.          | D2  |     0.8 | Georgia College      | D2  |     0.6
 2015-10-02 | home    | Clemson              | D1  |     1.0 | Wake Forest          | D1  |     0.5
 2015-09-30 | home    | Cleveland St.        | D1  |     1.8 | Youngstown St.       | D1  |     0.6
 2015-10-03 | home    | Coastal Caro.        | D1  |     1.4 | Gardner-Webb         | D1  |     0.7
 2015-09-30 | home    | Coast Guard          | D3  |     2.7 | Mitchell             | D3  |     0.1
 2015-10-06 | home    | Coast Guard          | D3  |     0.6 | WPI                  | D3  |     1.6
 2015-10-04 | home    | Cobleskill St.       | D3  |     0.4 | Penn St.-Abington    | D3  |     2.0
 2015-10-03 | home    | Coe                  | D3  |     1.0 | Wartburg             | D3  |     1.0
 2015-09-30 | home    | Colby                | D3  |     1.0 | Southern Me.         | D3  |     0.4
 2015-10-03 | home    | Colby-Sawyer         | D3  |     1.3 | Me.-Farmington       | D3  |     0.5
 2015-10-04 | home    | Colby-Sawyer         | D3  |     0.8 | Thomas (ME)          | D3  |     0.3
 2015-09-30 | home    | Colgate              | D1  |     0.7 | Boston U.            | D1  |     0.7
 2015-10-02 | home    | Colo. Christian      | D2  |     0.4 | N.M. Highlands       | D2  |     0.7
 2015-10-04 | home    | Colo. Christian      | D2  |     0.5 | Colorado St.-Pueblo  | D2  |     0.7
 2015-10-02 | home    | Colorado Col.        | D1  |     0.8 | Colorado St.         | D1  |     0.7
 2015-10-04 | home    | Colorado Col.        | D1  |     0.5 | Wyoming              | D1  |     0.8
 2015-10-02 | home    | Colorado Mesa        | D2  |     0.5 | Regis (CO)           | D2  |     1.5
 2015-10-04 | home    | Colorado Mesa        | D2  |     0.2 | Metro St.            | D2  |     0.8
 2015-10-02 | home    | Colorado Mines       | D2  |     0.6 | Colorado St.-Pueblo  | D2  |     0.3
 2015-10-04 | home    | Colorado Mines       | D2  |     0.6 | N.M. Highlands       | D2  |     0.3
 2015-10-03 | home    | Columbia             | D1  |     0.7 | Brown                | D1  |     0.4
 2015-10-03 | home    | Columbus St.         | D2  |     1.3 | Young Harris         | D2  |     0.4
 2015-09-30 | home    | Concord              | D2  |     0.8 | West Liberty         | D2  |     0.2
 2015-10-03 | home    | Concord              | D2  |     1.0 | Notre Dame (OH)      | D2  |     0.4
 2015-10-06 | home    | Concord              | D2  |     0.4 | West Va. Wesleyan    | D2  |     0.7
 2015-09-30 | home    | Concordia Chicago    | D3  |     0.4 | Dominican (IL)       | D3  |     1.0
 2015-10-03 | home    | Concordia Chicago    | D3  |     0.5 | Edgewood             | D3  |     0.7
 2015-10-03 | home    | Concordia-M'head     | D3  |     0.9 | Saint Mary's (MN)    | D3  |     0.4
 2015-10-04 | home    | Concordia-M'head     | D3  |     1.7 | Wis.-Stevens Point   | D3  |     0.4
 2015-10-03 | home    | Concordia (TX)       | D3  |     0.3 | Mary Hardin-Baylor   | D3  |     1.1
 2015-10-03 | home    | Concordia Wisconsin  | D3  |     1.2 | Aurora               | D3  |     0.6
 2015-10-03 | home    | Cornell College      | D3  |     0.9 | Carroll (WI)         | D3  |     1.9
 2015-10-04 | home    | Cornell College      | D3  |     1.1 | Lake Forest          | D3  |     2.2
 2015-09-30 | home    | Covenant             | D3  |     0.2 | Piedmont             | D3  |     0.8
 2015-10-06 | home    | Covenant             | D3  |     0.4 | Berry                | D3  |     0.9
 2015-10-01 | home    | Creighton            | D1  |     0.5 | DePaul               | D1  |     1.4
 2015-10-04 | home    | Creighton            | D1  |     1.5 | Villanova            | D1  |     0.3
 2015-10-03 | home    | Crown (MN)           | D3  |     0.7 | Wis.-Superior        | D3  |     0.6
 2015-10-02 | home    | Dallas               | D3  |     1.4 | Centenary (LA)       | D3  |     1.0
 2015-10-04 | home    | Dallas               | D3  |     0.8 | Austin               | D3  |     0.9
 2015-10-03 | home    | Daniel Webster       | D3  |     0.2 | Lesley               | D3  |     2.2
 2015-10-06 | home    | Daniel Webster       | D3  |     3.2 | Pine Manor           | D3  |     0.7
 2015-10-03 | home    | Dartmouth            | D1  |     1.5 | Princeton            | D1  |     0.6
 2015-10-01 | home    | Davidson             | D1  |     0.9 | VCU                  | D1  |     0.6
 2015-10-01 | home    | Davis & Elkins       | D2  |     2.4 | Alderson Broaddus    | D2  |     0.6
 2015-10-04 | home    | Dayton               | D1  |     0.7 | George Mason         | D1  |     0.7
 2015-10-02 | home    | Delaware             | D1  |     0.9 | James Madison        | D1  |     1.4
 2015-10-04 | home    | Delaware             | D1  |     0.8 | Towson               | D1  |     0.7
 2015-10-06 | home    | Delta St.            | D2  |     1.0 | Millsaps             | D3  |     0.5
 2015-10-03 | home    | Denison              | D3  |     3.2 | Hiram                | D3  |     0.4
 2015-10-04 | home    | DePaul               | D1  |     2.5 | Seton Hall           | D1  |     0.2
 2015-09-30 | home    | DeSales              | D3  |     2.1 | Muhlenberg           | D3  |     0.4
 2015-10-03 | home    | Detroit              | D1  |     0.6 | Northern Ky.         | D1  |     1.0
 2015-09-30 | home    | Dickinson            | D3  |     0.3 | Messiah              | D3  |     0.8
 2015-10-03 | home    | Dickinson            | D3  |     1.7 | Muhlenberg           | D3  |     0.3
 2015-10-02 | home    | Dominican (CA)       | D2  |     1.0 | Dixie St.            | D2  |     0.6
 2015-10-03 | home    | Dominican (IL)       | D3  |     2.1 | Marian (WI)          | D3  |     0.5
 2015-10-01 | home    | Dowling              | D2  |     1.7 | Holy Family          | D2  |     0.7
 2015-10-02 | home    | Drake                | D1  |     2.5 | Indiana St.          | D1  |     1.4
 2015-10-02 | home    | Drexel               | D1  |     0.6 | Towson               | D1  |     0.6
 2015-10-04 | home    | Drexel               | D1  |     0.8 | James Madison        | D1  |     1.2
 2015-10-04 | home    | Duke                 | D1  |     1.1 | Virginia Tech        | D1  |     0.7
 2015-10-04 | home    | Duquesne             | D1  |     0.9 | VCU                  | D1  |     0.7
 2015-10-01 | home    | East Carolina        | D1  |     0.9 | UCF                  | D1  |     1.1
 2015-10-04 | home    | East Carolina        | D1  |     0.4 | South Fla.           | D1  |     1.1
 2015-10-01 | home    | East Central         | D2  |     0.8 | Southern Nazarene    | D2  |     0.6
 2015-09-30 | home    | Eastern              | D3  |     0.7 | Widener              | D3  |     0.9
 2015-10-04 | home    | Eastern Ill.         | D1  |     1.0 | Jacksonville St.     | D1  |     1.3
 2015-10-02 | home    | Eastern Mich.        | D1  |     0.4 | Buffalo              | D1  |     1.0
 2015-10-04 | home    | Eastern Mich.        | D1  |     0.9 | Akron                | D1  |     1.3
 2015-10-02 | home    | Eastern Wash.        | D1  |     1.4 | Sacramento St.       | D1  |     0.7
 2015-10-04 | home    | Eastern Wash.        | D1  |     1.3 | Portland St.         | D1  |     0.4
 2015-09-30 | home    | East. Mennonite      | D3  |     0.5 | Va. Wesleyan         | D3  |     2.5
 2015-10-06 | home    | East. Mennonite      | D3  |     0.5 | Bridgewater (VA)     | D3  |     3.8
 2015-10-02 | home    | East Tenn. St.       | D1  |     0.9 | Western Caro.        | D1  |     1.2
 2015-09-30 | home    | Edgewood             | D3  |     1.9 | Alverno              | D3  |     0.1
 2015-10-03 | home    | Elmhurst             | D3  |     0.6 | Wheaton (IL)         | D3  |     1.2
 2015-09-30 | home    | Elms                 | D3  |     0.4 | Clark (MA)           | D3  |     0.7
 2015-10-02 | home    | Elon                 | D1  |     0.5 | William & Mary       | D1  |     1.0
 2015-10-03 | home    | Emmanuel (GA)        | D2  |     0.8 | Erskine              | D2  |     0.3
 2015-09-30 | home    | Emmanuel (MA)        | D3  |     1.7 | Suffolk              | D3  |     0.8
 2015-10-06 | home    | Emory & Henry        | D3  |     0.6 | Guilford             | D3  |     0.7
 2015-10-02 | home    | Emporia St.          | D2  |     0.4 | Northeastern St.     | D2  |     1.3
 2015-10-04 | home    | Emporia St.          | D2  |     1.1 | Central Okla.        | D2  |     0.6
 2015-10-01 | home    | Endicott             | D3  |     0.6 | UMass Boston         | D3  |     0.3
 2015-10-03 | home    | Endicott             | D3  |     1.1 | Eastern Nazarene     | D3  |     0.6
 2015-09-30 | home    | Fairfield            | D1  |     0.4 | Manhattan            | D1  |     1.1
 2015-10-02 | home    | Fairleigh Dickinson  | D1  |     3.9 | Mt. St. Mary's       | D1  |     0.6
 2015-10-06 | home    | Fairmont St.         | D2  |     0.1 | Charleston (WV)      | D2  |     1.3
 2015-10-03 | home    | Farmingdale St.      | D3  |     4.6 | St. Joseph's (Brkln) | D3  |     0.3
 2015-10-04 | home    | Ferris St.           | D2  |     1.0 | Saginaw Valley       | D2  |     0.7
 2015-09-30 | home    | Ferrum               | D3  |     1.7 | William Peace        | D3  |     0.1
 2015-10-04 | neutral | FGCU                 | D1  |     0.4 | Wake Forest          | D1  |     0.8
 2015-10-04 | home    | Findlay              | D2  |     0.8 | Ohio Dominican       | D2  |     1.2
 2015-10-03 | home    | Fitchburg St.        | D3  |     0.1 | Worcester St.        | D3  |     0.8
 2015-10-03 | home    | Fla. Southern        | D2  |     0.5 | Barry                | D2  |     1.5
 2015-10-02 | home    | Florida              | D1  |     1.6 | Kentucky             | D1  |     1.3
 2015-10-03 | home    | Florida St.          | D1  |     1.0 | Pittsburgh           | D1  |     0.4
 2015-10-01 | home    | Fordham              | D1  |     1.2 | Rhode Island         | D1  |     0.3
 2015-10-02 | home    | Fort Hays St.        | D2  |     1.5 | Lindenwood (MO)      | D2  |     0.4
 2015-10-04 | home    | Fort Hays St.        | D2  |     0.2 | Central Mo.          | D2  |     1.2
 2015-10-02 | home    | Fort Lewis           | D2  |     0.9 | Western St.          | D2  |     0.5
 2015-10-04 | home    | Fort Lewis           | D2  |     0.8 | UC-Colo. Springs     | D2  |     0.5
 2015-09-30 | home    | Framingham St.       | D3  |     0.2 | Roger Williams       | D3  |     1.1
 2015-10-03 | home    | Framingham St.       | D3  |     0.3 | Bridgewater St.      | D3  |     0.9
 2015-10-03 | home    | Francis Marion       | D1  |     0.4 | Longwood             | D1  |     2.4
 2015-10-05 | home    | Francis Marion       | D1  |     0.2 | Elon                 | D1  |     4.4
 2015-10-06 | home    | Franklin             | D3  |     1.3 | Transylvania         | D3  |     0.5
 2015-10-03 | home    | Fredonia             | D3  |     0.6 | Buffalo St.          | D3  |     1.8
 2015-10-02 | home    | Fresno St.           | D1  |     0.4 | Utah St.             | D1  |     1.2
 2015-10-04 | home    | Fresno St.           | D1  |     0.5 | Boise St.            | D1  |     1.1
 2015-10-02 | home    | Furman               | D1  |     1.2 | UNCG                 | D1  |     0.6
 2015-10-04 | home    | Furman               | D1  |     1.5 | VMI                  | D1  |     0.3
 2015-09-30 | home    | Gardner-Webb         | D1  |     0.4 | High Point           | D1  |     0.7
 2015-09-30 | home    | Ga. Southwestern     | D2  |     0.2 | Flagler              | D2  |     2.0
 2015-10-06 | home    | Ga. Southwestern     | D2  |     0.2 | Columbus St.         | D2  |     2.9
 2015-10-02 | home    | Geneva               | D3  |     0.5 | Grove City           | D3  |     0.9
 2015-10-03 | home    | George Fox           | D3  |     0.6 | Willamette           | D3  |     0.7
 2015-10-04 | home    | Georgetown           | D1  |     1.8 | Xavier               | D1  |     0.7
 2015-10-01 | home    | George Washington    | D1  |     0.9 | Saint Joseph's       | D1  |     0.9
 2015-09-30 | home    | Georgia College      | D2  |     0.7 | Columbus St.         | D2  |     0.7
 2015-10-03 | home    | Georgian Court       | D2  |     1.7 | Felician             | D2  |     0.3
 2015-10-05 | home    | Georgian Court       | D2  |     3.1 | St. Thomas Aquinas   | D2  |     0.2
 2015-09-30 | home    | Gettysburg           | D3  |     1.3 | Frostburg St.        | D3  |     0.1
 2015-10-03 | home    | Gettysburg           | D3  |     0.2 | Haverford            | D3  |     0.3
 2015-10-01 | home    | Goldey-Beacom        | D2  |     1.3 | Chowan               | D2  |     0.9
 2015-10-03 | home    | Goldey-Beacom        | D2  |     1.3 | Nyack                | D2  |     0.5
 2015-10-01 | home    | Gonzaga              | D1  |     0.2 | BYU                  | D1  |     1.3
 2015-10-03 | home    | Gonzaga              | D1  |     1.0 | San Diego            | D1  |     1.3
 2015-09-30 | home    | Gordon               | D3  |     1.3 | Colby-Sawyer         | D3  |     0.4
 2015-10-03 | home    | Gordon               | D3  |     0.7 | Curry                | D3  |     1.0
 2015-10-03 | home    | Goucher              | D3  |     1.2 | Elizabethtown        | D3  |     0.9
 2015-10-02 | home    | Grambling            | D1  |     0.9 | Alabama St.          | D1  |     1.7
 2015-10-04 | home    | Grambling            | D1  |     0.9 | Alabama A&M          | D1  |     0.5
 2015-10-04 | home    | Grand Valley St.     | D2  |     3.3 | Northwood (MI)       | D2  |     0.3
