BEGIN
SET
    date    | site |         team         | div | t_score |         opp          | div | o_score 
 2015-10-13 | home | Augsburg             | D3  |     3.3 | Concordia-M'head     | D3  |     0.6
 2015-10-10 | home | Augustana (IL)       | D3  |     3.7 | Elmhurst             | D3  |     0.8
 2015-10-07 | home | Aurora               | D3  |     2.2 | MSOE                 | D3  |     1.5
 2015-10-10 | home | Aurora               | D3  |     1.6 | Dominican (IL)       | D3  |     1.4
 2015-10-13 | home | Aurora               | D3  |     1.1 | Augustana (IL)       | D3  |     3.0
 2015-10-08 | home | Azusa Pacific        | D2  |     1.9 | Chaminade            | D2  |     0.2
 2015-10-10 | home | Azusa Pacific        | D2  |     2.3 | Hawaii Pacific       | D2  |     0.4
 2015-10-10 | home | Babson               | D3  |     2.3 | Coast Guard          | D3  |     0.4
 2015-10-11 | home | Babson               | D3  |     1.1 | Bowdoin              | D3  |     0.8
 2015-10-07 | home | Baldwin Wallace      | D3  |     1.8 | Heidelberg           | D3  |     0.4
 2015-10-10 | home | Baldwin Wallace      | D3  |     5.2 | Marietta             | D3  |     0.3
 2015-10-09 | home | Ball St.             | D1  |     1.9 | Kent St.             | D1  |     1.1
 2015-10-11 | home | Ball St.             | D1  |     2.4 | Ohio                 | D1  |     0.5
 2015-10-10 | home | Bard                 | D3  |     0.6 | Union (NY)           | D3  |     0.9
 2015-10-07 | home | Barry                | D2  |     3.1 | Eckerd               | D2  |     0.6
 2015-10-10 | home | Barton               | D2  |     1.6 | King (TN)            | D2  |     1.3
 2015-10-07 | home | Bates                | D3  |     0.8 | Bowdoin              | D3  |     1.0
 2015-10-12 | home | Bay Path             | D3  |     1.9 | Becker               | D3  |     5.0
 2015-10-10 | home | Becker               | D3  |     3.7 | Newbury              | D3  |     1.7
 2015-10-09 | home | Belmont              | D1  |     1.0 | Murray St.           | D1  |     1.8
 2015-10-11 | home | Belmont              | D1  |     1.0 | Austin Peay          | D1  |     1.8
 2015-10-10 | home | Beloit               | D3  |     1.9 | Lawrence             | D3  |     1.3
 2015-10-10 | home | Bemidji St.          | D2  |     0.9 | Southwest Minn. St.  | D2  |     0.6
 2015-10-11 | home | Bemidji St.          | D2  |     2.2 | Sioux Falls          | D2  |     0.3
 2015-10-10 | home | Benedictine (IL)     | D3  |     5.3 | Wis. Lutheran        | D3  |     0.6
 2015-10-09 | home | Berry                | D3  |     6.7 | Millsaps             | D3  |     0.4
 2015-10-11 | home | Berry                | D3  |     2.4 | Birmingham-So.       | D3  |     0.9
 2015-10-07 | home | Bethany Lutheran     | D3  |     0.7 | Gust. Adolphus       | D3  |     4.6
 2015-10-09 | home | Bethany Lutheran     | D3  |     5.8 | Finlandia            | D3  |     0.7
 2015-10-13 | home | Bethany Lutheran     | D3  |     2.2 | Martin Luther        | D3  |     1.7
 2015-10-10 | home | Bethel (MN)          | D3  |     1.0 | Saint Benedict       | D3  |     2.8
 2015-10-10 | home | Blackburn            | D3  |     0.9 | Webster              | D3  |     3.6
 2015-10-10 | home | Bloomfield           | D2  |     2.1 | Chestnut Hill        | D2  |     2.6
 2015-10-07 | home | Bloomsburg           | D2  |     2.0 | Mansfield            | D2  |     0.7
 2015-10-10 | home | Bloomsburg           | D2  |     1.1 | Edinboro             | D2  |     1.2
 2015-10-09 | home | Boise St.            | D1  |     1.3 | UNLV                 | D1  |     0.9
 2015-10-07 | home | Brevard              | D2  |     1.0 | Tusculum             | D2  |     1.9
 2015-10-13 | home | Brevard              | D2  |     2.3 | Erskine              | D2  |     0.5
 2015-10-08 | home | Bridgeport           | D2  |     3.4 | Wilmington (DE)      | D2  |     0.3
 2015-10-10 | home | Bridgeport           | D2  |     2.2 | Dowling              | D2  |     0.5
 2015-10-13 | home | Bridgeport           | D2  |     1.0 | Georgian Court       | D2  |     0.6
 2015-10-10 | home | Bridgewater St.      | D3  |     1.7 | Salem St.            | D3  |     0.5
 2015-10-10 | home | Brockport            | D3  |     0.6 | SUNY Geneseo         | D3  |     0.8
 2015-10-10 | home | Brown                | D1  |     0.8 | Princeton            | D1  |     1.9
 2015-10-12 | home | Brown                | D1  |     1.2 | Marist               | D1  |     0.8
 2015-10-10 | home | Bucknell             | D1  |     1.8 | Navy                 | D1  |     1.5
 2015-10-11 | home | Buffalo              | D1  |     1.7 | Northern Ill.        | D1  |     0.6
 2015-10-11 | home | Butler               | D1  |     1.4 | Georgetown           | D1  |     1.6
 2015-10-09 | home | BYU                  | D1  |     1.9 | San Diego            | D1  |     0.5
 2015-10-07 | home | Cabrini              | D3  |     3.7 | Neumann              | D3  |     0.9
 2015-10-10 | home | Cairn                | D3  |     1.0 | Gwynedd Mercy        | D3  |     3.1
 2015-10-10 | home | Caldwell             | D2  |     0.6 | Georgian Court       | D2  |     1.6
 2015-10-13 | home | Caldwell             | D2  |     4.2 | Bloomfield           | D2  |     0.8
 2015-10-09 | home | California           | D1  |     1.5 | Oregon               | D1  |     0.3
 2015-10-11 | home | California           | D1  |     1.2 | Oregon St.           | D1  |     0.4
 2015-10-08 | home | California Baptist   | D2  |     0.7 | Hawaii Hilo          | D2  |     0.8
 2015-10-10 | home | California Baptist   | D2  |     0.7 | BYU-Hawaii           | D2  |     0.6
 2015-10-07 | home | California (PA)      | D2  |     1.3 | Indiana (PA)         | D2  |     0.8
 2015-10-07 | home | Cal Lutheran         | D3  |     1.6 | La Verne             | D3  |     1.4
 2015-10-08 | home | Cal Poly             | D1  |     0.8 | Long Beach St.       | D1  |     0.7
 2015-10-09 | home | Cal St. Dom. Hills   | D2  |     1.2 | Chico St.            | D2  |     2.3
 2015-10-09 | home | Cal St. East Bay     | D2  |     1.0 | Cal Poly Pomona      | D2  |     1.8
 2015-10-11 | home | Cal St. East Bay     | D2  |     1.3 | Cal St. San B'dino   | D2  |     1.2
 2015-10-09 | home | Cal St. Fullerton    | D1  |     0.9 | UC Davis             | D1  |     0.8
 2015-10-11 | home | Cal St. Fullerton    | D1  |     5.3 | Hawaii               | D1  |     0.9
 2015-10-07 | home | Cal St. L.A.         | D2  |     0.6 | Hawaii Hilo          | D2  |     0.5
 2015-10-11 | home | Cal St. L.A.         | D2  |     0.8 | Chico St.            | D2  |     0.8
 2015-10-09 | home | Cal St. Stanislaus   | D2  |     1.5 | Cal St. San B'dino   | D2  |     0.7
 2015-10-11 | home | Cal St. Stanislaus   | D2  |     1.3 | Cal Poly Pomona      | D2  |     1.1
 2015-10-13 | home | Calvin               | D3  |     1.8 | Albion               | D3  |     0.8
 2015-10-07 | home | Campbell             | D1  |     1.4 | Gardner-Webb         | D1  |     0.9
 2015-10-07 | home | Capital              | D3  |     5.1 | Muskingum            | D3  |     0.7
 2015-10-10 | home | Capital              | D3  |     1.3 | Otterbein            | D3  |     1.7
 2015-10-10 | home | Carleton             | D3  |     1.7 | Concordia-M'head     | D3  |     1.0
 2015-10-10 | home | Carnegie Mellon      | D3  |     1.1 | NYU                  | D3  |     0.9
 2015-10-08 | home | Carroll (WI)         | D3  |     1.6 | Lake Forest          | D3  |     1.7
 2015-10-11 | home | Case                 | D3  |     0.6 | Brandeis             | D3  |     0.6
 2015-10-07 | home | Catawba              | D2  |     0.5 | Queens (NC)          | D2  |     0.7
 2015-10-10 | home | Catawba              | D2  |     0.8 | Carson-Newman        | D2  |     1.9
 2015-10-10 | home | Catholic             | D3  |     3.3 | Drew                 | D3  |     0.9
 2015-10-07 | home | Cazenovia            | D3  |     3.0 | Medaille             | D3  |     1.1
 2015-10-10 | home | CCNY                 | D3  |     0.6 | Staten Island        | D3  |     4.7
 2015-10-07 | home | Cedar Crest          | D3  |     2.2 | Summit               | D3  |     1.4
 2015-10-10 | home | Cedar Crest          | D3  |     1.5 | Immaculata           | D3  |     1.1
 2015-10-13 | home | Cedar Crest          | D3  |     3.9 | Sweet Briar          | D3  |     0.9
 2015-10-10 | home | Centenary (NJ)       | D3  |     2.0 | Marywood             | D3  |     0.9
 2015-10-13 | home | Centenary (NJ)       | D3  |     2.7 | Immaculata           | D3  |     0.6
 2015-10-09 | home | Central Ark.         | D1  |     1.4 | Stephen F. Austin    | D1  |     0.8
 2015-10-09 | home | Central Mich.        | D1  |     2.3 | Eastern Mich.        | D1  |     0.8
 2015-10-11 | home | Central Mich.        | D1  |     1.4 | Bowling Green        | D1  |     0.7
 2015-10-09 | home | Central Okla.        | D2  |     2.1 | Neb.-Kearney         | D2  |     0.8
 2015-10-11 | home | Central Okla.        | D2  |     1.2 | Fort Hays St.        | D2  |     1.0
 2015-10-10 | home | Central Wash.        | D2  |     3.5 | Saint Martin's       | D2  |     1.3
 2015-10-09 | home | Centre               | D3  |     3.1 | Hendrix              | D3  |     1.1
 2015-10-11 | home | Centre               | D3  |     2.6 | Rhodes               | D3  |     1.0
 2015-10-10 | home | Chapman              | D3  |     1.4 | Cal Lutheran         | D3  |     1.9
 2015-10-12 | home | Chapman              | D3  |     1.3 | UC Santa Cruz        | D3  |     1.4
 2015-10-10 | home | Charleston So.       | D1  |     3.1 | Francis Marion       | D1  |     0.4
 2015-10-11 | home | Charleston (WV)      | D2  |     0.5 | West Va. Wesleyan    | D2  |     0.7
 2015-10-09 | home | Charlotte            | D1  |     0.8 | North Texas          | D1  |     2.2
 2015-10-11 | home | Charlotte            | D1  |     2.5 | Rice                 | D1  |     2.4
 2015-10-07 | home | Chatham              | D3  |     4.9 | Bethany (WV)         | D3  |     1.0
 2015-10-09 | home | Chattanooga          | D1  |     0.9 | UNCG                 | D1  |     1.5
 2015-10-11 | home | Chattanooga          | D1  |     1.4 | VMI                  | D1  |     0.8
 2015-10-10 | home | Chris. Newport       | D3  |     2.0 | York (PA)            | D3  |     0.6
 2015-10-09 | home | Christian Bros.      | D2  |     3.5 | Delta St.            | D2  |     0.7
 2015-10-11 | home | Christian Bros.      | D2  |     1.4 | Mississippi Col.     | D2  |     1.5
 2015-10-07 | home | Claremont-M-S        | D3  |     0.5 | Whittier             | D3  |     0.6
 2015-10-10 | home | Claremont-M-S        | D3  |     1.2 | Redlands             | D3  |     0.5
 2015-10-11 | home | Claremont-M-S        | D3  |     1.2 | UC Santa Cruz        | D3  |     0.6
 2015-10-07 | home | Clarion              | D2  |     0.8 | Gannon               | D2  |     2.0
 2015-10-10 | home | Clarion              | D2  |     0.9 | Kutztown             | D2  |     1.4
 2015-10-10 | home | Clarkson             | D3  |     0.6 | RIT                  | D3  |     1.6
 2015-10-08 | home | Clemson              | D1  |     1.0 | Virginia             | D1  |     1.6
 2015-10-11 | home | Clemson              | D1  |     1.5 | Virginia Tech        | D1  |     1.2
 2015-10-10 | home | Cleveland St.        | D1  |     1.1 | Milwaukee            | D1  |     1.4
 2015-10-09 | home | Coastal Caro.        | D1  |     1.6 | Winthrop             | D1  |     0.5
 2015-10-10 | home | Coe                  | D3  |     2.5 | Buena Vista          | D3  |     0.4
 2015-10-07 | home | Coker                | D2  |     0.6 | Wingate              | D2  |     2.8
 2015-10-13 | home | Colby                | D3  |     1.8 | Husson               | D3  |     1.5
 2015-10-07 | home | Colby-Sawyer         | D3  |     1.6 | Plymouth St.         | D3  |     0.9
 2015-10-10 | home | Colgate              | D1  |     1.7 | Holy Cross           | D1  |     0.7
 2015-10-07 | home | Colo. Christian      | D2  |     0.5 | Colorado Mines       | D2  |     1.3
 2015-10-09 | home | Colo. Christian      | D2  |     0.7 | Adams St.            | D2  |     0.8
 2015-10-11 | home | Colo. Christian      | D2  |     0.5 | Fort Lewis           | D2  |     1.4
 2015-10-09 | home | Colorado             | D1  |     0.9 | Washington           | D1  |     1.2
 2015-10-11 | home | Colorado             | D1  |     1.1 | Washington St.       | D1  |     1.2
 2015-10-08 | home | Colorado Col.        | D1  |     2.0 | Fresno St.           | D1  |     1.2
 2015-10-11 | home | Colorado Col.        | D1  |     1.0 | San Jose St.         | D1  |     1.3
 2015-10-09 | home | Colorado Mines       | D2  |     0.8 | Fort Lewis           | D2  |     0.6
 2015-10-11 | home | Colorado Mines       | D2  |     1.2 | Adams St.            | D2  |     0.4
 2015-10-11 | home | Colorado St.         | D1  |     0.9 | New Mexico           | D1  |     1.1
 2015-10-11 | home | Colorado St.-Pueblo  | D2  |     0.9 | N.M. Highlands       | D2  |     0.8
 2015-10-09 | home | Columbia             | D1  |     0.7 | Penn                 | D1  |     0.8
 2015-10-08 | home | Columbus St.         | D2  |     4.7 | Emmanuel (GA)        | D2  |     0.4
 2015-10-11 | home | Concord              | D2  |     0.9 | Shepherd             | D2  |     0.7
 2015-10-10 | home | Concordia Chicago    | D3  |     3.6 | Lakeland             | D3  |     1.1
 2015-10-07 | home | Concordia (NY)       | D2  |     2.1 | Bloomfield           | D2  |     1.8
 2015-10-10 | home | Concordia (NY)       | D2  |     1.1 | Goldey-Beacom        | D2  |     2.4
 2015-10-10 | home | Concordia-St. Paul   | D2  |     2.3 | Mary                 | D2  |     1.0
 2015-10-11 | home | Concordia-St. Paul   | D2  |     1.0 | Minot St.            | D2  |     2.1
 2015-10-07 | home | Concordia Wisconsin  | D3  |     3.0 | Benedictine (IL)     | D3  |     0.9
 2015-10-10 | home | Connecticut Col.     | D3  |     0.6 | Bates                | D3  |     0.9
 2015-10-10 | home | Cornell              | D1  |     0.7 | Harvard              | D1  |     0.3
 2015-10-12 | home | Cornell              | D1  |     1.0 | Colgate              | D1  |     0.3
 2015-10-11 | home | Cornell College      | D3  |     1.1 | Grinnell             | D3  |     1.5
 2015-10-09 | home | Covenant             | D3  |     0.7 | Methodist            | D3  |     0.7
 2015-10-10 | home | Covenant             | D3  |     1.1 | N.C. Wesleyan        | D3  |     0.3
 2015-10-08 | home | Crown (MN)           | D3  |     4.2 | Finlandia            | D3  |     1.3
 2015-10-09 | home | Crown (MN)           | D3  |     0.4 | St. Scholastica      | D3  |     5.1
 2015-10-13 | home | Crown (MN)           | D3  |     1.8 | North Central (MN)   | D3  |     3.3
 2015-10-09 | home | CSU Bakersfield      | D1  |     0.9 | UMKC                 | D1  |     1.3
 2015-10-11 | home | CSU Bakersfield      | D1  |     7.5 | Chicago St.          | D1  |     0.5
 2015-10-08 | home | CSUN                 | D1  |     1.8 | UC Irvine            | D1  |     0.6
 2015-10-11 | home | CSUN                 | D1  |     1.1 | Cal Poly             | D1  |     1.5
 2015-10-10 | home | Curry                | D3  |     1.1 | Endicott             | D3  |     1.4
 2015-10-10 | home | Daemen               | D2  |     1.0 | Queens (NY)          | D2  |     1.1
 2015-10-11 | home | Daemen               | D2  |     0.7 | Molloy               | D2  |     1.1
 2015-10-13 | home | Daemen               | D2  |     1.4 | Alfred St.           | D3  |     0.5
 2015-10-10 | home | Daniel Webster       | D3  |     1.0 | Regis (MA)           | D3  |     1.9
 2015-10-11 | home | Davidson             | D1  |     1.8 | Duquesne             | D1  |     1.3
 2015-10-08 | home | Davis & Elkins       | D2  |     1.2 | Cedarville           | D2  |     1.7
 2015-10-10 | home | Davis & Elkins       | D2  |     1.1 | Ursuline             | D2  |     1.2
 2015-10-08 | home | Dayton               | D1  |     2.2 | Davidson             | D1  |     1.4
 2015-10-07 | home | Defiance             | D3  |     1.3 | Manchester           | D3  |     3.2
 2015-10-10 | home | Defiance             | D3  |     0.5 | Franklin             | D3  |     6.4
 2015-10-09 | home | Delaware             | D1  |     1.7 | Drexel               | D1  |     1.4
 2015-10-10 | home | Delaware Valley      | D3  |     0.9 | Wilkes               | D3  |     1.6
 2015-10-13 | home | Delaware Valley      | D3  |     1.3 | Eastern              | D3  |     2.0
 2015-10-13 | home | Denison              | D3  |     1.2 | Wooster              | D3  |     0.5
 2015-10-09 | home | Denver               | D1  |     0.5 | North Dakota St.     | D1  |     2.0
 2015-10-11 | home | Denver               | D1  |     0.4 | South Dakota St.     | D1  |     1.2
 2015-10-08 | home | DePaul               | D1  |     2.0 | Butler               | D1  |     0.5
 2015-10-10 | home | DePauw               | D3  |     3.6 | Hiram                | D3  |     1.0
 2015-10-13 | home | DePauw               | D3  |     3.3 | Ohio Wesleyan        | D3  |     0.9
 2015-10-10 | home | DeSales              | D3  |     2.7 | FDU-Florham          | D3  |     0.8
 2015-10-10 | home | Detroit              | D1  |     1.8 | Ill.-Chicago         | D1  |     0.8
 2015-10-10 | home | Dickinson            | D3  |     2.3 | Bryn Mawr            | D3  |     0.4
 2015-10-08 | home | Dixie St.            | D2  |     1.0 | BYU-Hawaii           | D2  |     0.9
 2015-10-10 | home | Dixie St.            | D2  |     1.1 | Hawaii Hilo          | D2  |     1.2
 2015-10-07 | home | Dominican (IL)       | D3  |    11.1 | Alverno              | D3  |     0.2
 2015-10-10 | home | Dominican (NY)       | D2  |     0.8 | Holy Family          | D2  |     2.9
 2015-10-13 | home | Dominican (NY)       | D2  |     1.2 | Concordia (NY)       | D2  |     1.1
 2015-10-09 | home | Drury                | D2  |     0.9 | Quincy               | D2  |     1.6
 2015-10-11 | home | Drury                | D2  |     1.1 | Truman               | D2  |     0.9
 2015-10-07 | home | Dubuque              | D3  |     1.0 | North Central (IL)   | D3  |     0.6
 2015-10-10 | home | Dubuque              | D3  |     0.8 | Central (IA)         | D3  |     0.7
 2015-10-08 | home | Duquesne             | D1  |     2.4 | St. Bonaventure      | D1  |     1.1
 2015-10-13 | home | D'Youville           | D3  |     2.4 | Pitt.-Bradford       | D3  |     1.5
 2015-10-10 | home | Earlham              | D3  |     2.4 | Bluffton             | D3  |     2.8
 2015-10-13 | home | Earlham              | D3  |     0.8 | Transylvania         | D3  |     2.0
 2015-10-07 | home | Eastern              | D3  |     2.3 | Rutgers-Camden       | D3  |     1.3
 2015-10-10 | home | Eastern              | D3  |     0.8 | Misericordia         | D3  |     2.8
 2015-10-10 | home | Eastern Conn. St.    | D3  |     1.9 | UMass Boston         | D3  |     0.5
 2015-10-09 | home | Eastern Ill.         | D1  |     0.6 | Tennessee Tech       | D1  |     1.4
 2015-10-11 | home | Eastern Ill.         | D1  |     1.3 | Morehead St.         | D1  |     1.8
 2015-10-08 | home | Eastern Ky.          | D1  |     1.2 | Southeast Mo. St.    | D1  |     2.0
 2015-10-11 | home | Eastern Ky.          | D1  |     1.7 | UT Martin            | D1  |     2.3
 2015-10-09 | home | Eastern N.M.         | D2  |     0.5 | Tex. A&M-Commerce    | D2  |     1.1
 2015-10-11 | home | Eastern N.M.         | D2  |     0.8 | Texas Woman's        | D2  |     1.3
 2015-10-13 | home | Eastern N.M.         | D2  |     2.5 | Tex. Permian Basin   | D2  |     0.6
 2015-10-10 | home | East. Mennonite      | D3  |     0.5 | Wash. & Lee          | D3  |     6.0
 2015-10-10 | home | East Stroudsburg     | D2  |     1.0 | Slippery Rock        | D2  |     2.1
 2015-10-13 | home | East Stroudsburg     | D2  |     1.0 | West Chester         | D2  |     1.7
 2015-10-09 | home | East Tenn. St.       | D1  |     1.3 | Mercer               | D1  |     1.4
 2015-10-11 | home | East Tenn. St.       | D1  |     5.4 | Citadel              | D1  |     0.7
 2015-10-10 | home | East Tex. Baptist    | D3  |     3.1 | Louisiana Col.       | D3  |     0.9
 2015-10-10 | home | Eckerd               | D2  |     1.6 | Palm Beach Atl.      | D2  |     1.6
 2015-10-10 | home | Edgewood             | D3  |     1.0 | Concordia Wisconsin  | D3  |     1.4
 2015-10-07 | home | Edinboro             | D2  |     2.0 | Mercyhurst           | D2  |     1.0
 2015-10-10 | home | Elizabethtown        | D3  |     1.7 | Susquehanna          | D3  |     0.6
 2015-10-10 | home | Elms                 | D3  |     3.5 | Mitchell             | D3  |     0.4
 2015-10-12 | home | Elms                 | D3  |     2.8 | Newbury              | D3  |     0.8
 2015-10-09 | home | Elon                 | D1  |     1.4 | UNCW                 | D1  |     1.1
 2015-10-11 | home | Elon                 | D1  |     1.3 | Col. of Charleston   | D1  |     0.6
 2015-10-10 | home | Emerson              | D3  |     1.1 | Smith                | D3  |     0.9
 2015-10-10 | home | Emmanuel (GA)        | D2  |     0.9 | Lees-McRae           | D2  |     1.2
 2015-10-10 | home | Emmanuel (MA)        | D3  |     1.5 | Albertus Magnus      | D3  |     1.1
 2015-10-13 | home | Emmanuel (MA)        | D3  |     1.7 | Simmons              | D3  |     1.2
 2015-10-10 | home | Emory                | D3  |     1.1 | Washington-St. Louis | D3  |     1.2
 2015-10-08 | home | Emory & Henry        | D3  |     0.6 | Va. Wesleyan         | D3  |     1.5
 2015-10-11 | home | Emory & Henry        | D3  |     0.6 | Shenandoah           | D3  |     1.4
 2015-10-09 | home | Emporia St.          | D2  |     4.3 | Northwest Mo. St.    | D2  |     0.8
 2015-10-11 | home | Emporia St.          | D2  |     1.5 | Mo. Western St.      | D2  |     0.9
 2015-10-07 | home | Endicott             | D3  |     1.4 | Eastern Conn. St.    | D3  |     1.1
 2015-10-10 | home | Erskine              | D2  |     0.4 | Limestone            | D2  |     4.9
 2015-10-10 | home | Eureka               | D3  |     0.5 | Westminster (MO)     | D3  |     6.8
 2015-10-13 | home | Eureka               | D3  |     3.2 | Iowa Wesleyan        | D3  |     1.2
 2015-10-10 | home | Evansville           | D1  |     1.5 | Drake                | D1  |     1.3
 2015-10-07 | home | Fairfield            | D1  |     3.0 | Iona                 | D1  |     1.1
 2015-10-10 | home | Fairfield            | D1  |     1.7 | Marist               | D1  |     1.2
 2015-10-11 | home | Fairleigh Dickinson  | D1  |     1.6 | Central Conn. St.    | D1  |     1.6
 2015-10-13 | home | Farmingdale St.      | D3  |     1.6 | St. Joseph's (L.I.)  | D3  |     1.1
 2015-10-08 | home | FDU-Florham          | D3  |     2.0 | Brooklyn             | D3  |     0.8
 2015-10-13 | home | FDU-Florham          | D3  |     1.7 | King's (PA)          | D3  |     1.3
 2015-10-07 | home | Felician             | D2  |     3.0 | Dominican (NY)       | D2  |     0.5
 2015-10-10 | home | Felician             | D2  |     1.0 | Philadelphia U.      | D2  |     0.7
 2015-10-09 | home | FGCU                 | D1  |     2.7 | USC Upstate          | D1  |     0.3
 2015-10-11 | home | FGCU                 | D1  |     3.2 | Kennesaw St.         | D1  |     0.6
 2015-10-09 | home | Findlay              | D2  |     1.7 | Northern Mich.       | D2  |     1.4
 2015-10-11 | home | Findlay              | D2  |     1.1 | Michigan Tech        | D2  |     2.3
 2015-10-13 | home | Finlandia            | D3  |     0.8 | Northland            | D3  |     7.2
 2015-10-07 | home | Fitchburg St.        | D3  |     0.4 | Lesley               | D3  |     1.5
 2015-10-09 | home | FIU                  | D1  |     1.6 | Southern Miss.       | D1  |     0.7
 2015-10-11 | home | FIU                  | D1  |     0.9 | Louisiana Tech       | D1  |     1.2
 2015-10-09 | home | Fla. Atlantic        | D1  |     0.9 | Louisiana Tech       | D1  |     0.9
 2015-10-11 | home | Fla. Atlantic        | D1  |     1.6 | Southern Miss.       | D1  |     0.5
 2015-10-10 | home | Flagler              | D2  |     2.1 | Montevallo           | D2  |     0.3
 2015-10-13 | home | Flagler              | D2  |     1.1 | Columbus St.         | D2  |     1.6
 2015-10-07 | home | Fla. Southern        | D2  |     0.9 | Rollins              | D2  |     1.5
 2015-10-11 | home | Florida              | D1  |     2.9 | LSU                  | D1  |     1.5
 2015-10-08 | home | Florida St.          | D1  |     3.3 | North Carolina St.   | D1  |     0.3
 2015-10-11 | home | Florida St.          | D1  |     1.4 | North Carolina       | D1  |     0.9
 2015-10-07 | home | Fontbonne            | D3  |     0.8 | Webster              | D3  |     2.1
 2015-10-13 | home | Fontbonne            | D3  |     1.8 | Blackburn            | D3  |     1.0
 2015-10-11 | home | Fordham              | D1  |     2.1 | St. Bonaventure      | D1  |     0.5
 2015-10-07 | home | Fort Lewis           | D2  |     1.2 | Adams St.            | D2  |     0.4
 2015-10-07 | home | Framingham St.       | D3  |     0.8 | Salve Regina         | D3  |     1.4
 2015-10-07 | home | Franciscan           | D3  |     2.4 | Penn St.-Altoona     | D3  |     1.5
 2015-10-10 | home | Franklin Pierce      | D2  |     2.0 | Bentley              | D2  |     1.6
 2015-10-07 | home | Frank. & Marsh.      | D3  |     0.5 | Johns Hopkins        | D3  |     2.0
 2015-10-10 | home | Frank. & Marsh.      | D3  |     0.4 | Haverford            | D3  |     1.6
