BEGIN
SET
    date    | site |         team         | div | t_score |         opp          | div | o_score 
 2015-10-27 | home | Anna Maria           | D3  |     1.8 | Norwich              | D3  |     1.7
 2015-10-25 | home | Appalachian St.      | D1  |     1.8 | Georgia St.          | D1  |     1.0
 2015-10-25 | home | Arcadia              | D3  |     2.0 | Widener              | D3  |     0.4
 2015-10-27 | home | Arcadia              | D3  |     1.7 | Albright             | D3  |     0.7
 2015-10-25 | home | Arizona              | D1  |     1.5 | Oregon St.           | D1  |     0.6
 2015-10-25 | home | Arizona St.          | D1  |     2.0 | Oregon               | D1  |     0.5
 2015-10-29 | home | Arkansas             | D1  |     1.5 | Alabama              | D1  |     0.6
 2015-10-25 | home | Ark.-Pine Bluff      | D1  |     1.2 | Jackson St.          | D1  |     1.7
 2015-10-24 | home | Armstrong            | D2  |     9.1 | Ga. Southwestern     | D2  |     0.3
 2015-10-28 | home | Armstrong            | D2  |     2.1 | Flagler              | D2  |     0.7
 2015-10-24 | home | Army West Point      | D1  |     0.7 | Boston U.            | D1  |     2.0
 2015-10-25 | home | Ashland              | D2  |     3.2 | Malone               | D2  |     1.0
 2015-10-24 | home | Assumption           | D2  |     3.5 | Le Moyne             | D2  |     1.4
 2015-10-28 | home | Assumption           | D2  |     1.3 | Adelphi              | D2  |     2.5
 2015-10-25 | home | Auburn               | D1  |     2.1 | Georgia              | D1  |     0.7
 2015-10-28 | home | Augustana (IL)       | D3  |     1.8 | Wheaton (IL)         | D3  |     1.1
 2015-10-30 | home | Augustana (SD)       | D2  |     1.7 | Southwest Minn. St.  | D2  |     0.5
 2015-10-28 | home | Aurora               | D3  |    13.8 | Alverno              | D3  |     0.2
 2015-10-25 | home | Austin               | D3  |     1.4 | Dallas               | D3  |     1.1
 2015-10-30 | home | Austin               | D3  |     2.6 | Centenary (LA)       | D3  |     1.1
 2015-10-25 | home | Austin Peay          | D1  |     0.9 | SIUE                 | D1  |     0.7
 2015-10-24 | home | Averett              | D3  |     0.6 | Maryville (TN)       | D3  |     3.1
 2015-10-29 | home | Azusa Pacific        | D2  |     1.5 | BYU-Hawaii           | D2  |     0.3
 2015-10-27 | home | Baldwin Wallace      | D3  |     1.1 | Ohio Northern        | D3  |     1.0
 2015-10-30 | home | Baldwin Wallace      | D3  |     1.7 | Capital              | D3  |     0.9
 2015-10-25 | home | Ball St.             | D1  |     1.1 | Buffalo              | D1  |     0.6
 2015-10-28 | home | Bard                 | D3  |     0.7 | Vassar               | D3  |     1.3
 2015-10-24 | home | Barry                | D2  |     2.8 | Palm Beach Atl.      | D2  |     0.6
 2015-10-24 | home | Barton               | D2  |     1.8 | Emmanuel (GA)        | D2  |     0.4
 2015-10-24 | home | Bates                | D3  |     1.0 | Middlebury           | D3  |     1.1
 2015-10-27 | home | Bates                | D3  |     2.2 | Colby                | D3  |     0.6
 2015-10-30 | home | Baylor               | D1  |     0.6 | West Virginia        | D1  |     1.6
 2015-10-28 | home | Bay Path             | D3  |     1.3 | Southern Vt.         | D3  |     3.2
 2015-10-30 | home | Becker               | D3  |     7.9 | Wheelock             | D3  |     0.9
 2015-10-28 | home | Bellarmine           | D2  |     2.0 | Southern Ind.        | D2  |     0.4
 2015-10-29 | home | Belmont              | D1  |     0.9 | Jacksonville St.     | D1  |     1.0
 2015-10-24 | home | Belmont Abbey        | D2  |     5.9 | Erskine              | D2  |     0.2
 2015-10-28 | home | Beloit               | D3  |     1.0 | Carroll (WI)         | D3  |     3.6
 2015-10-28 | home | Benedictine (IL)     | D3  |     1.2 | Dominican (IL)       | D3  |     2.0
 2015-10-24 | home | Bentley              | D2  |     2.3 | Saint Michael's      | D2  |     0.8
 2015-10-24 | home | Bethany Lutheran     | D3  |     1.5 | Northland            | D3  |     2.0
 2015-10-27 | home | Bethany Lutheran     | D3  |     2.4 | North Central (MN)   | D3  |     1.6
 2015-10-28 | home | Bethany (WV)         | D3  |     0.2 | Thomas More          | D3  |     9.0
 2015-10-24 | home | Bethel (MN)          | D3  |     1.3 | Concordia-M'head     | D3  |     2.1
 2015-10-25 | home | Binghamton           | D1  |     1.0 | Vermont              | D1  |     1.3
 2015-10-27 | home | Blackburn            | D3  |     6.5 | Iowa Wesleyan        | D3  |     0.6
 2015-10-24 | home | Bloomsburg           | D2  |     2.0 | Indiana (PA)         | D2  |     0.9
 2015-10-25 | home | Boston College       | D1  |     2.4 | Miami (FL)           | D1  |     1.1
 2015-10-25 | home | Bowling Green        | D1  |     0.6 | Western Mich.        | D1  |     1.9
 2015-10-27 | home | Brevard              | D2  |     1.1 | Converse             | D2  |     1.2
 2015-10-24 | home | Bridgewater St.      | D3  |     1.2 | Westfield St.        | D3  |     0.9
 2015-10-27 | home | Bridgewater St.      | D3  |     1.3 | UMass Boston         | D3  |     0.6
 2015-10-27 | home | Bridgewater (VA)     | D3  |     1.5 | Shenandoah           | D3  |     1.1
 2015-10-30 | home | Bryant               | D1  |     0.3 | Central Conn. St.    | D1  |     1.5
 2015-10-24 | home | Buena Vista          | D3  |     0.7 | Loras                | D3  |     3.5
 2015-10-25 | home | Butler               | D1  |     1.4 | Marquette            | D1  |     1.1
 2015-10-30 | home | Butler               | D1  |     1.5 | Xavier               | D1  |     0.8
 2015-10-29 | home | BYU                  | D1  |     1.1 | Pepperdine           | D1  |     0.4
 2015-10-24 | home | Cabrini              | D3  |     1.2 | Gwynedd Mercy        | D3  |     1.2
 2015-10-29 | home | Cabrini              | D3  |     3.0 | Immaculata           | D3  |     0.7
 2015-10-24 | home | Cairn                | D3  |     2.3 | Notre Dame (MD)      | D3  |     1.9
 2015-10-24 | home | Caldwell             | D2  |     1.6 | Holy Family          | D2  |     1.0
 2015-10-29 | home | California           | D1  |     1.9 | UCLA                 | D1  |     0.8
 2015-10-29 | home | California Baptist   | D2  |     1.5 | Chaminade            | D2  |     0.2
 2015-10-27 | home | California (PA)      | D2  |     0.6 | Gannon               | D2  |     1.0
 2015-10-24 | home | Cal Lutheran         | D3  |     1.2 | Whittier             | D3  |     1.0
 2015-10-28 | home | Cal Lutheran         | D3  |     1.6 | Pomona-Pitzer        | D3  |     2.0
 2015-10-25 | home | Cal Poly             | D1  |     1.3 | UC Riverside         | D1  |     1.0
 2015-10-29 | home | Cal Poly Pomona      | D2  |     1.5 | Humboldt St.         | D2  |     0.7
 2015-10-29 | home | Cal St. East Bay     | D2  |     1.6 | Cal St. Dom. Hills   | D2  |     1.1
 2015-10-25 | home | Cal St. Fullerton    | D1  |     2.1 | CSUN                 | D1  |     1.1
 2015-10-29 | home | Cal St. Fullerton    | D1  |     1.9 | UC Santa Barbara     | D1  |     1.1
 2015-10-25 | home | Cal St. Monterey Bay | D2  |     1.0 | Cal St. San B'dino   | D2  |     0.8
 2015-10-29 | home | Cal St. San B'dino   | D2  |     0.4 | Sonoma St.           | D2  |     1.1
 2015-10-29 | home | Cal St. Stanislaus   | D2  |     1.3 | Cal St. L.A.         | D2  |     0.6
 2015-10-24 | home | Calvin               | D3  |     4.1 | St. Mary's (IN)      | D3  |     0.3
 2015-10-24 | home | Canisius             | D1  |     3.7 | Saint Peter's        | D1  |     1.1
 2015-10-28 | home | Canisius             | D1  |     0.5 | Rider                | D1  |     1.9
 2015-10-24 | home | Capital              | D3  |     2.0 | John Carroll         | D3  |     1.0
 2015-10-24 | home | Carroll (WI)         | D3  |     3.8 | Ripon                | D3  |     0.7
 2015-10-24 | home | Carson-Newman        | D2  |     2.3 | Brevard              | D2  |     0.4
 2015-10-26 | home | Carthage             | D3  |     1.9 | Aurora               | D3  |     2.0
 2015-10-24 | home | Case                 | D3  |     0.7 | Wooster              | D3  |     0.5
 2015-10-24 | home | Castleton            | D3  |     3.8 | Husson               | D3  |     1.0
 2015-10-25 | home | Castleton            | D3  |     2.1 | Maine Maritime       | D3  |     0.9
 2015-10-24 | home | Catawba              | D2  |     0.9 | Tusculum             | D2  |     1.8
 2015-10-27 | home | Catawba              | D2  |     0.4 | Limestone            | D2  |     1.5
 2015-10-24 | home | Catholic             | D3  |     2.3 | Susquehanna          | D3  |     0.6
 2015-10-24 | home | Cedar Crest          | D3  |     1.9 | Neumann              | D3  |     2.0
 2015-10-27 | home | Cedar Crest          | D3  |     0.8 | Cabrini              | D3  |     3.7
 2015-10-29 | home | Cedar Crest          | D3  |     0.6 | Centenary (NJ)       | D3  |     4.0
 2015-10-24 | home | Cedarville           | D2  |     8.5 | Ohio Valley          | D2  |     0.4
 2015-10-27 | home | Cedarville           | D2  |     1.8 | Ursuline             | D2  |     0.8
 2015-10-25 | home | Central Conn. St.    | D1  |     1.8 | Saint Francis (PA)   | D1  |     0.5
 2015-10-29 | home | Central Mich.        | D1  |     1.5 | Toledo               | D1  |     0.8
 2015-10-25 | home | Central Mo.          | D2  |     5.4 | Northwest Mo. St.    | D2  |     0.3
 2015-10-25 | home | Central Okla.        | D2  |     2.8 | Southwest Baptist    | D2  |     1.6
 2015-10-24 | home | Central Wash.        | D2  |     2.0 | Simon Fraser         | D2  |     1.1
 2015-10-24 | home | Chaminade            | D2  |     0.7 | Dominican (CA)       | D2  |     1.5
 2015-10-28 | home | Chapman              | D3  |     0.5 | Claremont-M-S        | D3  |     1.2
 2015-10-24 | home | Charleston So.       | D1  |     0.9 | Gardner-Webb         | D1  |     0.8
 2015-10-30 | home | Charlotte            | D1  |     1.8 | FIU                  | D1  |     1.5
 2015-10-24 | home | Chatham              | D3  |     2.9 | Waynesburg           | D3  |     1.5
 2015-10-28 | home | Chestnut Hill        | D2  |     0.6 | Bloomsburg           | D2  |     2.7
 2015-10-30 | home | Chestnut Hill        | D2  |     0.5 | Philadelphia U.      | D2  |     1.0
 2015-10-30 | home | Chicago              | D3  |     1.5 | CWRU                 | D3  |     0.5
 2015-10-25 | home | Chicago St.          | D1  |     0.7 | UTRGV                | D1  |     2.1
 2015-10-29 | home | Chico St.            | D2  |     1.9 | Cal St. Monterey Bay | D2  |     0.9
 2015-10-27 | home | Chowan               | D2  |     0.5 | Mount Olive          | D2  |     5.2
 2015-10-24 | home | Chris. Newport       | D3  |     5.1 | Penn St. Harrisburg  | D3  |     0.9
 2015-10-30 | home | Christian Bros.      | D2  |     1.9 | Union (TN)           | D2  |     0.7
 2015-10-25 | home | Cincinnati           | D1  |     1.0 | Tulsa                | D1  |     0.8
 2015-10-25 | home | Citadel              | D1  |     0.6 | Wofford              | D1  |     2.9
 2015-10-24 | home | Claremont-M-S        | D3  |     1.3 | Occidental           | D3  |     0.8
 2015-10-24 | home | Clarion              | D2  |     0.5 | West Chester         | D2  |     2.1
 2015-10-24 | home | Cleveland St.        | D1  |     1.1 | Oakland              | D1  |     1.3
 2015-10-27 | home | Coastal Caro.        | D1  |     1.8 | Charleston So.       | D1  |     0.7
 2015-10-29 | home | Coast Guard          | D3  |     2.9 | Mitchell             | D3  |     0.4
 2015-10-30 | home | Cobleskill St.       | D3  |     1.0 | Lancaster Bible      | D3  |     3.5
 2015-10-24 | home | Coe                  | D3  |     1.3 | Dubuque              | D3  |     0.9
 2015-10-27 | home | Coe                  | D3  |     1.2 | Central (IA)         | D3  |     1.0
 2015-10-24 | home | Colby-Sawyer         | D3  |     1.9 | New England Col.     | D3  |     0.5
 2015-10-24 | home | Colgate              | D1  |     1.6 | Loyola Maryland      | D1  |     0.8
 2015-10-25 | home | Colo. Christian      | D2  |     0.6 | Western St.          | D2  |     1.3
 2015-10-30 | home | Colorado             | D1  |     1.0 | Arizona              | D1  |     1.5
 2015-10-25 | home | Colorado Col.        | D1  |     0.6 | San Diego St.        | D1  |     2.0
 2015-10-25 | home | Colorado Mesa        | D2  |     1.7 | N.M. Highlands       | D2  |     0.8
 2015-10-25 | home | Colorado Mines       | D2  |     1.1 | UC-Colo. Springs     | D2  |     0.6
 2015-10-25 | home | Colorado St.         | D1  |     0.9 | Boise St.            | D1  |     1.3
 2015-10-30 | home | Colorado St.         | D1  |     0.6 | Wyoming              | D1  |     1.1
 2015-10-28 | home | Columbus St.         | D2  |     3.7 | Montevallo           | D2  |     0.2
 2015-10-25 | home | Concord              | D2  |     0.8 | Charleston (WV)      | D2  |     1.1
 2015-10-24 | home | Concordia Chicago    | D3  |     0.5 | Concordia Wisconsin  | D3  |     2.0
 2015-10-28 | home | Concordia-M'head     | D3  |     1.2 | Gust. Adolphus       | D3  |     1.5
 2015-10-25 | home | Concordia-St. Paul   | D2  |     1.2 | Minn. Duluth         | D2  |     0.8
 2015-10-30 | home | Concordia (TX)       | D3  |     1.0 | Ozarks (AR)          | D3  |     0.6
 2015-10-28 | home | Concordia Wisconsin  | D3  |     8.4 | Lakeland             | D3  |     0.4
 2015-10-24 | home | Connecticut Col.     | D3  |     1.0 | Bowdoin              | D3  |     1.3
 2015-10-28 | home | Connecticut Col.     | D3  |     1.5 | Wesleyan (CT)        | D3  |     1.2
 2015-10-24 | home | Converse             | D2  |     2.0 | Lees-McRae           | D2  |     0.9
 2015-10-24 | home | Cornell              | D1  |     1.0 | Brown                | D1  |     0.3
 2015-10-24 | home | Cornell College      | D3  |     1.9 | Beloit               | D3  |     2.9
 2015-10-28 | home | Covenant             | D3  |     0.8 | Maryville (TN)       | D3  |     1.0
 2015-10-24 | home | Crown (MN)           | D3  |     4.9 | Mount Mary           | D3  |     0.9
 2015-10-27 | home | Crown (MN)           | D3  |     1.5 | Martin Luther        | D3  |     3.5
 2015-10-30 | home | Crown (MN)           | D3  |     0.9 | Minn.-Morris         | D3  |     5.5
 2015-10-25 | home | CSU Bakersfield      | D1  |     1.6 | Utah Valley          | D1  |     2.1
 2015-10-27 | home | Curry                | D3  |     1.7 | Western New Eng.     | D3  |     1.2
 2015-10-30 | home | Daemen               | D2  |     1.0 | Dowling              | D2  |     1.6
 2015-10-29 | home | Dallas               | D3  |     3.3 | Sul Ross St.         | D3  |     0.7
 2015-10-24 | home | Dallas Baptist       | D2  |     3.8 | Tex. Permian Basin   | D2  |     0.3
 2015-10-29 | home | Dallas Baptist       | D2  |     1.8 | St. Mary's (TX)      | D2  |     0.7
 2015-10-24 | home | Daniel Webster       | D3  |     0.8 | Becker               | D3  |     3.7
 2015-10-24 | home | Dartmouth            | D1  |     1.8 | Columbia             | D1  |     0.4
 2015-10-25 | home | Davidson             | D1  |     1.4 | Saint Joseph's       | D1  |     1.6
 2015-10-25 | home | Dayton               | D1  |     3.8 | St. Bonaventure      | D1  |     1.1
 2015-10-29 | home | Dayton               | D1  |     2.2 | Duquesne             | D1  |     1.2
 2015-10-24 | home | Defiance             | D3  |     0.3 | Mt. St. Joseph       | D3  |     3.7
 2015-10-28 | home | Defiance             | D3  |     1.4 | Earlham              | D3  |     3.2
 2015-10-24 | home | Delaware Valley      | D3  |     1.3 | Manhattanville       | D3  |     0.8
 2015-10-27 | home | Delaware Valley      | D3  |     2.3 | Immaculata           | D3  |     1.0
 2015-10-24 | home | Denison              | D3  |     2.5 | DePauw               | D3  |     0.6
 2015-10-25 | home | Denver               | D1  |     1.1 | IUPUI                | D1  |     1.5
 2015-10-25 | home | DePaul               | D1  |     1.9 | Georgetown           | D1  |     1.1
 2015-10-30 | home | DePaul               | D1  |     2.0 | Marquette            | D1  |     0.8
 2015-10-24 | home | DeSales              | D3  |     2.0 | Wilkes               | D3  |     0.7
 2015-10-24 | home | Detroit              | D1  |     1.5 | Valparaiso           | D1  |     1.6
 2015-10-30 | home | Detroit              | D1  |     0.9 | Wright St.           | D1  |     1.0
 2015-10-29 | home | Dixie St.            | D2  |     2.3 | Hawaii Pacific       | D2  |     1.2
 2015-10-24 | home | Dowling              | D2  |     2.4 | Felician             | D2  |     1.0
 2015-10-24 | home | Drew                 | D3  |     1.0 | Elizabethtown        | D3  |     1.8
 2015-10-27 | home | Drew                 | D3  |     1.1 | FDU-Florham          | D3  |     0.7
 2015-10-27 | home | Dubuque              | D3  |     1.6 | Loras                | D3  |     1.5
 2015-10-25 | home | Duke                 | D1  |     0.8 | Notre Dame           | D1  |     0.7
 2015-10-25 | home | Duquesne             | D1  |     2.3 | Rhode Island         | D1  |     0.9
 2015-10-24 | home | D'Youville           | D3  |     2.1 | Franciscan           | D3  |     1.0
 2015-10-27 | home | D'Youville           | D3  |     4.2 | Medaille             | D3  |     0.7
 2015-10-25 | home | East Carolina        | D1  |     0.8 | Memphis              | D1  |     0.8
 2015-10-29 | home | East Central         | D2  |     1.1 | Ouachita Baptist     | D2  |     2.2
 2015-10-29 | home | Eastern Ill.         | D1  |     0.4 | SIUE                 | D1  |     0.9
 2015-10-25 | home | Eastern Mich.        | D1  |     2.0 | Northern Ill.        | D1  |     1.2
 2015-10-29 | home | Eastern Mich.        | D1  |     1.5 | Bowling Green        | D1  |     1.2
 2015-10-27 | home | Eastern Nazarene     | D3  |     0.6 | Wentworth            | D3  |     2.0
 2015-10-25 | home | Eastern Wash.        | D1  |     2.1 | North Dakota         | D1  |     0.8
 2015-10-24 | home | East. Mennonite      | D3  |     1.1 | Emory & Henry        | D3  |     1.8
 2015-10-25 | home | East Tenn. St.       | D1  |     2.9 | Chattanooga          | D1  |     0.8
 2015-10-24 | home | East Tex. Baptist    | D3  |     1.5 | Concordia (TX)       | D3  |     1.0
 2015-10-24 | home | Eckerd               | D2  |     1.3 | Nova Southeastern    | D2  |     2.5
 2015-10-24 | home | Edgewood             | D3  |     1.1 | Dominican (IL)       | D3  |     1.3
 2015-10-26 | home | Edgewood             | D3  |     2.4 | Wis.-Platteville     | D3  |     1.0
 2015-10-24 | home | Edinboro             | D2  |     1.8 | East Stroudsburg     | D2  |     1.1
 2015-10-28 | home | Elmhurst             | D3  |     3.1 | North Park           | D3  |     0.5
 2015-10-24 | home | Elms                 | D3  |     7.0 | Wheelock             | D3  |     0.4
 2015-10-28 | home | Elms                 | D3  |     4.2 | Daniel Webster       | D3  |     0.3
 2015-10-24 | home | Emerson              | D3  |     1.7 | Coast Guard          | D3  |     0.8
 2015-10-27 | home | Emerson              | D3  |     1.3 | MIT                  | D3  |     2.0
 2015-10-28 | home | Emmanuel (GA)        | D2  |     1.3 | Mars Hill            | D2  |     1.6
 2015-10-30 | home | Emory                | D3  |     0.8 | Brandeis             | D3  |     0.8
 2015-10-30 | home | Emory & Henry        | D3  |     0.3 | Lynchburg            | D3  |     2.8
 2015-10-30 | home | Emporia St.          | D2  |     1.9 | Washburn             | D2  |     0.7
 2015-10-27 | home | Endicott             | D3  |     2.6 | Gordon               | D3  |     0.8
 2015-10-27 | home | Erskine              | D2  |     1.9 | Southern Wesleyan    | D2  |     1.0
 2015-10-27 | home | Eureka               | D3  |     1.4 | MacMurray            | D3  |     4.1
 2015-10-29 | home | Evansville           | D1  |     1.0 | Missouri St.         | D1  |     1.1
 2015-10-27 | home | Farmingdale St.      | D3  |     2.7 | Mt. St. Vincent      | D3  |     0.3
 2015-10-24 | home | FDU-Florham          | D3  |     0.5 | Misericordia         | D3  |     2.0
 2015-10-25 | home | Ferris St.           | D2  |     1.5 | Ohio Dominican       | D2  |     1.0
 2015-10-30 | home | Findlay              | D2  |     1.8 | Tiffin               | D2  |     1.5
 2015-10-24 | home | Fitchburg St.        | D3  |     0.9 | MCLA                 | D3  |     0.9
 2015-10-25 | home | FIU                  | D1  |     0.9 | Fla. Atlantic        | D1  |     1.2
 2015-10-25 | home | Florida              | D1  |     2.9 | Arkansas             | D1  |     1.0
 2015-10-24 | home | Florida Tech         | D2  |     0.9 | Tampa                | D2  |     0.9
 2015-10-24 | home | Fontbonne            | D3  |     5.8 | Eureka               | D3  |     0.3
 2015-10-29 | home | Fordham              | D1  |     1.5 | Davidson             | D1  |     0.8
 2015-10-25 | home | Fort Hays St.        | D2  |     1.3 | Emporia St.          | D2  |     1.2
 2015-10-30 | home | Fort Hays St.        | D2  |     1.8 | Neb.-Kearney         | D2  |     0.6
 2015-10-25 | home | Fort Lewis           | D2  |     0.9 | Metro St.            | D2  |     0.6
 2015-10-24 | home | Framingham St.       | D3  |     2.0 | Mass. Maritime       | D3  |     0.5
 2015-10-24 | home | Franklin             | D3  |     2.8 | Anderson (IN)        | D3  |     0.7
 2015-10-27 | home | Franklin             | D3  |     5.2 | Manchester           | D3  |     0.9
 2015-10-25 | home | Franklin Pierce      | D2  |     1.0 | Southern N.H.        | D2  |     1.0
 2015-10-24 | home | Frank. & Marsh.      | D3  |     0.7 | Washington Col.      | D3  |     0.7
 2015-10-27 | home | Fredonia             | D3  |     2.6 | Elmira               | D3  |     1.0
 2015-10-24 | home | Fresno Pacific       | D2  |     0.9 | California Baptist   | D2  |     0.9
 2015-10-25 | home | Fresno St.           | D1  |     1.5 | UNLV                 | D1  |     1.8
 2015-10-24 | home | Frostburg St.        | D3  |     4.2 | Wesley               | D3  |     0.6
 2015-10-27 | home | Frostburg St.        | D3  |     6.0 | Southern Va.         | D3  |     0.5
 2015-10-24 | home | Gallaudet            | D3  |     3.2 | Cobleskill St.       | D3  |     2.3
 2015-10-25 | home | Gallaudet            | D3  |     0.9 | SUNY Poly            | D3  |     3.0
 2015-10-24 | home | Gannon               | D2  |     4.6 | Pitt.-Johnstown      | D2  |     0.3
 2015-10-27 | home | Gardner-Webb         | D1  |     1.7 | UNC Asheville        | D1  |     0.9
 2015-10-28 | home | Ga. Southwestern     | D2  |     0.5 | Georgia College      | D2  |     4.2
 2015-10-28 | home | Geneva               | D3  |     6.1 | Thiel                | D3  |     0.9
 2015-10-24 | home | George Fox           | D3  |     1.5 | Lewis & Clark        | D3  |     2.4
 2015-10-25 | home | George Mason         | D1  |     1.0 | George Washington    | D1  |     1.1
 2015-10-29 | home | George Mason         | D1  |     1.3 | La Salle             | D1  |     1.0
 2015-10-30 | home | Georgetown           | D1  |     3.9 | Creighton            | D1  |     1.1
 2015-10-29 | home | Georgia              | D1  |     1.1 | Florida              | D1  |     2.7
 2015-10-24 | home | Georgia College      | D2  |     1.8 | Montevallo           | D2  |     0.3
 2015-10-24 | home | Georgian Court       | D2  |     1.4 | Post                 | D2  |     0.6
 2015-10-27 | home | Georgian Court       | D2  |     3.2 | Wilmington (DE)      | D2  |     0.6
 2015-10-27 | home | Gettysburg           | D3  |     1.3 | Frank. & Marsh.      | D3  |     0.1
 2015-10-24 | home | Goldey-Beacom        | D2  |     6.1 | Bloomfield           | D2  |     1.2
 2015-10-27 | home | Goldey-Beacom        | D2  |     2.1 | Holy Family          | D2  |     1.9
 2015-10-24 | home | Goucher              | D3  |     1.3 | Juniata              | D3  |     0.8
 2015-10-25 | home | Grambling            | D1  |     2.0 | Southern U.          | D1  |     1.3
 2015-10-30 | home | Grambling            | D1  |     1.5 | Ark.-Pine Bluff      | D1  |     3.0
 2015-10-25 | home | Grand Canyon         | D1  |     0.7 | Seattle              | D1  |     1.6
 2015-10-30 | home | Grand Valley St.     | D2  |     3.0 | Ferris St.           | D2  |     0.5
 2015-10-24 | home | Green Bay            | D1  |     0.7 | Wright St.           | D1  |     1.7
 2015-10-24 | home | Green Mountain       | D3  |     0.5 | Maine Maritime       | D3  |     2.7
 2015-10-25 | home | Green Mountain       | D3  |     1.0 | Husson               | D3  |     2.9
 2015-10-24 | home | Greensboro           | D3  |     0.5 | Piedmont             | D3  |     2.3
 2015-10-24 | home | Greenville           | D3  |     6.2 | MacMurray            | D3  |     0.6
 2015-10-24 | home | Guilford             | D3  |     0.7 | Va. Wesleyan         | D3  |     2.2
 2015-10-27 | home | Guilford             | D3  |     2.4 | East. Mennonite      | D3  |     1.2
 2015-10-24 | home | Gust. Adolphus       | D3  |     1.5 | St. Catherine        | D3  |     1.0
 2015-10-29 | home | Gwynedd Mercy        | D3  |     1.9 | Rosemont             | D3  |     0.5
 2015-10-24 | home | Hamilton             | D3  |     3.7 | Colby                | D3  |     0.8
 2015-10-28 | home | Hamilton             | D3  |     2.4 | Oswego St.           | D3  |     0.9
 2015-10-28 | home | Hamline              | D3  |     2.1 | Bethel (MN)          | D3  |     1.0
 2015-10-24 | home | Harding              | D2  |     1.6 | Southwestern Okla.   | D2  |     1.0
 2015-10-30 | home | Hardin-Simmons       | D3  |     6.3 | East Tex. Baptist    | D3  |     0.4
 2015-10-24 | home | Hartwick             | D3  |     2.5 | Elmira               | D3  |     0.3
 2015-10-28 | home | Hartwick             | D3  |     0.7 | SUNY Oneonta         | D3  |     0.8
 2015-10-24 | home | Harvard              | D1  |     1.3 | Princeton            | D1  |     1.4
 2015-10-28 | home | Haverford            | D3  |     2.8 | Washington Col.      | D3  |     0.4
 2015-10-29 | home | Hawaii               | D1  |     1.0 | UC Irvine            | D1  |     1.2
