BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-10 | home    | Bemidji St.          | D2  |     1.0 | Southwest Minn. St.  | D2  |     0.6
 2015-10-10 | home    | Benedictine (IL)     | D3  |     4.9 | Wis. Lutheran        | D3  |     0.7
 2015-10-04 | home    | Berry                | D3  |     2.0 | Centre               | D3  |     1.7
 2015-10-09 | home    | Berry                | D3  |     5.6 | Millsaps             | D3  |     0.4
 2015-10-05 | home    | Bethany Lutheran     | D3  |     1.0 | St. Catherine        | D3  |     2.8
 2015-10-07 | home    | Bethany Lutheran     | D3  |     0.9 | Gust. Adolphus       | D3  |     3.0
 2015-10-09 | home    | Bethany Lutheran     | D3  |     6.6 | Finlandia            | D3  |     0.5
 2015-10-10 | home    | Bethel (MN)          | D3  |     0.9 | Saint Benedict       | D3  |     3.1
 2015-10-04 | home    | Binghamton           | D1  |     0.4 | Hartford             | D1  |     1.7
 2015-10-10 | home    | Blackburn            | D3  |     1.0 | Webster              | D3  |     3.2
 2015-10-10 | home    | Bloomfield           | D2  |     2.0 | Chestnut Hill        | D2  |     2.5
 2015-10-07 | home    | Bloomsburg           | D2  |     2.8 | Mansfield            | D2  |     1.2
 2015-10-10 | home    | Bloomsburg           | D2  |     1.3 | Edinboro             | D2  |     1.5
 2015-10-06 | home    | Bluffton             | D3  |     3.2 | Anderson (IN)        | D3  |     3.1
 2015-10-09 | home    | Boise St.            | D1  |     1.3 | UNLV                 | D1  |     0.7
 2015-10-06 | home    | Boston U.            | D1  |     1.2 | Harvard              | D1  |     0.8
 2015-10-04 | home    | Bowling Green        | D1  |     0.6 | Buffalo              | D1  |     0.8
 2015-10-06 | home    | Brandeis             | D3  |     3.5 | Eastern Nazarene     | D3  |     0.6
 2015-10-07 | home    | Brevard              | D2  |     0.8 | Tusculum             | D2  |     1.6
 2015-10-08 | home    | Bridgeport           | D2  |     3.0 | Wilmington (DE)      | D2  |     0.3
 2015-10-10 | home    | Bridgeport           | D2  |     2.5 | Dowling              | D2  |     0.5
 2015-10-10 | home    | Bridgewater St.      | D3  |     2.0 | Salem St.            | D3  |     0.5
 2015-10-10 | home    | Brockport            | D3  |     0.5 | SUNY Geneseo         | D3  |     0.8
 2015-10-05 | home    | Brooklyn             | D3  |     0.4 | NYU                  | D3  |     2.8
 2015-10-10 | home    | Brown                | D1  |     0.8 | Princeton            | D1  |     1.9
 2015-10-04 | home    | Bryant               | D1  |     1.3 | Wagner               | D1  |     1.1
 2015-10-04 | home    | Bucknell             | D1  |     1.1 | Colgate              | D1  |     1.0
 2015-10-10 | home    | Bucknell             | D1  |     1.8 | Navy                 | D1  |     1.6
 2015-10-09 | home    | BYU                  | D1  |     1.9 | San Diego            | D1  |     0.5
 2015-10-07 | home    | Cabrini              | D3  |     4.2 | Neumann              | D3  |     1.0
 2015-10-10 | home    | Cairn                | D3  |     1.0 | Gwynedd Mercy        | D3  |     3.6
 2015-10-10 | home    | Caldwell             | D2  |     0.7 | Georgian Court       | D2  |     1.6
 2015-10-09 | home    | California           | D1  |     1.5 | Oregon               | D1  |     0.3
 2015-10-08 | home    | California Baptist   | D2  |     0.7 | Hawaii Hilo          | D2  |     0.8
 2015-10-10 | home    | California Baptist   | D2  |     0.8 | BYU-Hawaii           | D2  |     0.7
 2015-10-07 | home    | California (PA)      | D2  |     1.2 | Indiana (PA)         | D2  |     0.7
 2015-10-07 | home    | Cal Lutheran         | D3  |     1.6 | La Verne             | D3  |     1.5
 2015-10-08 | home    | Cal Poly             | D1  |     0.7 | Long Beach St.       | D1  |     0.7
 2015-10-06 | home    | Cal St. Dom. Hills   | D2  |     1.0 | BYU-Hawaii           | D2  |     1.4
 2015-10-09 | home    | Cal St. Dom. Hills   | D2  |     1.2 | Chico St.            | D2  |     2.4
 2015-10-09 | home    | Cal St. East Bay     | D2  |     1.0 | Cal Poly Pomona      | D2  |     1.8
 2015-10-09 | home    | Cal St. Fullerton    | D1  |     1.1 | UC Davis             | D1  |     1.0
 2015-10-04 | home    | Cal St. L.A.         | D2  |     0.7 | UC San Diego         | D2  |     1.0
 2015-10-07 | home    | Cal St. L.A.         | D2  |     0.6 | Hawaii Hilo          | D2  |     0.5
 2015-10-04 | home    | Cal St. Monterey Bay | D2  |     0.6 | Sonoma St.           | D2  |     1.4
 2015-10-09 | home    | Cal St. Stanislaus   | D2  |     1.6 | Cal St. San B'dino   | D2  |     0.7
 2015-10-07 | home    | Campbell             | D1  |     1.5 | Gardner-Webb         | D1  |     0.7
 2015-10-07 | home    | Capital              | D3  |     3.8 | Muskingum            | D3  |     0.8
 2015-10-10 | home    | Capital              | D3  |     1.2 | Otterbein            | D3  |     1.7
 2015-10-10 | home    | Carleton             | D3  |     1.6 | Concordia-M'head     | D3  |     1.0
 2015-10-10 | home    | Carnegie Mellon      | D3  |     1.1 | NYU                  | D3  |     0.8
 2015-10-08 | home    | Carroll (WI)         | D3  |     1.7 | Lake Forest          | D3  |     1.6
 2015-10-06 | home    | Carthage             | D3  |     1.1 | Wis.-Whitewater      | D3  |     4.2
 2015-10-06 | home    | Case                 | D3  |     0.8 | Denison              | D3  |     1.0
 2015-10-07 | home    | Catawba              | D2  |     0.6 | Queens (NC)          | D2  |     0.7
 2015-10-10 | home    | Catawba              | D2  |     0.9 | Carson-Newman        | D2  |     1.6
 2015-10-10 | home    | Catholic             | D3  |     3.5 | Drew                 | D3  |     0.7
 2015-10-07 | home    | Cazenovia            | D3  |     2.7 | Medaille             | D3  |     1.1
 2015-10-10 | home    | CCNY                 | D3  |     0.3 | Staten Island        | D3  |     5.6
 2015-10-07 | home    | Cedar Crest          | D3  |     2.6 | Summit               | D3  |     1.2
 2015-10-10 | home    | Cedar Crest          | D3  |     1.7 | Immaculata           | D3  |     1.0
 2015-10-10 | home    | Centenary (NJ)       | D3  |     1.9 | Marywood             | D3  |     1.0
 2015-10-09 | home    | Central Ark.         | D1  |     1.5 | Stephen F. Austin    | D1  |     0.8
 2015-10-04 | home    | Central Conn. St.    | D1  |     2.4 | LIU Brooklyn         | D1  |     0.6
 2015-10-06 | home    | Central (IA)         | D3  |     4.7 | Crown (MN)           | D3  |     0.4
 2015-10-04 | home    | Central Mich.        | D1  |     1.0 | Ball St.             | D1  |     1.0
 2015-10-09 | home    | Central Mich.        | D1  |     2.4 | Eastern Mich.        | D1  |     0.7
 2015-10-09 | home    | Central Okla.        | D2  |     1.8 | Neb.-Kearney         | D2  |     0.9
 2015-10-10 | home    | Central Wash.        | D2  |     2.9 | Saint Martin's       | D2  |     1.2
 2015-10-09 | home    | Centre               | D3  |     3.0 | Hendrix              | D3  |     1.1
 2015-10-10 | home    | Chapman              | D3  |     1.3 | Cal Lutheran         | D3  |     2.0
 2015-10-10 | home    | Charleston So.       | D1  |     3.4 | Francis Marion       | D1  |     0.4
 2015-10-09 | home    | Charlotte            | D1  |     1.0 | North Texas          | D1  |     2.3
 2015-10-07 | home    | Chatham              | D3  |     4.9 | Bethany (WV)         | D3  |     0.8
 2015-10-09 | home    | Chattanooga          | D1  |     1.0 | UNCG                 | D1  |     1.4
 2015-10-04 | home    | Chicago St.          | D1  |     0.4 | Utah Valley          | D1  |     8.1
 2015-10-04 | home    | Chico St.            | D2  |     1.4 | Cal St. Stanislaus   | D2  |     1.4
 2015-10-06 | home    | Chowan               | D2  |     0.7 | Barton               | D2  |     3.3
 2015-10-10 | home    | Chris. Newport       | D3  |     1.7 | York (PA)            | D3  |     0.6
 2015-10-09 | home    | Christian Bros.      | D2  |     3.4 | Delta St.            | D2  |     0.6
 2015-10-04 | home    | Cincinnati           | D1  |     1.2 | UCF                  | D1  |     1.0
 2015-10-04 | home    | Citadel              | D1  |     0.9 | Chattanooga          | D1  |     2.1
 2015-10-07 | home    | Claremont-M-S        | D3  |     0.5 | Whittier             | D3  |     0.6
 2015-10-10 | home    | Claremont-M-S        | D3  |     1.1 | Redlands             | D3  |     0.5
 2015-10-07 | home    | Clarion              | D2  |     0.8 | Gannon               | D2  |     1.9
 2015-10-10 | home    | Clarion              | D2  |     1.0 | Kutztown             | D2  |     1.4
 2015-10-06 | home    | Clark (MA)           | D3  |     1.1 | Mount Holyoke        | D3  |     1.9
 2015-10-10 | home    | Clarkson             | D3  |     0.6 | RIT                  | D3  |     1.6
 2015-10-08 | home    | Clemson              | D1  |     1.1 | Virginia             | D1  |     1.6
 2015-10-10 | home    | Cleveland St.        | D1  |     1.2 | Milwaukee            | D1  |     1.4
 2015-10-09 | home    | Coastal Caro.        | D1  |     1.6 | Winthrop             | D1  |     0.6
 2015-10-06 | home    | Coast Guard          | D3  |     0.9 | WPI                  | D3  |     3.0
 2015-10-04 | home    | Cobleskill St.       | D3  |     0.9 | Penn St.-Abington    | D3  |     4.6
 2015-10-10 | home    | Coe                  | D3  |     2.5 | Buena Vista          | D3  |     0.4
 2015-10-07 | home    | Coker                | D2  |     0.7 | Wingate              | D2  |     2.1
 2015-10-04 | home    | Colby-Sawyer         | D3  |     3.7 | Thomas (ME)          | D3  |     0.6
 2015-10-07 | home    | Colby-Sawyer         | D3  |     1.3 | Plymouth St.         | D3  |     1.2
 2015-10-10 | home    | Colgate              | D1  |     2.0 | Holy Cross           | D1  |     0.7
 2015-10-04 | home    | Colo. Christian      | D2  |     1.2 | Colorado St.-Pueblo  | D2  |     1.4
 2015-10-07 | home    | Colo. Christian      | D2  |     0.6 | Colorado Mines       | D2  |     1.7
 2015-10-09 | home    | Colo. Christian      | D2  |     0.8 | Adams St.            | D2  |     0.9
 2015-10-09 | home    | Colorado             | D1  |     1.0 | Washington           | D1  |     1.0
 2015-10-04 | home    | Colorado Col.        | D1  |     0.7 | Wyoming              | D1  |     0.9
 2015-10-08 | home    | Colorado Col.        | D1  |     2.1 | Fresno St.           | D1  |     0.9
 2015-10-04 | home    | Colorado Mesa        | D2  |     0.4 | Metro St.            | D2  |     0.9
 2015-10-04 | home    | Colorado Mines       | D2  |     1.4 | N.M. Highlands       | D2  |     0.5
 2015-10-09 | home    | Colorado Mines       | D2  |     0.9 | Fort Lewis           | D2  |     0.7
 2015-10-09 | home    | Columbia             | D1  |     0.7 | Penn                 | D1  |     0.8
 2015-10-08 | home    | Columbus St.         | D2  |     4.8 | Emmanuel (GA)        | D2  |     0.4
 2015-10-06 | home    | Concord              | D2  |     0.5 | West Va. Wesleyan    | D2  |     1.1
 2015-10-10 | home    | Concordia Chicago    | D3  |     3.2 | Lakeland             | D3  |     1.3
 2015-10-04 | home    | Concordia-M'head     | D3  |     2.6 | Wis.-Stevens Point   | D3  |     0.6
 2015-10-07 | home    | Concordia (NY)       | D2  |     2.5 | Bloomfield           | D2  |     1.9
 2015-10-10 | home    | Concordia (NY)       | D2  |     1.3 | Goldey-Beacom        | D2  |     2.4
 2015-10-10 | home    | Concordia-St. Paul   | D2  |     2.0 | Mary                 | D2  |     1.2
 2015-10-07 | home    | Concordia Wisconsin  | D3  |     3.6 | Benedictine (IL)     | D3  |     0.9
 2015-10-10 | home    | Connecticut Col.     | D3  |     0.8 | Bates                | D3  |     0.8
 2015-10-10 | home    | Cornell              | D1  |     0.7 | Harvard              | D1  |     0.3
 2015-10-04 | home    | Cornell College      | D3  |     1.1 | Lake Forest          | D3  |     5.4
 2015-10-06 | home    | Covenant             | D3  |     0.7 | Berry                | D3  |     1.3
 2015-10-09 | home    | Covenant             | D3  |     0.7 | Methodist            | D3  |     0.6
 2015-10-10 | home    | Covenant             | D3  |     1.1 | N.C. Wesleyan        | D3  |     0.4
 2015-10-04 | home    | Creighton            | D1  |     2.5 | Villanova            | D1  |     0.7
 2015-10-08 | home    | Crown (MN)           | D3  |     4.9 | Finlandia            | D3  |     1.0
 2015-10-09 | home    | Crown (MN)           | D3  |     0.6 | St. Scholastica      | D3  |     4.1
 2015-10-09 | home    | CSU Bakersfield      | D1  |     0.9 | UMKC                 | D1  |     1.4
 2015-10-08 | home    | CSUN                 | D1  |     1.9 | UC Irvine            | D1  |     0.6
 2015-10-10 | home    | Curry                | D3  |     1.0 | Endicott             | D3  |     0.9
 2015-10-10 | home    | Daemen               | D2  |     0.9 | Queens (NY)          | D2  |     1.1
 2015-10-04 | home    | Dallas               | D3  |     1.5 | Austin               | D3  |     1.1
 2015-10-06 | home    | Daniel Webster       | D3  |     5.7 | Pine Manor           | D3  |     1.3
 2015-10-10 | home    | Daniel Webster       | D3  |     0.9 | Regis (MA)           | D3  |     1.9
 2015-10-08 | home    | Davis & Elkins       | D2  |     1.3 | Cedarville           | D2  |     1.9
 2015-10-10 | home    | Davis & Elkins       | D2  |     1.1 | Ursuline             | D2  |     1.3
 2015-10-04 | home    | Dayton               | D1  |     1.8 | George Mason         | D1  |     1.1
 2015-10-08 | home    | Dayton               | D1  |     2.0 | Davidson             | D1  |     1.5
 2015-10-07 | home    | Defiance             | D3  |     1.3 | Manchester           | D3  |     3.2
 2015-10-10 | home    | Defiance             | D3  |     0.5 | Franklin             | D3  |     7.4
 2015-10-04 | home    | Delaware             | D1  |     1.3 | Towson               | D1  |     0.9
 2015-10-09 | home    | Delaware             | D1  |     1.8 | Drexel               | D1  |     1.5
 2015-10-10 | home    | Delaware Valley      | D3  |     0.8 | Wilkes               | D3  |     1.6
 2015-10-06 | home    | Delta St.            | D2  |     2.9 | Millsaps             | D3  |     0.7
 2015-10-09 | home    | Denver               | D1  |     0.6 | North Dakota St.     | D1  |     1.8
 2015-10-04 | home    | DePaul               | D1  |     3.1 | Seton Hall           | D1  |     0.3
 2015-10-08 | home    | DePaul               | D1  |     2.2 | Butler               | D1  |     0.5
 2015-10-10 | home    | DePauw               | D3  |     3.7 | Hiram                | D3  |     1.1
 2015-10-10 | home    | DeSales              | D3  |     2.8 | FDU-Florham          | D3  |     0.9
 2015-10-10 | home    | Detroit              | D1  |     1.8 | Ill.-Chicago         | D1  |     0.7
 2015-10-10 | home    | Dickinson            | D3  |     2.1 | Bryn Mawr            | D3  |     0.4
 2015-10-08 | home    | Dixie St.            | D2  |     1.1 | BYU-Hawaii           | D2  |     1.2
 2015-10-10 | home    | Dixie St.            | D2  |     0.9 | Hawaii Hilo          | D2  |     1.3
 2015-10-07 | home    | Dominican (IL)       | D3  |     8.2 | Alverno              | D3  |     0.2
 2015-10-10 | home    | Dominican (NY)       | D2  |     0.8 | Holy Family          | D2  |     2.8
 2015-10-07 | home    | Dowling              | D2  |     1.4 | LIU Post             | D2  |     2.6
 2015-10-04 | home    | Drexel               | D1  |     1.4 | James Madison        | D1  |     1.7
 2015-10-09 | home    | Drury                | D2  |     1.0 | Quincy               | D2  |     1.7
 2015-10-07 | home    | Dubuque              | D3  |     1.0 | North Central (IL)   | D3  |     0.6
 2015-10-10 | home    | Dubuque              | D3  |     0.8 | Central (IA)         | D3  |     0.6
 2015-10-04 | home    | Duke                 | D1  |     1.4 | Virginia Tech        | D1  |     0.8
 2015-10-04 | home    | Duquesne             | D1  |     1.5 | VCU                  | D1  |     1.4
 2015-10-08 | home    | Duquesne             | D1  |     2.3 | St. Bonaventure      | D1  |     1.2
 2015-10-10 | home    | Earlham              | D3  |     2.7 | Bluffton             | D3  |     3.6
 2015-10-04 | home    | East Carolina        | D1  |     0.4 | South Fla.           | D1  |     1.2
 2015-10-07 | home    | Eastern              | D3  |     3.0 | Rutgers-Camden       | D3  |     1.4
 2015-10-10 | home    | Eastern              | D3  |     0.9 | Misericordia         | D3  |     2.8
 2015-10-10 | home    | Eastern Conn. St.    | D3  |     1.6 | UMass Boston         | D3  |     0.5
 2015-10-04 | home    | Eastern Ill.         | D1  |     1.3 | Jacksonville St.     | D1  |     1.7
 2015-10-09 | home    | Eastern Ill.         | D1  |     0.7 | Tennessee Tech       | D1  |     1.5
 2015-10-08 | home    | Eastern Ky.          | D1  |     1.1 | Southeast Mo. St.    | D1  |     1.9
 2015-10-04 | home    | Eastern Mich.        | D1  |     1.5 | Akron                | D1  |     1.7
 2015-10-09 | home    | Eastern N.M.         | D2  |     0.5 | Tex. A&M-Commerce    | D2  |     1.4
 2015-10-04 | home    | Eastern Wash.        | D1  |     1.6 | Portland St.         | D1  |     0.5
 2015-10-06 | home    | East. Mennonite      | D3  |     1.0 | Bridgewater (VA)     | D3  |     4.9
 2015-10-10 | home    | East. Mennonite      | D3  |     0.5 | Wash. & Lee          | D3  |     6.5
 2015-10-10 | home    | East Stroudsburg     | D2  |     1.1 | Slippery Rock        | D2  |     2.2
 2015-10-09 | home    | East Tenn. St.       | D1  |     1.3 | Mercer               | D1  |     1.4
 2015-10-10 | home    | East Tex. Baptist    | D3  |     3.0 | Louisiana Col.       | D3  |     1.2
 2015-10-10 | home    | Eckerd               | D2  |     1.7 | Palm Beach Atl.      | D2  |     1.6
 2015-10-10 | home    | Edgewood             | D3  |     1.1 | Concordia Wisconsin  | D3  |     1.7
 2015-10-07 | home    | Edinboro             | D2  |     1.9 | Mercyhurst           | D2  |     1.1
 2015-10-10 | home    | Elizabethtown        | D3  |     1.6 | Susquehanna          | D3  |     0.6
 2015-10-10 | home    | Elms                 | D3  |     3.9 | Mitchell             | D3  |     0.4
 2015-10-09 | home    | Elon                 | D1  |     1.3 | UNCW                 | D1  |     1.1
 2015-10-10 | home    | Emerson              | D3  |     0.9 | Smith                | D3  |     0.9
 2015-10-10 | home    | Emmanuel (GA)        | D2  |     0.9 | Lees-McRae           | D2  |     1.3
 2015-10-10 | home    | Emmanuel (MA)        | D3  |     1.5 | Albertus Magnus      | D3  |     1.2
 2015-10-10 | home    | Emory                | D3  |     1.2 | Washington-St. Louis | D3  |     1.1
 2015-10-06 | home    | Emory & Henry        | D3  |     1.0 | Guilford             | D3  |     0.7
 2015-10-08 | home    | Emory & Henry        | D3  |     0.5 | Va. Wesleyan         | D3  |     1.2
 2015-10-04 | home    | Emporia St.          | D2  |     2.4 | Central Okla.        | D2  |     1.1
 2015-10-09 | home    | Emporia St.          | D2  |     4.2 | Northwest Mo. St.    | D2  |     0.6
 2015-10-07 | home    | Endicott             | D3  |     1.3 | Eastern Conn. St.    | D3  |     1.1
 2015-10-10 | home    | Erskine              | D2  |     0.4 | Limestone            | D2  |     4.9
 2015-10-10 | home    | Eureka               | D3  |     0.5 | Westminster (MO)     | D3  |     6.9
 2015-10-10 | home    | Evansville           | D1  |     1.5 | Drake                | D1  |     1.4
 2015-10-07 | home    | Fairfield            | D1  |     2.9 | Iona                 | D1  |     1.1
 2015-10-10 | home    | Fairfield            | D1  |     1.6 | Marist               | D1  |     0.9
 2015-10-06 | home    | Fairmont St.         | D2  |     0.4 | Charleston (WV)      | D2  |     1.8
 2015-10-08 | home    | FDU-Florham          | D3  |     2.0 | Brooklyn             | D3  |     0.9
 2015-10-07 | home    | Felician             | D2  |     2.7 | Dominican (NY)       | D2  |     0.6
 2015-10-10 | home    | Felician             | D2  |     0.7 | Philadelphia U.      | D2  |     0.7
 2015-10-04 | home    | Ferris St.           | D2  |     1.4 | Saginaw Valley       | D2  |     1.2
 2015-10-04 | neutral | FGCU                 | D1  |     0.9 | Wake Forest          | D1  |     0.7
 2015-10-09 | home    | FGCU                 | D1  |     2.4 | USC Upstate          | D1  |     0.3
 2015-10-04 | home    | Findlay              | D2  |     1.4 | Ohio Dominican       | D2  |     1.9
 2015-10-09 | home    | Findlay              | D2  |     1.8 | Northern Mich.       | D2  |     1.4
 2015-10-07 | home    | Fitchburg St.        | D3  |     0.4 | Lesley               | D3  |     1.2
 2015-10-09 | home    | FIU                  | D1  |     1.8 | Southern Miss.       | D1  |     0.9
 2015-10-09 | home    | Fla. Atlantic        | D1  |     0.9 | Louisiana Tech       | D1  |     0.9
 2015-10-10 | home    | Flagler              | D2  |     1.9 | Montevallo           | D2  |     0.2
 2015-10-07 | home    | Fla. Southern        | D2  |     1.0 | Rollins              | D2  |     1.4
 2015-10-08 | home    | Florida St.          | D1  |     3.4 | North Carolina St.   | D1  |     0.3
 2015-10-07 | home    | Fontbonne            | D3  |     0.8 | Webster              | D3  |     1.9
 2015-10-04 | home    | Fort Hays St.        | D2  |     0.5 | Central Mo.          | D2  |     2.0
 2015-10-04 | home    | Fort Lewis           | D2  |     1.2 | UC-Colo. Springs     | D2  |     0.7
 2015-10-07 | home    | Fort Lewis           | D2  |     1.1 | Adams St.            | D2  |     0.4
 2015-10-07 | home    | Framingham St.       | D3  |     0.7 | Salve Regina         | D3  |     1.4
 2015-10-07 | home    | Franciscan           | D3  |     3.0 | Penn St.-Altoona     | D3  |     1.1
 2015-10-05 | home    | Francis Marion       | D1  |     0.3 | Elon                 | D1  |     3.7
 2015-10-06 | home    | Franklin             | D3  |     3.0 | Transylvania         | D3  |     0.8
 2015-10-10 | home    | Franklin Pierce      | D2  |     2.0 | Bentley              | D2  |     1.5
 2015-10-07 | home    | Frank. & Marsh.      | D3  |     0.5 | Johns Hopkins        | D3  |     2.1
 2015-10-10 | home    | Frank. & Marsh.      | D3  |     0.4 | Haverford            | D3  |     1.7
 2015-10-07 | home    | Fresno Pacific       | D2  |     2.0 | Dominican (CA)       | D2  |     1.3
 2015-10-10 | home    | Fresno Pacific       | D2  |     0.8 | Point Loma           | D2  |     1.1
 2015-10-04 | home    | Fresno St.           | D1  |     1.0 | Boise St.            | D1  |     1.8
 2015-10-07 | home    | Frostburg St.        | D3  |     6.5 | Penn St. Harrisburg  | D3  |     1.2
