BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-18 | home    | Akron                | D1  |     1.2 | Toledo               | D1  |     0.7
 2015-10-29 | home    | Akron                | D1  |     0.5 | Buffalo              | D1  |     0.7
 2015-10-01 | home    | Alabama              | D1  |     0.4 | Auburn               | D1  |     1.2
 2015-10-11 | home    | Alabama              | D1  |     0.3 | Tennessee            | D1  |     0.9
 2015-10-23 | home    | Alabama              | D1  |     0.4 | Missouri             | D1  |     0.8
 2015-10-25 | home    | Alabama              | D1  |     0.6 | Mississippi St.      | D1  |     0.6
 2015-10-09 | home    | Alabama A&M          | D1  |     0.2 | Jackson St.          | D1  |     1.2
 2015-10-11 | home    | Alabama A&M          | D1  |     0.4 | Southern U.          | D1  |     0.6
 2015-10-23 | home    | Alabama A&M          | D1  |     0.2 | Prairie View         | D1  |     2.2
 2015-10-25 | home    | Alabama A&M          | D1  |     0.2 | Texas Southern       | D1  |     1.8
 2015-10-30 | home    | Alabama A&M          | D1  |     0.4 | Alabama St.          | D1  |     1.4
 2015-10-09 | home    | Alabama St.          | D1  |     1.3 | Southern U.          | D1  |     0.6
 2015-10-11 | home    | Alabama St.          | D1  |     0.7 | Jackson St.          | D1  |     1.1
 2015-10-23 | home    | Alabama St.          | D1  |     0.8 | Texas Southern       | D1  |     1.7
 2015-10-25 | home    | Alabama St.          | D1  |     0.9 | Prairie View         | D1  |     2.1
 2015-10-02 | home    | Ala.-Huntsville      | D2  |     0.8 | Christian Bros.      | D2  |     1.8
 2015-10-04 | home    | Ala.-Huntsville      | D2  |     1.4 | Union (TN)           | D2  |     0.7
 2015-10-16 | home    | Ala.-Huntsville      | D2  |     0.6 | West Florida         | D2  |     2.0
 2015-10-18 | home    | Ala.-Huntsville      | D2  |     1.8 | Spring Hill          | D2  |     0.4
 2015-10-25 | home    | Ala.-Huntsville      | D2  |     1.1 | Valdosta St.         | D2  |     0.7
 2015-10-01 | home    | Albany (NY)          | D1  |     2.4 | Binghamton           | D1  |     0.3
 2015-10-15 | home    | Albany (NY)          | D1  |     0.8 | Hartford             | D1  |     0.9
 2015-10-22 | home    | Albany (NY)          | D1  |     2.9 | UMass Lowell         | D1  |     0.7
 2015-10-25 | home    | Albany (NY)          | D1  |     1.1 | Maine                | D1  |     0.8
 2015-09-30 | home    | Albertus Magnus      | D3  |     1.0 | St. Joseph (CT)      | D3  |     0.4
 2015-10-03 | home    | Albertus Magnus      | D3  |     1.4 | St. Joseph's (ME)    | D3  |     0.6
 2015-10-07 | home    | Albertus Magnus      | D3  |     1.9 | Mount Ida            | D3  |     0.7
 2015-10-12 | home    | Albertus Magnus      | D3  |     0.5 | Lasell               | D3  |     0.7
 2015-10-22 | home    | Albertus Magnus      | D3  |     2.2 | Suffolk              | D3  |     0.8
 2015-10-24 | home    | Albertus Magnus      | D3  |     1.2 | Johnson & Wales (RI) | D3  |     0.8
 2015-10-28 | home    | Albertus Magnus      | D3  |     3.3 | CCNY                 | D3  |     0.1
 2015-10-03 | home    | Albion               | D3  |     0.5 | Adrian               | D3  |     0.1
 2015-10-07 | home    | Albion               | D3  |     1.4 | St. Mary's (IN)      | D3  |     0.3
 2015-10-10 | home    | Albion               | D3  |     1.7 | Alma                 | D3  |     0.8
 2015-10-21 | home    | Albion               | D3  |     1.4 | Trine                | D3  |     0.2
 2015-10-27 | home    | Albion               | D3  |     1.2 | Olivet               | D3  |     0.8
 2015-10-07 | home    | Albright             | D3  |     0.8 | Widener              | D3  |     0.6
 2015-10-10 | home    | Albright             | D3  |     1.8 | Hood                 | D3  |     0.5
 2015-10-17 | home    | Albright             | D3  |     0.7 | Lebanon Valley       | D3  |     1.1
 2015-10-24 | home    | Albright             | D3  |     0.3 | Messiah              | D3  |     2.0
 2015-10-09 | home    | Alcorn               | D1  |     0.5 | Ark.-Pine Bluff      | D1  |     1.3
 2015-10-11 | home    | Alcorn               | D1  |     0.8 | Grambling            | D1  |     1.2
 2015-10-16 | home    | Alcorn               | D1  |     0.6 | Alabama St.          | D1  |     2.4
 2015-10-18 | home    | Alcorn               | D1  |     0.6 | Alabama A&M          | D1  |     0.6
 2015-10-30 | home    | Alcorn               | D1  |     0.4 | Mississippi Val.     | D1  |     4.1
 2015-10-04 | home    | Alderson Broaddus    | D2  |     1.0 | Fairmont St.         | D2  |     0.3
 2015-10-08 | home    | Alderson Broaddus    | D2  |     0.3 | Ursuline             | D2  |     1.4
 2015-10-10 | home    | Alderson Broaddus    | D2  |     0.5 | Cedarville           | D2  |     1.5
 2015-10-27 | home    | Alderson Broaddus    | D2  |     0.8 | Davis & Elkins       | D2  |     1.9
 2015-10-06 | home    | Alfred               | D3  |     0.2 | Nazareth             | D3  |     2.6
 2015-10-10 | home    | Alfred               | D3  |     0.7 | Utica                | D3  |     1.7
 2015-10-11 | home    | Alfred               | D3  |     0.1 | Hartwick             | D3  |     2.1
 2015-10-28 | home    | Alfred               | D3  |     0.2 | King's (PA)          | D3  |     1.6
 2015-10-17 | home    | Alfred St.           | D3  |     0.8 | Elmira               | D3  |     0.7
 2015-10-22 | home    | Alfred St.           | D3  |     0.4 | Houghton             | D3  |     0.8
 2015-10-24 | home    | Alfred St.           | D3  |     1.2 | Cazenovia            | D3  |     0.4
 2015-10-06 | home    | Allegheny            | D3  |     0.2 | Buffalo St.          | D3  |     0.9
 2015-10-10 | home    | Allegheny            | D3  |     0.1 | Denison              | D3  |     1.6
 2015-10-21 | home    | Allegheny            | D3  |     0.4 | Hiram                | D3  |     0.9
 2015-10-24 | home    | Allegheny            | D3  |     0.2 | Kenyon               | D3  |     0.9
 2015-10-31 | home    | Allegheny            | D3  |     0.2 | DePauw               | D3  |     1.0
 2015-10-03 | home    | Alma                 | D3  |     1.4 | St. Mary's (IN)      | D3  |     0.5
 2015-10-17 | home    | Alma                 | D3  |     1.3 | Olivet               | D3  |     1.5
 2015-10-21 | home    | Alma                 | D3  |     1.4 | Kalamazoo            | D3  |     1.2
 2015-10-27 | home    | Alma                 | D3  |     0.8 | Calvin               | D3  |     2.2
 2015-10-31 | home    | Alma                 | D3  |     1.5 | Trine                | D3  |     0.4
 2015-10-07 | home    | Alvernia             | D3  |     0.5 | Arcadia              | D3  |     2.1
 2015-10-13 | home    | Alvernia             | D3  |     0.9 | Albright             | D3  |     1.6
 2015-10-17 | home    | Alvernia             | D3  |     1.1 | Lycoming             | D3  |     2.1
 2015-10-24 | home    | Alvernia             | D3  |     0.6 | Stevenson            | D3  |     1.2
 2015-10-03 | home    | Alverno              | D3  |     0.2 | MSOE                 | D3  |     1.9
 2015-10-14 | home    | Alverno              | D3  |     0.1 | Concordia Wisconsin  | D3  |     3.0
 2015-10-17 | home    | Alverno              | D3  |     0.2 | Concordia Chicago    | D3  |     1.2
 2015-10-18 | home    | Alverno              | D3  |     1.1 | Finlandia            | D3  |     0.3
 2015-10-21 | home    | Alverno              | D3  |     0.2 | Benedictine (IL)     | D3  |     2.7
 2015-10-24 | home    | Alverno              | D3  |     0.9 | Rockford             | D3  |     0.8
 2015-10-02 | home    | A&M-Corpus Christi   | D1  |     0.8 | Nicholls St.         | D1  |     0.9
 2015-10-04 | home    | A&M-Corpus Christi   | D1  |     0.3 | Southeastern La.     | D1  |     1.9
 2015-10-09 | home    | A&M-Corpus Christi   | D1  |     1.0 | Incarnate Word       | D1  |     0.9
 2015-10-23 | home    | A&M-Corpus Christi   | D1  |     0.9 | Lamar                | D1  |     1.7
 2015-10-25 | home    | A&M-Corpus Christi   | D1  |     0.4 | McNeese St.          | D1  |     1.0
 2015-10-04 | home    | American             | D1  |     0.5 | Lafayette            | D1  |     0.9
 2015-10-17 | home    | American             | D1  |     0.5 | Bucknell             | D1  |     1.0
 2015-10-21 | home    | American             | D1  |     0.9 | Navy                 | D1  |     2.1
 2015-10-30 | home    | American             | D1  |     0.4 | Lehigh               | D1  |     1.6
 2015-10-03 | home    | American Int'l       | D2  |     0.7 | Merrimack            | D2  |     0.8
 2015-10-06 | home    | American Int'l       | D2  |     1.1 | Saint Michael's      | D2  |     0.5
 2015-10-12 | home    | American Int'l       | D2  |     0.7 | Mercy                | D2  |     0.4
 2015-10-14 | home    | American Int'l       | D2  |     0.4 | Pace                 | D2  |     0.4
 2015-10-23 | home    | American Int'l       | D2  |     0.4 | Adelphi              | D2  |     0.9
 2015-10-28 | home    | American Int'l       | D2  |     0.7 | Bentley              | D2  |     0.6
 2015-10-03 | home    | Amherst              | D3  |     1.0 | Tufts                | D3  |     0.3
 2015-10-04 | home    | Amherst              | D3  |     0.9 | Connecticut Col.     | D3  |     0.2
 2015-10-24 | home    | Amherst              | D3  |     1.0 | Wesleyan (CT)        | D3  |     0.4
 2015-10-03 | home    | Anderson (IN)        | D3  |     0.6 | Earlham              | D3  |     0.2
 2015-10-10 | home    | Anderson (IN)        | D3  |     0.3 | Mt. St. Joseph       | D3  |     0.5
 2015-10-14 | home    | Anderson (IN)        | D3  |     1.2 | Defiance             | D3  |     0.2
 2015-10-28 | home    | Anderson (IN)        | D3  |     0.3 | Rose-Hulman          | D3  |     0.3
 2015-10-31 | home    | Anderson (IN)        | D3  |     0.3 | Transylvania         | D3  |     0.4
 2015-10-03 | home    | Anderson (SC)        | D2  |     1.8 | Carson-Newman        | D2  |     0.6
 2015-10-07 | home    | Anderson (SC)        | D2  |     2.8 | Newberry             | D2  |     0.4
 2015-10-14 | home    | Anderson (SC)        | D2  |     3.8 | Emmanuel (GA)        | D2  |     0.2
 2015-10-17 | home    | Anderson (SC)        | D2  |     1.9 | Catawba              | D2  |     0.3
 2015-10-24 | home    | Anderson (SC)        | D2  |     2.3 | Lincoln Memorial     | D2  |     0.4
 2015-10-02 | home    | Angelo St.           | D2  |     2.0 | West Tex. A&M        | D2  |     0.5
 2015-10-04 | home    | Angelo St.           | D2  |     1.9 | Eastern N.M.         | D2  |     0.4
 2015-10-23 | home    | Angelo St.           | D2  |     1.0 | Midwestern St.       | D2  |     0.5
 2015-10-30 | home    | Angelo St.           | D2  |     1.3 | Texas Woman's        | D2  |     0.5
 2015-11-01 | home    | Angelo St.           | D2  |     0.7 | Tex. A&M-Commerce    | D2  |     0.4
 2015-09-30 | home    | Anna Maria           | D3  |     0.9 | St. Joseph's (ME)    | D3  |     1.5
 2015-10-03 | home    | Anna Maria           | D3  |     1.4 | Suffolk              | D3  |     1.7
 2015-10-24 | home    | Anna Maria           | D3  |     0.8 | Simmons              | D3  |     1.2
 2015-10-27 | home    | Anna Maria           | D3  |     1.3 | Norwich              | D3  |     0.7
 2015-10-04 | home    | Appalachian St.      | D1  |     0.7 | Texas St.            | D1  |     1.0
 2015-10-23 | home    | Appalachian St.      | D1  |     1.2 | Ga. Southern         | D1  |     1.0
 2015-10-25 | home    | Appalachian St.      | D1  |     0.8 | Georgia St.          | D1  |     0.9
 2015-10-03 | home    | Arcadia              | D3  |     1.2 | Stevenson            | D3  |     0.5
 2015-10-10 | home    | Arcadia              | D3  |     2.2 | Lycoming             | D3  |     0.8
 2015-10-25 | home    | Arcadia              | D3  |     1.1 | Widener              | D3  |     0.4
 2015-10-27 | home    | Arcadia              | D3  |     1.7 | Albright             | D3  |     0.6
 2015-10-02 | home    | Arizona              | D1  |     0.6 | California           | D1  |     0.5
 2015-10-04 | home    | Arizona              | D1  |     0.6 | Stanford             | D1  |     0.4
 2015-10-23 | home    | Arizona              | D1  |     0.9 | Oregon               | D1  |     0.2
 2015-10-25 | home    | Arizona              | D1  |     0.7 | Oregon St.           | D1  |     0.3
 2015-11-06 | home    | Arizona              | D1  |     0.9 | Arizona St.          | D1  |     0.5
 2015-10-02 | home    | Arizona St.          | D1  |     0.7 | Stanford             | D1  |     0.7
 2015-10-04 | home    | Arizona St.          | D1  |     0.7 | California           | D1  |     0.8
 2015-10-23 | home    | Arizona St.          | D1  |     0.7 | Oregon St.           | D1  |     0.5
 2015-10-25 | home    | Arizona St.          | D1  |     1.0 | Oregon               | D1  |     0.2
 2015-10-02 | home    | Arkansas             | D1  |     0.7 | South Carolina       | D1  |     1.5
 2015-10-09 | home    | Arkansas             | D1  |     1.2 | Ole Miss             | D1  |     1.3
 2015-10-15 | home    | Arkansas             | D1  |     1.3 | LSU                  | D1  |     1.5
 2015-10-29 | home    | Arkansas             | D1  |     1.2 | Alabama              | D1  |     0.5
 2015-10-02 | home    | Arkansas St.         | D1  |     0.6 | Georgia St.          | D1  |     1.7
 2015-10-04 | home    | Arkansas St.         | D1  |     1.0 | Ga. Southern         | D1  |     2.0
 2015-10-09 | home    | Arkansas St.         | D1  |     0.7 | La.-Lafayette        | D1  |     1.3
 2015-10-11 | home    | Arkansas St.         | D1  |     0.9 | La.-Monroe           | D1  |     0.9
 2015-10-16 | home    | Arkansas St.         | D1  |     0.7 | Little Rock          | D1  |     1.4
 2015-10-02 | home    | Ark.-Pine Bluff      | D1  |     1.0 | Alabama A&M          | D1  |     0.3
 2015-10-04 | home    | Ark.-Pine Bluff      | D1  |     0.9 | Alabama St.          | D1  |     1.2
 2015-10-16 | home    | Ark.-Pine Bluff      | D1  |     0.4 | Howard               | D1  |     1.9
 2015-10-23 | home    | Ark.-Pine Bluff      | D1  |     0.7 | Southern U.          | D1  |     0.6
 2015-10-25 | home    | Ark.-Pine Bluff      | D1  |     0.4 | Jackson St.          | D1  |     1.1
 2015-09-30 | home    | Armstrong            | D2  |     1.0 | UNC Pembroke         | D2  |     0.7
 2015-10-07 | home    | Armstrong            | D2  |     0.8 | Clayton St.          | D2  |     0.5
 2015-10-10 | home    | Armstrong            | D2  |     1.0 | Young Harris         | D2  |     0.3
 2015-10-24 | home    | Armstrong            | D2  |     2.9 | Ga. Southwestern     | D2  |     0.2
 2015-10-28 | home    | Armstrong            | D2  |     0.7 | Flagler              | D2  |     0.4
 2015-10-31 | home    | Armstrong            | D2  |     1.6 | Lander               | D2  |     0.6
 2015-10-03 | home    | Army West Point      | D1  |     0.6 | Lehigh               | D1  |     1.2
 2015-10-10 | home    | Army West Point      | D1  |     1.1 | American             | D1  |     0.5
 2015-10-21 | home    | Army West Point      | D1  |     0.6 | Colgate              | D1  |     0.8
 2015-10-24 | home    | Army West Point      | D1  |     0.6 | Boston U.            | D1  |     1.0
 2015-10-09 | home    | Ashland              | D2  |     0.6 | Grand Valley St.     | D2  |     1.6
 2015-10-11 | home    | Ashland              | D2  |     0.9 | Ferris St.           | D2  |     0.5
 2015-10-18 | home    | Ashland              | D2  |     2.0 | Lake Erie            | D2  |     0.3
 2015-10-25 | home    | Ashland              | D2  |     1.6 | Malone               | D2  |     0.4
 2015-09-30 | home    | Assumption           | D2  |     1.0 | Stonehill            | D2  |     0.5
 2015-10-03 | home    | Assumption           | D2  |     0.8 | Franklin Pierce      | D2  |     0.9
 2015-10-24 | home    | Assumption           | D2  |     1.4 | Le Moyne             | D2  |     0.4
 2015-10-28 | home    | Assumption           | D2  |     0.7 | Adelphi              | D2  |     1.2
 2015-10-11 | home    | Auburn               | D1  |     1.3 | Texas A&M            | D1  |     0.8
 2015-10-23 | home    | Auburn               | D1  |     1.0 | Kentucky             | D1  |     0.8
 2015-10-25 | home    | Auburn               | D1  |     2.0 | Georgia              | D1  |     0.4
 2015-10-03 | home    | Augsburg             | D3  |     3.0 | Bethel (MN)          | D3  |     0.3
 2015-10-05 | home    | Augsburg             | D3  |     2.4 | St. Scholastica      | D3  |     0.2
 2015-10-13 | home    | Augsburg             | D3  |     1.7 | Concordia-M'head     | D3  |     0.2
 2015-10-16 | home    | Augsburg             | D3  |     2.3 | Hamline              | D3  |     0.3
 2015-10-19 | home    | Augsburg             | D3  |     2.4 | Loras                | D3  |     0.7
 2015-10-31 | home    | Augsburg             | D3  |     1.7 | St. Thomas (MN)      | D3  |     0.3
 2015-10-06 | home    | Augustana (IL)       | D3  |     2.1 | Wartburg             | D3  |     0.9
 2015-10-10 | home    | Augustana (IL)       | D3  |     2.2 | Elmhurst             | D3  |     0.5
 2015-10-28 | home    | Augustana (IL)       | D3  |     1.3 | Wheaton (IL)         | D3  |     0.7
 2015-10-31 | home    | Augustana (IL)       | D3  |     2.7 | Millikin             | D3  |     0.2
 2015-10-03 | home    | Augustana (SD)       | D2  |     0.9 | Bemidji St.          | D2  |     0.3
 2015-10-04 | home    | Augustana (SD)       | D2  |     1.4 | Minn.-Crookston      | D2  |     0.2
 2015-10-17 | home    | Augustana (SD)       | D2  |     1.5 | Concordia-St. Paul   | D2  |     0.2
 2015-10-18 | home    | Augustana (SD)       | D2  |     0.4 | Minn. St. Mankato    | D2  |     0.7
 2015-10-30 | home    | Augustana (SD)       | D2  |     1.3 | Southwest Minn. St.  | D2  |     0.2
 2015-10-07 | home    | Aurora               | D3  |     1.1 | MSOE                 | D3  |     0.6
 2015-10-10 | home    | Aurora               | D3  |     0.8 | Dominican (IL)       | D3  |     0.7
 2015-10-13 | home    | Aurora               | D3  |     0.4 | Augustana (IL)       | D3  |     2.6
 2015-10-28 | home    | Aurora               | D3  |     2.9 | Alverno              | D3  |     0.1
 2015-10-16 | home    | Austin               | D3  |     0.3 | Schreiner            | D3  |     1.6
 2015-10-18 | home    | Austin               | D3  |     0.2 | Trinity (TX)         | D3  |     2.6
 2015-10-25 | home    | Austin               | D3  |     1.1 | Dallas               | D3  |     0.6
 2015-10-30 | home    | Austin               | D3  |     1.9 | Centenary (LA)       | D3  |     1.0
 2015-10-02 | home    | Austin Peay          | D1  |     1.2 | Southeast Mo. St.    | D1  |     1.2
 2015-10-04 | home    | Austin Peay          | D1  |     2.1 | UT Martin            | D1  |     1.1
 2015-10-18 | home    | Austin Peay          | D1  |     2.0 | Morehead St.         | D1  |     1.1
 2015-10-23 | home    | Austin Peay          | D1  |     2.9 | Eastern Ill.         | D1  |     0.8
 2015-10-25 | home    | Austin Peay          | D1  |     0.7 | SIUE                 | D1  |     0.7
 2015-09-30 | home    | Averett              | D3  |     1.4 | Mary Baldwin         | D3  |     0.7
 2015-10-23 | home    | Averett              | D3  |     0.2 | Covenant             | D3  |     1.1
 2015-10-24 | home    | Averett              | D3  |     0.2 | Maryville (TN)       | D3  |     1.1
 2015-10-08 | home    | Azusa Pacific        | D2  |     0.5 | Chaminade            | D2  |     0.0
 2015-10-10 | home    | Azusa Pacific        | D2  |     0.7 | Hawaii Pacific       | D2  |     0.1
 2015-10-15 | home    | Azusa Pacific        | D2  |     0.9 | California Baptist   | D2  |     0.1
 2015-10-29 | home    | Azusa Pacific        | D2  |     0.6 | BYU-Hawaii           | D2  |     0.1
 2015-10-31 | home    | Azusa Pacific        | D2  |     0.9 | Hawaii Hilo          | D2  |     0.2
 2015-10-06 | home    | Babson               | D3  |     0.5 | Wellesley            | D3  |     0.5
 2015-10-10 | home    | Babson               | D3  |     1.2 | Coast Guard          | D3  |     0.3
 2015-10-11 | home    | Babson               | D3  |     0.7 | Bowdoin              | D3  |     0.3
 2015-10-20 | home    | Babson               | D3  |     0.9 | Emerson              | D3  |     0.5
 2015-09-30 | home    | Baldwin Wallace      | D3  |     0.8 | Grove City           | D3  |     0.6
 2015-10-03 | home    | Baldwin Wallace      | D3  |     3.1 | Muskingum            | D3  |     0.3
 2015-10-07 | home    | Baldwin Wallace      | D3  |     1.3 | Heidelberg           | D3  |     0.2
 2015-10-10 | home    | Baldwin Wallace      | D3  |     3.6 | Marietta             | D3  |     0.2
 2015-10-16 | home    | Baldwin Wallace      | D3  |     1.5 | Wilmington (OH)      | D3  |     0.6
 2015-10-27 | home    | Baldwin Wallace      | D3  |     0.9 | Ohio Northern        | D3  |     0.2
 2015-10-30 | home    | Baldwin Wallace      | D3  |     1.3 | Capital              | D3  |     0.5
 2015-10-09 | home    | Ball St.             | D1  |     0.9 | Kent St.             | D1  |     0.6
 2015-10-11 | home    | Ball St.             | D1  |     1.3 | Ohio                 | D1  |     0.3
 2015-10-23 | home    | Ball St.             | D1  |     1.4 | Akron                | D1  |     0.5
 2015-10-25 | home    | Ball St.             | D1  |     0.7 | Buffalo              | D1  |     0.4
 2015-10-10 | home    | Bard                 | D3  |     0.5 | Union (NY)           | D3  |     0.4
 2015-10-16 | home    | Bard                 | D3  |     0.3 | RIT                  | D3  |     1.0
 2015-10-17 | home    | Bard                 | D3  |     0.3 | William Smith        | D3  |     0.6
 2015-10-28 | home    | Bard                 | D3  |     0.7 | Vassar               | D3  |     0.8
 2015-10-07 | home    | Barry                | D2  |     1.6 | Eckerd               | D2  |     0.4
 2015-10-21 | home    | Barry                | D2  |     2.0 | Nova Southeastern    | D2  |     0.7
 2015-10-24 | home    | Barry                | D2  |     2.3 | Palm Beach Atl.      | D2  |     0.7
 2015-10-10 | home    | Barton               | D2  |     0.4 | King (TN)            | D2  |     0.9
 2015-10-17 | home    | Barton               | D2  |     0.1 | Limestone            | D2  |     1.4
 2015-10-21 | home    | Barton               | D2  |     1.9 | Chowan               | D2  |     0.3
 2015-10-24 | home    | Barton               | D2  |     0.7 | Emmanuel (GA)        | D2  |     0.3
 2015-10-03 | home    | Bates                | D3  |     0.6 | Trinity (CT)         | D3  |     0.8
 2015-10-07 | home    | Bates                | D3  |     0.5 | Bowdoin              | D3  |     0.5
 2015-10-17 | home    | Bates                | D3  |     0.7 | Tufts                | D3  |     0.4
 2015-10-18 | home    | Bates                | D3  |     0.4 | Amherst              | D3  |     0.8
 2015-10-24 | home    | Bates                | D3  |     0.6 | Middlebury           | D3  |     0.7
 2015-10-27 | home    | Bates                | D3  |     1.3 | Colby                | D3  |     0.4
 2015-10-16 | home    | Baylor               | D1  |     1.0 | Oklahoma             | D1  |     1.1
 2015-10-18 | home    | Baylor               | D1  |     0.7 | Texas Tech           | D1  |     0.8
 2015-10-30 | home    | Baylor               | D1  |     0.4 | West Virginia        | D1  |     1.4
 2015-10-04 | home    | Bay Path             | D3  |     2.4 | Wheelock             | D3  |     0.2
 2015-10-06 | home    | Bay Path             | D3  |     1.3 | Mass. Maritime       | D3  |     0.6
 2015-10-12 | home    | Bay Path             | D3  |     0.5 | Becker               | D3  |     1.8
 2015-10-20 | home    | Bay Path             | D3  |     0.6 | Elms                 | D3  |     1.0
 2015-10-28 | home    | Bay Path             | D3  |     1.0 | Southern Vt.         | D3  |     1.4
 2015-09-30 | home    | Becker               | D3  |     0.8 | Eastern Nazarene     | D3  |     1.0
 2015-10-03 | home    | Becker               | D3  |     0.9 | Elms                 | D3  |     0.3
 2015-10-10 | home    | Becker               | D3  |     1.8 | Newbury              | D3  |     0.4
 2015-10-17 | home    | Becker               | D3  |     1.2 | Regis (MA)           | D3  |     0.3
 2015-10-20 | home    | Becker               | D3  |     1.4 | Southern Vt.         | D3  |     0.5
 2015-10-30 | home    | Becker               | D3  |     3.5 | Wheelock             | D3  |     0.1
 2015-10-02 | home    | Bellarmine           | D2  |     1.7 | St. Joseph's (IN)    | D2  |     0.1
 2015-10-04 | home    | Bellarmine           | D2  |     1.0 | UIndy                | D2  |     0.1
 2015-10-16 | home    | Bellarmine           | D2  |     0.7 | Quincy               | D2  |     0.3
 2015-10-18 | home    | Bellarmine           | D2  |     0.8 | Truman               | D2  |     0.2
 2015-10-28 | home    | Bellarmine           | D2  |     1.3 | Southern Ind.        | D2  |     0.2
 2015-10-02 | home    | Belmont              | D1  |     1.0 | Eastern Ill.         | D1  |     0.7
 2015-10-09 | home    | Belmont              | D1  |     0.4 | Murray St.           | D1  |     0.9
 2015-10-11 | home    | Belmont              | D1  |     0.6 | Austin Peay          | D1  |     1.4
 2015-10-29 | home    | Belmont              | D1  |     0.7 | Jacksonville St.     | D1  |     0.8
 2015-09-30 | home    | Belmont Abbey        | D2  |     1.0 | King (TN)            | D2  |     0.4
 2015-10-03 | home    | Belmont Abbey        | D2  |     1.5 | Converse             | D2  |     0.3
 2015-10-14 | home    | Belmont Abbey        | D2  |     1.0 | Barton               | D2  |     0.1
 2015-10-21 | home    | Belmont Abbey        | D2  |     1.3 | Tusculum             | D2  |     0.5
 2015-10-24 | home    | Belmont Abbey        | D2  |     2.1 | Erskine              | D2  |     0.1
 2015-10-31 | home    | Belmont Abbey        | D2  |     0.3 | Limestone            | D2  |     0.6
 2015-10-10 | home    | Beloit               | D3  |     1.2 | Lawrence             | D3  |     0.8
 2015-10-17 | home    | Beloit               | D3  |     1.5 | Illinois Col.        | D3  |     1.1
 2015-10-18 | home    | Beloit               | D3  |     1.0 | Knox                 | D3  |     3.2
