BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-15 | home    | Albany (NY)          | D1  |     0.9 | Hartford             | D1  |     0.9
 2015-10-22 | home    | Albany (NY)          | D1  |     3.2 | UMass Lowell         | D1  |     0.8
 2015-10-25 | home    | Albany (NY)          | D1  |     1.5 | Maine                | D1  |     0.9
 2015-10-07 | home    | Albertus Magnus      | D3  |     4.6 | Mount Ida            | D3  |     0.8
 2015-10-12 | home    | Albertus Magnus      | D3  |     1.2 | Lasell               | D3  |     1.8
 2015-10-22 | home    | Albertus Magnus      | D3  |     3.7 | Suffolk              | D3  |     0.9
 2015-10-24 | home    | Albertus Magnus      | D3  |     1.8 | Johnson & Wales (RI) | D3  |     1.2
 2015-10-28 | home    | Albertus Magnus      | D3  |     7.3 | CCNY                 | D3  |     0.4
 2015-10-07 | home    | Albion               | D3  |     2.9 | St. Mary's (IN)      | D3  |     0.4
 2015-10-10 | home    | Albion               | D3  |     2.8 | Alma                 | D3  |     1.5
 2015-10-21 | home    | Albion               | D3  |     2.5 | Trine                | D3  |     0.4
 2015-10-27 | home    | Albion               | D3  |     1.8 | Olivet               | D3  |     1.0
 2015-10-07 | home    | Albright             | D3  |     1.2 | Widener              | D3  |     0.7
 2015-10-10 | home    | Albright             | D3  |     2.5 | Hood                 | D3  |     0.5
 2015-10-17 | home    | Albright             | D3  |     1.0 | Lebanon Valley       | D3  |     1.3
 2015-10-24 | home    | Albright             | D3  |     0.4 | Messiah              | D3  |     3.7
 2015-10-09 | home    | Alcorn               | D1  |     1.0 | Ark.-Pine Bluff      | D1  |     5.0
 2015-10-11 | home    | Alcorn               | D1  |     1.8 | Grambling            | D1  |     3.9
 2015-10-16 | home    | Alcorn               | D1  |     1.3 | Alabama St.          | D1  |     5.6
 2015-10-18 | home    | Alcorn               | D1  |     1.9 | Alabama A&M          | D1  |     2.6
 2015-10-30 | home    | Alcorn               | D1  |     0.8 | Mississippi Val.     | D1  |    11.3
 2015-10-08 | home    | Alderson Broaddus    | D2  |     0.6 | Ursuline             | D2  |     1.8
 2015-10-10 | home    | Alderson Broaddus    | D2  |     0.6 | Cedarville           | D2  |     2.5
 2015-10-27 | home    | Alderson Broaddus    | D2  |     0.9 | Davis & Elkins       | D2  |     1.9
 2015-10-10 | home    | Alfred               | D3  |     1.0 | Utica                | D3  |     1.9
 2015-10-11 | home    | Alfred               | D3  |     0.3 | Hartwick             | D3  |     2.9
 2015-10-28 | home    | Alfred               | D3  |     0.7 | King's (PA)          | D3  |     2.8
 2015-10-17 | home    | Alfred St.           | D3  |     1.2 | Elmira               | D3  |     0.8
 2015-10-22 | home    | Alfred St.           | D3  |     0.4 | Houghton             | D3  |     1.2
 2015-10-24 | home    | Alfred St.           | D3  |     1.3 | Cazenovia            | D3  |     0.8
 2015-10-10 | home    | Allegheny            | D3  |     0.3 | Denison              | D3  |     2.8
 2015-10-21 | home    | Allegheny            | D3  |     1.3 | Hiram                | D3  |     1.4
 2015-10-24 | home    | Allegheny            | D3  |     0.5 | Kenyon               | D3  |     1.4
 2015-10-31 | home    | Allegheny            | D3  |     0.6 | DePauw               | D3  |     1.9
 2015-10-17 | home    | Alma                 | D3  |     2.4 | Olivet               | D3  |     1.9
 2015-10-21 | home    | Alma                 | D3  |     2.5 | Kalamazoo            | D3  |     2.0
 2015-10-27 | home    | Alma                 | D3  |     1.4 | Calvin               | D3  |     2.8
 2015-10-31 | home    | Alma                 | D3  |     3.4 | Trine                | D3  |     0.8
 2015-10-07 | home    | Alvernia             | D3  |     0.9 | Arcadia              | D3  |     2.3
 2015-10-13 | home    | Alvernia             | D3  |     1.0 | Albright             | D3  |     1.8
 2015-10-17 | home    | Alvernia             | D3  |     2.1 | Lycoming             | D3  |     2.1
 2015-10-24 | home    | Alvernia             | D3  |     0.8 | Stevenson            | D3  |     1.5
 2015-10-14 | home    | Alverno              | D3  |     0.2 | Concordia Wisconsin  | D3  |    11.1
 2015-10-17 | home    | Alverno              | D3  |     0.5 | Concordia Chicago    | D3  |     5.3
 2015-10-18 | home    | Alverno              | D3  |     2.3 | Finlandia            | D3  |     1.8
 2015-10-21 | home    | Alverno              | D3  |     0.5 | Benedictine (IL)     | D3  |     8.8
 2015-10-24 | home    | Alverno              | D3  |     1.7 | Rockford             | D3  |     2.3
 2015-10-09 | home    | A&M-Corpus Christi   | D1  |     1.8 | Incarnate Word       | D1  |     1.0
 2015-10-23 | home    | A&M-Corpus Christi   | D1  |     1.6 | Lamar                | D1  |     2.0
 2015-10-25 | home    | A&M-Corpus Christi   | D1  |     0.8 | McNeese St.          | D1  |     1.6
 2015-10-17 | home    | American             | D1  |     0.8 | Bucknell             | D1  |     1.3
 2015-10-21 | home    | American             | D1  |     1.2 | Navy                 | D1  |     1.9
 2015-10-30 | home    | American             | D1  |     0.7 | Lehigh               | D1  |     1.5
 2015-10-12 | home    | American Int'l       | D2  |     1.9 | Mercy                | D2  |     0.9
 2015-10-14 | home    | American Int'l       | D2  |     1.1 | Pace                 | D2  |     0.8
 2015-10-23 | home    | American Int'l       | D2  |     1.0 | Adelphi              | D2  |     1.4
 2015-10-28 | home    | American Int'l       | D2  |     1.3 | Bentley              | D2  |     0.9
 2015-10-24 | home    | Amherst              | D3  |     1.8 | Wesleyan (CT)        | D3  |     0.7
 2015-10-10 | home    | Anderson (IN)        | D3  |     0.8 | Mt. St. Joseph       | D3  |     1.1
 2015-10-14 | home    | Anderson (IN)        | D3  |     4.4 | Defiance             | D3  |     0.6
 2015-10-28 | home    | Anderson (IN)        | D3  |     0.8 | Rose-Hulman          | D3  |     0.8
 2015-10-31 | home    | Anderson (IN)        | D3  |     1.2 | Transylvania         | D3  |     1.0
 2015-10-07 | home    | Anderson (SC)        | D2  |     2.9 | Newberry             | D2  |     0.8
 2015-10-14 | home    | Anderson (SC)        | D2  |     5.4 | Emmanuel (GA)        | D2  |     0.4
 2015-10-17 | home    | Anderson (SC)        | D2  |     2.6 | Catawba              | D2  |     0.5
 2015-10-24 | home    | Anderson (SC)        | D2  |     3.0 | Lincoln Memorial     | D2  |     0.7
 2015-10-23 | home    | Angelo St.           | D2  |     1.5 | Midwestern St.       | D2  |     0.8
 2015-10-30 | home    | Angelo St.           | D2  |     1.8 | Texas Woman's        | D2  |     0.7
 2015-11-01 | home    | Angelo St.           | D2  |     1.3 | Tex. A&M-Commerce    | D2  |     0.6
 2015-10-24 | home    | Anna Maria           | D3  |     0.7 | Simmons              | D3  |     3.1
 2015-10-27 | home    | Anna Maria           | D3  |     1.9 | Norwich              | D3  |     1.2
 2015-10-23 | home    | Appalachian St.      | D1  |     2.0 | Ga. Southern         | D1  |     1.3
 2015-10-25 | home    | Appalachian St.      | D1  |     1.6 | Georgia St.          | D1  |     0.9
 2015-10-10 | home    | Arcadia              | D3  |     3.4 | Lycoming             | D3  |     1.1
 2015-10-25 | home    | Arcadia              | D3  |     1.5 | Widener              | D3  |     0.6
 2015-10-27 | home    | Arcadia              | D3  |     1.7 | Albright             | D3  |     0.9
 2015-10-23 | home    | Arizona              | D1  |     1.6 | Oregon               | D1  |     0.3
 2015-10-25 | home    | Arizona              | D1  |     1.3 | Oregon St.           | D1  |     0.4
 2015-11-06 | home    | Arizona              | D1  |     2.0 | Arizona St.          | D1  |     0.9
 2015-10-23 | home    | Arizona St.          | D1  |     1.2 | Oregon St.           | D1  |     0.7
 2015-10-25 | home    | Arizona St.          | D1  |     1.6 | Oregon               | D1  |     0.5
 2015-10-09 | home    | Arkansas             | D1  |     1.9 | Ole Miss             | D1  |     1.6
 2015-10-15 | home    | Arkansas             | D1  |     1.7 | LSU                  | D1  |     1.7
 2015-10-29 | home    | Arkansas             | D1  |     1.6 | Alabama              | D1  |     0.7
 2015-10-09 | home    | Arkansas St.         | D1  |     1.0 | La.-Lafayette        | D1  |     1.2
 2015-10-11 | home    | Arkansas St.         | D1  |     1.1 | La.-Monroe           | D1  |     1.1
 2015-10-16 | home    | Arkansas St.         | D1  |     0.7 | Little Rock          | D1  |     1.6
 2015-10-16 | home    | Ark.-Pine Bluff      | D1  |     1.6 | Howard               | D1  |     2.6
 2015-10-23 | home    | Ark.-Pine Bluff      | D1  |     2.3 | Southern U.          | D1  |     0.8
 2015-10-25 | home    | Ark.-Pine Bluff      | D1  |     1.3 | Jackson St.          | D1  |     1.7
 2015-10-07 | home    | Armstrong            | D2  |     1.8 | Clayton St.          | D2  |     1.2
 2015-10-10 | home    | Armstrong            | D2  |     3.3 | Young Harris         | D2  |     1.0
 2015-10-24 | home    | Armstrong            | D2  |     8.5 | Ga. Southwestern     | D2  |     0.3
 2015-10-28 | home    | Armstrong            | D2  |     2.0 | Flagler              | D2  |     0.9
 2015-10-31 | home    | Armstrong            | D2  |     3.2 | Lander               | D2  |     0.8
 2015-10-10 | home    | Army West Point      | D1  |     1.4 | American             | D1  |     0.8
 2015-10-21 | home    | Army West Point      | D1  |     1.1 | Colgate              | D1  |     1.3
 2015-10-24 | home    | Army West Point      | D1  |     0.9 | Boston U.            | D1  |     1.6
 2015-10-09 | home    | Ashland              | D2  |     1.0 | Grand Valley St.     | D2  |     2.2
 2015-10-11 | home    | Ashland              | D2  |     1.4 | Ferris St.           | D2  |     0.8
 2015-10-18 | home    | Ashland              | D2  |     3.0 | Lake Erie            | D2  |     0.5
 2015-10-25 | home    | Ashland              | D2  |     3.2 | Malone               | D2  |     0.6
 2015-10-24 | home    | Assumption           | D2  |     3.0 | Le Moyne             | D2  |     1.0
 2015-10-28 | home    | Assumption           | D2  |     1.4 | Adelphi              | D2  |     2.2
 2015-10-11 | home    | Auburn               | D1  |     1.4 | Texas A&M            | D1  |     1.3
 2015-10-23 | home    | Auburn               | D1  |     1.3 | Kentucky             | D1  |     1.1
 2015-10-25 | home    | Auburn               | D1  |     2.3 | Georgia              | D1  |     0.7
 2015-10-13 | home    | Augsburg             | D3  |     3.3 | Concordia-M'head     | D3  |     0.6
 2015-10-16 | home    | Augsburg             | D3  |     3.1 | Hamline              | D3  |     0.6
 2015-10-19 | home    | Augsburg             | D3  |     3.0 | Loras                | D3  |     1.0
 2015-10-31 | home    | Augsburg             | D3  |     2.5 | St. Thomas (MN)      | D3  |     0.8
 2015-10-10 | home    | Augustana (IL)       | D3  |     3.7 | Elmhurst             | D3  |     0.8
 2015-10-28 | home    | Augustana (IL)       | D3  |     1.9 | Wheaton (IL)         | D3  |     1.2
 2015-10-31 | home    | Augustana (IL)       | D3  |     3.9 | Millikin             | D3  |     0.5
 2015-10-17 | home    | Augustana (SD)       | D2  |     2.0 | Concordia-St. Paul   | D2  |     0.7
 2015-10-18 | home    | Augustana (SD)       | D2  |     0.8 | Minn. St. Mankato    | D2  |     1.6
 2015-10-30 | home    | Augustana (SD)       | D2  |     1.3 | Southwest Minn. St.  | D2  |     0.5
 2015-10-07 | home    | Aurora               | D3  |     2.2 | MSOE                 | D3  |     1.5
 2015-10-10 | home    | Aurora               | D3  |     1.6 | Dominican (IL)       | D3  |     1.4
 2015-10-13 | home    | Aurora               | D3  |     1.1 | Augustana (IL)       | D3  |     3.0
 2015-10-28 | home    | Aurora               | D3  |    14.0 | Alverno              | D3  |     0.3
 2015-10-16 | home    | Austin               | D3  |     0.4 | Schreiner            | D3  |     1.6
 2015-10-18 | home    | Austin               | D3  |     0.3 | Trinity (TX)         | D3  |     3.9
 2015-10-25 | home    | Austin               | D3  |     1.3 | Dallas               | D3  |     1.1
 2015-10-30 | home    | Austin               | D3  |     2.7 | Centenary (LA)       | D3  |     1.1
 2015-10-18 | home    | Austin Peay          | D1  |     2.9 | Morehead St.         | D1  |     1.4
 2015-10-23 | home    | Austin Peay          | D1  |     3.0 | Eastern Ill.         | D1  |     0.8
 2015-10-25 | home    | Austin Peay          | D1  |     0.7 | SIUE                 | D1  |     0.7
 2015-10-23 | home    | Averett              | D3  |     0.5 | Covenant             | D3  |     1.4
 2015-10-24 | home    | Averett              | D3  |     0.6 | Maryville (TN)       | D3  |     2.4
 2015-10-08 | home    | Azusa Pacific        | D2  |     1.9 | Chaminade            | D2  |     0.2
 2015-10-10 | home    | Azusa Pacific        | D2  |     2.3 | Hawaii Pacific       | D2  |     0.4
 2015-10-15 | home    | Azusa Pacific        | D2  |     1.6 | California Baptist   | D2  |     0.3
 2015-10-29 | home    | Azusa Pacific        | D2  |     1.3 | BYU-Hawaii           | D2  |     0.3
 2015-10-31 | home    | Azusa Pacific        | D2  |     1.3 | Hawaii Hilo          | D2  |     0.3
 2015-10-10 | home    | Babson               | D3  |     2.3 | Coast Guard          | D3  |     0.4
 2015-10-11 | home    | Babson               | D3  |     1.1 | Bowdoin              | D3  |     0.8
 2015-10-20 | home    | Babson               | D3  |     1.8 | Emerson              | D3  |     0.6
 2015-10-07 | home    | Baldwin Wallace      | D3  |     1.8 | Heidelberg           | D3  |     0.4
 2015-10-10 | home    | Baldwin Wallace      | D3  |     5.2 | Marietta             | D3  |     0.3
 2015-10-16 | home    | Baldwin Wallace      | D3  |     1.9 | Wilmington (OH)      | D3  |     0.8
 2015-10-27 | home    | Baldwin Wallace      | D3  |     1.0 | Ohio Northern        | D3  |     0.8
 2015-10-30 | home    | Baldwin Wallace      | D3  |     1.7 | Capital              | D3  |     0.9
 2015-10-09 | home    | Ball St.             | D1  |     1.9 | Kent St.             | D1  |     1.1
 2015-10-11 | home    | Ball St.             | D1  |     2.4 | Ohio                 | D1  |     0.5
 2015-10-23 | home    | Ball St.             | D1  |     2.6 | Akron                | D1  |     0.7
 2015-10-25 | home    | Ball St.             | D1  |     1.2 | Buffalo              | D1  |     0.5
 2015-10-10 | home    | Bard                 | D3  |     0.6 | Union (NY)           | D3  |     0.9
 2015-10-16 | home    | Bard                 | D3  |     0.4 | RIT                  | D3  |     1.1
 2015-10-17 | home    | Bard                 | D3  |     0.4 | William Smith        | D3  |     1.5
 2015-10-28 | home    | Bard                 | D3  |     0.7 | Vassar               | D3  |     0.9
 2015-10-07 | home    | Barry                | D2  |     3.1 | Eckerd               | D2  |     0.6
 2015-10-21 | home    | Barry                | D2  |     3.0 | Nova Southeastern    | D2  |     0.9
 2015-10-24 | home    | Barry                | D2  |     3.0 | Palm Beach Atl.      | D2  |     0.7
 2015-10-10 | home    | Barton               | D2  |     1.6 | King (TN)            | D2  |     1.3
 2015-10-17 | home    | Barton               | D2  |     0.5 | Limestone            | D2  |     1.8
 2015-10-21 | home    | Barton               | D2  |     3.7 | Chowan               | D2  |     0.5
 2015-10-24 | home    | Barton               | D2  |     1.9 | Emmanuel (GA)        | D2  |     0.6
 2015-10-07 | home    | Bates                | D3  |     0.8 | Bowdoin              | D3  |     1.0
 2015-10-17 | home    | Bates                | D3  |     1.0 | Tufts                | D3  |     0.6
 2015-10-18 | home    | Bates                | D3  |     0.8 | Amherst              | D3  |     1.1
 2015-10-24 | home    | Bates                | D3  |     1.2 | Middlebury           | D3  |     1.2
 2015-10-27 | home    | Bates                | D3  |     2.1 | Colby                | D3  |     0.6
 2015-10-16 | home    | Baylor               | D1  |     0.9 | Oklahoma             | D1  |     1.2
 2015-10-18 | home    | Baylor               | D1  |     0.9 | Texas Tech           | D1  |     0.8
 2015-10-30 | home    | Baylor               | D1  |     0.6 | West Virginia        | D1  |     1.5
 2015-10-12 | home    | Bay Path             | D3  |     1.9 | Becker               | D3  |     5.0
 2015-10-20 | home    | Bay Path             | D3  |     0.9 | Elms                 | D3  |     3.8
 2015-10-28 | home    | Bay Path             | D3  |     1.6 | Southern Vt.         | D3  |     3.9
 2015-10-10 | home    | Becker               | D3  |     3.7 | Newbury              | D3  |     1.7
 2015-10-17 | home    | Becker               | D3  |     2.6 | Regis (MA)           | D3  |     1.2
 2015-10-20 | home    | Becker               | D3  |     2.7 | Southern Vt.         | D3  |     1.9
 2015-10-30 | home    | Becker               | D3  |     7.8 | Wheelock             | D3  |     0.8
 2015-10-16 | home    | Bellarmine           | D2  |     0.9 | Quincy               | D2  |     0.6
 2015-10-18 | home    | Bellarmine           | D2  |     1.1 | Truman               | D2  |     0.4
 2015-10-28 | home    | Bellarmine           | D2  |     1.8 | Southern Ind.        | D2  |     0.3
 2015-10-09 | home    | Belmont              | D1  |     1.0 | Murray St.           | D1  |     1.8
 2015-10-11 | home    | Belmont              | D1  |     1.0 | Austin Peay          | D1  |     1.8
 2015-10-29 | home    | Belmont              | D1  |     1.1 | Jacksonville St.     | D1  |     1.1
 2015-10-14 | home    | Belmont Abbey        | D2  |     2.4 | Barton               | D2  |     0.3
 2015-10-21 | home    | Belmont Abbey        | D2  |     2.9 | Tusculum             | D2  |     0.8
 2015-10-24 | home    | Belmont Abbey        | D2  |     6.8 | Erskine              | D2  |     0.2
 2015-10-31 | home    | Belmont Abbey        | D2  |     1.3 | Limestone            | D2  |     0.7
 2015-10-10 | home    | Beloit               | D3  |     1.9 | Lawrence             | D3  |     1.3
 2015-10-17 | home    | Beloit               | D3  |     1.6 | Illinois Col.        | D3  |     1.5
 2015-10-18 | home    | Beloit               | D3  |     1.2 | Knox                 | D3  |     3.0
 2015-10-28 | home    | Beloit               | D3  |     1.1 | Carroll (WI)         | D3  |     3.2
 2015-10-10 | home    | Bemidji St.          | D2  |     0.9 | Southwest Minn. St.  | D2  |     0.6
 2015-10-11 | home    | Bemidji St.          | D2  |     2.2 | Sioux Falls          | D2  |     0.3
 2015-11-01 | home    | Bemidji St.          | D2  |     1.5 | Minn. Duluth         | D2  |     0.6
 2015-10-10 | home    | Benedictine (IL)     | D3  |     5.3 | Wis. Lutheran        | D3  |     0.6
 2015-10-28 | home    | Benedictine (IL)     | D3  |     1.3 | Dominican (IL)       | D3  |     1.9
 2015-10-14 | home    | Bentley              | D2  |     1.3 | Merrimack            | D2  |     1.2
 2015-10-17 | home    | Bentley              | D2  |     1.2 | Saint Rose           | D2  |     1.2
 2015-10-24 | home    | Bentley              | D2  |     2.5 | Saint Michael's      | D2  |     0.6
 2015-10-09 | home    | Berry                | D3  |     6.7 | Millsaps             | D3  |     0.4
 2015-10-11 | home    | Berry                | D3  |     2.4 | Birmingham-So.       | D3  |     0.9
 2015-10-07 | home    | Bethany Lutheran     | D3  |     0.7 | Gust. Adolphus       | D3  |     4.6
 2015-10-09 | home    | Bethany Lutheran     | D3  |     5.8 | Finlandia            | D3  |     0.7
 2015-10-13 | home    | Bethany Lutheran     | D3  |     2.2 | Martin Luther        | D3  |     1.7
 2015-10-24 | home    | Bethany Lutheran     | D3  |     1.9 | Northland            | D3  |     2.6
 2015-10-27 | home    | Bethany Lutheran     | D3  |     2.5 | North Central (MN)   | D3  |     1.8
 2015-10-17 | home    | Bethany (WV)         | D3  |     0.7 | Wash. & Jeff.        | D3  |     6.8
 2015-10-28 | home    | Bethany (WV)         | D3  |     0.3 | Thomas More          | D3  |     7.4
 2015-10-31 | home    | Bethany (WV)         | D3  |     3.7 | Thiel                | D3  |     1.8
 2015-10-10 | home    | Bethel (MN)          | D3  |     1.0 | Saint Benedict       | D3  |     2.8
 2015-10-24 | home    | Bethel (MN)          | D3  |     1.9 | Concordia-M'head     | D3  |     1.8
 2015-10-31 | home    | Bethel (MN)          | D3  |     1.1 | Macalester           | D3  |     1.4
 2015-10-15 | home    | Binghamton           | D1  |     0.7 | Stony Brook          | D1  |     1.2
 2015-10-22 | home    | Binghamton           | D1  |     0.8 | UMBC                 | D1  |     1.3
 2015-10-25 | home    | Binghamton           | D1  |     0.9 | Vermont              | D1  |     1.5
 2015-10-16 | home    | Birmingham-So.       | D3  |     1.3 | Centre               | D3  |     2.3
 2015-10-18 | home    | Birmingham-So.       | D3  |     1.1 | Sewanee              | D3  |     1.2
 2015-10-10 | home    | Blackburn            | D3  |     0.9 | Webster              | D3  |     3.6
 2015-10-15 | home    | Blackburn            | D3  |     5.7 | Eureka               | D3  |     0.8
 2015-10-17 | home    | Blackburn            | D3  |     1.1 | Westminster (MO)     | D3  |     2.6
 2015-10-27 | home    | Blackburn            | D3  |     7.2 | Iowa Wesleyan        | D3  |     0.5
 2015-10-10 | home    | Bloomfield           | D2  |     2.1 | Chestnut Hill        | D2  |     2.6
 2015-10-21 | home    | Bloomfield           | D2  |     3.4 | Nyack                | D2  |     1.6
 2015-10-07 | home    | Bloomsburg           | D2  |     2.0 | Mansfield            | D2  |     0.7
 2015-10-10 | home    | Bloomsburg           | D2  |     1.1 | Edinboro             | D2  |     1.2
 2015-10-17 | home    | Bloomsburg           | D2  |     2.6 | Pitt.-Johnstown      | D2  |     0.5
 2015-10-24 | home    | Bloomsburg           | D2  |     1.8 | Indiana (PA)         | D2  |     1.0
 2015-10-31 | home    | Bloomsburg           | D2  |     1.5 | Clarion              | D2  |     0.8
 2015-10-20 | home    | Bluffton             | D3  |     5.5 | Defiance             | D3  |     1.4
 2015-10-31 | home    | Bluffton             | D3  |     0.9 | Rose-Hulman          | D3  |     2.1
 2015-10-09 | home    | Boise St.            | D1  |     1.3 | UNLV                 | D1  |     0.9
 2015-10-16 | home    | Boise St.            | D1  |     1.1 | Colorado Col.        | D1  |     0.9
 2015-10-18 | home    | Boise St.            | D1  |     1.6 | Air Force            | D1  |     1.0
 2015-10-18 | home    | Boston College       | D1  |     1.2 | Virginia             | D1  |     2.3
 2015-10-22 | home    | Boston College       | D1  |     1.6 | Wake Forest          | D1  |     0.8
 2015-10-25 | home    | Boston College       | D1  |     2.6 | Miami (FL)           | D1  |     1.1
 2015-10-17 | home    | Boston U.            | D1  |     1.4 | Lehigh               | D1  |     1.0
 2015-10-21 | home    | Boston U.            | D1  |     2.1 | Holy Cross           | D1  |     0.6
 2015-10-17 | home    | Bowdoin              | D3  |     1.9 | Hamilton             | D3  |     0.7
 2015-10-21 | home    | Bowdoin              | D3  |     3.0 | Colby                | D3  |     0.5
 2015-10-23 | home    | Bowling Green        | D1  |     2.2 | Northern Ill.        | D1  |     1.0
 2015-10-25 | home    | Bowling Green        | D1  |     0.8 | Western Mich.        | D1  |     1.4
 2015-10-16 | home    | Brandeis             | D3  |     1.1 | Chicago              | D3  |     0.9
 2015-10-18 | home    | Brandeis             | D3  |     1.0 | Washington-St. Louis | D3  |     1.0
 2015-10-21 | home    | Brandeis             | D3  |     1.5 | Westfield St.        | D3  |     0.5
 2015-11-07 | home    | Brandeis             | D3  |     0.8 | NYU                  | D3  |     0.8
 2015-10-07 | home    | Brevard              | D2  |     1.0 | Tusculum             | D2  |     1.9
 2015-10-13 | home    | Brevard              | D2  |     2.3 | Erskine              | D2  |     0.5
 2015-10-16 | home    | Brevard              | D2  |     0.6 | Lenoir-Rhyne         | D2  |     2.6
 2015-10-27 | home    | Brevard              | D2  |     1.2 | Converse             | D2  |     1.1
 2015-10-31 | home    | Brevard              | D2  |     0.5 | Queens (NC)          | D2  |     0.7
 2015-10-08 | home    | Bridgeport           | D2  |     3.4 | Wilmington (DE)      | D2  |     0.3
 2015-10-10 | home    | Bridgeport           | D2  |     2.2 | Dowling              | D2  |     0.5
 2015-10-13 | home    | Bridgeport           | D2  |     1.0 | Georgian Court       | D2  |     0.6
 2015-10-17 | home    | Bridgeport           | D2  |     2.9 | NYIT                 | D2  |     0.2
 2015-10-10 | home    | Bridgewater St.      | D3  |     1.7 | Salem St.            | D3  |     0.5
 2015-10-17 | home    | Bridgewater St.      | D3  |     1.9 | Fitchburg St.        | D3  |     0.3
 2015-10-21 | home    | Bridgewater St.      | D3  |     1.5 | Keene St.            | D3  |     1.6
