BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-03 | home    | American Int'l       | D2  |     1.4 | Merrimack            | D2  |     1.1
 2015-10-06 | home    | American Int'l       | D2  |     2.3 | Saint Michael's      | D2  |     0.7
 2015-10-12 | home    | American Int'l       | D2  |     1.8 | Mercy                | D2  |     0.9
 2015-10-14 | home    | American Int'l       | D2  |     0.8 | Pace                 | D2  |     0.8
 2015-10-23 | home    | American Int'l       | D2  |     1.1 | Adelphi              | D2  |     1.4
 2015-10-28 | home    | American Int'l       | D2  |     1.5 | Bentley              | D2  |     1.0
 2015-10-03 | home    | Amherst              | D3  |     1.7 | Tufts                | D3  |     0.5
 2015-10-04 | home    | Amherst              | D3  |     1.6 | Connecticut Col.     | D3  |     0.5
 2015-10-24 | home    | Amherst              | D3  |     2.0 | Wesleyan (CT)        | D3  |     0.8
 2015-10-03 | home    | Anderson (IN)        | D3  |     3.4 | Earlham              | D3  |     1.2
 2015-10-10 | home    | Anderson (IN)        | D3  |     0.9 | Mt. St. Joseph       | D3  |     1.6
 2015-10-14 | home    | Anderson (IN)        | D3  |     4.7 | Defiance             | D3  |     0.9
 2015-10-28 | home    | Anderson (IN)        | D3  |     0.8 | Rose-Hulman          | D3  |     1.1
 2015-10-31 | home    | Anderson (IN)        | D3  |     1.5 | Transylvania         | D3  |     1.5
 2015-10-03 | home    | Anderson (SC)        | D2  |     2.6 | Carson-Newman        | D2  |     1.3
 2015-10-07 | home    | Anderson (SC)        | D2  |     3.2 | Newberry             | D2  |     0.9
 2015-10-14 | home    | Anderson (SC)        | D2  |     5.7 | Emmanuel (GA)        | D2  |     0.4
 2015-10-17 | home    | Anderson (SC)        | D2  |     2.6 | Catawba              | D2  |     0.5
 2015-10-24 | home    | Anderson (SC)        | D2  |     3.0 | Lincoln Memorial     | D2  |     0.8
 2015-10-02 | home    | Angelo St.           | D2  |     2.9 | West Tex. A&M        | D2  |     0.7
 2015-10-04 | home    | Angelo St.           | D2  |     3.2 | Eastern N.M.         | D2  |     0.5
 2015-10-23 | home    | Angelo St.           | D2  |     1.8 | Midwestern St.       | D2  |     0.9
 2015-10-30 | home    | Angelo St.           | D2  |     1.9 | Texas Woman's        | D2  |     0.7
 2015-11-01 | home    | Angelo St.           | D2  |     1.3 | Tex. A&M-Commerce    | D2  |     0.7
 2015-10-03 | home    | Anna Maria           | D3  |     1.9 | Suffolk              | D3  |     2.5
 2015-10-24 | home    | Anna Maria           | D3  |     0.9 | Simmons              | D3  |     3.2
 2015-10-27 | home    | Anna Maria           | D3  |     2.1 | Norwich              | D3  |     1.3
 2015-10-04 | home    | Appalachian St.      | D1  |     1.1 | Texas St.            | D1  |     1.2
 2015-10-23 | home    | Appalachian St.      | D1  |     1.6 | Ga. Southern         | D1  |     1.3
 2015-10-25 | home    | Appalachian St.      | D1  |     1.1 | Georgia St.          | D1  |     1.0
 2015-10-03 | home    | Arcadia              | D3  |     1.6 | Stevenson            | D3  |     0.7
 2015-10-10 | home    | Arcadia              | D3  |     4.0 | Lycoming             | D3  |     1.1
 2015-10-25 | home    | Arcadia              | D3  |     1.7 | Widener              | D3  |     0.7
 2015-10-27 | home    | Arcadia              | D3  |     2.3 | Albright             | D3  |     1.0
 2015-10-02 | home    | Arizona              | D1  |     1.1 | California           | D1  |     0.8
 2015-10-04 | home    | Arizona              | D1  |     1.0 | Stanford             | D1  |     0.7
 2015-10-23 | home    | Arizona              | D1  |     1.4 | Oregon               | D1  |     0.3
 2015-10-25 | home    | Arizona              | D1  |     1.3 | Oregon St.           | D1  |     0.3
 2015-11-06 | home    | Arizona              | D1  |     2.0 | Arizona St.          | D1  |     0.8
 2015-10-02 | home    | Arizona St.          | D1  |     1.1 | Stanford             | D1  |     1.4
 2015-10-04 | home    | Arizona St.          | D1  |     1.1 | California           | D1  |     1.7
 2015-10-23 | home    | Arizona St.          | D1  |     1.4 | Oregon St.           | D1  |     0.7
 2015-10-25 | home    | Arizona St.          | D1  |     1.5 | Oregon               | D1  |     0.6
 2015-10-02 | home    | Arkansas             | D1  |     1.3 | South Carolina       | D1  |     2.0
 2015-10-09 | home    | Arkansas             | D1  |     1.9 | Ole Miss             | D1  |     1.7
 2015-10-15 | home    | Arkansas             | D1  |     1.7 | LSU                  | D1  |     1.7
 2015-10-29 | home    | Arkansas             | D1  |     1.6 | Alabama              | D1  |     0.7
 2015-10-02 | home    | Arkansas St.         | D1  |     1.0 | Georgia St.          | D1  |     1.4
 2015-10-04 | home    | Arkansas St.         | D1  |     1.4 | Ga. Southern         | D1  |     1.9
 2015-10-09 | home    | Arkansas St.         | D1  |     1.0 | La.-Lafayette        | D1  |     1.1
 2015-10-11 | home    | Arkansas St.         | D1  |     1.1 | La.-Monroe           | D1  |     0.9
 2015-10-16 | home    | Arkansas St.         | D1  |     0.8 | Little Rock          | D1  |     1.4
 2015-10-02 | home    | Ark.-Pine Bluff      | D1  |     4.5 | Alabama A&M          | D1  |     1.1
 2015-10-04 | home    | Ark.-Pine Bluff      | D1  |     3.3 | Alabama St.          | D1  |     2.7
 2015-10-16 | home    | Ark.-Pine Bluff      | D1  |     1.4 | Howard               | D1  |     2.6
 2015-10-23 | home    | Ark.-Pine Bluff      | D1  |     2.3 | Southern U.          | D1  |     0.9
 2015-10-25 | home    | Ark.-Pine Bluff      | D1  |     1.2 | Jackson St.          | D1  |     1.5
 2015-10-07 | home    | Armstrong            | D2  |     1.8 | Clayton St.          | D2  |     1.1
 2015-10-10 | home    | Armstrong            | D2  |     3.0 | Young Harris         | D2  |     1.1
 2015-10-24 | home    | Armstrong            | D2  |     9.1 | Ga. Southwestern     | D2  |     0.4
 2015-10-28 | home    | Armstrong            | D2  |     2.0 | Flagler              | D2  |     0.9
 2015-10-31 | home    | Armstrong            | D2  |     4.0 | Lander               | D2  |     0.9
 2015-10-03 | home    | Army West Point      | D1  |     0.8 | Lehigh               | D1  |     1.6
 2015-10-10 | home    | Army West Point      | D1  |     1.4 | American             | D1  |     0.9
 2015-10-21 | home    | Army West Point      | D1  |     0.9 | Colgate              | D1  |     1.4
 2015-10-24 | home    | Army West Point      | D1  |     0.7 | Boston U.            | D1  |     1.5
 2015-10-09 | home    | Ashland              | D2  |     0.9 | Grand Valley St.     | D2  |     2.4
 2015-10-11 | home    | Ashland              | D2  |     1.6 | Ferris St.           | D2  |     0.8
 2015-10-18 | home    | Ashland              | D2  |     3.2 | Lake Erie            | D2  |     0.6
 2015-10-25 | home    | Ashland              | D2  |     3.5 | Malone               | D2  |     0.7
 2015-10-03 | home    | Assumption           | D2  |     2.0 | Franklin Pierce      | D2  |     2.0
 2015-10-24 | home    | Assumption           | D2  |     2.6 | Le Moyne             | D2  |     0.9
 2015-10-28 | home    | Assumption           | D2  |     1.4 | Adelphi              | D2  |     2.1
 2015-10-11 | home    | Auburn               | D1  |     1.4 | Texas A&M            | D1  |     1.3
 2015-10-23 | home    | Auburn               | D1  |     1.3 | Kentucky             | D1  |     1.1
 2015-10-25 | home    | Auburn               | D1  |     2.3 | Georgia              | D1  |     0.6
 2015-10-03 | home    | Augsburg             | D3  |     7.6 | Bethel (MN)          | D3  |     0.6
 2015-10-05 | home    | Augsburg             | D3  |     3.6 | St. Scholastica      | D3  |     0.5
 2015-10-13 | home    | Augsburg             | D3  |     4.7 | Concordia-M'head     | D3  |     0.5
 2015-10-16 | home    | Augsburg             | D3  |     5.3 | Hamline              | D3  |     0.6
 2015-10-19 | home    | Augsburg             | D3  |     4.6 | Loras                | D3  |     1.0
 2015-10-31 | home    | Augsburg             | D3  |     4.3 | St. Thomas (MN)      | D3  |     0.8
 2015-10-06 | home    | Augustana (IL)       | D3  |     2.8 | Wartburg             | D3  |     1.2
 2015-10-10 | home    | Augustana (IL)       | D3  |     3.7 | Elmhurst             | D3  |     0.8
 2015-10-28 | home    | Augustana (IL)       | D3  |     2.1 | Wheaton (IL)         | D3  |     1.1
 2015-10-31 | home    | Augustana (IL)       | D3  |     4.1 | Millikin             | D3  |     0.5
 2015-10-03 | home    | Augustana (SD)       | D2  |     1.4 | Bemidji St.          | D2  |     0.5
 2015-10-04 | home    | Augustana (SD)       | D2  |     2.0 | Minn.-Crookston      | D2  |     0.4
 2015-10-17 | home    | Augustana (SD)       | D2  |     2.4 | Concordia-St. Paul   | D2  |     0.4
 2015-10-18 | home    | Augustana (SD)       | D2  |     0.8 | Minn. St. Mankato    | D2  |     1.4
 2015-10-30 | home    | Augustana (SD)       | D2  |     1.6 | Southwest Minn. St.  | D2  |     0.4
 2015-10-07 | home    | Aurora               | D3  |     2.3 | MSOE                 | D3  |     1.2
 2015-10-10 | home    | Aurora               | D3  |     1.8 | Dominican (IL)       | D3  |     1.3
 2015-10-13 | home    | Aurora               | D3  |     1.2 | Augustana (IL)       | D3  |     2.9
 2015-10-28 | home    | Aurora               | D3  |    10.9 | Alverno              | D3  |     0.3
 2015-10-16 | home    | Austin               | D3  |     0.5 | Schreiner            | D3  |     1.6
 2015-10-18 | home    | Austin               | D3  |     0.3 | Trinity (TX)         | D3  |     3.5
 2015-10-25 | home    | Austin               | D3  |     1.4 | Dallas               | D3  |     1.1
 2015-10-30 | home    | Austin               | D3  |     3.0 | Centenary (LA)       | D3  |     1.1
 2015-10-02 | home    | Austin Peay          | D1  |     2.1 | Southeast Mo. St.    | D1  |     1.4
 2015-10-04 | home    | Austin Peay          | D1  |     3.2 | UT Martin            | D1  |     1.7
 2015-10-18 | home    | Austin Peay          | D1  |     2.9 | Morehead St.         | D1  |     1.3
 2015-10-23 | home    | Austin Peay          | D1  |     3.2 | Eastern Ill.         | D1  |     0.9
 2015-10-25 | home    | Austin Peay          | D1  |     0.8 | SIUE                 | D1  |     0.8
 2015-10-23 | home    | Averett              | D3  |     0.6 | Covenant             | D3  |     1.6
 2015-10-24 | home    | Averett              | D3  |     0.7 | Maryville (TN)       | D3  |     2.5
 2015-10-08 | home    | Azusa Pacific        | D2  |     1.9 | Chaminade            | D2  |     0.2
 2015-10-10 | home    | Azusa Pacific        | D2  |     2.1 | Hawaii Pacific       | D2  |     0.4
 2015-10-15 | home    | Azusa Pacific        | D2  |     1.7 | California Baptist   | D2  |     0.3
 2015-10-29 | home    | Azusa Pacific        | D2  |     1.6 | BYU-Hawaii           | D2  |     0.3
 2015-10-31 | home    | Azusa Pacific        | D2  |     1.4 | Hawaii Hilo          | D2  |     0.3
 2015-10-06 | home    | Babson               | D3  |     1.1 | Wellesley            | D3  |     0.8
 2015-10-10 | home    | Babson               | D3  |     2.3 | Coast Guard          | D3  |     0.5
 2015-10-11 | home    | Babson               | D3  |     1.1 | Bowdoin              | D3  |     0.9
 2015-10-20 | home    | Babson               | D3  |     1.6 | Emerson              | D3  |     0.7
 2015-10-03 | home    | Baldwin Wallace      | D3  |     6.0 | Muskingum            | D3  |     0.5
 2015-10-07 | home    | Baldwin Wallace      | D3  |     2.3 | Heidelberg           | D3  |     0.4
 2015-10-10 | home    | Baldwin Wallace      | D3  |     6.5 | Marietta             | D3  |     0.3
 2015-10-16 | home    | Baldwin Wallace      | D3  |     2.0 | Wilmington (OH)      | D3  |     0.8
 2015-10-27 | home    | Baldwin Wallace      | D3  |     1.3 | Ohio Northern        | D3  |     0.7
 2015-10-30 | home    | Baldwin Wallace      | D3  |     2.1 | Capital              | D3  |     0.7
 2015-10-09 | home    | Ball St.             | D1  |     1.5 | Kent St.             | D1  |     1.0
 2015-10-11 | home    | Ball St.             | D1  |     2.0 | Ohio                 | D1  |     0.6
 2015-10-23 | home    | Ball St.             | D1  |     2.1 | Akron                | D1  |     0.7
 2015-10-25 | home    | Ball St.             | D1  |     0.9 | Buffalo              | D1  |     0.5
 2015-10-10 | home    | Bard                 | D3  |     0.7 | Union (NY)           | D3  |     0.8
 2015-10-16 | home    | Bard                 | D3  |     0.5 | RIT                  | D3  |     1.2
 2015-10-17 | home    | Bard                 | D3  |     0.4 | William Smith        | D3  |     1.4
 2015-10-28 | home    | Bard                 | D3  |     0.9 | Vassar               | D3  |     1.0
 2015-10-07 | home    | Barry                | D2  |     3.2 | Eckerd               | D2  |     0.5
 2015-10-21 | home    | Barry                | D2  |     3.0 | Nova Southeastern    | D2  |     1.0
 2015-10-24 | home    | Barry                | D2  |     3.5 | Palm Beach Atl.      | D2  |     0.8
 2015-10-10 | home    | Barton               | D2  |     1.8 | King (TN)            | D2  |     1.3
 2015-10-17 | home    | Barton               | D2  |     0.6 | Limestone            | D2  |     1.9
 2015-10-21 | home    | Barton               | D2  |     4.3 | Chowan               | D2  |     0.5
 2015-10-24 | home    | Barton               | D2  |     2.1 | Emmanuel (GA)        | D2  |     0.7
 2015-10-03 | home    | Bates                | D3  |     1.0 | Trinity (CT)         | D3  |     1.4
 2015-10-07 | home    | Bates                | D3  |     0.8 | Bowdoin              | D3  |     1.1
 2015-10-17 | home    | Bates                | D3  |     1.1 | Tufts                | D3  |     0.7
 2015-10-18 | home    | Bates                | D3  |     0.8 | Amherst              | D3  |     1.2
 2015-10-24 | home    | Bates                | D3  |     1.1 | Middlebury           | D3  |     1.1
 2015-10-27 | home    | Bates                | D3  |     2.1 | Colby                | D3  |     0.7
 2015-10-16 | home    | Baylor               | D1  |     0.9 | Oklahoma             | D1  |     1.2
 2015-10-18 | home    | Baylor               | D1  |     0.9 | Texas Tech           | D1  |     0.8
 2015-10-30 | home    | Baylor               | D1  |     0.7 | West Virginia        | D1  |     1.5
 2015-10-04 | home    | Bay Path             | D3  |     5.5 | Wheelock             | D3  |     1.4
 2015-10-06 | home    | Bay Path             | D3  |     1.8 | Mass. Maritime       | D3  |     2.0
 2015-10-12 | home    | Bay Path             | D3  |     1.6 | Becker               | D3  |     4.1
 2015-10-20 | home    | Bay Path             | D3  |     1.0 | Elms                 | D3  |     3.1
 2015-10-28 | home    | Bay Path             | D3  |     1.5 | Southern Vt.         | D3  |     3.1
 2015-10-03 | home    | Becker               | D3  |     1.5 | Elms                 | D3  |     1.5
 2015-10-10 | home    | Becker               | D3  |     3.2 | Newbury              | D3  |     1.2
 2015-10-17 | home    | Becker               | D3  |     2.2 | Regis (MA)           | D3  |     1.0
 2015-10-20 | home    | Becker               | D3  |     2.2 | Southern Vt.         | D3  |     1.5
 2015-10-30 | home    | Becker               | D3  |     8.3 | Wheelock             | D3  |     0.7
 2015-10-02 | home    | Bellarmine           | D2  |     2.0 | St. Joseph's (IN)    | D2  |     0.3
 2015-10-04 | home    | Bellarmine           | D2  |     1.3 | UIndy                | D2  |     0.3
 2015-10-16 | home    | Bellarmine           | D2  |     0.9 | Quincy               | D2  |     0.7
 2015-10-18 | home    | Bellarmine           | D2  |     1.2 | Truman               | D2  |     0.4
 2015-10-28 | home    | Bellarmine           | D2  |     1.8 | Southern Ind.        | D2  |     0.4
 2015-10-02 | home    | Belmont              | D1  |     1.5 | Eastern Ill.         | D1  |     0.9
 2015-10-09 | home    | Belmont              | D1  |     1.0 | Murray St.           | D1  |     1.6
 2015-10-11 | home    | Belmont              | D1  |     1.1 | Austin Peay          | D1  |     1.8
 2015-10-29 | home    | Belmont              | D1  |     1.2 | Jacksonville St.     | D1  |     1.2
 2015-10-03 | home    | Belmont Abbey        | D2  |     2.7 | Converse             | D2  |     0.4
 2015-10-14 | home    | Belmont Abbey        | D2  |     2.4 | Barton               | D2  |     0.3
 2015-10-21 | home    | Belmont Abbey        | D2  |     2.5 | Tusculum             | D2  |     0.7
 2015-10-24 | home    | Belmont Abbey        | D2  |     6.0 | Erskine              | D2  |     0.2
 2015-10-31 | home    | Belmont Abbey        | D2  |     1.2 | Limestone            | D2  |     0.7
 2015-10-10 | home    | Beloit               | D3  |     1.8 | Lawrence             | D3  |     1.2
 2015-10-17 | home    | Beloit               | D3  |     1.7 | Illinois Col.        | D3  |     1.5
 2015-10-18 | home    | Beloit               | D3  |     1.3 | Knox                 | D3  |     3.3
 2015-10-28 | home    | Beloit               | D3  |     1.2 | Carroll (WI)         | D3  |     3.1
 2015-10-10 | home    | Bemidji St.          | D2  |     1.1 | Southwest Minn. St.  | D2  |     0.6
 2015-10-11 | home    | Bemidji St.          | D2  |     2.1 | Sioux Falls          | D2  |     0.5
 2015-11-01 | home    | Bemidji St.          | D2  |     1.6 | Minn. Duluth         | D2  |     0.6
 2015-10-10 | home    | Benedictine (IL)     | D3  |     5.7 | Wis. Lutheran        | D3  |     0.7
 2015-10-28 | home    | Benedictine (IL)     | D3  |     1.7 | Dominican (IL)       | D3  |     2.0
 2015-10-14 | home    | Bentley              | D2  |     1.5 | Merrimack            | D2  |     1.5
 2015-10-17 | home    | Bentley              | D2  |     1.1 | Saint Rose           | D2  |     1.4
 2015-10-24 | home    | Bentley              | D2  |     2.6 | Saint Michael's      | D2  |     0.9
 2015-10-04 | home    | Berry                | D3  |     2.0 | Centre               | D3  |     1.7
 2015-10-09 | home    | Berry                | D3  |     5.2 | Millsaps             | D3  |     0.4
