BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-18 | home    | Ala.-Huntsville      | D2  |     2.9 | Spring Hill          | D2  |     1.1
 2015-10-25 | home    | Ala.-Huntsville      | D2  |     1.4 | Valdosta St.         | D2  |     1.1
 2015-10-15 | home    | Albany (NY)          | D1  |     1.0 | Hartford             | D1  |     0.9
 2015-10-22 | home    | Albany (NY)          | D1  |     3.3 | UMass Lowell         | D1  |     0.9
 2015-10-25 | home    | Albany (NY)          | D1  |     1.5 | Maine                | D1  |     0.8
 2015-10-12 | home    | Albertus Magnus      | D3  |     1.0 | Lasell               | D3  |     1.7
 2015-10-22 | home    | Albertus Magnus      | D3  |     3.3 | Suffolk              | D3  |     0.8
 2015-10-24 | home    | Albertus Magnus      | D3  |     1.5 | Johnson & Wales (RI) | D3  |     1.1
 2015-10-28 | home    | Albertus Magnus      | D3  |     7.1 | CCNY                 | D3  |     0.4
 2015-10-21 | home    | Albion               | D3  |     2.2 | Trine                | D3  |     0.5
 2015-10-27 | home    | Albion               | D3  |     1.7 | Olivet               | D3  |     1.0
 2015-10-17 | home    | Albright             | D3  |     1.2 | Lebanon Valley       | D3  |     1.3
 2015-10-24 | home    | Albright             | D3  |     0.4 | Messiah              | D3  |     3.3
 2015-10-16 | home    | Alcorn               | D1  |     1.0 | Alabama St.          | D1  |     6.8
 2015-10-18 | home    | Alcorn               | D1  |     1.6 | Alabama A&M          | D1  |     3.0
 2015-10-30 | home    | Alcorn               | D1  |     0.6 | Mississippi Val.     | D1  |    11.0
 2015-10-27 | home    | Alderson Broaddus    | D2  |     0.8 | Davis & Elkins       | D2  |     1.9
 2015-10-28 | home    | Alfred               | D3  |     0.7 | King's (PA)          | D3  |     2.3
 2015-10-17 | home    | Alfred St.           | D3  |     1.2 | Elmira               | D3  |     1.0
 2015-10-22 | home    | Alfred St.           | D3  |     0.4 | Houghton             | D3  |     1.4
 2015-10-24 | home    | Alfred St.           | D3  |     1.3 | Cazenovia            | D3  |     0.8
 2015-10-21 | home    | Allegheny            | D3  |     1.3 | Hiram                | D3  |     1.1
 2015-10-24 | home    | Allegheny            | D3  |     0.4 | Kenyon               | D3  |     1.2
 2015-10-31 | home    | Allegheny            | D3  |     0.6 | DePauw               | D3  |     1.6
 2015-10-17 | home    | Alma                 | D3  |     2.6 | Olivet               | D3  |     1.8
 2015-10-21 | home    | Alma                 | D3  |     2.7 | Kalamazoo            | D3  |     1.8
 2015-10-27 | home    | Alma                 | D3  |     1.5 | Calvin               | D3  |     2.7
 2015-10-31 | home    | Alma                 | D3  |     3.4 | Trine                | D3  |     0.8
 2015-10-13 | home    | Alvernia             | D3  |     1.1 | Albright             | D3  |     1.9
 2015-10-17 | home    | Alvernia             | D3  |     2.2 | Lycoming             | D3  |     2.0
 2015-10-24 | home    | Alvernia             | D3  |     0.8 | Stevenson            | D3  |     1.7
 2015-10-14 | home    | Alverno              | D3  |     0.2 | Concordia Wisconsin  | D3  |    11.4
 2015-10-17 | home    | Alverno              | D3  |     0.4 | Concordia Chicago    | D3  |     5.0
 2015-10-18 | home    | Alverno              | D3  |     2.3 | Finlandia            | D3  |     1.5
 2015-10-21 | home    | Alverno              | D3  |     0.4 | Benedictine (IL)     | D3  |     9.2
 2015-10-24 | home    | Alverno              | D3  |     1.5 | Rockford             | D3  |     2.2
 2015-10-23 | home    | A&M-Corpus Christi   | D1  |     1.5 | Lamar                | D1  |     1.9
 2015-10-25 | home    | A&M-Corpus Christi   | D1  |     0.8 | McNeese St.          | D1  |     1.6
 2015-10-17 | home    | American             | D1  |     0.8 | Bucknell             | D1  |     1.2
 2015-10-21 | home    | American             | D1  |     1.1 | Navy                 | D1  |     1.9
 2015-10-30 | home    | American             | D1  |     0.7 | Lehigh               | D1  |     1.5
 2015-10-12 | home    | American Int'l       | D2  |     1.7 | Mercy                | D2  |     0.7
 2015-10-14 | home    | American Int'l       | D2  |     1.0 | Pace                 | D2  |     0.7
 2015-10-23 | home    | American Int'l       | D2  |     1.0 | Adelphi              | D2  |     1.3
 2015-10-28 | home    | American Int'l       | D2  |     1.2 | Bentley              | D2  |     0.8
 2015-10-24 | home    | Amherst              | D3  |     1.9 | Wesleyan (CT)        | D3  |     0.7
 2015-10-14 | home    | Anderson (IN)        | D3  |     4.9 | Defiance             | D3  |     0.6
 2015-10-28 | home    | Anderson (IN)        | D3  |     0.9 | Rose-Hulman          | D3  |     0.9
 2015-10-31 | home    | Anderson (IN)        | D3  |     1.2 | Transylvania         | D3  |     1.3
 2015-10-14 | home    | Anderson (SC)        | D2  |     6.6 | Emmanuel (GA)        | D2  |     0.4
 2015-10-17 | home    | Anderson (SC)        | D2  |     2.9 | Catawba              | D2  |     0.5
 2015-10-24 | home    | Anderson (SC)        | D2  |     3.4 | Lincoln Memorial     | D2  |     0.6
 2015-10-23 | home    | Angelo St.           | D2  |     1.7 | Midwestern St.       | D2  |     0.7
 2015-10-30 | home    | Angelo St.           | D2  |     1.9 | Texas Woman's        | D2  |     0.6
 2015-11-01 | home    | Angelo St.           | D2  |     1.5 | Tex. A&M-Commerce    | D2  |     0.6
 2015-10-24 | home    | Anna Maria           | D3  |     0.7 | Simmons              | D3  |     2.9
 2015-10-27 | home    | Anna Maria           | D3  |     1.9 | Norwich              | D3  |     1.5
 2015-10-23 | home    | Appalachian St.      | D1  |     1.9 | Ga. Southern         | D1  |     1.5
 2015-10-25 | home    | Appalachian St.      | D1  |     1.7 | Georgia St.          | D1  |     1.1
 2015-10-25 | home    | Arcadia              | D3  |     1.5 | Widener              | D3  |     0.5
 2015-10-27 | home    | Arcadia              | D3  |     1.6 | Albright             | D3  |     0.9
 2015-10-23 | home    | Arizona              | D1  |     1.7 | Oregon               | D1  |     0.5
 2015-10-25 | home    | Arizona              | D1  |     1.4 | Oregon St.           | D1  |     0.6
 2015-11-06 | home    | Arizona              | D1  |     1.8 | Arizona St.          | D1  |     1.3
 2015-10-23 | home    | Arizona St.          | D1  |     1.3 | Oregon St.           | D1  |     0.7
 2015-10-25 | home    | Arizona St.          | D1  |     1.6 | Oregon               | D1  |     0.5
 2015-10-15 | home    | Arkansas             | D1  |     1.5 | LSU                  | D1  |     1.7
 2015-10-29 | home    | Arkansas             | D1  |     1.7 | Alabama              | D1  |     0.7
 2015-10-16 | home    | Arkansas St.         | D1  |     0.7 | Little Rock          | D1  |     1.5
 2015-10-16 | home    | Ark.-Pine Bluff      | D1  |     1.4 | Howard               | D1  |     2.3
 2015-10-23 | home    | Ark.-Pine Bluff      | D1  |     2.7 | Southern U.          | D1  |     0.6
 2015-10-25 | home    | Ark.-Pine Bluff      | D1  |     1.3 | Jackson St.          | D1  |     1.6
 2015-10-24 | home    | Armstrong            | D2  |     8.7 | Ga. Southwestern     | D2  |     0.3
 2015-10-28 | home    | Armstrong            | D2  |     2.0 | Flagler              | D2  |     0.8
 2015-10-31 | home    | Armstrong            | D2  |     2.8 | Lander               | D2  |     0.7
 2015-10-21 | home    | Army West Point      | D1  |     1.0 | Colgate              | D1  |     1.2
 2015-10-24 | home    | Army West Point      | D1  |     0.8 | Boston U.            | D1  |     1.9
 2015-10-18 | home    | Ashland              | D2  |     2.6 | Lake Erie            | D2  |     0.6
 2015-10-25 | home    | Ashland              | D2  |     3.0 | Malone               | D2  |     0.8
 2015-10-24 | home    | Assumption           | D2  |     3.2 | Le Moyne             | D2  |     1.2
 2015-10-28 | home    | Assumption           | D2  |     1.6 | Adelphi              | D2  |     2.5
 2015-10-23 | home    | Auburn               | D1  |     1.4 | Kentucky             | D1  |     1.0
 2015-10-25 | home    | Auburn               | D1  |     2.2 | Georgia              | D1  |     0.6
 2015-10-13 | home    | Augsburg             | D3  |     3.0 | Concordia-M'head     | D3  |     0.7
 2015-10-16 | home    | Augsburg             | D3  |     3.0 | Hamline              | D3  |     0.7
 2015-10-19 | home    | Augsburg             | D3  |     3.0 | Loras                | D3  |     1.1
 2015-10-31 | home    | Augsburg             | D3  |     2.4 | St. Thomas (MN)      | D3  |     0.9
 2015-10-28 | home    | Augustana (IL)       | D3  |     1.7 | Wheaton (IL)         | D3  |     1.3
 2015-10-31 | home    | Augustana (IL)       | D3  |     4.3 | Millikin             | D3  |     0.5
 2015-10-17 | home    | Augustana (SD)       | D2  |     1.9 | Concordia-St. Paul   | D2  |     0.6
 2015-10-18 | home    | Augustana (SD)       | D2  |     0.7 | Minn. St. Mankato    | D2  |     1.3
 2015-10-30 | home    | Augustana (SD)       | D2  |     1.8 | Southwest Minn. St.  | D2  |     0.5
 2015-10-13 | home    | Aurora               | D3  |     1.0 | Augustana (IL)       | D3  |     2.9
 2015-10-28 | home    | Aurora               | D3  |    13.9 | Alverno              | D3  |     0.3
 2015-10-16 | home    | Austin               | D3  |     0.6 | Schreiner            | D3  |     1.5
 2015-10-18 | home    | Austin               | D3  |     0.3 | Trinity (TX)         | D3  |     4.0
 2015-10-25 | home    | Austin               | D3  |     1.4 | Dallas               | D3  |     1.2
 2015-10-30 | home    | Austin               | D3  |     2.9 | Centenary (LA)       | D3  |     1.0
 2015-10-18 | home    | Austin Peay          | D1  |     2.9 | Morehead St.         | D1  |     1.5
 2015-10-23 | home    | Austin Peay          | D1  |     2.8 | Eastern Ill.         | D1  |     0.9
 2015-10-25 | home    | Austin Peay          | D1  |     1.0 | SIUE                 | D1  |     0.8
 2015-10-23 | home    | Averett              | D3  |     0.6 | Covenant             | D3  |     1.3
 2015-10-24 | home    | Averett              | D3  |     0.7 | Maryville (TN)       | D3  |     2.6
 2015-10-15 | home    | Azusa Pacific        | D2  |     1.5 | California Baptist   | D2  |     0.3
 2015-10-29 | home    | Azusa Pacific        | D2  |     1.7 | BYU-Hawaii           | D2  |     0.2
 2015-10-31 | home    | Azusa Pacific        | D2  |     1.9 | Hawaii Hilo          | D2  |     0.3
 2015-10-20 | home    | Babson               | D3  |     1.9 | Emerson              | D3  |     0.7
 2015-10-16 | home    | Baldwin Wallace      | D3  |     1.9 | Wilmington (OH)      | D3  |     0.8
 2015-10-27 | home    | Baldwin Wallace      | D3  |     1.0 | Ohio Northern        | D3  |     0.9
 2015-10-30 | home    | Baldwin Wallace      | D3  |     1.8 | Capital              | D3  |     1.0
 2015-10-23 | home    | Ball St.             | D1  |     3.0 | Akron                | D1  |     0.7
 2015-10-25 | home    | Ball St.             | D1  |     1.3 | Buffalo              | D1  |     0.6
 2015-10-16 | home    | Bard                 | D3  |     0.5 | RIT                  | D3  |     1.2
 2015-10-17 | home    | Bard                 | D3  |     0.3 | William Smith        | D3  |     2.2
 2015-10-28 | home    | Bard                 | D3  |     0.7 | Vassar               | D3  |     0.9
 2015-10-21 | home    | Barry                | D2  |     2.7 | Nova Southeastern    | D2  |     0.7
 2015-10-24 | home    | Barry                | D2  |     2.6 | Palm Beach Atl.      | D2  |     0.6
 2015-10-17 | home    | Barton               | D2  |     0.5 | Limestone            | D2  |     1.5
 2015-10-21 | home    | Barton               | D2  |     3.6 | Chowan               | D2  |     0.4
 2015-10-24 | home    | Barton               | D2  |     2.3 | Emmanuel (GA)        | D2  |     0.6
 2015-10-17 | home    | Bates                | D3  |     1.0 | Tufts                | D3  |     0.7
 2015-10-18 | home    | Bates                | D3  |     0.9 | Amherst              | D3  |     1.2
 2015-10-24 | home    | Bates                | D3  |     1.4 | Middlebury           | D3  |     1.4
 2015-10-27 | home    | Bates                | D3  |     2.5 | Colby                | D3  |     0.7
 2015-10-16 | home    | Baylor               | D1  |     0.8 | Oklahoma             | D1  |     1.0
 2015-10-18 | home    | Baylor               | D1  |     1.0 | Texas Tech           | D1  |     0.8
 2015-10-30 | home    | Baylor               | D1  |     0.6 | West Virginia        | D1  |     1.5
 2015-10-12 | home    | Bay Path             | D3  |     1.6 | Becker               | D3  |     4.8
 2015-10-20 | home    | Bay Path             | D3  |     0.8 | Elms                 | D3  |     3.3
 2015-10-28 | home    | Bay Path             | D3  |     1.6 | Southern Vt.         | D3  |     3.8
 2015-10-17 | home    | Becker               | D3  |     2.6 | Regis (MA)           | D3  |     1.1
 2015-10-20 | home    | Becker               | D3  |     2.9 | Southern Vt.         | D3  |     1.8
 2015-10-30 | home    | Becker               | D3  |     8.3 | Wheelock             | D3  |     1.1
 2015-10-16 | home    | Bellarmine           | D2  |     1.0 | Quincy               | D2  |     0.6
 2015-10-18 | home    | Bellarmine           | D2  |     0.9 | Truman               | D2  |     0.3
 2015-10-28 | home    | Bellarmine           | D2  |     2.0 | Southern Ind.        | D2  |     0.3
 2015-10-29 | home    | Belmont              | D1  |     1.0 | Jacksonville St.     | D1  |     1.1
 2015-10-14 | home    | Belmont Abbey        | D2  |     2.4 | Barton               | D2  |     0.3
 2015-10-21 | home    | Belmont Abbey        | D2  |     2.6 | Tusculum             | D2  |     0.8
 2015-10-24 | home    | Belmont Abbey        | D2  |     5.8 | Erskine              | D2  |     0.2
 2015-10-31 | home    | Belmont Abbey        | D2  |     1.2 | Limestone            | D2  |     0.6
 2015-10-17 | home    | Beloit               | D3  |     1.8 | Illinois Col.        | D3  |     1.4
 2015-10-18 | home    | Beloit               | D3  |     1.2 | Knox                 | D3  |     2.7
 2015-10-28 | home    | Beloit               | D3  |     1.2 | Carroll (WI)         | D3  |     3.4
 2015-11-01 | home    | Bemidji St.          | D2  |     2.1 | Minn. Duluth         | D2  |     0.6
 2015-10-28 | home    | Benedictine (IL)     | D3  |     1.3 | Dominican (IL)       | D3  |     1.9
 2015-10-14 | home    | Bentley              | D2  |     1.3 | Merrimack            | D2  |     1.3
 2015-10-17 | home    | Bentley              | D2  |     1.2 | Saint Rose           | D2  |     1.3
 2015-10-24 | home    | Bentley              | D2  |     2.5 | Saint Michael's      | D2  |     0.7
 2015-10-13 | home    | Bethany Lutheran     | D3  |     2.4 | Martin Luther        | D3  |     1.7
 2015-10-24 | home    | Bethany Lutheran     | D3  |     1.9 | Northland            | D3  |     2.4
 2015-10-27 | home    | Bethany Lutheran     | D3  |     2.6 | North Central (MN)   | D3  |     1.8
 2015-10-17 | home    | Bethany (WV)         | D3  |     0.6 | Wash. & Jeff.        | D3  |     7.5
 2015-10-28 | home    | Bethany (WV)         | D3  |     0.3 | Thomas More          | D3  |     8.7
 2015-10-31 | home    | Bethany (WV)         | D3  |     3.5 | Thiel                | D3  |     1.8
 2015-10-24 | home    | Bethel (MN)          | D3  |     1.8 | Concordia-M'head     | D3  |     2.0
 2015-10-31 | home    | Bethel (MN)          | D3  |     1.1 | Macalester           | D3  |     1.5
 2015-10-15 | home    | Binghamton           | D1  |     0.6 | Stony Brook          | D1  |     1.4
 2015-10-22 | home    | Binghamton           | D1  |     0.7 | UMBC                 | D1  |     1.4
 2015-10-25 | home    | Binghamton           | D1  |     0.8 | Vermont              | D1  |     1.6
 2015-10-16 | home    | Birmingham-So.       | D3  |     1.3 | Centre               | D3  |     1.9
 2015-10-18 | home    | Birmingham-So.       | D3  |     1.1 | Sewanee              | D3  |     1.0
 2015-10-15 | home    | Blackburn            | D3  |     5.6 | Eureka               | D3  |     0.9
 2015-10-17 | home    | Blackburn            | D3  |     1.0 | Westminster (MO)     | D3  |     3.2
 2015-10-27 | home    | Blackburn            | D3  |     7.1 | Iowa Wesleyan        | D3  |     0.6
 2015-10-21 | home    | Bloomfield           | D2  |     3.1 | Nyack                | D2  |     1.6
 2015-10-17 | home    | Bloomsburg           | D2  |     2.7 | Pitt.-Johnstown      | D2  |     0.5
 2015-10-24 | home    | Bloomsburg           | D2  |     2.0 | Indiana (PA)         | D2  |     0.9
 2015-10-31 | home    | Bloomsburg           | D2  |     1.7 | Clarion              | D2  |     0.7
 2015-10-20 | home    | Bluffton             | D3  |     5.8 | Defiance             | D3  |     1.3
 2015-10-31 | home    | Bluffton             | D3  |     1.1 | Rose-Hulman          | D3  |     1.9
 2015-10-16 | home    | Boise St.            | D1  |     1.5 | Colorado Col.        | D1  |     0.7
 2015-10-18 | home    | Boise St.            | D1  |     1.8 | Air Force            | D1  |     0.8
 2015-10-18 | home    | Boston College       | D1  |     1.0 | Virginia             | D1  |     2.3
 2015-10-22 | home    | Boston College       | D1  |     1.6 | Wake Forest          | D1  |     0.8
 2015-10-25 | home    | Boston College       | D1  |     2.5 | Miami (FL)           | D1  |     1.1
 2015-10-17 | home    | Boston U.            | D1  |     1.7 | Lehigh               | D1  |     1.0
 2015-10-21 | home    | Boston U.            | D1  |     2.4 | Holy Cross           | D1  |     0.5
 2015-10-17 | home    | Bowdoin              | D3  |     1.8 | Hamilton             | D3  |     0.9
 2015-10-21 | home    | Bowdoin              | D3  |     3.1 | Colby                | D3  |     0.6
 2015-10-23 | home    | Bowling Green        | D1  |     2.3 | Northern Ill.        | D1  |     0.9
 2015-10-25 | home    | Bowling Green        | D1  |     0.7 | Western Mich.        | D1  |     1.4
 2015-10-16 | home    | Brandeis             | D3  |     1.2 | Chicago              | D3  |     0.8
 2015-10-18 | home    | Brandeis             | D3  |     0.9 | Washington-St. Louis | D3  |     1.0
 2015-10-21 | home    | Brandeis             | D3  |     1.8 | Westfield St.        | D3  |     0.4
 2015-11-07 | home    | Brandeis             | D3  |     0.7 | NYU                  | D3  |     0.7
 2015-10-13 | home    | Brevard              | D2  |     2.0 | Erskine              | D2  |     0.5
 2015-10-16 | home    | Brevard              | D2  |     0.6 | Lenoir-Rhyne         | D2  |     2.8
 2015-10-27 | home    | Brevard              | D2  |     1.2 | Converse             | D2  |     1.2
 2015-10-31 | home    | Brevard              | D2  |     0.5 | Queens (NC)          | D2  |     0.9
 2015-10-12 | home    | Bridgeport           | D2  |     1.3 | Georgian Court       | D2  |     0.6
 2015-10-13 | home    | Bridgeport           | D2  |     1.3 | Georgian Court       | D2  |     0.6
 2015-10-17 | home    | Bridgeport           | D2  |     2.8 | NYIT                 | D2  |     0.3
 2015-10-17 | home    | Bridgewater St.      | D3  |     1.9 | Fitchburg St.        | D3  |     0.3
 2015-10-21 | home    | Bridgewater St.      | D3  |     1.3 | Keene St.            | D3  |     1.4
 2015-10-24 | home    | Bridgewater St.      | D3  |     1.0 | Westfield St.        | D3  |     0.7
 2015-10-27 | home    | Bridgewater St.      | D3  |     1.4 | UMass Boston         | D3  |     0.5
 2015-10-17 | home    | Bridgewater (VA)     | D3  |     1.1 | Roanoke              | D3  |     0.8
 2015-10-21 | home    | Bridgewater (VA)     | D3  |     1.9 | Randolph-Macon       | D3  |     0.8
 2015-10-27 | home    | Bridgewater (VA)     | D3  |     1.9 | Shenandoah           | D3  |     1.0
 2015-10-16 | home    | Brockport            | D3  |     0.8 | SUNY Cortland        | D3  |     0.7
 2015-10-17 | home    | Brockport            | D3  |     0.7 | Oswego St.           | D3  |     0.9
 2015-10-14 | home    | Brooklyn             | D3  |     0.5 | Stevens              | D3  |     4.9
 2015-10-19 | home    | Brooklyn             | D3  |     0.7 | Connecticut Col.     | D3  |     1.8
 2015-10-12 | home    | Brown                | D1  |     1.1 | Marist               | D1  |     1.1
 2015-10-31 | home    | Brown                | D1  |     0.5 | Penn                 | D1  |     1.1
 2015-10-16 | home    | Bryant               | D1  |     1.5 | Mt. St. Mary's       | D1  |     1.4
 2015-10-30 | home    | Bryant               | D1  |     0.4 | Central Conn. St.    | D1  |     1.7
 2015-11-01 | home    | Bryant               | D1  |     1.3 | LIU Brooklyn         | D1  |     1.3
 2015-10-17 | home    | Bryn Mawr            | D3  |     0.2 | Gettysburg           | D3  |     1.6
 2015-10-21 | home    | Bryn Mawr            | D3  |     0.4 | Haverford            | D3  |     2.8
 2015-10-21 | home    | Bucknell             | D1  |     1.6 | Loyola Maryland      | D1  |     0.8
 2015-10-31 | home    | Bucknell             | D1  |     1.5 | Army West Point      | D1  |     0.7
 2015-10-14 | home    | Buena Vista          | D3  |     0.5 | Wartburg             | D3  |     2.9
 2015-10-24 | home    | Buena Vista          | D3  |     0.7 | Loras                | D3  |     2.9
 2015-10-16 | home    | Buffalo              | D1  |     1.3 | Toledo               | D1  |     0.6
 2015-10-18 | home    | Buffalo              | D1  |     0.8 | Central Mich.        | D1  |     0.5
 2015-10-16 | home    | Buffalo St.          | D3  |     1.6 | SUNY Potsdam         | D3  |     0.8
 2015-10-17 | home    | Buffalo St.          | D3  |     1.6 | Plattsburgh St.      | D3  |     1.1
 2015-10-25 | home    | Butler               | D1  |     1.5 | Marquette            | D1  |     1.1
 2015-10-30 | home    | Butler               | D1  |     1.8 | Xavier               | D1  |     0.9
 2015-10-17 | home    | BYU                  | D1  |     2.5 | Pacific              | D1  |     0.2
 2015-10-29 | home    | BYU                  | D1  |     1.1 | Pepperdine           | D1  |     0.3
 2015-10-31 | home    | BYU                  | D1  |     1.5 | Loyola Marymount     | D1  |     0.5
 2015-11-07 | home    | BYU                  | D1  |     1.2 | St. Mary's (CA)      | D1  |     0.3
 2015-10-17 | home    | BYU-Hawaii           | D2  |     1.1 | Holy Names           | D2  |     0.7
 2015-10-22 | home    | BYU-Hawaii           | D2  |     1.2 | Dominican (CA)       | D2  |     0.9
 2015-11-05 | home    | BYU-Hawaii           | D2  |     1.0 | Hawaii Pacific       | D2  |     0.8
 2015-11-07 | home    | BYU-Hawaii           | D2  |     1.0 | Chaminade            | D2  |     0.4
 2015-10-15 | home    | Cabrini              | D3  |     2.7 | Keystone             | D3  |     1.1
 2015-10-17 | home    | Cabrini              | D3  |     3.4 | Cairn                | D3  |     1.4
 2015-10-24 | home    | Cabrini              | D3  |     1.1 | Gwynedd Mercy        | D3  |     1.7
 2015-10-29 | home    | Cabrini              | D3  |     2.5 | Immaculata           | D3  |     1.1
 2015-10-20 | home    | Cairn                | D3  |     3.0 | Cedar Crest          | D3  |     1.3
 2015-10-24 | home    | Cairn                | D3  |     1.5 | Notre Dame (MD)      | D3  |     2.1
 2015-10-13 | home    | Caldwell             | D2  |     4.1 | Bloomfield           | D2  |     0.7
 2015-10-15 | home    | Caldwell             | D2  |     1.7 | NYIT                 | D2  |     0.8
 2015-10-24 | home    | Caldwell             | D2  |     1.6 | Holy Family          | D2  |     1.3
 2015-10-15 | home    | California           | D1  |     1.1 | Santa Clara          | D1  |     0.8
 2015-10-18 | home    | California           | D1  |     2.1 | Utah                 | D1  |     0.5
 2015-10-29 | home    | California           | D1  |     1.9 | UCLA                 | D1  |     0.8
 2015-11-01 | home    | California           | D1  |     1.1 | Southern California  | D1  |     0.8
 2015-10-22 | home    | California Baptist   | D2  |     1.4 | Dixie St.            | D2  |     1.2
 2015-10-29 | home    | California Baptist   | D2  |     1.4 | Chaminade            | D2  |     0.3
 2015-10-31 | home    | California Baptist   | D2  |     1.4 | Hawaii Pacific       | D2  |     0.7
 2015-10-27 | home    | California (PA)      | D2  |     0.6 | Gannon               | D2  |     1.0
 2015-10-31 | home    | California (PA)      | D2  |     2.1 | Lock Haven           | D2  |     0.4
 2015-10-14 | home    | Cal Lutheran         | D3  |     2.4 | Redlands             | D3  |     0.9
 2015-10-17 | home    | Cal Lutheran         | D3  |     2.5 | Occidental           | D3  |     1.7
 2015-10-24 | home    | Cal Lutheran         | D3  |     1.3 | Whittier             | D3  |     1.3
 2015-10-28 | home    | Cal Lutheran         | D3  |     1.8 | Pomona-Pitzer        | D3  |     2.6
 2015-10-23 | home    | Cal Poly             | D1  |     1.9 | UC Irvine            | D1  |     0.4
 2015-10-25 | home    | Cal Poly             | D1  |     1.3 | UC Riverside         | D1  |     0.8
 2015-11-01 | home    | Cal Poly             | D1  |     1.6 | Cal St. Fullerton    | D1  |     1.2
 2015-10-14 | home    | Cal Poly Pomona      | D2  |     1.6 | Cal St. San B'dino   | D2  |     0.7
 2015-10-16 | home    | Cal Poly Pomona      | D2  |     1.8 | Chico St.            | D2  |     1.0
 2015-10-29 | home    | Cal Poly Pomona      | D2  |     1.8 | Humboldt St.         | D2  |     0.8
 2015-10-31 | home    | Cal Poly Pomona      | D2  |     0.8 | Sonoma St.           | D2  |     1.1
 2015-10-23 | home    | Cal St. Dom. Hills   | D2  |     0.7 | Cal St. L.A.         | D2  |     1.2
 2015-10-29 | home    | Cal St. East Bay     | D2  |     1.8 | Cal St. Dom. Hills   | D2  |     1.0
 2015-10-31 | home    | Cal St. East Bay     | D2  |     0.8 | Cal St. L.A.         | D2  |     1.0
 2015-10-25 | home    | Cal St. Fullerton    | D1  |     2.2 | CSUN                 | D1  |     1.2
 2015-10-29 | home    | Cal St. Fullerton    | D1  |     1.9 | UC Santa Barbara     | D1  |     0.9
 2015-10-16 | home    | Cal St. Monterey Bay | D2  |     1.6 | Cal St. Dom. Hills   | D2  |     0.9
 2015-10-18 | home    | Cal St. Monterey Bay | D2  |     0.7 | Cal St. L.A.         | D2  |     0.9
