BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-11-07 | home    | Chicago              | D3  |     1.0 | Washington-St. Louis | D3  |     1.0
 2015-10-31 | home    | Chicago St.          | D1  |     0.3 | UMKC                 | D1  |     5.7
 2015-10-31 | home    | Chico St.            | D2  |     1.8 | San Fran. St.        | D2  |     1.4
 2015-10-30 | home    | Christian Bros.      | D2  |     1.8 | Union (TN)           | D2  |     0.7
 2015-11-03 | neutral | Cincinnati           | D1  |     0.9 | Tulsa                | D1  |     0.8
 2015-10-31 | home    | Clark (MA)           | D3  |     0.9 | Emerson              | D3  |     1.8
 2015-11-01 | home    | Coastal Caro.        | D1  |     2.0 | Charleston So.       | D1  |     0.6
 2015-10-31 | home    | Coast Guard          | D3  |     0.7 | MIT                  | D3  |     2.2
 2015-10-30 | home    | Cobleskill St.       | D3  |     1.1 | Lancaster Bible      | D3  |     3.5
 2015-10-31 | home    | Cobleskill St.       | D3  |     0.5 | Penn St.-Berks       | D3  |    11.3
 2015-10-31 | home    | Coker                | D2  |     0.9 | Carson-Newman        | D2  |     4.0
 2015-10-31 | home    | Colgate              | D1  |     1.2 | Lafayette            | D1  |     0.8
 2015-10-30 | home    | Colorado             | D1  |     1.0 | Arizona              | D1  |     1.6
 2015-11-01 | home    | Colorado             | D1  |     1.0 | Arizona St.          | D1  |     1.6
 2015-11-01 | home    | Colorado Mines       | D2  |     2.3 | Colo. Christian      | D2  |     0.3
 2015-10-30 | home    | Colorado St.         | D1  |     0.6 | Wyoming              | D1  |     1.1
 2015-10-31 | home    | Columbia             | D1  |     1.6 | Yale                 | D1  |     1.0
 2015-11-07 | home    | Columbia             | D1  |     0.7 | Harvard              | D1  |     0.9
 2015-10-31 | home    | Columbus St.         | D2  |     2.8 | UNC Pembroke         | D2  |     0.8
 2015-11-01 | home    | Concordia-St. Paul   | D2  |     0.7 | Winona St.           | D2  |     0.9
 2015-10-30 | home    | Concordia (TX)       | D3  |     0.9 | Ozarks (AR)          | D3  |     0.6
 2015-10-31 | home    | Concordia (TX)       | D3  |     0.2 | Texas-Tyler          | D3  |     3.2
 2015-10-30 | home    | Connecticut Col.     | D3  |     1.4 | Wesleyan (CT)        | D3  |     1.1
 2015-10-31 | home    | Converse             | D2  |     3.1 | King (TN)            | D2  |     2.2
 2015-10-30 | home    | Crown (MN)           | D3  |     0.8 | Minn.-Morris         | D3  |     5.7
 2015-11-01 | home    | CSUN                 | D1  |     1.1 | UC Santa Barbara     | D1  |     1.1
 2015-10-30 | home    | Daemen               | D2  |     0.9 | Dowling              | D2  |     1.5
 2015-11-01 | home    | Daemen               | D2  |     0.3 | Bridgeport           | D2  |     1.9
 2015-10-30 | home    | Dallas               | D3  |     3.4 | Sul Ross St.         | D3  |     0.7
 2015-10-31 | home    | Dallas Baptist       | D2  |     4.2 | Tex. A&M Int'l       | D2  |     0.3
 2015-10-31 | home    | Daniel Webster       | D3  |     0.9 | Mitchell             | D3  |     1.9
 2015-11-07 | home    | Dartmouth            | D1  |     0.9 | Cornell              | D1  |     0.5
 2015-10-31 | home    | Delaware Valley      | D3  |     1.1 | King's (PA)          | D3  |     1.7
 2015-10-30 | home    | DePaul               | D1  |     1.8 | Marquette            | D1  |     0.8
 2015-10-30 | home    | Detroit              | D1  |     0.8 | Wright St.           | D1  |     1.1
 2015-10-31 | home    | Dickinson            | D3  |     1.7 | Frank. & Marsh.      | D3  |     0.5
 2015-10-31 | home    | Dixie St.            | D2  |     4.1 | Chaminade            | D2  |     0.4
 2015-10-31 | home    | Dominican (CA)       | D2  |     1.8 | Academy of Art       | D2  |     0.9
 2015-11-05 | home    | Dominican (CA)       | D2  |     0.6 | Point Loma           | D2  |     1.6
 2015-11-07 | home    | Dominican (CA)       | D2  |     0.6 | Azusa Pacific        | D2  |     2.1
 2015-11-01 | home    | Duke                 | D1  |     2.6 | North Carolina St.   | D1  |     0.3
 2015-10-31 | home    | Earlham              | D3  |     0.9 | Franklin             | D3  |     5.3
 2015-11-03 | neutral | East Carolina        | D1  |     0.6 | UConn                | D1  |     1.5
 2015-10-31 | home    | East Central         | D2  |     0.8 | Harding              | D2  |     3.3
 2015-10-31 | home    | Eastern              | D3  |     1.9 | FDU-Florham          | D3  |     0.9
 2015-10-31 | home    | Eastern Conn. St.    | D3  |     2.0 | UMass Dartmouth      | D3  |     0.7
 2015-10-31 | home    | East Stroudsburg     | D2  |     0.7 | Gannon               | D2  |     1.6
 2015-10-31 | home    | Elizabethtown        | D3  |     1.0 | Scranton             | D3  |     1.7
 2015-10-31 | home    | Elmira               | D3  |     1.8 | Alfred               | D3  |     0.8
 2015-10-31 | home    | Elms                 | D3  |     2.1 | Regis (MA)           | D3  |     0.5
 2015-10-31 | home    | Emmanuel (GA)        | D2  |     0.5 | Mount Olive          | D2  |     2.9
 2015-10-30 | home    | Emory                | D3  |     0.8 | Brandeis             | D3  |     0.7
 2015-11-01 | home    | Emory                | D3  |     0.6 | NYU                  | D3  |     0.7
 2015-11-07 | home    | Emory                | D3  |     0.9 | Rochester (NY)       | D3  |     0.8
 2015-10-30 | home    | Emory & Henry        | D3  |     0.2 | Lynchburg            | D3  |     2.9
 2015-10-30 | home    | Emporia St.          | D2  |     1.8 | Washburn             | D2  |     0.6
 2015-11-01 | home    | Emporia St.          | D2  |     2.9 | Neb.-Kearney         | D2  |     0.7
 2015-10-31 | home    | Eureka               | D3  |     1.0 | Blackburn            | D3  |     5.1
 2015-10-31 | home    | Fairmont St.         | D2  |     0.5 | Notre Dame (OH)      | D2  |     2.2
 2015-10-31 | home    | Felician             | D2  |     1.2 | Caldwell             | D2  |     1.4
 2015-10-30 | home    | Findlay              | D2  |     1.9 | Tiffin               | D2  |     1.5
 2015-10-31 | home    | Flagler              | D2  |     1.3 | Georgia College      | D2  |     1.1
 2015-11-01 | home    | Florida St.          | D1  |     3.1 | Boston College       | D1  |     0.6
 2015-11-01 | home    | Fordham              | D1  |     1.3 | George Mason         | D1  |     0.7
 2015-10-30 | home    | Fort Hays St.        | D2  |     1.8 | Neb.-Kearney         | D2  |     0.6
 2015-10-31 | home    | Franklin Pierce      | D2  |     3.5 | Saint Michael's      | D2  |     1.0
 2015-11-07 | home    | Fresno Pacific       | D2  |     1.7 | Dixie St.            | D2  |     1.8
 2015-10-31 | home    | Geneva               | D3  |     2.3 | Saint Vincent        | D3  |     2.3
 2015-11-07 | home    | George Fox           | D3  |     0.4 | Puget Sound          | D3  |     1.9
 2015-10-30 | home    | Georgetown           | D1  |     4.0 | Creighton            | D1  |     1.0
 2015-11-01 | home    | George Washington    | D1  |     1.4 | Saint Louis          | D1  |     0.8
 2015-11-04 | home    | Georgia St.          | D1  |     1.7 | Texas St.            | D1  |     1.5
 2015-10-31 | home    | Gettysburg           | D3  |     0.9 | Johns Hopkins        | D3  |     0.8
 2015-10-31 | home    | Goldey-Beacom        | D2  |     2.6 | Pitt.-Johnstown      | D2  |     1.2
 2015-11-07 | home    | Gonzaga              | D1  |     0.5 | Santa Clara          | D1  |     1.9
 2015-10-30 | home    | Grambling            | D1  |     1.2 | Ark.-Pine Bluff      | D1  |     2.8
 2015-10-31 | home    | Grand Canyon         | D1  |     1.9 | CSU Bakersfield      | D1  |     1.5
 2015-10-30 | home    | Grand Valley St.     | D2  |     2.9 | Ferris St.           | D2  |     0.5
 2015-10-31 | home    | Grinnell             | D3  |     1.7 | Beloit               | D3  |     0.9
 2015-10-31 | home    | Grove City           | D3  |     2.7 | Chatham              | D3  |     0.6
 2015-10-31 | home    | Gust. Adolphus       | D3  |     2.1 | Hamline              | D3  |     0.9
 2015-10-31 | home    | Hanover              | D3  |     7.8 | Defiance             | D3  |     0.1
 2015-10-30 | home    | Hardin-Simmons       | D3  |     6.5 | East Tex. Baptist    | D3  |     0.4
 2015-10-31 | home    | Hardin-Simmons       | D3  |     4.4 | LeTourneau           | D3  |     0.4
 2015-10-31 | home    | Harvard              | D1  |     0.9 | Dartmouth            | D1  |     1.0
 2015-10-31 | home    | Haverford            | D3  |     0.7 | Swarthmore           | D3  |     1.6
 2015-11-07 | home    | Hawaii Pacific       | D2  |     1.2 | Hawaii Hilo          | D2  |     0.7
 2015-10-31 | home    | Heidelberg           | D3  |     0.8 | Wilmington (OH)      | D3  |     1.3
 2015-10-31 | home    | High Point           | D1  |     1.0 | Longwood             | D1  |     0.4
 2015-10-31 | home    | Holy Names           | D2  |     2.0 | Notre Dame de Namur  | D2  |     1.0
 2015-11-05 | home    | Holy Names           | D2  |     0.5 | Azusa Pacific        | D2  |     2.1
 2015-11-07 | home    | Holy Names           | D2  |     0.5 | Point Loma           | D2  |     1.6
 2015-10-31 | home    | Hood                 | D3  |     0.3 | Arcadia              | D3  |     3.1
 2015-11-02 | home    | Hope                 | D3  |     1.1 | Calvin               | D3  |     1.0
 2015-10-30 | home    | Houston Baptist      | D1  |     1.8 | A&M-Corpus Christi   | D1  |     0.8
 2015-10-31 | home    | Howard Payne         | D3  |     1.2 | Louisiana Col.       | D3  |     0.9
 2015-10-30 | home    | Idaho                | D1  |     2.0 | Eastern Wash.        | D1  |     0.8
 2015-10-30 | home    | Idaho St.            | D1  |     1.8 | Weber St.            | D1  |     3.1
 2015-10-30 | home    | Ill.-Chicago         | D1  |     0.6 | Milwaukee            | D1  |     1.5
 2015-11-01 | neutral | Illinois             | D1  |     0.9 | Penn St.             | D1  |     2.4
 2015-10-30 | home    | Iowa St.             | D1  |     0.7 | Texas Tech           | D1  |     1.5
 2015-10-31 | home    | Iowa Wesleyan        | D3  |     0.2 | Fontbonne            | D3  |     6.0
 2015-11-01 | home    | IPFW                 | D1  |     1.3 | South Dakota         | D1  |     1.4
 2015-10-31 | home    | Ithaca               | D3  |     4.6 | Utica                | D3  |     0.4
 2015-10-30 | home    | IUPUI                | D1  |     1.2 | North Dakota St.     | D1  |     1.7
 2015-11-01 | home    | IUPUI                | D1  |     0.9 | South Dakota St.     | D1  |     1.2
 2015-10-30 | home    | Jackson St.          | D1  |     2.9 | Southern U.          | D1  |     0.4
 2015-10-30 | neutral | Jacksonville         | D1  |     1.1 | North Florida        | D1  |     0.7
 2015-11-01 | neutral | Jacksonville St.     | D1  |     1.1 | Southeast Mo. St.    | D1  |     1.3
 2015-11-01 | home    | James Madison        | D1  |     1.4 | Northeastern         | D1  |     0.9
 2015-10-31 | home    | John Carroll         | D3  |     4.7 | Muskingum            | D3  |     0.6
 2015-11-01 | home    | John Jay             | D3  |     2.3 | Yeshiva              | D3  |     1.2
 2015-10-31 | home    | Juniata              | D3  |     0.8 | Catholic             | D3  |     2.7
 2015-10-31 | home    | Kalamazoo            | D3  |     1.3 | Albion               | D3  |     1.2
 2015-11-02 | home    | Kalamazoo            | D3  |     1.4 | Olivet               | D3  |     1.1
 2015-10-30 | home    | Kansas               | D1  |     1.1 | TCU                  | D1  |     1.2
 2015-10-30 | neutral | Kennesaw St.         | D1  |     2.2 | Stetson              | D1  |     2.0
 2015-10-31 | home    | Keuka                | D3  |     4.5 | Morrisville St.      | D3  |     0.7
 2015-10-31 | home    | Knox                 | D3  |     4.4 | Cornell College      | D3  |     0.6
 2015-10-31 | home    | Kutztown             | D2  |     1.1 | Slippery Rock        | D2  |     1.4
 2015-10-31 | home    | Lake Forest          | D3  |     2.9 | St. Norbert          | D3  |     1.6
 2015-11-01 | home    | La Salle             | D1  |     1.5 | Duquesne             | D1  |     1.0
 2015-10-31 | home    | La Verne             | D3  |     1.1 | Cal Lutheran         | D3  |     1.3
 2015-10-31 | home    | Lawrence             | D3  |     1.2 | Monmouth (IL)        | D3  |     1.0
 2015-10-30 | home    | Lee                  | D2  |     2.1 | Shorter              | D2  |     0.6
 2015-10-31 | home    | Lees-McRae           | D2  |     1.7 | Erskine              | D2  |     0.6
 2015-10-31 | home    | Lehman               | D3  |     3.0 | SUNY Canton          | D3  |     1.1
 2015-10-31 | home    | Lenoir-Rhyne         | D2  |     3.0 | Newberry             | D2  |     0.7
 2015-10-31 | home    | Lesley               | D3  |     2.8 | Southern Vt.         | D3  |     0.5
 2015-10-31 | home    | Lewis & Clark        | D3  |     1.4 | Linfield             | D3  |     1.6
 2015-11-01 | home    | Liberty              | D1  |     1.6 | Winthrop             | D1  |     0.4
 2015-10-31 | home    | Lincoln Memorial     | D2  |     1.2 | Catawba              | D2  |     0.8
 2015-10-30 | home    | Lindenwood (MO)      | D2  |     0.5 | Central Mo.          | D2  |     3.2
 2015-11-01 | home    | Linfield             | D3  |     2.1 | Pacific (OR)         | D3  |     0.3
 2015-11-07 | home    | Linfield             | D3  |     0.7 | Pacific Lutheran     | D3  |     1.4
 2015-11-08 | home    | Linfield             | D3  |     2.8 | George Fox           | D3  |     0.8
 2015-10-30 | home    | Louisiana Tech       | D1  |     0.5 | North Texas          | D1  |     0.9
 2015-10-31 | home    | Loyola Maryland      | D1  |     1.6 | Holy Cross           | D1  |     0.8
 2015-11-07 | home    | Loyola Marymount     | D1  |     1.3 | Pepperdine           | D1  |     0.6
 2015-10-31 | home    | Lycoming             | D3  |     1.8 | Widener              | D3  |     1.2
 2015-10-31 | home    | MacMurray            | D3  |     1.3 | Principia            | D3  |     3.5
 2015-10-30 | home    | Malone               | D2  |     1.2 | Walsh                | D2  |     1.6
 2015-10-31 | home    | Manhattanville       | D3  |     0.4 | Wilkes               | D3  |     1.2
 2015-10-31 | home    | Mansfield            | D2  |     1.1 | Edinboro             | D2  |     2.9
 2015-11-01 | home    | Marist               | D1  |     1.1 | Siena                | D1  |     1.2
 2015-10-30 | home    | Marshall             | D1  |     1.4 | Old Dominion         | D1  |     0.5
 2015-10-31 | home    | Mars Hill            | D2  |     0.6 | Anderson (SC)        | D2  |     4.8
 2015-11-01 | home    | Mary                 | D2  |     2.8 | Minn. St. Moorhead   | D2  |     0.7
 2015-10-30 | home    | Mary Hardin-Baylor   | D3  |     0.7 | Texas-Tyler          | D3  |     1.7
 2015-10-31 | home    | Mary Hardin-Baylor   | D3  |     3.0 | Ozarks (AR)          | D3  |     0.3
 2015-10-30 | home    | Marywood             | D3  |     3.7 | John Jay             | D3  |     0.5
 2015-11-01 | home    | Massachusetts        | D1  |     1.4 | Dayton               | D1  |     1.9
 2015-10-31 | home    | MCLA                 | D3  |     0.6 | Framingham St.       | D3  |     1.2
 2015-10-30 | home    | McMurry              | D3  |     0.7 | LeTourneau           | D3  |     2.8
 2015-10-31 | home    | McMurry              | D3  |     1.1 | East Tex. Baptist    | D3  |     2.6
 2015-10-30 | home    | McNeese St.          | D1  |     2.3 | Lamar                | D1  |     1.3
 2015-11-03 | neutral | Memphis              | D1  |     0.5 | South Fla.           | D1  |     1.7
 2015-10-31 | home    | Mercer               | D1  |     1.8 | ETSU                 | D1  |     0.9
 2015-10-31 | home    | Mercy                | D2  |     1.9 | Molloy               | D2  |     0.7
 2015-10-31 | home    | Merrimack            | D2  |     1.3 | Saint Rose           | D2  |     1.5
 2015-10-31 | home    | Messiah              | D3  |     8.5 | Alvernia             | D3  |     0.2
 2015-10-30 | home    | Metro St.            | D2  |     1.7 | N.M. Highlands       | D2  |     0.6
 2015-11-01 | home    | Metro St.            | D2  |     1.3 | Colorado St.-Pueblo  | D2  |     0.5
 2015-10-31 | home    | Miami (FL)           | D1  |     0.8 | North Carolina       | D1  |     2.3
 2015-11-01 | neutral | Michigan             | D1  |     0.9 | Northwestern         | D1  |     0.9
 2015-10-30 | home    | Midwestern St.       | D2  |     0.9 | Tex. A&M-Commerce    | D2  |     1.1
 2015-11-01 | home    | Midwestern St.       | D2  |     1.4 | Texas Woman's        | D2  |     0.9
 2015-10-31 | home    | Millersville         | D2  |     1.8 | Mercyhurst           | D2  |     1.4
 2015-10-30 | home    | Mills                | D3  |     1.1 | UC Santa Cruz        | D3  |     4.0
 2015-11-01 | home    | Minn.-Crookston      | D2  |     1.4 | St. Cloud St.        | D2  |     1.2
 2015-10-30 | home    | Minn. Duluth         | D2  |     1.0 | Minn.-Crookston      | D2  |     0.8
 2015-11-01 | neutral | Minnesota            | D1  |     0.5 | Rutgers              | D1  |     0.9
 2015-11-01 | home    | Minn. St. Mankato    | D2  |     3.0 | Upper Iowa           | D2  |     0.5
 2015-10-30 | home    | Minn. St. Moorhead   | D2  |     0.3 | Minot St.            | D2  |     2.9
 2015-11-01 | home    | Minot St.            | D2  |     2.0 | Northern St.         | D2  |     0.6
 2015-10-31 | home    | Misericordia         | D3  |     2.0 | DeSales              | D3  |     1.1
 2015-10-30 | home    | Mississippi Col.     | D2  |     1.3 | North Ala.           | D2  |     1.4
 2015-10-31 | home    | Mont. St. Billings   | D2  |     1.1 | Central Wash.        | D2  |     1.1
 2015-10-31 | home    | Moravian             | D3  |     0.9 | Drew                 | D3  |     0.6
 2015-11-01 | neutral | Morehead St.         | D1  |     1.8 | UT Martin            | D1  |     1.8
 2015-10-31 | home    | Mo. Southern St.     | D2  |     0.8 | Central Okla.        | D2  |     1.8
 2015-10-31 | home    | Mount Holyoke        | D3  |     0.8 | WPI                  | D3  |     1.6
 2015-10-30 | home    | Mount Mary           | D3  |     1.2 | Alverno              | D3  |     2.1
 2015-10-31 | home    | Mount Union          | D3  |     1.7 | Otterbein            | D3  |     2.7
 2015-11-01 | home    | Mo. Western St.      | D2  |     0.4 | Central Mo.          | D2  |     1.5
 2015-10-31 | home    | Mt. St. Joseph       | D3  |     2.6 | Manchester           | D3  |     0.7
 2015-10-31 | home    | Mt. St. Mary (NY)    | D3  |     1.9 | Mt. St. Vincent      | D3  |     0.6
 2015-10-31 | home    | Navy                 | D1  |     1.0 | Boston U.            | D1  |     1.9
 2015-10-31 | home    | Nazareth             | D3  |     1.5 | Skidmore             | D3  |     0.3
 2015-10-31 | home    | Newbury              | D3  |     3.1 | Bay Path             | D3  |     1.6
 2015-10-31 | home    | New Haven            | D2  |     1.6 | St. Anselm           | D2  |     1.0
 2015-10-30 | home    | New Mexico           | D1  |     0.8 | San Diego St.        | D1  |     1.5
 2015-10-30 | home    | Nicholls St.         | D1  |     0.9 | Southeastern La.     | D1  |     2.7
 2015-11-01 | home    | North Ala.           | D2  |     7.3 | Delta St.            | D2  |     0.5
 2015-10-31 | home    | North Central (IL)   | D3  |     0.3 | Ill. Wesleyan        | D3  |     1.8
 2015-10-30 | home    | North Dakota         | D1  |     0.9 | Northern Colo.       | D1  |     1.0
 2015-10-30 | home    | Northern Ky.         | D1  |     3.1 | Green Bay            | D1  |     0.6
 2015-10-31 | home    | Northern Mich.       | D2  |     1.3 | Michigan Tech        | D2  |     1.6
 2015-10-30 | home    | Northern St.         | D2  |     2.0 | Mary                 | D2  |     1.2
 2015-10-30 | neutral | North Florida        | D1  |     0.7 | Jacksonville         | D1  |     1.1
 2015-10-31 | home    | North Greenville     | D2  |     0.9 | Barton               | D2  |     0.9
 2015-11-01 | neutral | Northwestern         | D1  |     0.9 | Michigan             | D1  |     0.9
 2015-10-31 | home    | Northwestern Okla.   | D2  |     0.4 | Southern Nazarene    | D2  |     1.1
 2015-10-30 | home    | Northwestern St.     | D1  |     1.3 | Central Ark.         | D1  |     0.9
 2015-10-30 | home    | Northwest Mo. St.    | D2  |     0.5 | Mo. Western St.      | D2  |     1.3
 2015-11-01 | home    | Northwest Mo. St.    | D2  |     1.2 | Lindenwood (MO)      | D2  |     1.6
 2015-10-31 | home    | Northwood (MI)       | D2  |     1.1 | Saginaw Valley       | D2  |     1.2
 2015-10-30 | home    | Notre Dame           | D1  |     1.5 | Virginia Tech        | D1  |     0.8
 2015-11-05 | home    | Notre Dame de Namur  | D2  |     0.5 | California Baptist   | D2  |     1.4
 2015-10-30 | home    | Notre Dame (MD)      | D3  |     2.4 | Neumann              | D3  |     1.0
 2015-10-31 | home    | NYIT                 | D2  |     0.8 | Queens (NY)          | D2  |     1.4
 2015-10-30 | home    | Oakland              | D1  |     2.5 | Youngstown St.       | D1  |     0.6
 2015-10-31 | home    | Oberlin              | D3  |     0.7 | Denison              | D3  |     2.6
 2015-10-31 | home    | Occidental           | D3  |     1.8 | Redlands             | D3  |     1.2
 2015-10-30 | home    | Ohio Dominican       | D2  |     1.9 | Ashland              | D2  |     1.3
 2015-10-31 | home    | Ohio Northern        | D3  |     6.0 | Marietta             | D3  |     0.2
 2015-11-01 | neutral | Ohio St.             | D1  |     1.1 | Wisconsin            | D1  |     1.0
 2015-10-31 | home    | Ohio Wesleyan        | D3  |     1.5 | Hiram                | D3  |     1.6
 2015-10-31 | home    | Okla. Christian      | D2  |     0.9 | Newman               | D2  |     0.9
 2015-10-30 | home    | Oklahoma             | D1  |     1.3 | Oklahoma St.         | D1  |     0.8
 2015-10-31 | home    | Olivet               | D3  |     0.9 | Calvin               | D3  |     1.7
 2015-10-30 | home    | Omaha                | D1  |     0.9 | Denver               | D1  |     0.9
 2015-11-01 | home    | Oral Roberts         | D1  |     2.0 | Denver               | D1  |     0.7
 2015-10-30 | home    | Oregon               | D1  |     0.5 | Washington St.       | D1  |     1.3
 2015-11-01 | home    | Oregon               | D1  |     0.5 | Washington           | D1  |     1.2
 2015-10-30 | home    | Oregon St.           | D1  |     0.7 | Washington           | D1  |     1.0
 2015-11-01 | home    | Oregon St.           | D1  |     0.7 | Washington St.       | D1  |     1.1
 2015-11-06 | home    | Oregon St.           | D1  |     0.9 | Oregon               | D1  |     0.4
 2015-10-31 | home    | Pace                 | D2  |     1.5 | Assumption           | D2  |     1.2
 2015-10-30 | home    | Pacific              | D1  |     0.5 | San Francisco        | D1  |     1.6
 2015-11-01 | home    | Pacific              | D1  |     0.3 | Santa Clara          | D1  |     1.8
 2015-10-31 | home    | Pacific Lutheran     | D3  |     2.1 | Whitman              | D3  |     0.2
 2015-11-01 | home    | Pacific Lutheran     | D3  |     2.1 | Whitworth            | D3  |     0.3
 2015-11-06 | home    | Pacific (OR)         | D3  |     0.4 | Willamette           | D3  |     1.0
