BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-08 | home    | Agnes Scott          | D3  |     1.6 | Salem                | D3  |     1.7
 2016-10-09 | home    | Agnes Scott          | D3  |     2.0 | Piedmont             | D3  |     1.7
 2016-10-22 | home    | Agnes Scott          | D3  |     2.1 | Huntingdon           | D3  |     1.1
 2016-10-23 | home    | Agnes Scott          | D3  |     3.7 | LaGrange             | D3  |     1.2
 2016-09-13 | home    | Air Force            | D1  |     1.0 | Hawaii               | D1  |     1.3
 2016-09-16 | neutral | Air Force            | D1  |     2.8 | Northern Ariz.       | D1  |     1.0
 2016-09-18 | home    | Air Force            | D1  |     1.7 | UMass Lowell         | D1  |     1.0
 2016-09-30 | home    | Air Force            | D1  |     1.5 | Utah St.             | D1  |     1.1
 2016-10-02 | home    | Air Force            | D1  |     1.4 | Boise St.            | D1  |     1.1
 2016-10-14 | home    | Air Force            | D1  |     1.5 | UNLV                 | D1  |     1.8
 2016-10-16 | home    | Air Force            | D1  |     1.3 | Nevada               | D1  |     0.9
 2016-10-21 | home    | Air Force            | D1  |     0.9 | San Jose St.         | D1  |     0.9
 2016-10-23 | home    | Air Force            | D1  |     2.7 | Fresno St.           | D1  |     1.7
 2016-09-08 | home    | Akron                | D1  |     2.8 | Robert Morris        | D1  |     0.6
 2016-09-11 | home    | Akron                | D1  |     1.3 | UC Riverside         | D1  |     0.9
 2016-09-30 | home    | Akron                | D1  |     2.1 | Toledo               | D1  |     1.5
 2016-10-02 | home    | Akron                | D1  |     1.6 | Bowling Green        | D1  |     0.9
 2016-10-06 | home    | Akron                | D1  |     1.3 | Kent St.             | D1  |     1.5
 2016-10-20 | home    | Akron                | D1  |     1.1 | Central Mich.        | D1  |     2.0
 2016-10-23 | home    | Akron                | D1  |     1.2 | Eastern Mich.        | D1  |     0.8
 2016-09-22 | home    | Alabama              | D1  |     2.0 | Arkansas             | D1  |     1.2
 2016-09-25 | home    | Alabama              | D1  |     1.1 | Texas A&M            | D1  |     0.7
 2016-10-06 | home    | Alabama              | D1  |     1.4 | Ole Miss             | D1  |     0.8
 2016-10-13 | home    | Alabama              | D1  |     2.2 | Georgia              | D1  |     0.7
 2016-10-27 | home    | Alabama              | D1  |     1.9 | Vanderbilt           | D1  |     0.8
 2016-10-07 | home    | Alabama A&M          | D1  |     2.3 | Grambling            | D1  |     3.1
 2016-10-09 | home    | Alabama A&M          | D1  |     1.7 | Ark.-Pine Bluff      | D1  |     3.3
 2016-10-09 | home    | Alabama A&M          | D1  |     0.6 | Arkansas             | D1  |     7.5
 2016-10-21 | home    | Alabama A&M          | D1  |     2.1 | Alcorn               | D1  |     2.8
 2016-10-23 | home    | Alabama A&M          | D1  |     1.4 | Mississippi Val.     | D1  |     2.7
 2016-09-09 | home    | Alabama St.          | D1  |     1.0 | Lipscomb             | D1  |     5.2
 2016-09-11 | home    | Alabama St.          | D1  |     1.6 | Jacksonville St.     | D1  |     2.5
 2016-09-18 | home    | Alabama St.          | D1  |     1.5 | Gardner-Webb         | D1  |     2.6
 2016-10-07 | home    | Alabama St.          | D1  |     3.7 | Ark.-Pine Bluff      | D1  |     3.1
 2016-10-09 | home    | Alabama St.          | D1  |     5.1 | Grambling            | D1  |     3.0
 2016-10-21 | home    | Alabama St.          | D1  |     3.0 | Mississippi Val.     | D1  |     2.6
 2016-10-23 | home    | Alabama St.          | D1  |     4.7 | Alcorn               | D1  |     2.7
 2016-10-27 | home    | Alabama St.          | D1  |     5.1 | Alabama A&M          | D1  |     1.7
 2016-09-11 | home    | Ala.-Huntsville      | D2  |     0.9 | Tusculum             | D2  |     0.9
 2016-09-16 | home    | Ala.-Huntsville      | D2  |     1.3 | Valdosta St.         | D2  |     0.9
 2016-09-18 | home    | Ala.-Huntsville      | D2  |     0.7 | West Ga.             | D2  |     1.2
 2016-09-30 | home    | Ala.-Huntsville      | D2  |     0.8 | Delta St.            | D2  |     1.2
 2016-10-02 | home    | Ala.-Huntsville      | D2  |     1.4 | Mississippi Col.     | D2  |     1.1
 2016-10-14 | home    | Ala.-Huntsville      | D2  |     1.2 | Shorter              | D2  |     0.7
 2016-10-16 | home    | Ala.-Huntsville      | D2  |     0.8 | Lee                  | D2  |     0.6
 2016-09-08 | home    | Albany (NY)          | D1  |     0.9 | Seton Hall           | D1  |     0.9
 2016-09-11 | home    | Albany (NY)          | D1  |     1.1 | Quinnipiac           | D1  |     2.0
 2016-09-29 | home    | Albany (NY)          | D1  |     1.1 | Stony Brook          | D1  |     0.8
 2016-10-13 | home    | Albany (NY)          | D1  |     0.8 | New Hampshire        | D1  |     0.9
 2016-10-16 | home    | Albany (NY)          | D1  |     1.3 | Vermont              | D1  |     1.3
 2016-10-23 | home    | Albany (NY)          | D1  |     1.4 | UMBC                 | D1  |     0.9
 2016-09-17 | home    | Albertus Magnus      | D3  |     1.3 | Simmons              | D3  |     1.1
 2016-09-21 | home    | Albertus Magnus      | D3  |     1.5 | Mitchell             | D3  |     0.6
 2016-10-01 | home    | Albertus Magnus      | D3  |     2.8 | Emmanuel (MA)        | D3  |     0.9
 2016-10-08 | home    | Albertus Magnus      | D3  |     1.5 | Rivier               | D3  |     0.9
 2016-10-19 | home    | Albertus Magnus      | D3  |     1.9 | Suffolk              | D3  |     0.8
 2016-10-22 | home    | Albertus Magnus      | D3  |     0.6 | Norwich              | D3  |     0.7
 2016-09-10 | home    | Albion               | D3  |     3.0 | Alma                 | D3  |     0.9
 2016-09-17 | home    | Albion               | D3  |     1.9 | Trine                | D3  |     0.5
 2016-09-24 | home    | Albion               | D3  |     2.2 | Olivet               | D3  |     0.8
 2016-10-12 | home    | Albion               | D3  |     2.0 | Calvin               | D3  |     0.6
 2016-10-15 | home    | Albion               | D3  |     2.8 | Hope                 | D3  |     0.6
 2016-10-29 | home    | Albion               | D3  |     3.1 | Kalamazoo            | D3  |     0.8
 2016-10-31 | home    | Albion               | D3  |     3.6 | Adrian               | D3  |     0.8
 2016-09-10 | home    | Albright             | D3  |     1.5 | Penn St.-Altoona     | D3  |     0.5
 2016-09-11 | home    | Albright             | D3  |     1.3 | Pitt.-Greensburg     | D3  |     0.7
 2016-09-14 | home    | Albright             | D3  |     1.0 | Immaculata           | D3  |     0.5
 2016-09-20 | home    | Albright             | D3  |     1.0 | Moravian             | D3  |     0.9
 2016-10-04 | home    | Albright             | D3  |     0.8 | Lycoming             | D3  |     1.4
 2016-10-08 | home    | Albright             | D3  |     1.2 | Stevenson            | D3  |     1.1
 2016-10-18 | home    | Albright             | D3  |     0.7 | Arcadia              | D3  |     0.8
 2016-10-26 | home    | Albright             | D3  |     0.9 | Alvernia             | D3  |     0.8
 2016-09-23 | home    | Alcorn               | D1  |     1.7 | Howard               | D1  |     2.6
 2016-09-30 | home    | Alcorn               | D1  |     3.5 | Southern U.          | D1  |     2.1
 2016-10-02 | home    | Alcorn               | D1  |     3.4 | Jackson St.          | D1  |     2.2
 2016-10-07 | home    | Alcorn               | D1  |     3.1 | Prairie View         | D1  |     2.0
 2016-10-09 | home    | Alcorn               | D1  |     2.3 | Texas Southern       | D1  |     2.7
 2016-09-15 | home    | Alderson Broaddus    | D2  |     1.2 | Cedarville           | D2  |     1.1
 2016-09-17 | home    | Alderson Broaddus    | D2  |     2.5 | Ohio Valley          | D2  |     0.9
 2016-09-29 | home    | Alderson Broaddus    | D2  |     8.2 | Salem Int'l          | D2  |     0.8
 2016-10-11 | home    | Alderson Broaddus    | D2  |     1.4 | Seton Hill           | D2  |     1.2
 2016-10-13 | home    | Alderson Broaddus    | D2  |     2.1 | Ky. Wesleyan         | D2  |     0.9
 2016-10-15 | home    | Alderson Broaddus    | D2  |     1.6 | Trevecca Nazarene    | D2  |     1.1
 2016-10-20 | home    | Alderson Broaddus    | D2  |     1.1 | Ursuline             | D2  |     1.3
 2016-10-22 | home    | Alderson Broaddus    | D2  |     1.8 | Malone               | D2  |     1.1
 2016-10-25 | home    | Alderson Broaddus    | D2  |     2.2 | Davis & Elkins       | D2  |     1.1
 2016-09-09 | home    | Alfred               | D3  |     7.5 | Medaille             | D3  |     0.5
 2016-09-10 | home    | Alfred               | D3  |     1.5 | Bard                 | D3  |     1.1
 2016-09-21 | home    | Alfred               | D3  |     2.9 | Penn College         | D3  |     0.7
 2016-10-01 | home    | Alfred               | D3  |     6.4 | Elmira               | D3  |     0.6
 2016-10-09 | home    | Alfred               | D3  |     1.8 | Stevens              | D3  |     2.1
 2016-10-14 | home    | Alfred               | D3  |     3.3 | St. John Fisher      | D3  |     0.8
 2016-10-18 | home    | Alfred               | D3  |     1.5 | Houghton             | D3  |     0.9
 2016-09-11 | home    | Alfred St.           | D3  |     3.2 | Pitt.-Bradford       | D3  |     0.5
 2016-09-24 | home    | Alfred St.           | D3  |     5.0 | SUNY Canton          | D3  |     0.6
 2016-09-14 | home    | Allegheny            | D3  |     1.2 | Grove City           | D3  |     1.2
 2016-09-20 | home    | Allegheny            | D3  |     1.8 | Fredonia             | D3  |     1.1
 2016-10-01 | home    | Allegheny            | D3  |     1.3 | Wittenberg           | D3  |     1.3
 2016-10-12 | home    | Allegheny            | D3  |     1.7 | Oberlin              | D3  |     1.7
 2016-10-15 | home    | Allegheny            | D3  |     1.8 | Ohio Wesleyan        | D3  |     2.1
 2016-10-26 | home    | Allegheny            | D3  |     1.5 | Wooster              | D3  |     1.3
 2016-09-15 | home    | Alma                 | D3  |     1.7 | Olivet               | D3  |     1.6
 2016-09-17 | home    | Alma                 | D3  |     2.4 | Kalamazoo            | D3  |     1.6
 2016-09-24 | home    | Alma                 | D3  |     1.5 | Calvin               | D3  |     1.2
 2016-09-28 | home    | Alma                 | D3  |     1.4 | Trine                | D3  |     1.0
 2016-10-08 | home    | Alma                 | D3  |     1.2 | Albion               | D3  |     2.3
 2016-10-12 | home    | Alma                 | D3  |     2.8 | Adrian               | D3  |     1.5
 2016-10-22 | home    | Alma                 | D3  |     2.2 | Hope                 | D3  |     1.2
 2016-10-31 | home    | Alma                 | D3  |     2.3 | St. Mary's (IN)      | D3  |     1.1
 2016-09-10 | home    | Alvernia             | D3  |     2.2 | Pitt.-Greensburg     | D3  |     0.9
 2016-09-11 | home    | Alvernia             | D3  |     2.4 | Penn St.-Altoona     | D3  |     0.7
 2016-09-17 | home    | Alvernia             | D3  |     1.8 | Cabrini              | D3  |     1.0
 2016-09-24 | home    | Alvernia             | D3  |     2.9 | Eastern              | D3  |     1.3
 2016-09-28 | home    | Alvernia             | D3  |     1.7 | Penn St.-Berks       | D3  |     0.7
 2016-10-04 | home    | Alvernia             | D3  |     1.0 | Messiah              | D3  |     1.4
 2016-10-15 | home    | Alvernia             | D3  |     2.1 | Hood                 | D3  |     0.7
 2016-10-18 | home    | Alvernia             | D3  |     1.8 | Widener              | D3  |     1.0
 2016-10-29 | home    | Alvernia             | D3  |     1.4 | Lebanon Valley       | D3  |     1.2
 2016-09-10 | home    | Alverno              | D3  |     1.3 | Knox                 | D3  |     2.6
 2016-09-11 | home    | Alverno              | D3  |     5.6 | Blackburn            | D3  |     1.1
 2016-09-16 | home    | Alverno              | D3  |     5.3 | Lakeland             | D3  |     1.8
 2016-09-28 | home    | Alverno              | D3  |     1.7 | Edgewood             | D3  |     1.0
 2016-10-05 | home    | Alverno              | D3  |     2.6 | Dominican (IL)       | D3  |     1.8
 2016-10-09 | home    | Alverno              | D3  |     2.0 | Marian (WI)          | D3  |     1.4
 2016-10-24 | home    | Alverno              | D3  |     4.7 | North Park           | D3  |     1.2
 2016-10-26 | home    | Alverno              | D3  |     4.9 | Aurora               | D3  |     1.0
 2016-09-09 | home    | A&M-Corpus Christi   | D1  |     0.5 | Houston              | D1  |     2.6
 2016-09-11 | home    | A&M-Corpus Christi   | D1  |     0.7 | UTRGV                | D1  |     2.0
 2016-09-17 | home    | A&M-Corpus Christi   | D1  |     1.2 | Abilene Christian    | D1  |     2.5
 2016-09-23 | home    | A&M-Corpus Christi   | D1  |     1.1 | SFA                  | D1  |     3.0
 2016-09-25 | home    | A&M-Corpus Christi   | D1  |     2.2 | Sam Houston St.      | D1  |     1.7
 2016-10-14 | home    | A&M-Corpus Christi   | D1  |     1.2 | Northwestern St.     | D1  |     2.3
 2016-10-16 | home    | A&M-Corpus Christi   | D1  |     0.6 | Central Ark.         | D1  |     2.9
 2016-10-28 | home    | A&M-Corpus Christi   | D1  |     1.1 | Houston Baptist      | D1  |     2.5
 2016-09-08 | home    | American             | D1  |     1.5 | Longwood             | D1  |     1.5
 2016-09-11 | home    | American             | D1  |     0.7 | VCU                  | D1  |     2.1
 2016-09-17 | home    | American             | D1  |     1.3 | Colgate              | D1  |     2.7
 2016-09-20 | home    | American             | D1  |     1.3 | Richmond             | D1  |     3.1
 2016-09-28 | home    | American             | D1  |     0.8 | Loyola Maryland      | D1  |     2.0
 2016-10-04 | home    | American             | D1  |     1.3 | Penn                 | D1  |     2.9
 2016-10-09 | home    | American             | D1  |     1.6 | Army West Point      | D1  |     1.0
 2016-10-23 | home    | American             | D1  |     1.9 | Holy Cross           | D1  |     2.0
 2016-09-17 | home    | American Int'l       | D2  |     0.8 | New Haven            | D2  |     1.6
 2016-09-20 | home    | American Int'l       | D2  |     1.2 | Assumption           | D2  |     1.7
 2016-09-28 | home    | American Int'l       | D2  |     0.7 | Le Moyne             | D2  |     2.0
 2016-10-07 | home    | American Int'l       | D2  |     1.6 | Southern Conn. St.   | D2  |     1.1
 2016-10-10 | home    | American Int'l       | D2  |     0.7 | Stonehill            | D2  |     1.8
 2016-10-15 | home    | American Int'l       | D2  |     0.7 | St. Anselm           | D2  |     1.4
 2016-10-18 | home    | American Int'l       | D2  |     0.7 | Franklin Pierce      | D2  |     1.8
 2016-10-28 | home    | American Int'l       | D2  |     1.6 | Molloy               | D2  |     1.0
 2016-09-18 | home    | Amherst              | D3  |     1.1 | Wentworth            | D3  |     1.4
 2016-09-24 | home    | Amherst              | D3  |     1.2 | Williams             | D3  |     1.0
 2016-09-25 | home    | Amherst              | D3  |     1.3 | Farmingdale St.      | D3  |     0.6
 2016-10-02 | home    | Amherst              | D3  |     1.2 | Bates                | D3  |     0.9
 2016-10-08 | home    | Amherst              | D3  |     2.6 | Hamilton             | D3  |     0.6
 2016-10-11 | home    | Amherst              | D3  |     1.8 | Keene St.            | D3  |     1.0
 2016-10-25 | home    | Amherst              | D3  |     1.8 | Trinity (CT)         | D3  |     0.8
 2016-09-21 | home    | Anderson (IN)        | D3  |     0.7 | Spalding             | D3  |     1.3
 2016-10-05 | home    | Anderson (IN)        | D3  |     3.2 | Manchester           | D3  |     0.7
 2016-10-08 | home    | Anderson (IN)        | D3  |     1.8 | Hanover              | D3  |     0.8
 2016-10-19 | home    | Anderson (IN)        | D3  |     2.6 | Bluffton             | D3  |     0.7
 2016-10-29 | home    | Anderson (IN)        | D3  |     0.7 | Franklin             | D3  |     1.3
 2016-09-17 | home    | Anderson (SC)        | D2  |     1.4 | Wingate              | D2  |     0.6
 2016-09-21 | home    | Anderson (SC)        | D2  |     1.2 | Brevard              | D2  |     0.6
 2016-09-24 | home    | Anderson (SC)        | D2  |     1.5 | Tusculum             | D2  |     0.7
 2016-10-08 | home    | Anderson (SC)        | D2  |     2.0 | Lenoir-Rhyne         | D2  |     0.7
 2016-10-19 | home    | Anderson (SC)        | D2  |     2.0 | Queens (NC)          | D2  |     0.7
 2016-10-29 | home    | Anderson (SC)        | D2  |     3.0 | Mars Hill            | D2  |     0.6
 2016-09-09 | home    | Angelo St.           | D2  |     1.4 | Fort Lewis           | D2  |     0.8
 2016-09-11 | home    | Angelo St.           | D2  |     2.5 | N.M. Highlands       | D2  |     0.5
 2016-09-14 | neutral | Angelo St.           | D2  |     1.4 | Colorado Mesa        | D2  |     0.8
 2016-09-21 | home    | Angelo St.           | D2  |     2.4 | Tex. Permian Basin   | D2  |     0.6
 2016-09-23 | home    | Angelo St.           | D2  |     2.0 | Midwestern St.       | D2  |     0.6
 2016-10-07 | home    | Angelo St.           | D2  |     2.2 | Tex. A&M-Commerce    | D2  |     0.8
 2016-10-09 | home    | Angelo St.           | D2  |     1.3 | Texas Woman's        | D2  |     1.0
 2016-10-14 | home    | Angelo St.           | D2  |     1.9 | Eastern N.M.         | D2  |     0.5
 2016-10-16 | home    | Angelo St.           | D2  |     1.9 | West Tex. A&M        | D2  |     0.6
 2016-09-08 | home    | Anna Maria           | D3  |     3.0 | Newbury              | D3  |     0.8
 2016-09-13 | home    | Anna Maria           | D3  |     1.1 | Regis (MA)           | D3  |     1.3
 2016-09-24 | home    | Anna Maria           | D3  |     1.2 | Albertus Magnus      | D3  |     1.0
 2016-09-28 | home    | Anna Maria           | D3  |     1.4 | Rivier               | D3  |     0.9
 2016-10-05 | home    | Anna Maria           | D3  |     1.2 | Lasell               | D3  |     0.8
 2016-10-19 | home    | Anna Maria           | D3  |     0.8 | St. Joseph (CT)      | D3  |     0.9
 2016-10-21 | home    | Anna Maria           | D3  |     0.9 | Johnson & Wales (RI) | D3  |     1.8
 2016-09-11 | home    | Appalachian St.      | D1  |     1.9 | Texas Tech           | D1  |     1.3
 2016-09-23 | home    | Appalachian St.      | D1  |     1.1 | Texas St.            | D1  |     0.6
 2016-09-25 | home    | Appalachian St.      | D1  |     1.7 | Georgia St.          | D1  |     0.6
 2016-10-07 | home    | Appalachian St.      | D1  |     1.5 | Little Rock          | D1  |     1.3
 2016-10-21 | home    | Appalachian St.      | D1  |     2.5 | UL Lafayette         | D1  |     1.9
 2016-10-23 | home    | Appalachian St.      | D1  |     1.0 | South Ala.           | D1  |     1.3
 2016-09-10 | home    | Arcadia              | D3  |     4.9 | Marywood             | D3  |     0.9
 2016-09-17 | home    | Arcadia              | D3  |     0.8 | Misericordia         | D3  |     0.8
 2016-09-24 | home    | Arcadia              | D3  |     1.5 | Wilkes               | D3  |     0.8
 2016-10-04 | home    | Arcadia              | D3  |     1.4 | Lebanon Valley       | D3  |     1.0
 2016-10-08 | home    | Arcadia              | D3  |     2.1 | Hood                 | D3  |     0.6
 2016-10-12 | home    | Arcadia              | D3  |     1.4 | Alvernia             | D3  |     0.9
 2016-10-29 | home    | Arcadia              | D3  |     1.0 | Messiah              | D3  |     1.1
 2016-09-09 | home    | Arizona              | D1  |     2.4 | Northern Ill.        | D1  |     0.6
 2016-09-11 | home    | Arizona              | D1  |     3.6 | San Francisco        | D1  |     1.2
 2016-09-16 | home    | Arizona              | D1  |     1.7 | Oklahoma             | D1  |     1.4
 2016-09-29 | home    | Arizona              | D1  |     1.7 | Colorado             | D1  |     1.4
 2016-10-02 | home    | Arizona              | D1  |     2.0 | Utah                 | D1  |     1.8
 2016-10-13 | home    | Arizona              | D1  |     1.5 | UCLA                 | D1  |     1.5
 2016-10-27 | home    | Arizona              | D1  |     1.0 | Stanford             | D1  |     1.6
 2016-10-30 | home    | Arizona              | D1  |     0.8 | California           | D1  |     1.2
 2016-09-09 | neutral | Arizona St.          | D1  |     2.5 | San Francisco        | D1  |     1.3
 2016-09-11 | neutral | Arizona St.          | D1  |     1.6 | Northern Ill.        | D1  |     0.6
 2016-09-16 | home    | Arizona St.          | D1  |     2.2 | Cal St. Fullerton    | D1  |     0.7
 2016-09-29 | home    | Arizona St.          | D1  |     1.5 | Utah                 | D1  |     1.6
 2016-10-02 | home    | Arizona St.          | D1  |     1.3 | Colorado             | D1  |     1.3
 2016-10-15 | home    | Arizona St.          | D1  |     1.2 | Southern California  | D1  |     1.7
 2016-10-27 | home    | Arizona St.          | D1  |     0.6 | California           | D1  |     1.1
 2016-10-30 | home    | Arizona St.          | D1  |     0.8 | Stanford             | D1  |     1.4
 2016-11-04 | home    | Arizona St.          | D1  |     1.9 | Arizona              | D1  |     1.8
 2016-09-11 | home    | Arkansas             | D1  |     2.0 | North Texas          | D1  |     1.2
 2016-09-16 | home    | Arkansas             | D1  |     2.2 | Florida              | D1  |     3.6
 2016-09-18 | home    | Arkansas             | D1  |     2.0 | Lipscomb             | D1  |     1.5
 2016-09-30 | home    | Arkansas             | D1  |     2.8 | Georgia              | D1  |     1.2
 2016-10-06 | home    | Arkansas             | D1  |     2.4 | Vanderbilt           | D1  |     1.4
 2016-10-20 | home    | Arkansas             | D1  |     2.5 | Missouri             | D1  |     1.5
 2016-10-23 | home    | Arkansas             | D1  |     2.6 | Kentucky             | D1  |     1.8
 2016-09-11 | home    | Arkansas St.         | D1  |     2.1 | Mississippi Val.     | D1  |     0.5
 2016-09-23 | home    | Arkansas St.         | D1  |     0.6 | South Ala.           | D1  |     0.7
 2016-09-25 | home    | Arkansas St.         | D1  |     0.7 | La.-Monroe           | D1  |     0.5
 2016-09-30 | home    | Arkansas St.         | D1  |     1.1 | Appalachian St.      | D1  |     0.9
 2016-10-16 | home    | Arkansas St.         | D1  |     0.9 | Georgia St.          | D1  |     0.3
 2016-10-23 | home    | Arkansas St.         | D1  |     1.8 | Ga. Southern         | D1  |     0.6
 2016-09-11 | home    | Ark.-Pine Bluff      | D1  |     3.0 | Harding              | D2  |     1.6
 2016-09-18 | home    | Ark.-Pine Bluff      | D1  |     1.3 | Oklahoma St.         | D1  |     4.6
 2016-09-30 | home    | Ark.-Pine Bluff      | D1  |     2.7 | Texas Southern       | D1  |     2.1
 2016-10-02 | home    | Ark.-Pine Bluff      | D1  |     3.6 | Prairie View         | D1  |     1.6
 2016-10-14 | home    | Ark.-Pine Bluff      | D1  |     2.5 | Mississippi Val.     | D1  |     1.9
 2016-10-16 | home    | Ark.-Pine Bluff      | D1  |     3.9 | Alcorn               | D1  |     2.0
 2016-10-28 | home    | Ark.-Pine Bluff      | D1  |     4.2 | Grambling            | D1  |     2.2
 2016-09-18 | home    | Army West Point      | D1  |     1.3 | Fairleigh Dickinson  | D1  |     1.8
 2016-09-24 | home    | Army West Point      | D1  |     0.4 | Lafayette            | D1  |     1.8
 2016-09-28 | home    | Army West Point      | D1  |     1.1 | Holy Cross           | D1  |     1.5
 2016-10-15 | home    | Army West Point      | D1  |     0.5 | Loyola Maryland      | D1  |     1.5
 2016-10-24 | home    | Army West Point      | D1  |     0.8 | Penn                 | D1  |     2.2
 2016-10-29 | home    | Army West Point      | D1  |     0.4 | Bucknell             | D1  |     2.4
 2016-09-11 | home    | Ashland              | D2  |     1.9 | Clarion              | D2  |     0.6
 2016-09-15 | home    | Ashland              | D2  |     2.4 | Charleston (WV)      | D2  |     0.9
 2016-09-23 | home    | Ashland              | D2  |     2.0 | Lake Erie            | D2  |     0.6
 2016-09-25 | home    | Ashland              | D2  |     2.9 | Walsh                | D2  |     1.0
 2016-10-09 | home    | Ashland              | D2  |     1.7 | Ohio Dominican       | D2  |     0.6
 2016-10-14 | home    | Ashland              | D2  |     1.1 | Saginaw Valley       | D2  |     0.8
 2016-10-16 | home    | Ashland              | D2  |     2.1 | Northwood            | D2  |     0.7
 2016-09-14 | home    | Assumption           | D2  |     1.1 | Bentley              | D2  |     1.7
 2016-09-24 | home    | Assumption           | D2  |     1.6 | Southern N.H.        | D2  |     1.8
 2016-10-05 | home    | Assumption           | D2  |     1.3 | New Haven            | D2  |     1.5
 2016-10-08 | home    | Assumption           | D2  |     0.9 | Saint Rose           | D2  |     2.1
 2016-10-12 | home    | Assumption           | D2  |     3.8 | Saint Michael's      | D2  |     0.7
 2016-10-18 | home    | Assumption           | D2  |     1.2 | Merrimack            | D2  |     1.5
 2016-10-29 | home    | Assumption           | D2  |     1.5 | Pace                 | D2  |     1.7
 2016-09-09 | home    | Auburn               | D1  |     1.2 | Vanderbilt           | D1  |     1.2
 2016-09-11 | home    | Auburn               | D1  |     0.8 | Baylor               | D1  |     1.2
 2016-09-18 | home    | Auburn               | D1  |     0.7 | South Carolina       | D1  |     1.7
 2016-10-09 | home    | Auburn               | D1  |     0.9 | Mississippi St.      | D1  |     1.0
 2016-10-14 | home    | Auburn               | D1  |     1.3 | Arkansas             | D1  |     1.8
 2016-10-27 | home    | Auburn               | D1  |     1.5 | Tennessee            | D1  |     1.0
 2016-09-08 | home    | Augsburg             | D3  |     2.0 | Wis.-Eau Claire      | D3  |     1.0
 2016-09-13 | home    | Augsburg             | D3  |     2.7 | Saint Mary's (MN)    | D3  |     1.3
 2016-09-14 | home    | Augsburg             | D3  |     2.1 | Bethany Lutheran     | D3  |     0.8
 2016-09-21 | home    | Augsburg             | D3  |     3.0 | St. Catherine        | D3  |     1.8
 2016-09-23 | home    | Augsburg             | D3  |     1.7 | St. Scholastica      | D3  |     0.7
 2016-09-28 | home    | Augsburg             | D3  |     1.7 | Saint Benedict       | D3  |     1.0
