BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-31 | home    | Augsburg             | D3  |     1.7 | St. Thomas (MN)      | D3  |     1.0
 2015-10-28 | home    | Augustana (IL)       | D3  |     1.8 | Wheaton (IL)         | D3  |     1.1
 2015-10-31 | home    | Augustana (IL)       | D3  |     4.1 | Millikin             | D3  |     0.4
 2015-10-30 | home    | Augustana (SD)       | D2  |     1.7 | Southwest Minn. St.  | D2  |     0.6
 2015-10-28 | home    | Aurora               | D3  |    14.8 | Alverno              | D3  |     0.2
 2015-10-30 | home    | Austin               | D3  |     2.6 | Centenary (LA)       | D3  |     1.0
 2015-10-29 | home    | Azusa Pacific        | D2  |     1.5 | BYU-Hawaii           | D2  |     0.3
 2015-10-31 | home    | Azusa Pacific        | D2  |     2.0 | Hawaii Hilo          | D2  |     0.3
 2015-10-27 | home    | Baldwin Wallace      | D3  |     1.0 | Ohio Northern        | D3  |     1.0
 2015-10-30 | home    | Baldwin Wallace      | D3  |     1.6 | Capital              | D3  |     0.9
 2015-10-28 | home    | Bard                 | D3  |     0.7 | Vassar               | D3  |     1.4
 2015-10-27 | home    | Bates                | D3  |     2.1 | Colby                | D3  |     0.6
 2015-10-30 | home    | Baylor               | D1  |     0.6 | West Virginia        | D1  |     1.6
 2015-10-28 | home    | Bay Path             | D3  |     1.3 | Southern Vt.         | D3  |     3.5
 2015-10-30 | home    | Becker               | D3  |     7.9 | Wheelock             | D3  |     0.8
 2015-10-28 | home    | Bellarmine           | D2  |     1.9 | Southern Ind.        | D2  |     0.4
 2015-10-29 | home    | Belmont              | D1  |     1.0 | Jacksonville St.     | D1  |     1.0
 2015-10-31 | home    | Belmont Abbey        | D2  |     1.2 | Limestone            | D2  |     0.5
 2015-10-28 | home    | Beloit               | D3  |     1.0 | Carroll (WI)         | D3  |     3.5
 2015-11-01 | home    | Bemidji St.          | D2  |     1.8 | Minn. Duluth         | D2  |     0.5
 2015-10-28 | home    | Benedictine (IL)     | D3  |     1.2 | Dominican (IL)       | D3  |     1.9
 2015-10-27 | home    | Bethany Lutheran     | D3  |     2.6 | North Central (MN)   | D3  |     1.5
 2015-10-28 | home    | Bethany (WV)         | D3  |     0.2 | Thomas More          | D3  |     8.8
 2015-10-31 | home    | Bethany (WV)         | D3  |     3.4 | Thiel                | D3  |     1.6
 2015-10-31 | home    | Bethel (MN)          | D3  |     0.7 | Macalester           | D3  |     1.8
 2015-10-27 | home    | Blackburn            | D3  |     6.0 | Iowa Wesleyan        | D3  |     0.6
 2015-10-31 | home    | Bloomsburg           | D2  |     1.9 | Clarion              | D2  |     0.8
 2015-10-31 | home    | Bluffton             | D3  |     1.2 | Rose-Hulman          | D3  |     1.9
 2015-11-07 | home    | Brandeis             | D3  |     0.7 | NYU                  | D3  |     0.7
 2015-10-27 | home    | Brevard              | D2  |     1.0 | Converse             | D2  |     1.2
 2015-10-31 | home    | Brevard              | D2  |     0.4 | Queens (NC)          | D2  |     0.9
 2015-10-27 | home    | Bridgewater St.      | D3  |     1.3 | UMass Boston         | D3  |     0.6
 2015-10-27 | home    | Bridgewater (VA)     | D3  |     1.5 | Shenandoah           | D3  |     1.0
 2015-10-31 | home    | Brown                | D1  |     0.7 | Penn                 | D1  |     1.2
 2015-10-30 | home    | Bryant               | D1  |     0.3 | Central Conn. St.    | D1  |     1.5
 2015-11-01 | home    | Bryant               | D1  |     1.1 | LIU Brooklyn         | D1  |     1.1
 2015-10-31 | home    | Bucknell             | D1  |     1.7 | Army West Point      | D1  |     0.5
 2015-10-30 | home    | Butler               | D1  |     1.4 | Xavier               | D1  |     0.8
 2015-10-29 | home    | BYU                  | D1  |     1.0 | Pepperdine           | D1  |     0.3
 2015-10-31 | home    | BYU                  | D1  |     1.3 | Loyola Marymount     | D1  |     0.6
 2015-11-07 | home    | BYU                  | D1  |     1.2 | St. Mary's (CA)      | D1  |     0.3
 2015-11-05 | home    | BYU-Hawaii           | D2  |     1.0 | Hawaii Pacific       | D2  |     0.8
 2015-11-07 | home    | BYU-Hawaii           | D2  |     1.7 | Chaminade            | D2  |     0.3
 2015-10-29 | home    | Cabrini              | D3  |     3.0 | Immaculata           | D3  |     0.7
 2015-10-29 | home    | California           | D1  |     1.8 | UCLA                 | D1  |     0.7
 2015-11-01 | home    | California           | D1  |     0.9 | Southern California  | D1  |     0.8
 2015-10-29 | home    | California Baptist   | D2  |     1.8 | Chaminade            | D2  |     0.2
 2015-10-31 | home    | California Baptist   | D2  |     1.1 | Hawaii Pacific       | D2  |     0.6
 2015-10-27 | home    | California (PA)      | D2  |     0.6 | Gannon               | D2  |     1.0
 2015-10-31 | home    | California (PA)      | D2  |     2.4 | Lock Haven           | D2  |     0.4
 2015-10-28 | home    | Cal Lutheran         | D3  |     1.5 | Pomona-Pitzer        | D3  |     2.0
 2015-11-01 | home    | Cal Poly             | D1  |     1.3 | Cal St. Fullerton    | D1  |     1.4
 2015-10-29 | home    | Cal Poly Pomona      | D2  |     1.4 | Humboldt St.         | D2  |     0.8
 2015-10-31 | home    | Cal Poly Pomona      | D2  |     0.6 | Sonoma St.           | D2  |     1.1
 2015-10-29 | home    | Cal St. East Bay     | D2  |     1.6 | Cal St. Dom. Hills   | D2  |     1.1
 2015-10-31 | home    | Cal St. East Bay     | D2  |     0.8 | Cal St. L.A.         | D2  |     0.9
 2015-10-29 | home    | Cal St. Fullerton    | D1  |     1.8 | UC Santa Barbara     | D1  |     1.0
 2015-10-29 | home    | Cal St. San B'dino   | D2  |     0.3 | Sonoma St.           | D2  |     1.2
 2015-10-31 | home    | Cal St. San B'dino   | D2  |     0.7 | Humboldt St.         | D2  |     0.8
 2015-10-29 | home    | Cal St. Stanislaus   | D2  |     1.2 | Cal St. L.A.         | D2  |     0.6
 2015-10-31 | home    | Cal St. Stanislaus   | D2  |     2.5 | Cal St. Dom. Hills   | D2  |     0.7
 2015-10-28 | home    | Canisius             | D1  |     0.4 | Rider                | D1  |     1.7
 2015-10-31 | home    | Carleton             | D3  |     1.7 | Saint Mary's (MN)    | D3  |     0.8
 2015-10-31 | home    | Carthage             | D3  |     1.7 | Elmhurst             | D3  |     2.1
 2015-11-07 | home    | Case                 | D3  |     0.5 | Carnegie Mellon      | D3  |     1.1
 2015-10-27 | home    | Catawba              | D2  |     0.4 | Limestone            | D2  |     1.4
 2015-10-27 | home    | Cedar Crest          | D3  |     0.8 | Cabrini              | D3  |     3.7
 2015-10-29 | home    | Cedar Crest          | D3  |     0.6 | Centenary (NJ)       | D3  |     4.0
 2015-10-27 | home    | Cedarville           | D2  |     1.8 | Ursuline             | D2  |     0.8
 2015-11-01 | home    | Central Conn. St.    | D1  |     1.9 | Wagner               | D1  |     0.4
 2015-10-29 | home    | Central Mich.        | D1  |     1.5 | Toledo               | D1  |     0.8
 2015-11-05 | home    | Chaminade            | D2  |     0.5 | Hawaii Hilo          | D2  |     1.3
 2015-10-28 | home    | Chapman              | D3  |     0.4 | Claremont-M-S        | D3  |     1.3
 2015-10-31 | home    | Chapman              | D3  |     0.8 | Pomona-Pitzer        | D3  |     2.7
 2015-10-31 | home    | Charleston (WV)      | D2  |     2.0 | Wheeling Jesuit      | D2  |     0.5
 2015-10-30 | home    | Charlotte            | D1  |     1.7 | FIU                  | D1  |     1.4
 2015-10-28 | home    | Chattanooga          | D1  |     1.5 | VMI                  | D1  |     0.9
 2015-10-28 | home    | Chestnut Hill        | D2  |     0.5 | Bloomsburg           | D2  |     2.7
 2015-10-30 | home    | Chestnut Hill        | D2  |     0.5 | Philadelphia U.      | D2  |     1.0
 2015-10-30 | home    | Chicago              | D3  |     1.4 | CWRU                 | D3  |     0.5
 2015-11-01 | home    | Chicago              | D3  |     1.1 | Carnegie Mellon      | D3  |     1.0
 2015-11-07 | home    | Chicago              | D3  |     1.0 | Washington-St. Louis | D3  |     1.0
 2015-10-31 | home    | Chicago St.          | D1  |     0.3 | UMKC                 | D1  |     5.7
 2015-10-29 | home    | Chico St.            | D2  |     1.9 | Cal St. Monterey Bay | D2  |     1.0
 2015-10-31 | home    | Chico St.            | D2  |     1.7 | San Fran. St.        | D2  |     1.4
 2015-10-27 | home    | Chowan               | D2  |     0.4 | Mount Olive          | D2  |     5.2
 2015-10-30 | home    | Christian Bros.      | D2  |     1.8 | Union (TN)           | D2  |     0.7
 2015-10-31 | home    | Clark (MA)           | D3  |     0.8 | Emerson              | D3  |     1.9
 2015-10-27 | home    | Coastal Caro.        | D1  |     1.8 | Charleston So.       | D1  |     0.7
 2015-10-29 | home    | Coast Guard          | D3  |     2.8 | Mitchell             | D3  |     0.4
 2015-10-31 | home    | Coast Guard          | D3  |     0.8 | MIT                  | D3  |     2.1
 2015-10-30 | home    | Cobleskill St.       | D3  |     1.0 | Lancaster Bible      | D3  |     3.4
 2015-10-31 | home    | Cobleskill St.       | D3  |     0.5 | Penn St.-Berks       | D3  |    11.2
 2015-10-27 | home    | Coe                  | D3  |     1.2 | Central (IA)         | D3  |     1.0
 2015-10-31 | home    | Coker                | D2  |     0.9 | Carson-Newman        | D2  |     3.8
 2015-10-31 | home    | Colgate              | D1  |     1.2 | Lafayette            | D1  |     0.8
 2015-10-30 | home    | Colorado             | D1  |     1.0 | Arizona              | D1  |     1.6
 2015-11-01 | home    | Colorado             | D1  |     1.0 | Arizona St.          | D1  |     1.6
 2015-11-01 | home    | Colorado Mines       | D2  |     2.3 | Colo. Christian      | D2  |     0.3
 2015-10-30 | home    | Colorado St.         | D1  |     0.5 | Wyoming              | D1  |     1.1
 2015-10-31 | home    | Columbia             | D1  |     1.6 | Yale                 | D1  |     1.0
 2015-11-07 | home    | Columbia             | D1  |     0.7 | Harvard              | D1  |     1.0
 2015-10-28 | home    | Columbus St.         | D2  |     3.7 | Montevallo           | D2  |     0.2
 2015-10-31 | home    | Columbus St.         | D2  |     2.8 | UNC Pembroke         | D2  |     0.8
 2015-10-28 | home    | Concordia-M'head     | D3  |     1.2 | Gust. Adolphus       | D3  |     1.5
 2015-11-01 | home    | Concordia-St. Paul   | D2  |     0.7 | Winona St.           | D2  |     0.9
 2015-10-30 | home    | Concordia (TX)       | D3  |     0.9 | Ozarks (AR)          | D3  |     0.6
 2015-10-31 | home    | Concordia (TX)       | D3  |     0.2 | Texas-Tyler          | D3  |     3.2
 2015-10-28 | home    | Concordia Wisconsin  | D3  |     8.1 | Lakeland             | D3  |     0.3
 2015-10-28 | home    | Connecticut Col.     | D3  |     1.5 | Wesleyan (CT)        | D3  |     1.2
 2015-10-31 | home    | Converse             | D2  |     3.1 | King (TN)            | D2  |     2.2
 2015-10-28 | home    | Covenant             | D3  |     0.8 | Maryville (TN)       | D3  |     1.0
 2015-10-27 | home    | Crown (MN)           | D3  |     1.7 | Martin Luther        | D3  |     3.4
 2015-10-30 | home    | Crown (MN)           | D3  |     0.9 | Minn.-Morris         | D3  |     5.9
 2015-11-01 | home    | CSUN                 | D1  |     1.3 | UC Santa Barbara     | D1  |     1.1
 2015-10-27 | home    | Curry                | D3  |     1.7 | Western New Eng.     | D3  |     1.2
 2015-10-30 | home    | Daemen               | D2  |     1.0 | Dowling              | D2  |     1.6
 2015-11-01 | home    | Daemen               | D2  |     0.3 | Bridgeport           | D2  |     1.9
 2015-10-29 | home    | Dallas               | D3  |     3.4 | Sul Ross St.         | D3  |     0.7
 2015-10-29 | home    | Dallas Baptist       | D2  |     2.0 | St. Mary's (TX)      | D2  |     0.7
 2015-10-31 | home    | Dallas Baptist       | D2  |     4.4 | Tex. A&M Int'l       | D2  |     0.3
 2015-10-31 | home    | Daniel Webster       | D3  |     1.0 | Mitchell             | D3  |     1.7
 2015-11-07 | home    | Dartmouth            | D1  |     0.9 | Cornell              | D1  |     0.5
 2015-10-29 | home    | Dayton               | D1  |     2.2 | Duquesne             | D1  |     1.3
 2015-10-28 | home    | Defiance             | D3  |     1.3 | Earlham              | D3  |     3.2
 2015-10-27 | home    | Delaware Valley      | D3  |     2.3 | Immaculata           | D3  |     0.9
 2015-10-31 | home    | Delaware Valley      | D3  |     0.9 | King's (PA)          | D3  |     1.9
 2015-10-30 | home    | DePaul               | D1  |     1.8 | Marquette            | D1  |     0.8
 2015-10-30 | home    | Detroit              | D1  |     0.8 | Wright St.           | D1  |     1.1
 2015-10-31 | home    | Dickinson            | D3  |     1.6 | Frank. & Marsh.      | D3  |     0.5
 2015-10-29 | home    | Dixie St.            | D2  |     2.2 | Hawaii Pacific       | D2  |     1.2
 2015-10-31 | home    | Dixie St.            | D2  |     3.8 | Chaminade            | D2  |     0.4
 2015-10-31 | home    | Dominican (CA)       | D2  |     1.8 | Academy of Art       | D2  |     1.0
 2015-11-05 | home    | Dominican (CA)       | D2  |     0.6 | Point Loma           | D2  |     1.7
 2015-11-07 | home    | Dominican (CA)       | D2  |     0.6 | Azusa Pacific        | D2  |     2.0
 2015-10-27 | home    | Drew                 | D3  |     1.2 | FDU-Florham          | D3  |     0.7
 2015-10-27 | home    | Dubuque              | D3  |     1.5 | Loras                | D3  |     1.7
 2015-11-01 | home    | Duke                 | D1  |     2.4 | North Carolina St.   | D1  |     0.3
 2015-10-27 | home    | D'Youville           | D3  |     3.9 | Medaille             | D3  |     0.7
 2015-10-31 | home    | Earlham              | D3  |     1.0 | Franklin             | D3  |     5.3
 2015-10-29 | home    | East Central         | D2  |     1.1 | Ouachita Baptist     | D2  |     2.1
 2015-10-31 | home    | East Central         | D2  |     0.7 | Harding              | D2  |     3.3
 2015-10-31 | home    | Eastern              | D3  |     1.7 | FDU-Florham          | D3  |     1.0
 2015-10-31 | home    | Eastern Conn. St.    | D3  |     2.0 | UMass Dartmouth      | D3  |     0.7
 2015-10-29 | home    | Eastern Ill.         | D1  |     0.4 | SIUE                 | D1  |     0.9
 2015-10-29 | home    | Eastern Mich.        | D1  |     1.5 | Bowling Green        | D1  |     1.3
 2015-10-27 | home    | Eastern Nazarene     | D3  |     0.7 | Wentworth            | D3  |     2.0
 2015-10-31 | home    | East Stroudsburg     | D2  |     0.8 | Gannon               | D2  |     1.6
 2015-10-27 | home    | Edgewood             | D3  |     2.0 | Wis.-Platteville     | D3  |     1.1
 2015-10-31 | home    | Elizabethtown        | D3  |     1.0 | Scranton             | D3  |     1.7
 2015-10-28 | home    | Elmhurst             | D3  |     3.0 | North Park           | D3  |     0.5
 2015-10-31 | home    | Elmira               | D3  |     1.7 | Alfred               | D3  |     0.7
 2015-10-28 | home    | Elms                 | D3  |     4.9 | Daniel Webster       | D3  |     0.3
 2015-10-31 | home    | Elms                 | D3  |     1.9 | Regis (MA)           | D3  |     0.5
 2015-10-27 | home    | Emerson              | D3  |     1.3 | MIT                  | D3  |     2.0
 2015-10-28 | home    | Emmanuel (GA)        | D2  |     1.3 | Mars Hill            | D2  |     1.6
 2015-10-31 | home    | Emmanuel (GA)        | D2  |     0.6 | Mount Olive          | D2  |     2.8
 2015-10-30 | home    | Emory                | D3  |     0.8 | Brandeis             | D3  |     0.8
 2015-11-01 | home    | Emory                | D3  |     0.6 | NYU                  | D3  |     0.8
 2015-11-07 | home    | Emory                | D3  |     0.9 | Rochester (NY)       | D3  |     0.9
 2015-10-30 | home    | Emory & Henry        | D3  |     0.2 | Lynchburg            | D3  |     2.8
 2015-10-30 | home    | Emporia St.          | D2  |     1.9 | Washburn             | D2  |     0.6
 2015-11-01 | home    | Emporia St.          | D2  |     2.9 | Neb.-Kearney         | D2  |     0.7
 2015-10-27 | home    | Endicott             | D3  |     2.6 | Gordon               | D3  |     0.8
 2015-10-27 | home    | Erskine              | D2  |     1.9 | Southern Wesleyan    | D2  |     1.0
 2015-10-27 | home    | Eureka               | D3  |     1.3 | MacMurray            | D3  |     4.3
 2015-10-31 | home    | Eureka               | D3  |     1.1 | Blackburn            | D3  |     4.5
 2015-10-29 | home    | Evansville           | D1  |     1.1 | Missouri St.         | D1  |     1.0
 2015-10-31 | home    | Fairmont St.         | D2  |     0.5 | Notre Dame (OH)      | D2  |     2.0
 2015-10-27 | home    | Farmingdale St.      | D3  |     2.5 | Mt. St. Vincent      | D3  |     0.5
 2015-10-31 | home    | Felician             | D2  |     1.0 | Caldwell             | D2  |     1.4
 2015-10-30 | home    | Findlay              | D2  |     1.9 | Tiffin               | D2  |     1.5
 2015-10-31 | home    | Flagler              | D2  |     1.3 | Georgia College      | D2  |     1.0
 2015-11-01 | home    | Florida St.          | D1  |     3.1 | Boston College       | D1  |     0.6
 2015-10-29 | home    | Fordham              | D1  |     1.6 | Davidson             | D1  |     0.7
 2015-11-01 | home    | Fordham              | D1  |     1.2 | George Mason         | D1  |     0.7
 2015-10-30 | home    | Fort Hays St.        | D2  |     1.8 | Neb.-Kearney         | D2  |     0.6
 2015-10-27 | home    | Franklin             | D3  |     5.0 | Manchester           | D3  |     0.9
 2015-10-31 | home    | Franklin Pierce      | D2  |     3.6 | Saint Michael's      | D2  |     1.0
 2015-10-27 | home    | Fredonia             | D3  |     2.6 | Elmira               | D3  |     0.9
 2015-11-07 | home    | Fresno Pacific       | D2  |     1.8 | Dixie St.            | D2  |     1.8
 2015-10-27 | home    | Frostburg St.        | D3  |     6.0 | Southern Va.         | D3  |     0.5
 2015-10-27 | home    | Gardner-Webb         | D1  |     1.7 | UNC Asheville        | D1  |     0.8
 2015-10-28 | home    | Ga. Southwestern     | D2  |     0.5 | Georgia College      | D2  |     4.1
 2015-10-28 | home    | Geneva               | D3  |     6.1 | Thiel                | D3  |     0.9
 2015-10-31 | home    | Geneva               | D3  |     2.3 | Saint Vincent        | D3  |     2.2
 2015-11-07 | home    | George Fox           | D3  |     0.4 | Puget Sound          | D3  |     1.8
 2015-10-29 | home    | George Mason         | D1  |     1.2 | La Salle             | D1  |     0.9
 2015-10-30 | home    | Georgetown           | D1  |     4.0 | Creighton            | D1  |     1.0
 2015-11-01 | home    | George Washington    | D1  |     1.5 | Saint Louis          | D1  |     0.8
 2015-10-29 | home    | Georgia              | D1  |     1.0 | Florida              | D1  |     2.6
 2015-10-27 | home    | Georgian Court       | D2  |     3.1 | Wilmington (DE)      | D2  |     0.6
 2015-11-04 | home    | Georgia St.          | D1  |     1.7 | Texas St.            | D1  |     1.5
 2015-10-27 | home    | Gettysburg           | D3  |     1.3 | Frank. & Marsh.      | D3  |     0.1
 2015-10-31 | home    | Gettysburg           | D3  |     0.8 | Johns Hopkins        | D3  |     0.8
 2015-10-27 | home    | Goldey-Beacom        | D2  |     1.9 | Holy Family          | D2  |     2.2
 2015-10-31 | home    | Goldey-Beacom        | D2  |     2.6 | Pitt.-Johnstown      | D2  |     1.3
 2015-11-07 | home    | Gonzaga              | D1  |     0.5 | Santa Clara          | D1  |     1.9
 2015-10-30 | home    | Grambling            | D1  |     1.3 | Ark.-Pine Bluff      | D1  |     3.0
 2015-10-31 | home    | Grand Canyon         | D1  |     1.9 | CSU Bakersfield      | D1  |     1.5
 2015-10-30 | home    | Grand Valley St.     | D2  |     2.9 | Ferris St.           | D2  |     0.5
 2015-10-31 | home    | Grinnell             | D3  |     1.6 | Beloit               | D3  |     1.0
 2015-10-31 | home    | Grove City           | D3  |     2.9 | Chatham              | D3  |     0.6
 2015-10-27 | home    | Guilford             | D3  |     2.4 | East. Mennonite      | D3  |     1.1
 2015-10-31 | home    | Gust. Adolphus       | D3  |     2.2 | Hamline              | D3  |     0.8
 2015-10-29 | home    | Gwynedd Mercy        | D3  |     1.8 | Rosemont             | D3  |     0.5
 2015-10-28 | home    | Hamilton             | D3  |     2.3 | Oswego St.           | D3  |     1.0
 2015-10-28 | home    | Hamline              | D3  |     2.2 | Bethel (MN)          | D3  |     1.1
 2015-10-31 | home    | Hanover              | D3  |     8.2 | Defiance             | D3  |     0.1
 2015-10-30 | home    | Hardin-Simmons       | D3  |     6.5 | East Tex. Baptist    | D3  |     0.4
 2015-10-31 | home    | Hardin-Simmons       | D3  |     4.3 | LeTourneau           | D3  |     0.4
 2015-10-28 | home    | Hartwick             | D3  |     0.7 | SUNY Oneonta         | D3  |     0.8
 2015-10-31 | home    | Harvard              | D1  |     0.9 | Dartmouth            | D1  |     1.0
 2015-10-28 | home    | Haverford            | D3  |     2.8 | Washington Col.      | D3  |     0.4
 2015-10-31 | home    | Haverford            | D3  |     0.7 | Swarthmore           | D3  |     1.8
 2015-10-29 | home    | Hawaii               | D1  |     1.1 | UC Irvine            | D1  |     1.2
 2015-11-07 | home    | Hawaii Pacific       | D2  |     1.4 | Hawaii Hilo          | D2  |     0.8
 2015-10-27 | home    | Heidelberg           | D3  |     0.7 | Capital              | D3  |     1.7
 2015-10-31 | home    | Heidelberg           | D3  |     0.8 | Wilmington (OH)      | D3  |     1.3
 2015-10-27 | home    | High Point           | D1  |     1.4 | Campbell             | D1  |     0.5
 2015-10-27 | home    | Hilbert              | D3  |     0.8 | Pitt.-Bradford       | D3  |     2.5
 2015-10-27 | home    | Hiram                | D3  |     1.8 | Oberlin              | D3  |     2.1
 2015-10-28 | home    | Hollins              | D3  |     0.8 | East. Mennonite      | D3  |     5.7
 2015-10-29 | home    | Holy Family          | D2  |     2.2 | NYIT                 | D2  |     0.8
 2015-10-28 | home    | Holy Names           | D2  |     1.4 | Fresno Pacific       | D2  |     1.6
 2015-10-31 | home    | Holy Names           | D2  |     2.1 | Notre Dame de Namur  | D2  |     0.9
 2015-11-05 | home    | Holy Names           | D2  |     0.5 | Azusa Pacific        | D2  |     2.0
 2015-11-07 | home    | Holy Names           | D2  |     0.5 | Point Loma           | D2  |     1.6
 2015-10-31 | home    | Hood                 | D3  |     0.3 | Arcadia              | D3  |     2.8
 2015-11-02 | home    | Hope                 | D3  |     1.0 | Calvin               | D3  |     1.0
 2015-10-28 | home    | Houston Baptist      | D1  |     2.7 | Lamar                | D1  |     1.2
 2015-10-30 | home    | Houston Baptist      | D1  |     1.9 | A&M-Corpus Christi   | D1  |     0.7
 2015-10-28 | home    | Howard               | D1  |     1.3 | Delaware St.         | D1  |     0.8
 2015-10-31 | home    | Howard Payne         | D3  |     1.2 | Louisiana Col.       | D3  |     0.9
 2015-10-28 | home    | Huntingdon           | D3  |     1.2 | LaGrange             | D3  |     1.1
 2015-10-28 | home    | Husson               | D3  |     2.9 | Southern Me.         | D3  |     1.0
 2015-10-30 | home    | Idaho                | D1  |     2.1 | Eastern Wash.        | D1  |     0.8
 2015-10-30 | home    | Idaho St.            | D1  |     1.8 | Weber St.            | D1  |     3.1
 2015-10-30 | home    | Ill.-Chicago         | D1  |     0.6 | Milwaukee            | D1  |     1.5
 2015-10-27 | home    | Incarnate Word       | D1  |     0.5 | Sam Houston St.      | D1  |     1.4
 2015-10-28 | home    | Indiana              | D1  |     0.9 | Purdue               | D1  |     1.5
 2015-10-27 | home    | Indiana (PA)         | D2  |     1.2 | Edinboro             | D2  |     2.2
 2015-10-29 | home    | Indiana St.          | D1  |     1.4 | Illinois St.         | D1  |     1.5
 2015-10-28 | home    | Iowa                 | D1  |     0.3 | Rutgers              | D1  |     1.8
 2015-10-30 | home    | Iowa St.             | D1  |     0.7 | Texas Tech           | D1  |     1.5
 2015-10-31 | home    | Iowa Wesleyan        | D3  |     0.2 | Fontbonne            | D3  |     5.8
 2015-11-01 | home    | IPFW                 | D1  |     1.3 | South Dakota         | D1  |     1.4
 2015-10-28 | home    | Ithaca               | D3  |     1.3 | Misericordia         | D3  |     0.9
 2015-10-31 | home    | Ithaca               | D3  |     4.6 | Utica                | D3  |     0.4
 2015-10-30 | home    | IUPUI                | D1  |     1.2 | North Dakota St.     | D1  |     1.7
 2015-11-01 | home    | IUPUI                | D1  |     0.9 | South Dakota St.     | D1  |     1.2
 2015-10-30 | home    | Jackson St.          | D1  |     2.9 | Southern U.          | D1  |     0.4
 2015-11-01 | home    | James Madison        | D1  |     1.4 | Northeastern         | D1  |     0.9
 2015-10-27 | home    | John Carroll         | D3  |     2.0 | Mount Union          | D3  |     1.6
 2015-10-31 | home    | John Carroll         | D3  |     4.2 | Muskingum            | D3  |     0.6
 2015-11-01 | home    | John Jay             | D3  |     2.3 | Yeshiva              | D3  |     1.2
 2015-10-27 | home    | Johns Hopkins        | D3  |     1.5 | McDaniel             | D3  |     1.4
 2015-10-27 | home    | Johnson & Wales (RI) | D3  |     1.7 | Salem St.            | D3  |     0.7
 2015-10-31 | home    | Juniata              | D3  |     0.8 | Catholic             | D3  |     2.7
 2015-10-31 | home    | Kalamazoo            | D3  |     1.4 | Albion               | D3  |     1.3
 2015-11-02 | home    | Kalamazoo            | D3  |     1.5 | Olivet               | D3  |     1.2
 2015-10-30 | home    | Kansas               | D1  |     1.1 | TCU                  | D1  |     1.2
 2015-10-27 | home    | Kennesaw St.         | D1  |     2.1 | Emory                | D3  |     0.7
 2015-10-29 | home    | Kent St.             | D1  |     3.1 | Ohio                 | D1  |     0.8
