date,site,team,div,t_score,opp,div,o_score
2015-10-23,home,Ark.-Pine Bluff,D1,2.7,Southern U.,D1,0.6
2015-10-25,home,Ark.-Pine Bluff,D1,1.3,Jackson St.,D1,1.7
2015-10-24,home,Armstrong,D2,10.3,Ga. Southwestern,D2,0.3
2015-10-21,home,Army West Point,D1,0.9,Colgate,D1,1.2
2015-10-24,home,Army West Point,D1,0.7,Boston U.,D1,1.9
2015-10-25,home,Ashland,D2,3.0,Malone,D2,1.0
2015-10-24,home,Assumption,D2,2.9,Le Moyne,D2,1.5
2015-10-23,home,Auburn,D1,1.3,Kentucky,D1,0.9
2015-10-25,home,Auburn,D1,2.0,Georgia,D1,0.6
2015-10-25,home,Austin,D3,1.4,Dallas,D3,1.2
2015-10-23,home,Austin Peay,D1,2.9,Eastern Ill.,D1,0.8
2015-10-25,home,Austin Peay,D1,0.9,SIUE,D1,0.8
2015-10-23,home,Averett,D3,0.6,Covenant,D3,1.6
2015-10-24,home,Averett,D3,0.6,Maryville (TN),D3,2.9
2015-10-27,home,Baldwin Wallace,D3,1.1,Ohio Northern,D3,1.0
2015-10-23,home,Ball St.,D1,3.2,Akron,D1,0.6
2015-10-25,home,Ball St.,D1,1.3,Buffalo,D1,0.7
2015-10-21,home,Barry,D2,2.4,Nova Southeastern,D2,0.8
2015-10-24,home,Barry,D2,2.8,Palm Beach Atl.,D2,0.6
2015-10-21,home,Barton,D2,3.5,Chowan,D2,0.3
2015-10-24,home,Barton,D2,2.1,Emmanuel (GA),D2,0.4
2015-10-24,home,Bates,D3,0.9,Middlebury,D3,1.3
2015-10-27,home,Bates,D3,2.0,Colby,D3,0.7
2015-10-21,home,Belmont Abbey,D2,2.4,Tusculum,D2,0.6
2015-10-24,home,Belmont Abbey,D2,6.1,Erskine,D2,0.2
2015-10-24,home,Bentley,D2,2.6,Saint Michael's,D2,0.8
2015-10-24,home,Bethany Lutheran,D3,1.5,Northland,D3,2.0
2015-10-27,home,Bethany Lutheran,D3,2.4,North Central (MN),D3,1.5
2015-10-24,home,Bethel (MN),D3,1.3,Concordia-M'head,D3,2.0
2015-10-22,home,Binghamton,D1,0.8,UMBC,D1,1.4
2015-10-25,home,Binghamton,D1,1.0,Vermont,D1,1.4
2015-10-27,home,Blackburn,D3,6.6,Iowa Wesleyan,D3,0.6
2015-10-21,home,Bloomfield,D2,2.8,Nyack,D2,1.8
2015-10-24,home,Bloomsburg,D2,2.0,Indiana (PA),D2,0.9
2015-10-22,home,Boston College,D1,1.6,Wake Forest,D1,0.9
2015-10-25,home,Boston College,D1,2.6,Miami (FL),D1,1.1
2015-10-21,home,Boston U.,D1,2.7,Holy Cross,D1,0.5
2015-10-21,home,Bowdoin,D3,2.6,Colby,D3,0.6
2015-10-23,home,Bowling Green,D1,2.2,Northern Ill.,D1,1.1
2015-10-25,home,Bowling Green,D1,0.7,Western Mich.,D1,1.9
2015-10-21,home,Brandeis,D3,1.9,Westfield St.,D3,0.4
2015-10-27,home,Brevard,D2,1.1,Converse,D2,1.2
2015-10-21,home,Bridgewater St.,D3,1.6,Keene St.,D3,1.5
2015-10-24,home,Bridgewater St.,D3,1.2,Westfield St.,D3,0.9
2015-10-27,home,Bridgewater St.,D3,1.4,UMass Boston,D3,0.5
2015-10-21,home,Bridgewater (VA),D3,1.7,Randolph-Macon,D3,1.0
2015-10-27,home,Bridgewater (VA),D3,1.6,Shenandoah,D3,1.1
2015-10-21,home,Bryn Mawr,D3,0.4,Haverford,D3,2.9
2015-10-21,home,Bucknell,D1,1.5,Loyola Maryland,D1,0.7
2015-10-24,home,Buena Vista,D3,0.7,Loras,D3,3.6
2015-10-25,home,Butler,D1,1.4,Marquette,D1,1.2
2015-10-22,home,BYU-Hawaii,D2,1.4,Dominican (CA),D2,0.8
2015-10-24,home,Cabrini,D3,1.2,Gwynedd Mercy,D3,1.4
2015-10-24,home,Cairn,D3,1.9,Notre Dame (MD),D3,2.0
2015-10-24,home,Caldwell,D2,1.6,Holy Family,D2,1.0
2015-10-22,home,California Baptist,D2,1.5,Dixie St.,D2,1.2
2015-10-27,home,California (PA),D2,0.6,Gannon,D2,1.1
2015-10-24,home,Cal Lutheran,D3,1.0,Whittier,D3,1.1
2015-10-23,home,Cal Poly,D1,1.8,UC Irvine,D1,0.5
2015-10-25,home,Cal Poly,D1,1.2,UC Riverside,D1,0.9
2015-10-23,home,Cal St. Dom. Hills,D2,0.7,Cal St. L.A.,D2,1.1
2015-10-25,home,Cal St. Fullerton,D1,2.1,CSUN,D1,1.1
2015-10-23,home,Cal St. Monterey Bay,D2,1.1,Cal Poly Pomona,D2,1.5
2015-10-25,home,Cal St. Monterey Bay,D2,1.0,Cal St. San B'dino,D2,0.8
2015-10-21,home,Calvin,D3,1.6,Adrian,D3,0.2
2015-10-24,home,Calvin,D3,4.1,St. Mary's (IN),D3,0.3
2015-10-24,home,Canisius,D1,2.4,Saint Peter's,D1,1.2
2015-10-21,home,Capital,D3,5.6,Marietta,D3,0.3
2015-10-24,home,Capital,D3,2.1,John Carroll,D3,1.0
2015-10-24,home,Carroll (WI),D3,3.2,Ripon,D3,0.8
2015-10-24,home,Carson-Newman,D2,2.3,Brevard,D2,0.4
2015-10-21,home,Carthage,D3,2.7,North Park,D3,0.8
2015-10-26,home,Carthage,D3,2.0,Aurora,D3,2.0
2015-10-24,home,Case,D3,0.7,Wooster,D3,0.5
2015-10-24,home,Castleton,D3,3.8,Husson,D3,1.0
2015-10-25,home,Castleton,D3,2.2,Maine Maritime,D3,0.9
2015-10-24,home,Catawba,D2,0.8,Tusculum,D2,1.7
2015-10-27,home,Catawba,D2,0.4,Limestone,D2,1.5
2015-10-24,home,Catholic,D3,2.2,Susquehanna,D3,0.6
2015-10-21,home,CCNY,D3,2.5,York (NY),D3,2.2
2015-10-24,home,Cedar Crest,D3,1.7,Neumann,D3,1.5
2015-10-27,home,Cedar Crest,D3,0.8,Cabrini,D3,3.2
2015-10-22,home,Cedarville,D2,21.1,Salem Int'l,D2,0.2
2015-10-24,home,Cedarville,D2,9.4,Ohio Valley,D2,0.5
2015-10-27,home,Cedarville,D2,2.2,Ursuline,D2,0.8
2015-10-23,home,Centenary (LA),D3,1.2,Dallas,D3,2.1
2015-10-23,home,Central Conn. St.,D1,2.3,Robert Morris,D1,0.6
2015-10-25,home,Central Conn. St.,D1,1.8,Saint Francis (PA),D1,0.5
2015-10-23,home,Central Mich.,D1,1.1,Kent St.,D1,1.2
2015-10-23,home,Central Mo.,D2,1.7,Mo. Western St.,D2,0.4
2015-10-25,home,Central Mo.,D2,5.3,Northwest Mo. St.,D2,0.3
2015-10-23,home,Central Okla.,D2,2.1,Mo. Southern St.,D2,0.7
2015-10-25,home,Central Okla.,D2,2.3,Southwest Baptist,D2,1.7
2015-10-22,home,Central Wash.,D2,1.2,Seattle Pacific,D2,1.0
2015-10-24,home,Central Wash.,D2,1.2,Simon Fraser,D2,1.0
2015-10-24,home,Chaminade,D2,0.7,Dominican (CA),D2,1.5
2015-10-24,home,Charleston So.,D1,0.9,Gardner-Webb,D1,0.9
2015-10-21,home,Chatham,D3,0.7,Westminster (PA),D3,1.9
2015-10-24,home,Chatham,D3,3.1,Waynesburg,D3,1.3
2015-10-21,home,Chicago,D3,1.9,Wheaton (IL),D3,1.0
2015-10-23,home,Chicago St.,D1,0.9,New Mexico St.,D1,4.2
2015-10-25,home,Chicago St.,D1,0.7,UTRGV,D1,2.2
2015-10-23,home,Chico St.,D2,1.5,UC San Diego,D2,1.2
2015-10-27,home,Chowan,D2,0.4,Mount Olive,D2,5.3
2015-10-21,home,Chris. Newport,D3,1.4,Salisbury,D3,0.8
2015-10-24,home,Chris. Newport,D3,5.8,Penn St. Harrisburg,D3,0.8
2015-10-23,home,Cincinnati,D1,1.6,Memphis,D1,0.6
2015-10-25,home,Cincinnati,D1,1.1,Tulsa,D1,0.7
2015-10-23,home,Citadel,D1,0.4,Furman,D1,3.2
2015-10-25,home,Citadel,D1,0.6,Wofford,D1,2.8
2015-10-21,home,Claremont-M-S,D3,1.4,Cal Lutheran,D3,0.6
2015-10-24,home,Claremont-M-S,D3,1.5,Occidental,D3,0.8
2015-10-24,home,Clarion,D2,0.6,West Chester,D2,2.1
2015-10-21,home,Clayton St.,D2,7.9,Ga. Southwestern,D2,0.5
2015-10-24,home,Cleveland St.,D1,1.1,Oakland,D1,1.3
2015-10-21,home,Coastal Caro.,D1,2.7,Radford,D1,0.8
2015-10-27,home,Coastal Caro.,D1,1.9,Charleston So.,D1,0.7
2015-10-24,home,Coe,D3,1.3,Dubuque,D3,0.8
2015-10-27,home,Coe,D3,1.1,Central (IA),D3,0.9
2015-10-24,home,Colby-Sawyer,D3,1.8,New England Col.,D3,0.5
2015-10-24,home,Colgate,D1,1.5,Loyola Maryland,D1,0.8
2015-10-23,home,Colo. Christian,D2,0.5,UC-Colo. Springs,D2,1.2
2015-10-25,home,Colo. Christian,D2,0.7,Western St.,D2,1.4
2015-10-23,home,Colorado Col.,D1,0.8,New Mexico,D1,1.1
2015-10-25,home,Colorado Col.,D1,0.6,San Diego St.,D1,2.0
2015-10-23,home,Colorado Mesa,D2,1.1,Colorado St.-Pueblo,D2,0.7
2015-10-25,home,Colorado Mesa,D2,1.6,N.M. Highlands,D2,0.8
2015-10-23,home,Colorado Mines,D2,1.4,Western St.,D2,0.6
2015-10-25,home,Colorado Mines,D2,1.1,UC-Colo. Springs,D2,0.6
2015-10-23,home,Colorado St.,D1,0.8,Utah St.,D1,1.5
2015-10-25,home,Colorado St.,D1,0.9,Boise St.,D1,1.4
2015-10-21,home,Columbus St.,D2,1.1,North Georgia,D2,1.1
2015-10-25,home,Concord,D2,0.7,Charleston (WV),D2,1.1
2015-10-21,home,Concordia Chicago,D3,0.9,Aurora,D3,2.1
2015-10-24,home,Concordia Chicago,D3,0.5,Concordia Wisconsin,D3,2.3
2015-10-21,home,Concordia (NY),D2,0.6,Felician,D2,2.3
2015-10-23,home,Concordia-St. Paul,D2,1.9,St. Cloud St.,D2,1.1
2015-10-25,home,Concordia-St. Paul,D2,1.6,Minn. Duluth,D2,0.9
2015-10-21,home,Connecticut Col.,D3,1.0,Trinity (CT),D3,1.5
2015-10-24,home,Connecticut Col.,D3,0.9,Bowdoin,D3,1.1
2015-10-24,home,Converse,D2,2.0,Lees-McRae,D2,0.8
2015-10-24,home,Cornell,D1,1.0,Brown,D1,0.3
2015-10-22,home,Cornell College,D3,0.6,Coe,D3,3.8
2015-10-24,home,Cornell College,D3,2.2,Beloit,D3,2.9
2015-10-22,home,Creighton,D1,1.4,Butler,D1,1.9
2015-10-24,home,Crown (MN),D3,4.4,Mount Mary,D3,0.9
2015-10-27,home,Crown (MN),D3,1.5,Martin Luther,D3,3.6
2015-10-23,home,CSU Bakersfield,D1,0.9,Seattle,D1,2.0
2015-10-25,home,CSU Bakersfield,D1,1.6,Utah Valley,D1,2.2
2015-10-22,home,CSUN,D1,0.8,Long Beach St.,D1,1.0
2015-10-21,home,Curry,D3,1.7,Eastern Nazarene,D3,1.3
2015-10-27,home,Curry,D3,1.7,Western New Eng.,D3,1.1
2015-10-22,home,Dallas Baptist,D2,3.3,Lubbock Christian,D2,0.8
2015-10-24,home,Dallas Baptist,D2,3.9,Tex. Permian Basin,D2,0.3
2015-10-24,home,Daniel Webster,D3,0.8,Becker,D3,3.7
2015-10-24,home,Dartmouth,D1,1.8,Columbia,D1,0.4
2015-10-22,home,Davidson,D1,2.4,St. Bonaventure,D1,1.3
2015-10-25,home,Davidson,D1,1.4,Saint Joseph's,D1,1.6
2015-10-25,home,Dayton,D1,4.0,St. Bonaventure,D1,1.2
2015-10-24,home,Defiance,D3,0.3,Mt. St. Joseph,D3,3.6
2015-10-24,home,Delaware Valley,D3,1.3,Manhattanville,D3,0.8
2015-10-27,home,Delaware Valley,D3,2.2,Immaculata,D3,1.0
2015-10-24,home,Denison,D3,2.3,DePauw,D3,0.6
2015-10-23,home,Denver,D1,1.5,Western Ill.,D1,0.9
2015-10-25,home,Denver,D1,1.0,IUPUI,D1,1.5
2015-10-25,home,DePaul,D1,2.0,Georgetown,D1,1.0
2015-10-21,home,DePauw,D3,1.9,Wittenberg,D3,1.1
2015-10-21,home,DeSales,D3,4.7,Delaware Valley,D3,0.6
2015-10-24,home,DeSales,D3,1.7,Wilkes,D3,0.6
2015-10-24,home,Detroit,D1,1.5,Valparaiso,D1,1.6
2015-10-21,home,Dickinson,D3,1.0,Johns Hopkins,D3,2.6
2015-10-21,home,Dominican (NY),D2,0.4,Caldwell,D2,2.6
2015-10-21,home,Dowling,D2,1.3,Mercy,D2,1.5
2015-10-24,home,Dowling,D2,2.1,Felician,D2,1.0
2015-10-21,home,Drake,D1,1.6,UNI,D1,1.1
2015-10-24,home,Drew,D3,1.1,Elizabethtown,D3,1.9
2015-10-27,home,Drew,D3,1.2,FDU-Florham,D3,0.7
2015-10-27,home,Dubuque,D3,1.6,Loras,D3,1.5
2015-10-22,home,Duke,D1,1.6,Pittsburgh,D1,0.4
2015-10-25,home,Duke,D1,0.6,Notre Dame,D1,0.6
2015-10-22,home,Duquesne,D1,1.4,Massachusetts,D1,1.0
2015-10-25,home,Duquesne,D1,2.4,Rhode Island,D1,1.0
2015-10-24,home,D'Youville,D3,2.1,Franciscan,D3,1.0
2015-10-27,home,D'Youville,D3,4.4,Medaille,D3,0.7
2015-10-23,home,East Carolina,D1,0.6,Tulsa,D1,1.0
2015-10-25,home,East Carolina,D1,0.9,Memphis,D1,0.8
2015-10-21,home,Eastern Conn. St.,D3,3.4,Fitchburg St.,D3,0.3
2015-10-23,home,Eastern Ky.,D1,1.2,Belmont,D1,0.9
2015-10-23,home,Eastern Mich.,D1,0.7,Western Mich.,D1,2.1
2015-10-25,home,Eastern Mich.,D1,2.2,Northern Ill.,D1,1.2
2015-10-27,home,Eastern Nazarene,D3,0.6,Wentworth,D3,2.0
2015-10-25,home,Eastern Wash.,D1,1.8,North Dakota,D1,0.8
2015-10-24,home,East. Mennonite,D3,1.1,Emory & Henry,D3,1.7
2015-10-21,home,East Stroudsburg,D2,1.2,Bloomsburg,D2,1.0
2015-10-23,home,East Tenn. St.,D1,1.2,Samford,D1,2.6
2015-10-25,home,East Tenn. St.,D1,3.0,Chattanooga,D1,0.9
2015-10-23,home,East Tex. Baptist,D3,0.8,Mary Hardin-Baylor,D3,3.1
2015-10-24,home,East Tex. Baptist,D3,1.5,Concordia (TX),D3,1.0
2015-10-21,home,Eckerd,D2,1.2,Fla. Southern,D2,1.4
2015-10-24,home,Eckerd,D2,1.3,Nova Southeastern,D2,2.5
2015-10-21,home,Edgewood,D3,5.2,Wis. Lutheran,D3,0.3
2015-10-24,home,Edgewood,D3,1.2,Dominican (IL),D3,1.1
2015-10-27,home,Edgewood,D3,2.5,Wis.-Platteville,D3,0.9
2015-10-21,home,Edinboro,D2,1.3,Slippery Rock,D2,1.9
2015-10-24,home,Edinboro,D2,1.8,East Stroudsburg,D2,1.1
2015-10-21,home,Elizabethtown,D3,1.4,Arcadia,D3,1.6
2015-10-24,home,Elms,D3,6.9,Wheelock,D3,0.4
2015-10-24,home,Emerson,D3,1.8,Coast Guard,D3,0.8
2015-10-27,home,Emerson,D3,1.4,MIT,D3,1.9
2015-10-21,home,Emmanuel (MA),D3,2.2,St. Joseph's (ME),D3,0.7
2015-10-22,home,Emory,D3,1.4,Centre,D3,1.0
2015-10-21,home,Endicott,D3,0.9,Wentworth,D3,1.2
2015-10-27,home,Endicott,D3,2.5,Gordon,D3,0.8
2015-10-21,home,Erskine,D2,1.0,Converse,D2,3.4
2015-10-27,home,Erskine,D2,1.9,Southern Wesleyan,D2,1.1
2015-10-27,home,Eureka,D3,1.5,MacMurray,D3,4.0
2015-10-21,home,Fairfield,D1,2.0,Quinnipiac,D1,1.9
2015-10-23,home,Fairleigh Dickinson,D1,3.1,Bryant,D1,0.5
2015-10-27,home,Farmingdale St.,D3,2.7,Mt. St. Vincent,D3,0.4
2015-10-24,home,FDU-Florham,D3,0.5,Misericordia,D3,2.0
2015-10-25,home,Ferris St.,D2,1.5,Ohio Dominican,D2,1.0
2015-10-23,home,Ferrum,D3,0.7,Piedmont,D3,1.8
2015-10-23,home,Findlay,D2,1.0,Ashland,D2,1.9
2015-10-24,home,Fitchburg St.,D3,0.9,MCLA,D3,0.9
2015-10-25,home,FIU,D1,1.0,Fla. Atlantic,D1,1.2
2015-10-23,home,Fla. Atlantic,D1,2.6,UAB,D1,0.6
2015-10-21,home,Flagler,D2,1.2,Rollins,D2,1.3
2015-10-22,home,Florida,D1,2.4,South Carolina,D1,1.5
2015-10-25,home,Florida,D1,3.1,Arkansas,D1,1.0
2015-10-24,home,Florida Tech,D2,0.9,Tampa,D2,0.9
2015-10-24,home,Fontbonne,D3,5.8,Eureka,D3,0.3
2015-10-23,home,Fort Hays St.,D2,1.2,Washburn,D2,0.5
2015-10-25,home,Fort Hays St.,D2,1.3,Emporia St.,D2,1.2
2015-10-23,home,Fort Lewis,D2,1.3,Regis (CO),D2,0.9
2015-10-25,home,Fort Lewis,D2,1.0,Metro St.,D2,0.6
2015-10-24,home,Framingham St.,D3,1.6,Mass. Maritime,D3,0.5
2015-10-21,home,Franciscan,D3,2.3,Pitt.-Greensburg,D3,1.2
2015-10-24,home,Franklin,D3,2.8,Anderson (IN),D3,0.8
2015-10-27,home,Franklin,D3,4.9,Manchester,D3,0.9
2015-10-25,home,Franklin Pierce,D2,1.1,Southern N.H.,D2,1.1
2015-10-21,home,Frank. & Marsh.,D3,0.3,Stockton,D3,0.9
2015-10-24,home,Frank. & Marsh.,D3,0.8,Washington Col.,D3,0.7
2015-10-27,home,Fredonia,D3,2.6,Elmira,D3,0.9
2015-10-24,home,Fresno Pacific,D2,1.0,California Baptist,D2,1.0
2015-10-23,home,Fresno St.,D1,1.3,Nevada,D1,1.4
2015-10-25,home,Fresno St.,D1,1.6,UNLV,D1,1.8
2015-10-24,home,Frostburg St.,D3,3.5,Wesley,D3,0.7
2015-10-27,home,Frostburg St.,D3,5.8,Southern Va.,D3,0.5
2015-10-24,home,Gallaudet,D3,3.4,Cobleskill St.,D3,2.2
2015-10-25,home,Gallaudet,D3,1.0,SUNY Poly,D3,2.9
2015-10-24,home,Gannon,D2,5.1,Pitt.-Johnstown,D2,0.3
2015-10-21,home,Gardner-Webb,D1,1.8,Presbyterian,D1,0.8
2015-10-27,home,Gardner-Webb,D1,1.7,UNC Asheville,D1,0.8
2015-10-21,home,Geneva,D3,6.0,Bethany (WV),D3,1.3
2015-10-24,home,George Fox,D3,1.6,Lewis & Clark,D3,2.6
2015-10-22,home,George Mason,D1,1.5,VCU,D1,1.3
2015-10-25,home,George Mason,D1,1.1,George Washington,D1,1.1
2015-10-22,home,Georgetown,D1,3.1,Seton Hall,D1,0.6
2015-10-22,home,George Washington,D1,1.1,Fordham,D1,0.7
2015-10-24,home,Georgia College,D2,1.8,Montevallo,D2,0.3
2015-10-24,home,Georgian Court,D2,1.4,Post,D2,0.7
2015-10-27,home,Georgian Court,D2,3.2,Wilmington (DE),D2,0.6
2015-10-21,home,Gettysburg,D3,0.6,McDaniel,D3,0.6
2015-10-27,home,Gettysburg,D3,1.3,Frank. & Marsh.,D3,0.2
2015-10-24,home,Goldey-Beacom,D2,6.2,Bloomfield,D2,1.3
2015-10-27,home,Goldey-Beacom,D2,2.1,Holy Family,D2,2.0
2015-10-21,home,Gordon,D3,1.1,U New England,D3,1.9
2015-10-24,home,Goucher,D3,1.2,Juniata,D3,0.8
2015-10-23,home,Grambling,D1,1.0,Jackson St.,D1,3.2
2015-10-25,home,Grambling,D1,2.1,Southern U.,D1,1.2
2015-10-23,home,Grand Canyon,D1,1.3,Utah Valley,D1,1.8
2015-10-25,home,Grand Canyon,D1,0.7,Seattle,D1,1.6
2015-10-21,home,Green Bay,D1,1.4,Ill.-Chicago,D1,1.2
2015-10-24,home,Green Bay,D1,0.7,Wright St.,D1,1.6
2015-10-21,home,Green Mountain,D3,2.0,Lyndon St.,D3,1.1
2015-10-24,home,Green Mountain,D3,0.5,Maine Maritime,D3,2.7
2015-10-25,home,Green Mountain,D3,1.0,Husson,D3,2.9
2015-10-23,home,Greensboro,D3,0.9,Maryville (TN),D3,2.3
2015-10-24,home,Greensboro,D3,0.6,Piedmont,D3,2.1
2015-10-24,home,Greenville,D3,6.2,MacMurray,D3,0.6
2015-10-21,home,Grinnell,D3,0.5,Central (IA),D3,1.1
2015-10-21,home,Grove City,D3,0.4,Thomas More,D3,1.5
2015-10-21,home,Guilford,D3,0.4,Roanoke,D3,1.7
2015-10-24,home,Guilford,D3,0.7,Va. Wesleyan,D3,2.3
2015-10-27,home,Guilford,D3,2.4,East. Mennonite,D3,1.2
2015-10-21,home,Gust. Adolphus,D3,1.3,Wis.-Stout,D3,0.6
2015-10-24,home,Gust. Adolphus,D3,1.6,St. Catherine,D3,0.9
2015-10-24,home,Hamilton,D3,3.7,Colby,D3,0.8
2015-10-22,home,Harding,D2,4.2,Northwestern Okla.,D2,0.3
2015-10-24,home,Harding,D2,1.4,Southwestern Okla.,D2,1.1
2015-10-22,home,Hartford,D1,1.2,New Hampshire,D1,0.7
2015-10-24,home,Hartwick,D3,2.2,Elmira,D3,0.3
2015-10-24,home,Harvard,D1,1.4,Princeton,D1,1.3
2015-10-22,home,Hawaii Hilo,D2,1.4,Holy Names,D2,1.0
2015-10-24,home,Hawaii Pacific,D2,1.9,Holy Names,D2,1.1
2015-10-27,home,Heidelberg,D3,0.6,Capital,D3,1.7
2015-10-24,home,Hendrix,D3,1.4,Birmingham-So.,D3,1.0
2015-10-25,home,Hendrix,D3,5.2,Centenary (LA),D3,0.5
2015-10-21,home,High Point,D1,1.4,Charleston So.,D1,0.4
2015-10-27,home,High Point,D1,1.3,Campbell,D1,0.5
2015-10-21,neutral,Hilbert,D3,1.8,Medaille,D3,1.8
2015-10-24,home,Hilbert,D3,1.3,Penn St.-Altoona,D3,2.2
2015-10-27,home,Hilbert,D3,0.7,Pitt.-Bradford,D3,2.7
2015-10-24,home,Hiram,D3,1.4,Wittenberg,D3,2.4
2015-10-27,home,Hiram,D3,1.9,Oberlin,D3,2.2
2015-10-23,home,Hofstra,D1,2.8,Delaware,D1,1.1
2015-10-25,home,Hofstra,D1,2.7,Drexel,D1,0.9
2015-10-25,home,Holy Cross,D1,1.2,American,D1,0.9
2015-10-21,home,Holy Family,D2,2.8,Chestnut Hill,D2,0.8
2015-10-21,home,Hood,D3,0.9,Alvernia,D3,1.7
2015-10-24,home,Hope,D3,3.1,Alma,D3,1.1
2015-10-24,home,Houghton,D3,3.4,Alfred,D3,0.2
2015-10-23,home,Houston Baptist,D1,1.3,McNeese St.,D1,1.0
2015-10-25,home,Houston Baptist,D1,2.5,Lamar,D1,1.2
2015-10-23,home,Howard,D1,2.3,Mississippi Val.,D1,1.9
2015-10-25,home,Howard,D1,9.1,Alcorn,D1,0.3
2015-10-23,home,Humboldt St.,D2,1.4,Cal St. East Bay,D2,0.8
2015-10-25,home,Humboldt St.,D2,1.0,Cal St. Stanislaus,D2,1.3
2015-10-24,home,Illinois,D1,0.9,Northwestern,D1,0.9
2015-10-24,home,Illinois Col.,D3,0.8,Grinnell,D3,0.8
2015-10-25,home,Illinois St.,D1,1.6,Evansville,D1,0.7
2015-10-21,home,Ill. Wesleyan,D3,4.2,Millikin,D3,0.2
2015-10-24,home,Ill. Wesleyan,D3,2.9,Elmhurst,D3,0.4
2015-10-24,home,Immaculata,D3,1.2,Rosemont,D3,1.0
2015-10-23,home,Incarnate Word,D1,0.5,Sam Houston St.,D1,1.3
2015-10-25,home,Incarnate Word,D1,0.6,Stephen F. Austin,D1,1.8
2015-10-21,home,Indiana (PA),D2,2.3,Seton Hill,D2,1.7
2015-10-27,home,Indiana (PA),D2,1.3,Edinboro,D2,2.2
2015-10-21,home,Iona,D1,4.5,Saint Peter's,D1,1.4
2015-10-24,home,Iona,D1,1.4,Quinnipiac,D1,2.1
2015-10-23,home,Iowa,D1,1.0,Nebraska,D1,1.5
