date,site,team,div,t_score,opp,div,o_score
2015-11-06,neutral,Howard,D1,2.0,Mississippi Val.,D1,1.7
2015-11-06,neutral,Idaho,D1,1.7,Montana,D1,0.6
2015-11-07,home,Ill. Wesleyan,D3,1.9,Wheaton (IL),D3,0.7
2015-11-06,home,Ithaca,D3,1.0,Nazareth,D3,0.7
2015-11-06,neutral,Ithaca,D3,0.9,Nazareth,D3,0.8
2015-11-06,neutral,Jacksonville,D1,0.5,Lipscomb,D1,1.4
2015-11-07,neutral,John Jay,D3,0.4,Staten Island,D3,3.2
2015-11-07,neutral,Johns Hopkins,D3,1.5,McDaniel,D3,1.6
2015-11-06,neutral,Kansas,D1,0.8,Baylor,D1,1.2
2015-11-06,home,Lake Forest,D3,2.4,Knox,D3,1.1
2015-11-06,neutral,La Salle,D1,1.3,Duquesne,D1,1.2
2015-11-07,home,Lasell,D3,1.3,Emmanuel (MA),D3,0.6
2015-11-06,neutral,Lee,D2,0.9,West Florida,D2,1.5
2015-11-07,home,Lesley ,D3,1.3,Elms,D3,0.6
2015-11-06,neutral,Liberty,D1,0.6,High Point,D1,1.0
2015-11-07,home,Linfield,D3,0.8,Pacific Lutheran,D3,1.4
2015-11-08,home,Linfield,D3,2.7,George Fox,D3,0.8
2015-11-06,neutral,Lipscomb,D1,1.4,Jacksonville,D1,0.5
2015-11-06,neutral,Loyola Chicago,D1,1.3,Drake,D1,1.5
2015-11-07,home,Loyola Marymount,D1,1.2,Pepperdine,D1,0.6
2015-11-06,neutral,LSU,D1,1.4,Texas A&M,D1,1.8
2015-11-06,neutral,Lubbock Christian,D2,0.7,St. Edward's,D2,2.8
2015-11-07,home,Lynchburg,D3,2.2,Va. Wesleyan,D3,0.4
2015-11-06,neutral,Manhattan,D1,0.8,Rider,D1,0.6
2015-11-06,neutral,Marshall,D1,1.2,Old Dominion,D1,0.6
2015-11-06,neutral,Maryville (TN),D3,0.6,Piedmont,D3,1.1
2015-11-07,home,Mary Washington,D3,1.8,York (PA),D3,0.8
2015-11-07,neutral,McDaniel,D3,1.6,Johns Hopkins,D3,1.5
2015-11-06,neutral,Mercer,D1,0.7,Samford,D1,1.4
2015-11-06,home,Meredith,D3,1.1,Methodist,D3,0.9
2015-11-07,home,Messiah,D3,2.9,Arcadia,D3,0.4
2015-11-06,neutral,Miami (OH),D1,1.4,Akron,D1,0.5
2015-11-06,home,Miami (OH),D1,1.6,Akron,D1,0.4
2015-11-06,neutral,Michigan,D1,1.0,Penn St.,D1,1.9
2015-11-06,neutral,Middle Tenn.,D1,0.4,North Texas,D1,1.0
2015-11-06,neutral,Mills,D3,2.0,Wesleyan (GA),D3,1.6
2015-11-06,home,Minn. St. Mankato,D2,1.9,Winona St.,D2,0.5
2015-11-06,neutral,Minot St.,D2,0.9,Augustana (SD),D2,1.0
2015-11-06,neutral,Mississippi Val.,D1,1.7,Howard,D1,2.0
2015-11-07,home,MIT,D3,1.3,Springfield,D3,1.2
2015-11-06,neutral,Monmouth,D1,1.6,Siena,D1,0.9
2015-11-06,neutral,Montana,D1,0.6,Idaho,D1,1.7
2015-11-06,neutral,Morehead St.,D1,1.1,Murray St.,D1,2.4
2015-11-06,neutral,Mount Mary,D3,0.1,Salem,D3,15.5
2015-11-07,home,MSOE,D3,2.0,Aurora,D3,1.5
2015-11-07,home,Mt. St. Mary (NY),D3,1.4,St. Joseph's (L.I.),D3,0.8
2015-11-06,home,Murray St.,D1,2.7,Morehead St.,D1,1.0
2015-11-06,neutral,Murray St.,D1,2.4,Morehead St.,D1,1.1
2015-11-06,neutral,Nazareth,D3,0.8,Ithaca,D3,0.9
2015-11-06,home,North Ala.,D2,1.7,West Ala.,D2,0.8
2015-11-06,neutral,North Carolina,D1,0.9,Florida St.,D1,1.1
2015-11-06,neutral,Northeastern St.,D2,2.1,Central Okla.,D2,1.2
2015-11-06,neutral,Northern Colo.,D1,1.2,Sacramento St.,D1,1.0
2015-11-06,neutral,North Georgia,D2,1.2,Armstrong St.,D2,0.9
2015-11-06,neutral,North Texas,D1,1.0,Middle Tenn.,D1,0.4
2015-11-07,home,Northwestern-St.Paul,D3,0.7,St. Scholastica,D3,2.4
2015-11-06,neutral,Nova Southeastern,D2,1.3,Tampa,D2,1.6
2015-11-07,neutral,Oakland,D1,0.9,Wright St.,D1,1.1
2015-11-06,neutral,Ohio St.,D1,0.5,Rutgers,D1,1.3
2015-11-06,neutral,Old Dominion,D1,0.6,Marshall,D1,1.2
2015-11-06,home,Oregon St.,D1,0.9,Oregon,D1,0.4
2015-11-06,home,Pacific (OR),D3,0.4,Willamette,D3,0.9
2015-11-08,home,Pacific (OR),D3,0.2,Pacific Lutheran,D3,2.0
2015-11-08,neutral,Palm Beach Atl.,D2,2.9,Spring Hill,D2,1.2
2015-11-07,home,Penn,D1,1.1,Princeton,D1,1.5
2015-11-06,neutral,Penn St.,D1,1.9,Michigan,D1,1.0
2015-11-07,neutral,Penn St.-Abington,D3,1.5,SUNY Poly,D3,0.9
2015-11-07,home,Penn St.-Berks,D3,4.0,Lancaster Bible,D3,0.6
2015-11-07,neutral,Philadelphia U.,D2,0.6,Caldwell,D2,0.6
2015-11-06,neutral,Piedmont,D3,1.1,Maryville (TN),D3,0.6
2015-11-07,home,Pitt.-Bradford,D3,1.6,Penn St.-Behrend,D3,1.9
2015-11-07,home,Portland,D1,0.9,San Francisco,D1,1.2
2015-11-06,neutral,Prairie View,D1,2.4,Alabama St.,D1,2.7
2015-11-06,neutral,Queens (NC),D2,0.4,Wingate,D2,0.8
2015-11-06,neutral,Quincy,D2,1.1,Truman,D2,0.9
2015-11-06,neutral,Rhodes,D3,1.0,Sewanee,D3,1.5
2015-11-06,neutral,Rider,D1,0.6,Manhattan,D1,0.8
2015-11-06,neutral,Robert Morris,D1,1.9,Bryant,D1,0.9
2015-11-07,home,Roger Williams,D3,2.8,Gordon,D3,0.3
2015-11-06,home,Rowan,D3,0.7,TCNJ,D3,0.9
2015-11-06,neutral,Rutgers,D1,1.3,Ohio St.,D1,0.5
2015-11-06,neutral,Sacramento St.,D1,1.0,Northern Colo.,D1,1.2
2015-11-06,neutral,Saint Francis (PA),D1,1.3,Fairleigh Dickinson,D1,3.2
2015-11-06,home,Saint Rose,D2,2.6,Assumption,D2,1.1
2015-11-06,neutral,Salem,D3,15.5,Mount Mary,D3,0.1
2015-11-06,home,Salem,D3,17.2,Mount Mary,D3,0.1
2015-11-06,neutral,Samford,D1,1.4,Mercer,D1,0.7
2015-11-06,neutral,Sam Houston St.,D1,0.9,Houston Baptist,D1,0.8
2015-11-06,home,San Diego,D1,2.0,Pacific,D1,0.5
2015-11-07,home,San Diego St.,D1,1.9,San Jose St.,D1,0.7
2015-11-06,neutral,Schreiner,D3,1.6,Dallas,D3,0.4
2015-11-06,neutral,Seattle,D1,2.3,CSU Bakersfield,D1,0.7
2015-11-07,neutral,Seattle Pacific,D2,0.6,Western Wash.,D2,1.4
2015-11-06,neutral,Sewanee,D3,1.5,Rhodes,D3,1.0
2015-11-07,neutral,Shenandoah,D3,0.8,Wash. & Lee,D3,1.6
2015-11-06,neutral,Siena,D1,0.9,Monmouth,D1,1.6
2015-11-06,neutral,Slippery Rock,D2,1.7,East Stroudsburg,D2,0.8
2015-11-06,neutral,Sonoma St.,D2,1.0,UC San Diego,D2,0.7
2015-11-06,neutral,South Ala.,D1,2.2,Appalachian St.,D1,0.8
2015-11-07,home,South Dakota St.,D1,1.2,North Dakota St.,D1,0.8
2015-11-06,neutral,Southeastern La.,D1,1.2,Stephen F. Austin,D1,0.9
2015-11-06,neutral,Southeast Mo. St.,D1,0.9,Tennessee Tech,D1,0.8
2015-11-06,neutral,Southern Wesleyan,D2,0.7,Spring Hill,D2,2.5
2015-11-06,home,Southwestern (TX),D3,1.7,Dallas,D3,1.0
2015-11-06,neutral,Spring Hill,D2,2.5,Southern Wesleyan,D2,0.7
2015-11-08,neutral,Spring Hill,D2,1.2,Palm Beach Atl.,D2,2.9
2015-11-06,home,Stanford,D1,1.0,California,D1,0.8
2015-11-07,neutral,Staten Island,D3,3.2,John Jay,D3,0.4
2015-11-06,neutral,St. Edward's,D2,2.8,Lubbock Christian,D2,0.7
2015-11-06,neutral,Stephen F. Austin,D1,0.9,Southeastern La.,D1,1.2
2015-11-06,home,Stevens,D3,2.4,Houghton,D3,0.7
2015-11-06,home,St. John's (NY),D1,1.5,Butler,D1,0.5
2015-11-06,home,St. Norbert,D3,1.8,Carroll (WI),D3,1.8
2015-11-06,neutral,St. Norbert,D3,1.6,Carroll (WI),D3,2.1
2015-11-07,home,St. Thomas (MN),D3,1.5,Gust. Adolphus,D3,1.2
2015-11-07,neutral,SUNY Poly,D3,0.9,Penn St.-Abington,D3,1.5
2015-11-07,home,Swarthmore,D3,2.6,Ursinus,D3,0.4
2015-11-06,neutral,Tampa,D2,1.6,Nova Southeastern,D2,1.3
2015-11-06,home,Tennessee Tech,D1,0.9,Southeast Mo. St.,D1,0.8
2015-11-06,neutral,Tennessee Tech,D1,0.8,Southeast Mo. St.,D1,0.9
2015-11-06,neutral,Tex. A&M-Commerce,D2,1.4,Texas Woman's,D2,0.8
2015-11-06,neutral,Texas A&M,D1,1.8,LSU,D1,1.4
2015-11-06,neutral,Texas-Dallas,D3,0.7,Texas-Tyler,D3,2.6
2015-11-06,neutral,Texas Lutheran,D3,1.7,Austin,D3,0.6
2015-11-06,neutral,Texas Tech,D1,0.5,West Virginia,D1,1.6
2015-11-06,neutral,Texas-Tyler,D3,2.6,Texas-Dallas,D3,0.7
2015-11-06,neutral,Texas Woman's,D2,0.8,Tex. A&M-Commerce,D2,1.4
2015-11-07,home,Thomas More,D3,1.8,Grove City,D3,0.3
2015-11-07,neutral,Trinity (CT),D3,1.2,Bowdoin,D3,1.5
2015-11-06,neutral,Troy,D1,1.6,Georgia St.,D1,0.7
2015-11-06,neutral,Truman,D2,0.9,Quincy,D2,1.1
2015-11-06,neutral,UC-Colo. Springs,D2,0.7,Fort Lewis,D2,1.1
2015-11-06,home,UCLA,D1,0.8,Southern California,D1,1.8
2015-11-06,neutral,UC San Diego,D2,0.7,Sonoma St.,D2,1.0
2015-11-06,neutral,UMKC,D1,1.3,Utah Valley,D1,1.1
2015-11-06,neutral,UNCG,D1,1.6,Wofford,D1,1.0
2015-11-06,neutral,UNCW,D1,1.2,William & Mary,D1,1.8
2015-11-06,neutral,UNI,D1,0.9,Evansville,D1,0.8
2015-11-07,neutral,Ursuline,D2,0.9,Cedarville,D2,1.6
2015-11-06,home,Utah,D1,1.2,Colorado,D1,0.9
2015-11-06,neutral,Utah Valley,D1,1.1,UMKC,D1,1.3
2015-11-06,neutral,Virginia,D1,2.0,Clemson,D1,0.8
2015-11-07,home,Wartburg,D3,2.8,Loras,D3,1.3
2015-11-07,neutral,Wash. & Lee,D3,1.6,Shenandoah,D3,0.8
2015-11-07,home,Webster,D3,2.0,Westminster (MO),D3,1.0
2015-11-06,neutral,Wesleyan (GA),D3,1.6,Mills,D3,2.0
2015-11-07,home,Western Conn. St.,D3,2.2,Keene St.,D3,1.1
2015-11-06,neutral,Western Mich.,D1,1.0,Buffalo,D1,0.7
2015-11-06,home,Western Mich.,D1,1.1,Buffalo,D1,0.6
2015-11-07,neutral,Western Wash.,D2,1.4,Seattle Pacific,D2,0.6
2015-11-06,home,Westfield St.,D3,1.4,Bridgewater St.,D3,0.7
2015-11-06,neutral,West Florida,D2,1.5,Lee,D2,0.9
2015-11-08,home,West Va. Wesleyan,D2,0.9,Charleston (WV),D2,0.3
2015-11-06,neutral,West Virginia,D1,1.6,Texas Tech,D1,0.5
2015-11-07,neutral,Wheaton (MA),D3,0.9,Babson,D3,1.2
2015-11-08,home,Whitman,D3,0.9,Lewis & Clark,D3,1.3
2015-11-07,home,Whitworth,D3,1.0,Lewis & Clark,D3,1.3
2015-11-08,home,Willamette,D3,0.3,Puget Sound,D3,0.9
2015-11-06,neutral,William & Mary,D1,1.8,UNCW,D1,1.2
2015-11-07,home,Williams,D3,1.5,Middlebury,D3,0.8
2015-11-07,home,William Smith,D3,2.3,St. Lawrence,D3,0.5
2015-11-06,neutral,Wingate,D2,0.8,Queens (NC),D2,0.4
2015-11-07,home,Wis.-Oshkosh,D3,1.3,Wis.-Whitewater,D3,1.6
2015-11-06,neutral,Wofford,D1,1.0,UNCG,D1,1.6
2015-11-06,home,Worcester St.,D3,1.9,Framingham St.,D3,0.5
2015-11-07,neutral,Wright St.,D1,1.1,Oakland,D1,0.9
2015-11-07,home,Yale,D1,1.6,Brown,D1,1.2
