date,site,team,div,t_score,opp,div,o_score
2016-10-22,home,Berry,D3,5.9,Oglethorpe,D3,0.5
2016-10-22,home,Bethany (WV),D3,0.4,Westminster (PA),D3,1.8
2016-10-26,home,Bethel (MN),D3,1.4,Hamline,D3,1.3
2016-10-22,home,Birmingham-So.,D3,2.9,Millsaps,D3,0.6
2016-10-25,home,Blackburn,D3,1.8,Principia,D3,3.0
2016-10-22,home,Bloomfield,D2,0.4,Philadelphia U.,D2,2.6
2016-10-24,home,Bloomfield,D2,0.2,East Stroudsburg,D2,4.1
2016-10-26,home,Bluffton,D3,2.0,Manchester,D3,3.5
2016-10-22,home,Boston U.,D1,1.4,Army West Point,D1,0.7
2016-10-22,home,Bowdoin,D3,1.2,Connecticut Col.,D3,0.7
2016-10-25,home,Bowdoin,D3,1.6,Tufts,D3,0.7
2016-10-20,home,Bowling Green,D1,1.1,Western Mich.,D1,1.2
2016-10-23,home,Bowling Green,D1,0.8,Northern Ill.,D1,0.7
2016-10-22,home,Brevard,D2,0.3,Carson-Newman,D2,3.7
2016-10-21,home,Bridgeport,D2,1.5,Roberts Wesleyan,D2,0.5
2016-10-23,home,Bridgeport,D2,5.2,Daemen,D2,0.4
2016-10-26,home,Bridgeport,D2,2.9,Queens (NY),D2,0.4
2016-10-25,home,Bridgewater St.,D3,1.3,UMass Boston,D3,0.4
2016-10-22,home,Bridgewater (VA),D3,17.0,Hollins,D3,0.1
2016-10-21,home,Brockport,D3,1.2,Plattsburgh St.,D3,1.5
2016-10-22,home,Brockport,D3,1.7,SUNY Potsdam,D3,1.2
2016-10-22,home,Brooklyn,D3,1.4,Lehman,D3,1.0
2016-10-24,home,Brooklyn,D3,0.5,Stockton,D3,2.8
2016-10-22,home,Brown,D1,1.0,Cornell,D1,0.3
2016-10-23,home,Bryant,D1,1.0,Saint Francis (PA),D1,0.8
2016-10-26,home,Bryn Mawr,D3,0.3,Swarthmore,D3,4.7
2016-10-22,home,Bucknell,D1,1.3,Lehigh,D1,0.4
2016-10-20,home,Buffalo,D1,1.3,Eastern Mich.,D1,0.7
2016-10-23,home,Buffalo,D1,0.8,Central Mich.,D1,0.9
2016-10-21,home,Buffalo St.,D3,1.1,SUNY Oneonta,D3,0.6
2016-10-22,home,Buffalo St.,D3,3.2,SUNY New Paltz,D3,0.2
2016-10-26,home,Buffalo St.,D3,2.0,St. John Fisher,D3,0.4
2016-10-20,home,Butler,D1,1.8,Creighton,D1,1.1
2016-10-20,home,BYU-Hawaii,D2,1.0,Hawaii Hilo,D2,0.6
2016-10-22,home,BYU-Hawaii,D2,0.5,Point Loma,D2,1.5
2016-10-24,home,BYU-Hawaii,D2,0.5,Azusa Pacific,D2,1.3
2016-10-22,home,Cabrini,D3,0.8,Centenary (NJ),D3,1.4
2016-10-25,home,Cabrini,D3,1.7,Cedar Crest,D3,0.6
2016-10-20,home,California,D1,1.1,Utah,D1,0.5
2016-10-23,home,California,D1,1.2,Colorado,D1,0.6
2016-10-20,home,California Baptist,D2,1.5,Notre Dame de Namur,D2,0.8
2016-10-22,home,California Baptist,D2,1.7,Dominican (CA),D2,0.7
2016-10-22,home,Cal Lutheran,D3,1.8,La Verne,D3,0.4
2016-10-26,home,Cal Lutheran,D3,1.0,Occidental,D3,0.5
2016-10-21,home,Cal St. Dom. Hills,D2,0.9,Cal St. San B'dino,D2,0.7
2016-10-23,home,Cal St. Dom. Hills,D2,0.9,Cal Poly Pomona,D2,0.5
2016-10-23,home,Cal St. East Bay,D2,0.4,UC San Diego,D2,3.1
2016-10-21,home,Cal St. L.A.,D2,1.1,Cal Poly Pomona,D2,0.7
2016-10-23,home,Cal St. L.A.,D2,1.0,Cal St. San B'dino,D2,0.9
2016-10-22,home,Cal St. Monterey Bay,D2,1.4,UC Santa Cruz,D3,0.8
2016-10-21,home,Cal St. Stanislaus,D2,0.7,UC San Diego,D2,2.3
2016-10-26,home,Calvin,D3,2.2,Alma,D3,1.4
2016-10-22,home,Canisius,D1,0.7,Monmouth,D1,2.5
2016-10-26,home,Canisius,D1,0.9,Siena,D1,1.4
2016-10-22,home,Capital,D3,2.0,John Carroll,D3,1.3
2016-10-22,home,Carleton,D3,0.9,St. Olaf,D3,2.0
2016-10-26,home,Carleton,D3,0.3,St. Thomas (MN),D3,1.5
2016-10-22,home,Carroll (WI),D3,1.3,Elmhurst,D3,0.6
2016-10-25,home,Carson-Newman,D2,5.6,Lincoln Memorial,D2,0.4
2016-10-22,home,Carthage,D3,0.9,Ill. Wesleyan,D3,0.9
2016-10-26,home,Carthage,D3,0.7,Carroll (WI),D3,0.8
2016-10-25,home,Castleton,D3,0.5,Rensselaer,D3,1.6
2016-10-22,home,Cazenovia,D3,1.3,Morrisville St.,D3,1.5
2016-10-24,home,CCNY,D3,1.8,Lehman,D3,1.8
2016-10-23,home,Centenary (LA),D3,2.2,Dallas,D3,1.2
2016-10-24,home,Centenary (NJ),D3,0.5,NYU,D3,1.7
2016-10-21,home,Central Ark.,D1,2.7,Southeastern La.,D1,0.4
2016-10-23,home,Central Ark.,D1,2.3,Nicholls St.,D1,0.6
2016-10-23,home,Central Conn. St.,D1,1.8,Fairleigh Dickinson,D1,0.9
2016-10-25,home,Central (IA),D3,0.9,Wartburg,D3,0.7
2016-10-21,home,Central Mo.,D2,2.3,Mo. Southern St.,D2,0.2
2016-10-23,home,Central Mo.,D2,5.0,Southwest Baptist,D2,0.1
2016-10-20,home,Central Wash.,D2,3.2,Northwest Nazarene,D2,0.5
2016-10-26,home,Chapman,D3,1.6,La Verne,D3,0.7
2016-10-25,home,Charleston So.,D1,0.9,Liberty,D1,2.1
2016-10-20,home,Charleston (WV),D2,1.3,Notre Dame (OH),D2,0.7
2016-10-23,home,Charleston (WV),D2,2.2,Concord,D2,0.3
2016-10-26,home,Charleston (WV),D2,1.2,Shepherd,D2,0.3
2016-10-26,home,Chatham,D3,1.3,Saint Vincent,D3,0.4
2016-10-22,home,Chestnut Hill,D2,1.2,Felician,D2,1.6
2016-10-21,home,Chico St.,D2,0.7,Sonoma St.,D2,1.2
2016-10-23,home,Chico St.,D2,1.8,Humboldt St.,D2,0.8
2016-10-23,home,Chris. Newport,D3,0.8,Lynchburg,D3,1.0
2016-10-26,home,Christian Bros.,D2,1.2,North Ala.,D2,1.6
2016-10-23,home,Citadel,D1,0.6,Mercer,D1,1.7
2016-10-22,home,Claremont-M-S,D3,3.6,Redlands,D3,0.6
2016-10-26,home,Claremont-M-S,D3,1.5,Whittier,D3,0.4
2016-10-22,home,Clark (MA),D3,0.6,Wheaton (MA),D3,1.4
2016-10-25,home,Clark (MA),D3,0.4,WPI,D3,1.3
2016-10-22,home,Clayton St.,D2,3.3,S.C. Aiken,D2,0.9
2016-10-20,home,Clemson,D1,2.2,Boston College,D1,1.0
2016-10-23,home,Clemson,D1,2.1,North Carolina St.,D1,1.0
2016-10-22,home,Cleveland St.,D1,1.8,Green Bay,D1,0.7
2016-10-23,home,Coastal Caro.,D1,2.0,UL Lafayette,D1,0.9
2016-10-21,home,Coast Guard,D3,1.3,Emerson,D3,1.4
2016-10-25,home,Coast Guard,D3,1.2,Wellesley,D3,1.2
2016-10-22,home,Cobleskill St.,D3,2.8,Wilson,D3,2.5
2016-10-23,home,Cobleskill St.,D3,3.9,Gallaudet,D3,1.3
2016-10-22,home,Coe,D3,2.3,Buena Vista,D3,0.8
2016-10-22,home,Coker,D2,0.6,Queens (NC),D2,2.9
2016-10-22,home,Colby,D3,1.0,Hamilton,D3,0.6
2016-10-25,home,Colby,D3,1.5,Bates,D3,1.2
2016-10-21,home,Colo. Christian,D2,3.5,Black Hills St.,D2,0.7
2016-10-21,home,Col. of Charleston,D1,1.5,Elon,D1,0.8
2016-10-23,home,Col. of Charleston,D1,1.2,William & Mary,D1,1.2
2016-10-21,home,Colorado Col.,D1,1.5,Fresno St.,D1,1.3
2016-10-23,home,Colorado Mines,D2,7.6,Black Hills St.,D2,0.4
2016-10-21,home,Colorado St.,D1,0.9,San Diego St.,D1,1.4
2016-10-23,home,Colorado St.,D1,0.8,New Mexico,D1,1.5
2016-10-21,home,Colorado St.-Pueblo,D2,1.0,Colorado Mesa,D2,0.6
2016-10-22,home,Columbia,D1,0.7,Dartmouth,D1,0.4
2016-10-25,home,Concord,D2,0.5,Notre Dame (OH),D2,1.7
2016-10-20,home,Concordia Chicago,D3,0.9,Grinnell,D3,1.2
2016-10-26,home,Concordia Chicago,D3,0.9,MSOE,D3,2.4
2016-10-22,home,Concordia-M'head,D3,1.1,Bethel (MN),D3,1.8
2016-10-22,home,Concordia (NY),D2,0.8,Georgian Court,D2,3.3
2016-10-26,home,Concordia (NY),D2,2.6,Bloomfield,D2,1.0
2016-10-22,home,Concordia-St. Paul,D2,2.1,Mary,D2,0.9
2016-10-23,home,Concordia-St. Paul,D2,0.4,Minot St.,D2,1.4
2016-10-21,home,Concordia (TX),D3,1.4,East Tex. Baptist,D3,1.0
2016-10-22,home,Concordia (TX),D3,1.2,LeTourneau,D3,0.8
2016-10-22,home,Concordia Wisconsin,D3,2.0,Concordia Chicago,D3,0.8
2016-10-23,home,Concordia Wisconsin,D3,0.5,Chicago,D3,3.1
2016-10-22,home,Converse,D2,0.8,Belmont Abbey,D2,1.9
2016-10-25,home,Converse,D2,3.7,Southern Wesleyan,D2,1.0
2016-10-22,home,Cornell College,D3,0.3,Knox,D3,3.9
2016-10-23,home,Cornell College,D3,1.3,Neb. Wesleyan,D3,2.5
2016-10-23,home,Creighton,D1,2.4,Xavier,D1,1.3
2016-10-21,home,CSU Bakersfield,D1,1.4,UTRGV,D1,1.2
2016-10-23,home,CSU Bakersfield,D1,2.9,New Mexico St.,D1,1.0
2016-10-23,home,CSUN,D1,0.6,Oklahoma,D1,0.7
2016-10-21,home,Curry,D3,1.1,Gordon,D3,0.9
2016-10-26,home,Daniel Webster,D3,0.2,Elms,D3,5.7
2016-10-20,home,Davis & Elkins,D2,1.6,Malone,D2,1.1
2016-10-22,home,Davis & Elkins,D2,0.9,Ursuline,D2,1.3
2016-10-20,home,Dayton,D1,1.6,Rhode Island,D1,1.0
2016-10-22,home,Defiance,D3,0.9,Hanover,D3,8.5
2016-10-26,home,Defiance,D3,1.0,Anderson (IN),D3,3.0
2016-10-20,home,Delaware St.,D1,2.5,South Carolina St.,D1,1.3
2016-10-26,home,Denison,D3,1.3,Wittenberg,D3,1.0
2016-10-20,home,Denver,D1,1.0,Oral Roberts,D1,1.2
2016-10-20,home,DePaul,D1,1.7,Providence,D1,1.3
2016-10-22,home,DePauw,D3,1.5,Denison,D3,1.4
2016-10-22,home,Dickinson,D3,1.6,Ursinus,D3,1.6
2016-10-22,home,Dixie St.,D2,3.3,Academy of Art,D2,0.4
2016-10-22,home,Dominican (IL),D3,1.2,Edgewood,D3,1.4
2016-10-26,home,Dominican (IL),D3,1.6,Benedictine (IL),D3,1.2
2016-10-26,home,Dominican (NY),D2,1.0,Felician,D2,2.2
2016-10-22,home,Drake,D1,1.5,Missouri St.,D1,0.6
2016-10-22,home,Drew,D3,0.6,Catholic,D3,3.0
2016-10-25,home,Drew,D3,0.6,FDU-Florham,D3,1.1
2016-10-23,home,Drexel,D1,1.6,Delaware,D1,0.7
2016-10-23,home,Drury,D2,0.9,William Jewell,D2,0.6
2016-10-26,home,Drury,D2,1.3,Missouri S&T,D2,1.5
2016-10-25,home,Dubuque,D3,1.3,Coe,D3,0.9
2016-10-22,home,D'Youville,D3,1.2,Penn St.-Altoona,D3,0.9
2016-10-20,home,East Central,D2,1.2,Southern Nazarene,D2,2.0
2016-10-22,home,Eastern,D3,2.0,King's (PA),D3,1.0
2016-10-26,home,Eastern,D3,1.0,Ursinus,D3,2.0
2016-10-21,home,Eastern Ky.,D1,2.0,Eastern Ill.,D1,0.4
2016-10-23,home,Eastern Ky.,D1,1.9,SIUE,D1,0.9
2016-10-21,home,Eastern Nazarene,D3,1.3,Nichols,D3,1.2
2016-10-25,home,Eastern Nazarene,D3,1.2,Curry,D3,2.0
2016-10-21,home,Eastern N.M.,D2,0.7,Texas Woman's,D2,1.4
2016-10-23,home,Eastern N.M.,D2,0.5,Tex. A&M-Commerce,D2,2.4
2016-10-26,home,Eastern N.M.,D2,0.8,West Tex. A&M,D2,1.9
2016-10-21,home,Eastern Wash.,D1,1.8,Northern Colo.,D1,0.8
2016-10-22,home,East. Mennonite,D3,2.2,Guilford,D3,1.2
2016-10-25,home,East. Mennonite,D3,1.5,Randolph,D3,0.7
2016-10-22,home,East Stroudsburg,D2,1.2,Edinboro,D2,0.8
2016-10-21,home,East Tenn. St.,D1,3.5,Wofford,D1,0.6
2016-10-23,home,East Tenn. St.,D1,1.4,Furman,D1,1.8
2016-10-26,home,Eckerd,D2,0.8,Barry,D2,0.9
2016-10-23,home,Edgewood,D3,1.1,St. Norbert,D3,0.9
2016-10-25,home,Edinboro,D2,2.0,Indiana (PA),D2,0.8
2016-10-26,home,Elizabethtown,D3,0.5,Penn St.-Berks,D3,2.5
2016-10-22,home,Elmira,D3,0.4,Stevens,D3,7.2
2016-10-25,home,Elmira,D3,1.7,Alfred St.,D3,2.7
2016-10-22,home,Emmanuel (GA),D2,0.5,Pfeiffer,D2,2.4
2016-10-25,home,Emmanuel (GA),D2,1.3,Erskine,D2,1.1
2016-10-25,home,Emory,D3,2.3,Brevard,D2,0.5
2016-10-25,home,Eureka,D3,0.5,Greenville,D3,5.7
2016-10-23,home,Evansville,D1,0.7,Illinois St.,D1,1.8
2016-10-22,home,Fairfield,D1,0.6,Rider,D1,1.2
2016-10-21,home,Fairleigh Dickinson,D1,2.6,Robert Morris,D1,0.9
2016-10-20,home,Fairmont St.,D2,1.4,Urbana,D2,1.3
2016-10-23,home,Fairmont St.,D2,0.8,West Liberty,D2,1.6
2016-10-22,home,Farmingdale St.,D3,2.2,Sage Colleges,D3,0.7
2016-10-21,home,Ferris St.,D2,0.7,Saginaw Valley,D2,1.1
2016-10-21,home,Findlay,D2,0.9,Walsh,D2,1.9
2016-10-26,home,Fitchburg St.,D3,1.1,Rhode Island Col.,D3,2.0
2016-10-22,home,Flagler,D2,0.9,Columbus St.,D2,2.2
2016-10-26,home,Flagler,D2,6.5,Francis Marion,D2,0.4
2016-10-22,home,Fla. Southern,D2,0.8,Saint Leo,D2,1.8
2016-10-20,home,Florida,D1,2.2,Alabama,D1,0.8
2016-10-23,home,Florida,D1,3.2,Mississippi St.,D1,0.5
2016-10-20,home,Florida St.,D1,0.9,Duke,D1,0.8
2016-10-23,home,Florida St.,D1,1.3,Louisville,D1,0.4
2016-10-25,home,Fontbonne,D3,1.7,Westminster (MO),D3,0.7
2016-10-20,home,Fordham,D1,0.7,George Washington,D1,0.7
2016-10-23,home,Fordham,D1,1.8,Richmond,D1,1.2
2016-10-21,home,Fort Hays St.,D2,1.1,Northeastern St.,D2,0.6
2016-10-23,home,Fort Hays St.,D2,1.5,Central Okla.,D2,0.6
2016-10-23,home,Fort Lewis,D2,1.2,Adams St.,D2,0.8
2016-10-26,home,Framingham St.,D3,0.6,Lasell,D3,1.8
2016-10-22,home,Franciscan,D3,3.1,Medaille,D3,1.2
2016-10-24,home,Francis Marion,D2,0.4,Young Harris,D2,4.8
2016-10-22,home,Franklin,D3,5.2,Earlham,D3,0.5
2016-10-26,home,Franklin,D3,2.2,Rose-Hulman,D3,0.7
2016-10-26,home,Franklin Pierce,D2,2.2,Le Moyne,D2,1.7
2016-10-26,home,Frank. & Marsh.,D3,0.6,Gettysburg,D3,0.6
2016-10-21,home,Fredonia,D3,1.2,SUNY New Paltz,D3,0.9
2016-10-22,home,Fredonia,D3,0.4,SUNY Oneonta,D3,2.2
2016-10-22,home,Fresno Pacific,D2,2.3,Holy Names,D2,0.3
2016-10-22,home,Frostburg St.,D3,2.4,Marymount (VA),D3,0.7
2016-10-26,home,Frostburg St.,D3,2.7,Southern Va.,D3,0.8
2016-10-25,home,Gannon,D2,2.2,California (PA),D2,0.5
2016-10-22,home,Gardner-Webb,D1,1.3,Campbell,D1,1.5
2016-10-22,home,Ga. Southwestern,D2,2.7,Francis Marion,D2,1.7
2016-10-22,home,Geneva,D3,0.3,Thomas More,D3,4.3
2016-10-23,home,Georgetown,D1,3.2,DePaul,D1,0.9
2016-10-23,home,George Washington,D1,1.3,George Mason,D1,0.9
2016-10-20,home,Georgia,D1,1.7,Ole Miss,D1,1.1
2016-10-23,home,Georgia,D1,1.2,Missouri,D1,1.5
2016-10-22,home,Georgia College,D2,0.9,Young Harris,D2,0.9
2016-10-24,home,Georgia College,D2,1.3,Flagler,D2,1.0
2016-10-26,home,Georgia College,D2,2.1,Lander,D2,0.5
2016-10-26,home,Georgian Court,D2,2.5,Holy Family,D2,1.0
2016-10-21,home,Georgia St.,D1,0.4,South Ala.,D1,1.4
2016-10-22,home,Gettysburg,D3,0.8,Muhlenberg,D3,0.6
2016-10-26,home,Goldey-Beacom,D2,1.3,Wilmington (DE),D2,1.5
2016-10-21,home,Gonzaga,D1,1.6,St. Mary's (CA),D1,1.0
2016-10-23,home,Gonzaga,D1,2.6,Pacific,D1,1.0
2016-10-25,home,Gordon,D3,0.6,Endicott,D3,1.9
2016-10-25,home,Goucher,D3,2.3,Neumann,D3,0.6
2016-10-21,home,Grand Canyon,D1,3.0,New Mexico St.,D1,0.6
2016-10-23,home,Grand Canyon,D1,1.4,UTRGV,D1,0.8
2016-10-21,home,Grand Valley St.,D2,5.3,Northwood,D2,0.3
2016-10-22,home,Greensboro,D3,1.1,N.C. Wesleyan,D3,1.1
2016-10-23,home,Greensboro,D3,2.1,Methodist,D3,1.8
2016-10-22,home,Greenville,D3,8.1,Iowa Wesleyan,D3,0.3
2016-10-22,home,Grove City,D3,6.3,Thiel,D3,0.5
2016-10-26,home,Grove City,D3,3.2,Waynesburg,D3,0.5
2016-10-26,home,Guilford,D3,3.4,Emory & Henry,D3,1.1
2016-10-25,home,Gust. Adolphus,D3,1.9,Concordia-M'head,D3,0.8
2016-10-25,home,Gwynedd Mercy,D3,4.7,Cairn,D3,0.6
2016-10-22,home,Hamline,D3,1.8,Saint Benedict,D3,1.5
2016-10-21,home,Hampton,D1,0.7,The Citadel,D1,3.9
2016-10-23,home,Hampton,D1,1.4,South Carolina St.,D1,3.8
2016-10-26,home,Hanover,D3,1.9,Mt. St. Joseph,D3,0.9
2016-10-22,home,Hardin-Simmons,D3,7.3,Sul Ross St.,D3,0.3
2016-10-22,home,Hartwick,D3,1.9,Alfred,D3,0.6
2016-10-22,home,Haverford,D3,0.3,McDaniel,D3,0.6
2016-10-23,home,Hawaii,D1,1.1,Cal St. Fullerton,D1,0.8
2016-10-22,home,Hawaii Hilo,D2,0.5,Azusa Pacific,D2,1.4
2016-10-22,home,Hawaii Pacific,D2,1.5,Chaminade,D2,1.6
2016-10-24,home,Hawaii Pacific,D2,0.5,Point Loma,D2,3.4
2016-10-26,home,Heidelberg,D3,1.0,Capital,D3,2.5
2016-10-22,home,Hendrix,D3,0.8,Rhodes,D3,1.9
2016-10-25,home,Hendrix,D3,5.1,Centenary (LA),D3,1.0
2016-10-21,home,Hofstra,D1,2.0,James Madison,D1,1.9
2016-10-23,home,Hofstra,D1,1.7,Towson,D1,1.1
2016-10-22,home,Holy Family,D2,1.9,Caldwell,D2,2.0
2016-10-22,home,Hood,D3,0.8,Lycoming,D3,2.4
2016-10-26,home,Hope,D3,6.8,St. Mary's (IN),D3,0.4
2016-10-22,home,Houghton,D3,2.7,Utica,D3,0.6
2016-10-20,home,Houston,D1,1.3,Tulsa,D1,1.5
2016-10-23,home,Houston,D1,0.8,Memphis,D1,1.8
2016-10-21,home,Howard,D1,5.4,Grambling,D1,0.5
2016-10-23,home,Howard,D1,2.2,Ark.-Pine Bluff,D1,1.0
2016-10-20,home,Howard Payne,D3,1.1,Ozarks (AR),D3,1.1
2016-10-22,home,Howard Payne,D3,0.3,Texas-Tyler,D3,2.9
2016-10-22,home,Husson,D3,1.5,Castleton,D3,1.9
2016-10-23,home,Husson,D3,6.7,Green Mountain,D3,0.3
2016-10-21,home,Idaho,D1,3.6,Northern Ariz.,D1,0.9
2016-10-23,home,Idaho,D1,4.6,Southern Utah,D1,0.8
2016-10-21,home,Idaho St.,D1,2.6,Southern Utah,D1,1.6
2016-10-23,home,Idaho St.,D1,2.0,Northern Ariz.,D1,1.7
2016-10-22,home,Illinois,D1,0.7,Wisconsin,D1,0.9
2016-10-20,home,Illinois St.,D1,1.6,Kansas St.,D1,0.7
2016-10-21,home,Ill.-Springfield,D2,0.7,Bellarmine,D2,1.7
2016-10-26,home,Ill.-Springfield,D2,0.8,McKendree,D2,1.7
2016-10-26,home,Indiana,D1,1.2,Michigan,D1,1.5
2016-10-22,home,Indiana (PA),D2,0.9,Bloomsburg,D2,0.9
2016-10-23,home,Indiana St.,D1,1.7,Loyola Chicago,D1,1.2
2016-10-22,home,Iona,D1,1.8,Niagara,D1,1.4
2016-10-25,home,Iowa Wesleyan,D3,1.0,MacMurray,D3,6.5
2016-10-21,home,IPFW,D1,1.2,Western Ill.,D1,0.9
2016-10-23,home,IPFW,D1,0.9,North Dakota St.,D1,2.4
2016-10-23,home,IUPUI,D1,1.9,Western Ill.,D1,0.7
2016-10-21,home,Jacksonville,D1,0.8,Stetson,D1,1.5
2016-10-26,home,John Carroll,D3,2.5,Mount Union,D3,1.3
2016-10-24,home,Johnson St.,D3,1.9,SUNY Canton,D3,2.9
2016-10-22,home,Juniata,D3,0.9,Moravian,D3,1.5
2016-10-26,home,Kean,D3,3.0,Ramapo,D3,0.8
2016-10-22,home,Keene St.,D3,3.6,UMass Dartmouth,D3,0.7
2016-10-26,home,Keene St.,D3,2.3,Westfield St.,D3,0.8
2016-10-20,home,Kent St.,D1,1.4,Miami (OH),D1,0.5
2016-10-23,home,Kent St.,D1,1.3,Ball St.,D1,0.8
2016-10-22,home,Kenyon,D3,1.4,Allegheny,D3,1.0
2016-10-22,home,Keuka,D3,4.0,Bryn Athyn,D3,0.7
2016-10-23,home,Keuka,D3,2.1,Penn St.-Abington,D3,1.1
2016-10-22,home,Keystone,D3,1.6,Neumann,D3,1.5
2016-10-26,home,King's (PA),D3,1.3,Alfred,D3,1.0
2016-10-22,home,King (TN),D2,3.6,Erskine,D2,1.2
2016-10-25,home,Kutztown,D2,4.2,Pitt.-Johnstown,D2,0.3
2016-10-20,home,Ky. Wesleyan,D2,0.9,Cedarville,D2,1.4
2016-10-22,home,Ky. Wesleyan,D2,1.5,Ohio Valley,D2,1.0
2016-10-23,home,Lake Erie,D2,2.0,Findlay,D2,1.3
2016-10-23,home,Lake Forest,D3,1.7,Illinois Col.,D3,0.7
2016-10-26,home,Lakeland,D3,0.5,Concordia Wisconsin,D3,5.1
2016-10-21,home,Lamar,D1,1.8,A&M-Corpus Christi,D1,1.1
2016-10-23,home,Lamar,D1,1.0,Houston Baptist,D1,1.7
2016-10-21,home,La.-Monroe,D1,0.5,Troy,D1,0.8
2016-10-22,home,Lancaster Bible,D3,1.4,Penn College,D3,0.7
2016-10-22,home,La Roche,D3,1.2,Penn St.-Behrend,D3,5.7
2016-10-23,home,La Salle,D1,0.8,Saint Louis,D1,1.5
2016-10-21,home,Lawrence,D3,0.9,North Park,D3,4.9
2016-10-22,home,Lawrence,D3,0.9,Monmouth (IL),D3,4.5
2016-10-26,home,Lawrence,D3,0.4,Ripon,D3,5.7
2016-10-22,home,Lebanon Valley,D3,1.3,Albright,D3,1.4
