date,site,team,div,t_score,opp,div,o_score
2016-09-09,home,Austin Peay,D1,0.9,South Ala.,D1,0.9
2016-09-11,home,Austin Peay,D1,5.7,Alabama A&M,D1,0.4
2016-09-08,home,Azusa Pacific,D2,0.7,Cal St. Monterey Bay,D2,1.4
2016-09-10,home,Azusa Pacific,D2,1.1,Cal St. L.A.,D2,1.3
2016-09-13,home,Azusa Pacific,D2,1.1,Cal Poly Pomona,D2,1.3
2016-09-10,home,Babson,D3,1.3,Lesley,D3,1.3
2016-09-11,home,Babson,D3,1.3,Elms,D3,1.9
2016-09-14,home,Babson,D3,2.1,UMass Boston,D3,0.8
2016-09-10,neutral,Baldwin Wallace,D3,1.3,Oswego St.,D3,1.6
2016-09-11,neutral,Bard,D3,1.2,Rowan,D3,1.3
2016-09-09,home,Barry,D2,2.0,Flagler,D2,0.8
2016-09-11,home,Barry,D2,1.3,Columbus St.,D2,1.2
2016-09-14,home,Barton,D2,0.8,Chowan,D2,1.7
2016-09-10,home,Bates,D3,2.6,Hamilton,D3,0.6
2016-09-11,home,Bates,D3,1.4,Southern Me.,D3,1.2
2016-09-09,home,Bellarmine,D2,1.5,Maryville (MO),D2,0.9
2016-09-09,home,Belmont,D1,1.1,Wright St.,D1,1.0
2016-09-10,home,Belmont Abbey,D2,1.9,Catawba,D2,0.7
2016-09-13,home,Beloit,D3,0.9,Edgewood,D3,1.4
2016-09-09,home,Bemidji St.,D2,3.5,Northern Mich.,D2,1.3
2016-09-11,home,Bemidji St.,D2,2.7,Michigan Tech,D2,0.8
2016-09-11,neutral,Berry,D3,0.8,Lynchburg,D3,1.3
2016-09-08,home,Bethany Lutheran,D3,1.1,Bethel (MN),D3,0.9
2016-09-11,home,Bethany Lutheran,D3,1.0,Central (IA),D3,1.4
2016-09-10,home,Bethany (WV),D3,2.4,Defiance,D3,1.7
2016-09-13,home,Bethany (WV),D3,1.2,La Roche,D3,3.0
2016-09-10,home,Bethel (MN),D3,1.1,Northland,D3,0.8
2016-09-13,home,Bethel (MN),D3,1.3,St. Olaf,D3,1.7
2016-09-11,home,Binghamton,D1,0.7,Temple,D1,0.5
2016-09-10,neutral,Birmingham-So.,D3,1.1,Bridgewater (VA),D3,2.0
2016-09-13,home,Birmingham-So.,D3,2.0,Covenant,D3,1.3
2016-09-10,neutral,Blackburn,D3,2.1,Lakeland,D3,3.5
2016-09-14,home,Blackburn,D3,3.1,Wis. Lutheran,D3,1.8
2016-09-10,home,Bloomfield,D2,1.3,Georgian Court,D2,2.3
2016-09-14,home,Bloomfield,D2,1.1,NYIT,D2,3.5
2016-09-09,home,Bloomsburg,D2,2.8,Gannon,D2,1.5
2016-09-10,home,Bloomsburg,D2,1.2,Mercyhurst,D2,1.5
2016-09-14,home,Bluffton,D3,1.5,Oberlin,D3,3.2
2016-09-11,home,Boise St.,D1,1.3,Idaho,D1,0.9
2016-09-14,home,Boston College,D1,4.8,LIU Brooklyn,D1,0.4
2016-09-09,neutral,Boston U.,D1,1.1,James Madison,D1,1.6
2016-09-09,neutral,Bowling Green,D1,1.2,Towson,D1,0.8
2016-09-10,home,Brandeis,D3,1.8,UMass Boston,D3,0.4
2016-09-13,home,Brandeis,D3,0.7,Eastern Conn. St.,D3,0.6
2016-09-10,neutral,Bridgewater (VA),D3,2.0,Birmingham-So.,D3,1.1
2016-09-11,neutral,Bridgewater (VA),D3,0.8,Centre,D3,1.1
2016-09-14,home,Bridgewater (VA),D3,3.3,Methodist,D3,0.7
2016-09-10,neutral,Brockport,D3,0.9,Nazareth,D3,1.5
2016-09-10,neutral,Brooklyn,D3,1.1,Maranatha Baptist,D3,3.0
2016-09-14,home,Brooklyn,D3,1.0,John Jay,D3,3.5
2016-09-09,home,Bryant,D1,0.5,Maine,D1,0.6
2016-09-10,home,Bryn Mawr,D3,1.5,Smith,D3,2.5
2016-09-11,home,Bryn Mawr,D3,1.6,Mt. St. Vincent,D3,1.1
2016-09-09,home,Bucknell,D1,3.4,Mt. St. Mary's,D1,0.5
2016-09-09,home,Buffalo,D1,1.8,Canisius,D1,0.6
2016-09-10,neutral,Buffalo St.,D3,1.1,Franklin,D3,1.6
2016-09-08,home,Butler,D1,1.2,Indiana St.,D1,0.7
2016-09-13,home,Butler,D1,1.5,IUPUI,D1,0.8
2016-09-08,home,BYU,D1,2.3,SMU,D1,1.9
2016-09-10,home,BYU-Hawaii,D2,1.0,Hawaii Pacific,D2,0.6
2016-09-13,home,BYU-Hawaii,D2,0.8,Chaminade,D2,0.6
2016-09-14,home,Cabrini,D3,1.0,Arcadia,D3,1.4
2016-09-08,home,Cairn,D3,1.3,East. Mennonite,D3,2.5
2016-09-14,home,Caldwell,D2,2.1,Felician,D2,1.3
2016-09-11,home,California,D1,1.4,UC Davis,D1,0.2
2016-09-08,home,California Baptist,D2,1.4,Cal Poly Pomona,D2,1.0
2016-09-13,home,California (PA),D2,1.1,Slippery Rock,D2,0.7
2016-09-14,home,Cal Lutheran,D3,1.5,Redlands,D3,1.0
2016-09-11,home,Cal Poly,D1,1.4,CSU Bakersfield,D1,0.9
2016-09-10,home,Cal St. Dom. Hills,D2,1.7,Simon Fraser,D2,0.5
2016-09-09,home,Cal St. Fullerton,D1,1.2,UAB,D1,1.5
2016-09-11,home,Cal St. Fullerton,D1,0.6,Oregon,D1,1.8
2016-09-08,home,Cal St. L.A.,D2,1.0,Simon Fraser,D2,1.2
2016-09-13,home,Cal St. L.A.,D2,1.3,Point Loma,D2,1.2
2016-09-09,home,Cal St. San B'dino,D2,0.7,Colorado Mines,D2,2.1
2016-09-11,home,Cal St. San B'dino,D2,1.7,Regis (CO),D2,1.6
2016-09-09,home,Cal St. Stanislaus,D2,1.6,Western Ore.,D2,0.7
2016-09-09,neutral,Calvin,D3,0.9,Fontbonne,D3,1.3
2016-09-12,home,Calvin,D3,0.8,Albion,D3,1.5
2016-09-10,home,Capital,D3,1.2,Wittenberg,D3,1.2
2016-09-10,neutral,Carnegie Mellon,D3,4.7,Va. Wesleyan,D3,0.9
2016-09-14,home,Carnegie Mellon,D3,2.2,Wash. & Jeff.,D3,1.7
2016-09-10,neutral,Carroll (WI),D3,1.7,Chapman,D3,1.2
2016-09-14,home,Carroll (WI),D3,1.5,Dominican (IL),D3,0.9
2016-09-09,home,Carthage,D3,1.6,Dubuque,D3,1.3
2016-09-10,home,Case,D3,2.0,Allegheny,D3,0.6
2016-09-14,home,Case,D3,1.2,Baldwin Wallace,D3,0.8
2016-09-14,home,Castleton,D3,0.8,MCLA,D3,0.7
2016-09-14,home,Catawba,D2,1.3,Newberry,D2,1.9
2016-09-10,home,Catholic,D3,2.4,Cabrini,D3,0.9
2016-09-10,home,Cazenovia,D3,2.3,Cobleskill St.,D3,1.2
2016-09-14,home,Cedar Crest,D3,1.2,Wilson,D3,2.4
2016-09-08,home,Cedarville,D2,1.3,Trevecca Nazarene,D2,0.8
2016-09-10,home,Cedarville,D2,1.8,Ky. Wesleyan,D2,0.6
2016-09-10,neutral,Centenary (LA),D3,5.0,McMurry,D3,0.9
2016-09-13,home,Centenary (LA),D3,2.5,Millsaps,D3,0.8
2016-09-10,home,Centenary (NJ),D3,1.9,Ramapo,D3,1.0
2016-09-13,home,Centenary (NJ),D3,0.8,Western Conn. St.,D3,1.0
2016-09-09,home,Central Ark.,D1,0.9,Kansas St.,D1,0.9
2016-09-11,home,Central Conn. St.,D1,1.1,Colgate,D1,2.1
2016-09-09,home,Central Okla.,D2,2.0,Tex. A&M-Commerce,D2,1.1
2016-09-11,home,Central Okla.,D2,2.0,Southwestern Okla.,D2,1.0
2016-09-10,neutral,Central Wash.,D2,1.7,Dominican (CA),D2,1.0
2016-09-11,neutral,Centre,D3,1.1,Bridgewater (VA),D3,0.8
2016-09-10,neutral,Chapman,D3,1.2,Carroll (WI),D3,1.7
2016-09-09,home,Charleston So.,D1,0.7,The Citadel,D1,1.2
2016-09-09,home,Charleston (WV),D2,2.6,West Liberty,D2,1.0
2016-09-11,home,Charleston (WV),D2,1.0,West Va. Wesleyan,D2,1.3
2016-09-08,home,Charlotte,D1,2.0,Elon,D1,1.1
2016-09-13,home,Chatham,D3,5.6,Medaille,D3,0.5
2016-09-09,home,Chattanooga,D1,2.6,UT Martin,D1,0.7
2016-09-11,home,Chattanooga,D1,1.1,Radford,D1,0.6
2016-09-10,home,Chestnut Hill,D2,2.4,Post,D2,1.1
2016-09-10,home,Chicago,D3,2.6,Ill. Wesleyan,D3,1.0
2016-09-14,home,Chicago,D3,2.2,MSOE,D3,0.8
2016-09-11,home,Chico St.,D2,1.6,Academy of Art,D2,0.5
2016-09-09,home,Chris. Newport,D3,2.3,Carnegie Mellon,D3,1.5
2016-09-10,home,Chris. Newport,D3,2.7,Wheaton (IL),D3,0.6
2016-09-14,home,Chris. Newport,D3,4.0,Va. Wesleyan,D3,0.5
2016-09-11,neutral,Christian Bros.,D2,0.7,Florida Tech,D2,1.5
2016-09-09,home,Cincinnati,D1,1.3,Colorado Col.,D1,1.1
2016-09-11,home,Cincinnati,D1,1.5,Duquesne,D1,0.7
2016-09-11,home,Citadel,D1,0.9,Col. of Charleston,D1,0.7
2016-09-11,neutral,Claremont-M-S,D3,1.3,Hardin-Simmons,D3,0.6
2016-09-14,home,Claremont-M-S,D3,1.4,Pomona-Pitzer,D3,1.4
2016-09-10,home,Clarion,D2,1.0,California (PA),D2,0.7
2016-09-10,home,Clark (MA),D3,1.2,Worcester St.,D3,0.7
2016-09-10,home,Clarkson,D3,4.6,Johnson St.,D3,0.7
2016-09-11,home,Clarkson,D3,4.3,Green Mountain,D3,0.7
2016-09-09,home,Clemson,D1,1.9,High Point,D1,0.7
2016-09-11,home,Clemson,D1,1.2,Nebraska,D1,0.7
2016-09-11,home,Cleveland St.,D1,2.3,St. Bonaventure,D1,2.2
2016-09-11,neutral,Coast Guard,D3,0.9,Randolph-Macon,D3,0.8
2016-09-13,home,Coast Guard,D3,1.4,Salve Regina,D3,0.7
2016-09-11,home,Cobleskill St.,D3,2.0,Morrisville St.,D3,2.4
2016-09-11,neutral,Coe,D3,3.6,Lawrence,D3,1.2
2016-09-14,home,Coe,D3,1.8,Cornell College,D3,1.5
2016-09-14,home,Coker,D2,0.8,Anderson (SC),D2,2.2
2016-09-14,home,Colby-Sawyer,D3,1.3,Lasell,D3,0.6
2016-09-09,home,Col. of Charleston,D1,2.0,Stetson,D1,0.7
2016-09-09,home,Colorado,D1,1.3,Hawaii,D1,0.7
2016-09-11,home,Colorado,D1,2.2,Iowa,D1,1.3
2016-09-11,home,Colorado Col.,D1,1.4,Utah Valley,D1,1.3
2016-09-08,neutral,Colorado Mesa,D2,0.7,Sonoma St.,D2,0.7
2016-09-10,neutral,Colorado Mesa,D2,0.7,Humboldt St.,D2,0.8
2016-09-14,neutral,Colorado Mesa,D2,0.8,Angelo St.,D2,1.4
2016-09-09,home,Colorado St.-Pueblo,D2,0.9,Emporia St.,D2,0.7
2016-09-13,home,Colorado St.-Pueblo,D2,1.3,Eastern N.M.,D2,0.7
2016-09-11,home,Concord,D2,1.1,Shepherd,D2,1.2
2016-09-08,home,Concordia Chicago,D3,1.5,North Central (IL),D3,1.1
2016-09-10,home,Concordia Chicago,D3,2.6,Wis.-Stevens Point,D3,0.8
2016-09-14,home,Concordia-M'head,D3,0.6,Hamline,D3,1.0
2016-09-10,home,Concordia (NY),D2,2.3,Holy Family,D2,0.9
2016-09-14,home,Concordia (NY),D2,2.8,Dominican (NY),D2,0.7
2016-09-11,home,Concordia Wisconsin,D3,1.2,St. Norbert,D3,0.8
2016-09-10,home,Converse,D2,3.2,Barton,D2,1.5
2016-09-13,home,Converse,D2,2.4,Francis Marion,D1,2.4
2016-09-11,home,Cornell,D1,3.1,San Diego St.,D1,0.4
2016-09-10,home,Cornell College,D3,0.9,Marian (WI),D3,1.7
2016-09-08,home,Covenant,D3,2.1,Sewanee,D3,1.4
2016-09-09,home,Creighton,D1,3.1,South Dakota,D1,0.7
2016-09-10,home,Crown (MN),D3,0.9,Central (IA),D3,2.1
2016-09-14,home,Crown (MN),D3,1.9,Wis.-Stevens Point,D3,1.2
2016-09-09,home,CSU Bakersfield,D1,2.1,Eastern Wash.,D1,1.6
2016-09-09,home,CSUN,D1,0.7,San Jose St.,D1,0.4
2016-09-11,home,CSUN,D1,0.7,Pepperdine,D1,0.7
2016-09-10,home,Curry,D3,1.9,Wentworth,D3,2.0
2016-09-13,home,Curry,D3,2.4,Clark (MA),D3,0.9
2016-09-14,home,Daemen,D2,1.4,Mansfield,D2,2.0
2016-09-09,home,Dallas,D3,1.6,Millsaps,D3,0.9
2016-09-11,home,Dallas,D3,1.2,Hendrix,D3,1.8
2016-09-08,home,Dallas Baptist,D2,0.8,St. Edward's,D2,2.5
2016-09-09,home,Dartmouth,D1,0.9,Central Mich.,D1,0.8
2016-09-11,home,Dartmouth,D1,2.6,Fairleigh Dickinson,D1,0.5
2016-09-09,home,Davidson,D1,1.4,Marist,D1,1.3
2016-09-11,home,Delaware,D1,1.4,Penn,D1,1.7
2016-09-14,home,Delaware St.,D1,3.1,Saint Peter's,D1,1.4
2016-09-10,neutral,Delaware Valley,D3,0.9,Muhlenberg,D3,0.8
2016-09-13,home,Delta St.,D2,2.8,Alcorn,D1,1.2
2016-09-10,home,Denison,D3,3.1,Carleton,D3,0.6
2016-09-11,home,Denison,D3,1.8,Salisbury,D3,1.4
2016-09-14,home,Denison,D3,1.4,Ohio Northern,D3,1.4
2016-09-08,home,Denver,D1,1.0,Northern Colo.,D1,1.0
2016-09-11,home,Denver,D1,0.7,Hawaii,D1,1.3
2016-09-10,home,DePauw,D3,2.7,Rose-Hulman,D3,1.2
2016-09-14,home,DePauw,D3,1.6,Franklin,D3,1.8
2016-09-10,home,DeSales,D3,6.5,Utica,D3,1.1
2016-09-13,home,DeSales,D3,2.7,Lebanon Valley,D3,1.3
2016-09-08,home,Detroit,D1,2.3,Northwood,D2,0.6
2016-09-08,home,Dickinson,D3,1.9,Lycoming,D3,1.7
2016-09-13,home,Dickinson,D3,2.1,Alvernia,D3,1.0
2016-09-08,home,Dixie St.,D2,0.7,Humboldt St.,D2,0.9
2016-09-10,home,Dixie St.,D2,0.8,Sonoma St.,D2,0.7
2016-09-10,neutral,Dominican (CA),D2,1.0,Central Wash.,D2,1.7
2016-09-10,home,Dominican (NY),D2,0.8,Wilmington (DE),D2,2.2
2016-09-11,neutral,Drake,D1,2.1,Towson,D1,0.3
2016-09-14,home,Drake,D1,2.9,Western Ill.,D1,0.3
2016-09-10,home,Drew,D3,1.3,Rutgers-Camden,D3,0.9
2016-09-11,home,Drew,D3,0.7,Stockton,D3,1.9
2016-09-08,home,Drexel,D1,3.3,Fairfield,D1,1.2
2016-09-09,home,Drury,D2,1.0,UIndy,D2,1.8
2016-09-11,home,Drury,D2,2.1,St. Joseph's (IN),D2,0.7
2016-09-11,home,Dubuque,D3,1.0,Marian (WI),D3,1.4
2016-09-09,home,Duke,D1,1.1,West Virginia,D1,0.8
2016-09-11,home,Duke,D1,1.8,High Point,D1,0.6
2016-09-10,home,D'Youville,D3,1.2,Houghton,D3,0.6
2016-09-14,home,D'Youville,D3,1.9,Brockport,D3,0.6
2016-09-14,home,Earlham,D3,2.4,Wilmington (OH),D3,1.2
2016-09-08,home,East Carolina,D1,1.1,North Carolina St.,D1,4.3
2016-09-11,home,East Carolina,D1,2.1,Charlotte,D1,3.1
2016-09-10,home,Eastern,D3,1.5,Dickinson,D3,3.3
2016-09-10,home,Eastern Conn. St.,D3,1.1,Westfield St.,D3,0.6
2016-09-09,home,Eastern Ill.,D1,0.7,IUPUI,D1,2.2
2016-09-11,home,Eastern Ill.,D1,1.0,UNI,D1,1.4
2016-09-11,home,Eastern Ky.,D1,3.8,Western Caro.,D1,0.9
2016-09-11,home,Eastern Mich.,D1,0.7,Oregon St.,D1,0.8
2016-09-10,home,Eastern Nazarene,D3,0.8,Endicott,D3,3.6
2016-09-09,home,Eastern N.M.,D2,0.8,Adams St.,D2,0.8
2016-09-11,home,Eastern N.M.,D2,1.6,St. Mary's (TX),D2,1.9
2016-09-10,home,East. Mennonite,D3,1.7,Notre Dame (MD),D3,1.6
2016-09-12,home,East. Mennonite,D3,2.2,Hood,D3,0.7
2016-09-13,home,East Stroudsburg,D2,1.4,Millersville,D2,0.6
2016-09-11,neutral,Eckerd,D2,1.0,Flagler,D2,1.0
2016-09-11,home,Edgewood,D3,1.7,North Park,D3,0.6
2016-09-14,home,Edinboro,D2,1.8,Seton Hill,D2,0.8
2016-09-08,home,Elizabethtown,D3,4.1,Rosemont,D3,0.9
2016-09-14,home,Elizabethtown,D3,1.4,Penn St. Harrisburg,D3,1.1
2016-09-09,home,Elmhurst,D3,1.5,Penn St.-Behrend,D3,0.9
2016-09-11,home,Elmhurst,D3,2.7,Rhodes,D3,0.9
2016-09-09,neutral,Elmira,D3,0.5,Montclair St.,D3,4.6
2016-09-10,neutral,Elmira,D3,1.3,Mt. St. Mary (NY),D3,2.3
2016-09-14,home,Elms,D3,2.8,Nichols,D3,0.8
2016-09-11,home,Elon,D1,1.3,Richmond,D1,1.5
2016-09-10,home,Emerson,D3,4.9,Me.-Farmington,D3,1.0
2016-09-13,home,Emerson,D3,3.4,UMass Boston,D3,0.7
2016-09-11,home,Emmanuel (GA),D2,1.7,King (TN),D2,1.8
2016-09-10,home,Emmanuel (MA),D3,0.5,Norwich,D3,1.5
2016-09-13,home,Emmanuel (MA),D3,0.5,Fitchburg St.,D3,2.7
2016-09-10,neutral,Emory,D3,1.7,Lynchburg,D3,1.2
2016-09-09,home,Emory & Henry,D3,0.3,Brevard,D2,2.8
2016-09-14,home,Endicott,D3,2.3,Wellesley,D3,1.5
2016-09-10,home,Erskine,D2,1.9,North Greenville,D2,1.6
2016-09-08,home,Evansville,D1,1.0,Saint Louis,D1,1.8
2016-09-11,home,Fairfield,D1,0.8,Syracuse,D1,2.2
2016-09-09,home,Fairmont St.,D2,1.9,Concord,D2,0.8
2016-09-14,home,Farmingdale St.,D3,0.6,NYU,D3,1.0
2016-09-10,home,FDU-Florham,D3,0.5,Wm. Paterson,D3,1.5
2016-09-14,home,FDU-Florham,D3,0.7,Mt. St. Vincent,D3,0.8
2016-09-14,home,Ferrum,D3,1.6,East. Mennonite,D3,1.6
2016-09-11,home,FGCU,D1,1.0,UCF,D1,0.9
2016-09-10,home,Findlay,D2,3.0,Daemen,D2,1.4
2016-09-09,home,Fitchburg St.,D3,0.8,WPI,D3,0.7
2016-09-08,home,Fla. Atlantic,D1,2.1,Oakland,D1,0.6
2016-09-11,neutral,Flagler,D2,1.0,Eckerd,D2,1.0
2016-09-08,home,Florida St.,D1,1.6,UConn,D1,0.4
2016-09-11,home,Florida St.,D1,1.6,Troy,D1,0.4
2016-09-09,neutral,Florida Tech,D2,0.8,West Ala.,D2,1.0
2016-09-11,neutral,Florida Tech,D2,1.5,Christian Bros.,D2,0.7
2016-09-14,home,Florida Tech,D2,1.0,Barry,D2,0.9
2016-09-09,neutral,Fontbonne,D3,1.3,Calvin,D3,0.9
2016-09-10,home,Fontbonne,D3,3.3,Aurora,D3,0.6
2016-09-08,home,Fordham,D1,3.2,Iona,D1,0.5
2016-09-11,home,Fort Hays St.,D2,4.0,Northwestern Okla.,D2,0.5
2016-09-14,home,Framingham St.,D3,1.3,Keene St.,D3,1.5
2016-09-10,home,Francis Marion,D1,1.9,Carson-Newman,D2,3.1
2016-09-10,neutral,Franklin,D3,1.6,Buffalo St.,D3,1.1
2016-09-11,neutral,Franklin,D3,1.6,RIT,D3,0.6
2016-09-10,home,Franklin Pierce,D2,1.6,Pace,D2,0.9
2016-09-14,home,Franklin Pierce,D2,1.3,Stonehill,D2,0.9
2016-09-11,neutral,Frank. & Marsh.,D3,1.4,Kean,D3,0.7
2016-09-09,home,Fredonia,D3,0.8,Baldwin Wallace,D3,1.8
2016-09-10,home,Fredonia,D3,1.2,Mount Union,D3,1.3
2016-09-11,neutral,Fresno Pacific,D2,0.8,Western Ore.,D2,0.9
2016-09-09,home,Fresno St.,D1,3.4,Pacific,D1,1.6
2016-09-11,neutral,Frostburg St.,D3,0.6,Swarthmore,D3,1.1
2016-09-14,home,Frostburg St.,D3,0.6,Shenandoah,D3,1.2
2016-09-09,home,Furman,D1,3.3,North Florida,D1,0.3
2016-09-11,home,Furman,D1,1.1,UNCW,D1,0.9
2016-09-10,home,Gallaudet,D3,1.1,Wilson,D3,3.0
2016-09-11,home,Gallaudet,D3,2.5,Mary Baldwin,D3,1.6
2016-09-13,home,Gannon,D2,2.2,Indiana (PA),D2,1.7
2016-09-09,home,Gardner-Webb,D1,1.1,Appalachian St.,D1,1.6
2016-09-09,home,Ga. Southern,D1,1.1,Kennesaw St.,D1,2.5
2016-09-11,home,Ga. Southern,D1,0.9,South Fla.,D1,3.3
2016-09-10,home,Ga. Southwestern,D2,0.9,West Ga.,D2,1.2
2016-09-10,home,Geneva,D3,1.6,Anderson (IN),D3,0.9
2016-09-14,home,George Fox,D3,1.5,Lewis & Clark,D3,0.8
2016-09-08,home,Georgetown,D1,2.9,George Mason,D1,1.0
2016-09-11,home,Georgetown,D1,1.0,Virginia,D1,2.1
2016-09-08,home,George Washington,D1,1.7,Delaware,D1,0.5
2016-09-11,home,Georgia,D1,1.4,Kennesaw St.,D1,1.4
2016-09-09,home,Georgia College,D2,2.1,Valdosta St.,D2,0.6
2016-09-11,home,Georgia College,D2,1.2,Anderson (SC),D2,0.9
2016-09-14,home,Georgian Court,D2,1.4,Philadelphia U.,D2,1.4
2016-09-10,home,Gettysburg,D3,1.5,Elizabethtown,D3,0.6
2016-09-14,home,Gettysburg,D3,0.7,York (PA),D3,0.9
2016-09-13,home,Goldey-Beacom,D2,1.4,Queens (NY),D2,0.7
2016-09-10,home,Gordon,D3,3.3,Roger Williams,D3,0.5
2016-09-13,home,Gordon,D3,1.1,New England Col.,D3,1.2
2016-09-10,home,Goucher,D3,3.4,Cairn,D3,0.7
2016-09-09,neutral,Grand Canyon,D1,1.6,New Mexico,D1,2.1
2016-09-11,neutral,Grand Canyon,D1,1.4,Ill.-Chicago,D1,1.0
2016-09-09,neutral,Grand Valley St.,D2,0.8,St. Cloud St.,D2,0.9
2016-09-11,home,Green Bay,D1,0.5,South Dakota St.,D1,1.0
2016-09-13,home,Greensboro,D3,4.9,Emory & Henry,D3,0.6
2016-09-09,home,Greenville,D3,2.1,Ozarks (AR),D3,0.8
2016-09-10,home,Greenville,D3,2.6,Rockford,D3,1.1
2016-09-13,home,Grinnell,D3,1.3,Coe,D3,1.1
2016-09-09,home,Grove City,D3,0.9,Anderson (IN),D3,0.8
2016-09-09,home,Guilford,D3,1.2,Salem,D3,1.0
2016-09-10,neutral,Guilford,D3,2.2,Meredith,D3,1.0
2016-09-09,home,Gust. Adolphus,D3,2.2,Crown (MN),D3,0.4
2016-09-13,home,Gust. Adolphus,D3,0.8,Macalester,D3,0.4
2016-09-10,home,Gwynedd Mercy,D3,1.0,Lycoming,D3,1.9
2016-09-14,home,Gwynedd Mercy,D3,1.0,Delaware Valley,D3,0.9
2016-09-10,home,Hamline,D3,2.0,Wis.-River Falls,D3,0.5
2016-09-11,neutral,Hanover,D3,1.6,John Carroll,D3,1.8
2016-09-09,neutral,Hardin-Simmons,D3,1.4,Sewanee,D3,0.9
2016-09-11,neutral,Hardin-Simmons,D3,0.6,Claremont-M-S,D3,1.3
2016-09-08,home,Hartford,D1,2.7,Wagner,D1,0.6
2016-09-11,home,Hartford,D1,1.2,Fordham,D1,1.3
2016-09-10,home,Hartwick,D3,2.5,Ursinus,D3,0.9
2016-09-11,neutral,Hartwick,D3,2.8,St. Joseph's (L.I.),D3,0.9
2016-09-10,home,Haverford,D3,1.1,Lebanon Valley,D3,1.1
2016-09-13,home,Haverford,D3,2.3,Eastern,D3,1.1
2016-09-09,home,Heidelberg,D3,1.8,Transylvania,D3,0.5
