date,site,home,div,score,away,div,score,win,lose,wr,lr,dr,wo1,lo1,wo2,lo2,wso,lso
2015-11-14,home,Centre,D3,3.88,Penn St.-Behrend,D3,0.91,0.933,0.067,0.879,0.044,0.077,0.026,0.006,0.015,0.004,0.013,0.013
2015-11-14,neutral,Chicago,D3,1.60,Sewanee,D3,1.13,0.618,0.382,0.484,0.268,0.248,0.038,0.027,0.028,0.020,0.068,0.068
2015-11-14,home,Dallas Baptist,D2,1.12,Colorado Mines,D2,0.82,0.586,0.414,0.423,0.267,0.309,0.035,0.025,0.028,0.020,0.101,0.101
2015-11-14,home,Denison,D3,2.18,DeSales,D3,0.89,0.784,0.216,0.669,0.140,0.191,0.039,0.016,0.028,0.011,0.048,0.048
2015-11-13,neutral,DePauw,D3,1.15,Wis.-Oshkosh,D3,1.48,0.416,0.584,0.294,0.448,0.258,0.029,0.037,0.021,0.027,0.072,0.072
2015-11-13,home,Duke,D1,1.96,James Madison,D1,0.45,0.857,0.143,0.739,0.074,0.187,0.036,0.008,0.027,0.006,0.055,0.055
2015-11-13,neutral,East Stroudsburg,D2,0.64,West Chester,D2,1.38,0.293,0.707,0.172,0.549,0.279,0.018,0.038,0.014,0.031,0.089,0.089
2015-11-13,neutral,Edinboro,D2,1.11,Charleston (WV),D2,0.82,0.585,0.415,0.422,0.267,0.311,0.034,0.025,0.028,0.021,0.101,0.101
2015-11-14,neutral,Emerson,D3,1.19,Elms,D3,1.05,0.538,0.462,0.391,0.322,0.287,0.034,0.030,0.026,0.023,0.087,0.087
2015-11-13,home,Florida St.,D1,3.76,Evansville,D1,0.21,0.985,0.015,0.957,0.006,0.037,0.012,0.001,0.008,0.000,0.008,0.008
2015-11-13,neutral,Fort Lewis,D2,0.59,St. Edward's,D2,0.84,0.415,0.585,0.238,0.390,0.373,0.023,0.032,0.019,0.028,0.136,0.136
2015-11-14,neutral,Grove City,D3,0.99,Lebanon Valley,D3,1.33,0.410,0.590,0.280,0.443,0.277,0.027,0.036,0.021,0.028,0.083,0.083
2015-11-13,neutral,Gust. Adolphus,D3,1.02,Wheaton (IL),D3,1.85,0.304,0.696,0.206,0.568,0.226,0.022,0.040,0.016,0.029,0.060,0.060
2015-11-14,home,Ill. Wesleyan,D3,3.33,Westminster (MO),D3,0.33,0.966,0.034,0.920,0.016,0.063,0.019,0.002,0.013,0.001,0.014,0.014
2015-11-13,neutral,Limestone,D2,0.71,North Georgia,D2,1.56,0.279,0.721,0.171,0.575,0.254,0.018,0.039,0.014,0.030,0.077,0.077
2015-11-13,neutral,LIU Post,D2,1.95,Roberts Wesleyan,D2,1.45,0.612,0.388,0.494,0.287,0.220,0.040,0.029,0.027,0.020,0.052,0.052
2015-11-13,neutral,Mercy,D2,0.85,Pace,D2,0.95,0.470,0.530,0.309,0.362,0.329,0.028,0.031,0.023,0.026,0.110,0.110
2015-11-13,neutral,Merrimack,D2,1.85,Post,D2,0.84,0.743,0.257,0.613,0.165,0.222,0.039,0.018,0.029,0.013,0.061,0.061
2015-11-14,home,Messiah,D3,6.05,Staten Island,D3,0.15,0.999,0.001,0.995,0.000,0.004,0.002,0.000,0.001,0.000,0.001,0.001
2015-11-13,home,Minnesota,D1,2.17,South Dakota St.,D1,0.47,0.875,0.125,0.769,0.066,0.165,0.034,0.007,0.026,0.006,0.046,0.046
2015-11-14,neutral,Montclair St.,D3,1.22,Springfield,D3,0.66,0.665,0.335,0.498,0.200,0.302,0.037,0.020,0.030,0.016,0.099,0.099
2015-11-13,neutral,Mo.-St. Louis,D2,1.29,Quincy,D2,1.54,0.438,0.562,0.319,0.432,0.249,0.031,0.037,0.022,0.027,0.066,0.066
2015-11-13,home,North Carolina,D1,2.38,Liberty,D1,0.32,0.921,0.079,0.834,0.036,0.129,0.030,0.004,0.022,0.003,0.036,0.036
2015-11-14,home,NYU,D3,1.65,Mt. St. Mary (NY),D3,0.31,0.850,0.150,0.712,0.066,0.223,0.037,0.007,0.030,0.006,0.072,0.072
2015-11-13,home,Ole Miss,D1,2.41,Murray St.,D1,0.78,0.837,0.163,0.734,0.103,0.164,0.037,0.012,0.026,0.008,0.040,0.040
2015-11-13,neutral,Philadelphia U.,D2,0.29,Saint Rose,D2,1.25,0.210,0.790,0.086,0.613,0.300,0.009,0.038,0.008,0.032,0.107,0.107
2015-11-14,neutral,Pomona-Pitzer,D3,1.28,Wis.-La Crosse,D3,1.09,0.551,0.449,0.407,0.315,0.277,0.035,0.029,0.027,0.023,0.082,0.082
2015-11-13,home,Post,D2,0.93,Merrimack,D2,1.61,0.328,0.672,0.218,0.533,0.249,0.022,0.039,0.017,0.029,0.071,0.071
2015-11-14,neutral,Roger Williams,D3,1.29,Misericordia,D3,0.72,0.659,0.341,0.499,0.210,0.291,0.037,0.021,0.030,0.017,0.093,0.093
2015-11-14,home,Rowan,D3,1.64,Lasell,D3,0.53,0.787,0.213,0.645,0.117,0.237,0.038,0.013,0.030,0.010,0.073,0.073
2015-11-13,home,Rutgers,D1,2.79,Fairleigh Dickinson,D1,0.35,0.942,0.058,0.874,0.028,0.097,0.025,0.003,0.018,0.002,0.024,0.024
2015-11-14,neutral,Rutgers-Newark,D3,1.78,Bard,D3,1.26,0.623,0.377,0.497,0.271,0.232,0.039,0.028,0.028,0.020,0.059,0.059
2015-11-13,home,Saint Rose,D2,1.39,Philadelphia U.,D2,0.26,0.828,0.172,0.665,0.066,0.269,0.038,0.007,0.032,0.006,0.093,0.093
2015-11-13,home,South Carolina,D1,2.01,UNCW,D1,1.34,0.650,0.350,0.531,0.253,0.216,0.040,0.027,0.028,0.018,0.051,0.051
2015-11-13,home,Southern California,D1,1.87,Cal St. Fullerton,D1,0.85,0.743,0.257,0.614,0.165,0.220,0.040,0.018,0.029,0.013,0.060,0.060
2015-11-13,home,Stanford,D1,1.99,San Jose St.,D1,0.41,0.868,0.132,0.753,0.066,0.182,0.035,0.007,0.027,0.006,0.053,0.053
2015-11-14,home,Stevens,D3,2.81,Lesley ,D3,0.67,0.896,0.104,0.814,0.063,0.123,0.032,0.008,0.022,0.005,0.028,0.028
2015-11-14,neutral,St. Lawrence,D3,0.87,TCNJ,D3,1.40,0.356,0.644,0.233,0.494,0.273,0.023,0.038,0.018,0.029,0.082,0.082
2015-11-14,neutral,SUNY Oneonta,D3,0.81,McDaniel,D3,1.45,0.329,0.671,0.210,0.522,0.268,0.021,0.038,0.017,0.030,0.081,0.081
2015-11-14,home,Swarthmore,D3,4.05,St. Joseph's (L.I.),D3,0.28,0.986,0.014,0.961,0.007,0.033,0.012,0.001,0.007,0.000,0.006,0.006
2015-11-13,neutral,Tampa,D2,1.07,Lee,D2,1.30,0.439,0.561,0.306,0.418,0.276,0.029,0.035,0.022,0.027,0.082,0.082
2015-11-13,home,Texas A&M,D1,1.69,Washington,D1,0.91,0.695,0.305,0.559,0.201,0.240,0.039,0.021,0.029,0.016,0.067,0.067
2015-11-14,home,Thomas More,D3,0.87,Piedmont,D3,0.32,0.693,0.307,0.475,0.131,0.393,0.036,0.013,0.031,0.012,0.151,0.151
2015-11-13,home,Trinity (TX),D3,1.50,Texas-Tyler,D3,0.60,0.742,0.258,0.592,0.149,0.260,0.039,0.016,0.031,0.012,0.081,0.081
2015-11-13,neutral,UC Santa Cruz,D3,0.76,Hardin-Simmons,D3,3.78,0.057,0.943,0.036,0.892,0.072,0.005,0.024,0.003,0.014,0.013,0.013
2015-11-14,home,Wartburg,D3,1.75,St. Scholastica,D3,0.65,0.774,0.226,0.638,0.134,0.228,0.039,0.014,0.030,0.011,0.067,0.067
2015-11-14,neutral,Washington-St. Louis,D3,2.53,York (PA),D3,0.31,0.934,0.066,0.856,0.030,0.114,0.027,0.003,0.020,0.002,0.030,0.030
2015-11-14,home,Wentworth,D3,1.75,U New England,D3,0.78,0.739,0.261,0.604,0.164,0.232,0.039,0.018,0.030,0.013,0.066,0.066
2015-11-13,neutral,West Florida,D2,2.10,Nova Southeastern,D2,0.85,0.780,0.220,0.661,0.142,0.197,0.039,0.016,0.028,0.011,0.051,0.051
2015-11-13,home,West Virginia,D1,3.40,Duquesne,D1,0.36,0.966,0.034,0.921,0.017,0.062,0.019,0.002,0.013,0.001,0.013,0.013
2015-11-14,home,Williams,D3,1.92,Westfield St.,D3,0.43,0.856,0.144,0.735,0.073,0.192,0.036,0.008,0.028,0.006,0.057,0.057
2015-11-14,home,William Smith,D3,3.14,Penn St.-Berks,D3,0.41,0.952,0.048,0.895,0.025,0.079,0.023,0.003,0.015,0.002,0.018,0.018
2015-11-13,neutral,Winona St.,D2,0.57,Minot St.,D2,0.88,0.396,0.604,0.223,0.410,0.367,0.021,0.033,0.018,0.028,0.133,0.133
2015-11-13,home,Wis.-Whitewater,D3,2.01,Carroll (WI),D3,0.78,0.785,0.215,0.663,0.135,0.202,0.039,0.015,0.029,0.011,0.054,0.054
