date,site,home,div,score,away,div,score,win,lose,wr,lr,dr,wo1,lo1,wo2,lo2,wso,lso
2015-11-14,neutral,Emerson,D3,1.19,Elms,D3,1.05,0.538,0.462,0.391,0.322,0.287,0.034,0.030,0.026,0.023,0.087,0.087
2015-11-14,neutral,Grove City,D3,0.99,Lebanon Valley,D3,1.33,0.410,0.590,0.280,0.443,0.277,0.027,0.036,0.021,0.028,0.083,0.083
2015-11-14,home,Ill. Wesleyan,D3,3.33,Westminster (MO),D3,0.33,0.966,0.034,0.920,0.016,0.063,0.019,0.002,0.013,0.001,0.014,0.014
2015-11-14,home,Messiah,D3,6.05,Staten Island,D3,0.15,0.999,0.001,0.995,0.000,0.004,0.002,0.000,0.001,0.000,0.001,0.001
2015-11-14,neutral,Montclair St.,D3,1.22,Springfield,D3,0.66,0.665,0.335,0.498,0.200,0.302,0.037,0.020,0.030,0.016,0.099,0.099
2015-11-14,home,NYU,D3,1.65,Mt. St. Mary (NY),D3,0.31,0.850,0.150,0.712,0.066,0.223,0.037,0.007,0.030,0.006,0.072,0.072
2015-11-14,neutral,Pomona-Pitzer,D3,1.28,Wis.-La Crosse,D3,1.09,0.551,0.449,0.407,0.315,0.277,0.035,0.029,0.027,0.023,0.082,0.082
2015-11-14,neutral,Roger Williams,D3,1.29,Misericordia,D3,0.72,0.659,0.341,0.499,0.210,0.291,0.037,0.021,0.030,0.017,0.093,0.093
2015-11-14,home,Rowan,D3,1.64,Lasell,D3,0.53,0.787,0.213,0.645,0.117,0.237,0.038,0.013,0.030,0.010,0.073,0.073
2015-11-14,neutral,Rutgers-Newark,D3,1.78,Bard,D3,1.26,0.623,0.377,0.497,0.271,0.232,0.039,0.028,0.028,0.020,0.059,0.059
2015-11-14,home,Stevens,D3,2.81,Lesley ,D3,0.67,0.896,0.104,0.814,0.063,0.123,0.032,0.008,0.022,0.005,0.028,0.028
2015-11-14,neutral,St. Lawrence,D3,0.87,TCNJ,D3,1.40,0.356,0.644,0.233,0.494,0.273,0.023,0.038,0.018,0.029,0.082,0.082
2015-11-14,neutral,SUNY Oneonta,D3,0.81,McDaniel,D3,1.45,0.329,0.671,0.210,0.522,0.268,0.021,0.038,0.017,0.030,0.081,0.081
2015-11-14,home,Swarthmore,D3,4.05,St. Joseph's (L.I.),D3,0.28,0.986,0.014,0.961,0.007,0.033,0.012,0.001,0.007,0.000,0.006,0.006
2015-11-14,home,Thomas More,D3,0.87,Piedmont,D3,0.32,0.693,0.307,0.475,0.131,0.393,0.036,0.013,0.031,0.012,0.151,0.151
2015-11-14,home,Wartburg,D3,1.75,St. Scholastica,D3,0.65,0.774,0.226,0.638,0.134,0.228,0.039,0.014,0.030,0.011,0.067,0.067
2015-11-14,neutral,Washington-St. Louis,D3,2.53,York (PA),D3,0.31,0.934,0.066,0.856,0.030,0.114,0.027,0.003,0.020,0.002,0.030,0.030
2015-11-14,home,Wentworth,D3,1.75,U New England,D3,0.78,0.739,0.261,0.604,0.164,0.232,0.039,0.018,0.030,0.013,0.066,0.066
2015-11-14,home,Williams,D3,1.92,Westfield St.,D3,0.43,0.856,0.144,0.735,0.073,0.192,0.036,0.008,0.028,0.006,0.057,0.057
2015-11-14,home,William Smith,D3,3.14,Penn St.-Berks,D3,0.41,0.952,0.048,0.895,0.025,0.079,0.023,0.003,0.015,0.002,0.018,0.018
