BEGIN
 rd |       name       |   p   
  6 | Boston College   | 0.001
  6 | Hofstra          | 0.001
  6 | Furman           | 0.000
  6 | Georgetown       | 0.000
  6 | Princeton        | 0.000
  6 | Utah Valley      | 0.000
  6 | Siena            | 0.000
  6 | Butler           | 0.000
  6 | Southeastern La. | 0.000
  7 | Virginia         | 0.245
  7 | Florida State    | 0.182
  7 | West Virginia    | 0.121
  7 | Penn St.         | 0.083
  7 | North Carolina   | 0.066
  7 | Rutgers          | 0.044
  7 | Notre Dame       | 0.041
  7 | Stanford         | 0.041
  7 | Duke             | 0.038
  7 | Florida          | 0.024
  7 | BYU              | 0.022
  7 | USC              | 0.019
  7 | California       | 0.015
  7 | Texas Tech       | 0.008
  7 | Texas A&M        | 0.007
  7 | Clemson          | 0.007
  7 | William & Mary   | 0.005
  7 | South Florida    | 0.005
  7 | Santa Clara      | 0.005
  7 | FGCU             | 0.004
  7 | Virginia Tech    | 0.003
  7 | Minnesota        | 0.002
  7 | Long Beach St.   | 0.002
  7 | Auburn           | 0.002
  7 | Northwestern     | 0.001
  7 | Connecticut      | 0.001
  7 | Washington St.   | 0.001
  7 | Arizona          | 0.001
  7 | St. John's (NY)  | 0.001
  7 | LSU              | 0.001
  7 | UNCW             | 0.001
  7 | Mississippi      | 0.001
  7 | South Alabama    | 0.001
  7 | Hofstra          | 0.000
  7 | Utah Valley      | 0.000
  7 | UCF              | 0.000
  7 | Cincinnati       | 0.000
  7 | Siena            | 0.000
  7 | Boston U.        | 0.000
  7 | Butler           | 0.000
  7 | Western Mich.    | 0.000
  7 | Princeton        | 0.000
  7 | Southeastern La. | 0.000
  7 | Boston College   | 0.000
  7 | Ohio State       | 0.000
  7 | Loyola Marymount | 0.000
  7 | Georgetown       | 0.000
  7 | Furman           | 0.000
(272 rows)

COPY 272
COMMIT
