rd,name,p
6,Oakland,0.000
6,Howard,0.000
6,Furman,0.000
7,Virginia,0.249
7,Florida State,0.182
7,West Virginia,0.119
7,Penn St.,0.082
7,North Carolina,0.064
7,Rutgers,0.044
7,Notre Dame,0.041
7,Stanford,0.036
7,Duke,0.032
7,Florida,0.026
7,BYU,0.025
7,California,0.017
7,USC,0.015
7,Clemson,0.008
7,Santa Clara,0.005
7,FGCU,0.005
7,North Texas,0.005
7,South Florida,0.005
7,William & Mary,0.005
7,Texas A&M,0.005
7,Virginia Tech,0.004
7,Texas Tech,0.004
7,Auburn,0.002
7,Long Beach St.,0.002
7,South Carolina,0.002
7,Washington St.,0.001
7,South Alabama,0.001
7,Minnesota,0.001
7,LSU,0.001
7,Connecticut,0.001
7,Mississippi,0.001
7,St. John's (NY),0.001
7,Washington,0.001
7,Northwestern,0.001
7,Ohio State,0.001
7,Arizona,0.001
7,CSU Fullerton,0.000
7,Georgetown,0.000
7,Fairleigh Dickinson,0.000
7,Cincinnati,0.000
7,Northern Colo.,0.000
7,Murray State,0.000
7,Princeton,0.000
7,Duquesne,0.000
7,South Dakota St.,0.000
7,Oakland,0.000
7,James Madison,0.000
7,Howard,0.000
7,Loyola Marymount,0.000
7,Liberty,0.000
7,Evansville,0.000
7,Western Mich.,0.000
7,Southeastern La.,0.000
7,Butler,0.000
7,Boston U.,0.000
7,Hofstra,0.000
7,UNCW,0.000
7,Furman,0.000
7,Utah Valley,0.000
7,UCF,0.000
7,Siena,0.000
7,Boston College,0.000
7,San Jose State,0.000
7,Albany (NY),0.000
