year,team_id,team_name,wins,losses,ties,total_games
2016,67,Boston College,9,6,4,19
2016,68,Boston U.,7,5,6,18
2016,69,Bowdoin,7,4,4,15
2016,71,Bowling Green,6,9,4,19
2016,73,Brandeis,12,2,5,19
2016,30094,Brevard,4,7,5,16
2016,74,Bridgeport,13,1,4,18
2016,75,Bridgewater (VA),7,5,5,17
2016,76,Bridgewater St.,9,4,4,17
2016,78,Brockport,7,4,5,16
2016,79,Brooklyn,3,9,5,17
2016,80,Brown,4,7,5,16
2016,81,Bryant,4,9,5,18
2016,82,Bryn Mawr,3,11,3,17
2016,83,Bucknell,7,5,6,18
2016,84,Buena Vista,3,11,3,17
2016,86,Buffalo,9,5,5,19
2016,85,Buffalo St.,12,3,3,18
2016,87,Butler,11,5,4,20
2016,77,BYU,12,1,6,19
2016,2685,BYU-Hawaii,4,6,8,18
2016,88,Cabrini,6,5,6,17
2016,1305,Cairn,5,9,3,17
2016,105,Cal Lutheran,5,7,6,18
2016,90,Cal Poly,5,6,8,19
2016,91,Cal Poly Pomona,7,4,6,17
2016,92,Cal St. Dom. Hills,2,11,5,18
2016,98,Cal St. East Bay,5,9,4,18
2016,97,Cal St. Fullerton,12,2,4,18
2016,100,Cal St. L.A.,5,6,6,17
2016,30055,Cal St. Monterey Bay,5,9,4,18
2016,93,Cal St. San B'dino,4,7,7,18
2016,103,Cal St. Stanislaus,9,3,6,18
2016,995,Caldwell,7,6,4,17
2016,107,California,11,3,7,21
2016,106,California (PA),7,5,6,18
2016,30135,California Baptist,5,6,7,18
2016,114,Calvin,12,2,6,20
2016,115,Campbell,10,6,2,18
2016,116,Canisius,4,10,5,19
2016,117,Capital,9,4,4,17
2016,118,Carleton,6,7,4,17
2016,119,Carnegie Mellon,13,0,4,17
2016,120,Carroll (WI),10,4,3,17
2016,1000,Carson-Newman,11,2,4,17
2016,121,Carthage,3,10,5,18
2016,122,CWRU,7,4,7,18
2016,123,Castleton,8,7,7,22
2016,1001,Catawba,3,10,4,17
2016,124,Catholic,12,2,3,17
2016,23624,Cazenovia,6,7,4,17
2016,480,CCNY,1,11,5,17
2016,14795,Cedar Crest,4,8,6,18
2016,30124,Cedarville,8,4,6,18
2016,125,Centenary (LA),1,13,3,17
2016,12884,Centenary (NJ),5,7,6,18
2016,126,Central (IA),9,4,4,17
2016,1004,Central Ark.,6,9,4,19
2016,127,Central Conn. St.,6,4,7,17
2016,129,Central Mich.,5,8,5,18
2016,130,Central Mo.,12,2,4,18
2016,1009,Central Okla.,7,5,6,18
2016,1010,Central Wash.,5,8,4,17
2016,132,Centre,12,1,3,16
2016,133,Chaminade,1,11,5,17
2016,134,Chapman,5,9,5,19
2016,1013,Charleston (WV),8,2,8,18
2016,48,Charleston So.,6,6,5,17
2016,458,Charlotte,5,11,3,19
2016,10972,Chatham,8,4,4,16
2016,693,Chattanooga,3,11,4,18
2016,21323,Chestnut Hill,4,7,5,16
2016,137,Chicago,10,4,4,18
2016,136,Chicago St.,0,16,3,19
2016,95,Chico St.,9,3,6,18
2016,8875,Chowan,1,9,4,14
2016,139,Chris. Newport,11,3,5,19
2016,1015,Christian Bros.,7,5,5,17
2016,140,Cincinnati,10,4,6,20
2016,141,Citadel,1,16,2,19
2016,142,Claremont-M-S,9,4,7,20
2016,143,Clarion,4,10,4,18
2016,145,Clark (MA),2,10,6,18
2016,146,Clarkson,7,5,5,17
2016,20576,Clayton St.,8,6,3,17
2016,147,Clemson,11,2,4,17
2016,148,Cleveland St.,8,6,4,18
2016,722,Coast Guard,6,7,5,18
2016,149,Coastal Caro.,9,5,4,18
2016,30083,Cobleskill St.,1,12,4,17
2016,150,Coe,14,1,4,19
2016,1023,Coker,4,8,3,15
2016,1014,Col. of Charleston,8,8,2,18
2016,151,Colby,4,7,4,15
2016,152,Colby-Sawyer,10,2,4,16
2016,153,Colgate,4,8,5,17
2016,11403,Colo. Christian,0,13,5,18
2016,157,Colorado,7,6,7,20
2016,154,Colorado Col.,7,9,4,20
2016,11416,Colorado Mesa,2,9,7,18
2016,155,Colorado Mines,9,4,5,18
2016,156,Colorado St.,3,12,5,20
2016,2720,Colorado St.-Pueblo,7,5,6,18
2016,158,Columbia,5,7,4,16
2016,159,Columbus St.,11,2,5,18
2016,1028,Concord,5,6,7,18
2016,162,Concordia (NY),1,10,3,14
2016,24400,Concordia (TX),3,9,5,17
2016,160,Concordia Chicago,7,8,3,18
2016,1036,Concordia Wisconsin,11,1,6,18
2016,161,Concordia-M'head,9,6,3,18
2016,9081,Concordia-St. Paul,6,8,4,18
2016,163,Connecticut Col.,2,6,7,15
2016,8935,Converse,8,6,4,18
2016,167,Cornell,9,1,7,17
2016,166,Cornell College,2,13,3,18
2016,30111,Covenant,7,4,3,14
2016,169,Creighton,10,7,3,20
2016,30035,Crown (MN),3,11,5,19
2016,94,CSU Bakersfield,5,9,5,19
2016,101,CSUN,10,5,5,20
2016,170,Curry,12,4,3,19
2016,1059,D'Youville,7,5,3,15
2016,30174,Daemen,5,8,5,18
2016,1044,Dallas,4,11,5,20
2016,1045,Dallas Baptist,8,3,6,17
2016,2691,Daniel Webster,1,9,5,15
2016,172,Dartmouth,7,3,6,16
2016,173,Davidson,5,10,4,19
2016,174,Davis & Elkins,12,2,3,17
2016,175,Dayton,6,9,4,19
2016,1050,Defiance,2,12,4,18
2016,180,Delaware,7,7,4,18
2016,178,Delaware St.,6,9,3,18
2016,179,Delaware Valley,3,10,6,19
2016,181,Delta St.,3,10,4,17
2016,182,Denison,12,2,3,17
2016,183,Denver,1,11,5,17
2016,176,DePaul,11,2,6,19
2016,177,DePauw,8,5,4,17
2016,20,DeSales,10,4,3,17
2016,184,Detroit,6,7,5,18
2016,185,Dickinson,7,5,8,20
2016,30095,Dixie St.,7,5,5,17
2016,30118,Dominican (CA),4,7,7,18
2016,1332,Dominican (IL),9,5,3,17
2016,8956,Dominican (NY),1,10,3,14
2016,2692,Dowling,5,6,6,17
2016,189,Drake,6,8,3,17
2016,190,Drew,6,8,5,19
2016,191,Drexel,8,8,2,18
2016,1057,Drury,7,3,7,17
2016,192,Dubuque,10,4,4,18
2016,193,Duke,8,4,7,19
2016,194,Duquesne,7,8,4,19
2016,195,Earlham,1,8,6,15
2016,196,East Carolina,7,8,4,19
2016,8965,East Central,4,10,4,18
2016,197,East Stroudsburg,7,5,4,16
2016,198,ETSU,9,6,3,18
2016,1062,East Tex. Baptist,4,9,4,17
2016,203,East. Mennonite,1,12,5,18
2016,8968,Eastern,6,8,7,21
2016,200,Eastern Conn. St.,10,3,5,18
2016,201,Eastern Ill.,3,11,5,19
2016,202,Eastern Ky.,3,13,2,18
2016,204,Eastern Mich.,5,9,5,19
2016,206,Eastern N.M.,4,10,4,18
2016,1064,Eastern Nazarene,5,6,5,16
2016,207,Eastern Wash.,11,3,4,18
2016,208,Eckerd,4,7,4,15
2016,1066,Edgewood,7,7,3,17
2016,209,Edinboro,9,5,4,18
2016,211,Elizabethtown,9,4,5,18
2016,212,Elmhurst,7,4,5,16
2016,213,Elmira,3,9,4,16
2016,532,Elms,10,3,5,18
2016,1068,Elon,9,5,4,18
2016,214,Emerson,9,4,5,18
2016,30193,Emmanuel (GA),2,9,5,16
2016,215,Emmanuel (MA),9,8,2,19
2016,217,Emory,7,6,6,19
2016,216,Emory & Henry,3,10,5,18
2016,1071,Emporia St.,7,5,5,17
2016,8981,Endicott,7,5,5,17
2016,1072,Erskine,1,12,4,17
2016,218,Eureka,4,11,5,20
2016,219,Evansville,3,10,4,17
2016,220,Fairfield,4,9,6,19
2016,222,Fairleigh Dickinson,11,5,3,19
2016,1076,Fairmont St.,2,12,4,18
2016,27892,Farmingdale St.,8,5,9,22
2016,221,FDU-Florham,8,6,6,20
2016,23157,Felician,5,7,4,16
2016,224,Ferris St.,12,3,3,18
2016,225,Ferrum,10,4,4,18
2016,28755,FGCU,10,5,3,18
2016,1079,Findlay,1,10,6,17
2016,30032,Finlandia,1,11,2,14
2016,227,Fitchburg St.,2,12,4,18
2016,231,FIU,8,9,2,19
2016,229,Fla. Atlantic,10,7,3,20
2016,233,Fla. Southern,2,9,3,14
2016,30092,Flagler,7,2,6,15
2016,235,Florida,11,3,4,18
2016,234,Florida St.,13,1,4,18
2016,230,Florida Tech,8,4,3,15
2016,11538,Fontbonne,7,8,4,19
2016,236,Fordham,10,5,4,19
2016,9011,Fort Hays St.,7,7,4,18
2016,1083,Fort Lewis,10,3,5,18
2016,238,Framingham St.,7,5,6,18
2016,1085,Francis Marion,3,13,1,17
2016,30069,Franciscan,6,7,3,16
2016,239,Frank. & Marsh.,3,9,8,20
2016,2694,Franklin,12,1,4,17
2016,241,Franklin Pierce,6,6,5,17
2016,242,Fredonia,4,10,4,18
2016,30147,Fresno Pacific,7,5,5,17
2016,96,Fresno St.,4,10,4,18
2016,243,Frostburg St.,8,6,5,19
2016,244,Furman,12,4,3,19
2016,253,Ga. Southern,6,8,4,18
2016,1097,Ga. Southwestern,2,10,4,16
2016,245,Gallaudet,3,14,5,22
2016,246,Gannon,14,0,4,18
2016,1092,Gardner-Webb,5,8,6,19
2016,30084,Geneva,6,6,4,16
2016,1094,George Fox,5,8,7,20
2016,248,George Mason,8,6,4,18
2016,249,George Washington,11,4,4,19
2016,251,Georgetown,9,5,4,18
2016,257,Georgia,3,10,4,17
2016,1096,Georgia College,6,6,6,18
2016,254,Georgia St.,9,4,5,18
2016,9004,Georgian Court,11,2,4,17
2016,258,Gettysburg,7,2,8,17
2016,8366,Goldey-Beacom,6,7,4,17
2016,260,Gonzaga,2,8,9,19
2016,1099,Gordon,4,6,6,16
2016,1467,Goucher,7,6,5,18
2016,261,Grambling,2,7,4,13
2016,1104,Grand Canyon,6,8,5,19
2016,262,Grand Valley St.,14,1,2,17
2016,794,Green Bay,3,11,3,17
2016,11062,Green Mountain,2,11,3,16
2016,263,Greensboro,9,4,5,18
2016,1111,Greenville,8,4,7,19
2016,264,Grinnell,4,10,3,17
2016,265,Grove City,8,5,6,19
2016,1112,Guilford,5,8,5,18
2016,266,Gust. Adolphus,9,4,5,18
2016,12399,Gwynedd Mercy,9,3,5,17
2016,267,Hamilton,5,5,5,15
2016,268,Hamline,4,9,4,17
2016,270,Hampton,0,7,1,8
2016,1115,Hanover,9,5,4,18
2016,271,Hardin-Simmons,11,2,4,17
2016,1116,Harding,10,2,6,18
2016,272,Hartford,9,2,6,17
2016,273,Hartwick,8,3,6,17
2016,275,Harvard,7,6,4,17
2016,276,Haverford,9,3,5,17
2016,277,Hawaii,3,11,4,18
2016,2697,Hawaii Hilo,4,4,9,17
2016,2696,Hawaii Pacific,5,7,6,18
2016,278,Heidelberg,7,8,4,19
2016,1124,Hendrix,9,6,3,18
2016,19651,High Point,9,3,7,19
2016,8398,Hilbert,4,9,3,16
2016,281,Hiram,4,10,4,18
2016,283,Hofstra,11,4,3,18
2016,284,Hollins,0,13,5,18
2016,285,Holy Cross,4,7,6,17
2016,1126,Holy Family,10,4,4,18
2016,30175,Holy Names,4,7,6,17
2016,8404,Hood,4,10,4,18
2016,286,Hope,13,2,7,22
2016,30160,Houghton,7,5,5,17
2016,288,Houston,4,11,2,17
2016,287,Houston Baptist,8,4,4,16
2016,290,Howard,9,7,3,19
2016,2741,Howard Payne,3,6,6,15
2016,291,Humboldt St.,7,5,6,18
2016,1130,Huntingdon,3,8,5,16
2016,1133,Husson,6,7,5,18
2016,295,Idaho,11,4,4,19
2016,294,Idaho St.,1,14,4,19
2016,300,Ill. Wesleyan,14,1,3,18
2016,302,Ill.-Chicago,4,10,5,19
2016,30050,Ill.-Springfield,5,8,5,18
2016,301,Illinois,9,4,5,18
2016,297,Illinois Col.,4,9,5,18
2016,299,Illinois St.,5,8,4,17
2016,303,Immaculata,3,9,6,18
2016,2743,Incarnate Word,3,11,5,19
2016,306,Indiana,3,8,8,19
2016,307,Indiana (PA),7,5,6,18
2016,305,Indiana St.,5,9,3,17
2016,310,Iona,2,14,3,19
2016,312,Iowa,7,8,3,18
2016,311,Iowa St.,6,11,1,18
2016,30173,Iowa Wesleyan,0,11,5,16
2016,308,IPFW,4,10,5,19
2016,313,Ithaca,9,3,5,17
2016,2699,IUPUI,6,6,6,18
2016,314,Jackson St.,8,6,5,19
2016,316,Jacksonville,5,7,3,15
2016,315,Jacksonville St.,7,8,3,18
2016,317,James Madison,10,6,3,19
2016,320,John Carroll,4,10,5,19
2016,321,John Jay,2,8,6,16
2016,322,Johns Hopkins,9,3,5,17
2016,22626,Johnson & Wales (RI),9,6,4,19
2016,324,Johnson St.,5,9,6,20
2016,325,Juniata,5,8,4,17
2016,326,Kalamazoo,7,7,7,21
2016,328,Kansas,8,6,4,18
2016,329,Kean,9,5,4,18
2016,330,Keene St.,8,5,6,19
2016,1157,Kennesaw St.,5,9,4,18
2016,331,Kent St.,9,5,5,19
2016,334,Kentucky,9,4,6,19
2016,335,Kenyon,10,5,3,18
2016,1159,Keuka,8,5,5,18
2016,30047,Keystone,6,6,4,16
2016,30051,King (TN),7,4,6,17
2016,336,King's (PA),5,5,6,16
2016,337,Knox,11,3,4,18
2016,339,Kutztown,8,4,5,17
2016,333,Ky. Wesleyan,9,3,3,15
2016,1163,La Roche,6,6,3,15
2016,340,La Salle,6,7,6,19
2016,341,La Verne,5,7,6,18
2016,671,La.-Lafayette,8,8,3,19
2016,498,La.-Monroe,6,12,2,20
2016,342,Lafayette,7,5,4,16
2016,1162,LaGrange,4,13,3,20
2016,2746,Lake Erie,2,10,6,18
2016,344,Lake Forest,12,2,4,18
2016,1164,Lakeland,4,13,3,20
2016,346,Lamar,6,10,4,20
2016,30085,Lancaster Bible,7,7,5,19
2016,1167,Lander,6,5,4,15
2016,8486,Lasell,9,4,5,18
2016,348,Lawrence,8,7,3,18
2016,349,Le Moyne,2,10,5,17
2016,351,Lebanon Valley,10,4,3,17
2016,30013,Lee,8,4,5,17
2016,13302,Lees-McRae,4,8,5,17
2016,352,Lehigh,6,6,6,18
2016,279,Lehman,11,2,3,16
2016,1170,Lenoir-Rhyne,10,4,3,17
2016,24317,Lesley,10,5,4,19
2016,8490,LeTourneau,7,5,5,17
2016,354,Lewis,8,5,5,18
2016,22235,Lewis & Clark,7,6,7,20
2016,355,Liberty,7,7,4,18
2016,1174,Limestone,12,1,3,16
2016,357,Lincoln (PA),2,10,3,15
2016,1176,Lincoln Memorial,4,6,6,16
2016,30136,Lindenwood (MO),3,7,8,18
2016,1179,Linfield,8,4,7,19
2016,28600,Lipscomb,10,3,5,18
2016,361,LIU Brooklyn,4,12,3,19
2016,362,LIU Post,10,2,6,18
2016,360,Lock Haven,3,9,5,17
2016,99,Long Beach St.,8,5,6,19
2016,363,Longwood,8,5,5,18
2016,364,Loras,8,5,4,17
2016,1182,Louisiana Col.,3,13,3,19
2016,366,Louisiana Tech,11,7,2,20
2016,367,Louisville,7,6,5,18
2016,371,Loyola Chicago,6,6,6,18
2016,369,Loyola Maryland,5,7,4,16
2016,370,Loyola Marymount,9,4,6,19
2016,365,LSU,9,4,6,19
2016,30177,Lubbock Christian,8,2,7,17
2016,372,Luther,12,2,3,17
2016,373,Lycoming,8,7,3,18
2016,374,Lynchburg,15,2,3,20
2016,30065,Lyndon St.,1,11,4,16
2016,20794,Lynn,3,10,4,17
2016,376,Macalester,6,2,8,16
2016,377,MacMurray,3,9,5,17
2016,380,Maine,8,6,3,17
2016,378,Maine Maritime,7,6,4,17
2016,30137,Malone,5,9,4,18
2016,1192,Manchester,3,9,5,17
2016,381,Manhattan,9,3,5,17
2016,382,Manhattanville,4,9,4,17
2016,384,Mansfield,3,9,5,17
2016,1194,Maranatha Baptist,9,2,4,15
2016,1196,Marian (WI),6,10,3,19
2016,385,Marietta,0,15,4,19
2016,386,Marist,6,9,4,19
2016,387,Marquette,6,6,7,19
2016,1199,Mars Hill,3,11,4,18
2016,388,Marshall,11,3,5,19
2016,8597,Martin Luther,3,11,4,18
2016,30075,Mary,2,9,6,17
2016,389,Mary Baldwin,3,11,3,17
2016,1203,Mary Hardin-Baylor,8,3,5,16
2016,390,Mary Washington,9,6,6,21
2016,392,Maryland,5,10,3,18
2016,394,Marymount (VA),4,10,3,17
2016,395,Maryville (MO),5,6,6,17
2016,396,Maryville (TN),10,3,4,17
2016,397,Marywood,6,5,6,17
2016,399,Mass. Maritime,3,8,5,16
2016,400,Massachusetts,6,5,7,18
2016,773,McDaniel,13,0,5,18
2016,30138,McKendree,7,5,6,18
2016,486,MCLA,3,10,3,16
2016,8530,McMurry,2,8,7,17
2016,402,McNeese St.,6,8,3,17
2016,379,Me.-Farmington,5,9,3,17
2016,30040,Me.-Presque Isle,5,7,2,14
2016,23725,Medaille,1,11,4,16
2016,403,Medgar Evers,0,11,3,14
2016,404,Memphis,7,6,5,18
2016,406,Mercer,7,6,5,18
2016,407,Mercy,5,5,6,16
2016,408,Mercyhurst,6,6,6,18
2016,409,Meredith,11,4,5,20
2016,410,Merrimack,8,3,7,18
2016,411,Messiah,12,0,6,18
2016,412,Methodist,8,6,3,17
2016,413,Metro St.,5,5,8,18
2016,415,Miami (FL),5,9,3,17
2016,414,Miami (OH),9,5,4,18
2016,418,Michigan,10,5,4,19
2016,416,Michigan St.,7,4,6,17
2016,417,Michigan Tech,7,5,4,16
2016,419,Middle Tenn.,8,5,4,17
2016,420,Middlebury,5,3,7,15
2016,1222,Midwestern St.,7,3,7,17
2016,423,Millersville,5,9,3,17
2016,424,Millikin,6,7,4,17
2016,425,Mills,0,9,4,13
2016,426,Millsaps,3,12,3,18
2016,797,Milwaukee,9,3,5,17
2016,427,Minn. Duluth,4,8,6,18
2016,383,Minn. St. Mankato,12,1,5,18
2016,1240,Minn. St. Moorhead,1,9,7,17
2016,27854,Minn.-Crookston,5,8,5,18
2016,1226,Minn.-Morris,6,6,4,16
2016,428,Minnesota,11,3,5,19
2016,30125,Minot St.,11,2,5,18
2016,16142,Misericordia,12,2,5,19
2016,429,Mississippi Col.,10,1,7,18
2016,430,Mississippi St.,4,8,6,18
2016,432,Mississippi Val.,9,6,5,20
2016,434,Missouri,7,4,7,18
2016,435,Missouri S&T,1,11,5,17
2016,669,Missouri St.,9,4,3,16
2016,398,MIT,8,6,5,19
2016,30042,Mitchell,2,6,8,16
2016,9012,Mo. Southern St.,2,11,5,18
2016,9013,Mo. Western St.,8,4,5,17
2016,436,Mo.-St. Louis,10,1,6,17
2016,437,Molloy,6,5,5,16
2016,439,Monmouth,11,2,4,17
2016,438,Monmouth (IL),3,12,3,18
2016,205,Mont. St. Billings,6,5,5,16
2016,441,Montana,6,9,5,20
2016,442,Montclair St.,11,2,5,18
2016,1238,Montevallo,2,10,6,18
2016,443,Moravian,4,8,4,16
2016,444,Morehead St.,8,8,4,20
2016,30067,Morrisville St.,5,9,2,16
2016,30036,Mount Aloysius,7,9,2,18
2016,449,Mount Holyoke,8,5,5,18
2016,27901,Mount Ida,2,9,6,17
2016,30033,Mount Mary,2,13,4,19
2016,1245,Mount Olive,7,3,6,16
2016,452,Mount Union,6,8,4,18
2016,20220,MSOE,9,6,3,18
2016,8567,Mt. St. Joseph,7,5,6,18
2016,1468,Mt. St. Mary (NY),11,5,4,20
2016,450,Mt. St. Mary's,3,12,4,19
2016,451,Mt. St. Vincent,3,10,6,19
2016,453,Muhlenberg,4,9,5,18
2016,454,Murray St.,11,4,3,18
2016,455,Muskingum,2,11,5,18
2016,491,N.C. Wesleyan,5,8,4,17
2016,8577,N.M. Highlands,6,7,5,18
2016,726,Navy,8,4,8,20
2016,461,Nazareth,10,2,5,17
2016,462,Neb. Wesleyan,8,5,4,17
2016,1156,Neb.-Kearney,4,7,7,18
2016,463,Nebraska,6,7,4,17
2016,1254,Neumann,1,12,4,17
2016,466,Nevada,6,8,5,19
2016,467,New England Col.,8,8,3,19
2016,469,New Hampshire,6,8,4,18
2016,470,New Haven,7,4,7,18
2016,319,New Jersey City,4,9,4,17
2016,473,New Mexico,7,7,4,18
2016,472,New Mexico St.,4,12,3,19
2016,1257,Newberry,3,8,5,16
2016,21772,Newbury,3,9,4,16
2016,30054,Newman,3,7,6,16
2016,482,Niagara,7,5,5,17
2016,483,Nicholls St.,4,9,4,17
2016,484,Nichols,2,11,4,17
2016,471,NJIT,2,13,1,16
2016,487,North Ala.,10,2,5,17
2016,457,North Carolina,11,3,4,18
2016,490,North Carolina St.,4,11,4,19
2016,492,North Central (IL),7,6,4,17
2016,30039,North Central (MN),6,8,5,19
2016,494,North Dakota,4,9,5,18
2016,493,North Dakota St.,9,5,4,18
2016,2711,North Florida,4,10,2,16
2016,30052,North Georgia,10,1,5,16
2016,9223,North Greenville,6,6,4,16
2016,496,North Park,5,8,4,17
2016,497,North Texas,14,2,4,20
2016,500,Northeastern,11,5,3,19
2016,12810,Northeastern St.,11,3,4,18
2016,501,Northern Ariz.,7,8,4,19
2016,502,Northern Colo.,11,6,3,20
2016,503,Northern Ill.,2,12,4,18
2016,505,Northern Ky.,9,4,3,16
2016,506,Northern Mich.,5,8,3,16
2016,1266,Northern St.,5,8,5,18
2016,1267,Northland,8,6,3,17
2016,507,Northwest Mo. St.,3,7,7,17
2016,1274,Northwest Nazarene,5,7,5,17
2016,509,Northwestern,11,4,4,19
2016,30178,Northwestern Okla.,2,11,5,18
2016,508,Northwestern St.,5,8,6,19
2016,30031,Northwestern-St. Paul,10,5,2,17
2016,510,Northwood (MI),5,6,4,15
2016,511,Norwich,3,9,7,19
2016,513,Notre Dame,11,3,4,18
2016,8600,Notre Dame (MD),8,4,4,16
2016,30126,Notre Dame (OH),9,4,5,18
2016,30056,Notre Dame de Namur,2,10,6,18
2016,24639,Nova Southeastern,11,2,2,15
2016,1277,Nyack,1,13,4,18
2016,477,NYIT,5,7,6,18
2016,479,NYU,9,4,5,18
2016,514,Oakland,4,5,9,18
2016,1278,Oakland City,4,9,2,15
2016,515,Oberlin,5,6,6,17
2016,516,Occidental,5,6,6,17
2016,2713,Oglethorpe,2,10,2,14
2016,519,Ohio,5,10,3,18
2016,30119,Ohio Dominican,8,6,3,17
2016,517,Ohio Northern,8,6,5,19
2016,518,Ohio St.,9,4,5,18
2016,15207,Ohio Valley,1,12,3,16
2016,520,Ohio Wesleyan,1,11,5,17
2016,30179,Okla. Christian,4,7,5,16
2016,522,Oklahoma,8,6,5,19
2016,521,Oklahoma St.,8,6,5,19
2016,523,Old Dominion,6,9,3,18
2016,524,Old Westbury,8,5,3,16
2016,433,Ole Miss,11,3,5,19
2016,525,Olivet,10,3,6,19
2016,464,Omaha,5,9,4,18
2016,527,Oral Roberts,7,7,5,19
2016,529,Oregon,4,10,5,19
2016,528,Oregon St.,6,5,8,19
2016,530,Oswego St.,7,7,3,17
2016,531,Otterbein,7,6,4,17
2016,1289,Ouachita Baptist,7,6,4,17
2016,23008,Ozarks (AR),3,9,6,18
2016,533,Pace,7,3,8,18
2016,534,Pacific,2,10,5,17
2016,2751,Pacific (OR),3,10,7,20
2016,1297,Pacific Lutheran,12,1,7,20
2016,30045,Palm Beach Atl.,4,7,5,16
2016,540,Penn,5,3,8,16
2016,30190,Penn College,7,6,5,18
2016,539,Penn St.,11,3,4,18
2016,30081,Penn St. Harrisburg,5,7,4,16
2016,30114,Penn St.-Abington,9,4,4,17
2016,25719,Penn St.-Altoona,3,9,4,16
2016,538,Penn St.-Behrend,8,7,3,18
2016,30044,Penn St.-Berks,10,1,7,18
2016,541,Pepperdine,6,6,7,19
2016,542,Pfeiffer,5,7,5,17
2016,543,Philadelphia U.,6,8,4,18
2016,21830,Piedmont,15,1,3,19
2016,544,Pine Manor,0,12,1,13
2016,1315,Pitt.-Bradford,9,6,2,17
2016,11839,Pitt.-Greensburg,6,6,5,17
2016,546,Pitt.-Johnstown,0,13,5,18
2016,545,Pittsburgh,10,4,4,18
2016,547,Plattsburgh St.,9,5,4,18
2016,548,Plymouth St.,5,6,5,16
2016,30149,Point Loma,8,4,6,18
2016,549,Pomona-Pitzer,8,6,6,20
2016,551,Portland,6,9,4,19
2016,550,Portland St.,5,11,2,18
2016,1318,Post,8,4,4,16
2016,553,Prairie View,8,5,4,17
2016,1320,Presbyterian,6,9,3,18
2016,554,Princeton,11,3,3,17
2016,555,Principia,4,9,5,18
2016,556,Providence,10,6,3,19
2016,557,Puget Sound,10,0,10,20
2016,30029,Purchase,5,10,3,18
2016,559,Purdue,8,7,3,18
2016,11504,Queens (NC),7,5,5,17
2016,560,Queens (NY),4,6,6,16
2016,561,Quincy,10,2,6,18
2016,562,Quinnipiac,7,7,3,17
2016,563,Radford,6,10,2,18
2016,564,Ramapo,8,4,4,16
