year,team_id,team_name,wins,losses,ties,total_games
2016,30038,Bethany Lutheran,9,9,3,21
2016,60,Bethel (MN),3,15,0,18
2016,62,Binghamton,3,12,2,17
2016,28593,Birmingham-So.,8,8,0,16
2016,64,Blackburn,7,10,0,17
2016,984,Bloomfield,3,10,2,15
2016,65,Bloomsburg,11,7,1,19
2016,987,Bluffton,7,11,0,18
2016,66,Boise St.,7,9,4,20
2016,67,Boston College,11,6,2,19
2016,68,Boston U.,10,5,4,19
2016,69,Bowdoin,11,4,2,17
2016,71,Bowling Green,7,11,1,19
2016,73,Brandeis,13,2,4,19
2016,30094,Brevard,4,10,2,16
2016,74,Bridgeport,16,1,2,19
2016,75,Bridgewater (VA),9,7,2,18
2016,76,Bridgewater St.,10,7,2,19
2016,78,Brockport,7,6,4,17
2016,79,Brooklyn,5,10,3,18
2016,80,Brown,6,7,3,16
2016,81,Bryant,5,10,4,19
2016,82,Bryn Mawr,3,14,0,17
2016,83,Bucknell,10,5,4,19
2016,84,Buena Vista,3,13,0,16
2016,86,Buffalo,11,6,4,21
2016,85,Buffalo St.,14,3,2,19
2016,87,Butler,14,6,2,22
2016,77,BYU,14,2,3,19
2016,2685,BYU-Hawaii,5,8,5,18
2016,88,Cabrini,9,5,4,18
2016,1305,Cairn,7,10,0,17
2016,105,Cal Lutheran,8,8,2,18
2016,90,Cal Poly,6,8,5,19
2016,91,Cal Poly Pomona,9,6,3,18
2016,92,Cal St. Dom. Hills,4,13,1,18
2016,98,Cal St. East Bay,5,12,1,18
2016,97,Cal St. Fullerton,14,3,1,18
2016,100,Cal St. L.A.,7,7,4,18
2016,30055,Cal St. Monterey Bay,6,11,1,18
2016,93,Cal St. San B'dino,5,10,3,18
2016,103,Stanislaus St.,11,5,4,20
2016,995,Caldwell,10,8,2,20
2016,107,California,13,5,3,21
2016,106,California (PA),9,6,3,18
2016,30135,California Baptist,7,7,4,18
2016,114,Calvin,16,2,3,21
2016,115,Campbell,13,6,1,20
2016,116,Canisius,6,11,2,19
2016,117,Capital,13,4,1,18
2016,118,Carleton,8,8,1,17
2016,119,Carnegie Mellon,14,1,2,17
2016,120,Carroll (WI),13,4,2,19
2016,1000,Carson-Newman,16,2,1,19
2016,121,Carthage,6,11,2,19
2016,122,CWRU,7,6,5,18
2016,123,Castleton,12,8,0,20
2016,1001,Catawba,4,13,0,17
2016,124,Catholic,14,2,1,17
2016,23624,Cazenovia,6,9,2,17
2016,480,CCNY,2,14,1,17
2016,14795,Cedar Crest,4,12,2,18
2016,30124,Cedarville,11,4,5,20
2016,125,Centenary (LA),2,15,0,17
2016,12884,Centenary (NJ),8,9,2,19
2016,126,Central (IA),9,6,2,17
2016,1004,Central Ark.,7,11,2,20
2016,127,Central Conn. St.,8,5,4,17
2016,129,Central Mich.,6,10,3,19
2016,130,Central Mo.,16,2,1,19
2016,1009,Central Okla.,11,5,3,19
2016,1010,Central Wash.,7,9,1,17
2016,132,Centre,15,1,2,18
2016,133,Chaminade,1,14,2,17
2016,134,Chapman,6,11,2,19
2016,1013,Charleston (WV),10,3,6,19
2016,48,Charleston So.,7,9,2,18
2016,458,Charlotte,7,11,1,19
2016,10972,Chatham,8,8,0,16
2016,693,Chattanooga,4,12,3,19
2016,21323,Chestnut Hill,4,10,2,16
2016,137,Chicago,12,5,1,18
2016,136,Chicago St.,0,19,0,19
2016,95,Chico St.,12,4,3,19
2016,8875,Chowan,1,11,2,14
2016,139,Chris. Newport,14,5,1,20
2016,1015,Christian Bros.,10,7,1,18
2016,140,Cincinnati,12,5,5,22
2016,141,Citadel,1,19,0,20
2016,142,Claremont-M-S,10,6,4,20
2016,143,Clarion,5,12,1,18
2016,145,Clark (MA),2,14,2,18
2016,146,Clarkson,8,7,2,17
2016,20576,Clayton St.,9,8,1,18
2016,147,Clemson,13,3,2,18
2016,148,Cleveland St.,8,10,1,19
2016,722,Coast Guard,7,11,0,18
2016,149,Coastal Caro.,12,6,2,20
2016,30083,Cobleskill St.,3,14,0,17
2016,150,Coe,15,1,3,19
2016,1023,Coker,4,11,0,15
2016,1014,Col. of Charleston,8,9,1,18
2016,151,Colby,4,10,1,15
2016,152,Colby-Sawyer,12,3,3,18
2016,153,Colgate,6,9,3,18
2016,11403,Colo. Christian,0,15,3,18
2016,157,Colorado,7,9,4,20
2016,154,Colorado Col.,8,11,2,21
2016,11416,Colorado Mesa,4,10,4,18
2016,155,Colorado Mines,12,4,2,18
2016,156,Colorado St.,3,15,2,20
2016,2720,Colorado St.-Pueblo,8,7,3,18
2016,158,Columbia,7,7,2,16
2016,159,Columbus St.,16,2,1,19
2016,1028,Concord,5,8,5,18
2016,162,Concordia (NY),1,13,0,14
2016,24400,Concordia (TX),4,11,1,16
2016,160,Concordia Chicago,7,11,0,18
2016,1036,Concordia Wisconsin,14,2,3,19
2016,161,Concordia-M'head,12,7,1,20
2016,9081,Concordia-St. Paul,8,9,2,19
2016,163,Connecticut Col.,3,9,3,15
2016,8935,Converse,12,6,2,20
2016,167,Cornell,9,3,5,17
2016,166,Cornell College,2,15,0,17
2016,30111,Covenant,10,5,1,16
2016,169,Creighton,10,10,0,20
2016,30035,Crown (MN),4,13,1,18
2016,94,CSU Bakersfield,5,11,4,20
2016,101,CSUN,11,8,1,20
2016,170,Curry,13,6,1,20
2016,1059,D'Youville,9,6,2,17
2016,30174,Daemen,7,10,1,18
2016,1044,Dallas,6,13,2,21
2016,1045,Dallas Baptist,11,3,4,18
2016,2691,Daniel Webster,1,12,2,15
2016,172,Dartmouth,7,4,5,16
2016,173,Davidson,7,12,0,19
2016,174,Davis & Elkins,14,3,1,18
2016,175,Dayton,10,9,1,20
2016,1050,Defiance,3,15,0,18
2016,180,Delaware,8,9,2,19
2016,178,Delaware St.,8,9,3,20
2016,179,Delaware Valley,4,12,3,19
2016,181,Delta St.,3,13,1,17
2016,182,Denison,14,3,1,18
2016,183,Denver,4,12,1,17
2016,176,DePaul,12,4,4,20
2016,177,DePauw,10,6,2,18
2016,20,DeSales,13,5,0,18
2016,184,Detroit,7,9,2,18
2016,185,Dickinson,8,7,5,20
2016,30095,Dixie St.,10,6,1,17
2016,30118,Dominican (CA),5,9,4,18
2016,1332,Dominican (IL),12,5,1,18
2016,8956,Dominican (NY),2,12,0,14
2016,2692,Dowling,6,9,2,17
2016,189,Drake,7,8,3,18
2016,190,Drew,8,9,2,19
2016,191,Drexel,9,9,0,18
2016,1057,Drury,9,5,4,18
2016,192,Dubuque,10,7,2,19
2016,193,Duke,10,5,4,19
2016,194,Duquesne,10,9,1,20
2016,195,Earlham,1,12,2,15
2016,196,East Carolina,8,10,2,20
2016,8965,East Central,5,13,0,18
2016,197,East Stroudsburg,9,6,3,18
2016,198,ETSU,9,9,1,19
2016,1062,East Tex. Baptist,5,13,0,18
2016,203,East. Mennonite,2,15,1,18
2016,8968,Eastern,7,11,1,19
2016,200,Eastern Conn. St.,13,3,2,18
2016,201,Eastern Ill.,4,13,2,19
2016,202,Eastern Ky.,4,14,0,18
2016,204,Eastern Mich.,5,11,3,19
2016,206,Eastern N.M.,4,13,2,19
2016,1064,Eastern Nazarene,5,9,3,17
2016,207,Eastern Wash.,12,3,4,19
2016,208,Eckerd,4,8,3,15
2016,1066,Edgewood,8,10,0,18
2016,209,Edinboro,13,6,1,20
2016,211,Elizabethtown,11,6,2,19
2016,212,Elmhurst,8,6,2,16
2016,213,Elmira,4,12,0,16
2016,532,Elms,15,3,2,20
2016,1068,Elon,9,8,2,19
2016,214,Emerson,11,6,1,18
2016,30193,Emmanuel (GA),2,11,3,16
2016,215,Emmanuel (MA),11,8,3,22
2016,217,Emory,7,6,5,18
2016,216,Emory & Henry,3,12,3,18
2016,1071,Emporia St.,9,8,1,18
2016,8981,Endicott,9,7,3,19
2016,1072,Erskine,1,15,1,17
2016,218,Eureka,4,14,1,19
2016,219,Evansville,5,10,3,18
2016,220,Fairfield,5,10,4,19
2016,222,Fairleigh Dickinson,14,5,1,20
2016,1076,Fairmont St.,2,14,2,18
2016,27892,Farmingdale St.,12,5,3,20
2016,221,FDU-Florham,9,9,2,20
2016,23157,Felician,8,9,1,18
2016,224,Ferris St.,14,4,2,20
2016,225,Ferrum,11,8,0,19
2016,28755,FGCU,11,5,3,19
2016,1079,Findlay,2,12,3,17
2016,30032,Finlandia,1,13,0,14
2016,227,Fitchburg St.,3,14,1,18
2016,231,FIU,8,11,0,19
2016,229,Fla. Atlantic,12,7,2,21
2016,233,Fla. Southern,3,10,1,14
2016,30092,Flagler,8,6,2,16
2016,235,Florida,14,3,2,19
2016,234,Florida St.,13,2,4,19
2016,230,Florida Tech,10,4,3,17
2016,11538,Fontbonne,9,9,1,19
2016,236,Fordham,12,6,2,20
2016,9011,Fort Hays St.,10,7,2,19
2016,1083,Fort Lewis,11,4,3,18
2016,238,Framingham St.,11,6,3,20
2016,1085,Francis Marion,4,15,0,19
2016,30069,Franciscan,6,8,2,16
2016,239,Frank. & Marsh.,3,11,6,20
2016,2694,Franklin,15,2,1,18
2016,241,Franklin Pierce,8,9,0,17
2016,242,Fredonia,5,12,1,18
2016,30147,Fresno Pacific,9,5,3,17
2016,96,Fresno St.,5,12,1,18
2016,243,Frostburg St.,10,7,3,20
2016,244,Furman,15,4,1,20
2016,253,Ga. Southern,6,10,2,18
2016,1097,Ga. Southwestern,2,14,0,16
2016,245,Gallaudet,3,16,0,19
2016,246,Gannon,18,1,1,20
2016,1092,Gardner-Webb,6,9,4,19
2016,30084,Geneva,9,7,0,16
2016,1094,George Fox,5,11,4,20
2016,248,George Mason,8,9,2,19
2016,249,George Washington,15,4,1,20
2016,251,Georgetown,11,5,3,19
2016,257,Georgia,5,12,1,18
2016,1096,Georgia College,9,7,3,19
2016,254,Georgia St.,10,5,4,19
2016,9004,Georgian Court,15,2,3,20
2016,258,Gettysburg,10,2,6,18
2016,8366,Goldey-Beacom,8,10,0,18
2016,260,Gonzaga,2,11,6,19
2016,1099,Gordon,6,8,4,18
2016,1467,Goucher,8,7,3,18
2016,261,Grambling,2,11,0,13
2016,1104,Grand Canyon,7,9,3,19
2016,262,Grand Valley St.,17,1,1,19
2016,794,Green Bay,3,14,0,17
2016,11062,Green Mountain,2,14,0,16
2016,263,Greensboro,10,8,1,19
2016,1111,Greenville,9,7,4,20
2016,264,Grinnell,6,11,0,17
2016,265,Grove City,11,5,5,21
2016,1112,Guilford,7,10,1,18
2016,266,Gust. Adolphus,11,6,2,19
2016,12399,Gwynedd Mercy,11,3,4,18
2016,267,Hamilton,7,6,3,16
2016,268,Hamline,5,11,1,17
2016,270,Hampton,0,10,0,10
2016,1115,Hanover,13,5,1,19
2016,271,Hardin-Simmons,15,2,2,19
2016,1116,Harding,13,3,3,19
2016,272,Hartford,11,3,5,19
2016,273,Hartwick,10,5,2,17
2016,275,Harvard,7,7,3,17
2016,276,Haverford,11,5,1,17
2016,277,Hawaii,3,14,1,18
2016,2697,Hawaii Hilo,4,8,5,17
2016,2696,Hawaii Pacific,7,9,2,18
2016,278,Heidelberg,8,11,0,19
2016,1124,Hendrix,10,8,1,19
2016,19651,High Point,12,4,5,21
2016,8398,Hilbert,5,9,2,16
2016,281,Hiram,6,12,0,18
2016,283,Hofstra,13,4,2,19
2016,284,Hollins,0,17,0,17
2016,285,Holy Cross,5,8,4,17
2016,1126,Holy Family,11,6,1,18
2016,30175,Holy Names,6,9,2,17
2016,8404,Hood,4,14,0,18
2016,286,Hope,15,2,4,21
2016,30160,Houghton,10,5,3,18
2016,288,Houston,4,13,0,17
2016,287,Houston Baptist,10,5,1,16
2016,290,Howard,11,7,2,20
2016,2741,Howard Payne,3,10,2,15
2016,291,Humboldt St.,9,7,2,18
2016,1130,Huntingdon,4,10,2,16
2016,1133,Husson,8,10,1,19
2016,295,Idaho,13,4,2,19
2016,294,Idaho St.,1,17,1,19
2016,300,Ill. Wesleyan,17,1,1,19
2016,302,Ill.-Chicago,5,12,2,19
2016,30050,Ill.-Springfield,5,11,2,18
2016,301,Illinois,10,6,3,19
2016,297,Illinois Col.,6,10,2,18
2016,299,Illinois St.,6,10,2,18
2016,303,Immaculata,3,13,2,18
2016,2743,Incarnate Word,3,14,2,19
2016,306,Indiana,3,10,6,19
2016,307,Indiana (PA),8,8,2,18
2016,305,Indiana St.,6,10,1,17
2016,310,Iona,3,16,0,19
2016,312,Iowa,7,10,1,18
2016,311,Iowa St.,6,12,0,18
2016,30173,Iowa Wesleyan,0,15,1,16
2016,308,IPFW,4,13,2,19
2016,313,Ithaca,12,3,3,18
2016,2699,IUPUI,6,9,3,18
2016,314,Jackson St.,11,6,3,20
2016,316,Jacksonville,6,7,4,17
2016,315,Jacksonville St.,8,9,2,19
2016,317,James Madison,12,6,3,21
2016,320,John Carroll,7,11,3,21
2016,321,John Jay,4,10,3,17
2016,322,Johns Hopkins,12,4,1,17
2016,22626,Johnson & Wales (RI),12,8,2,22
2016,324,Johnson St.,5,12,0,17
2016,325,Juniata,5,10,1,16
2016,326,Kalamazoo,9,8,3,20
2016,328,Kansas,8,8,3,19
2016,329,Kean,10,7,2,19
2016,330,Keene St.,10,6,5,21
2016,1157,Kennesaw St.,6,10,3,19
2016,331,Kent St.,11,6,3,20
2016,334,Kentucky,9,7,4,20
2016,335,Kenyon,11,6,2,19
2016,1159,Keuka,9,7,3,19
2016,30047,Keystone,7,9,1,17
2016,30051,King (TN),9,7,2,18
2016,336,King's (PA),8,7,2,17
2016,337,Knox,12,4,3,19
2016,339,Kutztown,11,6,1,18
2016,333,Ky. Wesleyan,11,4,1,16
2016,1163,La Roche,9,7,0,16
2016,340,La Salle,8,8,4,20
2016,341,La Verne,6,10,2,18
2016,671,La.-Lafayette,8,9,2,19
2016,498,La.-Monroe,7,12,1,20
2016,342,Lafayette,8,7,1,16
2016,1162,LaGrange,4,16,0,20
2016,2746,Lake Erie,4,12,2,18
2016,344,Lake Forest,14,2,3,19
2016,1164,Lakeland,4,16,0,20
2016,346,Lamar,8,11,1,20
2016,30085,Lancaster Bible,9,9,2,20
2016,1167,Lander,7,8,1,16
2016,8486,Lasell,13,4,4,21
2016,348,Lawrence,9,9,0,18
2016,349,Le Moyne,4,12,1,17
2016,351,Lebanon Valley,13,5,1,19
2016,30013,Lee,11,4,3,18
2016,13302,Lees-McRae,5,11,1,17
2016,352,Lehigh,7,8,3,18
2016,279,Lehman,13,2,1,16
2016,1170,Lenoir-Rhyne,12,4,2,18
2016,24317,Lesley,14,5,1,20
2016,8490,LeTourneau,8,8,1,17
2016,354,Lewis,10,7,2,19
2016,22235,Lewis & Clark,10,7,3,20
2016,355,Liberty,11,7,2,20
2016,1174,Limestone,14,3,1,18
2016,357,Lincoln (PA),2,13,0,15
2016,1176,Lincoln Memorial,5,9,3,17
2016,30136,Lindenwood (MO),5,9,4,18
2016,1179,Linfield,9,5,5,19
2016,28600,Lipscomb,11,3,5,19
2016,361,LIU Brooklyn,5,13,1,19
2016,362,LIU Post,14,2,3,19
2016,360,Lock Haven,3,13,1,17
2016,99,Long Beach St.,11,5,3,19
2016,363,Longwood,9,8,2,19
2016,364,Loras,11,5,3,19
2016,1182,Louisiana Col.,5,14,0,19
2016,366,Louisiana Tech,12,7,2,21
2016,367,Louisville,8,8,2,18
2016,371,Loyola Chicago,8,7,5,20
2016,369,Loyola Maryland,6,9,3,18
2016,370,Loyola Marymount,12,5,2,19
2016,365,LSU,12,4,5,21
2016,30177,Lubbock Christian,8,6,4,18
2016,372,Luther,13,4,2,19
2016,373,Lycoming,9,9,0,18
2016,374,Lynchburg,17,2,2,21
2016,30065,Lyndon St.,2,13,1,16
2016,20794,Lynn,3,12,2,17
2016,376,Macalester,10,3,4,17
2016,377,MacMurray,5,12,0,17
2016,380,Maine,9,8,2,19
2016,378,Maine Maritime,10,8,1,19
2016,30137,Malone,7,12,0,19
2016,1192,Manchester,5,10,2,17
2016,381,Manhattan,10,4,4,18
2016,382,Manhattanville,5,10,1,16
2016,384,Mansfield,4,12,1,17
2016,1194,Maranatha Baptist,11,2,2,15
2016,1196,Marian (WI),7,12,0,19
2016,385,Marietta,0,19,0,19
2016,386,Marist,7,11,2,20
2016,387,Marquette,8,8,4,20
2016,1199,Mars Hill,4,13,1,18
2016,388,Marshall,13,3,4,20
2016,8597,Martin Luther,4,13,1,18
2016,30075,Mary,3,12,2,17
2016,389,Mary Baldwin,3,14,0,17
2016,1203,Mary Hardin-Baylor,12,3,2,17
2016,390,Mary Washington,10,8,3,21
2016,392,Maryland,6,12,1,19
2016,394,Marymount (VA),4,13,0,17
2016,395,Maryville (MO),7,7,3,17
2016,396,Maryville (TN),13,3,3,19
2016,397,Marywood,9,6,5,20
2016,399,Mass. Maritime,4,11,0,15
2016,400,Massachusetts,6,8,4,18
2016,773,McDaniel,15,1,2,18
2016,30138,McKendree,8,8,3,19
2016,486,MCLA,3,13,1,17
2016,8530,McMurry,2,13,2,17
2016,402,McNeese St.,6,11,0,17
2016,379,Me.-Farmington,7,10,1,18
2016,30040,Me.-Presque Isle,5,8,1,14
2016,23725,Medaille,1,13,2,16
2016,403,Medgar Evers,0,14,0,14
2016,404,Memphis,8,8,3,19
2016,406,Mercer,9,7,4,20
2016,407,Mercy,8,5,3,16
2016,408,Mercyhurst,8,8,2,18
2016,409,Meredith,14,4,2,20
2016,410,Merrimack,12,4,4,20
2016,411,Messiah,16,0,3,19
2016,412,Methodist,12,6,1,19
2016,413,Metro St.,7,6,6,19
2016,415,Miami (FL),5,12,0,17
2016,414,Miami (OH),10,7,3,20
2016,418,Michigan,12,6,3,21
2016,416,Michigan St.,8,6,4,18
2016,417,Michigan Tech,9,6,2,17
2016,419,Middle Tenn.,9,5,5,19
2016,420,Middlebury,7,4,6,17
2016,1222,Midwestern St.,8,6,4,18
2016,423,Millersville,5,12,0,17
2016,424,Millikin,6,10,1,17
2016,425,Mills,0,13,0,13
2016,426,Millsaps,3,15,1,19
2016,797,Milwaukee,11,3,4,18
2016,427,Minn. Duluth,4,12,2,18
2016,383,Minn. St. Mankato,16,1,2,19
2016,1240,Minn. St. Moorhead,1,12,4,17
2016,27854,Minn.-Crookston,7,10,1,18
2016,1226,Minn.-Morris,8,7,1,16
2016,428,Minnesota,11,6,3,20
2016,30125,Minot St.,14,3,1,18
2016,16142,Misericordia,15,3,2,20
2016,429,Mississippi Col.,12,3,3,18
2016,430,Mississippi St.,5,10,3,18
2016,432,Mississippi Val.,12,7,2,21
2016,434,Missouri,9,4,6,19
2016,435,Missouri S&T,1,14,2,17
2016,669,Missouri St.,9,7,1,17
2016,398,MIT,11,6,3,20
2016,30042,Mitchell,4,9,4,17
2016,9012,Mo. Southern St.,2,15,1,18
2016,9013,Mo. Western St.,9,7,2,18
2016,436,Mo.-St. Louis,11,3,5,19
2016,437,Molloy,6,8,2,16
2016,439,Monmouth,13,2,3,18
2016,438,Monmouth (IL),6,12,0,18
2016,205,Mont. St. Billings,8,6,3,17
2016,441,Montana,8,10,3,21
2016,442,Montclair St.,14,3,2,19
2016,1238,Montevallo,2,13,2,17
2016,443,Moravian,4,9,4,17
2016,444,Morehead St.,9,10,3,22
2016,30067,Morrisville St.,5,10,1,16
2016,30036,Mount Aloysius,7,11,0,18
2016,449,Mount Holyoke,9,7,3,19
2016,27901,Mount Ida,2,11,4,17
2016,30033,Mount Mary,3,16,0,19
2016,1245,Mount Olive,9,6,2,17
2016,452,Mount Union,8,10,0,18
2016,20220,MSOE,13,6,1,20
2016,8567,Mt. St. Joseph,10,5,4,19
2016,1468,Mt. St. Mary (NY),14,6,2,22
2016,450,Mt. St. Mary's,3,14,2,19
2016,451,Mt. St. Vincent,6,12,2,20
2016,453,Muhlenberg,5,12,1,18
2016,454,Murray St.,14,4,1,19
2016,455,Muskingum,2,15,1,18
2016,491,N.C. Wesleyan,7,9,2,18
2016,8577,N.M. Highlands,7,10,2,19
2016,726,Navy,11,6,5,22
2016,461,Nazareth,12,2,4,18
2016,462,Neb. Wesleyan,9,8,0,17
2016,1156,Neb.-Kearney,5,9,5,19
2016,463,Nebraska,8,7,2,17
2016,1254,Neumann,3,13,1,17
2016,466,Nevada,6,11,2,19
2016,467,New England Col.,10,10,2,22
2016,469,New Hampshire,6,9,4,19
2016,470,New Haven,10,5,4,19
2016,319,New Jersey City,4,11,2,17
2016,473,New Mexico,10,8,2,20
2016,472,New Mexico St.,5,14,1,20
2016,1257,Newberry,5,10,2,17
2016,21772,Newbury,5,11,1,17
2016,30054,Newman,6,8,2,16
2016,482,Niagara,8,8,2,18
2016,483,Nicholls St.,6,10,1,17
2016,484,Nichols,2,14,1,17
2016,471,NJIT,2,14,0,16
2016,487,North Ala.,14,2,2,18
2016,457,North Carolina,14,3,2,19
2016,490,North Carolina St.,4,15,0,19
2016,492,North Central (IL),7,9,1,17
2016,30039,North Central (MN),8,10,1,19
2016,494,North Dakota,4,12,2,18
2016,493,North Dakota St.,12,5,2,19
2016,2711,North Florida,4,11,2,17
2016,30052,North Georgia,14,2,2,18
2016,9223,North Greenville,9,8,0,17
2016,496,North Park,5,12,0,17
2016,497,North Texas,16,3,2,21
2016,500,Northeastern,11,8,1,20
2016,12810,Northeastern St.,13,4,2,19
2016,501,Northern Ariz.,9,8,2,19
2016,502,Northern Colo.,12,7,1,20
2016,503,Northern Ill.,3,12,3,18
2016,505,Northern Ky.,11,5,2,18
2016,506,Northern Mich.,7,10,0,17
2016,1266,Northern St.,8,9,1,18
2016,1267,Northland,10,7,2,19
2016,507,Northwest Mo. St.,4,10,3,17
2016,1274,Northwest Nazarene,5,11,1,17
2016,509,Northwestern,13,5,2,20
2016,30178,Northwestern Okla.,3,14,1,18
2016,508,Northwestern St.,5,10,4,19
2016,30031,Northwestern-St. Paul,12,5,1,18
2016,510,Northwood (MI),6,9,1,16
2016,511,Norwich,3,12,1,16
2016,513,Notre Dame,13,4,1,18
2016,8600,Notre Dame (MD),9,6,2,17
2016,30126,Notre Dame (OH),13,4,2,19
2016,30056,Notre Dame de Namur,3,13,2,18
2016,24639,Nova Southeastern,12,3,2,17
2016,1277,Nyack,2,14,2,18
2016,477,NYIT,5,11,1,17
2016,479,NYU,12,4,2,18
2016,514,Oakland,7,5,7,19
2016,1278,Oakland City,6,9,0,15
2016,515,Oberlin,7,7,3,17
2016,516,Occidental,7,7,3,17
2016,2713,Oglethorpe,3,12,0,15
2016,519,Ohio,5,13,0,18
2016,30119,Ohio Dominican,10,8,1,19
2016,517,Ohio Northern,11,7,2,20
2016,518,Ohio St.,11,5,4,20
2016,15207,Ohio Valley,2,14,0,16
2016,520,Ohio Wesleyan,1,15,1,17
2016,30179,Okla. Christian,5,9,2,16
2016,522,Oklahoma,10,6,4,20
2016,521,Oklahoma St.,9,8,3,20
2016,523,Old Dominion,7,11,2,20
2016,524,Old Westbury,8,8,1,17
2016,433,Ole Miss,13,4,3,20
2016,525,Olivet,11,5,4,20
2016,464,Omaha,5,11,2,18
2016,527,Oral Roberts,10,7,3,20
2016,529,Oregon,5,13,1,19
2016,528,Oregon St.,6,9,4,19
2016,530,Oswego St.,9,9,1,19
2016,531,Otterbein,10,7,1,18
2016,1289,Ouachita Baptist,11,6,1,18
2016,23008,Ozarks (AR),5,11,2,18
2016,533,Pace,8,6,4,18
2016,534,Pacific,3,12,2,17
2016,2751,Pacific (OR),3,13,4,20
2016,1297,Pacific Lutheran,15,2,3,20
2016,30045,Palm Beach Atl.,4,9,3,16
2016,540,Penn,6,4,6,16
2016,30190,Penn College,7,8,4,19
2016,539,Penn St.,14,3,3,20
2016,30081,Penn St. Harrisburg,6,9,1,16
2016,30114,Penn St.-Abington,13,4,0,17
2016,25719,Penn St.-Altoona,5,11,2,18
2016,538,Penn St.-Behrend,11,7,1,19
2016,30044,Penn St.-Berks,14,2,2,18
2016,541,Pepperdine,8,8,3,19
2016,542,Pfeiffer,8,8,3,19
2016,543,Philadelphia U.,8,8,3,19
2016,21830,Piedmont,18,1,2,21
2016,544,Pine Manor,0,14,0,14
2016,1315,Pitt.-Bradford,9,7,2,18
2016,11839,Pitt.-Greensburg,7,7,3,17
2016,546,Pitt.-Johnstown,0,17,1,18
2016,545,Pittsburgh,10,7,1,18
2016,547,Plattsburgh St.,12,5,3,20
2016,548,Plymouth St.,7,9,1,17
2016,30149,Point Loma,12,4,2,18
2016,549,Pomona-Pitzer,9,8,3,20
2016,551,Portland,7,11,1,19
2016,550,Portland St.,5,13,0,18
2016,1318,Post,9,6,2,17
2016,553,Prairie View,8,8,2,18
2016,1320,Presbyterian,6,11,1,18
2016,554,Princeton,13,3,1,17
2016,555,Principia,6,10,2,18
2016,556,Providence,13,7,1,21
2016,557,Puget Sound,14,0,6,20
2016,30029,Purchase,5,12,1,18
2016,559,Purdue,9,8,1,18
2016,11504,Queens (NC),11,5,3,19
2016,560,Queens (NY),5,8,3,16
2016,561,Quincy,13,3,4,20
2016,562,Quinnipiac,8,8,1,17
2016,563,Radford,6,11,1,18
2016,564,Ramapo,9,6,1,16
