year,team_id,team_name,wins,losses,ties,total_games
2016,166,Cornell College,2,8,8,18
2016,30111,Covenant,5,3,8,16
2016,169,Creighton,9,5,6,20
2016,30035,Crown (MN),2,7,10,19
2016,94,CSU Bakersfield,4,6,9,19
2016,101,CSUN,7,5,8,20
2016,170,Curry,9,2,8,19
2016,1059,D'Youville,4,4,7,15
2016,30174,Daemen,3,7,8,18
2016,1044,Dallas,2,9,9,20
2016,1045,Dallas Baptist,6,3,8,17
2016,2691,Daniel Webster,1,6,9,16
2016,172,Dartmouth,7,2,8,17
2016,173,Davidson,4,7,8,19
2016,174,Davis & Elkins,7,2,8,17
2016,175,Dayton,4,7,8,19
2016,1050,Defiance,1,9,8,18
2016,180,Delaware,5,6,7,18
2016,178,Delaware St.,3,8,7,18
2016,179,Delaware Valley,3,6,10,19
2016,181,Delta St.,2,6,9,17
2016,182,Denison,10,0,7,17
2016,183,Denver,0,9,8,17
2016,176,DePaul,9,2,8,19
2016,177,DePauw,5,4,8,17
2016,20,DeSales,6,4,7,17
2016,184,Detroit,4,6,8,18
2016,185,Dickinson,5,3,12,20
2016,30095,Dixie St.,3,5,9,17
2016,30118,Dominican (CA),3,5,10,18
2016,1332,Dominican (IL),6,4,7,17
2016,8956,Dominican (NY),0,7,7,14
2016,2692,Dowling,4,4,9,17
2016,189,Drake,5,7,5,17
2016,190,Drew,3,6,10,19
2016,191,Drexel,7,6,5,18
2016,1057,Drury,5,2,10,17
2016,192,Dubuque,8,2,8,18
2016,193,Duke,6,4,9,19
2016,194,Duquesne,5,6,8,19
2016,195,Earlham,1,4,10,15
2016,196,East Carolina,7,6,6,19
2016,8965,East Central,3,7,8,18
2016,197,East Stroudsburg,6,3,7,16
2016,198,ETSU,8,4,6,18
2016,1062,East Tex. Baptist,1,7,9,17
2016,203,East. Mennonite,1,8,9,18
2016,8968,Eastern,5,6,12,23
2016,200,Eastern Conn. St.,6,2,10,18
2016,201,Eastern Ill.,2,9,8,19
2016,202,Eastern Ky.,1,11,6,18
2016,204,Eastern Mich.,4,7,8,19
2016,206,Eastern N.M.,3,6,9,18
2016,1064,Eastern Nazarene,4,4,8,16
2016,207,Eastern Wash.,9,1,8,18
2016,208,Eckerd,4,4,7,15
2016,1066,Edgewood,5,5,7,17
2016,209,Edinboro,7,3,8,18
2016,211,Elizabethtown,6,4,8,18
2016,212,Elmhurst,5,3,8,16
2016,213,Elmira,2,7,7,16
2016,532,Elms,7,2,9,18
2016,1068,Elon,7,2,10,19
2016,214,Emerson,7,2,9,18
2016,30193,Emmanuel (GA),2,5,9,16
2016,215,Emmanuel (MA),6,7,6,19
2016,217,Emory,7,4,8,19
2016,216,Emory & Henry,2,6,10,18
2016,1071,Emporia St.,6,4,8,18
2016,8981,Endicott,2,5,10,17
2016,1072,Erskine,1,8,8,17
2016,218,Eureka,3,7,10,20
2016,219,Evansville,2,8,7,17
2016,220,Fairfield,4,6,9,19
2016,222,Fairleigh Dickinson,8,5,6,19
2016,1076,Fairmont St.,0,9,9,18
2016,27892,Farmingdale St.,3,5,14,22
2016,221,FDU-Florham,6,5,10,21
2016,23157,Felician,4,3,9,16
2016,224,Ferris St.,9,2,7,18
2016,225,Ferrum,6,4,8,18
2016,28755,FGCU,6,5,7,18
2016,1079,Findlay,1,7,9,17
2016,30032,Finlandia,1,6,7,14
2016,227,Fitchburg St.,2,8,8,18
2016,231,FIU,6,7,6,19
2016,229,Fla. Atlantic,7,7,6,20
2016,233,Fla. Southern,1,6,7,14
2016,30092,Flagler,4,1,10,15
2016,235,Florida,8,3,7,18
2016,234,Florida St.,10,1,7,18
2016,230,Florida Tech,7,3,5,15
2016,11538,Fontbonne,5,6,8,19
2016,236,Fordham,8,3,8,19
2016,9011,Fort Hays St.,6,4,8,18
2016,1083,Fort Lewis,7,2,9,18
2016,238,Framingham St.,5,3,10,18
2016,1085,Francis Marion,2,11,5,18
2016,30069,Franciscan,5,4,7,16
2016,239,Frank. & Marsh.,3,5,12,20
2016,2694,Franklin,8,1,9,18
2016,241,Franklin Pierce,4,4,9,17
2016,242,Fredonia,2,9,7,18
2016,30147,Fresno Pacific,4,3,10,17
2016,96,Fresno St.,2,8,8,18
2016,243,Frostburg St.,6,5,8,19
2016,244,Furman,8,4,7,19
2016,253,Ga. Southern,5,6,7,18
2016,1097,Ga. Southwestern,2,6,8,16
2016,245,Gallaudet,2,9,11,22
2016,246,Gannon,10,0,8,18
2016,1092,Gardner-Webb,3,7,10,20
2016,30084,Geneva,4,4,8,16
2016,1094,George Fox,3,5,12,20
2016,248,George Mason,4,5,9,18
2016,249,George Washington,6,4,9,19
2016,251,Georgetown,7,4,7,18
2016,257,Georgia,2,8,7,17
2016,1096,Georgia College,5,3,10,18
2016,254,Georgia St.,8,2,8,18
2016,9004,Georgian Court,7,1,10,18
2016,258,Gettysburg,5,1,11,17
2016,8366,Goldey-Beacom,2,6,9,17
2016,260,Gonzaga,2,6,11,19
2016,1099,Gordon,3,4,10,17
2016,1467,Goucher,6,3,9,18
2016,261,Grambling,0,5,8,13
2016,1104,Grand Canyon,4,6,9,19
2016,262,Grand Valley St.,10,1,6,17
2016,794,Green Bay,2,10,5,17
2016,11062,Green Mountain,0,7,9,16
2016,263,Greensboro,6,3,9,18
2016,1111,Greenville,5,3,11,19
2016,264,Grinnell,2,7,8,17
2016,265,Grove City,6,3,10,19
2016,1112,Guilford,3,6,9,18
2016,266,Gust. Adolphus,5,4,9,18
2016,12399,Gwynedd Mercy,4,3,10,17
2016,267,Hamilton,3,4,8,15
2016,268,Hamline,2,6,9,17
2016,270,Hampton,0,6,4,10
2016,1115,Hanover,6,4,8,18
2016,271,Hardin-Simmons,7,2,8,17
2016,1116,Harding,6,2,10,18
2016,272,Hartford,8,2,7,17
2016,273,Hartwick,8,1,8,17
2016,275,Harvard,4,6,7,17
2016,276,Haverford,7,1,9,17
2016,277,Hawaii,3,7,8,18
2016,2697,Hawaii Hilo,3,1,13,17
2016,2696,Hawaii Pacific,4,4,10,18
2016,278,Heidelberg,5,6,8,19
2016,1124,Hendrix,7,3,7,17
2016,19651,High Point,7,2,10,19
2016,8398,Hilbert,4,6,6,16
2016,281,Hiram,3,8,7,18
2016,283,Hofstra,9,4,5,18
2016,284,Hollins,0,9,8,17
2016,285,Holy Cross,4,5,8,17
2016,1126,Holy Family,6,4,7,17
2016,30175,Holy Names,2,6,9,17
2016,8404,Hood,4,6,8,18
2016,286,Hope,10,1,11,22
2016,30160,Houghton,4,4,9,17
2016,288,Houston,4,8,5,17
2016,287,Houston Baptist,6,3,7,16
2016,290,Howard,6,6,7,19
2016,2741,Howard Payne,2,5,8,15
2016,291,Humboldt St.,6,4,8,18
2016,1130,Huntingdon,3,6,7,16
2016,1133,Husson,5,5,8,18
2016,295,Idaho,8,4,7,19
2016,294,Idaho St.,1,9,9,19
2016,300,Ill. Wesleyan,10,1,7,18
2016,302,Ill.-Chicago,2,9,7,18
2016,30050,Ill.-Springfield,3,6,9,18
2016,301,Illinois,8,2,8,18
2016,297,Illinois Col.,4,6,8,18
2016,299,Illinois St.,4,7,6,17
2016,303,Immaculata,2,7,9,18
2016,2743,Incarnate Word,3,8,8,19
2016,306,Indiana,3,5,11,19
2016,307,Indiana (PA),6,4,8,18
2016,305,Indiana St.,4,7,6,17
2016,310,Iona,1,11,7,19
2016,312,Iowa,6,5,7,18
2016,311,Iowa St.,5,8,5,18
2016,30173,Iowa Wesleyan,0,7,9,16
2016,308,IPFW,3,8,8,19
2016,313,Ithaca,5,3,9,17
2016,2699,IUPUI,5,4,9,18
2016,314,Jackson St.,5,5,8,18
2016,316,Jacksonville,2,6,7,15
2016,315,Jacksonville St.,5,6,7,18
2016,317,James Madison,9,4,6,19
2016,320,John Carroll,2,7,10,19
2016,321,John Jay,1,6,10,17
2016,322,Johns Hopkins,6,3,8,17
2016,22626,Johnson & Wales (RI),5,5,9,19
2016,324,Johnson St.,3,7,10,20
2016,325,Juniata,5,4,8,17
2016,326,Kalamazoo,4,6,11,21
2016,328,Kansas,6,5,7,18
2016,329,Kean,6,4,8,18
2016,330,Keene St.,5,2,12,19
2016,1157,Kennesaw St.,4,7,7,18
2016,331,Kent St.,7,3,10,20
2016,334,Kentucky,9,2,8,19
2016,335,Kenyon,7,5,6,18
2016,1159,Keuka,3,5,10,18
2016,30047,Keystone,4,4,8,16
2016,30051,King (TN),5,2,10,17
2016,336,King's (PA),3,5,8,16
2016,337,Knox,10,1,7,18
2016,339,Kutztown,5,3,9,17
2016,333,Ky. Wesleyan,5,3,7,15
2016,1163,La Roche,4,2,8,14
2016,340,La Salle,4,5,10,19
2016,341,La Verne,5,3,10,18
2016,671,La.-Lafayette,7,6,6,19
2016,498,La.-Monroe,6,8,6,20
2016,342,Lafayette,5,4,7,16
2016,1162,LaGrange,3,9,8,20
2016,2746,Lake Erie,2,8,8,18
2016,344,Lake Forest,7,2,9,18
2016,1164,Lakeland,4,8,8,20
2016,346,Lamar,6,8,6,20
2016,30085,Lancaster Bible,4,5,10,19
2016,1167,Lander,4,3,8,15
2016,8486,Lasell,5,3,11,19
2016,348,Lawrence,6,5,7,18
2016,349,Le Moyne,1,8,8,17
2016,351,Lebanon Valley,8,2,7,17
2016,30013,Lee,5,3,9,17
2016,13302,Lees-McRae,2,6,9,17
2016,352,Lehigh,4,4,10,18
2016,279,Lehman,9,1,6,16
2016,1170,Lenoir-Rhyne,6,4,7,17
2016,24317,Lesley,6,5,8,19
2016,8490,LeTourneau,5,4,8,17
2016,354,Lewis,6,3,9,18
2016,22235,Lewis & Clark,6,4,10,20
2016,355,Liberty,6,5,8,19
2016,1174,Limestone,8,1,7,16
2016,357,Lincoln (PA),1,7,7,15
2016,1176,Lincoln Memorial,3,3,10,16
2016,30136,Lindenwood (MO),1,6,11,18
2016,1179,Linfield,6,2,11,19
2016,28600,Lipscomb,7,2,9,18
2016,361,LIU Brooklyn,3,9,7,19
2016,362,LIU Post,7,2,9,18
2016,360,Lock Haven,2,8,7,17
2016,99,Long Beach St.,6,3,10,19
2016,363,Longwood,5,5,9,19
2016,364,Loras,6,3,8,17
2016,1182,Louisiana Col.,3,7,9,19
2016,366,Louisiana Tech,9,5,6,20
2016,367,Louisville,6,5,7,18
2016,371,Loyola Chicago,5,4,9,18
2016,369,Loyola Maryland,4,6,6,16
2016,370,Loyola Marymount,8,3,8,19
2016,365,LSU,7,3,9,19
2016,30177,Lubbock Christian,4,2,11,17
2016,372,Luther,9,1,7,17
2016,373,Lycoming,7,4,8,19
2016,374,Lynchburg,10,1,9,20
2016,30065,Lyndon St.,1,7,8,16
2016,20794,Lynn,2,7,8,17
2016,376,Macalester,3,2,11,16
2016,377,MacMurray,3,5,9,17
2016,380,Maine,6,4,7,17
2016,378,Maine Maritime,4,5,8,17
2016,30137,Malone,4,6,8,18
2016,1192,Manchester,2,6,9,17
2016,381,Manhattan,6,3,8,17
2016,382,Manhattanville,3,6,9,18
2016,384,Mansfield,3,5,9,17
2016,1194,Maranatha Baptist,4,2,9,15
2016,1196,Marian (WI),3,8,8,19
2016,385,Marietta,0,11,8,19
2016,386,Marist,2,7,10,19
2016,387,Marquette,4,6,9,19
2016,1199,Mars Hill,2,8,8,18
2016,388,Marshall,9,1,9,19
2016,8597,Martin Luther,2,8,8,18
2016,30075,Mary,1,7,9,17
2016,389,Mary Baldwin,3,7,6,16
2016,1203,Mary Hardin-Baylor,6,2,8,16
2016,390,Mary Washington,6,5,10,21
2016,392,Maryland,5,7,7,19
2016,394,Marymount (VA),4,6,7,17
2016,395,Maryville (MO),5,3,9,17
2016,396,Maryville (TN),7,3,7,17
2016,397,Marywood,4,5,8,17
2016,399,Mass. Maritime,2,7,7,16
2016,400,Massachusetts,4,3,11,18
2016,773,McDaniel,11,0,7,18
2016,30138,McKendree,5,4,9,18
2016,486,MCLA,1,7,8,16
2016,8530,McMurry,2,5,10,17
2016,402,McNeese St.,4,7,6,17
2016,379,Me.-Farmington,2,7,8,17
2016,30040,Me.-Presque Isle,3,4,7,14
2016,23725,Medaille,0,9,8,17
2016,403,Medgar Evers,0,8,7,15
2016,404,Memphis,7,3,8,18
2016,406,Mercer,5,5,8,18
2016,407,Mercy,3,3,10,16
2016,408,Mercyhurst,5,3,10,18
2016,409,Meredith,7,4,9,20
2016,410,Merrimack,5,2,11,18
2016,411,Messiah,9,0,9,18
2016,412,Methodist,5,4,7,16
2016,413,Metro St.,5,2,11,18
2016,415,Miami (FL),4,7,6,17
2016,414,Miami (OH),7,4,7,18
2016,418,Michigan,8,4,7,19
2016,416,Michigan St.,6,2,10,18
2016,417,Michigan Tech,5,3,8,16
2016,419,Middle Tenn.,7,3,8,18
2016,420,Middlebury,3,3,9,15
2016,1222,Midwestern St.,5,2,10,17
2016,423,Millersville,3,6,8,17
2016,424,Millikin,5,5,7,17
2016,425,Mills,0,7,6,13
2016,426,Millsaps,2,8,8,18
2016,797,Milwaukee,7,3,7,17
2016,427,Minn. Duluth,3,6,9,18
2016,383,Minn. St. Mankato,8,1,9,18
2016,1240,Minn. St. Moorhead,1,3,13,17
2016,27854,Minn.-Crookston,2,7,9,18
2016,1226,Minn.-Morris,3,5,8,16
2016,428,Minnesota,9,2,8,19
2016,30125,Minot St.,9,1,8,18
2016,16142,Misericordia,8,2,9,19
2016,429,Mississippi Col.,7,1,10,18
2016,430,Mississippi St.,3,6,9,18
2016,432,Mississippi Val.,5,6,9,20
2016,434,Missouri,5,3,10,18
2016,435,Missouri S&T,1,8,8,17
2016,669,Missouri St.,7,3,6,16
2016,398,MIT,5,4,10,19
2016,30042,Mitchell,1,4,11,16
2016,9012,Mo. Southern St.,2,8,8,18
2016,9013,Mo. Western St.,5,3,9,17
2016,436,Mo.-St. Louis,6,1,10,17
2016,437,Molloy,3,3,9,15
2016,439,Monmouth,8,1,8,17
2016,438,Monmouth (IL),3,9,6,18
2016,205,Mont. St. Billings,5,2,9,16
2016,441,Montana,4,7,9,20
2016,442,Montclair St.,8,2,8,18
2016,1238,Montevallo,1,6,11,18
2016,443,Moravian,2,6,8,16
2016,444,Morehead St.,5,7,8,20
2016,30067,Morrisville St.,2,7,7,16
2016,30036,Mount Aloysius,6,6,6,18
2016,449,Mount Holyoke,6,3,9,18
2016,27901,Mount Ida,2,5,10,17
2016,30033,Mount Mary,0,10,10,20
2016,1245,Mount Olive,4,3,9,16
2016,452,Mount Union,4,5,9,18
2016,20220,MSOE,5,5,8,18
2016,8567,Mt. St. Joseph,5,4,10,19
2016,1468,Mt. St. Mary (NY),8,3,8,19
2016,450,Mt. St. Mary's,1,12,6,19
2016,451,Mt. St. Vincent,2,8,10,20
2016,453,Muhlenberg,1,8,9,18
2016,454,Murray St.,7,4,7,18
2016,455,Muskingum,1,8,9,18
2016,491,N.C. Wesleyan,3,5,9,17
2016,8577,N.M. Highlands,5,5,8,18
2016,726,Navy,7,4,9,20
2016,461,Nazareth,7,1,9,17
2016,462,Neb. Wesleyan,5,4,8,17
2016,1156,Neb.-Kearney,3,4,11,18
2016,463,Nebraska,5,4,8,17
2016,1254,Neumann,1,7,9,17
2016,466,Nevada,3,6,10,19
2016,467,New England Col.,6,7,6,19
2016,469,New Hampshire,5,5,8,18
2016,470,New Haven,7,2,9,18
2016,319,New Jersey City,3,6,8,17
2016,473,New Mexico,4,5,9,18
2016,472,New Mexico St.,3,9,7,19
2016,1257,Newberry,1,6,9,16
2016,21772,Newbury,3,6,7,16
2016,30054,Newman,3,4,9,16
2016,482,Niagara,6,3,8,17
2016,483,Nicholls St.,3,7,7,17
2016,484,Nichols,2,8,7,17
2016,471,NJIT,2,8,6,16
2016,487,North Ala.,8,1,8,17
2016,457,North Carolina,11,0,7,18
2016,490,North Carolina St.,4,8,7,19
2016,492,North Central (IL),6,4,7,17
2016,30039,North Central (MN),3,6,10,19
2016,494,North Dakota,3,6,9,18
2016,493,North Dakota St.,7,5,6,18
2016,2711,North Florida,3,8,5,16
2016,30052,North Georgia,7,0,9,16
2016,9223,North Greenville,4,5,7,16
2016,496,North Park,5,6,6,17
2016,497,North Texas,10,2,8,20
2016,500,Northeastern,9,4,6,19
2016,12810,Northeastern St.,8,2,8,18
2016,501,Northern Ariz.,6,5,8,19
2016,502,Northern Colo.,7,5,8,20
2016,503,Northern Ill.,2,9,7,18
2016,505,Northern Ky.,7,3,6,16
2016,506,Northern Mich.,2,7,7,16
2016,1266,Northern St.,4,5,9,18
2016,1267,Northland,6,4,7,17
2016,507,Northwest Mo. St.,2,5,10,17
2016,1274,Northwest Nazarene,4,5,8,17
2016,509,Northwestern,9,2,8,19
2016,30178,Northwestern Okla.,2,6,10,18
2016,508,Northwestern St.,3,7,9,19
2016,30031,Northwestern-St. Paul,8,3,6,17
2016,510,Northwood (MI),2,6,7,15
2016,511,Norwich,2,7,11,20
2016,513,Notre Dame,8,3,7,18
2016,8600,Notre Dame (MD),7,2,7,16
2016,30126,Notre Dame (OH),6,3,9,18
2016,30056,Notre Dame de Namur,2,6,10,18
2016,24639,Nova Southeastern,8,2,6,16
2016,1277,Nyack,1,7,9,17
2016,477,NYIT,4,4,10,18
2016,479,NYU,8,1,9,18
2016,514,Oakland,3,5,10,18
2016,1278,Oakland City,1,6,8,15
2016,515,Oberlin,5,4,8,17
2016,516,Occidental,2,6,9,17
2016,2713,Oglethorpe,1,6,7,14
2016,519,Ohio,4,7,7,18
2016,30119,Ohio Dominican,6,4,7,17
2016,517,Ohio Northern,4,5,10,19
2016,518,Ohio St.,6,3,9,18
2016,15207,Ohio Valley,1,8,7,16
2016,520,Ohio Wesleyan,1,8,8,17
2016,30179,Okla. Christian,3,5,8,16
2016,522,Oklahoma,8,4,7,19
2016,521,Oklahoma St.,5,6,8,19
2016,523,Old Dominion,4,7,8,19
2016,524,Old Westbury,5,3,8,16
2016,433,Ole Miss,8,3,8,19
2016,525,Olivet,8,3,8,19
2016,464,Omaha,3,7,8,18
2016,527,Oral Roberts,5,5,9,19
2016,529,Oregon,4,7,8,19
2016,528,Oregon St.,5,3,11,19
2016,530,Oswego St.,7,4,6,17
2016,531,Otterbein,5,4,8,17
2016,1289,Ouachita Baptist,4,5,8,17
2016,23008,Ozarks (AR),2,6,10,18
2016,533,Pace,6,3,9,18
2016,534,Pacific,1,8,8,17
2016,2751,Pacific (OR),2,7,11,20
2016,1297,Pacific Lutheran,8,1,11,20
2016,30045,Palm Beach Atl.,4,5,7,16
2016,540,Penn,4,2,10,16
2016,30190,Penn College,4,5,5,14
2016,539,Penn St.,8,2,8,18
2016,30081,Penn St. Harrisburg,1,5,10,16
2016,30114,Penn St.-Abington,6,3,8,17
2016,25719,Penn St.-Altoona,2,7,7,16
2016,538,Penn St.-Behrend,5,5,8,18
2016,30044,Penn St.-Berks,9,1,8,18
2016,541,Pepperdine,6,4,9,19
2016,542,Pfeiffer,4,5,8,17
2016,543,Philadelphia U.,4,5,8,17
2016,21830,Piedmont,11,0,8,19
2016,544,Pine Manor,0,8,7,15
2016,1315,Pitt.-Bradford,4,6,7,17
2016,11839,Pitt.-Greensburg,3,5,9,17
2016,546,Pitt.-Johnstown,0,10,8,18
2016,545,Pittsburgh,9,2,7,18
2016,547,Plattsburgh St.,7,3,8,18
2016,548,Plymouth St.,4,3,9,16
2016,30149,Point Loma,5,3,10,18
2016,549,Pomona-Pitzer,6,4,10,20
2016,551,Portland,4,8,7,19
2016,550,Portland St.,3,9,6,18
2016,1318,Post,5,4,7,16
2016,553,Prairie View,6,4,7,17
2016,1320,Presbyterian,5,6,7,18
2016,554,Princeton,7,3,7,17
2016,555,Principia,3,6,9,18
2016,556,Providence,8,5,6,19
2016,557,Puget Sound,6,0,14,20
2016,30029,Purchase,2,8,8,18
2016,559,Purdue,7,5,6,18
2016,11504,Queens (NC),4,5,8,17
2016,560,Queens (NY),3,4,9,16
2016,561,Quincy,7,1,10,18
2016,562,Quinnipiac,5,5,7,17
2016,563,Radford,5,7,7,19
2016,564,Ramapo,6,2,8,16
