year,team_id,team_name,wins,losses,ties,total_games
2017,27854,Minn.-Crookston,1,1,16,18
2017,1226,Minn.-Morris,0,2,14,16
2017,428,Minnesota,5,1,13,19
2017,30125,Minot St.,1,1,16,18
2017,16142,Misericordia,3,0,15,18
2017,429,Mississippi Col.,1,1,15,17
2017,430,Mississippi St.,4,2,12,18
2017,432,Mississippi Val.,0,3,13,16
2017,434,Missouri,4,2,13,19
2017,435,Missouri S&T,0,1,15,16
2017,669,Missouri St.,0,4,13,17
2017,398,MIT,1,1,18,20
2017,30042,Mitchell,0,2,12,14
2017,9012,Mo. Southern St.,0,1,17,18
2017,9013,Mo. Western St.,2,1,15,18
2017,436,Mo.-St. Louis,0,0,15,15
2017,437,Molloy,0,2,15,17
2017,439,Monmouth,2,2,14,18
2017,438,Monmouth (IL),1,1,16,18
2017,205,Mont. St. Billings,0,2,15,17
2017,441,Montana,3,1,15,19
2017,442,Montclair St.,2,0,17,19
2017,1238,Montevallo,0,0,15,15
2017,443,Moravian,1,1,14,16
2017,444,Morehead St.,2,2,15,19
2017,30067,Morrisville St.,1,1,14,16
2017,30036,Mount Aloysius,2,1,15,18
2017,449,Mount Holyoke,1,2,15,18
2017,27901,Mount Ida,1,3,13,17
2017,30033,Mount Mary,0,2,13,15
2017,1245,Mount Olive,2,1,14,17
2017,452,Mount Union,1,1,16,18
2017,20220,MSOE,2,0,18,20
2017,8567,Mt. St. Joseph,0,1,17,18
2017,1468,Mt. St. Mary (NY),0,3,14,17
2017,450,Mt. St. Mary's,1,2,15,18
2017,451,Mt. St. Vincent,0,1,17,18
2017,453,Muhlenberg,1,1,14,16
2017,454,Murray St.,1,2,13,16
2017,455,Muskingum,1,2,15,18
2017,491,N.C. Wesleyan,0,1,16,17
2017,8577,N.M. Highlands,0,1,15,16
2017,726,Navy,2,4,14,20
2017,461,Nazareth,2,0,16,18
2017,462,Neb. Wesleyan,1,2,15,18
2017,1156,Neb.-Kearney,1,2,15,18
2017,463,Nebraska,5,1,13,19
2017,1254,Neumann,2,0,16,18
2017,466,Nevada,1,2,15,18
2017,467,New England Col.,2,1,15,18
2017,469,New Hampshire,2,2,13,17
2017,470,New Haven,2,0,16,18
2017,319,New Jersey City,1,1,14,16
2017,473,New Mexico,2,2,15,19
2017,472,New Mexico St.,1,5,13,19
2017,1257,Newberry,1,1,14,16
2017,21772,Newbury,0,2,15,17
2017,30054,Newman,1,0,17,18
2017,482,Niagara,1,4,11,16
2017,483,Nicholls St.,2,1,13,16
2017,484,Nichols,0,3,15,18
2017,471,NJIT,4,0,14,18
2017,487,North Ala.,0,2,14,16
2017,457,North Carolina,4,0,13,17
2017,490,North Carolina St.,4,2,12,18
2017,492,North Central (IL),1,1,16,18
2017,30039,North Central (MN),1,1,14,16
2017,494,North Dakota,1,4,13,18
2017,493,North Dakota St.,3,3,12,18
2017,2711,North Florida,1,2,13,16
2017,30052,North Georgia,2,0,14,16
2017,9223,North Greenville,1,1,15,17
2017,496,North Park,0,2,16,18
2017,497,North Texas,4,1,14,19
2017,500,Northeastern,2,3,14,19
2017,12810,Northeastern St.,2,0,16,18
2017,501,Northern Ariz.,1,4,14,19
2017,502,Northern Colo.,3,2,14,19
2017,503,Northern Ill.,1,2,15,18
2017,505,Northern Ky.,2,4,11,17
2017,506,Northern Mich.,1,2,14,17
2017,1266,Northern St.,2,0,15,17
2017,1267,Northland,0,1,16,17
2017,507,Northwest Mo. St.,0,1,16,17
2017,1274,Northwest Nazarene,1,2,14,17
2017,509,Northwestern,5,0,13,18
2017,30178,Northwestern Okla.,0,2,16,18
2017,508,Northwestern St.,3,2,13,18
2017,30031,Northwestern-St. Paul,1,0,16,17
2017,510,Northwood,2,0,14,16
2017,511,Norwich,1,1,14,16
2017,513,Notre Dame,5,1,12,18
2017,8600,Notre Dame (MD),1,0,14,15
2017,30126,Notre Dame (OH),2,0,15,17
2017,30056,Notre Dame de Namur,0,1,17,18
2017,24639,Nova Southeastern,2,0,14,16
2017,1277,Nyack,0,2,15,17
2017,477,NYIT,1,1,13,15
2017,479,NYU,2,0,16,18
2017,514,Oakland,3,3,12,18
2017,1278,Oakland City,0,1,14,15
2017,515,Oberlin,1,2,14,17
2017,516,Occidental,1,0,16,17
2017,2713,Oglethorpe,0,3,10,13
2017,519,Ohio,2,2,14,18
2017,30119,Ohio Dominican,0,1,16,17
2017,517,Ohio Northern,1,0,16,17
2017,518,Ohio St.,5,1,13,19
2017,15207,Ohio Valley,0,2,15,17
2017,520,Ohio Wesleyan,1,1,16,18
2017,30179,Okla. Christian,1,1,16,18
2017,522,Oklahoma,3,2,14,19
2017,521,Oklahoma St.,2,3,14,19
2017,523,Old Dominion,2,4,12,18
2017,524,Old Westbury,0,1,15,16
2017,433,Ole Miss,4,2,13,19
2017,525,Olivet,2,1,16,19
2017,464,Omaha,2,2,15,19
2017,527,Oral Roberts,4,2,14,20
2017,529,Oregon,5,0,15,20
2017,528,Oregon St.,2,1,17,20
2017,530,Oswego St.,1,0,15,16
2017,531,Otterbein,1,1,15,17
2017,1289,Ouachita Baptist,0,1,16,17
2017,23008,Ozarks (AR),1,2,15,18
2017,533,Pace,3,0,15,18
2017,534,Pacific,0,4,13,17
2017,2751,Pacific (OR),1,1,18,20
2017,1297,Pacific Lutheran,2,0,18,20
2017,30045,Palm Beach Atl.,1,2,12,15
2017,540,Penn,1,1,14,16
2017,30190,Penn College,0,1,18,19
2017,539,Penn St.,2,2,14,18
2017,30081,Penn St. Harrisburg,1,2,15,18
2017,30114,Penn St.-Abington,1,1,14,16
2017,25719,Penn St.-Altoona,1,1,15,17
2017,538,Penn St.-Behrend,1,1,16,18
2017,30044,Penn St.-Berks,0,2,17,19
2017,541,Pepperdine,4,2,13,19
2017,542,Pfeiffer,1,1,15,17
2017,543,Philadelphia U.,0,0,17,17
2017,21830,Piedmont,1,2,15,18
2017,544,Pine Manor,1,0,13,14
2017,1315,Pitt.-Bradford,0,1,16,17
2017,11839,Pitt.-Greensburg,1,2,15,18
2017,546,Pitt.-Johnstown,0,3,15,18
2017,545,Pittsburgh,1,4,13,18
2017,547,Plattsburgh St.,2,0,16,18
2017,548,Plymouth St.,2,0,15,17
2017,30149,Point Loma,1,1,16,18
2017,549,Pomona-Pitzer,2,0,15,17
2017,551,Portland,2,1,16,19
2017,550,Portland St.,0,4,14,18
2017,1318,Post,0,1,14,15
2017,553,Prairie View,0,3,14,17
2017,1320,Presbyterian,1,2,14,17
2017,554,Princeton,4,0,13,17
2017,555,Principia,0,2,15,17
2017,556,Providence,3,2,14,19
2017,557,Puget Sound,1,1,18,20
2017,30029,Purchase,0,2,14,16
2017,559,Purdue,2,4,12,18
2017,11504,Queens (NC),1,2,14,17
2017,560,Queens (NY),0,1,16,17
2017,561,Quincy,0,1,16,17
2017,562,Quinnipiac,4,1,12,17
