year,team_id,team_name,wins,losses,ties,total_games
2017,30135,California Baptist,6,4,8,18
2017,114,Calvin,7,7,6,20
2017,115,Campbell,10,7,1,18
2017,116,Canisius,7,7,2,16
2017,117,Capital,7,6,4,17
2017,118,Carleton,2,10,5,17
2017,119,Carnegie Mellon,9,3,5,17
2017,120,Carroll (WI),12,3,4,19
2017,1000,Carson-Newman,11,3,3,17
2017,121,Carthage,9,5,3,17
2017,122,CWRU,5,5,8,18
2017,123,Castleton,7,6,6,19
2017,1001,Catawba,6,5,5,16
2017,124,Catholic,10,2,2,14
2017,23624,Cazenovia,8,8,3,19
2017,480,CCNY,5,6,5,16
2017,14795,Cedar Crest,5,6,6,17
2017,30124,Cedarville,6,7,4,17
2017,125,Centenary (LA),5,9,3,17
2017,12884,Centenary (NJ),8,6,3,17
2017,126,Central (IA),13,2,3,18
2017,1004,Central Ark.,12,3,4,19
2017,127,Central Conn. St.,7,8,4,19
2017,129,Central Mich.,13,1,5,19
2017,130,Central Mo.,12,1,4,17
2017,1009,Central Okla.,10,3,5,18
2017,1010,Central Wash.,12,2,4,18
2017,132,Centre,14,1,3,18
2017,133,Chaminade,2,8,6,16
2017,134,Chapman,8,6,4,18
2017,1013,Charleston (WV),10,3,5,18
2017,48,Charleston So.,6,8,3,17
2017,458,Charlotte,9,5,4,18
2017,10972,Chatham,9,3,5,17
2017,693,Chattanooga,6,8,4,18
2017,21323,Chestnut Hill,4,9,4,17
2017,137,Chicago,13,1,4,18
2017,136,Chicago St.,1,14,2,17
2017,95,Chico St.,7,7,3,17
2017,8875,Chowan,8,5,3,16
2017,139,Chris. Newport,12,1,4,17
2017,1015,Christian Bros.,4,9,3,16
2017,140,Cincinnati,10,4,5,19
2017,141,The Citadel,4,11,2,17
2017,142,Claremont-M-S,11,5,4,20
2017,143,Clarion,2,12,4,18
2017,145,Clark (MA),8,6,4,18
2017,146,Clarkson,5,9,3,17
2017,20576,Clayton St.,7,5,4,16
2017,147,Clemson,11,3,4,18
2017,148,Cleveland St.,5,10,2,17
2017,722,Coast Guard,5,6,7,18
2017,149,Coastal Caro.,10,5,3,18
2017,30083,Cobleskill St.,5,10,3,18
2017,150,Coe,9,7,3,19
2017,1023,Coker,2,9,2,13
2017,1014,Col. of Charleston,10,6,3,19
2017,151,Colby,6,7,2,15
2017,152,Colby-Sawyer,5,8,3,16
2017,153,Colgate,6,7,5,18
2017,11403,Colo. Christian,5,6,6,17
2017,157,Colorado,12,3,5,20
2017,154,Colorado Col.,7,9,3,19
2017,11416,Colorado Mesa,7,5,5,17
2017,155,Colorado Mines,13,2,3,18
2017,156,Colorado St.,3,11,5,19
2017,2720,Colorado St.-Pueblo,9,3,4,16
2017,158,Columbia,7,4,6,17
2017,159,Columbus St.,12,2,3,17
2017,1028,Concord,3,8,7,18
2017,162,Concordia (NY),2,11,2,15
2017,24400,Concordia (TX),6,4,5,15
2017,160,Concordia Chicago,9,7,3,19
2017,1036,Concordia Wisconsin,4,9,4,17
2017,161,Concordia-M'head,4,8,6,18
2017,9081,Concordia-St. Paul,3,7,8,18
2017,163,Connecticut Col.,9,3,3,15
2017,8935,Converse,7,7,4,18
2017,167,Cornell,4,7,5,16
2017,166,Cornell College,3,12,3,18
2017,30111,Covenant,13,2,2,17
2017,169,Creighton,8,5,4,17
2017,30035,Crown (MN),1,13,5,19
2017,94,CSU Bakersfield,6,9,4,19
2017,101,CSUN,9,3,8,20
2017,170,Curry,8,7,4,19
2017,1059,D'Youville,5,9,3,17
2017,30174,Daemen,4,8,4,16
2017,1044,Dallas,4,10,5,19
2017,1045,Dallas Baptist,7,5,6,18
2017,2691,Daniel Webster,1,12,2,15
2017,172,Dartmouth,6,5,5,16
2017,173,Davidson,5,10,4,19
2017,174,Davis & Elkins,6,7,3,16
2017,175,Dayton,4,8,6,18
2017,1050,Defiance,2,10,3,15
2017,180,Delaware,4,13,1,18
2017,178,Delaware St.,4,9,2,15
2017,179,Delaware Valley,3,11,3,17
2017,181,Delta St.,4,9,4,17
2017,182,Denison,7,3,7,17
2017,183,Denver,6,8,4,18
2017,176,DePaul,9,5,4,18
2017,177,DePauw,8,5,3,16
2017,20,DeSales,8,7,2,17
2017,184,Detroit Mercy,9,6,3,18
2017,185,Dickinson,6,5,6,17
2017,30095,Dixie St.,8,6,5,19
2017,30118,Dominican (CA),6,4,8,18
2017,1332,Dominican (IL),10,5,2,17
2017,8956,Dominican (NY),5,10,1,16
2017,189,Drake,10,4,4,18
2017,190,Drew,6,7,5,18
2017,191,Drexel,8,6,4,18
2017,1057,Drury,4,8,5,17
2017,192,Dubuque,6,9,2,17
2017,193,Duke,11,2,5,18
2017,194,Duquesne,9,4,6,19
2017,195,Earlham,1,11,4,16
2017,196,East Carolina,4,10,4,18
2017,8965,East Central,3,10,4,17
2017,197,East Stroudsburg,11,3,4,18
2017,198,ETSU,9,5,4,18
2017,1062,East Tex. Baptist,5,4,8,17
2017,203,East. Mennonite,6,8,4,18
2017,8968,Eastern,7,9,3,19
2017,200,Eastern Conn. St.,9,3,5,17
2017,201,Eastern Ill.,5,10,3,18
2017,202,Eastern Ky.,10,4,3,17
2017,204,Eastern Mich.,5,8,6,19
2017,206,Eastern N.M.,3,9,5,17
2017,1064,Eastern Nazarene,3,12,3,18
2017,207,Eastern Wash.,10,2,6,18
2017,208,Eckerd,7,7,4,18
2017,1066,Edgewood,12,3,3,18
2017,209,Edinboro,11,2,4,17
2017,211,Elizabethtown,4,9,3,16
2017,212,Elmhurst,8,6,3,17
2017,213,Elmira,1,11,4,16
2017,532,Elms,13,2,4,19
2017,1068,Elon,7,8,4,19
2017,214,Emerson,9,7,3,19
2017,30193,Emmanuel (GA),1,12,5,18
2017,215,Emmanuel (MA),8,9,2,19
2017,217,Emory,8,5,4,17
2017,216,Emory & Henry,4,11,3,18
2017,1071,Emporia St.,5,7,6,18
2017,8981,Endicott,11,2,4,17
2017,1072,Erskine,3,11,3,17
2017,218,Eureka,1,10,5,16
2017,219,Evansville,4,10,3,17
2017,220,Fairfield,2,12,4,18
2017,222,Fairleigh Dickinson,5,9,5,19
2017,1076,Fairmont St.,2,11,5,18
2017,27892,Farmingdale St.,7,8,5,20
2017,221,FDU-Florham,8,6,6,20
2017,23157,Felician,5,7,4,16
2017,224,Ferris St.,5,6,6,17
2017,225,Ferrum,10,5,4,19
2017,28755,FGCU,11,4,2,17
2017,1079,Findlay,3,10,4,17
2017,30032,Finlandia,0,9,1,10
2017,227,Fitchburg St.,5,10,3,18
2017,231,FIU,2,9,6,17
2017,229,Fla. Atlantic,9,6,4,19
2017,233,Fla. Southern,1,7,5,13
2017,30092,Flagler,4,3,7,14
2017,235,Florida,10,4,3,17
2017,234,Florida St.,10,2,5,17
2017,230,Florida Tech,9,4,2,15
2017,11538,Fontbonne,10,5,4,19
2017,236,Fordham,8,4,7,19
2017,9011,Fort Hays St.,10,3,5,18
2017,1083,Fort Lewis,6,6,4,16
2017,238,Framingham St.,5,9,3,17
2017,1085,Francis Marion,0,14,3,17
2017,30069,Franciscan,5,10,2,17
2017,239,Frank. & Marsh.,5,8,4,17
2017,2694,Franklin,12,3,3,18
2017,241,Franklin Pierce,5,6,5,16
2017,242,Fredonia,3,13,2,18
2017,30147,Fresno Pacific,6,5,6,17
2017,96,Fresno St.,7,8,4,19
2017,243,Frostburg St.,8,8,2,18
2017,244,Furman,11,3,3,17
2017,253,Ga. Southern,5,9,3,17
2017,1097,Ga. Southwestern,3,11,3,17
2017,245,Gallaudet,2,12,4,18
2017,246,Gannon,7,4,6,17
2017,1092,Gardner-Webb,9,7,3,19
2017,30084,Geneva,4,9,3,16
2017,1094,George Fox,3,8,9,20
2017,248,George Mason,11,5,3,19
2017,249,George Washington,10,4,5,19
2017,251,Georgetown,13,1,4,18
2017,257,Georgia,5,10,3,18
2017,1096,Georgia College,6,5,5,16
2017,254,Georgia St.,5,5,7,17
2017,9004,Georgian Court,10,3,3,16
2017,258,Gettysburg,6,6,4,16
2017,8366,Goldey-Beacom,10,4,4,18
2017,260,Gonzaga,4,7,7,18
2017,1099,Gordon,6,7,4,17
2017,1467,Goucher,6,7,4,17
2017,261,Grambling,1,9,2,12
2017,1104,Grand Canyon,6,8,4,18
2017,262,Grand Valley St.,13,1,4,18
2017,794,Green Bay,0,13,3,16
2017,11062,Green Mountain,0,13,3,16
2017,263,Greensboro,9,5,5,19
2017,1111,Greenville,5,10,4,19
2017,264,Grinnell,7,6,4,17
2017,265,Grove City,11,4,3,18
2017,1112,Guilford,6,6,3,15
2017,266,Gust. Adolphus,8,5,5,18
2017,12399,Gwynedd Mercy,7,5,5,17
2017,267,Hamilton,3,7,5,15
2017,268,Hamline,9,5,4,18
2017,270,Hampton,2,6,3,11
2017,1115,Hanover,8,5,3,16
2017,271,Hardin-Simmons,13,1,3,17
2017,1116,Harding,8,6,3,17
2017,272,Hartford,11,4,2,17
2017,273,Hartwick,7,4,6,17
2017,275,Harvard,7,3,6,16
2017,276,Haverford,9,3,5,17
2017,277,Hawaii,9,3,5,17
2017,2697,Hawaii Hilo,2,6,8,16
2017,2696,Hawaii Pacific,2,9,7,18
2017,278,Heidelberg,6,8,5,19
2017,1124,Hendrix,10,6,2,18
2017,19651,High Point,9,5,4,18
2017,8398,Hilbert,9,5,2,16
2017,281,Hiram,3,9,4,16
2017,283,Hofstra,8,7,3,18
2017,284,Hollins,2,15,2,19
2017,285,Holy Cross,2,11,4,17
2017,1126,Holy Family,6,7,4,17
2017,30175,Holy Names,1,10,6,17
2017,8404,Hood,3,10,4,17
2017,286,Hope,10,3,5,18
2017,30160,Houghton,8,5,5,18
2017,288,Houston,6,4,6,16
2017,287,Houston Baptist,5,9,4,18
2017,290,Howard,10,4,4,18
2017,2741,Howard Payne,4,9,4,17
2017,291,Humboldt St.,4,10,4,18
2017,1130,Huntingdon,3,9,5,17
2017,1133,Husson,6,7,3,16
2017,295,Idaho,8,4,6,18
2017,294,Idaho St.,7,10,3,20
2017,300,Ill. Wesleyan,8,5,5,18
2017,302,Ill.-Chicago,5,9,4,18
2017,30050,Ill.-Springfield,7,8,3,18
2017,301,Illinois,6,10,3,19
2017,297,Illinois Col.,7,7,4,18
2017,299,Illinois St.,10,5,4,19
2017,303,Immaculata,6,9,2,17
2017,2743,Incarnate Word,3,9,5,17
2017,306,Indiana,7,7,5,19
2017,307,Indiana (PA),8,7,3,18
2017,305,Indiana St.,6,10,2,18
2017,310,Iona,1,13,4,18
2017,312,Iowa,7,10,2,19
2017,311,Iowa St.,8,6,4,18
2017,30173,Iowa Wesleyan,0,13,4,17
2017,308,Fort Wayne,3,11,5,19
2017,313,Ithaca,9,2,5,16
2017,2699,IUPUI,7,6,6,19
2017,314,Jackson St.,3,10,4,17
2017,316,Jacksonville,3,10,2,15
2017,315,Jacksonville St.,5,10,4,19
2017,317,James Madison,8,8,2,18
2017,320,John Carroll,6,4,9,19
2017,321,John Jay,6,10,3,19
2017,322,Johns Hopkins,12,1,4,17
2017,22626,Johnson & Wales (RI),13,2,5,20
2017,324,Johnson St.,1,12,2,15
2017,325,Juniata,4,7,5,16
2017,326,Kalamazoo,11,3,5,19
2017,328,Kansas,8,4,6,18
2017,327,Kansas St.,4,9,3,16
2017,329,Kean,10,6,2,18
2017,330,Keene St.,11,5,3,19
2017,1157,Kennesaw St.,8,7,2,17
2017,331,Kent St.,11,1,4,16
2017,334,Kentucky,4,8,6,18
2017,335,Kenyon,6,6,5,17
2017,1159,Keuka,7,7,3,17
2017,30047,Keystone,7,6,3,16
2017,30051,King (TN),5,9,3,17
2017,336,King's (PA),5,8,3,16
2017,337,Knox,15,0,3,18
2017,339,Kutztown,12,3,3,18
2017,333,Ky. Wesleyan,5,7,5,17
2017,1163,La Roche,7,6,3,16
2017,340,La Salle,3,9,6,18
2017,341,La Verne,3,12,3,18
2017,671,UL Lafayette,8,7,3,18
2017,498,La.-Monroe,6,8,4,18
2017,342,Lafayette,5,6,6,17
2017,1162,LaGrange,2,13,5,20
2017,2746,Lake Erie,7,7,3,17
2017,344,Lake Forest,8,7,3,18
2017,1164,Lakeland,2,13,3,18
2017,346,Lamar University,1,12,6,19
2017,30085,Lancaster Bible,10,4,4,18
2017,1167,Lander,3,9,4,16
2017,8486,Lasell,13,2,3,18
2017,348,Lawrence,1,11,4,16
2017,349,Le Moyne,7,6,4,17
2017,351,Lebanon Valley,8,5,3,16
2017,30013,Lee,10,2,5,17
2017,13302,Lees-McRae,4,10,3,17
2017,352,Lehigh,9,4,4,17
2017,279,Lehman,8,5,3,16
2017,1170,Lenoir-Rhyne,10,3,4,17
2017,24317,Lesley,11,4,4,19
2017,8490,LeTourneau,6,6,5,17
2017,354,Lewis,7,7,4,18
2017,22235,Lewis & Clark,5,9,6,20
2017,355,Liberty,9,7,2,18
2017,1174,Limestone,12,1,3,16
2017,357,Lincoln (PA),2,9,3,14
2017,1176,Lincoln Memorial,3,8,4,15
2017,30136,Lindenwood (MO),6,6,5,17
2017,1179,Linfield,4,7,9,20
2017,28600,Lipscomb,10,4,3,17
2017,361,LIU Brooklyn,1,13,3,17
2017,362,LIU Post,10,2,5,17
2017,360,Lock Haven,5,9,3,17
2017,99,Long Beach St.,6,6,6,18
2017,363,Longwood,6,9,2,17
2017,364,Loras,10,3,3,16
2017,1182,Louisiana Col.,0,12,5,17
2017,366,Louisiana Tech,11,4,5,20
2017,367,Louisville,7,5,6,18
2017,371,Loyola Chicago,4,9,4,17
2017,369,Loyola Maryland,5,5,6,16
2017,370,Loyola Marymount,9,3,7,19
2017,365,LSU,7,10,2,19
2017,30177,Lubbock Christian,7,2,8,17
2017,372,Luther,9,2,4,15
2017,373,Lycoming,7,8,4,19
2017,374,Lynchburg,10,1,6,17
2017,30065,Lyndon St.,2,10,3,15
2017,20794,Lynn,3,7,5,15
2017,376,Macalester,8,3,6,17
2017,377,MacMurray,4,5,4,13
2017,380,Maine,7,8,0,15
2017,378,Maine Maritime,7,6,3,16
2017,30137,Malone,6,8,4,18
2017,1192,Manchester,2,10,3,15
2017,381,Manhattan,5,9,3,17
2017,382,Manhattanville,3,10,3,16
2017,384,Mansfield,2,11,4,17
2017,1194,Maranatha Baptist,4,7,3,14
2017,1196,Marian (WI),4,10,3,17
2017,385,Marietta,7,5,7,19
2017,386,Marist,8,7,3,18
2017,387,Marquette,9,6,4,19
2017,1199,Mars Hill,5,8,4,17
2017,388,Marshall,5,7,5,17
2017,8597,Martin Luther,4,12,2,18
2017,30075,Mary,3,6,8,17
2017,389,Mary Baldwin,0,16,2,18
2017,1203,Mary Hardin-Baylor,9,3,5,17
2017,390,Mary Washington,8,5,4,17
2017,392,Maryland,3,13,3,19
2017,394,Marymount (VA),7,7,3,17
2017,395,Maryville (MO),5,9,3,17
2017,396,Maryville (TN),8,6,3,17
2017,397,Marywood,7,5,4,16
2017,399,Mass. Maritime,5,7,4,16
2017,400,Massachusetts,2,9,6,17
2017,773,McDaniel,13,1,3,17
2017,30138,McKendree,11,4,3,18
2017,486,MCLA,3,7,6,16
2017,8530,McMurry,1,13,3,17
2017,402,McNeese,7,8,3,18
2017,379,Me.-Farmington,7,8,2,17
2017,30040,Me.-Presque Isle,5,6,3,14
2017,23725,Medaille,0,13,3,16
2017,403,Medgar Evers,0,10,3,13
2017,404,Memphis,11,3,4,18
2017,406,Mercer,8,8,2,18
2017,407,Mercy,11,3,3,17
2017,408,Mercyhurst,7,6,5,18
2017,409,Meredith,9,5,2,16
2017,410,Merrimack,6,6,6,18
2017,411,Messiah,12,2,3,17
2017,412,Methodist,6,5,4,15
2017,413,MSU Denver,5,4,7,16
2017,415,Miami (FL),9,7,2,18
2017,414,Miami (OH),8,6,4,18
2017,418,Michigan,9,3,5,17
2017,416,Michigan St.,5,10,3,18
2017,417,Michigan Tech,9,2,5,16
2017,419,Middle Tenn.,4,10,3,17
2017,420,Middlebury,11,2,2,15
2017,1222,Midwestern St.,7,5,6,18
2017,423,Millersville,5,9,3,17
2017,424,Millikin,8,5,4,17
2017,425,Mills,2,8,4,14
2017,426,Millsaps,0,13,2,15
2017,797,Milwaukee,10,4,4,18
2017,427,Minn. Duluth,6,5,7,18
2017,383,Minnesota St.,10,3,5,18
2017,1240,MSU Moorhead,3,10,4,17
2017,27854,Minn.-Crookston,2,11,5,18
2017,1226,Minn.-Morris,5,7,4,16
2017,428,Minnesota,12,3,4,19
2017,30125,Minot St.,11,1,5,17
2017,16142,Misericordia,12,3,3,18
2017,429,Mississippi Col.,9,3,5,17
2017,430,Mississippi St.,6,10,2,18
2017,432,Mississippi Val.,3,7,5,15
2017,434,Missouri,10,5,3,18
2017,435,Missouri S&T,3,9,3,15
2017,669,Missouri St.,5,7,5,17
2017,398,MIT,13,4,3,20
2017,30042,Mitchell,1,12,2,15
2017,9012,Mo. Southern St.,3,8,6,17
2017,9013,Mo. Western St.,9,5,4,18
2017,436,Mo.-St. Louis,9,3,3,15
2017,437,Molloy,6,7,4,17
2017,439,Monmouth,10,4,4,18
2017,438,Monmouth (IL),5,8,5,18
2017,205,Mont. St. Billings,3,9,5,17
2017,441,Montana,7,5,7,19
2017,442,Montclair St.,11,3,4,18
2017,1238,Montevallo,4,8,3,15
2017,443,Moravian,6,5,4,15
2017,444,Morehead St.,6,10,3,19
2017,30067,Morrisville St.,6,7,3,16
2017,30036,Mount Aloysius,10,5,3,18
2017,449,Mount Holyoke,7,8,3,18
2017,27901,Mount Ida,3,12,1,16
2017,30033,Mount Mary,7,6,2,15
2017,1245,Mount Olive,5,6,3,14
2017,452,Mount Union,7,6,5,18
2017,20220,MSOE,13,3,3,19
2017,8567,Mt. St. Joseph,9,4,5,18
2017,1468,Mt. St. Mary (NY),6,8,3,17
2017,450,Mt. St. Mary's,4,9,5,18
2017,451,Mt. St. Vincent,9,6,3,18
2017,453,Muhlenberg,4,6,6,16
2017,454,Murray St.,6,4,6,16
2017,455,Muskingum,4,11,3,18
2017,491,N.C. Wesleyan,9,5,3,17
2017,8577,N.M. Highlands,2,9,5,16
2017,726,Navy,8,8,4,20
2017,461,Nazareth,11,2,5,18
2017,462,Neb. Wesleyan,6,9,3,18
2017,1156,Neb.-Kearney,5,7,6,18
2017,463,Nebraska,10,5,4,19
2017,1254,Neumann,8,6,4,18
2017,466,Nevada,5,10,3,18
2017,467,New England Col.,10,5,3,18
2017,469,New Hampshire,6,7,4,17
2017,470,New Haven,5,9,4,18
2017,319,New Jersey City,6,6,4,16
2017,473,New Mexico,7,6,6,19
2017,472,New Mexico St.,4,10,5,19
2017,1257,Newberry,5,9,3,17
2017,21772,Newbury,6,9,2,17
2017,30054,Newman,4,6,8,18
2017,482,Niagara,4,9,3,16
2017,483,Nicholls St.,6,6,4,16
2017,484,Nichols,3,11,4,18
2017,471,NJIT,6,8,4,18
2017,487,North Ala.,6,7,3,16
2017,457,North Carolina,8,3,6,17
2017,490,North Carolina St.,9,6,3,18
2017,492,North Central (IL),4,7,6,17
2017,30039,North Central (MN),3,11,3,17
2017,494,North Dakota,2,11,5,18
2017,493,North Dakota St.,8,7,3,18
2017,2711,North Florida,6,7,3,16
2017,30052,North Georgia,10,1,5,16
2017,9223,North Greenville,2,10,4,16
2017,496,North Park,3,9,5,17
2017,497,North Texas,10,4,5,19
2017,500,Northeastern,10,6,3,19
2017,12810,Northeastern St.,12,2,4,18
2017,501,Northern Ariz.,6,7,6,19
2017,502,Northern Colo.,8,7,4,19
2017,503,Northern Ill.,4,8,6,18
2017,505,Northern Ky.,9,5,3,17
2017,506,Northern Mich.,3,9,5,17
2017,1266,Northern St.,6,7,4,17
2017,1267,Northland,9,5,3,17
2017,507,Northwest Mo. St.,4,8,5,17
2017,1274,Northwest Nazarene,3,11,3,17
2017,509,Northwestern,13,1,4,18
2017,30178,Northwestern Okla.,0,15,3,18
2017,508,Northwestern St.,9,6,3,18
2017,30031,Northwestern-St. Paul,8,6,2,16
2017,510,Northwood,8,5,3,16
2017,511,Norwich,2,10,4,16
2017,513,Notre Dame,10,2,6,18
2017,8600,Notre Dame (MD),3,10,2,15
2017,30126,Notre Dame (OH),11,1,5,17
2017,30056,Notre Dame de Namur,4,7,7,18
2017,24639,Nova Southeastern,9,1,5,15
2017,1277,Nyack,6,9,2,17
2017,477,NYIT,5,6,2,13
2017,479,NYU,8,3,7,18
2017,514,Oakland,6,9,3,18
2017,1278,Oakland City,6,6,2,14
2017,515,Oberlin,5,7,4,16
2017,516,Occidental,7,6,4,17
2017,2713,Oglethorpe,2,10,1,13
2017,519,Ohio,4,11,3,18
2017,30119,Ohio Dominican,4,6,7,17
2017,517,Ohio Northern,11,3,3,17
2017,518,Ohio St.,9,5,5,19
2017,15207,Ohio Valley,1,13,3,17
2017,520,Ohio Wesleyan,4,10,3,17
2017,30179,Okla. Christian,4,9,5,18
2017,522,Oklahoma,11,4,4,19
2017,521,Oklahoma St.,8,6,5,19
2017,523,Old Dominion,5,9,4,18
2017,524,Old Westbury,5,8,3,16
2017,433,Ole Miss,9,8,2,19
2017,525,Olivet,8,6,5,19
2017,464,Omaha,4,9,6,19
2017,527,Oral Roberts,8,9,3,20
2017,529,Oregon,7,8,5,20
2017,528,Oregon St.,5,8,7,20
2017,530,Oswego St.,6,4,6,16
2017,531,Otterbein,8,5,4,17
2017,1289,Ouachita Baptist,7,6,4,17
2017,23008,Ozarks (AR),6,8,4,18
2017,533,Pace,8,5,5,18
2017,534,Pacific,1,10,6,17
2017,2751,Pacific (OR),6,7,7,20
2017,1297,Pacific Lutheran,10,0,10,20
2017,30045,Palm Beach Atl.,4,6,5,15
2017,540,Penn,7,3,6,16
2017,30190,Penn College,9,6,5,20
2017,539,Penn St.,10,2,6,18
2017,30081,Penn St. Harrisburg,6,10,2,18
2017,30114,Penn St.-Abington,8,5,3,16
2017,25719,Penn St.-Altoona,4,10,3,17
2017,538,Penn St.-Behrend,12,4,2,18
2017,30044,Penn St.-Berks,11,3,5,19
2017,541,Pepperdine,9,3,7,19
2017,542,Pfeiffer,9,4,4,17
2017,543,Philadelphia U.,7,6,4,17
2017,21830,Piedmont,10,5,3,18
2017,544,Pine Manor,5,6,3,14
2017,1315,Pitt.-Bradford,7,5,5,17
2017,11839,Pitt.-Greensburg,7,7,4,18
2017,546,Pitt.-Johnstown,0,14,4,18
2017,545,Pittsburgh,2,12,4,18
2017,547,Plattsburgh St.,10,6,2,18
2017,548,Plymouth St.,8,3,5,16
2017,30149,Point Loma,8,2,8,18
2017,549,Pomona-Pitzer,10,1,6,17
2017,551,Portland,7,4,8,19
2017,550,Portland St.,5,10,3,18
2017,1318,Post,4,8,3,15
2017,553,Prairie View,2,10,4,16
2017,1320,Presbyterian,3,12,1,16
2017,554,Princeton,9,3,5,17
2017,555,Principia,4,9,4,17
2017,556,Providence,10,5,4,19
2017,557,Puget Sound,10,2,8,20
2017,30029,Purchase,4,8,4,16
2017,559,Purdue,4,11,2,17
2017,11504,Queens (NC),8,5,3,16
2017,560,Queens (NY),4,9,4,17
2017,561,Quincy,6,6,5,17
2017,562,Quinnipiac,9,6,2,17
